s,m/s,m/s,m/s,m/s
 1.4712286E+01, 2.3267274E+00, 3.7301457E-01, 8.7061491E+00, 1.9371127E+00
 1.4712804E+01, 2.3254490E+00, 3.7322822E-01, 8.9372377E+00, 1.9332013E+00
 1.4713322E+01, 2.3236370E+00, 3.7340453E-01, 9.1546516E+00, 1.9291844E+00
 1.4713839E+01, 2.3228006E+00, 3.7362474E-01, 9.2982845E+00, 1.9249324E+00
 1.4714357E+01, 2.3226144E+00, 3.7383071E-01, 9.4737310E+00, 1.9202858E+00
 1.4714875E+01, 2.3226314E+00, 3.7395003E-01, 9.5912094E+00, 1.9155084E+00
 1.4715393E+01, 2.3226614E+00, 3.7395817E-01, 9.7013617E+00, 1.9104655E+00
 1.4715910E+01, 2.3225255E+00, 3.7386045E-01, 9.7721634E+00, 1.9048862E+00
 1.4716428E+01, 2.3224211E+00, 3.7370595E-01, 9.7972355E+00, 1.8991963E+00
 1.4716946E+01, 2.3223727E+00, 3.7351817E-01, 9.8100052E+00, 1.8935131E+00
 1.4717463E+01, 2.3225372E+00, 3.7335351E-01, 9.7969656E+00, 1.8879251E+00
 1.4717981E+01, 2.3230312E+00, 3.7321070E-01, 9.7612162E+00, 1.8823367E+00
 1.4718499E+01, 2.3236773E+00, 3.7307310E-01, 9.6853714E+00, 1.8766060E+00
 1.4719017E+01, 2.3262696E+00, 3.7298870E-01, 9.5857201E+00, 1.8707739E+00
 1.4719534E+01, 2.3281715E+00, 3.7292740E-01, 9.4866095E+00, 1.8651385E+00
 1.4720052E+01, 2.3307796E+00, 3.7289497E-01, 9.3396654E+00, 1.8599203E+00
 1.4720570E+01, 2.3346083E+00, 3.7286732E-01, 9.1609364E+00, 1.8547724E+00
 1.4721087E+01, 2.3389819E+00, 3.7276217E-01, 9.0019217E+00, 1.8494880E+00
 1.4721605E+01, 2.3427844E+00, 3.7256184E-01, 8.8381109E+00, 1.8442330E+00
 1.4722123E+01, 2.3472836E+00, 3.7234238E-01, 8.6562948E+00, 1.8392857E+00
 1.4722641E+01, 2.3520415E+00, 3.7217057E-01, 8.4846640E+00, 1.8345789E+00
 1.4723158E+01, 2.3559752E+00, 3.7204990E-01, 8.3323421E+00, 1.8299066E+00
 1.4723676E+01, 2.3607211E+00, 3.7191656E-01, 8.1846457E+00, 1.8252352E+00
 1.4724194E+01, 2.3652639E+00, 3.7167343E-01, 8.0443535E+00, 1.8209115E+00
 1.4724711E+01, 2.3707075E+00, 3.7135258E-01, 7.9259496E+00, 1.8168859E+00
 1.4725229E+01, 2.3772929E+00, 3.7105051E-01, 7.8245511E+00, 1.8131720E+00
 1.4725747E+01, 2.3832955E+00, 3.7075794E-01, 7.7342429E+00, 1.8097537E+00
 1.4726265E+01, 2.3888261E+00, 3.7045947E-01, 7.6742597E+00, 1.8064125E+00
 1.4726782E+01, 2.3949564E+00, 3.7018245E-01, 7.6539950E+00, 1.8031509E+00
 1.4727300E+01, 2.4021854E+00, 3.6996317E-01, 7.6636395E+00, 1.8000947E+00
 1.4727818E+01, 2.4099438E+00, 3.6982253E-01, 7.7268586E+00, 1.7971858E+00
 1.4728335E+01, 2.4177086E+00, 3.6973315E-01, 7.8679409E+00, 1.7944412E+00
 1.4728853E+01, 2.4259269E+00, 3.6963528E-01, 8.0630541E+00, 1.7918912E+00
 1.4729371E+01, 2.4351344E+00, 3.6950016E-01, 8.3020239E+00, 1.7895871E+00
 1.4729889E+01, 2.4435852E+00, 3.6933884E-01, 8.6206703E+00, 1.7873433E+00
 1.4730406E+01, 2.4517887E+00, 3.6913767E-01, 9.0280418E+00, 1.7851782E+00
 1.4730924E+01, 2.4595921E+00, 3.6885491E-01, 9.3818579E+00, 1.7829219E+00
 1.4731442E+01, 2.4674873E+00, 3.6854148E-01, 9.7883396E+00, 1.7806377E+00
 1.4732011E+01, 2.4768372E+00, 3.6815655E-01, 1.0292783E+01, 1.7782532E+00
 1.4732581E+01, 2.4854531E+00, 3.6766344E-01, 1.0734353E+01, 1.7758260E+00
 1.4733150E+01, 2.4927487E+00, 3.6709592E-01, 1.1155354E+01, 1.7735248E+00
 1.4733720E+01, 2.4998417E+00, 3.6643270E-01, 1.1558347E+01, 1.7709506E+00
 1.4734289E+01, 2.5072255E+00, 3.6563835E-01, 1.1945243E+01, 1.7680483E+00
 1.4734859E+01, 2.5140486E+00, 3.6488515E-01, 1.2227743E+01, 1.7651919E+00
 1.4735428E+01, 2.5210857E+00, 3.6431691E-01, 1.2459969E+01, 1.7622762E+00
 1.4735998E+01, 2.5276463E+00, 3.6394003E-01, 1.2602773E+01, 1.7588327E+00
 1.4736567E+01, 2.5349991E+00, 3.6363333E-01, 1.2642444E+01, 1.7552942E+00
 1.4737137E+01, 2.5407393E+00, 3.6328959E-01, 1.2589769E+01, 1.7516754E+00
 1.4737706E+01, 2.5454259E+00, 3.6286944E-01, 1.2442508E+01, 1.7476257E+00
 1.4738276E+01, 2.5505354E+00, 3.6244267E-01, 1.2226091E+01, 1.7433133E+00
 1.4738845E+01, 2.5550563E+00, 3.6205274E-01, 1.1981736E+01, 1.7389891E+00
 1.4739415E+01, 2.5597930E+00, 3.6171901E-01, 1.1715816E+01, 1.7344676E+00
 1.4739984E+01, 2.5634568E+00, 3.6137289E-01, 1.1457623E+01, 1.7293690E+00
 1.4740554E+01, 2.5654030E+00, 3.6087966E-01, 1.1232117E+01, 1.7240356E+00
 1.4741123E+01, 2.5675559E+00, 3.6030543E-01, 1.1026180E+01, 1.7184595E+00
 1.4741692E+01, 2.5687888E+00, 3.5977200E-01, 1.0857060E+01, 1.7123896E+00
 1.4742262E+01, 2.5692599E+00, 3.5927194E-01, 1.0718708E+01, 1.7061150E+00
 1.4742831E+01, 2.5689733E+00, 3.5876963E-01, 1.0631416E+01, 1.6995870E+00
 1.4743401E+01, 2.5682456E+00, 3.5829759E-01, 1.0593828E+01, 1.6928314E+00
 1.4743970E+01, 2.5674441E+00, 3.5783780E-01, 1.0615829E+01, 1.6857392E+00
 1.4744540E+01, 2.5664201E+00, 3.5737309E-01, 1.0710422E+01, 1.6782435E+00
 1.4745109E+01, 2.5648396E+00, 3.5686171E-01, 1.0883871E+01, 1.6704314E+00
 1.4745679E+01, 2.5636780E+00, 3.5637963E-01, 1.1120644E+01, 1.6623696E+00
 1.4746248E+01, 2.5619810E+00, 3.5598707E-01, 1.1405632E+01, 1.6538471E+00
 1.4746818E+01, 2.5596271E+00, 3.5555381E-01, 1.1709177E+01, 1.6450750E+00
 1.4747387E+01, 2.5564623E+00, 3.5502824E-01, 1.2002757E+01, 1.6360760E+00
 1.4747957E+01, 2.5535624E+00, 3.5447925E-01, 1.2241112E+01, 1.6264826E+00
 1.4748526E+01, 2.5507832E+00, 3.5396481E-01, 1.2396297E+01, 1.6165417E+00
 1.4749096E+01, 2.5479877E+00, 3.5345268E-01, 1.2444529E+01, 1.6065201E+00
 1.4749665E+01, 2.5453241E+00, 3.5302544E-01, 1.2377250E+01, 1.5961207E+00
 1.4750235E+01, 2.5438466E+00, 3.5276791E-01, 1.2216425E+01, 1.5854622E+00
 1.4750804E+01, 2.5425866E+00, 3.5256594E-01, 1.2000185E+01, 1.5747585E+00
 1.4751374E+01, 2.5411468E+00, 3.5236555E-01, 1.1776393E+01, 1.5637481E+00
 1.4751943E+01, 2.5396585E+00, 3.5208723E-01, 1.1595481E+01, 1.5524189E+00
 1.4752513E+01, 2.5376892E+00, 3.5173455E-01, 1.1497035E+01, 1.5410050E+00
 1.4753082E+01, 2.5366011E+00, 3.5139677E-01, 1.1494380E+01, 1.5297990E+00
 1.4753652E+01, 2.5345416E+00, 3.5095662E-01, 1.1579663E+01, 1.5181363E+00
 1.4754221E+01, 2.5327106E+00, 3.5036752E-01, 1.1712921E+01, 1.5059866E+00
 1.4754791E+01, 2.5305257E+00, 3.4974971E-01, 1.1863586E+01, 1.4941359E+00
 1.4755360E+01, 2.5286846E+00, 3.4919080E-01, 1.1980479E+01, 1.4826890E+00
 1.4755930E+01, 2.5286493E+00, 3.4877139E-01, 1.2030325E+01, 1.4708455E+00
 1.4756499E+01, 2.5297065E+00, 3.4851864E-01, 1.1988346E+01, 1.4587368E+00
 1.4757069E+01, 2.5307236E+00, 3.4830454E-01, 1.1854904E+01, 1.4470189E+00
 1.4757638E+01, 2.5313613E+00, 3.4796712E-01, 1.1647655E+01, 1.4353681E+00
 1.4758208E+01, 2.5302689E+00, 3.4749824E-01, 1.1367300E+01, 1.4234164E+00
 1.4758777E+01, 2.5292368E+00, 3.4698829E-01, 1.1063962E+01, 1.4115841E+00
 1.4759347E+01, 2.5292456E+00, 3.4643963E-01, 1.0769230E+01, 1.4000256E+00
 1.4759916E+01, 2.5295610E+00, 3.4593335E-01, 1.0529938E+01, 1.3883879E+00
 1.4760486E+01, 2.5310221E+00, 3.4550229E-01, 1.0385180E+01, 1.3769757E+00
 1.4761055E+01, 2.5339782E+00, 3.4505987E-01, 1.0315945E+01, 1.3656181E+00
 1.4761625E+01, 2.5357113E+00, 3.4459153E-01, 1.0354449E+01, 1.3545812E+00
 1.4762194E+01, 2.5373211E+00, 3.4407994E-01, 1.0516685E+01, 1.3439521E+00
 1.4762763E+01, 2.5387053E+00, 3.4360176E-01, 1.0666163E+01, 1.3332986E+00
 1.4763333E+01, 2.5400138E+00, 3.4314853E-01, 1.0822645E+01, 1.3227190E+00
 1.4763902E+01, 2.5406318E+00, 3.4265095E-01, 1.0922660E+01, 1.3124082E+00
 1.4764472E+01, 2.5416291E+00, 3.4208664E-01, 1.1008953E+01, 1.3025082E+00
 1.4765041E+01, 2.5439725E+00, 3.4159803E-01, 1.1021585E+01, 1.2928286E+00
 1.4765611E+01, 2.5454540E+00, 3.4122699E-01, 1.0964890E+01, 1.2832472E+00
 1.4766180E+01, 2.5472560E+00, 3.4094274E-01, 1.0848200E+01, 1.2737304E+00
 1.4766750E+01, 2.5504904E+00, 3.4070185E-01, 1.0694087E+01, 1.2646648E+00
 1.4767319E+01, 2.5526288E+00, 3.4038925E-01, 1.0590053E+01, 1.2560481E+00
 1.4767889E+01, 2.5536485E+00, 3.4004498E-01, 1.0471886E+01, 1.2475885E+00
 1.4768458E+01, 2.5547564E+00, 3.3963534E-01, 1.0372535E+01, 1.2393999E+00
 1.4769028E+01, 2.5559888E+00, 3.3929297E-01, 1.0376602E+01, 1.2318249E+00
 1.4769597E+01, 2.5574489E+00, 3.3911586E-01, 1.0441665E+01, 1.2245631E+00
 1.4770167E+01, 2.5588403E+00, 3.3892605E-01, 1.0565561E+01, 1.2173136E+00
 1.4770736E+01, 2.5601308E+00, 3.3869675E-01, 1.0885838E+01, 1.2105334E+00
 1.4771306E+01, 2.5615184E+00, 3.3844760E-01, 1.1344843E+01, 1.2041352E+00
 1.4771875E+01, 2.5625839E+00, 3.3816576E-01, 1.2051456E+01, 1.1976715E+00
 1.4772445E+01, 2.5621192E+00, 3.3774686E-01, 1.2824914E+01, 1.1916382E+00
 1.4772952E+01, 2.5616584E+00, 3.3725008E-01, 1.3531372E+01, 1.1866041E+00
 1.4773459E+01, 2.5610878E+00, 3.3669138E-01, 1.4175797E+01, 1.1817386E+00
 1.4773966E+01, 2.5603065E+00, 3.3610848E-01, 1.4653969E+01, 1.1769005E+00
 1.4774472E+01, 2.5589280E+00, 3.3557677E-01, 1.4906156E+01, 1.1722739E+00
 1.4774979E+01, 2.5581217E+00, 3.3519593E-01, 1.4902324E+01, 1.1677452E+00
 1.4775486E+01, 2.5580041E+00, 3.3497235E-01, 1.4678319E+01, 1.1632307E+00
 1.4775993E+01, 2.5579996E+00, 3.3474758E-01, 1.4297607E+01, 1.1588308E+00
 1.4776500E+01, 2.5575469E+00, 3.3454111E-01, 1.3840753E+01, 1.1547363E+00
 1.4777007E+01, 2.5565803E+00, 3.3426014E-01, 1.3384521E+01, 1.1508571E+00
 1.4777514E+01, 2.5544350E+00, 3.3384100E-01, 1.3009814E+01, 1.1469495E+00
 1.4778021E+01, 2.5523393E+00, 3.3334267E-01, 1.2744903E+01, 1.1430391E+00
 1.4778528E+01, 2.5505393E+00, 3.3285725E-01, 1.2616531E+01, 1.1392900E+00
 1.4779035E+01, 2.5495894E+00, 3.3242097E-01, 1.2618107E+01, 1.1356102E+00
 1.4779542E+01, 2.5490947E+00, 3.3195397E-01, 1.2716087E+01, 1.1320812E+00
 1.4780049E+01, 2.5475867E+00, 3.3149108E-01, 1.2889175E+01, 1.1284769E+00
 1.4780556E+01, 2.5451238E+00, 3.3099940E-01, 1.3113173E+01, 1.1247275E+00
 1.4781063E+01, 2.5433450E+00, 3.3049598E-01, 1.3300105E+01, 1.1211913E+00
 1.4781570E+01, 2.5426562E+00, 3.3009681E-01, 1.3444271E+01, 1.1177016E+00
 1.4782076E+01, 2.5414009E+00, 3.2976437E-01, 1.3534184E+01, 1.1140500E+00
 1.4782583E+01, 2.5400336E+00, 3.2936758E-01, 1.3552101E+01, 1.1103681E+00
 1.4783090E+01, 2.5380268E+00, 3.2889491E-01, 1.3555881E+01, 1.1066149E+00
 1.4783597E+01, 2.5359786E+00, 3.2838345E-01, 1.3576200E+01, 1.1026241E+00
 1.4784104E+01, 2.5352459E+00, 3.2782447E-01, 1.3645270E+01, 1.0984359E+00
 1.4784611E+01, 2.5343647E+00, 3.2719213E-01, 1.3807881E+01, 1.0946187E+00
 1.4785118E+01, 2.5329762E+00, 3.2653737E-01, 1.4099963E+01, 1.0905904E+00
 1.4785625E+01, 2.5317857E+00, 3.2590514E-01, 1.4506771E+01, 1.0861676E+00
 1.4786132E+01, 2.5312328E+00, 3.2540473E-01, 1.4971261E+01, 1.0817362E+00
 1.4786639E+01, 2.5321457E+00, 3.2507041E-01, 1.5413656E+01, 1.0771133E+00
 1.4787146E+01, 2.5335534E+00, 3.2486087E-01, 1.5755623E+01, 1.0722806E+00
 1.4787653E+01, 2.5351105E+00, 3.2468274E-01, 1.5928774E+01, 1.0674117E+00
 1.4788160E+01, 2.5349467E+00, 3.2442522E-01, 1.5937047E+01, 1.0622957E+00
 1.4788667E+01, 2.5359745E+00, 3.2408711E-01, 1.5803948E+01, 1.0572058E+00
 1.4789174E+01, 2.5370455E+00, 3.2365936E-01, 1.5574959E+01, 1.0522728E+00
 1.4789680E+01, 2.5393441E+00, 3.2319564E-01, 1.5305384E+01, 1.0469825E+00
 1.4790187E+01, 2.5407073E+00, 3.2263964E-01, 1.5036085E+01, 1.0414605E+00
 1.4790694E+01, 2.5420387E+00, 3.2202566E-01, 1.4793690E+01, 1.0357761E+00
 1.4791201E+01, 2.5442991E+00, 3.2144237E-01, 1.4610327E+01, 1.0299147E+00
 1.4791708E+01, 2.5466928E+00, 3.2088453E-01, 1.4473522E+01, 1.0240453E+00
 1.4792215E+01, 2.5487673E+00, 3.2030785E-01, 1.4387426E+01, 1.0181158E+00
 1.4792722E+01, 2.5513234E+00, 3.1977120E-01, 1.4352953E+01, 1.0118893E+00
 1.4793229E+01, 2.5544231E+00, 3.1927153E-01, 1.4362391E+01, 1.0054170E+00
 1.4793736E+01, 2.5574908E+00, 3.1875110E-01, 1.4404042E+01, 9.9881572E-01
 1.4794243E+01, 2.5614109E+00, 3.1822985E-01, 1.4483610E+01, 9.9223888E-01
 1.4794750E+01, 2.5650148E+00, 3.1772581E-01, 1.4576077E+01, 9.8556089E-01
 1.4795257E+01, 2.5677257E+00, 3.1722200E-01, 1.4663757E+01, 9.7879899E-01
 1.4795764E+01, 2.5706580E+00, 3.1668431E-01, 1.4745318E+01, 9.7212625E-01
 1.4796271E+01, 2.5739994E+00, 3.1612509E-01, 1.4772959E+01, 9.6556222E-01
 1.4796778E+01, 2.5778594E+00, 3.1549990E-01, 1.4759693E+01, 9.5919520E-01
 1.4797284E+01, 2.5812857E+00, 3.1488317E-01, 1.4687340E+01, 9.5291799E-01
 1.4797791E+01, 2.5858181E+00, 3.1442264E-01, 1.4623834E+01, 9.4650680E-01
 1.4798298E+01, 2.5904641E+00, 3.1412882E-01, 1.4441380E+01, 9.4013029E-01
 1.4798805E+01, 2.5940766E+00, 3.1390879E-01, 1.4221189E+01, 9.3392521E-01
 1.4799312E+01, 2.5976596E+00, 3.1365210E-01, 1.3884905E+01, 9.2757714E-01
 1.4799819E+01, 2.6005838E+00, 3.1333241E-01, 1.3553867E+01, 9.2136025E-01
 1.4800326E+01, 2.6028042E+00, 3.1293288E-01, 1.3190103E+01, 9.1544956E-01
 1.4800833E+01, 2.6056368E+00, 3.1247863E-01, 1.2813377E+01, 9.0960473E-01
 1.4801340E+01, 2.6083419E+00, 3.1200823E-01, 1.2427118E+01, 9.0380895E-01
 1.4801847E+01, 2.6106970E+00, 3.1153095E-01, 1.2057296E+01, 8.9822388E-01
 1.4802354E+01, 2.6129854E+00, 3.1110010E-01, 1.1739118E+01, 8.9272285E-01
 1.4802861E+01, 2.6141527E+00, 3.1059855E-01, 1.1484775E+01, 8.8732582E-01
 1.4803368E+01, 2.6146281E+00, 3.1006658E-01, 1.1317027E+01, 8.8214391E-01
 1.4803875E+01, 2.6165540E+00, 3.0967045E-01, 1.1274685E+01, 8.7708855E-01
 1.4804382E+01, 2.6179204E+00, 3.0930823E-01, 1.1333452E+01, 8.7214023E-01
 1.4804889E+01, 2.6180613E+00, 3.0887774E-01, 1.1498702E+01, 8.6733323E-01
 1.4805395E+01, 2.6179485E+00, 3.0835259E-01, 1.1766220E+01, 8.6269718E-01
 1.4805902E+01, 2.6176286E+00, 3.0777305E-01, 1.2147239E+01, 8.5812217E-01
 1.4806409E+01, 2.6177914E+00, 3.0729583E-01, 1.2623099E+01, 8.5373729E-01
 1.4806916E+01, 2.6177158E+00, 3.0689666E-01, 1.3155602E+01, 8.4965634E-01
 1.4807423E+01, 2.6163194E+00, 3.0653134E-01, 1.3673545E+01, 8.4573609E-01
 1.4807930E+01, 2.6148963E+00, 3.0618227E-01, 1.4127383E+01, 8.4198761E-01
 1.4808437E+01, 2.6136618E+00, 3.0577502E-01, 1.4432424E+01, 8.3844447E-01
 1.4808944E+01, 2.6124701E+00, 3.0536091E-01, 1.4521660E+01, 8.3504552E-01
 1.4809451E+01, 2.6123569E+00, 3.0501100E-01, 1.4371070E+01, 8.3176672E-01
 1.4809958E+01, 2.6111212E+00, 3.0461994E-01, 1.3959489E+01, 8.2861727E-01
 1.4810465E+01, 2.6084669E+00, 3.0414551E-01, 1.3359113E+01, 8.2578313E-01
 1.4810972E+01, 2.6052232E+00, 3.0366355E-01, 1.2659956E+01, 8.2328451E-01
 1.4811479E+01, 2.6023364E+00, 3.0319971E-01, 1.1961457E+01, 8.2103115E-01
 1.4811986E+01, 2.5988140E+00, 3.0265921E-01, 1.1349163E+01, 8.1885946E-01
 1.4812493E+01, 2.5948811E+00, 3.0209380E-01, 1.0877373E+01, 8.1696159E-01
 1.4812999E+01, 2.5919433E+00, 3.0159393E-01, 1.0590101E+01, 8.1536019E-01
 1.4813506E+01, 2.5895090E+00, 3.0112553E-01, 1.0491616E+01, 8.1387609E-01
 1.4814013E+01, 2.5872500E+00, 3.0070978E-01, 1.0554189E+01, 8.1254506E-01
 1.4814520E+01, 2.5848680E+00, 3.0034238E-01, 1.0743279E+01, 8.1149340E-01
 1.4815027E+01, 2.5818539E+00, 2.9995105E-01, 1.0980050E+01, 8.1064034E-01
 1.4815534E+01, 2.5786469E+00, 2.9948914E-01, 1.1210362E+01, 8.1013125E-01
 1.4816041E+01, 2.5740724E+00, 2.9891866E-01, 1.1449990E+01, 8.0989534E-01
 1.4816548E+01, 2.5706334E+00, 2.9833880E-01, 1.1612062E+01, 8.0974096E-01
 1.4817055E+01, 2.5679963E+00, 2.9781678E-01, 1.1702182E+01, 8.0979604E-01
 1.4817562E+01, 2.5659187E+00, 2.9732022E-01, 1.1787058E+01, 8.1006503E-01
 1.4818012E+01, 2.5638442E+00, 2.9694888E-01, 1.1919601E+01, 8.1051075E-01
 1.4818461E+01, 2.5620515E+00, 2.9659867E-01, 1.2059327E+01, 8.1139821E-01
 1.4818911E+01, 2.5605814E+00, 2.9624042E-01, 1.2205435E+01, 8.1240964E-01
 1.4819361E+01, 2.5589280E+00, 2.9584134E-01, 1.2369188E+01, 8.1337273E-01
 1.4819811E+01, 2.5573428E+00, 2.9546079E-01, 1.2573898E+01, 8.1460094E-01
 1.4820260E+01, 2.5557919E+00, 2.9507330E-01, 1.2797360E+01, 8.1612742E-01
 1.4820710E+01, 2.5551360E+00, 2.9467639E-01, 1.2998654E+01, 8.1783390E-01
 1.4821160E+01, 2.5544024E+00, 2.9422244E-01, 1.3188553E+01, 8.1986248E-01
 1.4821610E+01, 2.5542648E+00, 2.9369673E-01, 1.3346748E+01, 8.2200283E-01
 1.4822059E+01, 2.5528033E+00, 2.9318234E-01, 1.3432569E+01, 8.2406706E-01
 1.4822509E+01, 2.5526149E+00, 2.9276943E-01, 1.3369990E+01, 8.2639825E-01
 1.4822959E+01, 2.5531127E+00, 2.9246137E-01, 1.3294681E+01, 8.2905293E-01
 1.4823409E+01, 2.5541937E+00, 2.9218853E-01, 1.3154240E+01, 8.3182883E-01
 1.4823858E+01, 2.5547950E+00, 2.9194814E-01, 1.3035588E+01, 8.3479512E-01
 1.4824308E+01, 2.5562932E+00, 2.9170880E-01, 1.2799133E+01, 8.3786166E-01
 1.4824758E+01, 2.5576134E+00, 2.9149085E-01, 1.2535658E+01, 8.4104174E-01
 1.4825207E+01, 2.5581899E+00, 2.9127529E-01, 1.2301925E+01, 8.4451807E-01
 1.4825657E+01, 2.5587025E+00, 2.9103631E-01, 1.2123943E+01, 8.4833878E-01
 1.4826107E+01, 2.5604799E+00, 2.9071739E-01, 1.1938817E+01, 8.5239488E-01
 1.4826557E+01, 2.5625517E+00, 2.9034004E-01, 1.1821855E+01, 8.5673583E-01
 1.4827006E+01, 2.5637219E+00, 2.8990155E-01, 1.1726013E+01, 8.6128092E-01
 1.4827456E+01, 2.5646913E+00, 2.8940052E-01, 1.1649718E+01, 8.6595047E-01
 1.4827906E+01, 2.5666041E+00, 2.8885388E-01, 1.1591019E+01, 8.7091535E-01
 1.4828356E+01, 2.5687838E+00, 2.8832960E-01, 1.1547456E+01, 8.7612003E-01
 1.4828805E+01, 2.5704350E+00, 2.8784445E-01, 1.1498150E+01, 8.8147414E-01
 1.4829255E+01, 2.5729098E+00, 2.8740278E-01, 1.1450929E+01, 8.8705981E-01
 1.4829705E+01, 2.5760634E+00, 2.8702199E-01, 1.1401058E+01, 8.9278108E-01
 1.4830200E+01, 2.5786202E+00, 2.8661260E-01, 1.1324694E+01, 8.9911401E-01
 1.4830694E+01, 2.5810499E+00, 2.8619742E-01, 1.1239782E+01, 9.0555727E-01
 1.4831189E+01, 2.5840278E+00, 2.8573880E-01, 1.1178102E+01, 9.1236514E-01
 1.4831684E+01, 2.5874374E+00, 2.8525811E-01, 1.1151207E+01, 9.1946852E-01
 1.4832179E+01, 2.5913291E+00, 2.8483865E-01, 1.1156446E+01, 9.2674100E-01
 1.4832673E+01, 2.5948939E+00, 2.8441906E-01, 1.1219892E+01, 9.3421704E-01
 1.4833168E+01, 2.5983486E+00, 2.8403118E-01, 1.1321459E+01, 9.4194853E-01
 1.4833663E+01, 2.6025729E+00, 2.8373626E-01, 1.1453007E+01, 9.4974703E-01
 1.4834157E+01, 2.6070242E+00, 2.8343984E-01, 1.1681943E+01, 9.5770931E-01
 1.4834652E+01, 2.6103828E+00, 2.8303498E-01, 1.1843545E+01, 9.6589267E-01
 1.4835147E+01, 2.6141260E+00, 2.8255412E-01, 1.1987652E+01, 9.7433609E-01
 1.4835642E+01, 2.6175892E+00, 2.8204331E-01, 1.2051147E+01, 9.8303342E-01
 1.4836136E+01, 2.6221361E+00, 2.8154406E-01, 1.2100039E+01, 9.9182332E-01
 1.4836631E+01, 2.6270468E+00, 2.8101364E-01, 1.2072554E+01, 1.0007554E+00
 1.4837126E+01, 2.6293998E+00, 2.8049386E-01, 1.1980631E+01, 1.0097347E+00
 1.4837620E+01, 2.6327379E+00, 2.8007823E-01, 1.1849965E+01, 1.0187418E+00
 1.4838115E+01, 2.6367817E+00, 2.7976081E-01, 1.1656316E+01, 1.0279561E+00
 1.4838610E+01, 2.6412983E+00, 2.7944589E-01, 1.1423814E+01, 1.0372936E+00
 1.4839105E+01, 2.6454515E+00, 2.7905673E-01, 1.1163954E+01, 1.0465451E+00
 1.4839599E+01, 2.6493585E+00, 2.7863809E-01, 1.0882480E+01, 1.0557070E+00
 1.4840094E+01, 2.6549129E+00, 2.7827337E-01, 1.0574531E+01, 1.0647167E+00
 1.4840589E+01, 2.6588087E+00, 2.7796325E-01, 1.0262453E+01, 1.0737562E+00
 1.4841083E+01, 2.6630561E+00, 2.7765560E-01, 9.9737415E+00, 1.0829540E+00
 1.4841578E+01, 2.6666648E+00, 2.7731478E-01, 9.7148600E+00, 1.0921004E+00
 1.4842073E+01, 2.6701474E+00, 2.7698979E-01, 9.4907627E+00, 1.1009260E+00
 1.4842568E+01, 2.6739371E+00, 2.7662227E-01, 9.3024836E+00, 1.1095401E+00
 1.4843062E+01, 2.6774285E+00, 2.7619573E-01, 9.1427660E+00, 1.1180567E+00
 1.4843557E+01, 2.6819479E+00, 2.7578878E-01, 9.0479155E+00, 1.1263280E+00
 1.4844052E+01, 2.6859627E+00, 2.7532843E-01, 8.9873743E+00, 1.1344837E+00
 1.4844546E+01, 2.6886294E+00, 2.7480787E-01, 8.9663105E+00, 1.1424190E+00
 1.4845041E+01, 2.6913025E+00, 2.7431634E-01, 8.9982662E+00, 1.1499568E+00
 1.4845536E+01, 2.6941648E+00, 2.7388737E-01, 9.0888262E+00, 1.1570756E+00
 1.4846031E+01, 2.6973007E+00, 2.7346101E-01, 9.2399902E+00, 1.1638274E+00
 1.4846525E+01, 2.6995182E+00, 2.7306035E-01, 9.4675932E+00, 1.1702491E+00
 1.4847020E+01, 2.7019095E+00, 2.7268237E-01, 9.6574011E+00, 1.1763248E+00
 1.4847515E+01, 2.7035296E+00, 2.7225024E-01, 9.9540777E+00, 1.1820887E+00
 1.4848009E+01, 2.7051697E+00, 2.7184898E-01, 1.0296288E+01, 1.1874611E+00
 1.4848504E+01, 2.7067928E+00, 2.7152970E-01, 1.0733092E+01, 1.1925399E+00
 1.4848999E+01, 2.7093267E+00, 2.7129766E-01, 1.1125670E+01, 1.1971908E+00
 1.4849494E+01, 2.7096179E+00, 2.7100998E-01, 1.1493494E+01, 1.2011415E+00
 1.4849988E+01, 2.7097738E+00, 2.7064013E-01, 1.1825854E+01, 1.2045009E+00
 1.4850483E+01, 2.7099979E+00, 2.7032909E-01, 1.2101884E+01, 1.2073938E+00
 1.4850978E+01, 2.7122052E+00, 2.7006459E-01, 1.2301671E+01, 1.2098582E+00
 1.4851472E+01, 2.7128034E+00, 2.6974902E-01, 1.2417509E+01, 1.2118509E+00
 1.4851967E+01, 2.7128801E+00, 2.6937377E-01, 1.2472951E+01, 1.2130760E+00
 1.4852462E+01, 2.7115016E+00, 2.6894343E-01, 1.2463842E+01, 1.2133565E+00
 1.4852957E+01, 2.7092047E+00, 2.6845708E-01, 1.2421189E+01, 1.2131577E+00
 1.4853451E+01, 2.7069888E+00, 2.6802027E-01, 1.2359528E+01, 1.2127321E+00
 1.4853946E+01, 2.7073247E+00, 2.6774138E-01, 1.2310094E+01, 1.2116452E+00
 1.4854441E+01, 2.7061474E+00, 2.6749155E-01, 1.2289486E+01, 1.2096394E+00
 1.4854936E+01, 2.7035587E+00, 2.6721722E-01, 1.2297083E+01, 1.2070186E+00
 1.4855430E+01, 2.7001731E+00, 2.6690897E-01, 1.2351490E+01, 1.2036599E+00
 1.4855925E+01, 2.6978335E+00, 2.6654500E-01, 1.2445116E+01, 1.1995519E+00
