s,m/s,m/s,m/s,m/s
 1.8281988E+01, 4.3025784E+00, 6.2898540E-01, 6.0904031E+00, 1.1206831E+00
 1.8282674E+01, 4.3343415E+00, 6.2728512E-01, 6.1162682E+00, 1.1115521E+00
 1.8283359E+01, 4.3586254E+00, 6.2517238E-01, 6.1467381E+00, 1.1038318E+00
 1.8284045E+01, 4.3751688E+00, 6.2337136E-01, 6.1797104E+00, 1.0966907E+00
 1.8284730E+01, 4.3868403E+00, 6.2165821E-01, 6.2075930E+00, 1.0892076E+00
 1.8285416E+01, 4.3919430E+00, 6.1930138E-01, 6.2313342E+00, 1.0821406E+00
 1.8286101E+01, 4.3886976E+00, 6.1622638E-01, 6.2439017E+00, 1.0757421E+00
 1.8286787E+01, 4.3796959E+00, 6.1249256E-01, 6.2446346E+00, 1.0699445E+00
 1.8287384E+01, 4.3667126E+00, 6.0896254E-01, 6.2339258E+00, 1.0651262E+00
 1.8287982E+01, 4.3510861E+00, 6.0536230E-01, 6.2168951E+00, 1.0599087E+00
 1.8288579E+01, 4.3369489E+00, 6.0179913E-01, 6.1859865E+00, 1.0544924E+00
 1.8289177E+01, 4.3248668E+00, 5.9850013E-01, 6.1392527E+00, 1.0492296E+00
 1.8289774E+01, 4.3124957E+00, 5.9517437E-01, 6.0735817E+00, 1.0445917E+00
 1.8290372E+01, 4.3036895E+00, 5.9130174E-01, 5.9986324E+00, 1.0402974E+00
 1.8290969E+01, 4.2977319E+00, 5.8689469E-01, 5.9249105E+00, 1.0355138E+00
 1.8291566E+01, 4.2944860E+00, 5.8228636E-01, 5.8475537E+00, 1.0305803E+00
 1.8292164E+01, 4.2946234E+00, 5.7752728E-01, 5.7621264E+00, 1.0259390E+00
 1.8292761E+01, 4.2995014E+00, 5.7270962E-01, 5.6791625E+00, 1.0212284E+00
 1.8293359E+01, 4.3104753E+00, 5.6781751E-01, 5.5991569E+00, 1.0162046E+00
 1.8293956E+01, 4.3248324E+00, 5.6277239E-01, 5.5274439E+00, 1.0112059E+00
 1.8294554E+01, 4.3427434E+00, 5.5801427E-01, 5.4624963E+00, 1.0062256E+00
 1.8295151E+01, 4.3661652E+00, 5.5351788E-01, 5.4070907E+00, 1.0015250E+00
 1.8295749E+01, 4.3907156E+00, 5.4873109E-01, 5.3677702E+00, 9.9683148E-01
 1.8296346E+01, 4.4193521E+00, 5.4405379E-01, 5.3388114E+00, 9.9192107E-01
 1.8297003E+01, 4.4507995E+00, 5.3888744E-01, 5.3177891E+00, 9.8602110E-01
 1.8297661E+01, 4.4815421E+00, 5.3349119E-01, 5.3122854E+00, 9.8108798E-01
 1.8298318E+01, 4.5092459E+00, 5.2781451E-01, 5.3187494E+00, 9.7644675E-01
 1.8298975E+01, 4.5361085E+00, 5.2227056E-01, 5.3331227E+00, 9.7166109E-01
 1.8299632E+01, 4.5589485E+00, 5.1734692E-01, 5.3552523E+00, 9.6681046E-01
 1.8300290E+01, 4.5756731E+00, 5.1280987E-01, 5.3794241E+00, 9.6273470E-01
 1.8300947E+01, 4.5856872E+00, 5.0838363E-01, 5.4000301E+00, 9.5889419E-01
 1.8301670E+01, 4.5884132E+00, 5.0366962E-01, 5.4089031E+00, 9.5376348E-01
 1.8302393E+01, 4.5820203E+00, 4.9893630E-01, 5.4070482E+00, 9.4918358E-01
 1.8303116E+01, 4.5645518E+00, 4.9389091E-01, 5.3853955E+00, 9.4566947E-01
 1.8303838E+01, 4.5378776E+00, 4.8859945E-01, 5.3416314E+00, 9.4242764E-01
 1.8304561E+01, 4.5016656E+00, 4.8357734E-01, 5.2845802E+00, 9.3900752E-01
 1.8305284E+01, 4.4568410E+00, 4.7946930E-01, 5.2042894E+00, 9.3609303E-01
 1.8306007E+01, 4.4077988E+00, 4.7576508E-01, 5.1063771E+00, 9.3360883E-01
 1.8306730E+01, 4.3539529E+00, 4.7209159E-01, 5.0075526E+00, 9.3109274E-01
 1.8307453E+01, 4.2972007E+00, 4.6881318E-01, 4.9148278E+00, 9.2917264E-01
 1.8308176E+01, 4.2391620E+00, 4.6571082E-01, 4.8365493E+00, 9.2756844E-01
 1.8308899E+01, 4.1817350E+00, 4.6234563E-01, 4.7731199E+00, 9.2612708E-01
 1.8309622E+01, 4.1292005E+00, 4.5939896E-01, 4.7318010E+00, 9.2518759E-01
 1.8310345E+01, 4.0821400E+00, 4.5697191E-01, 4.7092824E+00, 9.2475027E-01
 1.8311068E+01, 4.0423245E+00, 4.5484793E-01, 4.7062621E+00, 9.2492551E-01
 1.8311791E+01, 4.0083017E+00, 4.5272657E-01, 4.7183747E+00, 9.2561030E-01
 1.8312514E+01, 3.9831131E+00, 4.5052728E-01, 4.7418523E+00, 9.2621422E-01
 1.8313237E+01, 3.9656181E+00, 4.4830582E-01, 4.7719903E+00, 9.2710954E-01
 1.8313960E+01, 3.9570944E+00, 4.4611263E-01, 4.8036809E+00, 9.2833447E-01
 1.8314683E+01, 3.9574575E+00, 4.4376463E-01, 4.8302927E+00, 9.3005049E-01
 1.8315405E+01, 3.9653277E+00, 4.4146323E-01, 4.8461194E+00, 9.3229526E-01
 1.8316128E+01, 3.9800422E+00, 4.3910316E-01, 4.8503513E+00, 9.3457305E-01
 1.8316851E+01, 4.0009360E+00, 4.3643463E-01, 4.8432527E+00, 9.3688792E-01
 1.8317574E+01, 4.0273924E+00, 4.3364605E-01, 4.8244991E+00, 9.3945342E-01
 1.8318297E+01, 4.0613246E+00, 4.3078041E-01, 4.8010426E+00, 9.4243205E-01
 1.8319020E+01, 4.0976820E+00, 4.2789584E-01, 4.7767539E+00, 9.4579029E-01
 1.8319743E+01, 4.1342845E+00, 4.2488825E-01, 4.7532091E+00, 9.4941866E-01
 1.8320466E+01, 4.1710563E+00, 4.2202073E-01, 4.7394810E+00, 9.5271391E-01
 1.8321189E+01, 4.2087426E+00, 4.1966435E-01, 4.7410574E+00, 9.5692086E-01
 1.8321912E+01, 4.2462163E+00, 4.1725531E-01, 4.7702680E+00, 9.6175927E-01
 1.8322635E+01, 4.2790327E+00, 4.1501597E-01, 4.8343143E+00, 9.6564645E-01
 1.8323430E+01, 4.3107820E+00, 4.1242149E-01, 4.9437537E+00, 9.6931666E-01
 1.8324225E+01, 4.3353386E+00, 4.0873748E-01, 5.1174965E+00, 9.7431010E-01
 1.8325021E+01, 4.3541079E+00, 4.0481097E-01, 5.3182206E+00, 9.7998917E-01
 1.8325816E+01, 4.3658218E+00, 4.0078259E-01, 5.5363574E+00, 9.8598278E-01
 1.8326611E+01, 4.3687239E+00, 3.9672539E-01, 5.7792110E+00, 9.9126798E-01
 1.8327406E+01, 4.3636389E+00, 3.9314830E-01, 5.9977970E+00, 9.9613750E-01
 1.8328201E+01, 4.3533678E+00, 3.8902178E-01, 6.1876502E+00, 1.0017235E+00
 1.8328997E+01, 4.3356647E+00, 3.8451511E-01, 6.3260117E+00, 1.0074736E+00
 1.8329792E+01, 4.3116298E+00, 3.7996650E-01, 6.3922038E+00, 1.0138270E+00
 1.8330587E+01, 4.2826424E+00, 3.7474266E-01, 6.3892570E+00, 1.0199784E+00
 1.8331287E+01, 4.2555223E+00, 3.7038299E-01, 6.3308120E+00, 1.0252137E+00
 1.8331987E+01, 4.2261176E+00, 3.6615828E-01, 6.2275424E+00, 1.0315337E+00
 1.8332687E+01, 4.1951780E+00, 3.6201429E-01, 6.0799298E+00, 1.0375015E+00
 1.8333387E+01, 4.1666694E+00, 3.5760990E-01, 5.8963928E+00, 1.0431677E+00
 1.8334088E+01, 4.1403131E+00, 3.5311836E-01, 5.6857963E+00, 1.0490800E+00
 1.8334788E+01, 4.1144719E+00, 3.4822294E-01, 5.4599614E+00, 1.0551130E+00
 1.8335488E+01, 4.0907574E+00, 3.4309995E-01, 5.2257404E+00, 1.0618663E+00
 1.8336188E+01, 4.0727758E+00, 3.3769587E-01, 4.9929123E+00, 1.0685887E+00
 1.8336888E+01, 4.0587850E+00, 3.3204365E-01, 4.7706418E+00, 1.0755870E+00
 1.8337588E+01, 4.0491700E+00, 3.2667863E-01, 4.5637884E+00, 1.0822474E+00
 1.8338288E+01, 4.0447712E+00, 3.2157251E-01, 4.3761601E+00, 1.0887567E+00
 1.8338988E+01, 4.0441680E+00, 3.1665578E-01, 4.2068057E+00, 1.0958843E+00
 1.8339688E+01, 4.0471759E+00, 3.1174156E-01, 4.0574226E+00, 1.1030161E+00
 1.8340388E+01, 4.0565343E+00, 3.0613047E-01, 3.9307494E+00, 1.1098001E+00
 1.8341088E+01, 4.0708680E+00, 3.0009171E-01, 3.8270218E+00, 1.1170075E+00
 1.8341788E+01, 4.0881572E+00, 2.9479578E-01, 3.7447221E+00, 1.1243632E+00
 1.8342489E+01, 4.1069713E+00, 2.8983217E-01, 3.6822224E+00, 1.1317850E+00
 1.8343189E+01, 4.1283250E+00, 2.8477612E-01, 3.6363978E+00, 1.1396811E+00
 1.8343889E+01, 4.1524854E+00, 2.7919731E-01, 3.6012793E+00, 1.1477596E+00
 1.8344589E+01, 4.1776547E+00, 2.7322173E-01, 3.5706489E+00, 1.1552995E+00
 1.8345289E+01, 4.2014985E+00, 2.6753098E-01, 3.5445983E+00, 1.1625345E+00
 1.8346059E+01, 4.2258730E+00, 2.6120242E-01, 3.5167673E+00, 1.1704688E+00
 1.8346829E+01, 4.2504830E+00, 2.5393111E-01, 3.4862168E+00, 1.1795971E+00
 1.8347599E+01, 4.2752557E+00, 2.4743550E-01, 3.4492829E+00, 1.1892186E+00
 1.8348369E+01, 4.2938251E+00, 2.4113537E-01, 3.4051249E+00, 1.1985867E+00
 1.8349139E+01, 4.3073149E+00, 2.3449215E-01, 3.3520222E+00, 1.2079862E+00
 1.8349909E+01, 4.3181896E+00, 2.2728419E-01, 3.2892568E+00, 1.2179658E+00
 1.8350679E+01, 4.3246031E+00, 2.1955138E-01, 3.2175164E+00, 1.2281432E+00
 1.8351450E+01, 4.3271470E+00, 2.1137595E-01, 3.1395950E+00, 1.2376661E+00
 1.8352220E+01, 4.3264637E+00, 2.0314515E-01, 3.0597677E+00, 1.2470986E+00
 1.8352990E+01, 4.3219385E+00, 1.9546352E-01, 2.9815767E+00, 1.2570736E+00
 1.8353760E+01, 4.3137779E+00, 1.8835869E-01, 2.9118488E+00, 1.2667779E+00
 1.8354530E+01, 4.3055291E+00, 1.8131295E-01, 2.8570898E+00, 1.2763020E+00
 1.8355300E+01, 4.2969875E+00, 1.7397474E-01, 2.8240297E+00, 1.2861032E+00
 1.8356070E+01, 4.2878613E+00, 1.6631150E-01, 2.8153164E+00, 1.2958593E+00
 1.8356840E+01, 4.2779408E+00, 1.5876526E-01, 2.8354838E+00, 1.3053868E+00
 1.8357610E+01, 4.2706399E+00, 1.5135857E-01, 2.8855398E+00, 1.3144748E+00
 1.8358380E+01, 4.2680922E+00, 1.4416720E-01, 2.9632232E+00, 1.3237926E+00
 1.8359150E+01, 4.2683959E+00, 1.3758346E-01, 3.0649314E+00, 1.3333708E+00
 1.8359921E+01, 4.2746496E+00, 1.3114294E-01, 3.1834891E+00, 1.3423789E+00
 1.8360691E+01, 4.2837539E+00, 1.2412520E-01, 3.3098094E+00, 1.3504407E+00
 1.8361461E+01, 4.2972641E+00, 1.1640012E-01, 3.4367182E+00, 1.3582178E+00
 1.8362231E+01, 4.3194118E+00, 1.0874369E-01, 3.5572991E+00, 1.3659099E+00
 1.8363001E+01, 4.3492007E+00, 1.0123944E-01, 3.6648583E+00, 1.3740071E+00
 1.8363771E+01, 4.3820243E+00, 9.3833722E-02, 3.7568541E+00, 1.3824216E+00
 1.8364541E+01, 4.4175572E+00, 8.7207586E-02, 3.8320065E+00, 1.3898444E+00
 1.8365311E+01, 4.4597917E+00, 8.1389345E-02, 3.8908188E+00, 1.3967321E+00
 1.8366081E+01, 4.5062518E+00, 7.5800575E-02, 3.9373782E+00, 1.4034312E+00
 1.8366851E+01, 4.5541091E+00, 7.0149444E-02, 3.9756680E+00, 1.4093313E+00
 1.8367621E+01, 4.6012454E+00, 6.4185150E-02, 4.0103488E+00, 1.4143915E+00
 1.8368392E+01, 4.6478024E+00, 5.8244918E-02, 4.0466099E+00, 1.4196942E+00
 1.8369239E+01, 4.6980424E+00, 5.1710617E-02, 4.0919456E+00, 1.4251112E+00
 1.8370086E+01, 4.7457733E+00, 4.5076862E-02, 4.1439319E+00, 1.4299107E+00
 1.8370933E+01, 4.7896910E+00, 3.9222095E-02, 4.2040820E+00, 1.4345129E+00
 1.8371780E+01, 4.8297248E+00, 3.3280388E-02, 4.2685423E+00, 1.4389055E+00
 1.8372627E+01, 4.8616099E+00, 2.6972709E-02, 4.3314042E+00, 1.4433992E+00
 1.8373474E+01, 4.8845167E+00, 2.1265903E-02, 4.3873243E+00, 1.4481397E+00
 1.8374321E+01, 4.9059229E+00, 1.5860049E-02, 4.4248857E+00, 1.4524605E+00
 1.8375168E+01, 4.9225039E+00, 9.7200042E-03, 4.4398484E+00, 1.4569690E+00
 1.8376015E+01, 4.9305162E+00, 2.9277205E-03, 4.4287682E+00, 1.4624227E+00
 1.8376862E+01, 4.9343562E+00,-3.4431343E-03, 4.3917723E+00, 1.4687901E+00
 1.8377710E+01, 4.9398117E+00,-8.7945638E-03, 4.3316059E+00, 1.4760653E+00
 1.8378557E+01, 4.9417667E+00,-1.3809683E-02, 4.2563267E+00, 1.4852096E+00
 1.8379404E+01, 4.9504962E+00,-1.9333217E-02, 4.1715388E+00, 1.4955674E+00
 1.8380251E+01, 4.9622455E+00,-2.5333276E-02, 4.0800910E+00, 1.5081648E+00
 1.8381098E+01, 4.9745436E+00,-3.1127453E-02, 3.9909136E+00, 1.5240630E+00
 1.8381945E+01, 5.0000234E+00,-3.6308702E-02, 3.9036064E+00, 1.5426478E+00
 1.8382792E+01, 5.0271926E+00,-4.1131109E-02, 3.8172023E+00, 1.5642123E+00
 1.8383639E+01, 5.0631971E+00,-4.6136416E-02, 3.7317519E+00, 1.5908536E+00
 1.8384486E+01, 5.0988135E+00,-5.0834719E-02, 3.6444073E+00, 1.6230021E+00
 1.8385333E+01, 5.1387725E+00,-5.5098463E-02, 3.5531588E+00, 1.6607696E+00
 1.8386181E+01, 5.1865788E+00,-5.9340276E-02, 3.4567738E+00, 1.7058589E+00
 1.8387028E+01, 5.2266283E+00,-6.3711807E-02, 3.3617697E+00, 1.7592545E+00
 1.8387875E+01, 5.2597351E+00,-6.8571672E-02, 3.2664211E+00, 1.8224422E+00
 1.8388722E+01, 5.2890186E+00,-7.3377810E-02, 3.1849024E+00, 1.8970052E+00
 1.8389569E+01, 5.3123498E+00,-7.7426016E-02, 3.1195869E+00, 1.9836714E+00
 1.8390416E+01, 5.3177972E+00,-8.1098482E-02, 3.0752871E+00, 2.0847137E+00
 1.8391263E+01, 5.3181305E+00,-8.5249275E-02, 3.0620484E+00, 2.2021813E+00
 1.8392110E+01, 5.3133569E+00,-8.9379393E-02, 3.0849638E+00, 2.3360541E+00
 1.8392851E+01, 5.2969294E+00,-9.2468202E-02, 3.1367013E+00, 2.4622107E+00
 1.8393592E+01, 5.2649221E+00,-9.5723443E-02, 3.2119720E+00, 2.6129808E+00
 1.8394333E+01, 5.2285638E+00,-9.9179253E-02, 3.3128073E+00, 2.7829282E+00
 1.8395074E+01, 5.1888714E+00,-1.0242835E-01, 3.4407697E+00, 2.9683654E+00
 1.8395815E+01, 5.1512351E+00,-1.0522144E-01, 3.5926769E+00, 3.1800454E+00
 1.8396556E+01, 5.1032829E+00,-1.0813077E-01, 3.7565718E+00, 3.4272079E+00
 1.8397297E+01, 5.0625424E+00,-1.1136616E-01, 3.9215438E+00, 3.7070696E+00
 1.8398038E+01, 5.0284925E+00,-1.1460175E-01, 4.0766697E+00, 4.0321403E+00
 1.8398779E+01, 4.9990535E+00,-1.1800469E-01, 4.2159081E+00, 4.4068308E+00
 1.8399520E+01, 4.9682260E+00,-1.2149091E-01, 4.3244476E+00, 4.8179431E+00
 1.8400261E+01, 4.9507999E+00,-1.2482149E-01, 4.3905954E+00, 5.2447667E+00
 1.8401002E+01, 4.9389000E+00,-1.2808266E-01, 4.4121561E+00, 5.6412330E+00
 1.8401743E+01, 4.9520078E+00,-1.3123997E-01, 4.3876905E+00, 5.9412999E+00
 1.8402484E+01, 4.9510412E+00,-1.3422865E-01, 4.3187184E+00, 6.0927467E+00
 1.8403225E+01, 4.9525466E+00,-1.3714840E-01, 4.2102489E+00, 6.0530038E+00
 1.8403966E+01, 4.9535947E+00,-1.3993280E-01, 4.0789757E+00, 5.8123207E+00
 1.8404707E+01, 4.9465261E+00,-1.4273159E-01, 3.9364092E+00, 5.3905697E+00
 1.8405448E+01, 4.9402003E+00,-1.4560093E-01, 3.7936182E+00, 4.8435941E+00
 1.8406189E+01, 4.9341011E+00,-1.4875458E-01, 3.6601913E+00, 4.2564106E+00
 1.8406930E+01, 4.9210458E+00,-1.5177435E-01, 3.5427713E+00, 3.7318647E+00
 1.8407671E+01, 4.9133067E+00,-1.5471521E-01, 3.4438126E+00, 3.3677716E+00
 1.8408412E+01, 4.8995166E+00,-1.5783003E-01, 3.3610845E+00, 3.2285838E+00
 1.8409153E+01, 4.8956165E+00,-1.6113302E-01, 3.2953868E+00, 3.3334496E+00
 1.8409894E+01, 4.8966455E+00,-1.6443972E-01, 3.2459712E+00, 3.6621614E+00
 1.8410635E+01, 4.8951588E+00,-1.6785219E-01, 3.2099645E+00, 4.1612535E+00
 1.8411376E+01, 4.8998170E+00,-1.7113955E-01, 3.1849253E+00, 4.7531519E+00
 1.8412117E+01, 4.9135289E+00,-1.7399012E-01, 3.1706266E+00, 5.3451829E+00
 1.8412858E+01, 4.9310532E+00,-1.7659700E-01, 3.1612110E+00, 5.8426771E+00
 1.8413599E+01, 4.9508348E+00,-1.7911424E-01, 3.1534557E+00, 6.1635780E+00
 1.8414340E+01, 4.9693027E+00,-1.8195388E-01, 3.1475031E+00, 6.2747121E+00
 1.8415081E+01, 4.9872360E+00,-1.8506403E-01, 3.1409247E+00, 6.1909208E+00
 1.8415822E+01, 5.0077519E+00,-1.8781134E-01, 3.1327507E+00, 5.9772096E+00
 1.8416563E+01, 5.0237980E+00,-1.9051380E-01, 3.1222639E+00, 5.7227340E+00
 1.8417304E+01, 5.0303235E+00,-1.9333087E-01, 3.1159463E+00, 5.5143862E+00
 1.8418045E+01, 5.0351276E+00,-1.9575591E-01, 3.1152205E+00, 5.4117951E+00
 1.8418786E+01, 5.0354862E+00,-1.9804938E-01, 3.1250455E+00, 5.4380016E+00
 1.8419527E+01, 5.0224133E+00,-2.0048539E-01, 3.1473188E+00, 5.5826697E+00
 1.8420268E+01, 5.0046749E+00,-2.0291540E-01, 3.1826327E+00, 5.8072391E+00
 1.8421009E+01, 4.9791131E+00,-2.0513049E-01, 3.2341719E+00, 6.0547771E+00
 1.8421750E+01, 4.9513688E+00,-2.0700496E-01, 3.3008101E+00, 6.2675724E+00
 1.8422491E+01, 4.9173417E+00,-2.0866428E-01, 3.3771663E+00, 6.4001565E+00
 1.8423232E+01, 4.8785815E+00,-2.1035011E-01, 3.4624825E+00, 6.4335051E+00
 1.8423973E+01, 4.8428125E+00,-2.1197614E-01, 3.5543516E+00, 6.3753796E+00
 1.8424714E+01, 4.8123412E+00,-2.1320806E-01, 3.6461401E+00, 6.2527471E+00
 1.8425455E+01, 4.7785320E+00,-2.1417955E-01, 3.7352114E+00, 6.0974097E+00
 1.8426196E+01, 4.7491288E+00,-2.1504945E-01, 3.8210382E+00, 5.9347095E+00
 1.8426937E+01, 4.7274795E+00,-2.1589717E-01, 3.9066577E+00, 5.7770910E+00
 1.8427678E+01, 4.7108765E+00,-2.1662347E-01, 3.9944918E+00, 5.6301913E+00
 1.8428419E+01, 4.6934328E+00,-2.1699482E-01, 4.0838990E+00, 5.4943380E+00
 1.8429160E+01, 4.6819448E+00,-2.1703625E-01, 4.1774545E+00, 5.3649287E+00
 1.8429901E+01, 4.6759672E+00,-2.1681625E-01, 4.2774615E+00, 5.2393618E+00
 1.8430642E+01, 4.6714115E+00,-2.1611772E-01, 4.3812222E+00, 5.1177788E+00
 1.8431383E+01, 4.6619701E+00,-2.1505591E-01, 4.4815278E+00, 5.0117326E+00
 1.8432124E+01, 4.6540055E+00,-2.1390767E-01, 4.5770659E+00, 4.9409161E+00
 1.8432865E+01, 4.6453815E+00,-2.1260482E-01, 4.6617112E+00, 4.9335027E+00
 1.8433606E+01, 4.6425977E+00,-2.1090834E-01, 4.7321706E+00, 5.0245733E+00
 1.8434347E+01, 4.6221929E+00,-2.0892042E-01, 4.7900658E+00, 5.2406116E+00
 1.8435088E+01, 4.6056170E+00,-2.0678002E-01, 4.8357801E+00, 5.5884323E+00
 1.8435829E+01, 4.5838280E+00,-2.0434144E-01, 4.8788123E+00, 6.0474167E+00
 1.8436570E+01, 4.5643148E+00,-2.0152679E-01, 4.9272904E+00, 6.5618234E+00
 1.8437311E+01, 4.5308199E+00,-1.9835880E-01, 4.9909396E+00, 7.0459347E+00
 1.8438052E+01, 4.5013609E+00,-1.9482893E-01, 5.0804634E+00, 7.3995552E+00
 1.8438793E+01, 4.4730053E+00,-1.9113500E-01, 5.1919808E+00, 7.5393271E+00
 1.8439534E+01, 4.4392300E+00,-1.8719701E-01, 5.3246274E+00, 7.4200034E+00
 1.8440275E+01, 4.4020147E+00,-1.8288802E-01, 5.4739451E+00, 7.0508351E+00
 1.8441016E+01, 4.3726230E+00,-1.7838457E-01, 5.6356535E+00, 6.4858866E+00
 1.8441757E+01, 4.3436079E+00,-1.7334487E-01, 5.7934604E+00, 5.8148103E+00
 1.8442498E+01, 4.3177919E+00,-1.6787097E-01, 5.9376774E+00, 5.1414719E+00
 1.8443239E+01, 4.2912860E+00,-1.6240729E-01, 6.0710616E+00, 4.5688787E+00
 1.8443980E+01, 4.2640882E+00,-1.5676479E-01, 6.2043586E+00, 4.1734042E+00
 1.8444721E+01, 4.2411323E+00,-1.5081605E-01, 6.3556981E+00, 3.9964402E+00
 1.8445462E+01, 4.2201915E+00,-1.4453609E-01, 6.5570440E+00, 4.0500293E+00
 1.8446203E+01, 4.2065172E+00,-1.3774683E-01, 6.8228021E+00, 4.3214307E+00
 1.8446944E+01, 4.1925950E+00,-1.3056727E-01, 7.1795511E+00, 4.7929139E+00
 1.8447685E+01, 4.1811047E+00,-1.2321443E-01, 7.6955042E+00, 5.4270902E+00
 1.8448426E+01, 4.1737490E+00,-1.1570538E-01, 8.4221640E+00, 6.1364026E+00
 1.8449167E+01, 4.1721983E+00,-1.0786659E-01, 9.3153763E+00, 6.8038483E+00
 1.8449908E+01, 4.1744785E+00,-9.9701323E-02, 1.0289573E+01, 7.2934985E+00
 1.8450649E+01, 4.1786785E+00,-9.1515131E-02, 1.1200482E+01, 7.5171947E+00
 1.8451390E+01, 4.1830063E+00,-8.3373867E-02, 1.1819256E+01, 7.4728217E+00
 1.8452131E+01, 4.1919937E+00,-7.5201340E-02, 1.1963705E+01, 7.2401395E+00
 1.8452872E+01, 4.2046561E+00,-6.6896729E-02, 1.1587057E+01, 6.9370356E+00
 1.8453612E+01, 4.2193313E+00,-5.8397237E-02, 1.0790974E+01, 6.6678586E+00
 1.8454353E+01, 4.2368703E+00,-4.9641971E-02, 9.8288260E+00, 6.4950395E+00
 1.8455094E+01, 4.2559524E+00,-4.0673058E-02, 8.9507208E+00, 6.4390917E+00
 1.8455835E+01, 4.2746968E+00,-3.1559139E-02, 8.3432541E+00, 6.4887433E+00
 1.8456576E+01, 4.2962446E+00,-2.2338528E-02, 8.0743780E+00, 6.6110630E+00
 1.8457317E+01, 4.3177919E+00,-1.3012893E-02, 8.1314888E+00, 6.7631578E+00
 1.8458058E+01, 4.3373847E+00,-3.5728677E-03, 8.4264193E+00, 6.8962445E+00
 1.8458799E+01, 4.3527122E+00, 5.8662747E-03, 8.8384619E+00, 6.9708848E+00
 1.8459540E+01, 4.3691649E+00, 1.5189479E-02, 9.2360735E+00, 6.9583735E+00
 1.8460281E+01, 4.3828177E+00, 2.4774818E-02, 9.5296478E+00, 6.8469515E+00
 1.8461022E+01, 4.3947668E+00, 3.4683347E-02, 9.6350183E+00, 6.6454015E+00
 1.8461763E+01, 4.4010396E+00, 4.4419307E-02, 9.5268974E+00, 6.3796635E+00
 1.8462504E+01, 4.4082570E+00, 5.4199729E-02, 9.1911306E+00, 6.0808911E+00
 1.8463245E+01, 4.4113116E+00, 6.4209737E-02, 8.6346817E+00, 5.7876258E+00
 1.8463986E+01, 4.4103265E+00, 7.4272230E-02, 7.9499159E+00, 5.5241179E+00
 1.8464727E+01, 4.4087181E+00, 8.4359623E-02, 7.2739015E+00, 5.3111806E+00
 1.8465468E+01, 4.4039888E+00, 9.4415411E-02, 6.7259064E+00, 5.1664991E+00
 1.8466209E+01, 4.3986907E+00, 1.0444205E-01, 6.3618951E+00, 5.0986629E+00
 1.8466950E+01, 4.3889565E+00, 1.1457408E-01, 6.1680584E+00, 5.1056533E+00
 1.8467691E+01, 4.3788261E+00, 1.2479081E-01, 6.1376181E+00, 5.1820316E+00
 1.8468432E+01, 4.3655720E+00, 1.3501887E-01, 6.2445030E+00, 5.3131528E+00
 1.8469173E+01, 4.3508525E+00, 1.4520204E-01, 6.4353294E+00, 5.4776607E+00
 1.8469914E+01, 4.3384223E+00, 1.5519050E-01, 6.6472073E+00, 5.6583872E+00
 1.8470655E+01, 4.3237219E+00, 1.6504553E-01, 6.8438811E+00, 5.8359571E+00
 1.8471396E+01, 4.3088908E+00, 1.7495477E-01, 7.0440807E+00, 5.9930763E+00
 1.8472137E+01, 4.2965007E+00, 1.8485886E-01, 7.2981887E+00, 6.1186395E+00
 1.8472878E+01, 4.2806144E+00, 1.9473012E-01, 7.6092930E+00, 6.1977830E+00
 1.8473619E+01, 4.2630472E+00, 2.0467624E-01, 7.9665766E+00, 6.2190609E+00
 1.8474360E+01, 4.2525558E+00, 2.1463153E-01, 8.3470440E+00, 6.1809473E+00
 1.8475101E+01, 4.2394147E+00, 2.2442135E-01, 8.7352581E+00, 6.0830588E+00
 1.8475842E+01, 4.2237906E+00, 2.3396546E-01, 9.1043768E+00, 5.9209170E+00
 1.8476583E+01, 4.2104115E+00, 2.4328782E-01, 9.4348726E+00, 5.7096076E+00
 1.8477324E+01, 4.1943774E+00, 2.5242794E-01, 9.6739407E+00, 5.4733639E+00
 1.8478065E+01, 4.1802082E+00, 2.6134634E-01, 9.7973909E+00, 5.2441840E+00
 1.8478806E+01, 4.1646590E+00, 2.7010965E-01, 9.8390064E+00, 5.0584068E+00
 1.8479547E+01, 4.1503544E+00, 2.7881742E-01, 9.8463392E+00, 4.9445806E+00
 1.8480288E+01, 4.1368771E+00, 2.8755859E-01, 9.8195457E+00, 4.9151387E+00
 1.8481029E+01, 4.1232753E+00, 2.9610839E-01, 9.7786770E+00, 4.9619002E+00
 1.8481770E+01, 4.1126351E+00, 3.0431777E-01, 9.7138586E+00, 5.0556808E+00
 1.8482511E+01, 4.0996184E+00, 3.1233194E-01, 9.6203184E+00, 5.1549563E+00
 1.8483252E+01, 4.0866652E+00, 3.2020229E-01, 9.5183401E+00, 5.2252951E+00
 1.8483993E+01, 4.0750690E+00, 3.2790282E-01, 9.3974867E+00, 5.2428913E+00
 1.8484734E+01, 4.0636487E+00, 3.3556283E-01, 9.2317057E+00, 5.2065525E+00
 1.8485475E+01, 4.0509148E+00, 3.4306464E-01, 9.0423841E+00, 5.1291795E+00
 1.8486216E+01, 4.0394397E+00, 3.5021073E-01, 8.8582935E+00, 5.0310283E+00
 1.8486957E+01, 4.0273447E+00, 3.5704303E-01, 8.6682730E+00, 4.9328737E+00
 1.8487698E+01, 4.0155292E+00, 3.6363137E-01, 8.5196476E+00, 4.8514609E+00
