s,m/s,m/s,m/s,m/s
 1.8450843E+01, 3.1544838E+00,-8.5006300E-03, 1.2438001E+01, 8.3020312E-01
 1.8451329E+01, 3.1506009E+00,-8.1441915E-03, 1.2131616E+01, 8.2475275E-01
 1.8451816E+01, 3.1468289E+00,-7.6859342E-03, 1.1818524E+01, 8.1933558E-01
 1.8452302E+01, 3.1449447E+00,-7.0791454E-03, 1.1543725E+01, 8.1385541E-01
 1.8452788E+01, 3.1436863E+00,-6.5621310E-03, 1.1365744E+01, 8.0827498E-01
 1.8453275E+01, 3.1423819E+00,-6.0533728E-03, 1.1310277E+01, 8.0267990E-01
 1.8453761E+01, 3.1420636E+00,-5.5443989E-03, 1.1392022E+01, 7.9703200E-01
 1.8454247E+01, 3.1422369E+00,-5.0294870E-03, 1.1601802E+01, 7.9140127E-01
 1.8454733E+01, 3.1430531E+00,-4.4649411E-03, 1.1901644E+01, 7.8577286E-01
 1.8455220E+01, 3.1445873E+00,-4.0062820E-03, 1.2287351E+01, 7.8013211E-01
 1.8455706E+01, 3.1468127E+00,-3.5775062E-03, 1.2695429E+01, 7.7464247E-01
 1.8456192E+01, 3.1496785E+00,-3.2779356E-03, 1.3081288E+01, 7.6911288E-01
 1.8456679E+01, 3.1534576E+00,-2.9841422E-03, 1.3402686E+01, 7.6338333E-01
 1.8457165E+01, 3.1578374E+00,-2.6264419E-03, 1.3613895E+01, 7.5771719E-01
 1.8457651E+01, 3.1624691E+00,-2.2389479E-03, 1.3704743E+01, 7.5215745E-01
 1.8458137E+01, 3.1680591E+00,-1.7738726E-03, 1.3675569E+01, 7.4650186E-01
 1.8458624E+01, 3.1743057E+00,-1.2707242E-03, 1.3560159E+01, 7.4079597E-01
 1.8459110E+01, 3.1812465E+00,-7.4897072E-04, 1.3351913E+01, 7.3518068E-01
 1.8459596E+01, 3.1894636E+00,-1.6538090E-04, 1.3127953E+01, 7.2959399E-01
 1.8460083E+01, 3.1982543E+00, 3.8832959E-04, 1.2912557E+01, 7.2401565E-01
 1.8460569E+01, 3.2078407E+00, 9.9798944E-04, 1.2746853E+01, 7.1838754E-01
 1.8461055E+01, 3.2185762E+00, 1.7049049E-03, 1.2682322E+01, 7.1270049E-01
 1.8461542E+01, 3.2300973E+00, 2.3593542E-03, 1.2676605E+01, 7.0711005E-01
 1.8462028E+01, 3.2407160E+00, 2.9640198E-03, 1.2722447E+01, 7.0155627E-01
 1.8462514E+01, 3.2510269E+00, 3.5280560E-03, 1.2792443E+01, 6.9588286E-01
 1.8463000E+01, 3.2620039E+00, 4.1482933E-03, 1.2859090E+01, 6.9020754E-01
 1.8463487E+01, 3.2739232E+00, 4.7741681E-03, 1.2915135E+01, 6.8458676E-01
 1.8463973E+01, 3.2863035E+00, 5.3187292E-03, 1.2958741E+01, 6.7894721E-01
 1.8464459E+01, 3.2984283E+00, 5.8096922E-03, 1.2982549E+01, 6.7336798E-01
 1.8464946E+01, 3.3105557E+00, 6.3141263E-03, 1.2941339E+01, 6.6782498E-01
 1.8465432E+01, 3.3221061E+00, 6.7827823E-03, 1.2859682E+01, 6.6226584E-01
 1.8465918E+01, 3.3335307E+00, 7.2892169E-03, 1.2729273E+01, 6.5682805E-01
 1.8466405E+01, 3.3452470E+00, 7.9110051E-03, 1.2554510E+01, 6.5152532E-01
 1.8466891E+01, 3.3576865E+00, 8.6513963E-03, 1.2355748E+01, 6.4623380E-01
 1.8467377E+01, 3.3702545E+00, 9.4281826E-03, 1.2158274E+01, 6.4103454E-01
 1.8467863E+01, 3.3825605E+00, 1.0216869E-02, 1.1991044E+01, 6.3595605E-01
 1.8468350E+01, 3.3936195E+00, 1.1042431E-02, 1.1879498E+01, 6.3088858E-01
 1.8468836E+01, 3.4042027E+00, 1.1804253E-02, 1.1851700E+01, 6.2590426E-01
 1.8469322E+01, 3.4144249E+00, 1.2470207E-02, 1.1930326E+01, 6.2105906E-01
 1.8469809E+01, 3.4241917E+00, 1.3185466E-02, 1.2123678E+01, 6.1630136E-01
 1.8470295E+01, 3.4340479E+00, 1.3955818E-02, 1.2404911E+01, 6.1159420E-01
 1.8470781E+01, 3.4423137E+00, 1.4625846E-02, 1.2763147E+01, 6.0690296E-01
 1.8471267E+01, 3.4492626E+00, 1.5243665E-02, 1.3124731E+01, 6.0227877E-01
 1.8471754E+01, 3.4559112E+00, 1.5935147E-02, 1.3466046E+01, 5.9788084E-01
 1.8472240E+01, 3.4628496E+00, 1.6682714E-02, 1.3733718E+01, 5.9367454E-01
 1.8472726E+01, 3.4690590E+00, 1.7461108E-02, 1.3867818E+01, 5.8954251E-01
 1.8473213E+01, 3.4744699E+00, 1.8269304E-02, 1.3855589E+01, 5.8557385E-01
 1.8473699E+01, 3.4793999E+00, 1.9083623E-02, 1.3705505E+01, 5.8178294E-01
 1.8474185E+01, 3.4830225E+00, 1.9819083E-02, 1.3456731E+01, 5.7806063E-01
 1.8474672E+01, 3.4851067E+00, 2.0474190E-02, 1.3127259E+01, 5.7441491E-01
 1.8475158E+01, 3.4860451E+00, 2.1151787E-02, 1.2775771E+01, 5.7090414E-01
 1.8475644E+01, 3.4870195E+00, 2.1803726E-02, 1.2414477E+01, 5.6756800E-01
 1.8476130E+01, 3.4878144E+00, 2.2415273E-02, 1.2183574E+01, 5.6446224E-01
 1.8476617E+01, 3.4878447E+00, 2.3003131E-02, 1.2056630E+01, 5.6148845E-01
 1.8477103E+01, 3.4869866E+00, 2.3684280E-02, 1.2084309E+01, 5.5857819E-01
 1.8477589E+01, 3.4855382E+00, 2.4497379E-02, 1.2166074E+01, 5.5587542E-01
 1.8478076E+01, 3.4838421E+00, 2.5333673E-02, 1.2321299E+01, 5.5338091E-01
 1.8478562E+01, 3.4804559E+00, 2.6165420E-02, 1.2540966E+01, 5.5102170E-01
 1.8479048E+01, 3.4768219E+00, 2.6940474E-02, 1.2763665E+01, 5.4887861E-01
 1.8479534E+01, 3.4738412E+00, 2.7710957E-02, 1.2942760E+01, 5.4691392E-01
 1.8480021E+01, 3.4710970E+00, 2.8538950E-02, 1.3057968E+01, 5.4505193E-01
 1.8480507E+01, 3.4684293E+00, 2.9472979E-02, 1.3093746E+01, 5.4340184E-01
 1.8480993E+01, 3.4658289E+00, 3.0487260E-02, 1.3045121E+01, 5.4200792E-01
 1.8481480E+01, 3.4622352E+00, 3.1464245E-02, 1.2929785E+01, 5.4077291E-01
 1.8481966E+01, 3.4583879E+00, 3.2416299E-02, 1.2761971E+01, 5.3976911E-01
 1.8482452E+01, 3.4545572E+00, 3.3310831E-02, 1.2567515E+01, 5.3904128E-01
 1.8482939E+01, 3.4517517E+00, 3.4176342E-02, 1.2394007E+01, 5.3851849E-01
 1.8483425E+01, 3.4496286E+00, 3.5036143E-02, 1.2269105E+01, 5.3825605E-01
 1.8483911E+01, 3.4471276E+00, 3.5845969E-02, 1.2216107E+01, 5.3825128E-01
 1.8484397E+01, 3.4451292E+00, 3.6728185E-02, 1.2242162E+01, 5.3850681E-01
 1.8484884E+01, 3.4431970E+00, 3.7712835E-02, 1.2370048E+01, 5.3914940E-01
 1.8485370E+01, 3.4405661E+00, 3.8648352E-02, 1.2563304E+01, 5.4009092E-01
 1.8485856E+01, 3.4383194E+00, 3.9499670E-02, 1.2822980E+01, 5.4114032E-01
 1.8486343E+01, 3.4377975E+00, 4.0372264E-02, 1.3117291E+01, 5.4247141E-01
 1.8486829E+01, 3.4378901E+00, 4.1250318E-02, 1.3387121E+01, 5.4413962E-01
 1.8487315E+01, 3.4380014E+00, 4.2136464E-02, 1.3660377E+01, 5.4604244E-01
 1.8487802E+01, 3.4395540E+00, 4.3112915E-02, 1.3834633E+01, 5.4820579E-01
 1.8488288E+01, 3.4429524E+00, 4.4106979E-02, 1.3933938E+01, 5.5066234E-01
 1.8488774E+01, 3.4453495E+00, 4.5138720E-02, 1.3918290E+01, 5.5335045E-01
 1.8489260E+01, 3.4478154E+00, 4.6174001E-02, 1.3836680E+01, 5.5635357E-01
 1.8489747E+01, 3.4512081E+00, 4.7111116E-02, 1.3671118E+01, 5.5970210E-01
 1.8490233E+01, 3.4555655E+00, 4.8049565E-02, 1.3465805E+01, 5.6330138E-01
 1.8490719E+01, 3.4598083E+00, 4.9035460E-02, 1.3224443E+01, 5.6716657E-01
 1.8491206E+01, 3.4652057E+00, 5.0093032E-02, 1.2974955E+01, 5.7133126E-01
 1.8491692E+01, 3.4706066E+00, 5.1156860E-02, 1.2746417E+01, 5.7574153E-01
 1.8492178E+01, 3.4777052E+00, 5.2249849E-02, 1.2542932E+01, 5.8043897E-01
 1.8492664E+01, 3.4848959E+00, 5.3323828E-02, 1.2368645E+01, 5.8548015E-01
 1.8493151E+01, 3.4918032E+00, 5.4343022E-02, 1.2226848E+01, 5.9077793E-01
 1.8493637E+01, 3.4981859E+00, 5.5408113E-02, 1.2121592E+01, 5.9640008E-01
 1.8494123E+01, 3.5052354E+00, 5.6530863E-02, 1.2037010E+01, 6.0238558E-01
 1.8494610E+01, 3.5115213E+00, 5.7635754E-02, 1.1987103E+01, 6.0861075E-01
 1.8495096E+01, 3.5173662E+00, 5.8683280E-02, 1.1958335E+01, 6.1508411E-01
 1.8495582E+01, 3.5235240E+00, 5.9768818E-02, 1.1967299E+01, 6.2187517E-01
 1.8496069E+01, 3.5306311E+00, 6.0845327E-02, 1.1987712E+01, 6.2896997E-01
 1.8496555E+01, 3.5367949E+00, 6.1824784E-02, 1.1993928E+01, 6.3642520E-01
 1.8497041E+01, 3.5436344E+00, 6.2802270E-02, 1.1989652E+01, 6.4424509E-01
 1.8497527E+01, 3.5501072E+00, 6.3883446E-02, 1.1968609E+01, 6.5234137E-01
 1.8498014E+01, 3.5545337E+00, 6.4968973E-02, 1.1916795E+01, 6.6072649E-01
 1.8498500E+01, 3.5592201E+00, 6.6158272E-02, 1.1840253E+01, 6.6940707E-01
 1.8498986E+01, 3.5637362E+00, 6.7366257E-02, 1.1745496E+01, 6.7834538E-01
 1.8499473E+01, 3.5682104E+00, 6.8569116E-02, 1.1640216E+01, 6.8766111E-01
 1.8499959E+01, 3.5736248E+00, 6.9794729E-02, 1.1530923E+01, 6.9735378E-01
 1.8500445E+01, 3.5792351E+00, 7.1052514E-02, 1.1427331E+01, 7.0728987E-01
 1.8500932E+01, 3.5831287E+00, 7.2312251E-02, 1.1352940E+01, 7.1749783E-01
 1.8501418E+01, 3.5864241E+00, 7.3588751E-02, 1.1310248E+01, 7.2805882E-01
 1.8501904E+01, 3.5888810E+00, 7.4729018E-02, 1.1293747E+01, 7.3890299E-01
 1.8502390E+01, 3.5911591E+00, 7.5787514E-02, 1.1300130E+01, 7.5006765E-01
 1.8502877E+01, 3.5929942E+00, 7.6883711E-02, 1.1346999E+01, 7.6165360E-01
 1.8503412E+01, 3.5954478E+00, 7.8076892E-02, 1.1442149E+01, 7.7474415E-01
 1.8503947E+01, 3.5959086E+00, 7.9181783E-02, 1.1563109E+01, 7.8808838E-01
 1.8504481E+01, 3.5968199E+00, 8.0313660E-02, 1.1691752E+01, 8.0167133E-01
 1.8505016E+01, 3.5978687E+00, 8.1440113E-02, 1.1815289E+01, 8.1552422E-01
 1.8505551E+01, 3.5979800E+00, 8.2500435E-02, 1.1921994E+01, 8.2973903E-01
 1.8506086E+01, 3.5975873E+00, 8.3497584E-02, 1.1998927E+01, 8.4428233E-01
 1.8506621E+01, 3.5980675E+00, 8.4524065E-02, 1.2040450E+01, 8.5901052E-01
 1.8507156E+01, 3.5984514E+00, 8.5690647E-02, 1.2044687E+01, 8.7397760E-01
 1.8507691E+01, 3.6001766E+00, 8.7020002E-02, 1.2006518E+01, 8.8921475E-01
 1.8508226E+01, 3.6037531E+00, 8.8434547E-02, 1.1941588E+01, 9.0466893E-01
 1.8508761E+01, 3.6068738E+00, 8.9865632E-02, 1.1838811E+01, 9.2032295E-01
 1.8509296E+01, 3.6089694E+00, 9.1391176E-02, 1.1728630E+01, 9.3616605E-01
 1.8509831E+01, 3.6111534E+00, 9.2978165E-02, 1.1603489E+01, 9.5209688E-01
 1.8510366E+01, 3.6138868E+00, 9.4538532E-02, 1.1489340E+01, 9.6812493E-01
 1.8510901E+01, 3.6187437E+00, 9.6011512E-02, 1.1397956E+01, 9.8424715E-01
 1.8511435E+01, 3.6244609E+00, 9.7367659E-02, 1.1333547E+01, 1.0003921E+00
 1.8511970E+01, 3.6290548E+00, 9.8597288E-02, 1.1296852E+01, 1.0166241E+00
 1.8512505E+01, 3.6345091E+00, 9.9892266E-02, 1.1305185E+01, 1.0329547E+00
 1.8513040E+01, 3.6397915E+00, 1.0135431E-01, 1.1345042E+01, 1.0492793E+00
 1.8513575E+01, 3.6465657E+00, 1.0278497E-01, 1.1388617E+01, 1.0655591E+00
 1.8514110E+01, 3.6537616E+00, 1.0405830E-01, 1.1419249E+01, 1.0817983E+00
 1.8514645E+01, 3.6600430E+00, 1.0529893E-01, 1.1428709E+01, 1.0979785E+00
 1.8515180E+01, 3.6682537E+00, 1.0653654E-01, 1.1415893E+01, 1.1141150E+00
 1.8515715E+01, 3.6773665E+00, 1.0776648E-01, 1.1340288E+01, 1.1302010E+00
 1.8516250E+01, 3.6862874E+00, 1.0905051E-01, 1.1208569E+01, 1.1461020E+00
 1.8516785E+01, 3.6937912E+00, 1.1046050E-01, 1.1024931E+01, 1.1618005E+00
 1.8517320E+01, 3.7029569E+00, 1.1193071E-01, 1.0777899E+01, 1.1773347E+00
 1.8517855E+01, 3.7133348E+00, 1.1336216E-01, 1.0491287E+01, 1.1926005E+00
 1.8518390E+01, 3.7237463E+00, 1.1479477E-01, 1.0173433E+01, 1.2075745E+00
 1.8518924E+01, 3.7340591E+00, 1.1624610E-01, 9.8432531E+00, 1.2222602E+00
 1.8519459E+01, 3.7426143E+00, 1.1767280E-01, 9.5137739E+00, 1.2366022E+00
 1.8519994E+01, 3.7514248E+00, 1.1917080E-01, 9.1856709E+00, 1.2506232E+00
 1.8520529E+01, 3.7613215E+00, 1.2071232E-01, 8.8701687E+00, 1.2643224E+00
 1.8521064E+01, 3.7710986E+00, 1.2207194E-01, 8.5758286E+00, 1.2775719E+00
 1.8521599E+01, 3.7777953E+00, 1.2335513E-01, 8.3098898E+00, 1.2903904E+00
 1.8522134E+01, 3.7838547E+00, 1.2466301E-01, 8.0566378E+00, 1.3029163E+00
 1.8522669E+01, 3.7910137E+00, 1.2596032E-01, 7.8266544E+00, 1.3150549E+00
 1.8523204E+01, 3.7983961E+00, 1.2731540E-01, 7.6340799E+00, 1.3267665E+00
 1.8523739E+01, 3.8023458E+00, 1.2858962E-01, 7.4836898E+00, 1.3379701E+00
 1.8524274E+01, 3.8060513E+00, 1.2985709E-01, 7.4078722E+00, 1.3485804E+00
 1.8524809E+01, 3.8097222E+00, 1.3125433E-01, 7.3966117E+00, 1.3586643E+00
 1.8525344E+01, 3.8124399E+00, 1.3277389E-01, 7.4167347E+00, 1.3682469E+00
 1.8525878E+01, 3.8146257E+00, 1.3434751E-01, 7.4904623E+00, 1.3772925E+00
 1.8526413E+01, 3.8157182E+00, 1.3592853E-01, 7.6094303E+00, 1.3858167E+00
 1.8526948E+01, 3.8164062E+00, 1.3757521E-01, 7.7569981E+00, 1.3938473E+00
 1.8527483E+01, 3.8148503E+00, 1.3923466E-01, 7.9290709E+00, 1.4013824E+00
 1.8528018E+01, 3.8133638E+00, 1.4080949E-01, 8.1083736E+00, 1.4084833E+00
 1.8528553E+01, 3.8116212E+00, 1.4232528E-01, 8.2851725E+00, 1.4151798E+00
 1.8529088E+01, 3.8067415E+00, 1.4377646E-01, 8.4299955E+00, 1.4214139E+00
 1.8529623E+01, 3.8008482E+00, 1.4532149E-01, 8.5335026E+00, 1.4271995E+00
 1.8530101E+01, 3.7966073E+00, 1.4682890E-01, 8.5823994E+00, 1.4319185E+00
 1.8530579E+01, 3.7916491E+00, 1.4833777E-01, 8.5864916E+00, 1.4361820E+00
 1.8531057E+01, 3.7867448E+00, 1.4983970E-01, 8.5404062E+00, 1.4400930E+00
 1.8531535E+01, 3.7808924E+00, 1.5130222E-01, 8.4488487E+00, 1.4437128E+00
 1.8532013E+01, 3.7736018E+00, 1.5269472E-01, 8.3153820E+00, 1.4469798E+00
 1.8532491E+01, 3.7659142E+00, 1.5408149E-01, 8.1486635E+00, 1.4499079E+00
 1.8532969E+01, 3.7588019E+00, 1.5549323E-01, 7.9595146E+00, 1.4525127E+00
 1.8533448E+01, 3.7520895E+00, 1.5687808E-01, 7.7534189E+00, 1.4547609E+00
 1.8533926E+01, 3.7457817E+00, 1.5827246E-01, 7.5448413E+00, 1.4566630E+00
 1.8534404E+01, 3.7380035E+00, 1.5968075E-01, 7.3456202E+00, 1.4583212E+00
 1.8534882E+01, 3.7308297E+00, 1.6099966E-01, 7.1649065E+00, 1.4597508E+00
 1.8535360E+01, 3.7250385E+00, 1.6231149E-01, 7.0082140E+00, 1.4609027E+00
 1.8535838E+01, 3.7201242E+00, 1.6364476E-01, 6.8830147E+00, 1.4617707E+00
 1.8536316E+01, 3.7143579E+00, 1.6496506E-01, 6.7928948E+00, 1.4623647E+00
 1.8536794E+01, 3.7081175E+00, 1.6633126E-01, 6.7401233E+00, 1.4627680E+00
 1.8537272E+01, 3.7035418E+00, 1.6769886E-01, 6.7211757E+00, 1.4630520E+00
 1.8537750E+01, 3.6997705E+00, 1.6901600E-01, 6.7299209E+00, 1.4631966E+00
 1.8538228E+01, 3.6972413E+00, 1.7038894E-01, 6.7577906E+00, 1.4632087E+00
 1.8538706E+01, 3.6956418E+00, 1.7185390E-01, 6.7955613E+00, 1.4630862E+00
 1.8539184E+01, 3.6948752E+00, 1.7332608E-01, 6.8349562E+00, 1.4627653E+00
 1.8539662E+01, 3.6943889E+00, 1.7470436E-01, 6.8675847E+00, 1.4623171E+00
 1.8540141E+01, 3.6962130E+00, 1.7599836E-01, 6.8851895E+00, 1.4618115E+00
 1.8540619E+01, 3.6962829E+00, 1.7733477E-01, 6.8865805E+00, 1.4611797E+00
 1.8541097E+01, 3.6994171E+00, 1.7878810E-01, 6.8710370E+00, 1.4604169E+00
 1.8541575E+01, 3.7044790E+00, 1.8036385E-01, 6.8349929E+00, 1.4596223E+00
 1.8542053E+01, 3.7100956E+00, 1.8189698E-01, 6.7852383E+00, 1.4587891E+00
 1.8542531E+01, 3.7158353E+00, 1.8338664E-01, 6.7269254E+00, 1.4578931E+00
 1.8543009E+01, 3.7213302E+00, 1.8492748E-01, 6.6613851E+00, 1.4570258E+00
 1.8543487E+01, 3.7280724E+00, 1.8638143E-01, 6.5975490E+00, 1.4561937E+00
 1.8543965E+01, 3.7372401E+00, 1.8791401E-01, 6.5407295E+00, 1.4553288E+00
 1.8544443E+01, 3.7482777E+00, 1.8950443E-01, 6.4910336E+00, 1.4544585E+00
 1.8544921E+01, 3.7578843E+00, 1.9105421E-01, 6.4491444E+00, 1.4535987E+00
 1.8545399E+01, 3.7678797E+00, 1.9249108E-01, 6.4197950E+00, 1.4526945E+00
 1.8545877E+01, 3.7770326E+00, 1.9384491E-01, 6.4047332E+00, 1.4518118E+00
 1.8546355E+01, 3.7862792E+00, 1.9515456E-01, 6.3992429E+00, 1.4509994E+00
 1.8546834E+01, 3.7982416E+00, 1.9647814E-01, 6.4040089E+00, 1.4501563E+00
 1.8547312E+01, 3.8107760E+00, 1.9795291E-01, 6.4177337E+00, 1.4492964E+00
 1.8547790E+01, 3.8219943E+00, 1.9950563E-01, 6.4388614E+00, 1.4485221E+00
 1.8548268E+01, 3.8319566E+00, 2.0103887E-01, 6.4624405E+00, 1.4479088E+00
 1.8548746E+01, 3.8423884E+00, 2.0262077E-01, 6.4851813E+00, 1.4474496E+00
 1.8549224E+01, 3.8539529E+00, 2.0424189E-01, 6.5034933E+00, 1.4470065E+00
 1.8549702E+01, 3.8645000E+00, 2.0582736E-01, 6.5152946E+00, 1.4466372E+00
 1.8550180E+01, 3.8737047E+00, 2.0726767E-01, 6.5178318E+00, 1.4464430E+00
 1.8550658E+01, 3.8822644E+00, 2.0863087E-01, 6.5093842E+00, 1.4463648E+00
 1.8551136E+01, 3.8898110E+00, 2.1005952E-01, 6.4884858E+00, 1.4463882E+00
 1.8551614E+01, 3.8965983E+00, 2.1166503E-01, 6.4532747E+00, 1.4464909E+00
 1.8552092E+01, 3.9020262E+00, 2.1337339E-01, 6.4032083E+00, 1.4466774E+00
 1.8552570E+01, 3.9065769E+00, 2.1505722E-01, 6.3410134E+00, 1.4470190E+00
 1.8553048E+01, 3.9100528E+00, 2.1661933E-01, 6.2691569E+00, 1.4475273E+00
 1.8553527E+01, 3.9126530E+00, 2.1806884E-01, 6.1891317E+00, 1.4480921E+00
 1.8554005E+01, 3.9135103E+00, 2.1959187E-01, 6.1026402E+00, 1.4486773E+00
 1.8554483E+01, 3.9127975E+00, 2.2118421E-01, 6.0116210E+00, 1.4493535E+00
 1.8554961E+01, 3.9100063E+00, 2.2283357E-01, 5.9197655E+00, 1.4501379E+00
 1.8555439E+01, 3.9069784E+00, 2.2442472E-01, 5.8301625E+00, 1.4510258E+00
 1.8555917E+01, 3.9038069E+00, 2.2601637E-01, 5.7445006E+00, 1.4519706E+00
 1.8556395E+01, 3.8998411E+00, 2.2768573E-01, 5.6645060E+00, 1.4528949E+00
 1.8556873E+01, 3.8945751E+00, 2.2940502E-01, 5.5914569E+00, 1.4538312E+00
 1.8557351E+01, 3.8881319E+00, 2.3107409E-01, 5.5294957E+00, 1.4549959E+00
 1.8557829E+01, 3.8810947E+00, 2.3271665E-01, 5.4794922E+00, 1.4563594E+00
 1.8558307E+01, 3.8728769E+00, 2.3430413E-01, 5.4424763E+00, 1.4577876E+00
 1.8558785E+01, 3.8639648E+00, 2.3581411E-01, 5.4197598E+00, 1.4593104E+00
 1.8559263E+01, 3.8543293E+00, 2.3730695E-01, 5.4127731E+00, 1.4609345E+00
 1.8559742E+01, 3.8440819E+00, 2.3868191E-01, 5.4222450E+00, 1.4626780E+00
 1.8560220E+01, 3.8334537E+00, 2.4001490E-01, 5.4467821E+00, 1.4646219E+00
 1.8560698E+01, 3.8241789E+00, 2.4137470E-01, 5.4877772E+00, 1.4667352E+00
 1.8561176E+01, 3.8136091E+00, 2.4280383E-01, 5.5429916E+00, 1.4690263E+00
 1.8561654E+01, 3.8040049E+00, 2.4432009E-01, 5.6132727E+00, 1.4714845E+00
 1.8562132E+01, 3.7947223E+00, 2.4590339E-01, 5.6957612E+00, 1.4739122E+00
 1.8562610E+01, 3.7843273E+00, 2.4752635E-01, 5.7913423E+00, 1.4762175E+00
 1.8563088E+01, 3.7751825E+00, 2.4915378E-01, 5.8966084E+00, 1.4784814E+00
 1.8563566E+01, 3.7667923E+00, 2.5071928E-01, 6.0096769E+00, 1.4808142E+00
 1.8564044E+01, 3.7582235E+00, 2.5228366E-01, 6.1328826E+00, 1.4833807E+00
 1.8564522E+01, 3.7510586E+00, 2.5386241E-01, 6.2628031E+00, 1.4860847E+00
 1.8565000E+01, 3.7433705E+00, 2.5538653E-01, 6.4061217E+00, 1.4887428E+00
 1.8565478E+01, 3.7363009E+00, 2.5685114E-01, 6.5496464E+00, 1.4913721E+00
 1.8565956E+01, 3.7287073E+00, 2.5832173E-01, 6.6920981E+00, 1.4940166E+00
 1.8566435E+01, 3.7229824E+00, 2.5986326E-01, 6.8425126E+00, 1.4965699E+00
 1.8566913E+01, 3.7177036E+00, 2.6143947E-01, 6.9942389E+00, 1.4991405E+00
 1.8567391E+01, 3.7129486E+00, 2.6292455E-01, 7.1454005E+00, 1.5017362E+00
 1.8567869E+01, 3.7068393E+00, 2.6430109E-01, 7.2947197E+00, 1.5042974E+00
 1.8568347E+01, 3.7027750E+00, 2.6564190E-01, 7.4378228E+00, 1.5068096E+00
 1.8568825E+01, 3.6996212E+00, 2.6695871E-01, 7.5739899E+00, 1.5093074E+00
 1.8569303E+01, 3.6958840E+00, 2.6830274E-01, 7.6908002E+00, 1.5117235E+00
 1.8569781E+01, 3.6915100E+00, 2.6967958E-01, 7.7806888E+00, 1.5140043E+00
 1.8570259E+01, 3.6875651E+00, 2.7109295E-01, 7.8391995E+00, 1.5162349E+00
 1.8570737E+01, 3.6834562E+00, 2.7250734E-01, 7.8756132E+00, 1.5184209E+00
 1.8571215E+01, 3.6809084E+00, 2.7386576E-01, 7.8768969E+00, 1.5205209E+00
 1.8571693E+01, 3.6795001E+00, 2.7517897E-01, 7.8408532E+00, 1.5225842E+00
 1.8572171E+01, 3.6775439E+00, 2.7644002E-01, 7.7752113E+00, 1.5245810E+00
 1.8572649E+01, 3.6750209E+00, 2.7763784E-01, 7.6718597E+00, 1.5263345E+00
 1.8573128E+01, 3.6726255E+00, 2.7890149E-01, 7.5308843E+00, 1.5278078E+00
 1.8573606E+01, 3.6703587E+00, 2.8028169E-01, 7.3590984E+00, 1.5291237E+00
 1.8574084E+01, 3.6679826E+00, 2.8169230E-01, 7.1597328E+00, 1.5304247E+00
 1.8574562E+01, 3.6670358E+00, 2.8310299E-01, 6.9371734E+00, 1.5317404E+00
 1.8575040E+01, 3.6660943E+00, 2.8442663E-01, 6.7033606E+00, 1.5329319E+00
 1.8575518E+01, 3.6644914E+00, 2.8571180E-01, 6.4618955E+00, 1.5339375E+00
 1.8575996E+01, 3.6631315E+00, 2.8699520E-01, 6.2200294E+00, 1.5347867E+00
 1.8576474E+01, 3.6604333E+00, 2.8824842E-01, 5.9847288E+00, 1.5355335E+00
 1.8576952E+01, 3.6579912E+00, 2.8952426E-01, 5.7606311E+00, 1.5362071E+00
 1.8577430E+01, 3.6561475E+00, 2.9074943E-01, 5.5520082E+00, 1.5367442E+00
 1.8577908E+01, 3.6534576E+00, 2.9188836E-01, 5.3612742E+00, 1.5370444E+00
 1.8578386E+01, 3.6502235E+00, 2.9305637E-01, 5.1923752E+00, 1.5371358E+00
 1.8578864E+01, 3.6459739E+00, 2.9432970E-01, 5.0509119E+00, 1.5370934E+00
 1.8579342E+01, 3.6431444E+00, 2.9563746E-01, 4.9337125E+00, 1.5368649E+00
 1.8579821E+01, 3.6398582E+00, 2.9692870E-01, 4.8394613E+00, 1.5365137E+00
 1.8580299E+01, 3.6357601E+00, 2.9816857E-01, 4.7681208E+00, 1.5360657E+00
 1.8580777E+01, 3.6318829E+00, 2.9929975E-01, 4.7197289E+00, 1.5353696E+00
 1.8581255E+01, 3.6268926E+00, 3.0042201E-01, 4.6957645E+00, 1.5345411E+00
 1.8581733E+01, 3.6215382E+00, 3.0151096E-01, 4.6878448E+00, 1.5336827E+00
 1.8582211E+01, 3.6162331E+00, 3.0257940E-01, 4.7012677E+00, 1.5326167E+00
 1.8582689E+01, 3.6109910E+00, 3.0378622E-01, 4.7378802E+00, 1.5313931E+00
 1.8583167E+01, 3.6054184E+00, 3.0511418E-01, 4.7963948E+00, 1.5300963E+00
 1.8583645E+01, 3.5997617E+00, 3.0641094E-01, 4.8530450E+00, 1.5286105E+00
 1.8584123E+01, 3.5934527E+00, 3.0761352E-01, 4.9217005E+00, 1.5270439E+00
 1.8584601E+01, 3.5868068E+00, 3.0876696E-01, 5.0034962E+00, 1.5252986E+00
 1.8585079E+01, 3.5800571E+00, 3.0986223E-01, 5.1059551E+00, 1.5232970E+00
 1.8585557E+01, 3.5742097E+00, 3.1096461E-01, 5.2234125E+00, 1.5212456E+00
 1.8586035E+01, 3.5687673E+00, 3.1207302E-01, 5.3338008E+00, 1.5192538E+00
 1.8586514E+01, 3.5629792E+00, 3.1309366E-01, 5.4335346E+00, 1.5172365E+00
 1.8586992E+01, 3.5545759E+00, 3.1411785E-01, 5.5285883E+00, 1.5150471E+00
 1.8587470E+01, 3.5474794E+00, 3.1520000E-01, 5.6020970E+00, 1.5126368E+00
