s,m/s,m/s,m/s,m/s
 1.8881220E+01, 1.5924462E+00, 4.1246131E-01, 7.2095079E+00, 3.7307966E+00
 1.8881736E+01, 1.5916834E+00, 4.1035065E-01, 7.3064728E+00, 3.7773104E+00
 1.8882252E+01, 1.5904839E+00, 4.0814877E-01, 7.3894210E+00, 3.8264816E+00
 1.8882768E+01, 1.5885273E+00, 4.0580547E-01, 7.4459095E+00, 3.8833363E+00
 1.8883284E+01, 1.5868669E+00, 4.0355727E-01, 7.4748569E+00, 3.9410703E+00
 1.8883800E+01, 1.5857465E+00, 4.0145728E-01, 7.4863048E+00, 3.9976990E+00
 1.8884316E+01, 1.5846615E+00, 3.9920804E-01, 7.4883194E+00, 4.0546460E+00
 1.8884832E+01, 1.5833478E+00, 3.9707631E-01, 7.4809880E+00, 4.1095281E+00
 1.8885347E+01, 1.5822628E+00, 3.9506090E-01, 7.4628639E+00, 4.1595197E+00
 1.8885863E+01, 1.5814673E+00, 3.9294988E-01, 7.4263592E+00, 4.2056990E+00
 1.8886379E+01, 1.5809820E+00, 3.9078641E-01, 7.3958631E+00, 4.2458048E+00
 1.8886895E+01, 1.5805709E+00, 3.8856030E-01, 7.3748512E+00, 4.2756839E+00
 1.8887411E+01, 1.5797497E+00, 3.8633764E-01, 7.3687468E+00, 4.2988486E+00
 1.8887927E+01, 1.5786766E+00, 3.8430229E-01, 7.3771744E+00, 4.3120284E+00
 1.8888443E+01, 1.5777547E+00, 3.8217163E-01, 7.4049044E+00, 4.3151460E+00
 1.8888959E+01, 1.5767938E+00, 3.8008004E-01, 7.4599600E+00, 4.3094678E+00
 1.8889474E+01, 1.5761036E+00, 3.7776601E-01, 7.5362997E+00, 4.2956371E+00
 1.8889990E+01, 1.5752444E+00, 3.7535444E-01, 7.6313000E+00, 4.2713227E+00
 1.8890506E+01, 1.5741836E+00, 3.7295219E-01, 7.7422299E+00, 4.2387900E+00
 1.8891074E+01, 1.5730083E+00, 3.7047908E-01, 7.8783665E+00, 4.1933231E+00
 1.8891641E+01, 1.5719084E+00, 3.6800051E-01, 8.0223522E+00, 4.1397386E+00
 1.8892209E+01, 1.5711212E+00, 3.6551392E-01, 8.1613083E+00, 4.0783186E+00
 1.8892776E+01, 1.5706449E+00, 3.6309874E-01, 8.2921572E+00, 4.0106974E+00
 1.8893344E+01, 1.5707867E+00, 3.6069348E-01, 8.4027491E+00, 3.9384704E+00
 1.8893911E+01, 1.5707455E+00, 3.5845810E-01, 8.4860811E+00, 3.8637969E+00
 1.8894478E+01, 1.5702858E+00, 3.5596287E-01, 8.5404024E+00, 3.7887559E+00
 1.8895046E+01, 1.5698054E+00, 3.5327607E-01, 8.5580282E+00, 3.7143989E+00
 1.8895613E+01, 1.5693449E+00, 3.5074672E-01, 8.5442820E+00, 3.6386068E+00
 1.8896181E+01, 1.5688481E+00, 3.4809604E-01, 8.5016270E+00, 3.5662539E+00
 1.8896748E+01, 1.5681356E+00, 3.4530520E-01, 8.4316387E+00, 3.4958141E+00
 1.8897316E+01, 1.5670769E+00, 3.4275278E-01, 8.3412848E+00, 3.4300828E+00
 1.8897883E+01, 1.5666184E+00, 3.4018978E-01, 8.2325974E+00, 3.3678896E+00
 1.8898451E+01, 1.5665022E+00, 3.3736312E-01, 8.1058264E+00, 3.3070540E+00
 1.8899018E+01, 1.5663056E+00, 3.3477622E-01, 7.9703250E+00, 3.2483699E+00
 1.8899586E+01, 1.5659955E+00, 3.3241573E-01, 7.8313570E+00, 3.1939101E+00
 1.8900153E+01, 1.5659406E+00, 3.3007130E-01, 7.6915650E+00, 3.1415908E+00
 1.8900721E+01, 1.5668831E+00, 3.2750452E-01, 7.5588903E+00, 3.0913963E+00
 1.8901288E+01, 1.5675260E+00, 3.2482696E-01, 7.4400978E+00, 3.0449235E+00
 1.8901855E+01, 1.5674613E+00, 3.2228690E-01, 7.3394446E+00, 3.0036271E+00
 1.8902423E+01, 1.5669401E+00, 3.1968534E-01, 7.2590432E+00, 2.9633427E+00
 1.8902990E+01, 1.5667099E+00, 3.1709260E-01, 7.2030692E+00, 2.9239757E+00
 1.8903558E+01, 1.5668957E+00, 3.1460577E-01, 7.1735988E+00, 2.8869655E+00
 1.8904125E+01, 1.5672927E+00, 3.1197944E-01, 7.1653485E+00, 2.8514192E+00
 1.8904693E+01, 1.5671375E+00, 3.0908546E-01, 7.1799307E+00, 2.8198566E+00
 1.8905260E+01, 1.5670667E+00, 3.0613938E-01, 7.2157736E+00, 2.7929199E+00
 1.8905828E+01, 1.5673488E+00, 3.0322519E-01, 7.2696123E+00, 2.7695522E+00
 1.8906395E+01, 1.5673094E+00, 3.0036491E-01, 7.3412433E+00, 2.7488775E+00
 1.8906963E+01, 1.5670464E+00, 2.9737988E-01, 7.4238019E+00, 2.7322695E+00
 1.8907530E+01, 1.5670910E+00, 2.9457456E-01, 7.5155654E+00, 2.7207847E+00
 1.8908098E+01, 1.5673602E+00, 2.9190636E-01, 7.6173329E+00, 2.7166784E+00
 1.8908665E+01, 1.5680202E+00, 2.8908691E-01, 7.7239184E+00, 2.7164032E+00
 1.8909233E+01, 1.5683829E+00, 2.8613469E-01, 7.8258944E+00, 2.7218721E+00
 1.8909800E+01, 1.5685897E+00, 2.8327814E-01, 7.9225974E+00, 2.7340398E+00
 1.8910367E+01, 1.5690088E+00, 2.8048807E-01, 8.0095387E+00, 2.7561533E+00
 1.8910935E+01, 1.5697303E+00, 2.7778363E-01, 8.0781975E+00, 2.7866306E+00
 1.8911502E+01, 1.5702543E+00, 2.7495721E-01, 8.1217690E+00, 2.8241024E+00
 1.8912070E+01, 1.5704015E+00, 2.7210727E-01, 8.1350546E+00, 2.8686862E+00
 1.8912637E+01, 1.5709292E+00, 2.6934138E-01, 8.1122379E+00, 2.9225802E+00
 1.8913205E+01, 1.5717539E+00, 2.6662734E-01, 8.0707483E+00, 2.9852774E+00
 1.8913772E+01, 1.5728569E+00, 2.6401567E-01, 8.0315762E+00, 3.0567544E+00
 1.8914340E+01, 1.5739979E+00, 2.6110178E-01, 8.0191679E+00, 3.1342220E+00
 1.8914907E+01, 1.5749880E+00, 2.5814974E-01, 8.0597782E+00, 3.2179158E+00
 1.8915475E+01, 1.5759387E+00, 2.5537735E-01, 8.1573267E+00, 3.3062367E+00
 1.8916042E+01, 1.5768884E+00, 2.5284904E-01, 8.3129673E+00, 3.4004998E+00
 1.8916610E+01, 1.5776610E+00, 2.5017533E-01, 8.5158367E+00, 3.4987040E+00
 1.8917177E+01, 1.5782614E+00, 2.4723609E-01, 8.7458639E+00, 3.5972066E+00
 1.8917745E+01, 1.5783631E+00, 2.4410680E-01, 8.9824800E+00, 3.6927629E+00
 1.8918312E+01, 1.5786005E+00, 2.4099563E-01, 9.2068253E+00, 3.7844772E+00
 1.8918879E+01, 1.5796770E+00, 2.3812732E-01, 9.3989677E+00, 3.8705587E+00
 1.8919447E+01, 1.5813187E+00, 2.3540567E-01, 9.5563316E+00, 3.9479156E+00
 1.8920014E+01, 1.5828933E+00, 2.3249094E-01, 9.6721878E+00, 4.0151334E+00
 1.8920582E+01, 1.5840005E+00, 2.2962077E-01, 9.7487364E+00, 4.0689278E+00
 1.8921149E+01, 1.5851815E+00, 2.2691813E-01, 9.7867098E+00, 4.1071415E+00
 1.8921717E+01, 1.5868169E+00, 2.2428437E-01, 9.7879143E+00, 4.1293068E+00
 1.8922284E+01, 1.5882092E+00, 2.2147638E-01, 9.7553768E+00, 4.1343875E+00
 1.8922852E+01, 1.5888170E+00, 2.1853557E-01, 9.6938972E+00, 4.1219273E+00
 1.8923419E+01, 1.5894822E+00, 2.1556745E-01, 9.6130800E+00, 4.0929384E+00
 1.8923987E+01, 1.5905856E+00, 2.1230784E-01, 9.5218897E+00, 4.0490317E+00
 1.8924554E+01, 1.5914048E+00, 2.0908031E-01, 9.4199638E+00, 3.9929945E+00
 1.8925122E+01, 1.5919154E+00, 2.0607148E-01, 9.3220749E+00, 3.9258285E+00
 1.8925689E+01, 1.5926728E+00, 2.0303208E-01, 9.2250853E+00, 3.8488219E+00
 1.8926256E+01, 1.5937622E+00, 2.0004897E-01, 9.1295576E+00, 3.7652946E+00
 1.8926824E+01, 1.5952218E+00, 1.9736476E-01, 9.0342579E+00, 3.6776278E+00
 1.8927391E+01, 1.5968430E+00, 1.9460714E-01, 8.9505463E+00, 3.5914197E+00
 1.8927959E+01, 1.5985062E+00, 1.9202957E-01, 8.8714972E+00, 3.5080242E+00
 1.8928526E+01, 1.6003747E+00, 1.8950620E-01, 8.8077087E+00, 3.4301803E+00
 1.8929094E+01, 1.6024529E+00, 1.8688358E-01, 8.7650633E+00, 3.3614230E+00
 1.8929661E+01, 1.6040974E+00, 1.8418998E-01, 8.7453012E+00, 3.3030682E+00
 1.8930229E+01, 1.6052827E+00, 1.8124333E-01, 8.7574091E+00, 3.2590768E+00
 1.8930796E+01, 1.6060785E+00, 1.7832021E-01, 8.7971764E+00, 3.2268939E+00
 1.8931364E+01, 1.6066500E+00, 1.7556000E-01, 8.8670139E+00, 3.2066057E+00
 1.8931931E+01, 1.6076198E+00, 1.7302455E-01, 8.9714136E+00, 3.2008307E+00
 1.8932499E+01, 1.6092165E+00, 1.7054652E-01, 9.1035185E+00, 3.2092209E+00
 1.8933066E+01, 1.6106869E+00, 1.6795993E-01, 9.2641621E+00, 3.2314241E+00
 1.8933634E+01, 1.6122328E+00, 1.6547528E-01, 9.4386044E+00, 3.2642820E+00
 1.8934201E+01, 1.6138831E+00, 1.6277924E-01, 9.6129093E+00, 3.3057346E+00
 1.8934768E+01, 1.6157454E+00, 1.6003908E-01, 9.7878504E+00, 3.3550577E+00
 1.8935336E+01, 1.6176249E+00, 1.5746574E-01, 9.9303551E+00, 3.4093473E+00
 1.8935903E+01, 1.6192605E+00, 1.5493822E-01, 1.0070444E+01, 3.4673307E+00
 1.8936471E+01, 1.6204171E+00, 1.5259194E-01, 1.0166076E+01, 3.5261545E+00
 1.8937038E+01, 1.6215478E+00, 1.5035135E-01, 1.0249234E+01, 3.5833979E+00
 1.8937606E+01, 1.6233889E+00, 1.4810839E-01, 1.0321694E+01, 3.6371531E+00
 1.8938173E+01, 1.6251702E+00, 1.4590052E-01, 1.0369850E+01, 3.6851921E+00
 1.8938741E+01, 1.6266148E+00, 1.4370167E-01, 1.0410823E+01, 3.7273169E+00
 1.8939308E+01, 1.6274407E+00, 1.4125057E-01, 1.0482551E+01, 3.7628076E+00
 1.8939876E+01, 1.6283634E+00, 1.3886562E-01, 1.0579988E+01, 3.7889810E+00
 1.8940443E+01, 1.6298755E+00, 1.3685766E-01, 1.0745920E+01, 3.8047354E+00
 1.8941011E+01, 1.6315873E+00, 1.3464871E-01, 1.0924720E+01, 3.8086886E+00
 1.8941578E+01, 1.6325499E+00, 1.3223736E-01, 1.1249881E+01, 3.8007755E+00
 1.8942086E+01, 1.6334964E+00, 1.3043074E-01, 1.1486696E+01, 3.7845838E+00
 1.8942595E+01, 1.6349132E+00, 1.2868702E-01, 1.1793638E+01, 3.7586126E+00
 1.8943103E+01, 1.6362778E+00, 1.2710616E-01, 1.2106553E+01, 3.7243583E+00
 1.8943611E+01, 1.6375183E+00, 1.2555058E-01, 1.2343825E+01, 3.6821826E+00
 1.8944120E+01, 1.6389040E+00, 1.2382992E-01, 1.2539335E+01, 3.6333044E+00
 1.8944628E+01, 1.6404234E+00, 1.2230370E-01, 1.2616554E+01, 3.5782244E+00
 1.8945137E+01, 1.6418412E+00, 1.2112233E-01, 1.2651977E+01, 3.5179553E+00
 1.8945645E+01, 1.6435746E+00, 1.1965813E-01, 1.2517853E+01, 3.4528935E+00
 1.8946097E+01, 1.6449630E+00, 1.1808778E-01, 1.2272952E+01, 3.3931773E+00
 1.8946548E+01, 1.6461521E+00, 1.1677193E-01, 1.2084436E+01, 3.3326640E+00
 1.8947000E+01, 1.6472114E+00, 1.1562645E-01, 1.1877013E+01, 3.2719281E+00
 1.8947452E+01, 1.6478117E+00, 1.1425025E-01, 1.1709970E+01, 3.2114341E+00
 1.8947904E+01, 1.6482415E+00, 1.1283014E-01, 1.1558525E+01, 3.1518812E+00
 1.8948355E+01, 1.6488489E+00, 1.1142446E-01, 1.1441427E+01, 3.0939274E+00
 1.8948807E+01, 1.6497660E+00, 1.1031816E-01, 1.1362120E+01, 3.0393543E+00
 1.8949259E+01, 1.6511694E+00, 1.0932208E-01, 1.1329059E+01, 2.9892228E+00
 1.8949711E+01, 1.6522359E+00, 1.0793429E-01, 1.1363575E+01, 2.9437525E+00
 1.8950163E+01, 1.6528544E+00, 1.0648280E-01, 1.1411590E+01, 2.9022717E+00
 1.8950614E+01, 1.6537677E+00, 1.0522005E-01, 1.1414427E+01, 2.8663664E+00
 1.8951066E+01, 1.6550645E+00, 1.0434496E-01, 1.1453559E+01, 2.8367248E+00
 1.8951518E+01, 1.6563042E+00, 1.0362890E-01, 1.1547769E+01, 2.8128738E+00
 1.8951970E+01, 1.6577914E+00, 1.0268676E-01, 1.1527969E+01, 2.7944064E+00
 1.8952421E+01, 1.6596240E+00, 1.0181005E-01, 1.1531830E+01, 2.7828681E+00
 1.8952873E+01, 1.6615521E+00, 1.0104239E-01, 1.1617706E+01, 2.7784488E+00
 1.8953325E+01, 1.6632797E+00, 1.0028316E-01, 1.1598247E+01, 2.7790885E+00
 1.8953777E+01, 1.6649420E+00, 9.9415153E-02, 1.1574122E+01, 2.7856009E+00
 1.8954228E+01, 1.6664443E+00, 9.8508887E-02, 1.1580375E+01, 2.7982962E+00
 1.8954680E+01, 1.6676887E+00, 9.7758986E-02, 1.1543828E+01, 2.8166425E+00
 1.8955132E+01, 1.6686634E+00, 9.6872538E-02, 1.1511184E+01, 2.8394542E+00
 1.8955584E+01, 1.6696383E+00, 9.5775776E-02, 1.1493217E+01, 2.8660808E+00
 1.8956036E+01, 1.6705914E+00, 9.5249243E-02, 1.1463494E+01, 2.8975124E+00
 1.8956487E+01, 1.6716652E+00, 9.5163383E-02, 1.1447839E+01, 2.9332824E+00
 1.8956939E+01, 1.6728228E+00, 9.4891690E-02, 1.1468278E+01, 2.9734812E+00
 1.8957391E+01, 1.6741668E+00, 9.4387867E-02, 1.1469557E+01, 3.0174391E+00
 1.8957843E+01, 1.6754605E+00, 9.3943499E-02, 1.1481109E+01, 3.0645359E+00
 1.8958294E+01, 1.6764771E+00, 9.3324594E-02, 1.1502420E+01, 3.1127317E+00
 1.8958746E+01, 1.6780163E+00, 9.2702262E-02, 1.1536422E+01, 3.1618359E+00
 1.8959198E+01, 1.6799879E+00, 9.2316397E-02, 1.1565182E+01, 3.2117498E+00
 1.8959650E+01, 1.6816478E+00, 9.1942765E-02, 1.1615886E+01, 3.2623186E+00
 1.8960101E+01, 1.6832589E+00, 9.1711484E-02, 1.1640565E+01, 3.3128359E+00
 1.8960553E+01, 1.6850632E+00, 9.1534980E-02, 1.1669961E+01, 3.3632841E+00
 1.8961005E+01, 1.6865698E+00, 9.1301784E-02, 1.1685449E+01, 3.4122753E+00
 1.8961457E+01, 1.6878586E+00, 9.1250733E-02, 1.1689669E+01, 3.4592810E+00
 1.8961909E+01, 1.6894937E+00, 9.1226533E-02, 1.1648083E+01, 3.5039666E+00
 1.8962360E+01, 1.6911368E+00, 9.1070093E-02, 1.1571889E+01, 3.5466387E+00
 1.8962812E+01, 1.6926861E+00, 9.1271870E-02, 1.1437957E+01, 3.5867801E+00
 1.8963264E+01, 1.6941887E+00, 9.1411680E-02, 1.1277969E+01, 3.6237042E+00
 1.8963716E+01, 1.6956798E+00, 9.1301560E-02, 1.1076624E+01, 3.6560771E+00
 1.8964167E+01, 1.6972470E+00, 9.1150410E-02, 1.0836366E+01, 3.6843913E+00
 1.8964619E+01, 1.6991984E+00, 9.1363519E-02, 1.0578072E+01, 3.7093134E+00
 1.8965071E+01, 1.7013497E+00, 9.1577835E-02, 1.0328065E+01, 3.7304611E+00
 1.8965523E+01, 1.7035090E+00, 9.1750614E-02, 1.0108658E+01, 3.7478666E+00
 1.8965974E+01, 1.7056369E+00, 9.2103779E-02, 9.9098806E+00, 3.7621825E+00
 1.8966426E+01, 1.7077087E+00, 9.2467360E-02, 9.7628088E+00, 3.7734318E+00
 1.8966878E+01, 1.7098248E+00, 9.2688926E-02, 9.6553068E+00, 3.7813346E+00
 1.8967330E+01, 1.7119288E+00, 9.2989244E-02, 9.5931129E+00, 3.7864518E+00
 1.8967782E+01, 1.7138975E+00, 9.3438327E-02, 9.5677452E+00, 3.7887101E+00
 1.8968233E+01, 1.7157791E+00, 9.3913518E-02, 9.5951891E+00, 3.7886961E+00
 1.8968685E+01, 1.7177039E+00, 9.4483651E-02, 9.6178303E+00, 3.7878959E+00
 1.8969137E+01, 1.7197179E+00, 9.5297523E-02, 9.6874952E+00, 3.7864029E+00
 1.8969589E+01, 1.7220343E+00, 9.6047811E-02, 9.8163671E+00, 3.7844052E+00
 1.8970086E+01, 1.7249324E+00, 9.6907862E-02, 9.9466248E+00, 3.7818837E+00
 1.8970583E+01, 1.7280384E+00, 9.7815126E-02, 1.0103425E+01, 3.7786181E+00
 1.8971079E+01, 1.7310647E+00, 9.8602675E-02, 1.0226948E+01, 3.7761269E+00
 1.8971576E+01, 1.7338130E+00, 9.9225193E-02, 1.0354741E+01, 3.7751849E+00
 1.8972123E+01, 1.7363602E+00, 9.9860661E-02, 1.0468654E+01, 3.7760236E+00
 1.8972670E+01, 1.7381854E+00, 1.0063518E-01, 1.0580943E+01, 3.7787094E+00
 1.8973216E+01, 1.7403018E+00, 1.0167477E-01, 1.0661218E+01, 3.7834797E+00
 1.8973763E+01, 1.7428637E+00, 1.0257278E-01, 1.0725215E+01, 3.7899897E+00
 1.8974310E+01, 1.7452343E+00, 1.0372777E-01, 1.0744997E+01, 3.7985752E+00
 1.8974856E+01, 1.7475429E+00, 1.0494618E-01, 1.0744226E+01, 3.8092628E+00
 1.8975403E+01, 1.7501570E+00, 1.0604719E-01, 1.0724683E+01, 3.8220232E+00
 1.8975950E+01, 1.7528812E+00, 1.0742690E-01, 1.0656893E+01, 3.8363898E+00
 1.8976496E+01, 1.7560128E+00, 1.0879891E-01, 1.0575862E+01, 3.8515494E+00
 1.8977043E+01, 1.7593485E+00, 1.1025045E-01, 1.0471680E+01, 3.8662956E+00
 1.8977589E+01, 1.7624662E+00, 1.1174683E-01, 1.0375812E+01, 3.8802087E+00
 1.8978136E+01, 1.7655658E+00, 1.1365768E-01, 1.0293005E+01, 3.8934584E+00
 1.8978683E+01, 1.7690554E+00, 1.1577351E-01, 1.0233418E+01, 3.9051340E+00
 1.8979229E+01, 1.7725978E+00, 1.1767014E-01, 1.0184393E+01, 3.9152181E+00
 1.8979776E+01, 1.7757155E+00, 1.1950386E-01, 1.0160050E+01, 3.9233403E+00
 1.8980323E+01, 1.7786232E+00, 1.2133828E-01, 1.0156976E+01, 3.9284360E+00
 1.8980869E+01, 1.7816693E+00, 1.2342899E-01, 1.0180721E+01, 3.9302080E+00
 1.8981416E+01, 1.7847506E+00, 1.2558624E-01, 1.0212814E+01, 3.9285712E+00
 1.8981963E+01, 1.7882596E+00, 1.2756428E-01, 1.0251066E+01, 3.9228053E+00
 1.8982509E+01, 1.7916722E+00, 1.2978655E-01, 1.0298865E+01, 3.9129956E+00
 1.8983056E+01, 1.7946022E+00, 1.3221860E-01, 1.0337737E+01, 3.8999016E+00
 1.8983603E+01, 1.7978014E+00, 1.3468178E-01, 1.0348774E+01, 3.8834138E+00
 1.8984149E+01, 1.8012760E+00, 1.3685490E-01, 1.0316095E+01, 3.8628938E+00
 1.8984696E+01, 1.8042623E+00, 1.3918504E-01, 1.0242761E+01, 3.8385203E+00
 1.8985242E+01, 1.8068022E+00, 1.4176725E-01, 1.0135721E+01, 3.8108201E+00
 1.8985789E+01, 1.8096848E+00, 1.4429018E-01, 9.9981375E+00, 3.7801251E+00
 1.8986336E+01, 1.8129121E+00, 1.4665622E-01, 9.8523493E+00, 3.7470465E+00
 1.8986882E+01, 1.8158879E+00, 1.4903390E-01, 9.7258244E+00, 3.7118757E+00
 1.8987429E+01, 1.8187392E+00, 1.5124021E-01, 9.6335478E+00, 3.6752417E+00
 1.8987976E+01, 1.8216881E+00, 1.5374424E-01, 9.5773220E+00, 3.6379733E+00
 1.8988522E+01, 1.8247211E+00, 1.5651120E-01, 9.5726795E+00, 3.6002772E+00
 1.8989069E+01, 1.8276165E+00, 1.5936965E-01, 9.6301680E+00, 3.5627279E+00
 1.8989616E+01, 1.8307240E+00, 1.6234298E-01, 9.7355423E+00, 3.5261741E+00
 1.8990162E+01, 1.8339459E+00, 1.6545810E-01, 9.8933144E+00, 3.4911857E+00
 1.8990709E+01, 1.8374696E+00, 1.6882122E-01, 1.0074368E+01, 3.4583373E+00
 1.8991255E+01, 1.8408333E+00, 1.7208453E-01, 1.0265374E+01, 3.4288294E+00
 1.8991802E+01, 1.8435695E+00, 1.7500421E-01, 1.0446109E+01, 3.4033425E+00
 1.8992349E+01, 1.8458166E+00, 1.7775233E-01, 1.0610656E+01, 3.3822134E+00
 1.8992895E+01, 1.8478664E+00, 1.8067758E-01, 1.0743756E+01, 3.3657708E+00
 1.8993442E+01, 1.8500459E+00, 1.8370844E-01, 1.0817562E+01, 3.3540673E+00
 1.8993989E+01, 1.8525354E+00, 1.8697962E-01, 1.0834966E+01, 3.3474195E+00
 1.8994535E+01, 1.8554071E+00, 1.9047540E-01, 1.0815107E+01, 3.3463225E+00
 1.8995082E+01, 1.8583993E+00, 1.9399939E-01, 1.0750372E+01, 3.3503995E+00
 1.8995629E+01, 1.8613501E+00, 1.9729875E-01, 1.0681553E+01, 3.3596880E+00
 1.8996175E+01, 1.8637463E+00, 2.0064722E-01, 1.0595686E+01, 3.3739233E+00
 1.8996722E+01, 1.8658707E+00, 2.0425786E-01, 1.0495707E+01, 3.3927805E+00
 1.8997269E+01, 1.8681763E+00, 2.0763448E-01, 1.0430105E+01, 3.4151289E+00
 1.8997815E+01, 1.8703878E+00, 2.1109076E-01, 1.0359347E+01, 3.4405284E+00
 1.8998362E+01, 1.8728014E+00, 2.1463922E-01, 1.0301916E+01, 3.4687042E+00
 1.8998908E+01, 1.8753560E+00, 2.1814705E-01, 1.0254130E+01, 3.4988606E+00
 1.8999455E+01, 1.8775767E+00, 2.2190039E-01, 1.0219692E+01, 3.5302980E+00
 1.9000002E+01, 1.8796408E+00, 2.2583742E-01, 1.0257107E+01, 3.5617726E+00
 1.9000548E+01, 1.8818800E+00, 2.2960933E-01, 1.0224438E+01, 3.5924432E+00
 1.9001095E+01, 1.8837066E+00, 2.3340030E-01, 1.0091199E+01, 3.6223497E+00
 1.9001642E+01, 1.8850989E+00, 2.3709202E-01, 1.0056966E+01, 3.6509614E+00
 1.9002188E+01, 1.8868296E+00, 2.4095489E-01, 1.0016878E+01, 3.6773958E+00
 1.9002735E+01, 1.8890556E+00, 2.4493767E-01, 1.0003897E+01, 3.7015319E+00
 1.9003282E+01, 1.8911122E+00, 2.4889167E-01, 9.9687223E+00, 3.7233875E+00
 1.9003828E+01, 1.8929145E+00, 2.5286454E-01, 9.8924417E+00, 3.7416902E+00
 1.9004375E+01, 1.8944122E+00, 2.5662875E-01, 9.8094988E+00, 3.7561226E+00
 1.9004922E+01, 1.8958241E+00, 2.6045904E-01, 9.6756096E+00, 3.7665093E+00
 1.9005468E+01, 1.8971174E+00, 2.6405945E-01, 9.5148563E+00, 3.7725561E+00
 1.9006015E+01, 1.8978276E+00, 2.6764238E-01, 9.3182030E+00, 3.7749009E+00
 1.9006561E+01, 1.8985680E+00, 2.7141532E-01, 9.1123962E+00, 3.7733357E+00
 1.9007108E+01, 1.8995564E+00, 2.7500048E-01, 8.8652534E+00, 3.7676759E+00
 1.9007655E+01, 1.9004629E+00, 2.7860716E-01, 8.5794430E+00, 3.7586684E+00
 1.9008201E+01, 1.9013585E+00, 2.8209856E-01, 8.2994509E+00, 3.7464368E+00
 1.9008748E+01, 1.9023582E+00, 2.8579211E-01, 8.0247822E+00, 3.7308624E+00
 1.9009295E+01, 1.9034276E+00, 2.8965002E-01, 7.7570386E+00, 3.7124050E+00
 1.9009841E+01, 1.9044485E+00, 2.9332376E-01, 7.5144558E+00, 3.6914108E+00
 1.9010388E+01, 1.9050094E+00, 2.9707041E-01, 7.3148875E+00, 3.6681294E+00
 1.9010935E+01, 1.9057295E+00, 3.0110973E-01, 7.1568723E+00, 3.6429789E+00
 1.9011481E+01, 1.9068333E+00, 3.0510834E-01, 7.0560794E+00, 3.6167603E+00
 1.9012028E+01, 1.9077132E+00, 3.0887368E-01, 6.9815202E+00, 3.5899467E+00
 1.9012574E+01, 1.9083097E+00, 3.1257460E-01, 6.9255538E+00, 3.5631084E+00
 1.9013176E+01, 1.9088746E+00, 3.1662032E-01, 6.9038877E+00, 3.5338905E+00
 1.9013777E+01, 1.9090945E+00, 3.2041675E-01, 6.9340062E+00, 3.5051513E+00
 1.9014378E+01, 1.9091361E+00, 3.2397944E-01, 6.9982147E+00, 3.4782906E+00
 1.9014980E+01, 1.9091959E+00, 3.2741994E-01, 7.0889497E+00, 3.4541392E+00
 1.9015581E+01, 1.9097499E+00, 3.3123574E-01, 7.2027359E+00, 3.4333675E+00
 1.9016182E+01, 1.9104680E+00, 3.3535728E-01, 7.3350143E+00, 3.4162691E+00
 1.9016784E+01, 1.9113785E+00, 3.3972797E-01, 7.4492407E+00, 3.4029696E+00
 1.9017385E+01, 1.9126176E+00, 3.4389374E-01, 7.5884156E+00, 3.3941061E+00
 1.9017986E+01, 1.9140289E+00, 3.4777361E-01, 7.7518663E+00, 3.3906510E+00
 1.9018588E+01, 1.9149430E+00, 3.5151124E-01, 7.9605341E+00, 3.3925326E+00
 1.9019189E+01, 1.9154474E+00, 3.5542443E-01, 8.1894922E+00, 3.3996437E+00
 1.9019790E+01, 1.9157619E+00, 3.5933441E-01, 8.4336767E+00, 3.4118774E+00
 1.9020391E+01, 1.9159071E+00, 3.6320233E-01, 8.6965914E+00, 3.4291794E+00
 1.9020993E+01, 1.9161065E+00, 3.6702615E-01, 8.8919630E+00, 3.4511049E+00
 1.9021594E+01, 1.9165097E+00, 3.7061900E-01, 9.1542521E+00, 3.4779315E+00
 1.9022195E+01, 1.9173757E+00, 3.7424272E-01, 9.5016823E+00, 3.5098438E+00
 1.9022797E+01, 1.9184653E+00, 3.7784216E-01, 9.7699356E+00, 3.5452955E+00
 1.9023398E+01, 1.9193051E+00, 3.8117975E-01, 1.0027166E+01, 3.5835965E+00
 1.9023999E+01, 1.9196573E+00, 3.8445505E-01, 1.0249484E+01, 3.6246560E+00
 1.9024601E+01, 1.9203140E+00, 3.8796130E-01, 1.0447453E+01, 3.6677861E+00
 1.9025202E+01, 1.9212853E+00, 3.9157853E-01, 1.0574343E+01, 3.7122130E+00
 1.9025803E+01, 1.9219643E+00, 3.9507097E-01, 1.0641580E+01, 3.7571976E+00
 1.9026404E+01, 1.9227217E+00, 3.9855978E-01, 1.0640615E+01, 3.8020658E+00
 1.9027006E+01, 1.9236064E+00, 4.0188199E-01, 1.0572086E+01, 3.8456378E+00
 1.9027607E+01, 1.9244993E+00, 4.0533236E-01, 1.0442891E+01, 3.8865776E+00
 1.9028208E+01, 1.9252344E+00, 4.0870261E-01, 1.0257278E+01, 3.9245684E+00
 1.9028810E+01, 1.9258280E+00, 4.1196445E-01, 1.0058579E+01, 3.9588697E+00
 1.9029411E+01, 1.9269433E+00, 4.1529903E-01, 9.9212170E+00, 3.9880588E+00
 1.9030012E+01, 1.9288076E+00, 4.1871607E-01, 9.6367426E+00, 4.0104470E+00
 1.9030614E+01, 1.9309150E+00, 4.2196703E-01, 9.4840126E+00, 4.0259709E+00
