s,m/s,m/s,m/s,m/s
 1.7460836E+01, 4.5204368E+00, 4.8537824E-01, 7.7026591E+00, 1.4998703E+00
 1.7461365E+01, 4.5008812E+00, 4.8537329E-01, 7.5695515E+00, 1.5043641E+00
 1.7461895E+01, 4.4824429E+00, 4.8531711E-01, 7.4481468E+00, 1.5089959E+00
 1.7462424E+01, 4.4664092E+00, 4.8521143E-01, 7.3475385E+00, 1.5137620E+00
 1.7462953E+01, 4.4530797E+00, 4.8505583E-01, 7.2778168E+00, 1.5186524E+00
 1.7463482E+01, 4.4415579E+00, 4.8485318E-01, 7.2462540E+00, 1.5236764E+00
 1.7464011E+01, 4.4329534E+00, 4.8460406E-01, 7.2569947E+00, 1.5288231E+00
 1.7464540E+01, 4.4268122E+00, 4.8431218E-01, 7.3077393E+00, 1.5340877E+00
 1.7465069E+01, 4.4233260E+00, 4.8397925E-01, 7.3951001E+00, 1.5394659E+00
 1.7465598E+01, 4.4221439E+00, 4.8360795E-01, 7.5164447E+00, 1.5449477E+00
 1.7466127E+01, 4.4230237E+00, 4.8320389E-01, 7.6670876E+00, 1.5505257E+00
 1.7466656E+01, 4.4255533E+00, 4.8277125E-01, 7.8383694E+00, 1.5561887E+00
 1.7467186E+01, 4.4288158E+00, 4.8231596E-01, 8.0189037E+00, 1.5619293E+00
 1.7467715E+01, 4.4319768E+00, 4.8184356E-01, 8.2028341E+00, 1.5677344E+00
 1.7468244E+01, 4.4338713E+00, 4.8135951E-01, 8.3863811E+00, 1.5736026E+00
 1.7468773E+01, 4.4374247E+00, 4.8086885E-01, 8.5662212E+00, 1.5795276E+00
 1.7469302E+01, 4.4429750E+00, 4.8037648E-01, 8.7375326E+00, 1.5855039E+00
 1.7469831E+01, 4.4518886E+00, 4.7988319E-01, 8.8920383E+00, 1.5915325E+00
 1.7470360E+01, 4.4635849E+00, 4.7939000E-01, 9.0224037E+00, 1.5976113E+00
 1.7470889E+01, 4.4770770E+00, 4.7889289E-01, 9.1220512E+00, 1.6037310E+00
 1.7471418E+01, 4.4914174E+00, 4.7838765E-01, 9.1794872E+00, 1.6098976E+00
 1.7471947E+01, 4.5063758E+00, 4.7787014E-01, 9.1883955E+00, 1.6160961E+00
 1.7472477E+01, 4.5213313E+00, 4.7733447E-01, 9.1453733E+00, 1.6223149E+00
 1.7473006E+01, 4.5362411E+00, 4.7677577E-01, 9.0496492E+00, 1.6285478E+00
 1.7473535E+01, 4.5526104E+00, 4.7619125E-01, 8.9042521E+00, 1.6347758E+00
 1.7474064E+01, 4.5708637E+00, 4.7558057E-01, 8.7150269E+00, 1.6409806E+00
 1.7474593E+01, 4.5887990E+00, 4.7494671E-01, 8.4924555E+00, 1.6471435E+00
 1.7475122E+01, 4.6054225E+00, 4.7429177E-01, 8.2494946E+00, 1.6532475E+00
 1.7475651E+01, 4.6181288E+00, 4.7361881E-01, 8.0058794E+00, 1.6592765E+00
 1.7476180E+01, 4.6249218E+00, 4.7293204E-01, 7.7801175E+00, 1.6652108E+00
 1.7476709E+01, 4.6258230E+00, 4.7223273E-01, 7.5922151E+00, 1.6710465E+00
 1.7477239E+01, 4.6221871E+00, 4.7152391E-01, 7.4498692E+00, 1.6767617E+00
 1.7477768E+01, 4.6163249E+00, 4.7080263E-01, 7.3567634E+00, 1.6823558E+00
 1.7478297E+01, 4.6084156E+00, 4.7006631E-01, 7.3121104E+00, 1.6878208E+00
 1.7478826E+01, 4.5989299E+00, 4.6931148E-01, 7.3106999E+00, 1.6931505E+00
 1.7479355E+01, 4.5875626E+00, 4.6853381E-01, 7.3453302E+00, 1.6983529E+00
 1.7479884E+01, 4.5737658E+00, 4.6773091E-01, 7.4062943E+00, 1.7034191E+00
 1.7480413E+01, 4.5521140E+00, 4.6690404E-01, 7.4800096E+00, 1.7083520E+00
 1.7480942E+01, 4.5241494E+00, 4.6605617E-01, 7.5534673E+00, 1.7131574E+00
 1.7481471E+01, 4.4933453E+00, 4.6519089E-01, 7.6164865E+00, 1.7178320E+00
 1.7482000E+01, 4.4597964E+00, 4.6431386E-01, 7.6606245E+00, 1.7223713E+00
 1.7482530E+01, 4.4252119E+00, 4.6343052E-01, 7.6792841E+00, 1.7267767E+00
 1.7483059E+01, 4.3912897E+00, 4.6254817E-01, 7.6688495E+00, 1.7310426E+00
 1.7483588E+01, 4.3544817E+00, 4.6167132E-01, 7.6280360E+00, 1.7351575E+00
 1.7484117E+01, 4.3096108E+00, 4.6080491E-01, 7.5589604E+00, 1.7391182E+00
 1.7484646E+01, 4.2604127E+00, 4.5995319E-01, 7.4658375E+00, 1.7429148E+00
 1.7485175E+01, 4.2120576E+00, 4.5911703E-01, 7.3554935E+00, 1.7465327E+00
 1.7485704E+01, 4.1684027E+00, 4.5829573E-01, 7.2371736E+00, 1.7499579E+00
 1.7486233E+01, 4.1276455E+00, 4.5748842E-01, 7.1219540E+00, 1.7531791E+00
 1.7486762E+01, 4.0922608E+00, 4.5669138E-01, 7.0192571E+00, 1.7561748E+00
 1.7487291E+01, 4.0545135E+00, 4.5590496E-01, 6.9419427E+00, 1.7589455E+00
 1.7487821E+01, 4.0190768E+00, 4.5512232E-01, 6.8938756E+00, 1.7614830E+00
 1.7488350E+01, 3.9780655E+00, 4.5434362E-01, 6.8990679E+00, 1.7637885E+00
 1.7488879E+01, 3.9353292E+00, 4.5356452E-01, 6.9621162E+00, 1.7658601E+00
 1.7489408E+01, 3.8885913E+00, 4.5278242E-01, 7.0812011E+00, 1.7677141E+00
 1.7489937E+01, 3.8389859E+00, 4.5199707E-01, 7.2654133E+00, 1.7693592E+00
 1.7490466E+01, 3.8001511E+00, 4.5120409E-01, 7.5053577E+00, 1.7708110E+00
 1.7490995E+01, 3.7603190E+00, 4.5040482E-01, 7.8003545E+00, 1.7720792E+00
 1.7491524E+01, 3.7319820E+00, 4.4959766E-01, 8.1316452E+00, 1.7731658E+00
 1.7492053E+01, 3.7118270E+00, 4.4878456E-01, 8.4728489E+00, 1.7740866E+00
 1.7492583E+01, 3.6905336E+00, 4.4796437E-01, 8.7926264E+00, 1.7748327E+00
 1.7493112E+01, 3.6655457E+00, 4.4714481E-01, 9.0583076E+00, 1.7753972E+00
 1.7493641E+01, 3.6376913E+00, 4.4632673E-01, 9.2366552E+00, 1.7757766E+00
 1.7494170E+01, 3.6093187E+00, 4.4551554E-01, 9.3084860E+00, 1.7759585E+00
 1.7494699E+01, 3.5898752E+00, 4.4471619E-01, 9.2747707E+00, 1.7759321E+00
 1.7495228E+01, 3.5673268E+00, 4.4393587E-01, 9.1403284E+00, 1.7757034E+00
 1.7495757E+01, 3.5440845E+00, 4.4317839E-01, 8.9125261E+00, 1.7752693E+00
 1.7496286E+01, 3.5202303E+00, 4.4244489E-01, 8.6192064E+00, 1.7746388E+00
 1.7496815E+01, 3.4960258E+00, 4.4173875E-01, 8.2878237E+00, 1.7738206E+00
 1.7497344E+01, 3.4713645E+00, 4.4105867E-01, 7.9470263E+00, 1.7728357E+00
 1.7497874E+01, 3.4481041E+00, 4.4039944E-01, 7.5979033E+00, 1.7716854E+00
 1.7498403E+01, 3.4260120E+00, 4.3975732E-01, 7.2483068E+00, 1.7703936E+00
 1.7498932E+01, 3.4052045E+00, 4.3912804E-01, 6.9128141E+00, 1.7689719E+00
 1.7499461E+01, 3.3856013E+00, 4.3850452E-01, 6.6096420E+00, 1.7674252E+00
 1.7499990E+01, 3.3672612E+00, 4.3788105E-01, 6.3550158E+00, 1.7657675E+00
 1.7500519E+01, 3.3504589E+00, 4.3725529E-01, 6.1523390E+00, 1.7640065E+00
 1.7501048E+01, 3.3352075E+00, 4.3662408E-01, 5.9964056E+00, 1.7621526E+00
 1.7501577E+01, 3.3213406E+00, 4.3598580E-01, 5.8807592E+00, 1.7602206E+00
 1.7502106E+01, 3.3084216E+00, 4.3533942E-01, 5.7915950E+00, 1.7582175E+00
 1.7502635E+01, 3.2971509E+00, 4.3468612E-01, 5.7155595E+00, 1.7561514E+00
 1.7503165E+01, 3.2868307E+00, 4.3402731E-01, 5.6417127E+00, 1.7540375E+00
 1.7503694E+01, 3.2773826E+00, 4.3336600E-01, 5.5615425E+00, 1.7518731E+00
 1.7504223E+01, 3.2689524E+00, 4.3270501E-01, 5.4704900E+00, 1.7496585E+00
 1.7504752E+01, 3.2618773E+00, 4.3204552E-01, 5.3658290E+00, 1.7473959E+00
 1.7505281E+01, 3.2559004E+00, 4.3138814E-01, 5.2468033E+00, 1.7450906E+00
 1.7505810E+01, 3.2503657E+00, 4.3073359E-01, 5.1145411E+00, 1.7427526E+00
 1.7506339E+01, 3.2446761E+00, 4.3008417E-01, 4.9713502E+00, 1.7403990E+00
 1.7506868E+01, 3.2385831E+00, 4.2943719E-01, 4.8197651E+00, 1.7380459E+00
 1.7507397E+01, 3.2322445E+00, 4.2879409E-01, 4.6635537E+00, 1.7357150E+00
 1.7507927E+01, 3.2256596E+00, 4.2815158E-01, 4.5068440E+00, 1.7334239E+00
 1.7508456E+01, 3.2184570E+00, 4.2750797E-01, 4.3532166E+00, 1.7311914E+00
 1.7508985E+01, 3.2112722E+00, 4.2686436E-01, 4.2051964E+00, 1.7290242E+00
 1.7509514E+01, 3.2045014E+00, 4.2621654E-01, 4.0648565E+00, 1.7269418E+00
 1.7510043E+01, 3.1983125E+00, 4.2556381E-01, 3.9341507E+00, 1.7249476E+00
 1.7510572E+01, 3.1922750E+00, 4.2490590E-01, 3.8155158E+00, 1.7230501E+00
 1.7511101E+01, 3.1861546E+00, 4.2424223E-01, 3.7108634E+00, 1.7212870E+00
 1.7511630E+01, 3.1791506E+00, 4.2357489E-01, 3.6216893E+00, 1.7196716E+00
 1.7512159E+01, 3.1712821E+00, 4.2290881E-01, 3.5495014E+00, 1.7182144E+00
 1.7512688E+01, 3.1621025E+00, 4.2224619E-01, 3.4959106E+00, 1.7169315E+00
 1.7513218E+01, 3.1528573E+00, 4.2159295E-01, 3.4628017E+00, 1.7158052E+00
 1.7513747E+01, 3.1440394E+00, 4.2095527E-01, 3.4520552E+00, 1.7148284E+00
 1.7514276E+01, 3.1373501E+00, 4.2033750E-01, 3.4651423E+00, 1.7140085E+00
 1.7514805E+01, 3.1326218E+00, 4.1974458E-01, 3.5037501E+00, 1.7133170E+00
 1.7515334E+01, 3.1292391E+00, 4.1917983E-01, 3.5694897E+00, 1.7127544E+00
 1.7515863E+01, 3.1267166E+00, 4.1864520E-01, 3.6635184E+00, 1.7123444E+00
 1.7516392E+01, 3.1243343E+00, 4.1814119E-01, 3.7867186E+00, 1.7120839E+00
 1.7516921E+01, 3.1224341E+00, 4.1766912E-01, 3.9404743E+00, 1.7119708E+00
 1.7517450E+01, 3.1217721E+00, 4.1722411E-01, 4.1237183E+00, 1.7120084E+00
 1.7517979E+01, 3.1220961E+00, 4.1680333E-01, 4.3357544E+00, 1.7121887E+00
 1.7518509E+01, 3.1232345E+00, 4.1640601E-01, 4.5745101E+00, 1.7125206E+00
 1.7519038E+01, 3.1258657E+00, 4.1602811E-01, 4.8379827E+00, 1.7130322E+00
 1.7519567E+01, 3.1292458E+00, 4.1566885E-01, 5.1203237E+00, 1.7137225E+00
 1.7520096E+01, 3.1334093E+00, 4.1532797E-01, 5.4186559E+00, 1.7146039E+00
 1.7520625E+01, 3.1389256E+00, 4.1500366E-01, 5.7259574E+00, 1.7156765E+00
 1.7521154E+01, 3.1463568E+00, 4.1469806E-01, 6.0332308E+00, 1.7169659E+00
 1.7521683E+01, 3.1561346E+00, 4.1440699E-01, 6.3279147E+00, 1.7184688E+00
 1.7522212E+01, 3.1675708E+00, 4.1412970E-01, 6.6002588E+00, 1.7202158E+00
 1.7522741E+01, 3.1800680E+00, 4.1386256E-01, 6.8362288E+00, 1.7221706E+00
 1.7523271E+01, 3.1934085E+00, 4.1360191E-01, 7.0046773E+00, 1.7243540E+00
 1.7523800E+01, 3.2073417E+00, 4.1334003E-01, 7.1370783E+00, 1.7267500E+00
 1.7524329E+01, 3.2227159E+00, 4.1307181E-01, 7.2250667E+00, 1.7293466E+00
 1.7524858E+01, 3.2400346E+00, 4.1278911E-01, 7.2877035E+00, 1.7321068E+00
 1.7525387E+01, 3.2583752E+00, 4.1248760E-01, 7.3561468E+00, 1.7350066E+00
 1.7525916E+01, 3.2763481E+00, 4.1216290E-01, 7.4174433E+00, 1.7380224E+00
 1.7526445E+01, 3.2931142E+00, 4.1181231E-01, 7.4587870E+00, 1.7411280E+00
 1.7526974E+01, 3.3078957E+00, 4.1143495E-01, 7.4920297E+00, 1.7442963E+00
 1.7527503E+01, 3.3212910E+00, 4.1103175E-01, 7.5223193E+00, 1.7475132E+00
 1.7528032E+01, 3.3336558E+00, 4.1060597E-01, 7.5548949E+00, 1.7507638E+00
 1.7528562E+01, 3.3452454E+00, 4.1015980E-01, 7.6040192E+00, 1.7540511E+00
 1.7529091E+01, 3.3564827E+00, 4.0969712E-01, 7.6688571E+00, 1.7573011E+00
 1.7529620E+01, 3.3675716E+00, 4.0922475E-01, 7.7491436E+00, 1.7606024E+00
 1.7530149E+01, 3.3788402E+00, 4.0874681E-01, 7.8395128E+00, 1.7638947E+00
 1.7530678E+01, 3.3901474E+00, 4.0827295E-01, 7.9337831E+00, 1.7672694E+00
 1.7531207E+01, 3.4005263E+00, 4.0780601E-01, 8.0296116E+00, 1.7706766E+00
 1.7531736E+01, 3.4086754E+00, 4.0735123E-01, 8.1217031E+00, 1.7740752E+00
 1.7532265E+01, 3.4136965E+00, 4.0691382E-01, 8.2050581E+00, 1.7774953E+00
 1.7532794E+01, 3.4153833E+00, 4.0649545E-01, 8.2747917E+00, 1.7808505E+00
 1.7533323E+01, 3.4139631E+00, 4.0609583E-01, 8.3275299E+00, 1.7842473E+00
 1.7533853E+01, 3.4099293E+00, 4.0571749E-01, 8.3615227E+00, 1.7876344E+00
 1.7534382E+01, 3.4034264E+00, 4.0535629E-01, 8.3771935E+00, 1.7909342E+00
 1.7534911E+01, 3.3949819E+00, 4.0500858E-01, 8.3780947E+00, 1.7940580E+00
 1.7535440E+01, 3.3848472E+00, 4.0467614E-01, 8.3678799E+00, 1.7970587E+00
 1.7535969E+01, 3.3739159E+00, 4.0435544E-01, 8.3478260E+00, 1.7998313E+00
 1.7536498E+01, 3.3619981E+00, 4.0404657E-01, 8.3186035E+00, 1.8023787E+00
 1.7537027E+01, 3.3490880E+00, 4.0374899E-01, 8.2818203E+00, 1.8048019E+00
 1.7537556E+01, 3.3347468E+00, 4.0346664E-01, 8.2418222E+00, 1.8069521E+00
 1.7538085E+01, 3.3189485E+00, 4.0319705E-01, 8.2046461E+00, 1.8089154E+00
 1.7538615E+01, 3.3020575E+00, 4.0294197E-01, 8.1762943E+00, 1.8105628E+00
 1.7539144E+01, 3.2843089E+00, 4.0270001E-01, 8.1611118E+00, 1.8118693E+00
 1.7539673E+01, 3.2658753E+00, 4.0246779E-01, 8.1615725E+00, 1.8127121E+00
 1.7540202E+01, 3.2468057E+00, 4.0224242E-01, 8.1783991E+00, 1.8131363E+00
 1.7540731E+01, 3.2272618E+00, 4.0202039E-01, 8.2109680E+00, 1.8131306E+00
 1.7541260E+01, 3.2074089E+00, 4.0179366E-01, 8.2560291E+00, 1.8126063E+00
 1.7541789E+01, 3.1874087E+00, 4.0155667E-01, 8.3078537E+00, 1.8115790E+00
 1.7542318E+01, 3.1675439E+00, 4.0130478E-01, 8.3589983E+00, 1.8098583E+00
 1.7542847E+01, 3.1481597E+00, 4.0102825E-01, 8.4025249E+00, 1.8076625E+00
 1.7543376E+01, 3.1295245E+00, 4.0072814E-01, 8.4317322E+00, 1.8048024E+00
 1.7543906E+01, 3.1118896E+00, 4.0040252E-01, 8.4406567E+00, 1.8013152E+00
 1.7544435E+01, 3.0952148E+00, 4.0004992E-01, 8.4243851E+00, 1.7974128E+00
 1.7544964E+01, 3.0793507E+00, 3.9967522E-01, 8.3800726E+00, 1.7928785E+00
 1.7545493E+01, 3.0642374E+00, 3.9928001E-01, 8.3070154E+00, 1.7878704E+00
 1.7545965E+01, 3.0517695E+00, 3.9890233E-01, 8.2160625E+00, 1.7830442E+00
 1.7546437E+01, 3.0399311E+00, 3.9851028E-01, 8.1099539E+00, 1.7777364E+00
 1.7546908E+01, 3.0287941E+00, 3.9810383E-01, 7.9911690E+00, 1.7719404E+00
 1.7547380E+01, 3.0181580E+00, 3.9768952E-01, 7.8622417E+00, 1.7655627E+00
 1.7547852E+01, 3.0079129E+00, 3.9726856E-01, 7.7270346E+00, 1.7588552E+00
 1.7548324E+01, 2.9979715E+00, 3.9684501E-01, 7.5909486E+00, 1.7517011E+00
 1.7548796E+01, 2.9884365E+00, 3.9641789E-01, 7.4602480E+00, 1.7441679E+00
 1.7549267E+01, 2.9794672E+00, 3.9599338E-01, 7.3405666E+00, 1.7362285E+00
 1.7549739E+01, 2.9712164E+00, 3.9556974E-01, 7.2375627E+00, 1.7277162E+00
 1.7550211E+01, 2.9637637E+00, 3.9514518E-01, 7.1549602E+00, 1.7187908E+00
 1.7550683E+01, 2.9571459E+00, 3.9471871E-01, 7.0950198E+00, 1.7093945E+00
 1.7551155E+01, 2.9511900E+00, 3.9428592E-01, 7.0591450E+00, 1.6994923E+00
 1.7551627E+01, 2.9457052E+00, 3.9384720E-01, 7.0467844E+00, 1.6893274E+00
 1.7552098E+01, 2.9404993E+00, 3.9339659E-01, 7.0557451E+00, 1.6788728E+00
 1.7552570E+01, 2.9357347E+00, 3.9293745E-01, 7.0834913E+00, 1.6681439E+00
 1.7553042E+01, 2.9314954E+00, 3.9247176E-01, 7.1268978E+00, 1.6569997E+00
 1.7553514E+01, 2.9279146E+00, 3.9200696E-01, 7.1826758E+00, 1.6457723E+00
 1.7553986E+01, 2.9248602E+00, 3.9154628E-01, 7.2469530E+00, 1.6342293E+00
 1.7554458E+01, 2.9219267E+00, 3.9109766E-01, 7.3156781E+00, 1.6229776E+00
 1.7554929E+01, 2.9186723E+00, 3.9066604E-01, 7.3851919E+00, 1.6117718E+00
 1.7555401E+01, 2.9156828E+00, 3.9025339E-01, 7.4521508E+00, 1.5999279E+00
 1.7555873E+01, 2.9128168E+00, 3.8985807E-01, 7.5137763E+00, 1.5891669E+00
 1.7556345E+01, 2.9096837E+00, 3.8947779E-01, 7.5683756E+00, 1.5780414E+00
 1.7556817E+01, 2.9061847E+00, 3.8910556E-01, 7.6152606E+00, 1.5676962E+00
 1.7557289E+01, 2.9023604E+00, 3.8872927E-01, 7.6550512E+00, 1.5579422E+00
 1.7557760E+01, 2.8981097E+00, 3.8833714E-01, 7.6893754E+00, 1.5483584E+00
 1.7558232E+01, 2.8937156E+00, 3.8792187E-01, 7.7206964E+00, 1.5395331E+00
 1.7558704E+01, 2.8895764E+00, 3.8747224E-01, 7.7517114E+00, 1.5308088E+00
 1.7559176E+01, 2.8858557E+00, 3.8698322E-01, 7.7848701E+00, 1.5231153E+00
 1.7559648E+01, 2.8825619E+00, 3.8645503E-01, 7.8219752E+00, 1.5163337E+00
 1.7560119E+01, 2.8795896E+00, 3.8588902E-01, 7.8641353E+00, 1.5099401E+00
 1.7560591E+01, 2.8767517E+00, 3.8528746E-01, 7.9117727E+00, 1.5050870E+00
 1.7561063E+01, 2.8739805E+00, 3.8465664E-01, 7.9645200E+00, 1.5010806E+00
 1.7561535E+01, 2.8712938E+00, 3.8400534E-01, 8.0213528E+00, 1.4983706E+00
 1.7562007E+01, 2.8688326E+00, 3.8334063E-01, 8.0806475E+00, 1.4962270E+00
 1.7562479E+01, 2.8668594E+00, 3.8266891E-01, 8.1402435E+00, 1.4962184E+00
 1.7562950E+01, 2.8652811E+00, 3.8199669E-01, 8.1975937E+00, 1.4976779E+00
 1.7563422E+01, 2.8639226E+00, 3.8133097E-01, 8.2499361E+00, 1.5001080E+00
 1.7563894E+01, 2.8624547E+00, 3.8067594E-01, 8.2943659E+00, 1.5045282E+00
 1.7564366E+01, 2.8608382E+00, 3.8003454E-01, 8.3282967E+00, 1.5110583E+00
 1.7564838E+01, 2.8596783E+00, 3.7940708E-01, 8.3494368E+00, 1.5193001E+00
 1.7565310E+01, 2.8589315E+00, 3.7879604E-01, 8.3559828E+00, 1.5295526E+00
 1.7565781E+01, 2.8587463E+00, 3.7820083E-01, 8.3466825E+00, 1.5418530E+00
 1.7566253E+01, 2.8594246E+00, 3.7762210E-01, 8.3208971E+00, 1.5567865E+00
 1.7566725E+01, 2.8613403E+00, 3.7705684E-01, 8.2785378E+00, 1.5720937E+00
 1.7567197E+01, 2.8644989E+00, 3.7650904E-01, 8.2201042E+00, 1.5900258E+00
 1.7567669E+01, 2.8688316E+00, 3.7597939E-01, 8.1468115E+00, 1.6109959E+00
 1.7568141E+01, 2.8743048E+00, 3.7546599E-01, 8.0605068E+00, 1.6344545E+00
 1.7568612E+01, 2.8806338E+00, 3.7496880E-01, 7.9636350E+00, 1.6620998E+00
 1.7569084E+01, 2.8874023E+00, 3.7449077E-01, 7.8592439E+00, 1.6907166E+00
 1.7569556E+01, 2.8943899E+00, 3.7402767E-01, 7.7509871E+00, 1.7208025E+00
 1.7570028E+01, 2.9017010E+00, 3.7357998E-01, 7.6431923E+00, 1.7541273E+00
 1.7570500E+01, 2.9093401E+00, 3.7314200E-01, 7.5407348E+00, 1.7892106E+00
 1.7570972E+01, 2.9174609E+00, 3.7271729E-01, 7.4492474E+00, 1.8270609E+00
 1.7571443E+01, 2.9260337E+00, 3.7230331E-01, 7.3748574E+00, 1.8658416E+00
 1.7571915E+01, 2.9353156E+00, 3.7190497E-01, 7.3242879E+00, 1.9079939E+00
 1.7572387E+01, 2.9452271E+00, 3.7152386E-01, 7.3047833E+00, 1.9539851E+00
 1.7572859E+01, 2.9560392E+00, 3.7116444E-01, 7.3241453E+00, 2.0024042E+00
 1.7573331E+01, 2.9676104E+00, 3.7083700E-01, 7.3900466E+00, 2.0529771E+00
 1.7573802E+01, 2.9798648E+00, 3.7054503E-01, 7.5096569E+00, 2.1049144E+00
 1.7574274E+01, 2.9926629E+00, 3.7028927E-01, 7.6886249E+00, 2.1579094E+00
 1.7574746E+01, 3.0060065E+00, 3.7007210E-01, 7.9295964E+00, 2.2118251E+00
 1.7575218E+01, 3.0195992E+00, 3.6989328E-01, 8.2308092E+00, 2.2672238E+00
 1.7575690E+01, 3.0333328E+00, 3.6974838E-01, 8.5856056E+00, 2.3260889E+00
 1.7576162E+01, 3.0469213E+00, 3.6962351E-01, 8.9820004E+00, 2.3855240E+00
 1.7576633E+01, 3.0600255E+00, 3.6951804E-01, 9.4026213E+00, 2.4452229E+00
 1.7577105E+01, 3.0724084E+00, 3.6942139E-01, 9.8252859E+00, 2.5042071E+00
 1.7577577E+01, 3.0840547E+00, 3.6932558E-01, 1.0224463E+01, 2.5630536E+00
 1.7578049E+01, 3.0950370E+00, 3.6922228E-01, 1.0573565E+01, 2.6206622E+00
 1.7578521E+01, 3.1055119E+00, 3.6910912E-01, 1.0847643E+01, 2.6774149E+00
 1.7578993E+01, 3.1155286E+00, 3.6898711E-01, 1.1026944E+01, 2.7334542E+00
 1.7579464E+01, 3.1249726E+00, 3.6886019E-01, 1.1100224E+01, 2.7878125E+00
 1.7579936E+01, 3.1335659E+00, 3.6872903E-01, 1.1066384E+01, 2.8393383E+00
 1.7580408E+01, 3.1407917E+00, 3.6860621E-01, 1.0934470E+01, 2.8873112E+00
 1.7580880E+01, 3.1461561E+00, 3.6850166E-01, 1.0721704E+01, 2.9315407E+00
 1.7581352E+01, 3.1492672E+00, 3.6841211E-01, 1.0451007E+01, 2.9727046E+00
 1.7581824E+01, 3.1502705E+00, 3.6834732E-01, 1.0147552E+01, 3.0097306E+00
 1.7582295E+01, 3.1492152E+00, 3.6830932E-01, 9.8346519E+00, 3.0443366E+00
 1.7582767E+01, 3.1464770E+00, 3.6829388E-01, 9.5317726E+00, 3.0752521E+00
 1.7583239E+01, 3.1421895E+00, 3.6829653E-01, 9.2526636E+00, 3.1019542E+00
 1.7583711E+01, 3.1363957E+00, 3.6831343E-01, 9.0062523E+00, 3.1261919E+00
 1.7584183E+01, 3.1292219E+00, 3.6833373E-01, 8.7971754E+00, 3.1467135E+00
 1.7584654E+01, 3.1207592E+00, 3.6835450E-01, 8.6281261E+00, 3.1638780E+00
 1.7585126E+01, 3.1113369E+00, 3.6836788E-01, 8.5023556E+00, 3.1772084E+00
 1.7585598E+01, 3.1010535E+00, 3.6837152E-01, 8.4231358E+00, 3.1869013E+00
 1.7586070E+01, 3.0895901E+00, 3.6836350E-01, 8.3932409E+00, 3.1936188E+00
 1.7586542E+01, 3.0765543E+00, 3.6834732E-01, 8.4152098E+00, 3.1970439E+00
 1.7587014E+01, 3.0619502E+00, 3.6832541E-01, 8.4910288E+00, 3.1973119E+00
 1.7587485E+01, 3.0456059E+00, 3.6829719E-01, 8.6185284E+00, 3.1941843E+00
 1.7587957E+01, 3.0273113E+00, 3.6826316E-01, 8.7945852E+00, 3.1877880E+00
 1.7588429E+01, 3.0072093E+00, 3.6822486E-01, 9.0143261E+00, 3.1782706E+00
 1.7588901E+01, 2.9856861E+00, 3.6817718E-01, 9.2754440E+00, 3.1658015E+00
 1.7589373E+01, 2.9632015E+00, 3.6811873E-01, 9.5705204E+00, 3.1508751E+00
 1.7589845E+01, 2.9402671E+00, 3.6804298E-01, 9.8889942E+00, 3.1341710E+00
 1.7590316E+01, 2.9173570E+00, 3.6794999E-01, 1.0223634E+01, 3.1163046E+00
 1.7590788E+01, 2.8943880E+00, 3.6783284E-01, 1.0560518E+01, 3.0978036E+00
 1.7591260E+01, 2.8713040E+00, 3.6769271E-01, 1.0880988E+01, 3.0787771E+00
 1.7591732E+01, 2.8483374E+00, 3.6753154E-01, 1.1164720E+01, 3.0591538E+00
 1.7592204E+01, 2.8255882E+00, 3.6734974E-01, 1.1386973E+01, 3.0390248E+00
 1.7592676E+01, 2.8030546E+00, 3.6714658E-01, 1.1529128E+01, 3.0184309E+00
 1.7593147E+01, 2.7805116E+00, 3.6692977E-01, 1.1579708E+01, 2.9975052E+00
 1.7593619E+01, 2.7579246E+00, 3.6669290E-01, 1.1535093E+01, 2.9765944E+00
 1.7594091E+01, 2.7351797E+00, 3.6644363E-01, 1.1402970E+01, 2.9556653E+00
 1.7594563E+01, 2.7126925E+00, 3.6617318E-01, 1.1201382E+01, 2.9350142E+00
 1.7595035E+01, 2.6909297E+00, 3.6588553E-01, 1.0956269E+01, 2.9144266E+00
 1.7595506E+01, 2.6702247E+00, 3.6557394E-01, 1.0696979E+01, 2.8939934E+00
 1.7595978E+01, 2.6506608E+00, 3.6523846E-01, 1.0452594E+01, 2.8735929E+00
 1.7596450E+01, 2.6322811E+00, 3.6487851E-01, 1.0249549E+01, 2.8534081E+00
 1.7596922E+01, 2.6150920E+00, 3.6449465E-01, 1.0110267E+01, 2.8336725E+00
 1.7597394E+01, 2.5990036E+00, 3.6409095E-01, 1.0052321E+01, 2.8145945E+00
 1.7597866E+01, 2.5837338E+00, 3.6367142E-01, 1.0088115E+01, 2.7964399E+00
 1.7598337E+01, 2.5692422E+00, 3.6324272E-01, 1.0222785E+01, 2.7793932E+00
 1.7598809E+01, 2.5557103E+00, 3.6281535E-01, 1.0452419E+01, 2.7635953E+00
 1.7599281E+01, 2.5432639E+00, 3.6239162E-01, 1.0761675E+01, 2.7491457E+00
 1.7599753E+01, 2.5318131E+00, 3.6198252E-01, 1.1123483E+01, 2.7361019E+00
 1.7600225E+01, 2.5210686E+00, 3.6158973E-01, 1.1501205E+01, 2.7243016E+00
 1.7600697E+01, 2.5106966E+00, 3.6122596E-01, 1.1852026E+01, 2.7137215E+00
 1.7601168E+01, 2.5011468E+00, 3.6088237E-01, 1.2133720E+01, 2.7044809E+00
