s,m/s,m/s,m/s,m/s
 1.5604272E+01, 3.8920579E+00, 1.8659195E-01, 5.2442703E+00, 1.4767045E+00
 1.5604807E+01, 3.8894961E+00, 1.8819040E-01, 5.2215843E+00, 1.4690460E+00
 1.5605341E+01, 3.8845749E+00, 1.8969390E-01, 5.1987901E+00, 1.4613450E+00
 1.5605876E+01, 3.8789294E+00, 1.9127169E-01, 5.1802325E+00, 1.4535484E+00
 1.5606411E+01, 3.8740418E+00, 1.9294356E-01, 5.1659517E+00, 1.4458315E+00
 1.5606945E+01, 3.8700488E+00, 1.9457972E-01, 5.1547327E+00, 1.4383931E+00
 1.5607480E+01, 3.8656154E+00, 1.9616285E-01, 5.1604705E+00, 1.4311169E+00
 1.5608015E+01, 3.8604636E+00, 1.9765243E-01, 5.1539907E+00, 1.4238906E+00
 1.5608549E+01, 3.8539572E+00, 1.9904791E-01, 5.1407347E+00, 1.4166906E+00
 1.5609084E+01, 3.8472188E+00, 2.0047627E-01, 5.1227856E+00, 1.4093925E+00
 1.5609619E+01, 3.8408070E+00, 2.0192139E-01, 5.1267972E+00, 1.4021235E+00
 1.5610153E+01, 3.8342016E+00, 2.0332678E-01, 5.1418252E+00, 1.3949887E+00
 1.5610688E+01, 3.8269608E+00, 2.0470285E-01, 5.1651330E+00, 1.3878900E+00
 1.5611222E+01, 3.8199825E+00, 2.0613435E-01, 5.1966982E+00, 1.3809664E+00
 1.5611757E+01, 3.8117304E+00, 2.0760420E-01, 5.2412100E+00, 1.3742584E+00
 1.5612292E+01, 3.8034170E+00, 2.0909542E-01, 5.3058195E+00, 1.3676223E+00
 1.5612826E+01, 3.7963667E+00, 2.1057247E-01, 5.3866172E+00, 1.3610446E+00
 1.5613361E+01, 3.7879572E+00, 2.1204866E-01, 5.4842048E+00, 1.3545849E+00
 1.5613896E+01, 3.7793560E+00, 2.1349317E-01, 5.5979729E+00, 1.3482203E+00
 1.5614430E+01, 3.7705853E+00, 2.1496868E-01, 5.7241116E+00, 1.3418988E+00
 1.5614965E+01, 3.7610931E+00, 2.1656919E-01, 5.8572392E+00, 1.3356031E+00
 1.5615500E+01, 3.7530305E+00, 2.1824881E-01, 5.9906168E+00, 1.3292583E+00
 1.5616034E+01, 3.7458470E+00, 2.1987462E-01, 6.1166587E+00, 1.3231413E+00
 1.5616569E+01, 3.7378349E+00, 2.2139762E-01, 6.2537866E+00, 1.3173699E+00
 1.5617104E+01, 3.7284815E+00, 2.2276548E-01, 6.3897123E+00, 1.3116502E+00
 1.5617638E+01, 3.7175298E+00, 2.2399473E-01, 6.5116439E+00, 1.3059319E+00
 1.5618173E+01, 3.7065911E+00, 2.2526526E-01, 6.6081462E+00, 1.3003203E+00
 1.5618708E+01, 3.6974261E+00, 2.2666161E-01, 6.6914763E+00, 1.2946744E+00
 1.5619242E+01, 3.6892776E+00, 2.2819425E-01, 6.7626014E+00, 1.2891805E+00
 1.5619777E+01, 3.6810985E+00, 2.2976592E-01, 6.8036966E+00, 1.2838490E+00
 1.5620312E+01, 3.6725717E+00, 2.3131336E-01, 6.8243070E+00, 1.2785285E+00
 1.5620846E+01, 3.6633656E+00, 2.3278418E-01, 6.8302064E+00, 1.2731948E+00
 1.5621381E+01, 3.6540372E+00, 2.3427558E-01, 6.8218007E+00, 1.2678939E+00
 1.5621916E+01, 3.6459255E+00, 2.3588593E-01, 6.8114414E+00, 1.2626481E+00
 1.5622450E+01, 3.6384218E+00, 2.3744769E-01, 6.8014908E+00, 1.2576168E+00
 1.5622985E+01, 3.6293843E+00, 2.3887156E-01, 6.7877779E+00, 1.2528195E+00
 1.5623519E+01, 3.6192422E+00, 2.4016924E-01, 6.7699852E+00, 1.2479662E+00
 1.5624054E+01, 3.6106949E+00, 2.4142952E-01, 6.7540684E+00, 1.2431790E+00
 1.5624589E+01, 3.6033790E+00, 2.4268980E-01, 6.7365260E+00, 1.2385491E+00
 1.5625123E+01, 3.5953026E+00, 2.4394210E-01, 6.7250981E+00, 1.2339200E+00
 1.5625601E+01, 3.5883491E+00, 2.4504197E-01, 6.7222381E+00, 1.2299932E+00
 1.5626078E+01, 3.5806444E+00, 2.4611354E-01, 6.7237706E+00, 1.2260935E+00
 1.5626555E+01, 3.5720234E+00, 2.4714552E-01, 6.7240968E+00, 1.2221555E+00
 1.5627032E+01, 3.5643153E+00, 2.4820423E-01, 6.7219672E+00, 1.2183918E+00
 1.5627509E+01, 3.5584946E+00, 2.4936010E-01, 6.7221003E+00, 1.2148091E+00
 1.5627986E+01, 3.5538590E+00, 2.5053939E-01, 6.7186937E+00, 1.2112389E+00
 1.5628464E+01, 3.5479941E+00, 2.5169161E-01, 6.7070332E+00, 1.2077190E+00
 1.5628941E+01, 3.5424571E+00, 2.5283480E-01, 6.6886625E+00, 1.2042922E+00
 1.5629418E+01, 3.5368881E+00, 2.5404522E-01, 6.6632557E+00, 1.2008685E+00
 1.5629895E+01, 3.5318265E+00, 2.5535637E-01, 6.6334519E+00, 1.1975415E+00
 1.5630372E+01, 3.5270481E+00, 2.5662506E-01, 6.5993514E+00, 1.1942530E+00
 1.5630849E+01, 3.5227432E+00, 2.5783986E-01, 6.5620518E+00, 1.1909523E+00
 1.5631326E+01, 3.5193913E+00, 2.5908628E-01, 6.5242076E+00, 1.1877123E+00
 1.5631804E+01, 3.5166521E+00, 2.6037264E-01, 6.4922943E+00, 1.1845932E+00
 1.5632281E+01, 3.5139780E+00, 2.6167545E-01, 6.4622989E+00, 1.1815740E+00
 1.5632758E+01, 3.5100086E+00, 2.6296014E-01, 6.4392104E+00, 1.1785668E+00
 1.5633235E+01, 3.5055625E+00, 2.6423007E-01, 6.4267139E+00, 1.1755978E+00
 1.5633712E+01, 3.5024846E+00, 2.6542985E-01, 6.4251032E+00, 1.1725910E+00
 1.5634189E+01, 3.4997852E+00, 2.6658565E-01, 6.4344735E+00, 1.1696602E+00
 1.5634667E+01, 3.4968817E+00, 2.6774457E-01, 6.4558172E+00, 1.1668626E+00
 1.5635144E+01, 3.4937959E+00, 2.6893008E-01, 6.4887018E+00, 1.1640633E+00
 1.5635621E+01, 3.4901021E+00, 2.7008745E-01, 6.5289602E+00, 1.1612788E+00
 1.5636098E+01, 3.4867494E+00, 2.7120921E-01, 6.5737557E+00, 1.1586046E+00
 1.5636575E+01, 3.4843304E+00, 2.7240354E-01, 6.6196599E+00, 1.1559333E+00
 1.5637052E+01, 3.4813859E+00, 2.7362654E-01, 6.6646037E+00, 1.1532195E+00
 1.5637529E+01, 3.4778461E+00, 2.7478522E-01, 6.7030811E+00, 1.1504325E+00
 1.5638007E+01, 3.4738436E+00, 2.7585793E-01, 6.7331042E+00, 1.1476159E+00
 1.5638484E+01, 3.4693611E+00, 2.7690485E-01, 6.7526207E+00, 1.1449296E+00
 1.5638961E+01, 3.4658625E+00, 2.7800623E-01, 6.7595801E+00, 1.1423616E+00
 1.5639438E+01, 3.4637072E+00, 2.7909365E-01, 6.7512245E+00, 1.1398474E+00
 1.5639915E+01, 3.4604182E+00, 2.8012303E-01, 6.7273874E+00, 1.1374176E+00
 1.5640392E+01, 3.4570203E+00, 2.8112042E-01, 6.6873040E+00, 1.1349893E+00
 1.5640870E+01, 3.4538441E+00, 2.8211138E-01, 6.6292992E+00, 1.1324096E+00
 1.5641347E+01, 3.4504573E+00, 2.8315097E-01, 6.5572925E+00, 1.1297892E+00
 1.5641824E+01, 3.4463184E+00, 2.8427413E-01, 6.4720955E+00, 1.1272376E+00
 1.5642301E+01, 3.4427328E+00, 2.8543785E-01, 6.3767381E+00, 1.1247469E+00
 1.5642778E+01, 3.4398704E+00, 2.8658199E-01, 6.2735605E+00, 1.1223601E+00
 1.5643255E+01, 3.4362602E+00, 2.8766912E-01, 6.1627688E+00, 1.1201204E+00
 1.5643732E+01, 3.4328382E+00, 2.8870463E-01, 6.0443206E+00, 1.1177443E+00
 1.5644210E+01, 3.4297404E+00, 2.8969231E-01, 5.9215050E+00, 1.1152182E+00
 1.5644687E+01, 3.4258626E+00, 2.9071799E-01, 5.7972465E+00, 1.1127768E+00
 1.5645164E+01, 3.4231629E+00, 2.9184696E-01, 5.6722651E+00, 1.1102459E+00
 1.5645641E+01, 3.4199214E+00, 2.9297248E-01, 5.5485158E+00, 1.1075850E+00
 1.5646118E+01, 3.4161561E+00, 2.9397380E-01, 5.4259510E+00, 1.1048714E+00
 1.5646595E+01, 3.4114425E+00, 2.9487941E-01, 5.3058119E+00, 1.1019850E+00
 1.5647073E+01, 3.4066174E+00, 2.9580250E-01, 5.1893992E+00, 1.0990025E+00
 1.5647550E+01, 3.4017742E+00, 2.9673198E-01, 5.0769763E+00, 1.0960896E+00
 1.5648027E+01, 3.3979619E+00, 2.9767177E-01, 4.9697142E+00, 1.0931324E+00
 1.5648504E+01, 3.3942287E+00, 2.9861918E-01, 4.8699665E+00, 1.0901482E+00
 1.5648981E+01, 3.3901045E+00, 2.9955041E-01, 4.7794971E+00, 1.0871917E+00
 1.5649458E+01, 3.3865392E+00, 3.0047351E-01, 4.6957035E+00, 1.0841501E+00
 1.5649935E+01, 3.3827319E+00, 3.0143335E-01, 4.6183290E+00, 1.0810405E+00
 1.5650413E+01, 3.3787625E+00, 3.0237848E-01, 4.5457883E+00, 1.0778644E+00
 1.5650890E+01, 3.3741076E+00, 3.0327082E-01, 4.4787140E+00, 1.0747498E+00
 1.5651367E+01, 3.3700480E+00, 3.0411059E-01, 4.4200201E+00, 1.0716515E+00
 1.5651844E+01, 3.3651836E+00, 3.0495706E-01, 4.3679876E+00, 1.0683967E+00
 1.5652321E+01, 3.3612156E+00, 3.0587986E-01, 4.3200507E+00, 1.0650169E+00
 1.5652798E+01, 3.3574011E+00, 3.0684498E-01, 4.2747149E+00, 1.0616955E+00
 1.5653276E+01, 3.3537064E+00, 3.0775279E-01, 4.2340226E+00, 1.0583352E+00
 1.5653753E+01, 3.3493929E+00, 3.0864593E-01, 4.1974530E+00, 1.0548232E+00
 1.5654230E+01, 3.3448372E+00, 3.0957606E-01, 4.1656170E+00, 1.0512352E+00
 1.5654707E+01, 3.3410413E+00, 3.1053209E-01, 4.1394620E+00, 1.0474715E+00
 1.5655184E+01, 3.3370731E+00, 3.1145820E-01, 4.1204495E+00, 1.0437467E+00
 1.5655661E+01, 3.3337996E+00, 3.1235710E-01, 4.1067905E+00, 1.0400230E+00
 1.5656139E+01, 3.3298545E+00, 3.1325048E-01, 4.0990486E+00, 1.0360366E+00
 1.5656616E+01, 3.3260388E+00, 3.1414533E-01, 4.0963702E+00, 1.0318213E+00
 1.5657093E+01, 3.3217726E+00, 3.1498322E-01, 4.1000953E+00, 1.0276313E+00
 1.5657570E+01, 3.3169553E+00, 3.1578958E-01, 4.1091070E+00, 1.0234021E+00
 1.5658047E+01, 3.3131673E+00, 3.1661502E-01, 4.1216559E+00, 1.0189981E+00
 1.5658524E+01, 3.3096678E+00, 3.1739166E-01, 4.1367025E+00, 1.0143852E+00
 1.5659001E+01, 3.3043499E+00, 3.1813711E-01, 4.1539564E+00, 1.0098150E+00
 1.5659479E+01, 3.2986877E+00, 3.1886885E-01, 4.1749191E+00, 1.0051762E+00
 1.5659956E+01, 3.2944889E+00, 3.1959161E-01, 4.1954532E+00, 1.0003228E+00
 1.5660433E+01, 3.2895043E+00, 3.2032791E-01, 4.2148442E+00, 9.9548119E-01
 1.5660910E+01, 3.2847550E+00, 3.2108957E-01, 4.2327538E+00, 9.9083245E-01
 1.5661387E+01, 3.2811763E+00, 3.2187545E-01, 4.2461233E+00, 9.8614770E-01
 1.5661864E+01, 3.2769265E+00, 3.2263824E-01, 4.2521839E+00, 9.8130906E-01
 1.5662342E+01, 3.2713912E+00, 3.2334471E-01, 4.2502284E+00, 9.7628516E-01
 1.5662819E+01, 3.2666719E+00, 3.2400143E-01, 4.2407703E+00, 9.7120291E-01
 1.5663296E+01, 3.2613993E+00, 3.2463652E-01, 4.2182965E+00, 9.6592015E-01
 1.5663773E+01, 3.2564950E+00, 3.2527030E-01, 4.1818533E+00, 9.6048212E-01
 1.5664250E+01, 3.2522976E+00, 3.2592714E-01, 4.1353726E+00, 9.5498902E-01
 1.5664727E+01, 3.2466440E+00, 3.2658026E-01, 4.0789471E+00, 9.4953150E-01
 1.5665204E+01, 3.2415304E+00, 3.2720205E-01, 4.0090547E+00, 9.4410950E-01
 1.5665682E+01, 3.2371399E+00, 3.2784042E-01, 3.9270597E+00, 9.3861651E-01
 1.5666159E+01, 3.2322307E+00, 3.2844499E-01, 3.8307707E+00, 9.3290889E-01
 1.5666636E+01, 3.2274156E+00, 3.2901648E-01, 3.7280524E+00, 9.2706424E-01
 1.5667113E+01, 3.2226565E+00, 3.2962954E-01, 3.6239395E+00, 9.2113668E-01
 1.5667590E+01, 3.2183933E+00, 3.3030513E-01, 3.5155022E+00, 9.1495246E-01
 1.5668067E+01, 3.2138984E+00, 3.3097050E-01, 3.4050174E+00, 9.0854800E-01
 1.5668545E+01, 3.2095852E+00, 3.3154801E-01, 3.2958155E+00, 9.0214360E-01
 1.5669022E+01, 3.2037539E+00, 3.3206010E-01, 3.1934328E+00, 8.9605564E-01
 1.5669499E+01, 3.1996515E+00, 3.3259016E-01, 3.0987537E+00, 8.9022708E-01
 1.5669976E+01, 3.1966896E+00, 3.3318165E-01, 3.0121527E+00, 8.8437545E-01
 1.5670453E+01, 3.1922359E+00, 3.3382595E-01, 2.9321702E+00, 8.7832516E-01
 1.5670930E+01, 3.1887982E+00, 3.3456555E-01, 2.8598056E+00, 8.7211800E-01
 1.5671407E+01, 3.1852493E+00, 3.3537701E-01, 2.7965851E+00, 8.6591512E-01
 1.5671885E+01, 3.1806219E+00, 3.3616754E-01, 2.7463541E+00, 8.5974276E-01
 1.5672362E+01, 3.1762316E+00, 3.3685198E-01, 2.7085140E+00, 8.5352695E-01
 1.5672839E+01, 3.1719935E+00, 3.3742368E-01, 2.6820323E+00, 8.4716392E-01
 1.5673316E+01, 3.1670008E+00, 3.3798799E-01, 2.6657405E+00, 8.4064972E-01
 1.5673793E+01, 3.1621425E+00, 3.3860147E-01, 2.6586759E+00, 8.3426535E-01
 1.5674270E+01, 3.1581488E+00, 3.3923307E-01, 2.6619029E+00, 8.2804531E-01
 1.5674748E+01, 3.1534841E+00, 3.3977848E-01, 2.6759012E+00, 8.2183552E-01
 1.5675225E+01, 3.1472247E+00, 3.4018478E-01, 2.6977510E+00, 8.1544238E-01
 1.5675702E+01, 3.1415877E+00, 3.4058389E-01, 2.7335854E+00, 8.0886602E-01
 1.5676179E+01, 3.1371419E+00, 3.4108648E-01, 2.7767186E+00, 8.0226725E-01
 1.5676656E+01, 3.1328928E+00, 3.4161973E-01, 2.8259428E+00, 7.9569918E-01
 1.5677133E+01, 3.1280916E+00, 3.4214944E-01, 2.8827887E+00, 7.8912896E-01
 1.5677611E+01, 3.1228945E+00, 3.4270281E-01, 2.9441032E+00, 7.8266484E-01
 1.5678088E+01, 3.1171210E+00, 3.4324479E-01, 3.0120039E+00, 7.7642995E-01
 1.5678565E+01, 3.1106470E+00, 3.4376496E-01, 3.0856273E+00, 7.7024519E-01
 1.5679042E+01, 3.1047375E+00, 3.4426108E-01, 3.1660233E+00, 7.6418459E-01
 1.5679519E+01, 3.0993829E+00, 3.4471512E-01, 3.2531545E+00, 7.5815237E-01
 1.5679996E+01, 3.0952587E+00, 3.4515256E-01, 3.3388643E+00, 7.5187683E-01
 1.5680473E+01, 3.0898204E+00, 3.4559315E-01, 3.4282024E+00, 7.4564594E-01
 1.5680951E+01, 3.0843406E+00, 3.4609482E-01, 3.5203528E+00, 7.3952669E-01
 1.5681428E+01, 3.0791826E+00, 3.4667152E-01, 3.6132894E+00, 7.3338079E-01
 1.5681905E+01, 3.0738227E+00, 3.4723780E-01, 3.7118654E+00, 7.2709388E-01
 1.5682382E+01, 3.0674422E+00, 3.4781325E-01, 3.8071530E+00, 7.2108465E-01
 1.5682859E+01, 3.0620954E+00, 3.4845561E-01, 3.9107659E+00, 7.1536595E-01
 1.5683336E+01, 3.0573359E+00, 3.4920129E-01, 4.0200739E+00, 7.0952076E-01
 1.5683814E+01, 3.0523307E+00, 3.4998477E-01, 4.1268091E+00, 7.0352888E-01
 1.5684338E+01, 3.0468516E+00, 3.5077724E-01, 4.2433548E+00, 6.9705582E-01
 1.5684863E+01, 3.0412149E+00, 3.5139054E-01, 4.3666701E+00, 6.9065547E-01
 1.5685388E+01, 3.0348337E+00, 3.5185349E-01, 4.4793959E+00, 6.8446672E-01
 1.5685913E+01, 3.0282879E+00, 3.5225648E-01, 4.5919333E+00, 6.7841375E-01
 1.5686438E+01, 3.0226636E+00, 3.5263574E-01, 4.7226958E+00, 6.7243695E-01
 1.5686963E+01, 3.0165710E+00, 3.5304466E-01, 4.8521399E+00, 6.6643548E-01
 1.5687488E+01, 3.0092978E+00, 3.5342705E-01, 4.9725380E+00, 6.6068393E-01
 1.5688013E+01, 3.0023785E+00, 3.5376912E-01, 5.1058297E+00, 6.5529007E-01
 1.5688537E+01, 2.9950800E+00, 3.5407364E-01, 5.2404752E+00, 6.5010035E-01
 1.5689062E+01, 2.9890125E+00, 3.5442522E-01, 5.2904859E+00, 6.4484030E-01
 1.5689587E+01, 2.9852507E+00, 3.5485318E-01, 5.3188901E+00, 6.3940060E-01
 1.5690112E+01, 2.9808683E+00, 3.5530871E-01, 5.3602128E+00, 6.3403732E-01
 1.5690637E+01, 2.9740710E+00, 3.5578492E-01, 5.4447107E+00, 6.2887597E-01
 1.5691162E+01, 2.9682753E+00, 3.5633868E-01, 5.5328536E+00, 6.2366873E-01
 1.5691687E+01, 2.9632463E+00, 3.5688356E-01, 5.6256313E+00, 6.1878020E-01
 1.5692211E+01, 2.9578116E+00, 3.5738936E-01, 5.7061458E+00, 6.1416340E-01
 1.5692736E+01, 2.9522729E+00, 3.5784808E-01, 5.7687078E+00, 6.0952032E-01
 1.5693261E+01, 2.9471474E+00, 3.5824001E-01, 5.8138275E+00, 6.0484737E-01
 1.5693786E+01, 2.9423659E+00, 3.5857683E-01, 5.8692694E+00, 6.0038245E-01
 1.5694311E+01, 2.9380982E+00, 3.5892105E-01, 5.8456883E+00, 5.9618419E-01
 1.5694836E+01, 2.9333627E+00, 3.5918951E-01, 5.9018116E+00, 5.9236819E-01
 1.5695361E+01, 2.9277442E+00, 3.5947445E-01, 5.9409895E+00, 5.8874065E-01
 1.5695886E+01, 2.9225509E+00, 3.5982114E-01, 5.9385400E+00, 5.8491760E-01
 1.5696410E+01, 2.9177012E+00, 3.6021927E-01, 6.0034771E+00, 5.8127427E-01
 1.5696935E+01, 2.9126401E+00, 3.6067134E-01, 5.9460387E+00, 5.7763630E-01
 1.5697460E+01, 2.9096618E+00, 3.6124033E-01, 5.8941979E+00, 5.7405001E-01
 1.5697985E+01, 2.9068778E+00, 3.6193040E-01, 5.8397293E+00, 5.7047957E-01
 1.5698510E+01, 2.9032977E+00, 3.6257952E-01, 5.7838259E+00, 5.6701469E-01
 1.5699035E+01, 2.8990412E+00, 3.6302063E-01, 5.7303753E+00, 5.6386924E-01
 1.5699560E+01, 2.8947339E+00, 3.6338669E-01, 5.6929259E+00, 5.6062871E-01
 1.5700085E+01, 2.8910697E+00, 3.6373028E-01, 5.6531897E+00, 5.5761206E-01
 1.5700609E+01, 2.8869503E+00, 3.6400661E-01, 5.6367702E+00, 5.5469108E-01
 1.5701134E+01, 2.8825552E+00, 3.6425003E-01, 5.6403213E+00, 5.5160332E-01
 1.5701659E+01, 2.8786318E+00, 3.6448514E-01, 5.6688004E+00, 5.4877526E-01
 1.5702184E+01, 2.8749917E+00, 3.6469266E-01, 5.7658873E+00, 5.4608345E-01
 1.5702709E+01, 2.8720062E+00, 3.6495021E-01, 5.8095260E+00, 5.4334050E-01
 1.5703234E+01, 2.8692174E+00, 3.6518279E-01, 5.8734069E+00, 5.4071385E-01
 1.5703759E+01, 2.8662984E+00, 3.6544904E-01, 5.9638586E+00, 5.3829557E-01
 1.5704284E+01, 2.8627129E+00, 3.6586964E-01, 6.0808296E+00, 5.3586280E-01
 1.5704808E+01, 2.8597276E+00, 3.6628950E-01, 6.1809034E+00, 5.3355157E-01
 1.5705333E+01, 2.8579872E+00, 3.6673042E-01, 6.2395358E+00, 5.3141928E-01
 1.5705858E+01, 2.8561442E+00, 3.6727604E-01, 6.3539748E+00, 5.2939701E-01
 1.5706383E+01, 2.8549435E+00, 3.6778083E-01, 6.4906130E+00, 5.2745879E-01
 1.5706908E+01, 2.8540139E+00, 3.6822435E-01, 6.6197066E+00, 5.2558565E-01
 1.5707433E+01, 2.8520772E+00, 3.6862981E-01, 6.8139811E+00, 5.2392024E-01
 1.5707958E+01, 2.8501115E+00, 3.6901641E-01, 6.9213958E+00, 5.2212894E-01
 1.5708482E+01, 2.8476491E+00, 3.6939287E-01, 7.0564332E+00, 5.2047390E-01
 1.5709007E+01, 2.8460443E+00, 3.6969265E-01, 7.1965184E+00, 5.1902789E-01
 1.5709532E+01, 2.8450952E+00, 3.6994821E-01, 7.2969022E+00, 5.1769739E-01
 1.5710057E+01, 2.8436027E+00, 3.7024671E-01, 7.3971996E+00, 5.1650447E-01
 1.5710582E+01, 2.8420293E+00, 3.7056655E-01, 7.4684348E+00, 5.1531476E-01
 1.5711107E+01, 2.8397188E+00, 3.7087831E-01, 7.5503736E+00, 5.1395428E-01
 1.5711632E+01, 2.8375194E+00, 3.7113670E-01, 7.5922966E+00, 5.1262242E-01
 1.5712157E+01, 2.8367348E+00, 3.7144074E-01, 7.6193252E+00, 5.1145095E-01
 1.5712681E+01, 2.8363261E+00, 3.7185383E-01, 7.6301336E+00, 5.1038241E-01
 1.5713206E+01, 2.8356216E+00, 3.7227196E-01, 7.6165833E+00, 5.0955701E-01
 1.5713731E+01, 2.8352761E+00, 3.7258488E-01, 7.5991664E+00, 5.0895923E-01
 1.5714256E+01, 2.8346643E+00, 3.7285420E-01, 7.5764937E+00, 5.0839633E-01
 1.5714781E+01, 2.8319814E+00, 3.7304467E-01, 7.5430417E+00, 5.0764030E-01
 1.5715306E+01, 2.8296540E+00, 3.7323758E-01, 7.5150290E+00, 5.0698769E-01
 1.5715831E+01, 2.8290448E+00, 3.7342244E-01, 7.4819336E+00, 5.0653517E-01
 1.5716356E+01, 2.8296084E+00, 3.7370238E-01, 7.4534483E+00, 5.0624919E-01
 1.5716880E+01, 2.8301475E+00, 3.7408963E-01, 7.4245806E+00, 5.0590879E-01
 1.5717405E+01, 2.8298714E+00, 3.7452906E-01, 7.4113946E+00, 5.0556731E-01
 1.5717930E+01, 2.8282282E+00, 3.7500235E-01, 7.4033642E+00, 5.0535244E-01
 1.5718455E+01, 2.8270257E+00, 3.7545294E-01, 7.4090042E+00, 5.0530100E-01
 1.5718980E+01, 2.8267992E+00, 3.7587827E-01, 7.4176297E+00, 5.0547904E-01
 1.5719505E+01, 2.8269401E+00, 3.7630731E-01, 7.4286418E+00, 5.0566697E-01
 1.5720030E+01, 2.8270919E+00, 3.7673420E-01, 7.4365597E+00, 5.0564349E-01
 1.5720607E+01, 2.8256130E+00, 3.7704498E-01, 7.4383521E+00, 5.0547856E-01
 1.5721184E+01, 2.8232899E+00, 3.7723550E-01, 7.4300656E+00, 5.0543147E-01
 1.5721762E+01, 2.8218796E+00, 3.7737319E-01, 7.4117484E+00, 5.0559366E-01
 1.5722339E+01, 2.8201306E+00, 3.7754366E-01, 7.3772616E+00, 5.0609636E-01
 1.5722916E+01, 2.8187554E+00, 3.7771150E-01, 7.3325796E+00, 5.0695705E-01
 1.5723494E+01, 2.8183591E+00, 3.7786502E-01, 7.2759943E+00, 5.0786924E-01
 1.5724071E+01, 2.8182383E+00, 3.7799644E-01, 7.2054524E+00, 5.0865167E-01
 1.5724648E+01, 2.8170307E+00, 3.7812117E-01, 7.1220603E+00, 5.0950301E-01
 1.5725226E+01, 2.8143334E+00, 3.7835047E-01, 7.0274715E+00, 5.1043558E-01
 1.5725803E+01, 2.8123219E+00, 3.7860885E-01, 6.9245715E+00, 5.1165593E-01
 1.5726381E+01, 2.8111966E+00, 3.7883750E-01, 6.8210754E+00, 5.1326525E-01
 1.5726958E+01, 2.8104081E+00, 3.7908340E-01, 6.7210793E+00, 5.1447868E-01
 1.5727535E+01, 2.8091142E+00, 3.7932652E-01, 6.6164446E+00, 5.1541764E-01
 1.5728113E+01, 2.8079879E+00, 3.7951866E-01, 6.5177197E+00, 5.1652712E-01
 1.5728631E+01, 2.8074389E+00, 3.7969396E-01, 6.4498234E+00, 5.1748341E-01
 1.5729149E+01, 2.8066492E+00, 3.7996775E-01, 6.3892660E+00, 5.1874089E-01
 1.5729668E+01, 2.8058507E+00, 3.8020799E-01, 6.3440218E+00, 5.2060318E-01
 1.5730186E+01, 2.8047590E+00, 3.8040313E-01, 6.3211241E+00, 5.2243692E-01
 1.5730704E+01, 2.8026206E+00, 3.8062584E-01, 6.3184581E+00, 5.2389443E-01
 1.5731223E+01, 2.8009179E+00, 3.8082054E-01, 6.3413811E+00, 5.2545083E-01
 1.5731741E+01, 2.7994833E+00, 3.8094941E-01, 6.3822966E+00, 5.2706373E-01
 1.5732259E+01, 2.7975280E+00, 3.8104677E-01, 6.4424663E+00, 5.2861607E-01
 1.5732778E+01, 2.7957978E+00, 3.8113475E-01, 6.5092440E+00, 5.3020740E-01
 1.5733296E+01, 2.7943468E+00, 3.8120455E-01, 6.5858936E+00, 5.3175139E-01
 1.5733814E+01, 2.7936325E+00, 3.8131583E-01, 6.6625390E+00, 5.3346574E-01
 1.5734333E+01, 2.7920334E+00, 3.8148674E-01, 6.7427197E+00, 5.3536457E-01
 1.5734851E+01, 2.7901032E+00, 3.8175073E-01, 6.8185434E+00, 5.3717566E-01
 1.5735369E+01, 2.7888772E+00, 3.8208520E-01, 6.8743401E+00, 5.3904170E-01
 1.5735888E+01, 2.7882636E+00, 3.8244918E-01, 6.9119987E+00, 5.4104722E-01
 1.5736406E+01, 2.7871537E+00, 3.8275889E-01, 6.9297261E+00, 5.4311675E-01
 1.5736924E+01, 2.7856178E+00, 3.8300601E-01, 6.9261169E+00, 5.4521805E-01
 1.5737443E+01, 2.7849953E+00, 3.8320801E-01, 6.9086280E+00, 5.4724765E-01
 1.5737961E+01, 2.7840056E+00, 3.8330424E-01, 6.8627825E+00, 5.4939950E-01
 1.5738479E+01, 2.7823370E+00, 3.8344759E-01, 6.8015165E+00, 5.5167544E-01
 1.5738998E+01, 2.7798564E+00, 3.8359395E-01, 6.7207785E+00, 5.5394173E-01
 1.5739516E+01, 2.7777526E+00, 3.8368198E-01, 6.6344738E+00, 5.5640501E-01
 1.5740034E+01, 2.7758095E+00, 3.8377243E-01, 6.5291319E+00, 5.5898982E-01
 1.5740553E+01, 2.7741780E+00, 3.8396540E-01, 6.4145203E+00, 5.6172246E-01
 1.5741071E+01, 2.7730887E+00, 3.8428491E-01, 6.3080802E+00, 5.6434661E-01
 1.5741589E+01, 2.7727849E+00, 3.8472128E-01, 6.2080274E+00, 5.6704277E-01
 1.5742108E+01, 2.7707255E+00, 3.8510156E-01, 6.1201348E+00, 5.6999397E-01
 1.5742626E+01, 2.7680020E+00, 3.8532436E-01, 6.0541859E+00, 5.7294458E-01
 1.5743144E+01, 2.7659879E+00, 3.8546535E-01, 5.9987388E+00, 5.7551837E-01
 1.5743663E+01, 2.7644970E+00, 3.8557109E-01, 5.9654236E+00, 5.7851285E-01
 1.5744181E+01, 2.7631137E+00, 3.8572133E-01, 5.9626079E+00, 5.8175379E-01
 1.5744699E+01, 2.7618620E+00, 3.8586214E-01, 5.9843512E+00, 5.8497274E-01
 1.5745218E+01, 2.7591119E+00, 3.8588530E-01, 6.0366731E+00, 5.8808529E-01
