s,m/s,m/s,m/s,m/s
 1.9807534E+01, 3.6576276E+00, 1.7735663E-01, 3.9124858E+00, 7.5500053E-01
 1.9808018E+01, 3.6697423E+00, 1.7787169E-01, 3.8790741E+00, 7.5787777E-01
 1.9808502E+01, 3.6811600E+00, 1.7833529E-01, 3.8655884E+00, 7.6077372E-01
 1.9808986E+01, 3.6924274E+00, 1.7875355E-01, 3.8773670E+00, 7.6374322E-01
 1.9809470E+01, 3.7048829E+00, 1.7917264E-01, 3.9122612E+00, 7.6685506E-01
 1.9809955E+01, 3.7178302E+00, 1.7967403E-01, 3.9742739E+00, 7.7012724E-01
 1.9810439E+01, 3.7307029E+00, 1.8028232E-01, 4.0711093E+00, 7.7352214E-01
 1.9810923E+01, 3.7424788E+00, 1.8081382E-01, 4.2090421E+00, 7.7700573E-01
 1.9811407E+01, 3.7536118E+00, 1.8125360E-01, 4.3719568E+00, 7.8058940E-01
 1.9811891E+01, 3.7650139E+00, 1.8176150E-01, 4.5641475E+00, 7.8427124E-01
 1.9812375E+01, 3.7770576E+00, 1.8238339E-01, 4.7925782E+00, 7.8796381E-01
 1.9812859E+01, 3.7887881E+00, 1.8301645E-01, 5.0656071E+00, 7.9166031E-01
 1.9813343E+01, 3.8000741E+00, 1.8357331E-01, 5.3751850E+00, 7.9542279E-01
 1.9813828E+01, 3.8109126E+00, 1.8413565E-01, 5.7245197E+00, 7.9923886E-01
 1.9814312E+01, 3.8205760E+00, 1.8475173E-01, 6.0920558E+00, 8.0314624E-01
 1.9814796E+01, 3.8300796E+00, 1.8542796E-01, 6.4997239E+00, 8.0718726E-01
 1.9815280E+01, 3.8398554E+00, 1.8606645E-01, 6.9463015E+00, 8.1126803E-01
 1.9815764E+01, 3.8485792E+00, 1.8655768E-01, 7.3384633E+00, 8.1534886E-01
 1.9816248E+01, 3.8563046E+00, 1.8696052E-01, 7.7084951E+00, 8.1949621E-01
 1.9816732E+01, 3.8634701E+00, 1.8734133E-01, 7.9980125E+00, 8.2371157E-01
 1.9817217E+01, 3.8704422E+00, 1.8773469E-01, 8.2057934E+00, 8.2791710E-01
 1.9817701E+01, 3.8766522E+00, 1.8813971E-01, 8.3636332E+00, 8.3208001E-01
 1.9818185E+01, 3.8815722E+00, 1.8851998E-01, 8.5001526E+00, 8.3622742E-01
 1.9818669E+01, 3.8849823E+00, 1.8883267E-01, 8.5828800E+00, 8.4039861E-01
 1.9819153E+01, 3.8873243E+00, 1.8910949E-01, 8.5821762E+00, 8.4458673E-01
 1.9819637E+01, 3.8898969E+00, 1.8940605E-01, 8.5281010E+00, 8.4879941E-01
 1.9820121E+01, 3.8926132E+00, 1.8981132E-01, 8.4320450E+00, 8.5297608E-01
 1.9820605E+01, 3.8947234E+00, 1.9028449E-01, 8.2935915E+00, 8.5705340E-01
 1.9821090E+01, 3.8963642E+00, 1.9078392E-01, 8.1581945E+00, 8.6108208E-01
 1.9821574E+01, 3.8968804E+00, 1.9131306E-01, 8.0429201E+00, 8.6516881E-01
 1.9822058E+01, 3.8959110E+00, 1.9183253E-01, 7.8886571E+00, 8.6930144E-01
 1.9822542E+01, 3.8950763E+00, 1.9235927E-01, 7.7575955E+00, 8.7339222E-01
 1.9823026E+01, 3.8935032E+00, 1.9295019E-01, 7.6599536E+00, 8.7741411E-01
 1.9823510E+01, 3.8916705E+00, 1.9354641E-01, 7.6049562E+00, 8.8132513E-01
 1.9823994E+01, 3.8897297E+00, 1.9414420E-01, 7.5892243E+00, 8.8509887E-01
 1.9824478E+01, 3.8881996E+00, 1.9477800E-01, 7.6101117E+00, 8.8878065E-01
 1.9824963E+01, 3.8856089E+00, 1.9540928E-01, 7.6724353E+00, 8.9244086E-01
 1.9825447E+01, 3.8823998E+00, 1.9597088E-01, 7.7809167E+00, 8.9605296E-01
 1.9825931E+01, 3.8784344E+00, 1.9647162E-01, 7.9202123E+00, 8.9961118E-01
 1.9826415E+01, 3.8744664E+00, 1.9696389E-01, 8.0816250E+00, 9.0310085E-01
 1.9826899E+01, 3.8705146E+00, 1.9742890E-01, 8.2680826E+00, 9.0651959E-01
 1.9827383E+01, 3.8670404E+00, 1.9791022E-01, 8.4544697E+00, 9.0988243E-01
 1.9827867E+01, 3.8624229E+00, 1.9841185E-01, 8.6427755E+00, 9.1311085E-01
 1.9828351E+01, 3.8571315E+00, 1.9892266E-01, 8.8102798E+00, 9.1618657E-01
 1.9828836E+01, 3.8515737E+00, 1.9946574E-01, 8.9591599E+00, 9.1912591E-01
 1.9829320E+01, 3.8464663E+00, 2.0012785E-01, 9.1050987E+00, 9.2193127E-01
 1.9829804E+01, 3.8419912E+00, 2.0076679E-01, 9.2455120E+00, 9.2466819E-01
 1.9830288E+01, 3.8376958E+00, 2.0134963E-01, 9.3489084E+00, 9.2738420E-01
 1.9830772E+01, 3.8334322E+00, 2.0199166E-01, 9.4207125E+00, 9.2996067E-01
 1.9831256E+01, 3.8288491E+00, 2.0272666E-01, 9.4361382E+00, 9.3228799E-01
 1.9831740E+01, 3.8243897E+00, 2.0348170E-01, 9.4068699E+00, 9.3442321E-01
 1.9832224E+01, 3.8204522E+00, 2.0423865E-01, 9.3347063E+00, 9.3645060E-01
 1.9832709E+01, 3.8167772E+00, 2.0495667E-01, 9.2520761E+00, 9.3832111E-01
 1.9833193E+01, 3.8121645E+00, 2.0568591E-01, 9.2294683E+00, 9.4005042E-01
 1.9833677E+01, 3.8072443E+00, 2.0648427E-01, 9.1701851E+00, 9.4164985E-01
 1.9834161E+01, 3.8036368E+00, 2.0730846E-01, 9.0841675E+00, 9.4311881E-01
 1.9834645E+01, 3.7999415E+00, 2.0811594E-01, 8.9952841E+00, 9.4440269E-01
 1.9835178E+01, 3.7947822E+00, 2.0899303E-01, 8.9318962E+00, 9.4555593E-01
 1.9835710E+01, 3.7887826E+00, 2.0991234E-01, 8.8695021E+00, 9.4658136E-01
 1.9836243E+01, 3.7830961E+00, 2.1086138E-01, 8.8095245E+00, 9.4754684E-01
 1.9836775E+01, 3.7777283E+00, 2.1174140E-01, 8.7606888E+00, 9.4828153E-01
 1.9837308E+01, 3.7719841E+00, 2.1252525E-01, 8.7259588E+00, 9.4869280E-01
 1.9837840E+01, 3.7669892E+00, 2.1334690E-01, 8.6838655E+00, 9.4885653E-01
 1.9838373E+01, 3.7639389E+00, 2.1434517E-01, 8.6403952E+00, 9.4886357E-01
 1.9838905E+01, 3.7593410E+00, 2.1546909E-01, 8.6150646E+00, 9.4874781E-01
 1.9839438E+01, 3.7539065E+00, 2.1657519E-01, 8.5730038E+00, 9.4846582E-01
 1.9839971E+01, 3.7485325E+00, 2.1771483E-01, 8.5248213E+00, 9.4797903E-01
 1.9840503E+01, 3.7431407E+00, 2.1886599E-01, 8.5012836E+00, 9.4724822E-01
 1.9841036E+01, 3.7370515E+00, 2.1998686E-01, 8.4815578E+00, 9.4626576E-01
 1.9841568E+01, 3.7319968E+00, 2.2107267E-01, 8.4643354E+00, 9.4510639E-01
 1.9842101E+01, 3.7268832E+00, 2.2209257E-01, 8.4850922E+00, 9.4380534E-01
 1.9842633E+01, 3.7214353E+00, 2.2309595E-01, 8.5262623E+00, 9.4243324E-01
 1.9843166E+01, 3.7162275E+00, 2.2406787E-01, 8.5766449E+00, 9.4094956E-01
 1.9843698E+01, 3.7112653E+00, 2.2501181E-01, 8.6432457E+00, 9.3918967E-01
 1.9844231E+01, 3.7067049E+00, 2.2597425E-01, 8.7759504E+00, 9.3719631E-01
 1.9844763E+01, 3.7014954E+00, 2.2695656E-01, 8.8761292E+00, 9.3510276E-01
 1.9845296E+01, 3.6964285E+00, 2.2799125E-01, 8.9535618E+00, 9.3285215E-01
 1.9845828E+01, 3.6908512E+00, 2.2909005E-01, 9.0256653E+00, 9.3045062E-01
 1.9846361E+01, 3.6847146E+00, 2.3019464E-01, 9.0747662E+00, 9.2808664E-01
 1.9846894E+01, 3.6794090E+00, 2.3128471E-01, 9.1052380E+00, 9.2574733E-01
 1.9847426E+01, 3.6747589E+00, 2.3234546E-01, 9.0634966E+00, 9.2329127E-01
 1.9847959E+01, 3.6703851E+00, 2.3347123E-01, 9.0175934E+00, 9.2065650E-01
 1.9848491E+01, 3.6664901E+00, 2.3466785E-01, 8.9407721E+00, 9.1785342E-01
 1.9849024E+01, 3.6635618E+00, 2.3589072E-01, 8.8542490E+00, 9.1499925E-01
 1.9849556E+01, 3.6602457E+00, 2.3711267E-01, 8.7770643E+00, 9.1216058E-01
 1.9850089E+01, 3.6565521E+00, 2.3837267E-01, 8.7155285E+00, 9.0928215E-01
 1.9850621E+01, 3.6532314E+00, 2.3964435E-01, 8.6623182E+00, 9.0636671E-01
 1.9851154E+01, 3.6501589E+00, 2.4091914E-01, 8.6347733E+00, 9.0345752E-01
 1.9851686E+01, 3.6468351E+00, 2.4218369E-01, 8.6433458E+00, 9.0054762E-01
 1.9852219E+01, 3.6441548E+00, 2.4347115E-01, 8.6802473E+00, 8.9766258E-01
 1.9852751E+01, 3.6415215E+00, 2.4471895E-01, 8.7494249E+00, 8.9480770E-01
 1.9853284E+01, 3.6379251E+00, 2.4588278E-01, 8.8510780E+00, 8.9196634E-01
 1.9853817E+01, 3.6333971E+00, 2.4701485E-01, 9.0091696E+00, 8.8917542E-01
 1.9854349E+01, 3.6290369E+00, 2.4810658E-01, 9.2049503E+00, 8.8649124E-01
 1.9854882E+01, 3.6257510E+00, 2.4925418E-01, 9.4697456E+00, 8.8388431E-01
 1.9855414E+01, 3.6227336E+00, 2.5050813E-01, 9.7854900E+00, 8.8127214E-01
 1.9855947E+01, 3.6185052E+00, 2.5180832E-01, 1.0093531E+01, 8.7867701E-01
 1.9856479E+01, 3.6147869E+00, 2.5312608E-01, 1.0362021E+01, 8.7614119E-01
 1.9857012E+01, 3.6103761E+00, 2.5434113E-01, 1.0523183E+01, 8.7372756E-01
 1.9857544E+01, 3.6057067E+00, 2.5549039E-01, 1.0661544E+01, 8.7139130E-01
 1.9858077E+01, 3.6021104E+00, 2.5678536E-01, 1.0735293E+01, 8.6908519E-01
 1.9858609E+01, 3.5991509E+00, 2.5819889E-01, 1.0700862E+01, 8.6684966E-01
 1.9859142E+01, 3.5950279E+00, 2.5959978E-01, 1.0590670E+01, 8.6474758E-01
 1.9859675E+01, 3.5901523E+00, 2.6104233E-01, 1.0419303E+01, 8.6278200E-01
 1.9860207E+01, 3.5870800E+00, 2.6259312E-01, 1.0237867E+01, 8.6092931E-01
 1.9860740E+01, 3.5832050E+00, 2.6409265E-01, 1.0055973E+01, 8.5924470E-01
 1.9861272E+01, 3.5783179E+00, 2.6547441E-01, 9.9042664E+00, 8.5769141E-01
 1.9861805E+01, 3.5748129E+00, 2.6678160E-01, 9.7633123E+00, 8.5620767E-01
 1.9862337E+01, 3.5705755E+00, 2.6809952E-01, 9.6441431E+00, 8.5488093E-01
 1.9862870E+01, 3.5647802E+00, 2.6940075E-01, 9.5381556E+00, 8.5369551E-01
 1.9863402E+01, 3.5588419E+00, 2.7071199E-01, 9.4546661E+00, 8.5262585E-01
 1.9863935E+01, 3.5546081E+00, 2.7208132E-01, 9.3728914E+00, 8.5172498E-01
 1.9864467E+01, 3.5492949E+00, 2.7347887E-01, 9.3206825E+00, 8.5094410E-01
 1.9865000E+01, 3.5418000E+00, 2.7492166E-01, 9.2619381E+00, 8.5030711E-01
 1.9865532E+01, 3.5349405E+00, 2.7641001E-01, 9.2025051E+00, 8.4987926E-01
 1.9866065E+01, 3.5289752E+00, 2.7793813E-01, 9.1636677E+00, 8.4960592E-01
 1.9866598E+01, 3.5246053E+00, 2.7953607E-01, 9.1431561E+00, 8.4942561E-01
 1.9867130E+01, 3.5181065E+00, 2.8109354E-01, 9.1653214E+00, 8.4935188E-01
 1.9867663E+01, 3.5097716E+00, 2.8256238E-01, 9.1760731E+00, 8.4933686E-01
 1.9868195E+01, 3.5017960E+00, 2.8403941E-01, 9.1984844E+00, 8.4944868E-01
 1.9868728E+01, 3.4939048E+00, 2.8549919E-01, 9.2332392E+00, 8.4988636E-01
 1.9869260E+01, 3.4846513E+00, 2.8691903E-01, 9.2657585E+00, 8.5059661E-01
 1.9869793E+01, 3.4755301E+00, 2.8837195E-01, 9.2895985E+00, 8.5141951E-01
 1.9870325E+01, 3.4675882E+00, 2.8982261E-01, 9.2998896E+00, 8.5233599E-01
 1.9870858E+01, 3.4601829E+00, 2.9123503E-01, 9.3009644E+00, 8.5336167E-01
 1.9871390E+01, 3.4513774E+00, 2.9268402E-01, 9.2818346E+00, 8.5459030E-01
 1.9871923E+01, 3.4433753E+00, 2.9421264E-01, 9.2390614E+00, 8.5595226E-01
 1.9872455E+01, 3.4355631E+00, 2.9571730E-01, 9.1913757E+00, 8.5730052E-01
 1.9872988E+01, 3.4266453E+00, 2.9716548E-01, 9.1220064E+00, 8.5866320E-01
 1.9873521E+01, 3.4178302E+00, 2.9861987E-01, 9.0294590E+00, 8.6023515E-01
 1.9874053E+01, 3.4083960E+00, 3.0011296E-01, 8.9264565E+00, 8.6193258E-01
 1.9874586E+01, 3.4002776E+00, 3.0164877E-01, 8.8265495E+00, 8.6365187E-01
 1.9875118E+01, 3.3927085E+00, 3.0317429E-01, 8.7163916E+00, 8.6548120E-01
 1.9875651E+01, 3.3840916E+00, 3.0460775E-01, 8.6087694E+00, 8.6744338E-01
 1.9876183E+01, 3.3758330E+00, 3.0606318E-01, 8.5020475E+00, 8.6954737E-01
 1.9876716E+01, 3.3671908E+00, 3.0749169E-01, 8.3994217E+00, 8.7176752E-01
 1.9877248E+01, 3.3577178E+00, 3.0880210E-01, 8.2950430E+00, 8.7397331E-01
 1.9877781E+01, 3.3476510E+00, 3.1010047E-01, 8.2028160E+00, 8.7622446E-01
 1.9878313E+01, 3.3392057E+00, 3.1155005E-01, 8.1079798E+00, 8.7865388E-01
 1.9878846E+01, 3.3315098E+00, 3.1306863E-01, 8.0537262E+00, 8.8122404E-01
 1.9879378E+01, 3.3238895E+00, 3.1449333E-01, 8.0173626E+00, 8.8389504E-01
 1.9879911E+01, 3.3129423E+00, 3.1586984E-01, 7.9988875E+00, 8.8656145E-01
 1.9880444E+01, 3.3031425E+00, 3.1728390E-01, 8.0075073E+00, 8.8915408E-01
 1.9880976E+01, 3.2953923E+00, 3.1873786E-01, 8.0819540E+00, 8.9182031E-01
 1.9881509E+01, 3.2876172E+00, 3.2020280E-01, 8.1490831E+00, 8.9461386E-01
 1.9882041E+01, 3.2776308E+00, 3.2158053E-01, 8.2280722E+00, 8.9744705E-01
 1.9882574E+01, 3.2667639E+00, 3.2301497E-01, 8.3350534E+00, 9.0028143E-01
 1.9883106E+01, 3.2553697E+00, 3.2453984E-01, 8.4289284E+00, 9.0314859E-01
 1.9883639E+01, 3.2472324E+00, 3.2607684E-01, 8.5414877E+00, 9.0604442E-01
 1.9884171E+01, 3.2396393E+00, 3.2761201E-01, 8.6496935E+00, 9.0902084E-01
 1.9884704E+01, 3.2306135E+00, 3.2908088E-01, 8.7419682E+00, 9.1210395E-01
 1.9885236E+01, 3.2224765E+00, 3.3047992E-01, 8.8133430E+00, 9.1520727E-01
 1.9885769E+01, 3.2129948E+00, 3.3177534E-01, 8.8452587E+00, 9.1835004E-01
 1.9886302E+01, 3.2024310E+00, 3.3303005E-01, 8.8689327E+00, 9.2157215E-01
 1.9886834E+01, 3.1923282E+00, 3.3429590E-01, 8.8677683E+00, 9.2480636E-01
 1.9887367E+01, 3.1812286E+00, 3.3556864E-01, 8.8409548E+00, 9.2806178E-01
 1.9887899E+01, 3.1715870E+00, 3.3687311E-01, 8.7925463E+00, 9.3139774E-01
 1.9888432E+01, 3.1626892E+00, 3.3810169E-01, 8.7234983E+00, 9.3476468E-01
 1.9888964E+01, 3.1520600E+00, 3.3926120E-01, 8.6424627E+00, 9.3807197E-01
 1.9889497E+01, 3.1413338E+00, 3.4048095E-01, 8.5570774E+00, 9.4135296E-01
 1.9890029E+01, 3.1315784E+00, 3.4171310E-01, 8.4740486E+00, 9.4466764E-01
 1.9890562E+01, 3.1222358E+00, 3.4286839E-01, 8.3933268E+00, 9.4803196E-01
 1.9891094E+01, 3.1110294E+00, 3.4395817E-01, 8.3234100E+00, 9.5142597E-01
 1.9891627E+01, 3.0989292E+00, 3.4506392E-01, 8.2524652E+00, 9.5487344E-01
 1.9892159E+01, 3.0868456E+00, 3.4609318E-01, 8.1887770E+00, 9.5841962E-01
 1.9892692E+01, 3.0760400E+00, 3.4707910E-01, 8.1326895E+00, 9.6197218E-01
 1.9893225E+01, 3.0649152E+00, 3.4804583E-01, 8.0868931E+00, 9.6548289E-01
 1.9893757E+01, 3.0538590E+00, 3.4908292E-01, 8.0496101E+00, 9.6904880E-01
 1.9894290E+01, 3.0431848E+00, 3.5019469E-01, 8.0294256E+00, 9.7261792E-01
 1.9894822E+01, 3.0325432E+00, 3.5133794E-01, 8.0227642E+00, 9.7602105E-01
 1.9895355E+01, 3.0214875E+00, 3.5247591E-01, 8.0097122E+00, 9.7938657E-01
 1.9895887E+01, 3.0096898E+00, 3.5356554E-01, 7.9876847E+00, 9.8274416E-01
 1.9896420E+01, 2.9979157E+00, 3.5458493E-01, 7.9647655E+00, 9.8603868E-01
 1.9896952E+01, 2.9872189E+00, 3.5563248E-01, 7.9133196E+00, 9.8931205E-01
 1.9897485E+01, 2.9765673E+00, 3.5671267E-01, 7.8320203E+00, 9.9249512E-01
 1.9898017E+01, 2.9664211E+00, 3.5781756E-01, 7.7211151E+00, 9.9555230E-01
 1.9898550E+01, 2.9546986E+00, 3.5897720E-01, 7.5989561E+00, 9.9861348E-01
 1.9899082E+01, 2.9429219E+00, 3.6011246E-01, 7.4658823E+00, 1.0017599E+00
 1.9899615E+01, 2.9288266E+00, 3.6112601E-01, 7.3156209E+00, 1.0048754E+00
 1.9900148E+01, 2.9167976E+00, 3.6203587E-01, 7.1504788E+00, 1.0078182E+00
 1.9900680E+01, 2.9065604E+00, 3.6285794E-01, 6.9731464E+00, 1.0107321E+00
 1.9901213E+01, 2.8952818E+00, 3.6366394E-01, 6.7899613E+00, 1.0136460E+00
 1.9901745E+01, 2.8835454E+00, 3.6450797E-01, 6.6076846E+00, 1.0164983E+00
 1.9902278E+01, 2.8736978E+00, 3.6545360E-01, 6.4280195E+00, 1.0192815E+00
 1.9902810E+01, 2.8636246E+00, 3.6647096E-01, 6.2534561E+00, 1.0219833E+00
 1.9903343E+01, 2.8525500E+00, 3.6750013E-01, 6.0892682E+00, 1.0246296E+00
 1.9903875E+01, 2.8411841E+00, 3.6848605E-01, 5.9370747E+00, 1.0272176E+00
 1.9904408E+01, 2.8287990E+00, 3.6935273E-01, 5.7995410E+00, 1.0297979E+00
 1.9904940E+01, 2.8174670E+00, 3.7010297E-01, 5.6721869E+00, 1.0323745E+00
 1.9905473E+01, 2.8081961E+00, 3.7080142E-01, 5.5572886E+00, 1.0348486E+00
 1.9906006E+01, 2.7995493E+00, 3.7148908E-01, 5.4601874E+00, 1.0371820E+00
 1.9906538E+01, 2.7901039E+00, 3.7214544E-01, 5.3776402E+00, 1.0393041E+00
 1.9907071E+01, 2.7796469E+00, 3.7281051E-01, 5.3035336E+00, 1.0412719E+00
 1.9907603E+01, 2.7699089E+00, 3.7358189E-01, 5.2362804E+00, 1.0431477E+00
 1.9908136E+01, 2.7608423E+00, 3.7444204E-01, 5.1783519E+00, 1.0450568E+00
 1.9908668E+01, 2.7519078E+00, 3.7522256E-01, 5.1325746E+00, 1.0470827E+00
 1.9909201E+01, 2.7414577E+00, 3.7589595E-01, 5.1034470E+00, 1.0491992E+00
 1.9909733E+01, 2.7313962E+00, 3.7656710E-01, 5.0841913E+00, 1.0512538E+00
 1.9910266E+01, 2.7226987E+00, 3.7722814E-01, 5.0743084E+00, 1.0530722E+00
 1.9910798E+01, 2.7143214E+00, 3.7785995E-01, 5.0733948E+00, 1.0547041E+00
 1.9911331E+01, 2.7050688E+00, 3.7845877E-01, 5.0900116E+00, 1.0562739E+00
 1.9911863E+01, 2.6973169E+00, 3.7906340E-01, 5.1139550E+00, 1.0578339E+00
 1.9912396E+01, 2.6893215E+00, 3.7966886E-01, 5.1189013E+00, 1.0593404E+00
 1.9912929E+01, 2.6811490E+00, 3.8029557E-01, 5.1037192E+00, 1.0608469E+00
 1.9913461E+01, 2.6730013E+00, 3.8090578E-01, 5.0846853E+00, 1.0623971E+00
 1.9913994E+01, 2.6663811E+00, 3.8150424E-01, 5.0814538E+00, 1.0639285E+00
 1.9914526E+01, 2.6600509E+00, 3.8221511E-01, 5.1040850E+00, 1.0653818E+00
 1.9915059E+01, 2.6528416E+00, 3.8295725E-01, 5.1230583E+00, 1.0668260E+00
 1.9915591E+01, 2.6454992E+00, 3.8359603E-01, 5.1462188E+00, 1.0682734E+00
 1.9916124E+01, 2.6373703E+00, 3.8407606E-01, 5.1745205E+00, 1.0698227E+00
 1.9916656E+01, 2.6310503E+00, 3.8446295E-01, 5.2120414E+00, 1.0715964E+00
 1.9917189E+01, 2.6238554E+00, 3.8486224E-01, 5.2481136E+00, 1.0731752E+00
 1.9917775E+01, 2.6157801E+00, 3.8528317E-01, 5.2792664E+00, 1.0747989E+00
 1.9918360E+01, 2.6050766E+00, 3.8559869E-01, 5.2909012E+00, 1.0765545E+00
 1.9918946E+01, 2.5942986E+00, 3.8589072E-01, 5.2636909E+00, 1.0781629E+00
 1.9919532E+01, 2.5841472E+00, 3.8627678E-01, 5.2250509E+00, 1.0797023E+00
 1.9920118E+01, 2.5747807E+00, 3.8671592E-01, 5.1877193E+00, 1.0813949E+00
 1.9920704E+01, 2.5665767E+00, 3.8722363E-01, 5.1438575E+00, 1.0831617E+00
 1.9921289E+01, 2.5584130E+00, 3.8781011E-01, 5.1435776E+00, 1.0848343E+00
 1.9921875E+01, 2.5497997E+00, 3.8837400E-01, 5.1431060E+00, 1.0866443E+00
 1.9922461E+01, 2.5405691E+00, 3.8888001E-01, 5.1517267E+00, 1.0887392E+00
 1.9923047E+01, 2.5325730E+00, 3.8929272E-01, 5.1693101E+00, 1.0908797E+00
 1.9923633E+01, 2.5242105E+00, 3.8958970E-01, 5.1867113E+00, 1.0928220E+00
 1.9924218E+01, 2.5137370E+00, 3.8981554E-01, 5.2199078E+00, 1.0947231E+00
 1.9924804E+01, 2.5022647E+00, 3.9007422E-01, 5.2604647E+00, 1.0967263E+00
 1.9925390E+01, 2.4915526E+00, 3.9034545E-01, 5.3122458E+00, 1.0989934E+00
 1.9925976E+01, 2.4812398E+00, 3.9050210E-01, 5.3724794E+00, 1.1014497E+00
 1.9926562E+01, 2.4717917E+00, 3.9054334E-01, 5.4489522E+00, 1.1038591E+00
 1.9927147E+01, 2.4599798E+00, 3.9050207E-01, 5.5438533E+00, 1.1062677E+00
 1.9927733E+01, 2.4479122E+00, 3.9036015E-01, 5.6435876E+00, 1.1085057E+00
 1.9928319E+01, 2.4378638E+00, 3.9016041E-01, 5.7446055E+00, 1.1108215E+00
 1.9928905E+01, 2.4286404E+00, 3.9001432E-01, 5.8478413E+00, 1.1135859E+00
 1.9929491E+01, 2.4195173E+00, 3.8996792E-01, 5.9611216E+00, 1.1165924E+00
 1.9930076E+01, 2.4080641E+00, 3.8998905E-01, 6.0667892E+00, 1.1196607E+00
 1.9930662E+01, 2.3972764E+00, 3.9002466E-01, 6.1691861E+00, 1.1226763E+00
 1.9931248E+01, 2.3879099E+00, 3.9007857E-01, 6.2475743E+00, 1.1257808E+00
 1.9931834E+01, 2.3769741E+00, 3.9014509E-01, 6.3172178E+00, 1.1291174E+00
 1.9932420E+01, 2.3661013E+00, 3.9017582E-01, 6.3823786E+00, 1.1326628E+00
 1.9933005E+01, 2.3574495E+00, 3.9011595E-01, 6.4448209E+00, 1.1363894E+00
 1.9933591E+01, 2.3480880E+00, 3.8992861E-01, 6.4827852E+00, 1.1402647E+00
 1.9934177E+01, 2.3374372E+00, 3.8966066E-01, 6.5325947E+00, 1.1441667E+00
 1.9934763E+01, 2.3265266E+00, 3.8945192E-01, 6.5770855E+00, 1.1480428E+00
 1.9935348E+01, 2.3168981E+00, 3.8932252E-01, 6.6268940E+00, 1.1519411E+00
 1.9935934E+01, 2.3073657E+00, 3.8911250E-01, 6.7105956E+00, 1.1562198E+00
 1.9936520E+01, 2.2994902E+00, 3.8892913E-01, 6.8070197E+00, 1.1607307E+00
 1.9937106E+01, 2.2911532E+00, 3.8877481E-01, 6.9304204E+00, 1.1651839E+00
 1.9937692E+01, 2.2828906E+00, 3.8862520E-01, 7.0862460E+00, 1.1694059E+00
 1.9938277E+01, 2.2740293E+00, 3.8848239E-01, 7.2681808E+00, 1.1735042E+00
 1.9938863E+01, 2.2636027E+00, 3.8832393E-01, 7.4841361E+00, 1.1778816E+00
 1.9939449E+01, 2.2550712E+00, 3.8818687E-01, 7.7308383E+00, 1.1825150E+00
 1.9940035E+01, 2.2484438E+00, 3.8804942E-01, 7.9865594E+00, 1.1873673E+00
 1.9940621E+01, 2.2408650E+00, 3.8782519E-01, 8.2417870E+00, 1.1925131E+00
 1.9941206E+01, 2.2336974E+00, 3.8753504E-01, 8.4798393E+00, 1.1978105E+00
 1.9941792E+01, 2.2272243E+00, 3.8715288E-01, 8.6906862E+00, 1.2028857E+00
 1.9942378E+01, 2.2207949E+00, 3.8670620E-01, 8.8617001E+00, 1.2078929E+00
 1.9942964E+01, 2.2134223E+00, 3.8625297E-01, 8.9662695E+00, 1.2132185E+00
 1.9943550E+01, 2.2059252E+00, 3.8582999E-01, 9.0089684E+00, 1.2185215E+00
 1.9944135E+01, 2.1989832E+00, 3.8544339E-01, 8.9991817E+00, 1.2237962E+00
 1.9944721E+01, 2.1929965E+00, 3.8503385E-01, 8.9205294E+00, 1.2293438E+00
 1.9945307E+01, 2.1878777E+00, 3.8467389E-01, 8.7975645E+00, 1.2349448E+00
 1.9945832E+01, 2.1838987E+00, 3.8448834E-01, 8.6759415E+00, 1.2397729E+00
 1.9946357E+01, 2.1801496E+00, 3.8440922E-01, 8.5409594E+00, 1.2443714E+00
 1.9946881E+01, 2.1766393E+00, 3.8441285E-01, 8.4040947E+00, 1.2488079E+00
 1.9947406E+01, 2.1730218E+00, 3.8440832E-01, 8.2832022E+00, 1.2534022E+00
 1.9947931E+01, 2.1684649E+00, 3.8433343E-01, 8.1884642E+00, 1.2582362E+00
 1.9948456E+01, 2.1634743E+00, 3.8422540E-01, 8.1240320E+00, 1.2629207E+00
 1.9948981E+01, 2.1598601E+00, 3.8411462E-01, 8.0895090E+00, 1.2676401E+00
 1.9949506E+01, 2.1560447E+00, 3.8389263E-01, 8.0882092E+00, 1.2724326E+00
 1.9950030E+01, 2.1511958E+00, 3.8352481E-01, 8.1198931E+00, 1.2771136E+00
 1.9950555E+01, 2.1463647E+00, 3.8311175E-01, 8.1805973E+00, 1.2819765E+00
 1.9951080E+01, 2.1439519E+00, 3.8269052E-01, 8.2565174E+00, 1.2866802E+00
 1.9951605E+01, 2.1420341E+00, 3.8215244E-01, 8.3423710E+00, 1.2914312E+00
 1.9952130E+01, 2.1378627E+00, 3.8154167E-01, 8.4170761E+00, 1.2963305E+00
 1.9952655E+01, 2.1327710E+00, 3.8096151E-01, 8.4802332E+00, 1.3009032E+00
 1.9953179E+01, 2.1290390E+00, 3.8044003E-01, 8.5369453E+00, 1.3051269E+00
 1.9953704E+01, 2.1247940E+00, 3.7995911E-01, 8.5985909E+00, 1.3091599E+00
 1.9954229E+01, 2.1204486E+00, 3.7958753E-01, 8.6358452E+00, 1.3132898E+00
 1.9954754E+01, 2.1166275E+00, 3.7932441E-01, 8.6271162E+00, 1.3173827E+00
 1.9955279E+01, 2.1147258E+00, 3.7908971E-01, 8.5794344E+00, 1.3209617E+00
