s,m/s,m/s,m/s,m/s
 1.6433712E+01, 2.9182186E+00, 1.5851259E-01, 1.0623212E+01, 2.8251081E+00
 1.6434248E+01, 2.9136879E+00, 1.5774962E-01, 1.0419978E+01, 2.8108652E+00
 1.6434784E+01, 2.9085932E+00, 1.5704647E-01, 1.0190095E+01, 2.7925618E+00
 1.6435320E+01, 2.9029317E+00, 1.5640157E-01, 9.9463444E+00, 2.7701912E+00
 1.6435856E+01, 2.8974051E+00, 1.5579109E-01, 9.7018719E+00, 2.7444286E+00
 1.6436392E+01, 2.8908737E+00, 1.5510511E-01, 9.4681873E+00, 2.7154226E+00
 1.6436928E+01, 2.8834217E+00, 1.5436977E-01, 9.2490559E+00, 2.6835959E+00
 1.6437464E+01, 2.8753309E+00, 1.5363663E-01, 9.0470619E+00, 2.6495950E+00
 1.6438001E+01, 2.8666208E+00, 1.5285055E-01, 8.8635330E+00, 2.6133175E+00
 1.6438537E+01, 2.8562071E+00, 1.5199636E-01, 8.6986589E+00, 2.5751412E+00
 1.6439073E+01, 2.8462675E+00, 1.5099323E-01, 8.5503368E+00, 2.5358024E+00
 1.6439609E+01, 2.8364794E+00, 1.4991210E-01, 8.4156122E+00, 2.4957736E+00
 1.6440145E+01, 2.8271565E+00, 1.4890149E-01, 8.2921267E+00, 2.4555173E+00
 1.6440681E+01, 2.8172040E+00, 1.4793460E-01, 8.1828804E+00, 2.4157863E+00
 1.6441217E+01, 2.8067255E+00, 1.4701068E-01, 8.0902405E+00, 2.3766689E+00
 1.6441753E+01, 2.7976937E+00, 1.4619270E-01, 8.0174828E+00, 2.3379769E+00
 1.6442289E+01, 2.7892494E+00, 1.4544180E-01, 7.9709749E+00, 2.3005309E+00
 1.6442826E+01, 2.7795610E+00, 1.4463365E-01, 7.9515572E+00, 2.2644134E+00
 1.6443362E+01, 2.7692494E+00, 1.4384937E-01, 7.9618897E+00, 2.2303426E+00
 1.6443898E+01, 2.7600436E+00, 1.4314322E-01, 8.0027323E+00, 2.1993213E+00
 1.6444434E+01, 2.7511415E+00, 1.4239049E-01, 8.0697727E+00, 2.1705942E+00
 1.6444970E+01, 2.7424564E+00, 1.4156979E-01, 8.1559248E+00, 2.1440513E+00
 1.6445506E+01, 2.7338898E+00, 1.4066513E-01, 8.2590199E+00, 2.1205232E+00
 1.6446042E+01, 2.7256682E+00, 1.3972646E-01, 8.3760624E+00, 2.0998533E+00
 1.6446578E+01, 2.7187910E+00, 1.3887353E-01, 8.5053673E+00, 2.0820923E+00
 1.6447114E+01, 2.7119007E+00, 1.3804080E-01, 8.6493616E+00, 2.0674837E+00
 1.6447651E+01, 2.7047863E+00, 1.3713944E-01, 8.7970314E+00, 2.0551546E+00
 1.6448187E+01, 2.6978595E+00, 1.3628869E-01, 8.9514904E+00, 2.0451519E+00
 1.6448723E+01, 2.6915112E+00, 1.3545026E-01, 9.1154394E+00, 2.0381763E+00
 1.6449259E+01, 2.6855824E+00, 1.3465123E-01, 9.2692146E+00, 2.0337465E+00
 1.6449795E+01, 2.6791699E+00, 1.3384874E-01, 9.4123077E+00, 2.0314357E+00
 1.6450331E+01, 2.6734524E+00, 1.3298282E-01, 9.5524645E+00, 2.0311899E+00
 1.6450867E+01, 2.6684856E+00, 1.3207898E-01, 9.6657639E+00, 2.0321984E+00
 1.6451403E+01, 2.6642280E+00, 1.3118817E-01, 9.7429810E+00, 2.0345490E+00
 1.6451939E+01, 2.6590176E+00, 1.3024183E-01, 9.7735872E+00, 2.0390015E+00
 1.6452476E+01, 2.6548820E+00, 1.2925312E-01, 9.7673149E+00, 2.0444906E+00
 1.6453012E+01, 2.6495612E+00, 1.2832230E-01, 9.7356510E+00, 2.0506291E+00
 1.6453548E+01, 2.6439893E+00, 1.2735057E-01, 9.6596909E+00, 2.0579505E+00
 1.6454084E+01, 2.6382937E+00, 1.2630028E-01, 9.5612268E+00, 2.0655160E+00
 1.6454620E+01, 2.6338768E+00, 1.2532066E-01, 9.4709530E+00, 2.0732687E+00
 1.6455156E+01, 2.6306767E+00, 1.2442173E-01, 9.4067459E+00, 2.0814297E+00
 1.6455692E+01, 2.6265821E+00, 1.2351801E-01, 9.3824987E+00, 2.0893359E+00
 1.6456228E+01, 2.6235976E+00, 1.2261175E-01, 9.4318800E+00, 2.0971763E+00
 1.6456764E+01, 2.6200547E+00, 1.2169502E-01, 9.5649939E+00, 2.1051233E+00
 1.6457300E+01, 2.6157763E+00, 1.2073064E-01, 9.7838173E+00, 2.1122043E+00
 1.6457837E+01, 2.6122448E+00, 1.1978337E-01, 1.0069896E+01, 2.1182628E+00
 1.6458373E+01, 2.6084280E+00, 1.1884034E-01, 1.0390518E+01, 2.1237977E+00
 1.6458909E+01, 2.6049418E+00, 1.1796318E-01, 1.0708138E+01, 2.1283042E+00
 1.6459499E+01, 2.6016340E+00, 1.1705203E-01, 1.0976710E+01, 2.1317954E+00
 1.6460088E+01, 2.5987387E+00, 1.1611906E-01, 1.1077549E+01, 2.1341569E+00
 1.6460678E+01, 2.5949430E+00, 1.1513510E-01, 1.0946423E+01, 2.1349146E+00
 1.6461268E+01, 2.5916052E+00, 1.1422882E-01, 1.0581462E+01, 2.1340363E+00
 1.6461857E+01, 2.5898318E+00, 1.1338750E-01, 1.0040992E+01, 2.1319952E+00
 1.6462447E+01, 2.5860236E+00, 1.1246922E-01, 9.4106579E+00, 2.1283162E+00
 1.6463037E+01, 2.5826607E+00, 1.1155707E-01, 8.7919779E+00, 2.1231489E+00
 1.6463627E+01, 2.5799506E+00, 1.1060580E-01, 8.2768917E+00, 2.1169829E+00
 1.6464216E+01, 2.5774653E+00, 1.0968347E-01, 7.9200282E+00, 2.1093090E+00
 1.6464806E+01, 2.5752013E+00, 1.0875529E-01, 7.7201705E+00, 2.0996978E+00
 1.6465396E+01, 2.5739453E+00, 1.0776230E-01, 7.6480093E+00, 2.0889335E+00
 1.6465985E+01, 2.5725553E+00, 1.0681994E-01, 7.6672025E+00, 2.0772231E+00
 1.6466575E+01, 2.5722568E+00, 1.0595724E-01, 7.7603397E+00, 2.0644920E+00
 1.6467165E+01, 2.5711713E+00, 1.0511240E-01, 7.8955989E+00, 2.0510242E+00
 1.6467755E+01, 2.5723917E+00, 1.0429360E-01, 8.0217514E+00, 2.0364270E+00
 1.6468344E+01, 2.5736859E+00, 1.0348202E-01, 8.1252823E+00, 2.0206666E+00
 1.6468934E+01, 2.5770712E+00, 1.0255843E-01, 8.2024164E+00, 2.0044570E+00
 1.6469524E+01, 2.5806553E+00, 1.0156392E-01, 8.2546873E+00, 1.9876723E+00
 1.6470113E+01, 2.5852225E+00, 1.0068308E-01, 8.2783318E+00, 1.9703747E+00
 1.6470703E+01, 2.5901327E+00, 9.9823229E-02, 8.2798653E+00, 1.9530479E+00
 1.6471293E+01, 2.5955870E+00, 9.8942772E-02, 8.2652807E+00, 1.9351560E+00
 1.6471883E+01, 2.6025186E+00, 9.8099522E-02, 8.2418947E+00, 1.9170142E+00
 1.6472472E+01, 2.6097021E+00, 9.7280070E-02, 8.2153893E+00, 1.8992883E+00
 1.6473062E+01, 2.6184132E+00, 9.6418768E-02, 8.1951065E+00, 1.8814750E+00
 1.6473652E+01, 2.6282210E+00, 9.5581181E-02, 8.1709557E+00, 1.8633181E+00
 1.6474242E+01, 2.6386569E+00, 9.4685175E-02, 8.1386433E+00, 1.8455572E+00
 1.6474831E+01, 2.6498923E+00, 9.3754053E-02, 8.0893726E+00, 1.8278408E+00
 1.6475421E+01, 2.6620939E+00, 9.2854694E-02, 8.0116739E+00, 1.8099041E+00
 1.6476011E+01, 2.6757290E+00, 9.1991045E-02, 7.9036217E+00, 1.7923702E+00
 1.6476600E+01, 2.6903510E+00, 9.1236666E-02, 7.7715449E+00, 1.7752643E+00
 1.6477190E+01, 2.7056727E+00, 9.0639383E-02, 7.6183023E+00, 1.7582953E+00
 1.6477780E+01, 2.7220128E+00, 9.0015128E-02, 7.4523864E+00, 1.7416109E+00
 1.6478370E+01, 2.7386203E+00, 8.9278392E-02, 7.2934484E+00, 1.7249981E+00
 1.6478959E+01, 2.7539465E+00, 8.8445097E-02, 7.1642370E+00, 1.7085819E+00
 1.6479549E+01, 2.7687798E+00, 8.7518990E-02, 7.0818586E+00, 1.6924702E+00
 1.6480139E+01, 2.7845070E+00, 8.6553670E-02, 7.0372629E+00, 1.6762009E+00
 1.6480728E+01, 2.8010466E+00, 8.5550524E-02, 7.0805783E+00, 1.6595963E+00
 1.6481318E+01, 2.8165779E+00, 8.4522985E-02, 7.1757717E+00, 1.6434216E+00
 1.6481908E+01, 2.8323920E+00, 8.3584554E-02, 7.3354816E+00, 1.6273882E+00
 1.6482498E+01, 2.8479879E+00, 8.2756244E-02, 7.5565443E+00, 1.6113281E+00
 1.6483087E+01, 2.8639345E+00, 8.1977412E-02, 7.8843179E+00, 1.5953916E+00
 1.6483677E+01, 2.8790045E+00, 8.1241123E-02, 8.2669916E+00, 1.5793107E+00
 1.6484267E+01, 2.8926163E+00, 8.0567092E-02, 8.6696730E+00, 1.5627587E+00
 1.6484856E+01, 2.9068029E+00, 7.9929210E-02, 9.1014605E+00, 1.5461273E+00
 1.6485446E+01, 2.9207571E+00, 7.9337887E-02, 9.5198765E+00, 1.5294040E+00
 1.6486036E+01, 2.9343002E+00, 7.8824826E-02, 9.8216562E+00, 1.5123199E+00
 1.6486626E+01, 2.9473360E+00, 7.8302056E-02, 9.9986668E+00, 1.4953417E+00
 1.6487215E+01, 2.9579844E+00, 7.7708006E-02, 1.0050336E+01, 1.4783379E+00
 1.6487805E+01, 2.9683197E+00, 7.7206478E-02, 9.9715910E+00, 1.4610165E+00
 1.6488395E+01, 2.9773486E+00, 7.6740772E-02, 9.8097210E+00, 1.4440371E+00
 1.6488985E+01, 2.9857101E+00, 7.6307088E-02, 9.6093445E+00, 1.4270561E+00
 1.6489574E+01, 2.9941261E+00, 7.5925149E-02, 9.4108782E+00, 1.4099332E+00
 1.6490164E+01, 3.0012212E+00, 7.5539097E-02, 9.2549391E+00, 1.3930575E+00
 1.6490754E+01, 3.0052021E+00, 7.5067230E-02, 9.1637068E+00, 1.3764101E+00
 1.6491343E+01, 3.0080028E+00, 7.4474998E-02, 9.1515150E+00, 1.3597571E+00
 1.6491933E+01, 3.0088651E+00, 7.3706239E-02, 9.2248898E+00, 1.3434554E+00
 1.6492523E+01, 3.0089633E+00, 7.2869189E-02, 9.3801584E+00, 1.3276018E+00
 1.6493113E+01, 3.0087066E+00, 7.2088651E-02, 9.5954723E+00, 1.3122023E+00
 1.6493702E+01, 3.0070865E+00, 7.1371876E-02, 9.8296843E+00, 1.2975765E+00
 1.6494292E+01, 3.0050259E+00, 7.0696294E-02, 1.0044695E+01, 1.2837212E+00
 1.6494882E+01, 3.0013380E+00, 7.0084259E-02, 1.0202346E+01, 1.2703266E+00
 1.6495471E+01, 2.9963875E+00, 6.9515608E-02, 1.0275268E+01, 1.2577406E+00
 1.6496061E+01, 2.9912288E+00, 6.9027901E-02, 1.0239186E+01, 1.2460699E+00
 1.6496651E+01, 2.9860089E+00, 6.8654895E-02, 1.0100591E+01, 1.2350789E+00
 1.6497241E+01, 2.9805808E+00, 6.8402342E-02, 9.8671455E+00, 1.2252547E+00
 1.6497830E+01, 2.9747512E+00, 6.8120852E-02, 9.5691824E+00, 1.2166785E+00
 1.6498420E+01, 2.9682722E+00, 6.7755759E-02, 9.2403049E+00, 1.2090918E+00
 1.6499010E+01, 2.9606121E+00, 6.7360401E-02, 8.9063578E+00, 1.2027359E+00
 1.6499599E+01, 2.9525261E+00, 6.7011349E-02, 8.5917053E+00, 1.1975698E+00
 1.6500189E+01, 2.9452138E+00, 6.6706270E-02, 8.3211603E+00, 1.1933144E+00
 1.6500779E+01, 2.9371693E+00, 6.6393487E-02, 8.1006603E+00, 1.1902461E+00
 1.6501369E+01, 2.9278142E+00, 6.6002361E-02, 7.9301233E+00, 1.1883947E+00
 1.6501958E+01, 2.9188082E+00, 6.5566979E-02, 7.8170266E+00, 1.1877153E+00
 1.6502548E+01, 2.9106748E+00, 6.5131195E-02, 7.7552576E+00, 1.1883034E+00
 1.6503138E+01, 2.9012725E+00, 6.4684607E-02, 7.7413311E+00, 1.1901760E+00
 1.6503728E+01, 2.8917427E+00, 6.4304695E-02, 7.7593703E+00, 1.1931214E+00
 1.6504317E+01, 2.8834748E+00, 6.4070269E-02, 7.8163795E+00, 1.1971362E+00
 1.6504907E+01, 2.8749409E+00, 6.3785523E-02, 7.9082398E+00, 1.2022818E+00
 1.6505497E+01, 2.8672528E+00, 6.3433342E-02, 8.0290003E+00, 1.2083577E+00
 1.6506086E+01, 2.8606074E+00, 6.3071549E-02, 8.1749697E+00, 1.2154855E+00
 1.6506676E+01, 2.8540506E+00, 6.2769286E-02, 8.3273888E+00, 1.2234857E+00
 1.6507266E+01, 2.8480761E+00, 6.2561214E-02, 8.5017252E+00, 1.2322441E+00
 1.6507856E+01, 2.8424726E+00, 6.2406201E-02, 8.6933661E+00, 1.2419910E+00
 1.6508445E+01, 2.8377001E+00, 6.2276501E-02, 8.8983374E+00, 1.2524549E+00
 1.6509035E+01, 2.8331566E+00, 6.2132340E-02, 9.1121645E+00, 1.2634158E+00
 1.6509625E+01, 2.8288968E+00, 6.1927624E-02, 9.3397932E+00, 1.2750452E+00
 1.6510214E+01, 2.8261259E+00, 6.1644275E-02, 9.5661612E+00, 1.2872025E+00
 1.6510804E+01, 2.8238130E+00, 6.1381381E-02, 9.7790232E+00, 1.2995663E+00
 1.6511394E+01, 2.8215640E+00, 6.1138164E-02, 9.9747744E+00, 1.3121204E+00
 1.6511984E+01, 2.8201578E+00, 6.0866352E-02, 1.0139187E+01, 1.3250086E+00
 1.6512573E+01, 2.8193152E+00, 6.0578775E-02, 1.0247252E+01, 1.3380210E+00
 1.6513163E+01, 2.8196502E+00, 6.0350798E-02, 1.0295345E+01, 1.3510458E+00
 1.6513753E+01, 2.8211660E+00, 6.0207285E-02, 1.0294184E+01, 1.3641317E+00
 1.6514342E+01, 2.8228114E+00, 6.0121439E-02, 1.0242082E+01, 1.3770808E+00
 1.6514932E+01, 2.8258719E+00, 6.0134992E-02, 1.0149633E+01, 1.3899614E+00
 1.6515522E+01, 2.8294454E+00, 6.0278982E-02, 1.0038958E+01, 1.4026839E+00
 1.6516112E+01, 2.8336098E+00, 6.0377050E-02, 9.9271069E+00, 1.4149845E+00
 1.6516701E+01, 2.8378713E+00, 6.0403582E-02, 9.8311501E+00, 1.4269749E+00
 1.6517291E+01, 2.8435369E+00, 6.0413387E-02, 9.7646284E+00, 1.4385235E+00
 1.6517881E+01, 2.8488288E+00, 6.0304537E-02, 9.7399940E+00, 1.4494213E+00
 1.6518470E+01, 2.8535919E+00, 6.0142588E-02, 9.7654362E+00, 1.4599187E+00
 1.6519060E+01, 2.8584392E+00, 6.0040321E-02, 9.8306484E+00, 1.4698837E+00
 1.6519650E+01, 2.8631818E+00, 5.9974927E-02, 9.9367008E+00, 1.4789568E+00
 1.6520240E+01, 2.8695316E+00, 6.0019922E-02, 1.0032445E+01, 1.4873782E+00
 1.6520829E+01, 2.8771350E+00, 6.0161721E-02, 1.0141395E+01, 1.4951614E+00
 1.6521419E+01, 2.8845460E+00, 6.0339052E-02, 1.0237944E+01, 1.5021241E+00
 1.6522009E+01, 2.8913279E+00, 6.0611591E-02, 1.0302247E+01, 1.5082202E+00
 1.6522599E+01, 2.8982053E+00, 6.0883269E-02, 1.0324405E+01, 1.5134159E+00
 1.6523188E+01, 2.9054081E+00, 6.1074238E-02, 1.0292385E+01, 1.5177598E+00
 1.6523778E+01, 2.9112239E+00, 6.1250113E-02, 1.0217747E+01, 1.5214267E+00
 1.6524368E+01, 2.9170938E+00, 6.1386749E-02, 1.0105429E+01, 1.5240481E+00
 1.6524957E+01, 2.9231358E+00, 6.1525382E-02, 9.9617653E+00, 1.5255756E+00
 1.6525547E+01, 2.9292839E+00, 6.1619882E-02, 9.8016911E+00, 1.5263307E+00
 1.6526137E+01, 2.9343035E+00, 6.1613504E-02, 9.6365080E+00, 1.5262570E+00
 1.6526727E+01, 2.9393330E+00, 6.1678316E-02, 9.4831886E+00, 1.5252221E+00
 1.6527316E+01, 2.9444206E+00, 6.1843824E-02, 9.3622227E+00, 1.5234244E+00
 1.6527906E+01, 2.9491975E+00, 6.1947390E-02, 9.2819681E+00, 1.5208508E+00
 1.6528496E+01, 2.9526992E+00, 6.1961319E-02, 9.2419863E+00, 1.5174091E+00
 1.6529085E+01, 2.9560788E+00, 6.2005945E-02, 9.2466974E+00, 1.5132084E+00
 1.6529675E+01, 2.9587386E+00, 6.2182322E-02, 9.2930393E+00, 1.5083573E+00
 1.6530265E+01, 2.9616854E+00, 6.2433362E-02, 9.3739176E+00, 1.5027671E+00
 1.6530855E+01, 2.9655085E+00, 6.2686972E-02, 9.4730520E+00, 1.4964857E+00
 1.6531444E+01, 2.9685745E+00, 6.2968522E-02, 9.5740147E+00, 1.4897153E+00
 1.6532034E+01, 2.9713593E+00, 6.3332699E-02, 9.6669054E+00, 1.4825380E+00
 1.6532624E+01, 2.9741316E+00, 6.3781328E-02, 9.7411232E+00, 1.4750130E+00
 1.6533213E+01, 2.9766827E+00, 6.4246103E-02, 9.7612371E+00, 1.4670255E+00
 1.6533803E+01, 2.9782138E+00, 6.4748883E-02, 9.7707081E+00, 1.4585981E+00
 1.6534393E+01, 2.9804235E+00, 6.5281726E-02, 9.7841940E+00, 1.4498801E+00
 1.6534983E+01, 2.9829133E+00, 6.5785468E-02, 9.7751846E+00, 1.4411056E+00
 1.6535572E+01, 2.9842141E+00, 6.6183262E-02, 9.8772745E+00, 1.4321637E+00
 1.6536162E+01, 2.9852009E+00, 6.6587888E-02, 1.0001514E+01, 1.4229468E+00
 1.6536752E+01, 2.9870694E+00, 6.6963233E-02, 1.0210346E+01, 1.4138638E+00
 1.6537342E+01, 2.9895096E+00, 6.7241900E-02, 1.0484934E+01, 1.4051977E+00
 1.6537931E+01, 2.9921193E+00, 6.7552254E-02, 1.0812128E+01, 1.3968087E+00
 1.6538521E+01, 2.9937582E+00, 6.7864552E-02, 1.1148840E+01, 1.3884647E+00
 1.6539111E+01, 2.9940627E+00, 6.8099923E-02, 1.1449812E+01, 1.3803858E+00
 1.6539700E+01, 2.9946029E+00, 6.8351917E-02, 1.1697761E+01, 1.3727417E+00
 1.6540290E+01, 2.9964242E+00, 6.8710342E-02, 1.1876925E+01, 1.3655882E+00
 1.6540880E+01, 3.0003045E+00, 6.9110230E-02, 1.1991718E+01, 1.3589593E+00
 1.6541470E+01, 3.0037577E+00, 6.9549993E-02, 1.2055884E+01, 1.3528849E+00
 1.6542059E+01, 3.0071628E+00, 6.9960743E-02, 1.2099392E+01, 1.3474078E+00
 1.6542649E+01, 3.0106747E+00, 7.0424899E-02, 1.2152957E+01, 1.3426028E+00
 1.6543239E+01, 3.0154080E+00, 7.0986189E-02, 1.2234802E+01, 1.3385795E+00
 1.6543828E+01, 3.0204005E+00, 7.1612768E-02, 1.2372158E+01, 1.3353121E+00
 1.6544418E+01, 3.0254717E+00, 7.2289705E-02, 1.2557281E+01, 1.3326997E+00
 1.6545008E+01, 3.0307813E+00, 7.3019952E-02, 1.2742582E+01, 1.3309507E+00
 1.6545598E+01, 3.0360951E+00, 7.3646612E-02, 1.2920533E+01, 1.3303570E+00
 1.6546187E+01, 3.0411065E+00, 7.4124470E-02, 1.3083380E+01, 1.3306741E+00
 1.6546777E+01, 3.0473223E+00, 7.4657276E-02, 1.3123335E+01, 1.3318114E+00
 1.6547367E+01, 3.0552900E+00, 7.5284563E-02, 1.3155068E+01, 1.3338861E+00
 1.6547956E+01, 3.0634134E+00, 7.5952820E-02, 1.2992893E+01, 1.3368492E+00
 1.6548546E+01, 3.0707932E+00, 7.6618880E-02, 1.2860701E+01, 1.3407086E+00
 1.6549136E+01, 3.0768001E+00, 7.7178106E-02, 1.2647642E+01, 1.3453586E+00
 1.6549726E+01, 3.0833123E+00, 7.7692173E-02, 1.2404742E+01, 1.3507291E+00
 1.6550315E+01, 3.0907760E+00, 7.8210123E-02, 1.2158892E+01, 1.3570511E+00
 1.6550905E+01, 3.0991902E+00, 7.8759484E-02, 1.1903422E+01, 1.3644071E+00
 1.6551495E+01, 3.1084535E+00, 7.9419367E-02, 1.1658271E+01, 1.3725762E+00
 1.6552085E+01, 3.1172132E+00, 8.0247149E-02, 1.1436660E+01, 1.3813268E+00
 1.6552674E+01, 3.1251183E+00, 8.1051819E-02, 1.1290692E+01, 1.3905146E+00
 1.6553264E+01, 3.1331506E+00, 8.1804909E-02, 1.1271710E+01, 1.4002399E+00
 1.6553854E+01, 3.1417165E+00, 8.2582332E-02, 1.1381121E+01, 1.4106470E+00
 1.6554443E+01, 3.1498170E+00, 8.3323605E-02, 1.1621582E+01, 1.4215553E+00
 1.6555033E+01, 3.1577928E+00, 8.3957464E-02, 1.1954636E+01, 1.4328159E+00
 1.6555623E+01, 3.1649692E+00, 8.4496684E-02, 1.2317517E+01, 1.4445512E+00
 1.6556213E+01, 3.1716793E+00, 8.4932871E-02, 1.2613245E+01, 1.4565980E+00
 1.6556802E+01, 3.1776142E+00, 8.5333332E-02, 1.2748389E+01, 1.4686497E+00
 1.6557392E+01, 3.1833205E+00, 8.5746400E-02, 1.2680435E+01, 1.4808109E+00
 1.6557982E+01, 3.1899338E+00, 8.6251438E-02, 1.2407727E+01, 1.4932115E+00
 1.6558571E+01, 3.1966262E+00, 8.6902827E-02, 1.1974617E+01, 1.5053583E+00
 1.6559161E+01, 3.2040403E+00, 8.7745994E-02, 1.1463547E+01, 1.5173515E+00
 1.6559751E+01, 3.2111320E+00, 8.8705234E-02, 1.0968940E+01, 1.5292675E+00
 1.6560341E+01, 3.2184873E+00, 8.9723088E-02, 1.0571107E+01, 1.5409944E+00
 1.6560930E+01, 3.2253709E+00, 9.0792105E-02, 1.0319000E+01, 1.5525166E+00
 1.6561520E+01, 3.2321992E+00, 9.1765985E-02, 1.0234959E+01, 1.5633903E+00
 1.6562110E+01, 3.2379127E+00, 9.2581905E-02, 1.0300747E+01, 1.5732437E+00
 1.6562699E+01, 3.2443600E+00, 9.3229115E-02, 1.0485193E+01, 1.5826875E+00
 1.6563289E+01, 3.2502954E+00, 9.3733370E-02, 1.0738897E+01, 1.5919311E+00
 1.6563879E+01, 3.2569001E+00, 9.4393358E-02, 1.1011185E+01, 1.6005393E+00
 1.6564469E+01, 3.2636487E+00, 9.5238484E-02, 1.1252808E+01, 1.6083195E+00
 1.6565058E+01, 3.2709117E+00, 9.6111365E-02, 1.1417831E+01, 1.6152409E+00
 1.6565648E+01, 3.2790177E+00, 9.7041905E-02, 1.1487974E+01, 1.6213244E+00
 1.6566238E+01, 3.2872167E+00, 9.7997464E-02, 1.1459220E+01, 1.6266283E+00
 1.6566828E+01, 3.2954590E+00, 9.8902635E-02, 1.1348597E+01, 1.6309543E+00
 1.6567417E+01, 3.3048956E+00, 9.9885151E-02, 1.1183168E+01, 1.6338502E+00
 1.6568007E+01, 3.3145359E+00, 1.0101347E-01, 1.0997885E+01, 1.6358888E+00
 1.6568597E+01, 3.3246229E+00, 1.0210798E-01, 1.0833767E+01, 1.6374396E+00
 1.6569186E+01, 3.3346786E+00, 1.0309239E-01, 1.0723926E+01, 1.6380514E+00
 1.6569776E+01, 3.3450465E+00, 1.0397703E-01, 1.0677322E+01, 1.6373880E+00
 1.6570366E+01, 3.3556321E+00, 1.0478563E-01, 1.0716889E+01, 1.6355664E+00
 1.6570956E+01, 3.3665664E+00, 1.0555696E-01, 1.0831763E+01, 1.6329490E+00
 1.6571545E+01, 3.3780179E+00, 1.0640430E-01, 1.1001635E+01, 1.6299062E+00
 1.6572135E+01, 3.3889921E+00, 1.0732577E-01, 1.1223288E+01, 1.6261910E+00
 1.6572725E+01, 3.3998470E+00, 1.0829960E-01, 1.1470939E+01, 1.6216040E+00
 1.6573314E+01, 3.4111547E+00, 1.0934889E-01, 1.1694971E+01, 1.6162727E+00
 1.6573904E+01, 3.4232013E+00, 1.1042078E-01, 1.1875266E+01, 1.6103492E+00
 1.6574494E+01, 3.4358613E+00, 1.1144327E-01, 1.1989533E+01, 1.6037656E+00
 1.6575084E+01, 3.4478757E+00, 1.1249147E-01, 1.2012139E+01, 1.5965977E+00
 1.6575673E+01, 3.4595730E+00, 1.1356281E-01, 1.1939659E+01, 1.5891870E+00
 1.6576263E+01, 3.4718187E+00, 1.1464483E-01, 1.1788418E+01, 1.5815630E+00
 1.6576853E+01, 3.4839573E+00, 1.1581830E-01, 1.1569551E+01, 1.5739604E+00
 1.6577442E+01, 3.4958293E+00, 1.1702407E-01, 1.1316879E+01, 1.5662268E+00
 1.6578032E+01, 3.5083270E+00, 1.1819629E-01, 1.1068941E+01, 1.5581552E+00
 1.6578622E+01, 3.5210004E+00, 1.1940138E-01, 1.0861474E+01, 1.5499117E+00
 1.6579212E+01, 3.5335796E+00, 1.2062174E-01, 1.0707528E+01, 1.5419033E+00
 1.6579801E+01, 3.5450826E+00, 1.2181399E-01, 1.0600676E+01, 1.5340110E+00
 1.6580391E+01, 3.5562394E+00, 1.2305419E-01, 1.0533294E+01, 1.5261877E+00
 1.6580981E+01, 3.5668106E+00, 1.2435552E-01, 1.0491244E+01, 1.5185181E+00
 1.6581571E+01, 3.5766864E+00, 1.2569931E-01, 1.0460127E+01, 1.5114195E+00
 1.6582160E+01, 3.5857682E+00, 1.2714258E-01, 1.0412422E+01, 1.5046372E+00
 1.6582750E+01, 3.5951169E+00, 1.2856454E-01, 1.0340220E+01, 1.4980056E+00
 1.6583340E+01, 3.6048157E+00, 1.2992568E-01, 1.0241345E+01, 1.4917121E+00
 1.6583929E+01, 3.6139216E+00, 1.3122788E-01, 1.0105981E+01, 1.4861988E+00
 1.6584519E+01, 3.6212475E+00, 1.3248904E-01, 9.9293108E+00, 1.4813972E+00
 1.6585109E+01, 3.6275439E+00, 1.3374572E-01, 9.7206564E+00, 1.4770234E+00
 1.6585699E+01, 3.6333616E+00, 1.3500638E-01, 9.4800472E+00, 1.4732842E+00
 1.6586288E+01, 3.6401355E+00, 1.3634118E-01, 9.2176065E+00, 1.4703352E+00
 1.6586878E+01, 3.6472323E+00, 1.3762915E-01, 8.9504347E+00, 1.4681696E+00
 1.6587468E+01, 3.6533225E+00, 1.3890515E-01, 8.6875849E+00, 1.4666806E+00
 1.6588057E+01, 3.6583791E+00, 1.4018068E-01, 8.4450312E+00, 1.4658628E+00
 1.6588647E+01, 3.6628933E+00, 1.4152959E-01, 8.2295179E+00, 1.4657267E+00
 1.6589237E+01, 3.6671853E+00, 1.4299880E-01, 8.0360603E+00, 1.4664117E+00
 1.6589827E+01, 3.6723788E+00, 1.4453064E-01, 7.8641248E+00, 1.4678246E+00
 1.6590416E+01, 3.6775646E+00, 1.4615095E-01, 7.7092118E+00, 1.4697876E+00
 1.6591006E+01, 3.6821930E+00, 1.4779642E-01, 7.5625591E+00, 1.4724411E+00
 1.6591596E+01, 3.6870611E+00, 1.4936812E-01, 7.4226794E+00, 1.4759290E+00
 1.6592185E+01, 3.6914237E+00, 1.5088484E-01, 7.2839036E+00, 1.4801428E+00
 1.6592775E+01, 3.6959603E+00, 1.5243256E-01, 7.1492133E+00, 1.4850034E+00
 1.6593365E+01, 3.7001417E+00, 1.5394188E-01, 7.0159588E+00, 1.4905713E+00
 1.6593955E+01, 3.7034187E+00, 1.5539929E-01, 6.8876562E+00, 1.4967614E+00
 1.6594544E+01, 3.7072160E+00, 1.5686816E-01, 6.7746344E+00, 1.5035201E+00
 1.6595134E+01, 3.7124622E+00, 1.5843607E-01, 6.6846380E+00, 1.5108876E+00
