s,m/s,m/s,m/s,m/s
 1.5916764E+01, 2.7703571E+00, 3.8208044E-01, 7.7833042E+00, 1.1479207E+00
 1.5917297E+01, 2.7693079E+00, 3.8216478E-01, 7.7542682E+00, 1.1476636E+00
 1.5917830E+01, 2.7688520E+00, 3.8233835E-01, 7.7074070E+00, 1.1475189E+00
 1.5918363E+01, 2.7687244E+00, 3.8262260E-01, 7.6399832E+00, 1.1474859E+00
 1.5918895E+01, 2.7682960E+00, 3.8298452E-01, 7.5435824E+00, 1.1476675E+00
 1.5919428E+01, 2.7679996E+00, 3.8337240E-01, 7.4363379E+00, 1.1482865E+00
 1.5919961E+01, 2.7663724E+00, 3.8363302E-01, 7.3258882E+00, 1.1490594E+00
 1.5920494E+01, 2.7642386E+00, 3.8374338E-01, 7.2170205E+00, 1.1497430E+00
 1.5921027E+01, 2.7618368E+00, 3.8376257E-01, 7.1055417E+00, 1.1503794E+00
 1.5921560E+01, 2.7601376E+00, 3.8382185E-01, 7.0028195E+00, 1.1510928E+00
 1.5922093E+01, 2.7591727E+00, 3.8395208E-01, 6.9050450E+00, 1.1520332E+00
 1.5922626E+01, 2.7581096E+00, 3.8407966E-01, 6.8231740E+00, 1.1531109E+00
 1.5923159E+01, 2.7566671E+00, 3.8421145E-01, 6.7519755E+00, 1.1541430E+00
 1.5923692E+01, 2.7551212E+00, 3.8435230E-01, 6.6911731E+00, 1.1552246E+00
 1.5924225E+01, 2.7540088E+00, 3.8445836E-01, 6.6511765E+00, 1.1564939E+00
 1.5924758E+01, 2.7528689E+00, 3.8446784E-01, 6.6193414E+00, 1.1578555E+00
 1.5925291E+01, 2.7504840E+00, 3.8448286E-01, 6.6041889E+00, 1.1592116E+00
 1.5925824E+01, 2.7481484E+00, 3.8453692E-01, 6.5959206E+00, 1.1606207E+00
 1.5926357E+01, 2.7465260E+00, 3.8458052E-01, 6.6025553E+00, 1.1618922E+00
 1.5926823E+01, 2.7445858E+00, 3.8458714E-01, 6.6158867E+00, 1.1630914E+00
 1.5927289E+01, 2.7430015E+00, 3.8455293E-01, 6.6323032E+00, 1.1646475E+00
 1.5927755E+01, 2.7427919E+00, 3.8444301E-01, 6.6548328E+00, 1.1663215E+00
 1.5928221E+01, 2.7435765E+00, 3.8432083E-01, 6.6753345E+00, 1.1678183E+00
 1.5928687E+01, 2.7432995E+00, 3.8431358E-01, 6.6929746E+00, 1.1692965E+00
 1.5929154E+01, 2.7435873E+00, 3.8441613E-01, 6.6977315E+00, 1.1710147E+00
 1.5929620E+01, 2.7436216E+00, 3.8449940E-01, 6.7005277E+00, 1.1727411E+00
 1.5930086E+01, 2.7425160E+00, 3.8457078E-01, 6.6963797E+00, 1.1743295E+00
 1.5930552E+01, 2.7428787E+00, 3.8459149E-01, 6.6859193E+00, 1.1757482E+00
 1.5931018E+01, 2.7422235E+00, 3.8454360E-01, 6.6702685E+00, 1.1771206E+00
 1.5931485E+01, 2.7416992E+00, 3.8455382E-01, 6.6468010E+00, 1.1785957E+00
 1.5931951E+01, 2.7428362E+00, 3.8462502E-01, 6.6159406E+00, 1.1801000E+00
 1.5932417E+01, 2.7435122E+00, 3.8464296E-01, 6.5801034E+00, 1.1815789E+00
 1.5932883E+01, 2.7432034E+00, 3.8459817E-01, 6.5487318E+00, 1.1830033E+00
 1.5933349E+01, 2.7441025E+00, 3.8458371E-01, 6.5190139E+00, 1.1843899E+00
 1.5933815E+01, 2.7451007E+00, 3.8455537E-01, 6.4843936E+00, 1.1858004E+00
 1.5934282E+01, 2.7459104E+00, 3.8447911E-01, 6.4527307E+00, 1.1872095E+00
 1.5934748E+01, 2.7467835E+00, 3.8436460E-01, 6.4277668E+00, 1.1886718E+00
 1.5935214E+01, 2.7469451E+00, 3.8420951E-01, 6.4195414E+00, 1.1902438E+00
 1.5935680E+01, 2.7476900E+00, 3.8401657E-01, 6.4323344E+00, 1.1916525E+00
 1.5936146E+01, 2.7494237E+00, 3.8386545E-01, 6.4592948E+00, 1.1930938E+00
 1.5936613E+01, 2.7509561E+00, 3.8374662E-01, 6.5008059E+00, 1.1947393E+00
 1.5937079E+01, 2.7518945E+00, 3.8365188E-01, 6.5559235E+00, 1.1962223E+00
 1.5937545E+01, 2.7533126E+00, 3.8365465E-01, 6.6332750E+00, 1.1974657E+00
 1.5938011E+01, 2.7551675E+00, 3.8373092E-01, 6.7246199E+00, 1.1987307E+00
 1.5938477E+01, 2.7560401E+00, 3.8380858E-01, 6.8264408E+00, 1.2000554E+00
 1.5938944E+01, 2.7566707E+00, 3.8386375E-01, 6.9575753E+00, 1.2013668E+00
 1.5939410E+01, 2.7572660E+00, 3.8388467E-01, 7.0993152E+00, 1.2026242E+00
 1.5939876E+01, 2.7587156E+00, 3.8388130E-01, 7.2508616E+00, 1.2037338E+00
 1.5940342E+01, 2.7607965E+00, 3.8388354E-01, 7.4247494E+00, 1.2047161E+00
 1.5940808E+01, 2.7621849E+00, 3.8385385E-01, 7.5770750E+00, 1.2056843E+00
 1.5941274E+01, 2.7631495E+00, 3.8371974E-01, 7.7238579E+00, 1.2068597E+00
 1.5941741E+01, 2.7635281E+00, 3.8351375E-01, 7.8515482E+00, 1.2081927E+00
 1.5942207E+01, 2.7645967E+00, 3.8331202E-01, 7.9583211E+00, 1.2095615E+00
 1.5942673E+01, 2.7658553E+00, 3.8307139E-01, 8.0480833E+00, 1.2108067E+00
 1.5943139E+01, 2.7659450E+00, 3.8278708E-01, 8.1148720E+00, 1.2118630E+00
 1.5943605E+01, 2.7659183E+00, 3.8251445E-01, 8.1501942E+00, 1.2128695E+00
 1.5944072E+01, 2.7655361E+00, 3.8222396E-01, 8.1601496E+00, 1.2139661E+00
 1.5944538E+01, 2.7642231E+00, 3.8183746E-01, 8.1368027E+00, 1.2151867E+00
 1.5945004E+01, 2.7628431E+00, 3.8144732E-01, 8.0854244E+00, 1.2165043E+00
 1.5945517E+01, 2.7622905E+00, 3.8103774E-01, 8.0010281E+00, 1.2175953E+00
 1.5946030E+01, 2.7614849E+00, 3.8070747E-01, 7.8885541E+00, 1.2185571E+00
 1.5946542E+01, 2.7608685E+00, 3.8047495E-01, 7.7582283E+00, 1.2197270E+00
 1.5947055E+01, 2.7602661E+00, 3.8025582E-01, 7.6121631E+00, 1.2207507E+00
 1.5947568E+01, 2.7594745E+00, 3.7999776E-01, 7.4591699E+00, 1.2219204E+00
 1.5948081E+01, 2.7574692E+00, 3.7970099E-01, 7.3033581E+00, 1.2232015E+00
 1.5948594E+01, 2.7563007E+00, 3.7936759E-01, 7.1501060E+00, 1.2242023E+00
 1.5949106E+01, 2.7559426E+00, 3.7905982E-01, 7.0089045E+00, 1.2251176E+00
 1.5949619E+01, 2.7551372E+00, 3.7879664E-01, 6.8797202E+00, 1.2262349E+00
 1.5950132E+01, 2.7537344E+00, 3.7854818E-01, 6.7707057E+00, 1.2273169E+00
 1.5950645E+01, 2.7512982E+00, 3.7834933E-01, 6.6847005E+00, 1.2284874E+00
 1.5951158E+01, 2.7483819E+00, 3.7811255E-01, 6.6240101E+00, 1.2296692E+00
 1.5951670E+01, 2.7450976E+00, 3.7778687E-01, 6.5881648E+00, 1.2306234E+00
 1.5952183E+01, 2.7419760E+00, 3.7746820E-01, 6.5793266E+00, 1.2316695E+00
 1.5952696E+01, 2.7391162E+00, 3.7714064E-01, 6.5979443E+00, 1.2325430E+00
 1.5953209E+01, 2.7368603E+00, 3.7678874E-01, 6.6443095E+00, 1.2338263E+00
 1.5953722E+01, 2.7349708E+00, 3.7640637E-01, 6.7162237E+00, 1.2351426E+00
 1.5954234E+01, 2.7320845E+00, 3.7604392E-01, 6.8114634E+00, 1.2363224E+00
 1.5954747E+01, 2.7285452E+00, 3.7563121E-01, 6.9242330E+00, 1.2372540E+00
 1.5955260E+01, 2.7247202E+00, 3.7519699E-01, 7.0483789E+00, 1.2381285E+00
 1.5955773E+01, 2.7208872E+00, 3.7473825E-01, 7.1807690E+00, 1.2390896E+00
 1.5956286E+01, 2.7178037E+00, 3.7429237E-01, 7.3350797E+00, 1.2401732E+00
 1.5956798E+01, 2.7149251E+00, 3.7387422E-01, 7.5068088E+00, 1.2412015E+00
 1.5957311E+01, 2.7116849E+00, 3.7349066E-01, 7.6985893E+00, 1.2424191E+00
 1.5957824E+01, 2.7085495E+00, 3.7315071E-01, 7.8989215E+00, 1.2437755E+00
 1.5958337E+01, 2.7056742E+00, 3.7280297E-01, 8.1153822E+00, 1.2448407E+00
 1.5958850E+01, 2.7019491E+00, 3.7248591E-01, 8.3561106E+00, 1.2458329E+00
 1.5959362E+01, 2.6974418E+00, 3.7213328E-01, 8.6408520E+00, 1.2468601E+00
 1.5959875E+01, 2.6950114E+00, 3.7178802E-01, 8.9927797E+00, 1.2480273E+00
 1.5960388E+01, 2.6942859E+00, 3.7149027E-01, 9.2950268E+00, 1.2491596E+00
 1.5960901E+01, 2.6923006E+00, 3.7117720E-01, 9.5445938E+00, 1.2503047E+00
 1.5961414E+01, 2.6893582E+00, 3.7080094E-01, 9.7990799E+00, 1.2516700E+00
 1.5961926E+01, 2.6872618E+00, 3.7034416E-01, 1.0072182E+01, 1.2527944E+00
 1.5962439E+01, 2.6854255E+00, 3.6995628E-01, 1.0291749E+01, 1.2536831E+00
 1.5962952E+01, 2.6824958E+00, 3.6959168E-01, 1.0442037E+01, 1.2549964E+00
 1.5963465E+01, 2.6796298E+00, 3.6918074E-01, 1.0531839E+01, 1.2563201E+00
 1.5963978E+01, 2.6778400E+00, 3.6865503E-01, 1.0537505E+01, 1.2573543E+00
 1.5964490E+01, 2.6754923E+00, 3.6809078E-01, 1.0451694E+01, 1.2585229E+00
 1.5965003E+01, 2.6730592E+00, 3.6747214E-01, 1.0287289E+01, 1.2597680E+00
 1.5965516E+01, 2.6706457E+00, 3.6684132E-01, 1.0037966E+01, 1.2611970E+00
 1.5966029E+01, 2.6683655E+00, 3.6626181E-01, 9.7394209E+00, 1.2628725E+00
 1.5966542E+01, 2.6660867E+00, 3.6581829E-01, 9.3779993E+00, 1.2644308E+00
 1.5967055E+01, 2.6659260E+00, 3.6537534E-01, 8.9917812E+00, 1.2656475E+00
 1.5967567E+01, 2.6656570E+00, 3.6489248E-01, 8.6304445E+00, 1.2670008E+00
 1.5968080E+01, 2.6641731E+00, 3.6446846E-01, 8.2733431E+00, 1.2689749E+00
 1.5968530E+01, 2.6626840E+00, 3.6412498E-01, 7.9756575E+00, 1.2705028E+00
 1.5968981E+01, 2.6618249E+00, 3.6377412E-01, 7.6913218E+00, 1.2719109E+00
 1.5969431E+01, 2.6613231E+00, 3.6334968E-01, 7.4277635E+00, 1.2732452E+00
 1.5969881E+01, 2.6613266E+00, 3.6282343E-01, 7.2002721E+00, 1.2742803E+00
 1.5970331E+01, 2.6608541E+00, 3.6233416E-01, 7.0268846E+00, 1.2752862E+00
 1.5970781E+01, 2.6595612E+00, 3.6188775E-01, 6.8955169E+00, 1.2764364E+00
 1.5971232E+01, 2.6580400E+00, 3.6139929E-01, 6.8003635E+00, 1.2778230E+00
 1.5971682E+01, 2.6563096E+00, 3.6093646E-01, 6.7505598E+00, 1.2794935E+00
 1.5972132E+01, 2.6554449E+00, 3.6046925E-01, 6.7273335E+00, 1.2813002E+00
 1.5972582E+01, 2.6541514E+00, 3.5988781E-01, 6.7251692E+00, 1.2823856E+00
 1.5973033E+01, 2.6522331E+00, 3.5917136E-01, 6.7474027E+00, 1.2831109E+00
 1.5973483E+01, 2.6502426E+00, 3.5838941E-01, 6.7762208E+00, 1.2845423E+00
 1.5973933E+01, 2.6488869E+00, 3.5757437E-01, 6.8072424E+00, 1.2865616E+00
 1.5974383E+01, 2.6484532E+00, 3.5684076E-01, 6.8336535E+00, 1.2884248E+00
 1.5974833E+01, 2.6475878E+00, 3.5620150E-01, 6.8543305E+00, 1.2897720E+00
 1.5975284E+01, 2.6453435E+00, 3.5561147E-01, 6.8652225E+00, 1.2910627E+00
 1.5975779E+01, 2.6432970E+00, 3.5502571E-01, 6.8688135E+00, 1.2931271E+00
 1.5976274E+01, 2.6417413E+00, 3.5446575E-01, 6.8544984E+00, 1.2951479E+00
 1.5976769E+01, 2.6410506E+00, 3.5388380E-01, 6.8331585E+00, 1.2965060E+00
 1.5977265E+01, 2.6404819E+00, 3.5341665E-01, 6.7915378E+00, 1.2976680E+00
 1.5977760E+01, 2.6399400E+00, 3.5301480E-01, 6.7363071E+00, 1.2992017E+00
 1.5978255E+01, 2.6390007E+00, 3.5250926E-01, 6.6652403E+00, 1.3008884E+00
 1.5978750E+01, 2.6364014E+00, 3.5189483E-01, 6.5759702E+00, 1.3025174E+00
 1.5979246E+01, 2.6335542E+00, 3.5119429E-01, 6.4710660E+00, 1.3038763E+00
 1.5979741E+01, 2.6323278E+00, 3.5043311E-01, 6.3601131E+00, 1.3049445E+00
 1.5980236E+01, 2.6315894E+00, 3.4968111E-01, 6.2450995E+00, 1.3063161E+00
 1.5980731E+01, 2.6298573E+00, 3.4901649E-01, 6.1196651E+00, 1.3075776E+00
 1.5981227E+01, 2.6267834E+00, 3.4835842E-01, 6.0074348E+00, 1.3088766E+00
 1.5981722E+01, 2.6239223E+00, 3.4772146E-01, 5.9143643E+00, 1.3106194E+00
 1.5982267E+01, 2.6214590E+00, 3.4701625E-01, 5.8274350E+00, 1.3123894E+00
 1.5982811E+01, 2.6187172E+00, 3.4625131E-01, 5.7852054E+00, 1.3135724E+00
 1.5983356E+01, 2.6164954E+00, 3.4558874E-01, 5.7765074E+00, 1.3149407E+00
 1.5983901E+01, 2.6150694E+00, 3.4503362E-01, 5.8044043E+00, 1.3166031E+00
 1.5984446E+01, 2.6122651E+00, 3.4433025E-01, 5.8793550E+00, 1.3177128E+00
 1.5984991E+01, 2.6095216E+00, 3.4348726E-01, 5.9880419E+00, 1.3188226E+00
 1.5985535E+01, 2.6063669E+00, 3.4274131E-01, 6.1094036E+00, 1.3197008E+00
 1.5986080E+01, 2.6038449E+00, 3.4200048E-01, 6.2434959E+00, 1.3207164E+00
 1.5986625E+01, 2.6011162E+00, 3.4115547E-01, 6.3789067E+00, 1.3221787E+00
 1.5987170E+01, 2.5980096E+00, 3.4029099E-01, 6.5105629E+00, 1.3237250E+00
 1.5987714E+01, 2.5950108E+00, 3.3945614E-01, 6.6296105E+00, 1.3250413E+00
 1.5988259E+01, 2.5922422E+00, 3.3864847E-01, 6.7451577E+00, 1.3260261E+00
 1.5988804E+01, 2.5897324E+00, 3.3786193E-01, 6.8536801E+00, 1.3267323E+00
 1.5989349E+01, 2.5878956E+00, 3.3709583E-01, 6.9533453E+00, 1.3274184E+00
 1.5989893E+01, 2.5862403E+00, 3.3637428E-01, 7.0500236E+00, 1.3287092E+00
 1.5990438E+01, 2.5860474E+00, 3.3578110E-01, 7.1482320E+00, 1.3297615E+00
 1.5990983E+01, 2.5854728E+00, 3.3519384E-01, 7.2451100E+00, 1.3302916E+00
 1.5991528E+01, 2.5844412E+00, 3.3441687E-01, 7.3707094E+00, 1.3311671E+00
 1.5992073E+01, 2.5827849E+00, 3.3350369E-01, 7.5072017E+00, 1.3320946E+00
 1.5992617E+01, 2.5806861E+00, 3.3265641E-01, 7.6711960E+00, 1.3323749E+00
 1.5993162E+01, 2.5793104E+00, 3.3179414E-01, 7.8560114E+00, 1.3327110E+00
 1.5993707E+01, 2.5785556E+00, 3.3082879E-01, 8.0703602E+00, 1.3330187E+00
 1.5994252E+01, 2.5776401E+00, 3.3000767E-01, 8.3071165E+00, 1.3332359E+00
 1.5994796E+01, 2.5771132E+00, 3.2930756E-01, 8.5386343E+00, 1.3333839E+00
 1.5995341E+01, 2.5773966E+00, 3.2856023E-01, 8.7408609E+00, 1.3338696E+00
 1.5995886E+01, 2.5783620E+00, 3.2784095E-01, 8.9219732E+00, 1.3340547E+00
 1.5996431E+01, 2.5784149E+00, 3.2711774E-01, 9.0843191E+00, 1.3337921E+00
 1.5996975E+01, 2.5783587E+00, 3.2624319E-01, 9.2196589E+00, 1.3335112E+00
 1.5997520E+01, 2.5796902E+00, 3.2536325E-01, 9.3359880E+00, 1.3330570E+00
 1.5998065E+01, 2.5818121E+00, 3.2466742E-01, 9.4113426E+00, 1.3326154E+00
 1.5998610E+01, 2.5834899E+00, 3.2395956E-01, 9.4593201E+00, 1.3319945E+00
 1.5999155E+01, 2.5854609E+00, 3.2321092E-01, 9.4654751E+00, 1.3317006E+00
 1.5999699E+01, 2.5870624E+00, 3.2243729E-01, 9.4735918E+00, 1.3315114E+00
 1.6000244E+01, 2.5880361E+00, 3.2158837E-01, 9.4723978E+00, 1.3311143E+00
 1.6000789E+01, 2.5903358E+00, 3.2061306E-01, 9.3606606E+00, 1.3307261E+00
 1.6001334E+01, 2.5932178E+00, 3.1965768E-01, 9.3039751E+00, 1.3298074E+00
 1.6001878E+01, 2.5954511E+00, 3.1876108E-01, 9.2123976E+00, 1.3288264E+00
 1.6002423E+01, 2.5979359E+00, 3.1791300E-01, 9.0817957E+00, 1.3279369E+00
 1.6002968E+01, 2.6003103E+00, 3.1712902E-01, 8.9801779E+00, 1.3269179E+00
 1.6003513E+01, 2.6030927E+00, 3.1640917E-01, 8.7719202E+00, 1.3252550E+00
 1.6004058E+01, 2.6063724E+00, 3.1564435E-01, 8.5467415E+00, 1.3235067E+00
 1.6004602E+01, 2.6098027E+00, 3.1491229E-01, 8.2971544E+00, 1.3226092E+00
 1.6005147E+01, 2.6139927E+00, 3.1417131E-01, 8.0358076E+00, 1.3214155E+00
 1.6005692E+01, 2.6181154E+00, 3.1341335E-01, 7.7723970E+00, 1.3197643E+00
 1.6006237E+01, 2.6207809E+00, 3.1258899E-01, 7.4929214E+00, 1.3182111E+00
 1.6006781E+01, 2.6244478E+00, 3.1162626E-01, 7.2334471E+00, 1.3164233E+00
 1.6007326E+01, 2.6287618E+00, 3.1066528E-01, 6.9944725E+00, 1.3144445E+00
 1.6007871E+01, 2.6325283E+00, 3.0977806E-01, 6.7761707E+00, 1.3121626E+00
 1.6008416E+01, 2.6362317E+00, 3.0899730E-01, 6.6087356E+00, 1.3096179E+00
 1.6008960E+01, 2.6398504E+00, 3.0817428E-01, 6.5357099E+00, 1.3073440E+00
 1.6009505E+01, 2.6433337E+00, 3.0734590E-01, 6.5243802E+00, 1.3050765E+00
 1.6010050E+01, 2.6474102E+00, 3.0654371E-01, 6.5051079E+00, 1.3028580E+00
 1.6010595E+01, 2.6516902E+00, 3.0566338E-01, 6.5233331E+00, 1.3008156E+00
 1.6011140E+01, 2.6562726E+00, 3.0481762E-01, 6.6172504E+00, 1.2991995E+00
 1.6011684E+01, 2.6600316E+00, 3.0397290E-01, 6.7352867E+00, 1.2974259E+00
 1.6012229E+01, 2.6634171E+00, 3.0297631E-01, 6.8328977E+00, 1.2952768E+00
 1.6012774E+01, 2.6671176E+00, 3.0200928E-01, 6.8791966E+00, 1.2931571E+00
 1.6013319E+01, 2.6710701E+00, 3.0109411E-01, 6.9673958E+00, 1.2911614E+00
 1.6013863E+01, 2.6747246E+00, 3.0022353E-01, 7.0729189E+00, 1.2890654E+00
 1.6014408E+01, 2.6784091E+00, 2.9952523E-01, 7.0851488E+00, 1.2873631E+00
 1.6014953E+01, 2.6832302E+00, 2.9897118E-01, 7.0682583E+00, 1.2854439E+00
 1.6015498E+01, 2.6891325E+00, 2.9850113E-01, 7.0403366E+00, 1.2833076E+00
 1.6016042E+01, 2.6945515E+00, 2.9800472E-01, 6.9954605E+00, 1.2811048E+00
 1.6016587E+01, 2.6998146E+00, 2.9745793E-01, 6.9464545E+00, 1.2786942E+00
 1.6017132E+01, 2.7044795E+00, 2.9681292E-01, 6.9049878E+00, 1.2762275E+00
 1.6017677E+01, 2.7087591E+00, 2.9606035E-01, 6.8959250E+00, 1.2738750E+00
 1.6018222E+01, 2.7130060E+00, 2.9533270E-01, 6.9060354E+00, 1.2714778E+00
 1.6018766E+01, 2.7164152E+00, 2.9458144E-01, 6.9457326E+00, 1.2692715E+00
 1.6019311E+01, 2.7206388E+00, 2.9371992E-01, 7.0097828E+00, 1.2672774E+00
 1.6019856E+01, 2.7242801E+00, 2.9273802E-01, 7.1292481E+00, 1.2655671E+00
 1.6020401E+01, 2.7276978E+00, 2.9165787E-01, 7.2847633E+00, 1.2640244E+00
 1.6020945E+01, 2.7306833E+00, 2.9058397E-01, 7.4931312E+00, 1.2623349E+00
 1.6021490E+01, 2.7341824E+00, 2.8961596E-01, 7.7671514E+00, 1.2601640E+00
 1.6022035E+01, 2.7375321E+00, 2.8862542E-01, 8.1053295E+00, 1.2583382E+00
 1.6022580E+01, 2.7409687E+00, 2.8764415E-01, 8.5035486E+00, 1.2568197E+00
 1.6023124E+01, 2.7446637E+00, 2.8673223E-01, 8.9570694E+00, 1.2552241E+00
 1.6023669E+01, 2.7490656E+00, 2.8584132E-01, 9.4599571E+00, 1.2532953E+00
 1.6024214E+01, 2.7535753E+00, 2.8495544E-01, 9.9875555E+00, 1.2513278E+00
 1.6024759E+01, 2.7578270E+00, 2.8411981E-01, 1.0497207E+01, 1.2494966E+00
 1.6025304E+01, 2.7619069E+00, 2.8340429E-01, 1.0964033E+01, 1.2478495E+00
 1.6025848E+01, 2.7665098E+00, 2.8277737E-01, 1.1363637E+01, 1.2465456E+00
 1.6026393E+01, 2.7714784E+00, 2.8220445E-01, 1.1672150E+01, 1.2452285E+00
 1.6026938E+01, 2.7761574E+00, 2.8154212E-01, 1.1867097E+01, 1.2436006E+00
 1.6027483E+01, 2.7808456E+00, 2.8079885E-01, 1.1956584E+01, 1.2413789E+00
 1.6028027E+01, 2.7849796E+00, 2.8002653E-01, 1.1953461E+01, 1.2395173E+00
 1.6028572E+01, 2.7885351E+00, 2.7931836E-01, 1.1869864E+01, 1.2380910E+00
 1.6029117E+01, 2.7920694E+00, 2.7858597E-01, 1.1721422E+01, 1.2368225E+00
 1.6029662E+01, 2.7960541E+00, 2.7776033E-01, 1.1522629E+01, 1.2356050E+00
 1.6030206E+01, 2.8000052E+00, 2.7698401E-01, 1.1307781E+01, 1.2348175E+00
 1.6030751E+01, 2.8035429E+00, 2.7629784E-01, 1.1070386E+01, 1.2337480E+00
 1.6031296E+01, 2.8083844E+00, 2.7561855E-01, 1.0849677E+01, 1.2325362E+00
 1.6031841E+01, 2.8133600E+00, 2.7494460E-01, 1.0649534E+01, 1.2316996E+00
 1.6032386E+01, 2.8175445E+00, 2.7429375E-01, 1.0519595E+01, 1.2310734E+00
 1.6032930E+01, 2.8214996E+00, 2.7371690E-01, 1.0355916E+01, 1.2305393E+00
 1.6033475E+01, 2.8258882E+00, 2.7316761E-01, 1.0150353E+01, 1.2297541E+00
 1.6034020E+01, 2.8303380E+00, 2.7253753E-01, 1.0033104E+01, 1.2289281E+00
 1.6034565E+01, 2.8334455E+00, 2.7182451E-01, 9.9644117E+00, 1.2283226E+00
 1.6035109E+01, 2.8365979E+00, 2.7107796E-01, 9.9106197E+00, 1.2279063E+00
 1.6035654E+01, 2.8409276E+00, 2.7030888E-01, 9.8811312E+00, 1.2276438E+00
 1.6036199E+01, 2.8450770E+00, 2.6952088E-01, 9.8722000E+00, 1.2271525E+00
 1.6036744E+01, 2.8490677E+00, 2.6889679E-01, 9.8557663E+00, 1.2268972E+00
 1.6037289E+01, 2.8529749E+00, 2.6835695E-01, 9.8632994E+00, 1.2275586E+00
 1.6037833E+01, 2.8563256E+00, 2.6772976E-01, 9.8660831E+00, 1.2282840E+00
 1.6038378E+01, 2.8583133E+00, 2.6705062E-01, 9.8743296E+00, 1.2289609E+00
 1.6038923E+01, 2.8612876E+00, 2.6649472E-01, 9.8901234E+00, 1.2296278E+00
 1.6039468E+01, 2.8645711E+00, 2.6602384E-01, 9.9201975E+00, 1.2307731E+00
 1.6040012E+01, 2.8666642E+00, 2.6541057E-01, 9.9468241E+00, 1.2324870E+00
 1.6040557E+01, 2.8676813E+00, 2.6465014E-01, 9.9948330E+00, 1.2338661E+00
 1.6041102E+01, 2.8690991E+00, 2.6387760E-01, 1.0054771E+01, 1.2347405E+00
 1.6041647E+01, 2.8702223E+00, 2.6311561E-01, 1.0103303E+01, 1.2362139E+00
 1.6042191E+01, 2.8710721E+00, 2.6237318E-01, 1.0138364E+01, 1.2380846E+00
 1.6042736E+01, 2.8723955E+00, 2.6166195E-01, 1.0171896E+01, 1.2397979E+00
 1.6043281E+01, 2.8732328E+00, 2.6090446E-01, 1.0198390E+01, 1.2425209E+00
 1.6043826E+01, 2.8734899E+00, 2.6012418E-01, 1.0216398E+01, 1.2462864E+00
 1.6044371E+01, 2.8740013E+00, 2.5944921E-01, 1.0230777E+01, 1.2498109E+00
 1.6044915E+01, 2.8750250E+00, 2.5887731E-01, 1.0241651E+01, 1.2518194E+00
 1.6045460E+01, 2.8770068E+00, 2.5839674E-01, 1.0234362E+01, 1.2540259E+00
 1.6046005E+01, 2.8781080E+00, 2.5797552E-01, 1.0233766E+01, 1.2584025E+00
 1.6046550E+01, 2.8778415E+00, 2.5755984E-01, 1.0238802E+01, 1.2630409E+00
 1.6047094E+01, 2.8777590E+00, 2.5705650E-01, 1.0240297E+01, 1.2668742E+00
 1.6047639E+01, 2.8790267E+00, 2.5642180E-01, 1.0185709E+01, 1.2716715E+00
 1.6048184E+01, 2.8788705E+00, 2.5571573E-01, 1.0118794E+01, 1.2776711E+00
 1.6048729E+01, 2.8790796E+00, 2.5509825E-01, 1.0069436E+01, 1.2838196E+00
 1.6049273E+01, 2.8804679E+00, 2.5454855E-01, 1.0001648E+01, 1.2898139E+00
 1.6049818E+01, 2.8808863E+00, 2.5395066E-01, 9.9034834E+00, 1.2949970E+00
 1.6050363E+01, 2.8807836E+00, 2.5331160E-01, 9.7747135E+00, 1.3016766E+00
 1.6050908E+01, 2.8798721E+00, 2.5269023E-01, 9.6162577E+00, 1.3098717E+00
 1.6051453E+01, 2.8797426E+00, 2.5206316E-01, 9.4523907E+00, 1.3173794E+00
 1.6051997E+01, 2.8801312E+00, 2.5147447E-01, 9.2964907E+00, 1.3251197E+00
 1.6052542E+01, 2.8809950E+00, 2.5096789E-01, 9.1522646E+00, 1.3342451E+00
 1.6053087E+01, 2.8814988E+00, 2.5048938E-01, 9.0675869E+00, 1.3440976E+00
 1.6053632E+01, 2.8816564E+00, 2.5000620E-01, 9.0314693E+00, 1.3530521E+00
 1.6054176E+01, 2.8827951E+00, 2.4956612E-01, 9.0453243E+00, 1.3624970E+00
 1.6054721E+01, 2.8852217E+00, 2.4921356E-01, 9.1456366E+00, 1.3732255E+00
 1.6055266E+01, 2.8876700E+00, 2.4890919E-01, 9.3189220E+00, 1.3838165E+00
 1.6055811E+01, 2.8890553E+00, 2.4848858E-01, 9.5308523E+00, 1.3950934E+00
 1.6056355E+01, 2.8906581E+00, 2.4798995E-01, 9.7524652E+00, 1.4069988E+00
 1.6056900E+01, 2.8924615E+00, 2.4753828E-01, 9.9738159E+00, 1.4205794E+00
 1.6057445E+01, 2.8940194E+00, 2.4703477E-01, 1.0203158E+01, 1.4333659E+00
 1.6057990E+01, 2.8964632E+00, 2.4645504E-01, 1.0375142E+01, 1.4470475E+00
 1.6058535E+01, 2.8990192E+00, 2.4583529E-01, 1.0496990E+01, 1.4614251E+00
 1.6059079E+01, 2.9026716E+00, 2.4530542E-01, 1.0549248E+01, 1.4774395E+00
 1.6059624E+01, 2.9065454E+00, 2.4492462E-01, 1.0508945E+01, 1.4939600E+00
 1.6060169E+01, 2.9104059E+00, 2.4468799E-01, 1.0392890E+01, 1.5110620E+00
 1.6060714E+01, 2.9156876E+00, 2.4452086E-01, 1.0203911E+01, 1.5278491E+00
 1.6061258E+01, 2.9209251E+00, 2.4430230E-01, 9.9801130E+00, 1.5460362E+00
