s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 5.8320306E+002, 4.9881783E+004, 4.9881782E+004, 4.9881783E+004, 5.4871986E+001, 5.4847816E+001, 5.4927964E+001, 1.5983094E+000, 1.5984272E+000, 1.5980367E+000
 5.8383551E+002, 4.9881783E+004, 4.9881783E+004, 4.9881783E+004, 5.4871112E+001, 5.4848074E+001, 5.4930135E+001, 1.5983137E+000, 1.5984259E+000, 1.5980261E+000
 5.8446796E+002, 4.9881784E+004, 4.9881784E+004, 4.9881784E+004, 5.4870114E+001, 5.4848383E+001, 5.4932385E+001, 1.5983185E+000, 1.5984244E+000, 1.5980152E+000
 5.8502136E+002, 4.9881785E+004, 4.9881784E+004, 4.9881785E+004, 5.4869117E+001, 5.4848704E+001, 5.4934428E+001, 1.5983234E+000, 1.5984229E+000, 1.5980052E+000
 5.8565381E+002, 4.9881785E+004, 4.9881785E+004, 4.9881785E+004, 5.4868058E+001, 5.4849058E+001, 5.4936404E+001, 1.5983286E+000, 1.5984212E+000, 1.5979956E+000
 5.8620721E+002, 4.9881786E+004, 4.9881785E+004, 4.9881786E+004, 5.4866944E+001, 5.4849446E+001, 5.4938313E+001, 1.5983340E+000, 1.5984193E+000, 1.5979863E+000
 5.8683966E+002, 4.9881786E+004, 4.9881786E+004, 4.9881786E+004, 5.4865772E+001, 5.4849868E+001, 5.4940150E+001, 1.5983397E+000, 1.5984172E+000, 1.5979774E+000
 5.8747211E+002, 4.9881787E+004, 4.9881787E+004, 4.9881787E+004, 5.4864463E+001, 5.4850357E+001, 5.4942032E+001, 1.5983461E+000, 1.5984148E+000, 1.5979682E+000
 5.8802551E+002, 4.9881787E+004, 4.9881787E+004, 4.9881787E+004, 5.4863183E+001, 5.4850851E+001, 5.4943723E+001, 1.5983523E+000, 1.5984124E+000, 1.5979600E+000
 5.8865796E+002, 4.9881788E+004, 4.9881788E+004, 4.9881788E+004, 5.4861853E+001, 5.4851380E+001, 5.4945341E+001, 1.5983588E+000, 1.5984099E+000, 1.5979521E+000
 5.8921136E+002, 4.9881789E+004, 4.9881788E+004, 4.9881789E+004, 5.4860478E+001, 5.4851943E+001, 5.4946889E+001, 1.5983655E+000, 1.5984071E+000, 1.5979446E+000
 5.8984381E+002, 4.9881789E+004, 4.9881789E+004, 4.9881789E+004, 5.4859058E+001, 5.4852540E+001, 5.4948363E+001, 1.5983725E+000, 1.5984042E+000, 1.5979374E+000
 5.9047632E+002, 4.9881790E+004, 4.9881789E+004, 4.9881790E+004, 5.4857499E+001, 5.4853211E+001, 5.4949860E+001, 1.5983801E+000, 1.5984010E+000, 1.5979301E+000
 5.9102972E+002, 4.9881790E+004, 4.9881790E+004, 4.9881790E+004, 5.4855998E+001, 5.4853872E+001, 5.4951193E+001, 1.5983874E+000, 1.5983977E+000, 1.5979236E+000
 5.9166217E+002, 4.9881791E+004, 4.9881790E+004, 4.9881791E+004, 5.4854461E+001, 5.4854562E+001, 5.4952457E+001, 1.5983949E+000, 1.5983944E+000, 1.5979175E+000
 5.9221558E+002, 4.9881791E+004, 4.9881791E+004, 4.9881791E+004, 5.4852891E+001, 5.4855278E+001, 5.4953658E+001, 1.5984025E+000, 1.5983909E+000, 1.5979116E+000
 5.9284802E+002, 4.9881791E+004, 4.9881791E+004, 4.9881791E+004, 5.4851289E+001, 5.4856020E+001, 5.4954794E+001, 1.5984104E+000, 1.5983873E+000, 1.5979061E+000
 5.9340143E+002, 4.9881792E+004, 4.9881792E+004, 4.9881792E+004, 5.4849657E+001, 5.4856784E+001, 5.4955872E+001, 1.5984183E+000, 1.5983836E+000, 1.5979009E+000
 5.9403387E+002, 4.9881792E+004, 4.9881792E+004, 4.9881792E+004, 5.4847997E+001, 5.4857571E+001, 5.4956889E+001, 1.5984264E+000, 1.5983797E+000, 1.5978959E+000
 5.9466632E+002, 4.9881793E+004, 4.9881793E+004, 4.9881793E+004, 5.4846196E+001, 5.4858431E+001, 5.4957914E+001, 1.5984352E+000, 1.5983756E+000, 1.5978909E+000
 5.9521973E+002, 4.9881793E+004, 4.9881793E+004, 4.9881793E+004, 5.4844481E+001, 5.4859255E+001, 5.4958821E+001, 1.5984435E+000, 1.5983715E+000, 1.5978865E+000
 5.9585217E+002, 4.9881794E+004, 4.9881793E+004, 4.9881794E+004, 5.4842739E+001, 5.4860096E+001, 5.4959675E+001, 1.5984520E+000, 1.5983675E+000, 1.5978824E+000
 5.9640558E+002, 4.9881794E+004, 4.9881794E+004, 4.9881794E+004, 5.4840972E+001, 5.4860949E+001, 5.4960483E+001, 1.5984607E+000, 1.5983633E+000, 1.5978784E+000
 5.9703802E+002, 4.9881794E+004, 4.9881794E+004, 4.9881794E+004, 5.4839178E+001, 5.4861814E+001, 5.4961243E+001, 1.5984694E+000, 1.5983591E+000, 1.5978747E+000
 5.9767047E+002, 4.9881795E+004, 4.9881795E+004, 4.9881795E+004, 5.4837237E+001, 5.4862748E+001, 5.4962006E+001, 1.5984789E+000, 1.5983545E+000, 1.5978710E+000
 5.9822388E+002, 4.9881795E+004, 4.9881795E+004, 4.9881795E+004, 5.4835390E+001, 5.4863630E+001, 5.4962679E+001, 1.5984879E+000, 1.5983503E+000, 1.5978677E+000
 5.9885632E+002, 4.9881796E+004, 4.9881795E+004, 4.9881796E+004, 5.4833516E+001, 5.4864518E+001, 5.4963312E+001, 1.5984970E+000, 1.5983459E+000, 1.5978647E+000
 5.9940973E+002, 4.9881796E+004, 4.9881796E+004, 4.9881796E+004, 5.4831616E+001, 5.4865409E+001, 5.4963909E+001, 1.5985063E+000, 1.5983416E+000, 1.5978618E+000
 6.0004218E+002, 4.9881796E+004, 4.9881796E+004, 4.9881796E+004, 5.4829690E+001, 5.4866301E+001, 5.4964469E+001, 1.5985157E+000, 1.5983372E+000, 1.5978590E+000
