s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 5.8320306E+002, 4.9803461E+004, 4.9803461E+004, 4.9803461E+004, 5.4740914E+001, 5.4758828E+001, 5.4766382E+001, 1.5981201E+000, 1.5980328E+000, 1.5979960E+000
 5.8383551E+002, 4.9803460E+004, 4.9803460E+004, 4.9803460E+004, 5.4741466E+001, 5.4758141E+001, 5.4765868E+001, 1.5981174E+000, 1.5980361E+000, 1.5979985E+000
 5.8446796E+002, 4.9803460E+004, 4.9803460E+004, 4.9803460E+004, 5.4742040E+001, 5.4757408E+001, 5.4765316E+001, 1.5981146E+000, 1.5980397E+000, 1.5980012E+000
 5.8502136E+002, 4.9803459E+004, 4.9803459E+004, 4.9803459E+004, 5.4742562E+001, 5.4756723E+001, 5.4764797E+001, 1.5981121E+000, 1.5980430E+000, 1.5980037E+000
 5.8565381E+002, 4.9803459E+004, 4.9803459E+004, 4.9803459E+004, 5.4743069E+001, 5.4756041E+001, 5.4764278E+001, 1.5981096E+000, 1.5980464E+000, 1.5980062E+000
 5.8620721E+002, 4.9803458E+004, 4.9803458E+004, 4.9803458E+004, 5.4743561E+001, 5.4755363E+001, 5.4763759E+001, 1.5981072E+000, 1.5980497E+000, 1.5980087E+000
 5.8683966E+002, 4.9803458E+004, 4.9803458E+004, 4.9803458E+004, 5.4744037E+001, 5.4754693E+001, 5.4763242E+001, 1.5981048E+000, 1.5980529E+000, 1.5980113E+000
 5.8747211E+002, 4.9803457E+004, 4.9803457E+004, 4.9803457E+004, 5.4744529E+001, 5.4753985E+001, 5.4762695E+001, 1.5981024E+000, 1.5980564E+000, 1.5980139E+000
 5.8802551E+002, 4.9803457E+004, 4.9803457E+004, 4.9803457E+004, 5.4744976E+001, 5.4753331E+001, 5.4762187E+001, 1.5981003E+000, 1.5980595E+000, 1.5980164E+000
 5.8865796E+002, 4.9803456E+004, 4.9803456E+004, 4.9803456E+004, 5.4745409E+001, 5.4752686E+001, 5.4761686E+001, 1.5980981E+000, 1.5980627E+000, 1.5980188E+000
 5.8921136E+002, 4.9803456E+004, 4.9803456E+004, 4.9803456E+004, 5.4745831E+001, 5.4752050E+001, 5.4761193E+001, 1.5980961E+000, 1.5980658E+000, 1.5980212E+000
 5.8984381E+002, 4.9803455E+004, 4.9803455E+004, 4.9803455E+004, 5.4746241E+001, 5.4751424E+001, 5.4760709E+001, 1.5980941E+000, 1.5980688E+000, 1.5980236E+000
 5.9047632E+002, 4.9803455E+004, 4.9803455E+004, 4.9803455E+004, 5.4746668E+001, 5.4750767E+001, 5.4760205E+001, 1.5980920E+000, 1.5980720E+000, 1.5980260E+000
 5.9102972E+002, 4.9803454E+004, 4.9803454E+004, 4.9803454E+004, 5.4747062E+001, 5.4750159E+001, 5.4759745E+001, 1.5980901E+000, 1.5980750E+000, 1.5980283E+000
 5.9166217E+002, 4.9803454E+004, 4.9803454E+004, 4.9803454E+004, 5.4747450E+001, 5.4749559E+001, 5.4759298E+001, 1.5980882E+000, 1.5980779E+000, 1.5980304E+000
 5.9221558E+002, 4.9803454E+004, 4.9803454E+004, 4.9803453E+004, 5.4747836E+001, 5.4748965E+001, 5.4758865E+001, 1.5980863E+000, 1.5980808E+000, 1.5980325E+000
 5.9284802E+002, 4.9803453E+004, 4.9803453E+004, 4.9803453E+004, 5.4748222E+001, 5.4748377E+001, 5.4758447E+001, 1.5980844E+000, 1.5980836E+000, 1.5980346E+000
 5.9340143E+002, 4.9803453E+004, 4.9803453E+004, 4.9803453E+004, 5.4748611E+001, 5.4747791E+001, 5.4758045E+001, 1.5980825E+000, 1.5980865E+000, 1.5980365E+000
 5.9403387E+002, 4.9803452E+004, 4.9803452E+004, 4.9803452E+004, 5.4749006E+001, 5.4747207E+001, 5.4757658E+001, 1.5980806E+000, 1.5980893E+000, 1.5980384E+000
 5.9466632E+002, 4.9803452E+004, 4.9803452E+004, 4.9803452E+004, 5.4749436E+001, 5.4746583E+001, 5.4757263E+001, 1.5980785E+000, 1.5980924E+000, 1.5980403E+000
 5.9521973E+002, 4.9803451E+004, 4.9803451E+004, 4.9803451E+004, 5.4749851E+001, 5.4745996E+001, 5.4756909E+001, 1.5980764E+000, 1.5980952E+000, 1.5980420E+000
 5.9585217E+002, 4.9803451E+004, 4.9803451E+004, 4.9803451E+004, 5.4750281E+001, 5.4745402E+001, 5.4756571E+001, 1.5980743E+000, 1.5980981E+000, 1.5980437E+000
 5.9640558E+002, 4.9803451E+004, 4.9803451E+004, 4.9803451E+004, 5.4750727E+001, 5.4744801E+001, 5.4756248E+001, 1.5980722E+000, 1.5981011E+000, 1.5980453E+000
 5.9703802E+002, 4.9803450E+004, 4.9803450E+004, 4.9803450E+004, 5.4751193E+001, 5.4744189E+001, 5.4755938E+001, 1.5980699E+000, 1.5981040E+000, 1.5980468E+000
 5.9767047E+002, 4.9803450E+004, 4.9803450E+004, 4.9803450E+004, 5.4751713E+001, 5.4743522E+001, 5.4755622E+001, 1.5980674E+000, 1.5981073E+000, 1.5980483E+000
 5.9822388E+002, 4.9803450E+004, 4.9803450E+004, 4.9803450E+004, 5.4752224E+001, 5.4742881E+001, 5.4755337E+001, 1.5980649E+000, 1.5981104E+000, 1.5980497E+000
 5.9885632E+002, 4.9803449E+004, 4.9803449E+004, 4.9803449E+004, 5.4752761E+001, 5.4742223E+001, 5.4755061E+001, 1.5980622E+000, 1.5981136E+000, 1.5980510E+000
 5.9940973E+002, 4.9803449E+004, 4.9803449E+004, 4.9803449E+004, 5.4753324E+001, 5.4741544E+001, 5.4754794E+001, 1.5980595E+000, 1.5981169E+000, 1.5980523E+000
 6.0004218E+002, 4.9803449E+004, 4.9803449E+004, 4.9803449E+004, 5.4753915E+001, 5.4740843E+001, 5.4754532E+001, 1.5980566E+000, 1.5981203E+000, 1.5980536E+000
