s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 5.8320306E+002, 4.9893829E+004, 4.9893829E+004, 4.9893829E+004, 5.4869408E+001, 5.4893323E+001, 5.4825871E+001, 1.5984493E+000, 1.5983328E+000, 1.5986615E+000
 5.8383551E+002, 4.9893829E+004, 4.9893829E+004, 4.9893829E+004, 5.4870049E+001, 5.4893848E+001, 5.4824706E+001, 1.5984462E+000, 1.5983302E+000, 1.5986672E+000
 5.8446796E+002, 4.9893829E+004, 4.9893829E+004, 4.9893829E+004, 5.4870740E+001, 5.4894376E+001, 5.4823504E+001, 1.5984428E+000, 1.5983276E+000, 1.5986730E+000
 5.8502136E+002, 4.9893828E+004, 4.9893829E+004, 4.9893829E+004, 5.4871393E+001, 5.4894824E+001, 5.4822416E+001, 1.5984396E+000, 1.5983255E+000, 1.5986783E+000
 5.8565381E+002, 4.9893828E+004, 4.9893828E+004, 4.9893828E+004, 5.4872047E+001, 5.4895211E+001, 5.4821366E+001, 1.5984364E+000, 1.5983236E+000, 1.5986834E+000
 5.8620721E+002, 4.9893828E+004, 4.9893828E+004, 4.9893828E+004, 5.4872700E+001, 5.4895523E+001, 5.4820353E+001, 1.5984333E+000, 1.5983221E+000, 1.5986884E+000
 5.8683966E+002, 4.9893828E+004, 4.9893828E+004, 4.9893828E+004, 5.4873349E+001, 5.4895744E+001, 5.4819378E+001, 1.5984301E+000, 1.5983210E+000, 1.5986931E+000
 5.8747211E+002, 4.9893827E+004, 4.9893827E+004, 4.9893828E+004, 5.4874033E+001, 5.4895869E+001, 5.4818379E+001, 1.5984268E+000, 1.5983204E+000, 1.5986980E+000
 5.8802551E+002, 4.9893827E+004, 4.9893827E+004, 4.9893827E+004, 5.4874665E+001, 5.4895872E+001, 5.4817481E+001, 1.5984237E+000, 1.5983203E+000, 1.5987024E+000
 5.8865796E+002, 4.9893827E+004, 4.9893827E+004, 4.9893827E+004, 5.4875284E+001, 5.4895754E+001, 5.4816621E+001, 1.5984207E+000, 1.5983209E+000, 1.5987066E+000
 5.8921136E+002, 4.9893826E+004, 4.9893826E+004, 4.9893826E+004, 5.4875887E+001, 5.4895516E+001, 5.4815797E+001, 1.5984177E+000, 1.5983221E+000, 1.5987106E+000
 5.8984381E+002, 4.9893826E+004, 4.9893826E+004, 4.9893826E+004, 5.4876472E+001, 5.4895150E+001, 5.4815011E+001, 1.5984149E+000, 1.5983238E+000, 1.5987144E+000
 5.9047632E+002, 4.9893825E+004, 4.9893826E+004, 4.9893826E+004, 5.4877072E+001, 5.4894624E+001, 5.4814212E+001, 1.5984119E+000, 1.5983264E+000, 1.5987183E+000
 5.9102972E+002, 4.9893825E+004, 4.9893825E+004, 4.9893825E+004, 5.4877612E+001, 5.4894007E+001, 5.4813500E+001, 1.5984093E+000, 1.5983294E+000, 1.5987218E+000
 5.9166217E+002, 4.9893825E+004, 4.9893825E+004, 4.9893825E+004, 5.4878125E+001, 5.4893274E+001, 5.4812824E+001, 1.5984068E+000, 1.5983330E+000, 1.5987250E+000
 5.9221558E+002, 4.9893824E+004, 4.9893824E+004, 4.9893824E+004, 5.4878613E+001, 5.4892437E+001, 5.4812182E+001, 1.5984044E+000, 1.5983370E+000, 1.5987282E+000
 5.9284802E+002, 4.9893824E+004, 4.9893824E+004, 4.9893824E+004, 5.4879072E+001, 5.4891503E+001, 5.4811575E+001, 1.5984022E+000, 1.5983416E+000, 1.5987311E+000
 5.9340143E+002, 4.9893823E+004, 4.9893823E+004, 4.9893824E+004, 5.4879503E+001, 5.4890488E+001, 5.4811003E+001, 1.5984001E+000, 1.5983465E+000, 1.5987339E+000
 5.9403387E+002, 4.9893823E+004, 4.9893823E+004, 4.9893823E+004, 5.4879904E+001, 5.4889401E+001, 5.4810465E+001, 1.5983981E+000, 1.5983518E+000, 1.5987365E+000
 5.9466632E+002, 4.9893822E+004, 4.9893823E+004, 4.9893823E+004, 5.4880300E+001, 5.4888181E+001, 5.4809928E+001, 1.5983962E+000, 1.5983578E+000, 1.5987391E+000
 5.9521973E+002, 4.9893822E+004, 4.9893822E+004, 4.9893822E+004, 5.4880642E+001, 5.4886994E+001, 5.4809459E+001, 1.5983945E+000, 1.5983635E+000, 1.5987414E+000
 5.9585217E+002, 4.9893821E+004, 4.9893822E+004, 4.9893822E+004, 5.4880956E+001, 5.4885779E+001, 5.4809024E+001, 1.5983930E+000, 1.5983695E+000, 1.5987435E+000
 5.9640558E+002, 4.9893821E+004, 4.9893821E+004, 4.9893821E+004, 5.4881244E+001, 5.4884548E+001, 5.4808620E+001, 1.5983915E+000, 1.5983754E+000, 1.5987455E+000
 5.9703802E+002, 4.9893821E+004, 4.9893821E+004, 4.9893821E+004, 5.4881508E+001, 5.4883315E+001, 5.4808249E+001, 1.5983903E+000, 1.5983815E+000, 1.5987473E+000
 5.9767047E+002, 4.9893820E+004, 4.9893820E+004, 4.9893820E+004, 5.4881765E+001, 5.4882007E+001, 5.4807890E+001, 1.5983890E+000, 1.5983878E+000, 1.5987490E+000
 5.9822388E+002, 4.9893820E+004, 4.9893820E+004, 4.9893820E+004, 5.4881986E+001, 5.4880797E+001, 5.4807587E+001, 1.5983879E+000, 1.5983937E+000, 1.5987505E+000
 5.9885632E+002, 4.9893819E+004, 4.9893819E+004, 4.9893819E+004, 5.4882192E+001, 5.4879612E+001, 5.4807320E+001, 1.5983869E+000, 1.5983995E+000, 1.5987518E+000
 5.9940973E+002, 4.9893819E+004, 4.9893819E+004, 4.9893819E+004, 5.4882386E+001, 5.4878455E+001, 5.4807087E+001, 1.5983860E+000, 1.5984051E+000, 1.5987529E+000
 6.0004218E+002, 4.9893818E+004, 4.9893818E+004, 4.9893818E+004, 5.4882572E+001, 5.4877333E+001, 5.4806893E+001, 1.5983850E+000, 1.5984106E+000, 1.5987539E+000
