s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.4632813E+002, 5.2724329E+002, 3.3925659E+002, 2.4777376E+002, 2.9127911E+002, 4.9563278E+002, 4.9563278E+002, 4.7931796E+002, 4.7931796E+002, 4.7931796E+002, 4.1403571E+002, 4.1403571E+002, 3.4147354E+002, 2.8552457E+002, 2.5671677E+002, 2.4164166E+002, 2.2083189E+002, 3.4068741E+002, 3.4068741E+002, 3.3824039E+002, 3.3824039E+002, 3.3824039E+002, 3.1227454E+002, 3.1227454E+002, 2.9057327E+002, 2.8234360E+002, 2.4725323E+002, 2.2778905E+002, 2.1383942E+002, 2.5397151E+002, 2.5397151E+002, 2.5950412E+002, 2.5950412E+002, 2.5950412E+002, 2.5429608E+002, 2.5429608E+002, 2.5273708E+002, 2.4443488E+002, 2.3595558E+002, 2.3384567E+002, 2.3032550E+002, 3.0627567E+002, 3.0627567E+002, 2.9150552E+002, 2.9150552E+002, 2.9150552E+002, 2.7055203E+002, 2.7055203E+002, 2.5633267E+002, 2.4824174E+002, 2.3963748E+002, 2.3356352E+002, 2.1270345E+002, 3.4972715E+000, 1.8967478E+000, 4.7485092E-001, 6.4000171E-001, 1.4320548E+000, 1.2725886E+000, 8.1852365E-001, 3.5160851E-001
 3.4669588E+002, 5.2641962E+002, 3.3936139E+002, 2.4785286E+002, 2.9140396E+002, 4.0399026E+002, 4.0399026E+002, 3.8348038E+002, 3.8348038E+002, 3.8348038E+002, 3.5217007E+002, 3.5217007E+002, 3.0365506E+002, 2.6852432E+002, 2.4829478E+002, 2.3540770E+002, 2.2023781E+002, 3.4018613E+002, 3.4018613E+002, 3.4057141E+002, 3.4057141E+002, 3.4057141E+002, 3.1762210E+002, 3.1762210E+002, 2.9186819E+002, 2.7987863E+002, 2.4876868E+002, 2.2866508E+002, 2.1510849E+002, 2.6019781E+002, 2.6019781E+002, 2.5949500E+002, 2.5949500E+002, 2.5949500E+002, 2.5114589E+002, 2.5114589E+002, 2.5077728E+002, 2.4771214E+002, 2.3599629E+002, 2.3336813E+002, 2.3010051E+002, 2.9700400E+002, 2.9700400E+002, 2.8218759E+002, 2.8218759E+002, 2.8218759E+002, 2.5919943E+002, 2.5919943E+002, 2.5512585E+002, 2.4747420E+002, 2.3861411E+002, 2.3263693E+002, 2.1279279E+002, 2.3445017E+000, 1.2223091E+000, 4.3363142E-001, 4.4614032E-001, 1.4584937E+000, 1.2647246E+000, 9.0762526E-001, 3.8089955E-001
 3.4706213E+002, 5.2540912E+002, 3.3942905E+002, 2.4802373E+002, 2.9149261E+002, 4.3721921E+002, 4.3721921E+002, 3.7935220E+002, 3.7935220E+002, 3.7935220E+002, 3.3638580E+002, 3.3638580E+002, 2.9196631E+002, 2.6699863E+002, 2.4561623E+002, 2.3303464E+002, 2.1991496E+002, 3.3312448E+002, 3.3312448E+002, 3.3939374E+002, 3.3939374E+002, 3.3939374E+002, 3.2480228E+002, 3.2480228E+002, 2.9498532E+002, 2.7789728E+002, 2.5223749E+002, 2.3333682E+002, 2.1823125E+002, 2.7089337E+002, 2.7089337E+002, 2.6881104E+002, 2.6881104E+002, 2.6881104E+002, 2.5726584E+002, 2.5726584E+002, 2.5034879E+002, 2.4879147E+002, 2.3738388E+002, 2.3328592E+002, 2.2948146E+002, 2.9310065E+002, 2.9310065E+002, 2.8001746E+002, 2.8001746E+002, 2.8001746E+002, 2.5581403E+002, 2.5581403E+002, 2.5280989E+002, 2.4672919E+002, 2.3830356E+002, 2.3225140E+002, 2.1295235E+002, 2.1462200E+000, 1.0771422E+000, 4.7768122E-001, 4.1416076E-001, 1.3883492E+000, 1.2652740E+000, 9.2951864E-001, 4.2271894E-001
 3.4744132E+002, 5.2603802E+002, 3.3942444E+002, 2.4822484E+002, 2.9153226E+002, 5.5262250E+002, 5.5262250E+002, 5.2393225E+002, 5.2393225E+002, 5.2393225E+002, 4.1528247E+002, 4.1528247E+002, 3.2183786E+002, 2.7502051E+002, 2.4965384E+002, 2.3403845E+002, 2.1940532E+002, 3.2512442E+002, 3.2512442E+002, 3.3221524E+002, 3.3221524E+002, 3.3221524E+002, 3.2619873E+002, 3.2619873E+002, 2.9877911E+002, 2.7699832E+002, 2.6033969E+002, 2.4152260E+002, 2.2041904E+002, 2.6924045E+002, 2.6924045E+002, 2.7105594E+002, 2.7105594E+002, 2.7105594E+002, 2.6258002E+002, 2.6258002E+002, 2.5307974E+002, 2.4818605E+002, 2.3894838E+002, 2.3401427E+002, 2.2814809E+002, 2.8702060E+002, 2.8702060E+002, 2.7795917E+002, 2.7795917E+002, 2.7795917E+002, 2.5464981E+002, 2.5464981E+002, 2.4963948E+002, 2.4604353E+002, 2.3908858E+002, 2.3296701E+002, 2.1293527E+002, 3.6931434E+000, 2.0521200E+000, 4.0623999E-001, 6.3271493E-001, 1.2718847E+000, 1.2018836E+000, 9.5754915E-001, 4.9543497E-001
 3.4780703E+002, 5.2557220E+002, 3.3937085E+002, 2.4840903E+002, 2.9156125E+002, 4.1816391E+002, 4.1816391E+002, 3.8732050E+002, 3.8732050E+002, 3.8732050E+002, 3.5570148E+002, 3.5570148E+002, 3.0034744E+002, 2.6187167E+002, 2.4370433E+002, 2.3148662E+002, 2.1733264E+002, 3.2050970E+002, 3.2050970E+002, 3.2980841E+002, 3.2980841E+002, 3.2980841E+002, 3.2834830E+002, 3.2834830E+002, 3.0497711E+002, 2.7795834E+002, 2.6148065E+002, 2.4710184E+002, 2.2163934E+002, 2.6875259E+002, 2.6875259E+002, 2.6517084E+002, 2.6517084E+002, 2.6517084E+002, 2.6026633E+002, 2.6026633E+002, 2.5377553E+002, 2.4642868E+002, 2.3920433E+002, 2.3484120E+002, 2.2628787E+002, 2.8787653E+002, 2.8787653E+002, 2.7861349E+002, 2.7861349E+002, 2.7861349E+002, 2.5494968E+002, 2.5494968E+002, 2.4845383E+002, 2.4644617E+002, 2.4002470E+002, 2.3421407E+002, 2.1304515E+002, 2.4723356E+000, 1.3977789E+000, 3.3810273E-001, 5.2541846E-001, 1.2130034E+000, 1.1902291E+000, 1.1466794E+000, 6.0183990E-001
 3.4817534E+002, 5.2469122E+002, 3.3929709E+002, 2.4861269E+002, 2.9159204E+002, 4.0973218E+002, 4.0973218E+002, 3.6248911E+002, 3.6248911E+002, 3.6248911E+002, 3.2608862E+002, 3.2608862E+002, 2.9129004E+002, 2.5809076E+002, 2.4154306E+002, 2.3113683E+002, 2.1665811E+002, 3.1983005E+002, 3.1983005E+002, 3.2663367E+002, 3.2663367E+002, 3.2663367E+002, 3.1502045E+002, 3.1502045E+002, 3.0072339E+002, 2.7780420E+002, 2.6078326E+002, 2.4555002E+002, 2.2181302E+002, 2.7405841E+002, 2.7405841E+002, 2.6857721E+002, 2.6857721E+002, 2.6857721E+002, 2.5672382E+002, 2.5672382E+002, 2.5255190E+002, 2.4505435E+002, 2.3856619E+002, 2.3529836E+002, 2.2472826E+002, 2.9195734E+002, 2.9195734E+002, 2.8178458E+002, 2.8178458E+002, 2.8178458E+002, 2.5719882E+002, 2.5719882E+002, 2.4975870E+002, 2.4793875E+002, 2.4212604E+002, 2.3527957E+002, 2.1337283E+002, 1.5713073E+000, 7.1253681E-001, 2.0805359E-001, 3.7761670E-001, 1.2623310E+000, 1.2473586E+000, 1.0588202E+000, 6.0506243E-001
 3.4854130E+002, 5.2411377E+002, 3.3926175E+002, 2.4884579E+002, 2.9172830E+002, 5.0642856E+002, 5.0642856E+002, 4.3806747E+002, 4.3806747E+002, 4.3806747E+002, 3.6493079E+002, 3.6493079E+002, 3.2216919E+002, 2.7639844E+002, 2.4750887E+002, 2.3445894E+002, 2.1754770E+002, 3.3140915E+002, 3.3140915E+002, 3.3476282E+002, 3.3476282E+002, 3.3476282E+002, 3.1546133E+002, 3.1546133E+002, 2.9316287E+002, 2.7581595E+002, 2.5934799E+002, 2.4252226E+002, 2.2179297E+002, 2.7701804E+002, 2.7701804E+002, 2.7823117E+002, 2.7823117E+002, 2.7823117E+002, 2.5807889E+002, 2.5807889E+002, 2.5128261E+002, 2.4378548E+002, 2.3776122E+002, 2.3549130E+002, 2.2382570E+002, 3.0806149E+002, 3.0806149E+002, 2.9694290E+002, 2.9694290E+002, 2.9694290E+002, 2.6307962E+002, 2.6307962E+002, 2.5201344E+002, 2.4920709E+002, 2.4398463E+002, 2.3694484E+002, 2.1350319E+002, 2.7129622E+000, 1.4644089E+000, 3.8437021E-001, 4.8629147E-001, 1.2585392E+000, 1.1807445E+000, 9.5638919E-001, 4.8155054E-001
 3.4891004E+002, 5.2497406E+002, 3.3930920E+002, 2.4904561E+002, 2.9191562E+002, 5.2121552E+002, 5.2121552E+002, 4.8893045E+002, 4.8893045E+002, 4.8893045E+002, 4.0796283E+002, 4.0796283E+002, 3.4970609E+002, 2.9453445E+002, 2.5379961E+002, 2.3840637E+002, 2.1766414E+002, 3.3381628E+002, 3.3381628E+002, 3.3899219E+002, 3.3899219E+002, 3.3899219E+002, 3.2329172E+002, 3.2329172E+002, 2.9061572E+002, 2.7374405E+002, 2.5084909E+002, 2.3281177E+002, 2.2150316E+002, 2.6715845E+002, 2.6715845E+002, 2.7544269E+002, 2.7544269E+002, 2.7544269E+002, 2.6100565E+002, 2.6100565E+002, 2.4908060E+002, 2.4120665E+002, 2.3692429E+002, 2.3548871E+002, 2.2396063E+002, 3.0572058E+002, 3.0572058E+002, 2.9851389E+002, 2.9851389E+002, 2.9851389E+002, 2.6865231E+002, 2.6865231E+002, 2.5361301E+002, 2.5077660E+002, 2.4441902E+002, 2.3931062E+002, 2.1345648E+002, 3.3035083E+000, 1.9807795E+000, 5.2658170E-001, 5.4013550E-001, 1.3235106E+000, 1.1569992E+000, 8.1968707E-001, 3.9634725E-001
 3.4928700E+002, 5.2452716E+002, 3.3933411E+002, 2.4917227E+002, 2.9212241E+002, 4.3122363E+002, 4.3122363E+002, 3.9299606E+002, 3.9299606E+002, 3.9299606E+002, 3.5268222E+002, 3.5268222E+002, 3.0998584E+002, 2.7549374E+002, 2.5042705E+002, 2.3618353E+002, 2.1549217E+002, 3.3166681E+002, 3.3166681E+002, 3.3393436E+002, 3.3393436E+002, 3.3393436E+002, 3.1987204E+002, 3.1987204E+002, 2.9197055E+002, 2.7209235E+002, 2.4883209E+002, 2.3004610E+002, 2.2051318E+002, 2.5955310E+002, 2.5955310E+002, 2.6604324E+002, 2.6604324E+002, 2.6604324E+002, 2.5935815E+002, 2.5935815E+002, 2.4511456E+002, 2.3797368E+002, 2.3615254E+002, 2.3544800E+002, 2.2610901E+002, 3.1670084E+002, 3.1670084E+002, 3.1065582E+002, 3.1065582E+002, 3.1065582E+002, 2.7964050E+002, 2.7964050E+002, 2.5686517E+002, 2.5379868E+002, 2.4563190E+002, 2.4182845E+002, 2.1339030E+002, 2.2339592E+000, 1.2078252E+000, 4.2929900E-001, 3.8314462E-001, 1.3545270E+000, 1.1297458E+000, 6.4187765E-001, 3.5045022E-001
 3.4965371E+002, 5.2402631E+002, 3.3935632E+002, 2.4925983E+002, 2.9238895E+002, 5.1788214E+002, 5.1788214E+002, 4.4086600E+002, 4.4086600E+002, 4.4086600E+002, 3.5969766E+002, 3.5969766E+002, 3.0619006E+002, 2.7499060E+002, 2.5305472E+002, 2.3793805E+002, 2.1460526E+002, 3.3198233E+002, 3.3198233E+002, 3.3294571E+002, 3.3294571E+002, 3.3294571E+002, 3.1834836E+002, 3.1834836E+002, 2.9569681E+002, 2.7269040E+002, 2.4621140E+002, 2.2865973E+002, 2.2037228E+002, 2.5556496E+002, 2.5556496E+002, 2.6201770E+002, 2.6201770E+002, 2.6201770E+002, 2.5541750E+002, 2.5541750E+002, 2.4173004E+002, 2.3584512E+002, 2.3562700E+002, 2.3545496E+002, 2.2974249E+002, 3.1384973E+002, 3.1384973E+002, 3.1279449E+002, 3.1279449E+002, 3.1279449E+002, 2.9346716E+002, 2.9346716E+002, 2.6367606E+002, 2.5621481E+002, 2.4562177E+002, 2.4232524E+002, 2.1272156E+002, 2.7144055E+000, 1.3650285E+000, 4.3293411E-001, 4.0747321E-001, 1.2658783E+000, 1.0973631E+000, 5.8413464E-001, 2.5818309E-001
 3.5002546E+002, 5.2513190E+002, 3.3938220E+002, 2.4931293E+002, 2.9249384E+002, 5.4298065E+002, 5.4298065E+002, 5.0942093E+002, 5.0942093E+002, 5.0942093E+002, 4.1335309E+002, 4.1335309E+002, 3.3418146E+002, 2.8280203E+002, 2.5832516E+002, 2.4258301E+002, 2.1419675E+002, 3.3181497E+002, 3.3181497E+002, 3.3178412E+002, 3.3178412E+002, 3.3178412E+002, 3.1830154E+002, 3.1830154E+002, 3.0020309E+002, 2.7628046E+002, 2.4670697E+002, 2.2572276E+002, 2.2150867E+002, 2.5026276E+002, 2.5026276E+002, 2.5768866E+002, 2.5768866E+002, 2.5768866E+002, 2.5160849E+002, 2.5160849E+002, 2.4074580E+002, 2.3539999E+002, 2.3527048E+002, 2.3534402E+002, 2.3206764E+002, 2.8348105E+002, 2.8348105E+002, 2.8330966E+002, 2.8330966E+002, 2.8330966E+002, 2.7920056E+002, 2.7920056E+002, 2.6409625E+002, 2.5587753E+002, 2.4157883E+002, 2.4030348E+002, 2.1156587E+002, 3.4072773E+000, 1.9019389E+000, 3.5534310E-001, 5.5997849E-001, 1.1717864E+000, 1.0195214E+000, 6.4529496E-001, 1.8577573E-001
 3.5039354E+002, 5.2483728E+002, 3.3939706E+002, 2.4934332E+002, 2.9242029E+002, 4.2539468E+002, 4.2539468E+002, 3.9325580E+002, 3.9325580E+002, 3.9325580E+002, 3.5876270E+002, 3.5876270E+002, 3.1057648E+002, 2.7030673E+002, 2.5254462E+002, 2.3891325E+002, 2.1329007E+002, 3.2893393E+002, 3.2893393E+002, 3.2926120E+002, 3.2926120E+002, 3.2926120E+002, 3.1504364E+002, 3.1504364E+002, 3.0552954E+002, 2.8252164E+002, 2.5507825E+002, 2.2998926E+002, 2.2145984E+002, 2.5212456E+002, 2.5212456E+002, 2.5444829E+002, 2.5444829E+002, 2.5444829E+002, 2.5016058E+002, 2.5016058E+002, 2.4191190E+002, 2.3639790E+002, 2.3528551E+002, 2.3502489E+002, 2.3184656E+002, 2.7080612E+002, 2.7080612E+002, 2.7014230E+002, 2.7014230E+002, 2.7014230E+002, 2.6845209E+002, 2.6845209E+002, 2.5984302E+002, 2.5238196E+002, 2.3650302E+002, 2.3720403E+002, 2.1012895E+002, 2.0856912E+000, 9.3910831E-001, 4.6301794E-001, 5.7159394E-001, 1.1619611E+000, 1.0155083E+000, 7.7128178E-001, 3.2204759E-001
 3.5076723E+002, 5.2410022E+002, 3.3937451E+002, 2.4951709E+002, 2.9235278E+002, 4.6342468E+002, 4.6342468E+002, 3.9027740E+002, 3.9027740E+002, 3.9027740E+002, 3.4548807E+002, 3.4548807E+002, 2.9745151E+002, 2.6740311E+002, 2.5010379E+002, 2.3689418E+002, 2.1473769E+002, 3.2338144E+002, 3.2338144E+002, 3.2875967E+002, 3.2875967E+002, 3.2875967E+002, 3.1629730E+002, 3.1629730E+002, 3.0728183E+002, 2.9084103E+002, 2.6161285E+002, 2.4274776E+002, 2.2041968E+002, 2.8471643E+002, 2.8471643E+002, 2.8229407E+002, 2.8229407E+002, 2.8229407E+002, 2.5945911E+002, 2.5945911E+002, 2.4647273E+002, 2.3867110E+002, 2.3665305E+002, 2.3470427E+002, 2.3075858E+002, 2.8367212E+002, 2.8367212E+002, 2.6826053E+002, 2.6826053E+002, 2.6826053E+002, 2.6291412E+002, 2.6291412E+002, 2.5600711E+002, 2.4888503E+002, 2.3336102E+002, 2.3363972E+002, 2.0871606E+002, 2.2041442E+000, 9.7936428E-001, 4.8819551E-001, 4.4384757E-001, 1.2072196E+000, 1.1521833E+000, 1.0127338E+000, 5.6647021E-001
 3.5114093E+002, 5.2515332E+002, 3.3933151E+002, 2.4979195E+002, 2.9243423E+002, 5.9406531E+002, 5.9406531E+002, 5.4547369E+002, 5.4547369E+002, 5.4547369E+002, 4.2725656E+002, 4.2725656E+002, 3.3531491E+002, 2.8241757E+002, 2.5424742E+002, 2.3916757E+002, 2.1819867E+002, 3.2606000E+002, 3.2606000E+002, 3.3087933E+002, 3.3087933E+002, 3.3087933E+002, 3.1793643E+002, 3.1793643E+002, 3.0569080E+002, 2.9752740E+002, 2.6360712E+002, 2.4973952E+002, 2.1989919E+002, 2.7533521E+002, 2.7533521E+002, 2.8342181E+002, 2.8342181E+002, 2.8342181E+002, 2.7672134E+002, 2.7672134E+002, 2.5537129E+002, 2.4226976E+002, 2.3925772E+002, 2.3453368E+002, 2.3006062E+002, 3.0146289E+002, 3.0146289E+002, 2.7890735E+002, 2.7890735E+002, 2.7890735E+002, 2.6129895E+002, 2.6129895E+002, 2.5393768E+002, 2.4617477E+002, 2.3115706E+002, 2.3007774E+002, 2.0754459E+002, 3.6762364E+000, 2.2150261E+000, 4.8871639E-001, 4.9669096E-001, 1.1771458E+000, 1.1584510E+000, 1.0884581E+000, 6.5352559E-001
 3.5150095E+002, 5.2541211E+002, 3.3932864E+002, 2.4998055E+002, 2.9266022E+002, 4.5877078E+002, 4.5877078E+002, 4.1916479E+002, 4.1916479E+002, 4.1916479E+002, 3.7128000E+002, 3.7128000E+002, 3.1486020E+002, 2.7418970E+002, 2.5046263E+002, 2.3738631E+002, 2.1926456E+002, 3.2721896E+002, 3.2721896E+002, 3.3090552E+002, 3.3090552E+002, 3.3090552E+002, 3.0705258E+002, 3.0705258E+002, 2.9681613E+002, 2.9690918E+002, 2.7064462E+002, 2.5298013E+002, 2.1977112E+002, 2.6690048E+002, 2.6690048E+002, 2.7473999E+002, 2.7473999E+002, 2.7473999E+002, 2.7765701E+002, 2.7765701E+002, 2.6009595E+002, 2.4528209E+002, 2.4016296E+002, 2.3434727E+002, 2.3011195E+002, 3.3054398E+002, 3.3054398E+002, 3.0664755E+002, 3.0664755E+002, 3.0664755E+002, 2.6688165E+002, 2.6688165E+002, 2.5386917E+002, 2.4512161E+002, 2.2965027E+002, 2.2730542E+002, 2.0684213E+002, 2.5229819E+000, 1.4031860E+000, 3.9414757E-001, 4.2904502E-001, 1.1986510E+000, 1.1673877E+000, 9.9893224E-001, 5.8482212E-001
 3.5187931E+002, 5.2473492E+002, 3.3929495E+002, 2.5010703E+002, 2.9304681E+002, 4.2265857E+002, 4.2265857E+002, 3.8001428E+002, 3.8001428E+002, 3.8001428E+002, 3.3614777E+002, 3.3614777E+002, 2.9745590E+002, 2.6925400E+002, 2.4730067E+002, 2.3628738E+002, 2.1897531E+002, 3.2734067E+002, 3.2734067E+002, 3.2767392E+002, 3.2767392E+002, 3.2767392E+002, 3.0877994E+002, 3.0877994E+002, 2.8878116E+002, 2.9229807E+002, 2.7684778E+002, 2.5909787E+002, 2.2013689E+002, 2.5932343E+002, 2.5932343E+002, 2.6698941E+002, 2.6698941E+002, 2.6698941E+002, 2.7177036E+002, 2.7177036E+002, 2.5945187E+002, 2.4633797E+002, 2.3809341E+002, 2.3374065E+002, 2.3053162E+002, 3.2136349E+002, 3.2136349E+002, 3.1014087E+002, 3.1014087E+002, 3.1014087E+002, 2.7283105E+002, 2.7283105E+002, 2.5409227E+002, 2.4554236E+002, 2.2882806E+002, 2.2543311E+002, 2.0692447E+002, 1.7757308E+000, 7.7978122E-001, 3.5048571E-001, 3.0907932E-001, 1.3536657E+000, 1.1931177E+000, 9.4437814E-001, 5.2827770E-001
 3.5224817E+002, 5.2425171E+002, 3.3937878E+002, 2.5017375E+002, 2.9324847E+002, 4.9447787E+002, 4.9447787E+002, 4.4106918E+002, 4.4106918E+002, 4.4106918E+002, 3.6769073E+002, 3.6769073E+002, 3.1436185E+002, 2.8012393E+002, 2.4916702E+002, 2.3785048E+002, 2.1873395E+002, 3.4797968E+002, 3.4797968E+002, 3.4361389E+002, 3.4361389E+002, 3.4361389E+002, 3.1762955E+002, 3.1762955E+002, 2.9149637E+002, 2.8895114E+002, 2.8364551E+002, 2.6614389E+002, 2.2084274E+002, 2.5114879E+002, 2.5114879E+002, 2.5809805E+002, 2.5809805E+002, 2.5809805E+002, 2.6625342E+002, 2.6625342E+002, 2.5782373E+002, 2.4635362E+002, 2.3577327E+002, 2.3307016E+002, 2.2992221E+002, 3.0190189E+002, 3.0190189E+002, 2.9314233E+002, 2.9314233E+002, 2.9314233E+002, 2.6772144E+002, 2.6772144E+002, 2.5209081E+002, 2.4528799E+002, 2.2889873E+002, 2.2439029E+002, 2.0776804E+002, 2.9836831E+000, 1.5319093E+000, 4.1704708E-001, 4.6450537E-001, 1.5003614E+000, 1.2947581E+000, 8.8036674E-001, 4.9405381E-001
 3.5261230E+002, 5.2422748E+002, 3.3957132E+002, 2.5019725E+002, 2.9331094E+002, 4.6195807E+002, 4.6195807E+002, 4.3191464E+002, 4.3191464E+002, 4.3191464E+002, 3.7256088E+002, 3.7256088E+002, 3.2293036E+002, 2.8418008E+002, 2.4953647E+002, 2.3850258E+002, 2.1817548E+002, 3.4991522E+002, 3.4991522E+002, 3.4953421E+002, 3.4953421E+002, 3.4953421E+002, 3.1903583E+002, 3.1903583E+002, 2.9473267E+002, 2.8755042E+002, 2.8770416E+002, 2.6677872E+002, 2.2086902E+002, 2.4780443E+002, 2.4780443E+002, 2.5335553E+002, 2.5335553E+002, 2.5335553E+002, 2.5973434E+002, 2.5973434E+002, 2.5750342E+002, 2.4641214E+002, 2.3476294E+002, 2.3285867E+002, 2.2741339E+002, 2.8716785E+002, 2.8716785E+002, 2.8341815E+002, 2.8341815E+002, 2.8341815E+002, 2.6321359E+002, 2.6321359E+002, 2.5004338E+002, 2.4426576E+002, 2.3073518E+002, 2.2448923E+002, 2.0969795E+002, 3.0549762E+000, 1.8675617E+000, 3.6100519E-001, 4.3101305E-001, 1.5093998E+000, 1.3491337E+000, 8.9647615E-001, 4.9652472E-001
 3.5298903E+002, 5.2326709E+002, 3.3966626E+002, 2.5023315E+002, 2.9330850E+002, 3.8358203E+002, 3.8358203E+002, 3.7371918E+002, 3.7371918E+002, 3.7371918E+002, 3.3984842E+002, 3.3984842E+002, 3.0797818E+002, 2.7446396E+002, 2.4674205E+002, 2.3621790E+002, 2.1785933E+002, 3.3236926E+002, 3.3236926E+002, 3.3617554E+002, 3.3617554E+002, 3.3617554E+002, 3.1089554E+002, 3.1089554E+002, 2.8945493E+002, 2.8594278E+002, 2.7917029E+002, 2.5644260E+002, 2.1940007E+002, 2.5482582E+002, 2.5482582E+002, 2.5734409E+002, 2.5734409E+002, 2.5734409E+002, 2.5357652E+002, 2.5357652E+002, 2.5580759E+002, 2.4730176E+002, 2.3490005E+002, 2.3316443E+002, 2.2645976E+002, 2.8665833E+002, 2.8665833E+002, 2.8049008E+002, 2.8049008E+002, 2.8049008E+002, 2.6287277E+002, 2.6287277E+002, 2.4960799E+002, 2.4497943E+002, 2.3472580E+002, 2.2640355E+002, 2.1264720E+002, 2.1005590E+000, 1.1039771E+000, 1.9252937E-001, 3.6964181E-001, 1.5510029E+000, 1.4343367E+000, 8.3777523E-001, 4.2951584E-001
 3.5336090E+002, 5.2230774E+002, 3.3965253E+002, 2.5033752E+002, 2.9336484E+002, 4.7922794E+002, 4.7922794E+002, 4.0243765E+002, 4.0243765E+002, 4.0243765E+002, 3.4265366E+002, 3.4265366E+002, 3.0944073E+002, 2.7647845E+002, 2.4809583E+002, 2.3612572E+002, 2.1852606E+002, 3.2638663E+002, 3.2638663E+002, 3.2748846E+002, 3.2748846E+002, 3.2748846E+002, 3.0269046E+002, 3.0269046E+002, 2.8340311E+002, 2.8383844E+002, 2.5791595E+002, 2.4037704E+002, 2.1773604E+002, 2.6510974E+002, 2.6510974E+002, 2.6320245E+002, 2.6320245E+002, 2.6320245E+002, 2.5418301E+002, 2.5418301E+002, 2.5305801E+002, 2.4809702E+002, 2.3601665E+002, 2.3353662E+002, 2.2764114E+002, 2.9950104E+002, 2.9950104E+002, 2.9082086E+002, 2.9082086E+002, 2.9082086E+002, 2.6732501E+002, 2.6732501E+002, 2.5140257E+002, 2.4793044E+002, 2.3962457E+002, 2.2983778E+002, 2.1529803E+002, 2.4004607E+000, 1.1394055E+000, 2.6997471E-001, 3.9774343E-001, 1.4238346E+000, 1.2702446E+000, 7.0953739E-001, 3.0748463E-001
 3.5372419E+002, 5.2271149E+002, 3.3965475E+002, 2.5049835E+002, 2.9348517E+002, 4.7940469E+002, 4.7940469E+002, 4.7427594E+002, 4.7427594E+002, 4.7427594E+002, 3.9497815E+002, 3.9497815E+002, 3.2787927E+002, 2.8490512E+002, 2.5009868E+002, 2.3815755E+002, 2.1892035E+002, 3.3639386E+002, 3.3639386E+002, 3.2529440E+002, 3.2529440E+002, 3.2529440E+002, 2.9785754E+002, 2.9785754E+002, 2.8023938E+002, 2.8058896E+002, 2.5204555E+002, 2.3270288E+002, 2.1748676E+002, 2.6988370E+002, 2.6988370E+002, 2.6514828E+002, 2.6514828E+002, 2.6514828E+002, 2.5480991E+002, 2.5480991E+002, 2.5180014E+002, 2.4800552E+002, 2.3757201E+002, 2.3421414E+002, 2.2829819E+002, 2.9881912E+002, 2.9881912E+002, 2.9634808E+002, 2.9634808E+002, 2.9634808E+002, 2.7390100E+002, 2.7390100E+002, 2.5471446E+002, 2.5030415E+002, 2.4260876E+002, 2.3349142E+002, 2.1695474E+002, 3.1289134E+000, 1.8273572E+000, 2.5760034E-001, 4.6839750E-001, 1.3472780E+000, 1.0412903E+000, 5.8321142E-001, 2.2818823E-001
 3.5409611E+002, 5.2184430E+002, 3.3974551E+002, 2.5066496E+002, 2.9358426E+002, 4.0182779E+002, 4.0182779E+002, 3.7345865E+002, 3.7345865E+002, 3.7345865E+002, 3.4788513E+002, 3.4788513E+002, 3.0190326E+002, 2.7167410E+002, 2.4620554E+002, 2.3611858E+002, 2.1832289E+002, 3.3821576E+002, 3.3821576E+002, 3.2778500E+002, 3.2778500E+002, 3.2778500E+002, 2.9589868E+002, 2.9589868E+002, 2.7874591E+002, 2.7705283E+002, 2.4694537E+002, 2.2692995E+002, 2.1775984E+002, 2.6915466E+002, 2.6915466E+002, 2.6669800E+002, 2.6669800E+002, 2.6669800E+002, 2.5682663E+002, 2.5682663E+002, 2.5105383E+002, 2.4736028E+002, 2.3831757E+002, 2.3545061E+002, 2.2813596E+002, 3.0337305E+002, 3.0337305E+002, 2.9566055E+002, 2.9566055E+002, 2.9566055E+002, 2.7525299E+002, 2.7525299E+002, 2.5723593E+002, 2.5106389E+002, 2.4209866E+002, 2.3568649E+002, 2.1771016E+002, 2.1809578E+000, 1.1902387E+000, 2.6223803E-001, 3.6846504E-001, 1.4405081E+000, 1.0355059E+000, 5.4812711E-001, 2.0205604E-001
