s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.2103191E+001, 1.2842709E+002, 7.1202232E+001, 9.0839149E+001, 1.1225111E+002, 2.0156596E+002, 2.7644330E+002, 2.7644330E+002, 2.7644330E+002, 2.7644330E+002, 2.6217532E+002, 2.6217532E+002, 2.2722072E+002, 1.9784604E+002, 1.6375554E+002, 1.4832248E+002, 8.4220428E+001, 1.5260767E+002, 1.7873778E+002, 1.7873778E+002, 1.7873778E+002, 1.7873778E+002, 1.6028307E+002, 1.6028307E+002, 1.4941524E+002, 1.3979095E+002, 1.2865144E+002, 1.1972317E+002, 1.0247876E+002, 1.3694868E+002, 1.6750974E+002, 1.6750974E+002, 1.6750974E+002, 1.6750974E+002, 1.5713885E+002, 1.5713885E+002, 1.4130942E+002, 1.2953549E+002, 1.2139562E+002, 1.1666900E+002, 9.1155724E+001, 2.1396881E+002, 2.3195938E+002, 2.3195938E+002, 2.3195938E+002, 2.3195938E+002, 2.2898190E+002, 2.2898190E+002, 2.3778755E+002, 2.2048849E+002, 1.9472531E+002, 1.7690497E+002, 8.4858017E+001, 6.8168497E-001, 6.8168497E-001, 7.5233948E-001, 7.8826231E-001, 1.3639311E+000, 1.3639311E+000, 6.9991308E-001, 7.2055352E-001
 9.2202079E+001, 1.2865668E+002, 7.1426376E+001, 9.0984100E+001, 1.1244823E+002, 1.9742166E+002, 2.7321533E+002, 2.7321533E+002, 2.7321533E+002, 2.7321533E+002, 2.6324884E+002, 2.6324884E+002, 2.3178784E+002, 1.9438472E+002, 1.6198254E+002, 1.4806583E+002, 8.4117683E+001, 1.5511087E+002, 1.7712083E+002, 1.7712083E+002, 1.7712083E+002, 1.7712083E+002, 1.5831502E+002, 1.5831502E+002, 1.4898901E+002, 1.3896315E+002, 1.2738070E+002, 1.1888229E+002, 1.0256711E+002, 1.4083664E+002, 1.6687993E+002, 1.6687993E+002, 1.6687993E+002, 1.6687993E+002, 1.5594904E+002, 1.5594904E+002, 1.3972348E+002, 1.2889366E+002, 1.2094633E+002, 1.1600509E+002, 9.0826378E+001, 2.1350017E+002, 2.2949399E+002, 2.2949399E+002, 2.2949399E+002, 2.2949399E+002, 2.3547920E+002, 2.3547920E+002, 2.4319164E+002, 2.2540027E+002, 1.9307416E+002, 1.7739288E+002, 8.4357071E+001, 6.9206178E-001, 6.9206178E-001, 6.5859282E-001, 7.6750457E-001, 1.2410603E+000, 1.2410603E+000, 6.4460140E-001, 6.5127754E-001
 9.2302084E+001, 1.2889745E+002, 7.1646027E+001, 9.1116783E+001, 1.1263778E+002, 1.9525241E+002, 2.7473663E+002, 2.7473663E+002, 2.7473663E+002, 2.7473663E+002, 2.6629276E+002, 2.6629276E+002, 2.3633624E+002, 1.9119392E+002, 1.6026823E+002, 1.4770978E+002, 8.3880112E+001, 1.5774315E+002, 1.8052849E+002, 1.8052849E+002, 1.8052849E+002, 1.8052849E+002, 1.5829193E+002, 1.5829193E+002, 1.4896626E+002, 1.3812962E+002, 1.2651035E+002, 1.1843163E+002, 1.0232214E+002, 1.4508945E+002, 1.6483467E+002, 1.6483467E+002, 1.6483467E+002, 1.6483467E+002, 1.5442664E+002, 1.5442664E+002, 1.3828828E+002, 1.2818004E+002, 1.2048017E+002, 1.1522320E+002, 9.0676125E+001, 2.1300432E+002, 2.3160745E+002, 2.3160745E+002, 2.3160745E+002, 2.3160745E+002, 2.4099496E+002, 2.4099496E+002, 2.4595137E+002, 2.3513065E+002, 1.9485335E+002, 1.7850708E+002, 8.3741302E+001, 8.5180622E-001, 8.5180622E-001, 5.7052451E-001, 7.5058514E-001, 1.1783078E+000, 1.1783078E+000, 6.6685957E-001, 6.0326248E-001
 9.2401553E+001, 1.2919434E+002, 7.1868645E+001, 9.1240593E+001, 1.1282895E+002, 1.9672104E+002, 2.9632358E+002, 2.9632358E+002, 2.9632358E+002, 2.9632358E+002, 2.7010336E+002, 2.7010336E+002, 2.4162047E+002, 1.8988364E+002, 1.5954256E+002, 1.4774210E+002, 8.3929565E+001, 1.6010797E+002, 1.8392215E+002, 1.8392215E+002, 1.8392215E+002, 1.8392215E+002, 1.5992760E+002, 1.5992760E+002, 1.4898770E+002, 1.3745627E+002, 1.2578477E+002, 1.1809326E+002, 1.0191515E+002, 1.4857625E+002, 1.6227614E+002, 1.6227614E+002, 1.6227614E+002, 1.6227614E+002, 1.5390115E+002, 1.5390115E+002, 1.3739502E+002, 1.2773019E+002, 1.2015379E+002, 1.1441410E+002, 9.0656708E+001, 2.1299335E+002, 2.3603139E+002, 2.3603139E+002, 2.3603139E+002, 2.3603139E+002, 2.4123793E+002, 2.4123793E+002, 2.4246608E+002, 2.3851175E+002, 2.0328459E+002, 1.8109303E+002, 8.3203117E+001, 1.2119076E+000, 1.2119076E+000, 5.3899682E-001, 7.3795474E-001, 1.1962438E+000, 1.1962438E+000, 7.2550690E-001, 5.7228678E-001
 9.2500818E+001, 1.2962053E+002, 7.2097366E+001, 9.1363312E+001, 1.1302583E+002, 2.0287285E+002, 3.4309531E+002, 3.4309531E+002, 3.4309531E+002, 3.4309531E+002, 2.7930588E+002, 2.7930588E+002, 2.5000583E+002, 1.9181213E+002, 1.6016768E+002, 1.4849409E+002, 8.4140762E+001, 1.6071651E+002, 1.8291104E+002, 1.8291104E+002, 1.8291104E+002, 1.8291104E+002, 1.6202563E+002, 1.6202563E+002, 1.4873099E+002, 1.3730206E+002, 1.2533832E+002, 1.1767207E+002, 1.0148991E+002, 1.5056464E+002, 1.6033501E+002, 1.6033501E+002, 1.6033501E+002, 1.6033501E+002, 1.5504599E+002, 1.5504599E+002, 1.3739491E+002, 1.2785228E+002, 1.2016287E+002, 1.1371673E+002, 9.0659760E+001, 2.1376331E+002, 2.3974287E+002, 2.3974287E+002, 2.3974287E+002, 2.3974287E+002, 2.3427165E+002, 2.3427165E+002, 2.3024937E+002, 2.3372072E+002, 2.2245453E+002, 1.8598021E+002, 8.2837288E+001, 1.4943165E+000, 1.4943165E+000, 5.7194787E-001, 7.3278254E-001, 1.2902420E+000, 1.2902420E+000, 8.2310420E-001, 5.9328562E-001
 9.2607264E+001, 1.3017896E+002, 7.2337181E+001, 9.1501175E+001, 1.1323922E+002, 2.1104269E+002, 3.4663452E+002, 3.4663452E+002, 3.4663452E+002, 3.4663452E+002, 2.9306439E+002, 2.9306439E+002, 2.6308307E+002, 1.9875902E+002, 1.6255072E+002, 1.5003761E+002, 8.4508392E+001, 1.5826695E+002, 1.7661098E+002, 1.7661098E+002, 1.7661098E+002, 1.7661098E+002, 1.6284451E+002, 1.6284451E+002, 1.4797086E+002, 1.3800011E+002, 1.2575029E+002, 1.1734197E+002, 1.0119706E+002, 1.5074358E+002, 1.6037917E+002, 1.6037917E+002, 1.6037917E+002, 1.6037917E+002, 1.5783107E+002, 1.5783107E+002, 1.3893001E+002, 1.2884013E+002, 1.2073151E+002, 1.1335507E+002, 9.0617050E+001, 2.1436394E+002, 2.4114650E+002, 2.4114650E+002, 2.4114650E+002, 2.4114650E+002, 2.2358125E+002, 2.2358125E+002, 2.1819139E+002, 2.2370255E+002, 2.4535912E+002, 1.9506979E+002, 8.2960457E+001, 1.7259645E+000, 1.7259645E+000, 6.7059302E-001, 7.3456365E-001, 1.3602551E+000, 1.3602551E+000, 9.2602575E-001, 6.6470379E-001
 9.2702549E+001, 1.3071837E+002, 7.2558723E+001, 9.1647530E+001, 1.1345176E+002, 2.1796812E+002, 3.2806058E+002, 3.2806058E+002, 3.2806058E+002, 3.2806058E+002, 3.0086371E+002, 3.0086371E+002, 2.7475168E+002, 2.0889243E+002, 1.6548083E+002, 1.5134692E+002, 8.5776306E+001, 1.5433476E+002, 1.7048518E+002, 1.7048518E+002, 1.7048518E+002, 1.7048518E+002, 1.6182500E+002, 1.6182500E+002, 1.4692131E+002, 1.3906075E+002, 1.2716230E+002, 1.1777457E+002, 1.0103529E+002, 1.4988722E+002, 1.6249382E+002, 1.6249382E+002, 1.6249382E+002, 1.6249382E+002, 1.6011368E+002, 1.6011368E+002, 1.4173259E+002, 1.3020378E+002, 1.2166707E+002, 1.1322207E+002, 9.0570183E+001, 2.1321156E+002, 2.4098726E+002, 2.4098726E+002, 2.4098726E+002, 2.4098726E+002, 2.1944620E+002, 2.1944620E+002, 2.1764546E+002, 2.1054396E+002, 2.4218362E+002, 2.0678511E+002, 8.3738831E+001, 1.8830855E+000, 1.8830855E+000, 7.6895648E-001, 7.3226917E-001, 1.3376662E+000, 1.3376662E+000, 9.6563137E-001, 7.3253608E-001
 9.2800782E+001, 1.3120297E+002, 7.2756577E+001, 9.1793472E+001, 1.1365176E+002, 2.1990649E+002, 3.2162097E+002, 3.2162097E+002, 3.2162097E+002, 3.2162097E+002, 3.0073108E+002, 3.0073108E+002, 2.7930475E+002, 2.1927522E+002, 1.6907249E+002, 1.5318546E+002, 8.6585144E+001, 1.5083765E+002, 1.6890675E+002, 1.6890675E+002, 1.6890675E+002, 1.6890675E+002, 1.6091206E+002, 1.6091206E+002, 1.4655838E+002, 1.3994189E+002, 1.2933446E+002, 1.1937917E+002, 1.0097779E+002, 1.4879408E+002, 1.6387115E+002, 1.6387115E+002, 1.6387115E+002, 1.6387115E+002, 1.6095422E+002, 1.6095422E+002, 1.4475545E+002, 1.3133391E+002, 1.2263307E+002, 1.1319875E+002, 9.0545135E+001, 2.0965082E+002, 2.3922775E+002, 2.3922775E+002, 2.3922775E+002, 2.3922775E+002, 2.2213235E+002, 2.2213235E+002, 2.2435666E+002, 2.0646220E+002, 2.2065877E+002, 2.1650008E+002, 8.4817497E+001, 1.8441383E+000, 1.8441383E+000, 7.6723272E-001, 7.0192206E-001, 1.2695625E+000, 1.2695625E+000, 9.3608123E-001, 7.5279951E-001
 9.2900299E+001, 1.3169333E+002, 7.2956680E+001, 9.1940147E+001, 1.1385048E+002, 2.2195917E+002, 3.2721198E+002, 3.2721198E+002, 3.2721198E+002, 3.2721198E+002, 2.9961459E+002, 2.9961459E+002, 2.7845697E+002, 2.2727751E+002, 1.7233130E+002, 1.5462430E+002, 8.6676010E+001, 1.4886334E+002, 1.7113951E+002, 1.7113951E+002, 1.7113951E+002, 1.7113951E+002, 1.6129539E+002, 1.6129539E+002, 1.4747298E+002, 1.4044363E+002, 1.3161226E+002, 1.2188248E+002, 1.0098419E+002, 1.4807443E+002, 1.6310512E+002, 1.6310512E+002, 1.6310512E+002, 1.6310512E+002, 1.6125941E+002, 1.6125941E+002, 1.4715700E+002, 1.3188231E+002, 1.2326112E+002, 1.1308704E+002, 9.0542511E+001, 2.0327399E+002, 2.3473827E+002, 2.3473827E+002, 2.3473827E+002, 2.3473827E+002, 2.2524789E+002, 2.2524789E+002, 2.2711934E+002, 2.1513249E+002, 2.1148402E+002, 2.2100136E+002, 8.5735954E+001, 1.7905290E+000, 1.7905290E+000, 7.3566502E-001, 6.9301444E-001, 1.2187762E+000, 1.2187762E+000, 8.8786936E-001, 7.2941923E-001
 9.3002729E+001, 1.3219237E+002, 7.3162071E+001, 9.2075554E+001, 1.1403422E+002, 2.2654597E+002, 3.2413242E+002, 3.2413242E+002, 3.2413242E+002, 3.2413242E+002, 2.9970572E+002, 2.9970572E+002, 2.7498969E+002, 2.3058572E+002, 1.7380707E+002, 1.5501514E+002, 8.6596130E+001, 1.4908569E+002, 1.7535959E+002, 1.7535959E+002, 1.7535959E+002, 1.7535959E+002, 1.6213138E+002, 1.6213138E+002, 1.4925806E+002, 1.4064082E+002, 1.3329884E+002, 1.2440095E+002, 1.0105672E+002, 1.4800386E+002, 1.6138110E+002, 1.6138110E+002, 1.6138110E+002, 1.6138110E+002, 1.6131705E+002, 1.6131705E+002, 1.4817668E+002, 1.3155641E+002, 1.2319093E+002, 1.1267744E+002, 9.0469238E+001, 1.9511406E+002, 2.2775664E+002, 2.2775664E+002, 2.2775664E+002, 2.2775664E+002, 2.2693022E+002, 2.2693022E+002, 2.2308266E+002, 2.2437538E+002, 2.1625333E+002, 2.2172189E+002, 8.6407059E+001, 1.7520934E+000, 1.7520934E+000, 6.8195885E-001, 6.8814260E-001, 1.2119849E+000, 1.2119849E+000, 8.4882534E-001, 6.8658769E-001
 9.3100157E+001, 1.3263603E+002, 7.3375458E+001, 9.2200508E+001, 1.1419870E+002, 2.2839491E+002, 3.1009525E+002, 3.1009525E+002, 3.1009525E+002, 3.1009525E+002, 2.9879312E+002, 2.9879312E+002, 2.6980084E+002, 2.2851282E+002, 1.7330992E+002, 1.5477490E+002, 8.6405693E+001, 1.5121213E+002, 1.7960268E+002, 1.7960268E+002, 1.7960268E+002, 1.7960268E+002, 1.6187079E+002, 1.6187079E+002, 1.5098480E+002, 1.4084958E+002, 1.3441049E+002, 1.2642449E+002, 1.0128276E+002, 1.4796442E+002, 1.5983199E+002, 1.5983199E+002, 1.5983199E+002, 1.5983199E+002, 1.6101326E+002, 1.6101326E+002, 1.4801854E+002, 1.3061098E+002, 1.2261892E+002, 1.1208514E+002, 9.0274727E+001, 1.8586664E+002, 2.1848412E+002, 2.1848412E+002, 2.1848412E+002, 2.1848412E+002, 2.2762340E+002, 2.2762340E+002, 2.1835553E+002, 2.2558037E+002, 2.2476543E+002, 2.2109221E+002, 8.6825386E+001, 1.4922668E+000, 1.4922668E+000, 6.4433366E-001, 6.4596128E-001, 1.2291814E+000, 1.2291814E+000, 8.1333721E-001, 6.5011019E-001
 9.3206243E+001, 1.3304964E+002, 7.3607170E+001, 9.2326569E+001, 1.1434663E+002, 2.3049315E+002, 3.0863824E+002, 3.0863824E+002, 3.0863824E+002, 3.0863824E+002, 3.0012335E+002, 3.0012335E+002, 2.6554074E+002, 2.2314656E+002, 1.7193488E+002, 1.5475043E+002, 8.6419548E+001, 1.5421677E+002, 1.8228381E+002, 1.8228381E+002, 1.8228381E+002, 1.8228381E+002, 1.6019237E+002, 1.6019237E+002, 1.5203639E+002, 1.4139430E+002, 1.3541083E+002, 1.2810074E+002, 1.0162901E+002, 1.4731129E+002, 1.5888884E+002, 1.5888884E+002, 1.5888884E+002, 1.5888884E+002, 1.6039388E+002, 1.6039388E+002, 1.4716444E+002, 1.2944226E+002, 1.2197475E+002, 1.1147711E+002, 9.0025497E+001, 1.7688350E+002, 2.0735954E+002, 2.0735954E+002, 2.0735954E+002, 2.0735954E+002, 2.2685939E+002, 2.2685939E+002, 2.1531670E+002, 2.2331584E+002, 2.3177597E+002, 2.1995212E+002, 8.7240189E+001, 1.4109851E+000, 1.4109851E+000, 7.7119088E-001, 6.6883427E-001, 1.2788414E+000, 1.2788414E+000, 8.1833118E-001, 6.7453355E-001
 9.3303378E+001, 1.3345781E+002, 7.3842758E+001, 9.2454597E+001, 1.1447351E+002, 2.3449130E+002, 3.0584570E+002, 3.0584570E+002, 3.0584570E+002, 3.0584570E+002, 3.0368396E+002, 3.0368396E+002, 2.6645676E+002, 2.1867960E+002, 1.7090652E+002, 1.5517525E+002, 8.6742081E+001, 1.5643648E+002, 1.8294447E+002, 1.8294447E+002, 1.8294447E+002, 1.8294447E+002, 1.5863962E+002, 1.5863962E+002, 1.5190831E+002, 1.4218314E+002, 1.3634447E+002, 1.2948090E+002, 1.0194254E+002, 1.4564481E+002, 1.5898094E+002, 1.5898094E+002, 1.5898094E+002, 1.5898094E+002, 1.5942952E+002, 1.5942952E+002, 1.4578191E+002, 1.2817058E+002, 1.2142061E+002, 1.1093810E+002, 8.9833328E+001, 1.7092711E+002, 1.9731519E+002, 1.9731519E+002, 1.9731519E+002, 1.9731519E+002, 2.2418382E+002, 2.2418382E+002, 2.1235231E+002, 2.2362929E+002, 2.3640434E+002, 2.2142117E+002, 8.7641472E+001, 1.5003016E+000, 1.5003016E+000, 8.9306444E-001, 6.9043988E-001, 1.3054919E+000, 1.3054919E+000, 8.2814336E-001, 7.1166962E-001
 9.3405454E+001, 1.3386177E+002, 7.4074532E+001, 9.2585960E+001, 1.1458413E+002, 2.3486780E+002, 3.0101401E+002, 3.0101401E+002, 3.0101401E+002, 3.0101401E+002, 3.0437250E+002, 3.0437250E+002, 2.7423965E+002, 2.1882140E+002, 1.7102415E+002, 1.5610042E+002, 8.7306618E+001, 1.5701770E+002, 1.8245064E+002, 1.8245064E+002, 1.8245064E+002, 1.8245064E+002, 1.5919479E+002, 1.5919479E+002, 1.5070073E+002, 1.4315222E+002, 1.3713374E+002, 1.3056096E+002, 1.0222800E+002, 1.4323184E+002, 1.5968398E+002, 1.5968398E+002, 1.5968398E+002, 1.5968398E+002, 1.5809000E+002, 1.5809000E+002, 1.4389502E+002, 1.2685693E+002, 1.2096293E+002, 1.1055826E+002, 8.9804459E+001, 1.6946007E+002, 1.9034532E+002, 1.9034532E+002, 1.9034532E+002, 1.9034532E+002, 2.2071750E+002, 2.2071750E+002, 2.0835814E+002, 2.2399875E+002, 2.4146318E+002, 2.2916319E+002, 8.7886253E+001, 1.6607850E+000, 1.6607850E+000, 1.0338196E+000, 7.0403010E-001, 1.3103665E+000, 1.3103665E+000, 8.3848816E-001, 7.3693055E-001
 9.3500455E+001, 1.3430101E+002, 7.4301674E+001, 9.2720093E+001, 1.1468771E+002, 2.3123901E+002, 3.2260983E+002, 3.2260983E+002, 3.2260983E+002, 3.2260983E+002, 3.0335950E+002, 3.0335950E+002, 2.8304694E+002, 2.2391324E+002, 1.7264259E+002, 1.5760892E+002, 8.8317841E+001, 1.5639032E+002, 1.8064902E+002, 1.8064902E+002, 1.8064902E+002, 1.8064902E+002, 1.6120386E+002, 1.6120386E+002, 1.4872890E+002, 1.4392647E+002, 1.3760216E+002, 1.3118520E+002, 1.0239278E+002, 1.4047885E+002, 1.6000179E+002, 1.6000179E+002, 1.6000179E+002, 1.6000179E+002, 1.5662877E+002, 1.5662877E+002, 1.4141106E+002, 1.2547269E+002, 1.2050008E+002, 1.1024687E+002, 8.9927757E+001, 1.7213683E+002, 1.8850227E+002, 1.8850227E+002, 1.8850227E+002, 1.8850227E+002, 2.1965788E+002, 2.1965788E+002, 2.0492522E+002, 2.2034050E+002, 2.4863660E+002, 2.4201369E+002, 8.7882805E+001, 1.8940108E+000, 1.8940108E+000, 1.1852070E+000, 7.1502829E-001, 1.3133968E+000, 1.3133968E+000, 8.4852147E-001, 7.4505562E-001
 9.3600514E+001, 1.3485956E+002, 7.4514694E+001, 9.2849854E+001, 1.1478731E+002, 2.2495154E+002, 3.7751721E+002, 3.7751721E+002, 3.7751721E+002, 3.7751721E+002, 3.1499597E+002, 3.1499597E+002, 2.8665573E+002, 2.3092131E+002, 1.7589894E+002, 1.5975462E+002, 8.9118111E+001, 1.5482391E+002, 1.7767459E+002, 1.7767459E+002, 1.7767459E+002, 1.7767459E+002, 1.6238380E+002, 1.6238380E+002, 1.4637598E+002, 1.4414581E+002, 1.3772870E+002, 1.3140077E+002, 1.0250840E+002, 1.3786890E+002, 1.5986137E+002, 1.5986137E+002, 1.5986137E+002, 1.5986137E+002, 1.5553296E+002, 1.5553296E+002, 1.3875748E+002, 1.2421338E+002, 1.2001724E+002, 1.0998448E+002, 9.0211525E+001, 1.7712735E+002, 1.9067567E+002, 1.9067567E+002, 1.9067567E+002, 1.9067567E+002, 2.2251341E+002, 2.2251341E+002, 2.0419228E+002, 2.1472687E+002, 2.5431987E+002, 2.5287680E+002, 8.7587662E+001, 1.9124097E+000, 1.9124097E+000, 1.2164526E+000, 6.7291617E-001, 1.2863349E+000, 1.2863349E+000, 8.2596278E-001, 7.1700716E-001
 9.3704454E+001, 1.3549780E+002, 7.4729584E+001, 9.2984520E+001, 1.1489350E+002, 2.1547504E+002, 3.6811688E+002, 3.6811688E+002, 3.6811688E+002, 3.6811688E+002, 3.2701007E+002, 3.2701007E+002, 2.8295801E+002, 2.3538495E+002, 1.7926016E+002, 1.6173213E+002, 8.9721046E+001, 1.5295665E+002, 1.7445621E+002, 1.7445621E+002, 1.7445621E+002, 1.7445621E+002, 1.6096919E+002, 1.6096919E+002, 1.4347910E+002, 1.4351471E+002, 1.3758638E+002, 1.3134830E+002, 1.0273882E+002, 1.3585304E+002, 1.5999287E+002, 1.5999287E+002, 1.5999287E+002, 1.5999287E+002, 1.5478224E+002, 1.5478224E+002, 1.3631012E+002, 1.2318074E+002, 1.1941674E+002, 1.0965925E+002, 9.0727753E+001, 1.8326501E+002, 1.9468300E+002, 1.9468300E+002, 1.9468300E+002, 1.9468300E+002, 2.2726086E+002, 2.2726086E+002, 2.0570702E+002, 2.0953853E+002, 2.5184320E+002, 2.5527538E+002, 8.6973831E+001, 1.5872382E+000, 1.5872382E+000, 1.1480482E+000, 6.3036227E-001, 1.2088170E+000, 1.2088170E+000, 7.5887483E-001, 6.5586203E-001
 9.3804389E+001, 1.3601006E+002, 7.4935379E+001, 9.3117569E+001, 1.1500174E+002, 2.0744479E+002, 3.3581766E+002, 3.3581766E+002, 3.3581766E+002, 3.3581766E+002, 3.3013089E+002, 3.3013089E+002, 2.7546677E+002, 2.3589270E+002, 1.8173720E+002, 1.6331555E+002, 8.9626396E+001, 1.5160556E+002, 1.7208772E+002, 1.7208772E+002, 1.7208772E+002, 1.7208772E+002, 1.5712828E+002, 1.5712828E+002, 1.4039125E+002, 1.4208504E+002, 1.3733289E+002, 1.3125334E+002, 1.0318752E+002, 1.3518668E+002, 1.6058963E+002, 1.6058963E+002, 1.6058963E+002, 1.6058963E+002, 1.5382170E+002, 1.5382170E+002, 1.3435275E+002, 1.2246771E+002, 1.1871166E+002, 1.0926248E+002, 9.1368103E+001, 1.8926512E+002, 1.9924541E+002, 1.9924541E+002, 1.9924541E+002, 1.9924541E+002, 2.3039319E+002, 2.3039319E+002, 2.0852586E+002, 2.0502032E+002, 2.3838628E+002, 2.4873282E+002, 8.6200272E+001, 1.3268865E+000, 1.3268865E+000, 1.0012331E+000, 6.2098157E-001, 1.1256995E+000, 1.1256995E+000, 6.7786372E-001, 5.8636862E-001
 9.3903789E+001, 1.3642381E+002, 7.5121292E+001, 9.3242348E+001, 1.1510442E+002, 2.0363750E+002, 3.3169705E+002, 3.3169705E+002, 3.3169705E+002, 3.3169705E+002, 3.3474741E+002, 3.3474741E+002, 2.6939444E+002, 2.3435022E+002, 1.8337450E+002, 1.6461392E+002, 8.9149170E+001, 1.5079156E+002, 1.7031735E+002, 1.7031735E+002, 1.7031735E+002, 1.7031735E+002, 1.5295778E+002, 1.5295778E+002, 1.3791492E+002, 1.4040594E+002, 1.3713080E+002, 1.3124698E+002, 1.0373325E+002, 1.3562672E+002, 1.6062837E+002, 1.6062837E+002, 1.6062837E+002, 1.6062837E+002, 1.5231763E+002, 1.5231763E+002, 1.3296626E+002, 1.2209225E+002, 1.1806612E+002, 1.0886810E+002, 9.1850685E+001, 1.9421297E+002, 2.0295496E+002, 2.0295496E+002, 2.0295496E+002, 2.0295496E+002, 2.3051781E+002, 2.3051781E+002, 2.1177327E+002, 2.0155482E+002, 2.2208931E+002, 2.3875006E+002, 8.5590759E+001, 1.1338834E+000, 1.1338834E+000, 8.7144428E-001, 6.4242762E-001, 1.0745029E+000, 1.0745029E+000, 6.3126606E-001, 5.4000020E-001
 9.4000956E+001, 1.3679178E+002, 7.5297081E+001, 9.3364609E+001, 1.1520816E+002, 2.0243410E+002, 3.2541248E+002, 3.2541248E+002, 3.2541248E+002, 3.2541248E+002, 3.4170810E+002, 3.4170810E+002, 2.6559259E+002, 2.3198236E+002, 1.8460207E+002, 1.6582643E+002, 8.8255600E+001, 1.5000969E+002, 1.6856287E+002, 1.6856287E+002, 1.6856287E+002, 1.6856287E+002, 1.4983456E+002, 1.4983456E+002, 1.3643950E+002, 1.3891890E+002, 1.3719160E+002, 1.3147787E+002, 1.0419441E+002, 1.3641573E+002, 1.5981071E+002, 1.5981071E+002, 1.5981071E+002, 1.5981071E+002, 1.5038545E+002, 1.5038545E+002, 1.3225125E+002, 1.2203130E+002, 1.1780469E+002, 1.0841531E+002, 9.1985123E+001, 1.9811472E+002, 2.0686459E+002, 2.0686459E+002, 2.0686459E+002, 2.0686459E+002, 2.2973676E+002, 2.2973676E+002, 2.1531734E+002, 2.0020036E+002, 2.0929372E+002, 2.2828955E+002, 8.4988403E+001, 9.9943155E-001, 9.9943155E-001, 8.7437242E-001, 6.9751287E-001, 1.0758941E+000, 1.0758941E+000, 6.4104569E-001, 5.4312062E-001
 9.4101895E+001, 1.3713780E+002, 7.5478798E+001, 9.3497482E+001, 1.1533052E+002, 2.0272441E+002, 3.1180887E+002, 3.1180887E+002, 3.1180887E+002, 3.1180887E+002, 3.4724225E+002, 3.4724225E+002, 2.6499268E+002, 2.2894968E+002, 1.8571173E+002, 1.6721814E+002, 8.8234077E+001, 1.4846257E+002, 1.6657179E+002, 1.6657179E+002, 1.6657179E+002, 1.6657179E+002, 1.4872920E+002, 1.4872920E+002, 1.3637508E+002, 1.3772520E+002, 1.3786136E+002, 1.3221448E+002, 1.0430431E+002, 1.3608722E+002, 1.5781946E+002, 1.5781946E+002, 1.5781946E+002, 1.5781946E+002, 1.4884966E+002, 1.4884966E+002, 1.3340598E+002, 1.2286836E+002, 1.1814141E+002, 1.0828480E+002, 9.1820419E+001, 2.0108667E+002, 2.1200162E+002, 2.1200162E+002, 2.1200162E+002, 2.1200162E+002, 2.2960852E+002, 2.2960852E+002, 2.1908636E+002, 2.0194681E+002, 2.0177742E+002, 2.1979077E+002, 8.4813423E+001, 9.4815540E-001, 9.4815540E-001, 1.0415690E+000, 8.1881160E-001, 1.1694255E+000, 1.1694255E+000, 7.5178778E-001, 6.4963406E-001
 9.4200578E+001, 1.3743311E+002, 7.5661285E+001, 9.3635368E+001, 1.1546982E+002, 2.0028947E+002, 2.8992752E+002, 2.8992752E+002, 2.8992752E+002, 2.8992752E+002, 3.3914560E+002, 3.3914560E+002, 2.6950296E+002, 2.2662407E+002, 1.8680597E+002, 1.6840112E+002, 8.8274208E+001, 1.4637886E+002, 1.6496234E+002, 1.6496234E+002, 1.6496234E+002, 1.6496234E+002, 1.5016829E+002, 1.5016829E+002, 1.3795638E+002, 1.3677028E+002, 1.3895378E+002, 1.3335938E+002, 1.0418575E+002, 1.3475330E+002, 1.5629643E+002, 1.5629643E+002, 1.5629643E+002, 1.5629643E+002, 1.4782985E+002, 1.4782985E+002, 1.3689764E+002, 1.2483994E+002, 1.1839725E+002, 1.0877671E+002, 9.1797859E+001, 2.0268761E+002, 2.1599394E+002, 2.1599394E+002, 2.1599394E+002, 2.1599394E+002, 2.3014046E+002, 2.3014046E+002, 2.2135529E+002, 2.0693382E+002, 2.0290454E+002, 2.1675279E+002, 8.4962204E+001, 8.1502557E-001, 8.1502557E-001, 1.1480483E+000, 8.9023197E-001, 1.2096323E+000, 1.2096323E+000, 8.4455460E-001, 7.2841835E-001
