s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.5557001E+002, 1.8368024E+002, 2.1405580E+002, 1.3457831E+002, 1.3758112E+002, 2.2739363E+002, 2.4975290E+002, 2.4975290E+002, 2.4975290E+002, 2.4975290E+002, 1.9139668E+002, 1.9139668E+002, 1.6604129E+002, 1.5574249E+002, 1.4623495E+002, 1.4083722E+002, 1.2064203E+002, 2.4389220E+002, 2.7786624E+002, 2.7786624E+002, 2.7786624E+002, 2.7786624E+002, 2.8427530E+002, 2.8427530E+002, 2.5137180E+002, 2.0018527E+002, 1.8384686E+002, 1.6425658E+002, 1.2972772E+002, 1.9861093E+002, 1.9826408E+002, 1.9826408E+002, 1.9826408E+002, 1.9826408E+002, 1.9347581E+002, 1.9347581E+002, 1.7480321E+002, 1.6710448E+002, 1.5320044E+002, 1.4071118E+002, 1.2226009E+002, 1.4173470E+002, 1.3899165E+002, 1.3899165E+002, 1.3899165E+002, 1.3899165E+002, 1.4609738E+002, 1.4609738E+002, 1.5010944E+002, 1.4811656E+002, 1.5224504E+002, 1.5270271E+002, 1.2434797E+002, 1.5009826E+000, 1.5009826E+000, 1.2876490E-001, 2.3436567E-001, 1.3192616E+000, 1.3192616E+000, 1.1276835E+000, 6.2285227E-001
 3.5594184E+002, 1.8411752E+002, 2.1442688E+002, 1.3493593E+002, 1.3762332E+002, 2.2403523E+002, 2.2333649E+002, 2.2333649E+002, 2.2333649E+002, 2.2333649E+002, 1.8843758E+002, 1.8843758E+002, 1.6417014E+002, 1.5498055E+002, 1.4530342E+002, 1.4011090E+002, 1.2062697E+002, 2.1354533E+002, 2.4497658E+002, 2.4497658E+002, 2.4497658E+002, 2.4497658E+002, 2.2751231E+002, 2.2751231E+002, 2.0550023E+002, 1.8888828E+002, 1.7867287E+002, 1.5848544E+002, 1.2998212E+002, 1.8500034E+002, 1.9622878E+002, 1.9622878E+002, 1.9622878E+002, 1.9622878E+002, 1.8796202E+002, 1.8796202E+002, 1.7645370E+002, 1.6618289E+002, 1.5563997E+002, 1.3755753E+002, 1.2074833E+002, 1.4673662E+002, 1.5040828E+002, 1.5040828E+002, 1.5040828E+002, 1.5040828E+002, 1.4431120E+002, 1.4431120E+002, 1.4611775E+002, 1.4831369E+002, 1.4694330E+002, 1.5063956E+002, 1.2354422E+002, 1.1181931E+000, 1.1181931E+000, 1.5705647E-001, 2.6042905E-001, 9.6479887E-001, 9.6479887E-001, 9.1538495E-001, 5.4924232E-001
 3.5631310E+002, 1.8443129E+002, 2.1455440E+002, 1.3527554E+002, 1.3771048E+002, 2.0993729E+002, 2.2391901E+002, 2.2391901E+002, 2.2391901E+002, 2.2391901E+002, 1.8811937E+002, 1.8811937E+002, 1.6797537E+002, 1.5438821E+002, 1.4450476E+002, 1.3971742E+002, 1.2049551E+002, 2.0808850E+002, 2.0743729E+002, 2.0743729E+002, 2.0743729E+002, 2.0743729E+002, 2.0613130E+002, 2.0613130E+002, 1.8854965E+002, 1.8264513E+002, 1.6908543E+002, 1.5228348E+002, 1.2795222E+002, 1.7126930E+002, 1.8834163E+002, 1.8834163E+002, 1.8834163E+002, 1.8834163E+002, 1.8804221E+002, 1.8804221E+002, 1.8212425E+002, 1.7431523E+002, 1.7097491E+002, 1.4850989E+002, 1.1933110E+002, 1.4835374E+002, 1.5803035E+002, 1.5803035E+002, 1.5803035E+002, 1.5803035E+002, 1.5630811E+002, 1.5630811E+002, 1.5200415E+002, 1.5042302E+002, 1.5124593E+002, 1.5245921E+002, 1.2674576E+002, 1.1783299E+000, 1.1783299E+000, 1.8110764E-001, 1.9703616E-001, 8.6432403E-001, 8.6432403E-001, 6.7448646E-001, 3.9982268E-001
 3.5668310E+002, 1.8472688E+002, 2.1450504E+002, 1.3555046E+002, 1.3780090E+002, 2.0277399E+002, 2.1359433E+002, 2.1359433E+002, 2.1359433E+002, 2.1359433E+002, 1.9335443E+002, 1.9335443E+002, 1.7611258E+002, 1.5365652E+002, 1.4387579E+002, 1.3970477E+002, 1.2034935E+002, 2.0100584E+002, 2.1358624E+002, 2.1358624E+002, 2.1358624E+002, 2.1358624E+002, 1.9886542E+002, 1.9886542E+002, 1.8560378E+002, 1.8225803E+002, 1.6385576E+002, 1.4959515E+002, 1.2552171E+002, 1.6180890E+002, 1.8247015E+002, 1.8247015E+002, 1.8247015E+002, 1.8247015E+002, 1.9899965E+002, 1.9899965E+002, 1.9659341E+002, 1.8316667E+002, 1.8020584E+002, 1.6620306E+002, 1.1820219E+002, 1.5497409E+002, 1.5904315E+002, 1.5904315E+002, 1.5904315E+002, 1.5904315E+002, 1.6254420E+002, 1.6254420E+002, 1.6448335E+002, 1.6087305E+002, 1.6001797E+002, 1.6053618E+002, 1.3483325E+002, 1.0150367E+000, 1.0150367E+000, 2.9972014E-001, 1.7209129E-001, 8.6402863E-001, 8.6402863E-001, 6.8608117E-001, 3.7623236E-001
 3.5705362E+002, 1.8491634E+002, 2.1465826E+002, 1.3581573E+002, 1.3788766E+002, 1.9713753E+002, 2.0552173E+002, 2.0552173E+002, 2.0552173E+002, 2.0552173E+002, 1.9261913E+002, 1.9261913E+002, 1.8277289E+002, 1.5455594E+002, 1.4356819E+002, 1.3984625E+002, 1.2102859E+002, 2.1126723E+002, 2.3729480E+002, 2.3729480E+002, 2.3729480E+002, 2.3729480E+002, 2.0761510E+002, 2.0761510E+002, 1.9281314E+002, 1.8615150E+002, 1.6505580E+002, 1.4976735E+002, 1.2403094E+002, 1.7027473E+002, 1.8678070E+002, 1.8678070E+002, 1.8678070E+002, 1.8678070E+002, 1.9971986E+002, 1.9971986E+002, 1.9648219E+002, 1.8436063E+002, 1.8049347E+002, 1.7600156E+002, 1.1768092E+002, 1.6266100E+002, 1.5935944E+002, 1.5935944E+002, 1.5935944E+002, 1.5935944E+002, 1.6340521E+002, 1.6340521E+002, 1.6826797E+002, 1.6740433E+002, 1.6627449E+002, 1.6736032E+002, 1.4199232E+002, 8.3481681E-001, 8.3481681E-001, 4.6998069E-001, 2.0934622E-001, 8.8002253E-001, 8.8002253E-001, 8.0473042E-001, 5.0509214E-001
 3.5742732E+002, 1.8505556E+002, 2.1479903E+002, 1.3613647E+002, 1.3797232E+002, 1.9266780E+002, 2.0123415E+002, 2.0123415E+002, 2.0123415E+002, 2.0123415E+002, 1.8604012E+002, 1.8604012E+002, 1.7941112E+002, 1.5505913E+002, 1.4348296E+002, 1.3982240E+002, 1.2214902E+002, 2.1442403E+002, 2.3021988E+002, 2.3021988E+002, 2.3021988E+002, 2.3021988E+002, 2.3646451E+002, 2.3646451E+002, 2.2401807E+002, 1.9386972E+002, 1.6885161E+002, 1.5245990E+002, 1.2342785E+002, 1.7573866E+002, 1.9104045E+002, 1.9104045E+002, 1.9104045E+002, 1.9104045E+002, 2.0029878E+002, 2.0029878E+002, 1.9862482E+002, 1.8678827E+002, 1.7790492E+002, 1.7058986E+002, 1.1744095E+002, 1.6592737E+002, 1.6018427E+002, 1.6018427E+002, 1.6018427E+002, 1.6018427E+002, 1.6194446E+002, 1.6194446E+002, 1.6520810E+002, 1.6372798E+002, 1.6599838E+002, 1.6725835E+002, 1.4291235E+002, 8.1774849E-001, 8.1774849E-001, 5.3978455E-001, 2.9569581E-001, 8.0692369E-001, 8.0692369E-001, 8.3618605E-001, 7.6929498E-001
 3.5779430E+002, 1.8519464E+002, 2.1501425E+002, 1.3642476E+002, 1.3807843E+002, 1.8964729E+002, 2.0538326E+002, 2.0538326E+002, 2.0538326E+002, 2.0538326E+002, 1.9271371E+002, 1.9271371E+002, 1.7735229E+002, 1.5590067E+002, 1.4383813E+002, 1.3956955E+002, 1.2250317E+002, 2.2260272E+002, 2.5515117E+002, 2.5515117E+002, 2.5515117E+002, 2.5515117E+002, 2.5969186E+002, 2.5969186E+002, 2.3402689E+002, 2.0098170E+002, 1.7009645E+002, 1.5238011E+002, 1.2222221E+002, 1.6483777E+002, 1.7793439E+002, 1.7793439E+002, 1.7793439E+002, 1.7793439E+002, 1.9709795E+002, 1.9709795E+002, 2.0321834E+002, 2.0361174E+002, 1.9505824E+002, 1.6871640E+002, 1.1721191E+002, 1.6380225E+002, 1.6651619E+002, 1.6651619E+002, 1.6651619E+002, 1.6651619E+002, 1.6486330E+002, 1.6486330E+002, 1.6390846E+002, 1.6292378E+002, 1.6545058E+002, 1.6655435E+002, 1.4141165E+002, 9.0712887E-001, 9.0712887E-001, 5.8441323E-001, 3.3619919E-001, 9.1031259E-001, 9.1031259E-001, 8.7448674E-001, 8.7399948E-001
 3.5816186E+002, 1.8550900E+002, 2.1540807E+002, 1.3662212E+002, 1.3821295E+002, 1.9670811E+002, 2.4308179E+002, 2.4308179E+002, 2.4308179E+002, 2.4308179E+002, 2.1610889E+002, 2.1610889E+002, 1.8813605E+002, 1.6177501E+002, 1.4605827E+002, 1.3988460E+002, 1.2293066E+002, 2.3460115E+002, 2.7161642E+002, 2.7161642E+002, 2.7161642E+002, 2.7161642E+002, 2.6603400E+002, 2.6603400E+002, 2.4823853E+002, 2.0574606E+002, 1.6999190E+002, 1.4912958E+002, 1.2067105E+002, 1.5672073E+002, 1.6928848E+002, 1.6928848E+002, 1.6928848E+002, 1.6928848E+002, 1.8423701E+002, 1.8423701E+002, 1.9118336E+002, 2.0057646E+002, 2.0517990E+002, 1.7879733E+002, 1.1665478E+002, 1.5989615E+002, 1.7094687E+002, 1.7094687E+002, 1.7094687E+002, 1.7094687E+002, 1.7193153E+002, 1.7193153E+002, 1.6927838E+002, 1.6561853E+002, 1.6466696E+002, 1.6655083E+002, 1.3926715E+002, 1.3359932E+000, 1.3359932E+000, 7.5519633E-001, 3.2172257E-001, 1.1615186E+000, 1.1615186E+000, 8.5458916E-001, 8.2653791E-001
 3.5853647E+002, 1.8602643E+002, 2.1583250E+002, 1.3683835E+002, 1.3833685E+002, 2.0651480E+002, 2.3792265E+002, 2.3792265E+002, 2.3792265E+002, 2.3792265E+002, 2.2625533E+002, 2.2625533E+002, 1.9406601E+002, 1.6709076E+002, 1.4847318E+002, 1.3999619E+002, 1.2383645E+002, 2.3348167E+002, 2.5392870E+002, 2.5392870E+002, 2.5392870E+002, 2.5392870E+002, 2.3948969E+002, 2.3948969E+002, 2.1166136E+002, 1.8379608E+002, 1.6061032E+002, 1.4284402E+002, 1.1976453E+002, 1.5990169E+002, 1.8472461E+002, 1.8472461E+002, 1.8472461E+002, 1.8472461E+002, 1.9684727E+002, 1.9684727E+002, 1.9782628E+002, 1.9471935E+002, 1.9755368E+002, 1.8340154E+002, 1.1627916E+002, 1.5695102E+002, 1.6637227E+002, 1.6637227E+002, 1.6637227E+002, 1.6637227E+002, 1.7010434E+002, 1.7010434E+002, 1.7129643E+002, 1.7105742E+002, 1.6985559E+002, 1.6855475E+002, 1.3393582E+002, 1.3985461E+000, 1.3985461E+000, 9.6383291E-001, 3.7474653E-001, 9.4488043E-001, 9.4488043E-001, 7.1524119E-001, 7.3117250E-001
 3.5890181E+002, 1.8639824E+002, 2.1600185E+002, 1.3719531E+002, 1.3847192E+002, 2.0091411E+002, 2.1978926E+002, 2.1978926E+002, 2.1978926E+002, 2.1978926E+002, 2.1214240E+002, 2.1214240E+002, 1.8790634E+002, 1.6712970E+002, 1.5036159E+002, 1.4049078E+002, 1.2482684E+002, 2.0652979E+002, 2.2257455E+002, 2.2257455E+002, 2.2257455E+002, 2.2257455E+002, 2.0783665E+002, 2.0783665E+002, 1.8687364E+002, 1.7031779E+002, 1.5344879E+002, 1.3911038E+002, 1.1939247E+002, 1.6630185E+002, 1.9460971E+002, 1.9460971E+002, 1.9460971E+002, 1.9460971E+002, 2.1217075E+002, 2.1217075E+002, 2.1334572E+002, 2.0098148E+002, 1.9313177E+002, 1.8068460E+002, 1.1636774E+002, 1.5465144E+002, 1.6682077E+002, 1.6682077E+002, 1.6682077E+002, 1.6682077E+002, 1.7115260E+002, 1.7115260E+002, 1.7235599E+002, 1.7257085E+002, 1.7166826E+002, 1.7309177E+002, 1.2535584E+002, 1.1265481E+000, 1.1265481E+000, 8.1255013E-001, 3.6859703E-001, 8.0026549E-001, 8.0026549E-001, 7.0495909E-001, 6.7862552E-001
 3.5927203E+002, 1.8660924E+002, 2.1606932E+002, 1.3750749E+002, 1.3863077E+002, 1.9084106E+002, 2.0553819E+002, 2.0553819E+002, 2.0553819E+002, 2.0553819E+002, 2.0909009E+002, 2.0909009E+002, 1.8231496E+002, 1.6545415E+002, 1.5196509E+002, 1.4210049E+002, 1.2490427E+002, 1.9673787E+002, 2.2110916E+002, 2.2110916E+002, 2.2110916E+002, 2.2110916E+002, 2.1695595E+002, 2.1695595E+002, 1.9427911E+002, 1.6954927E+002, 1.5108795E+002, 1.3853255E+002, 1.1894400E+002, 1.6567973E+002, 1.9276567E+002, 1.9276567E+002, 1.9276567E+002, 1.9276567E+002, 2.1381134E+002, 2.1381134E+002, 2.1637692E+002, 2.0441501E+002, 1.8952370E+002, 1.7378873E+002, 1.1692294E+002, 1.5305185E+002, 1.6852208E+002, 1.6852208E+002, 1.6852208E+002, 1.6852208E+002, 1.6863307E+002, 1.6863307E+002, 1.7046809E+002, 1.7341931E+002, 1.6737279E+002, 1.6818336E+002, 1.2184779E+002, 1.0051103E+000, 1.0051103E+000, 7.8037518E-001, 3.5941279E-001, 9.1242033E-001, 9.1242033E-001, 6.9311672E-001, 5.2663088E-001
 3.5964269E+002, 1.8673885E+002, 2.1608643E+002, 1.3781393E+002, 1.3877301E+002, 1.8356819E+002, 1.9600543E+002, 1.9600543E+002, 1.9600543E+002, 1.9600543E+002, 2.1156664E+002, 2.1156664E+002, 1.8656906E+002, 1.6699484E+002, 1.5343932E+002, 1.4408191E+002, 1.2383897E+002, 1.8284842E+002, 2.0844316E+002, 2.0844316E+002, 2.0844316E+002, 2.0844316E+002, 2.3769554E+002, 2.3769554E+002, 2.1310919E+002, 1.7640419E+002, 1.5202676E+002, 1.3829367E+002, 1.1862501E+002, 1.6591368E+002, 1.9682169E+002, 1.9682169E+002, 1.9682169E+002, 1.9682169E+002, 2.0986536E+002, 2.0986536E+002, 2.2354332E+002, 2.1374757E+002, 1.8753236E+002, 1.6684810E+002, 1.1778644E+002, 1.5229051E+002, 1.6370193E+002, 1.6370193E+002, 1.6370193E+002, 1.6370193E+002, 1.6500868E+002, 1.6500868E+002, 1.7050813E+002, 1.7558395E+002, 1.6947699E+002, 1.6487999E+002, 1.2138678E+002, 9.4839108E-001, 9.4839108E-001, 8.1465816E-001, 3.8012150E-001, 1.0198510E+000, 1.0198510E+000, 9.0072757E-001, 5.8298230E-001
 3.6001372E+002, 1.8677373E+002, 2.1624153E+002, 1.3808562E+002, 1.3889532E+002, 1.7686324E+002, 1.8228227E+002, 1.8228227E+002, 1.8228227E+002, 1.8228227E+002, 2.0503468E+002, 2.0503468E+002, 2.0178671E+002, 1.7686214E+002, 1.5698889E+002, 1.4636578E+002, 1.2289188E+002, 1.8000496E+002, 2.7144553E+002, 2.7144553E+002, 2.7144553E+002, 2.7144553E+002, 2.5600879E+002, 2.5600879E+002, 2.1981383E+002, 1.8239212E+002, 1.5564934E+002, 1.3942455E+002, 1.1900611E+002, 1.6153749E+002, 1.8056715E+002, 1.8056715E+002, 1.8056715E+002, 1.8056715E+002, 2.1022122E+002, 2.1022122E+002, 2.2080856E+002, 2.1025914E+002, 1.8425809E+002, 1.6113089E+002, 1.1855845E+002, 1.4890181E+002, 1.6224950E+002, 1.6224950E+002, 1.6224950E+002, 1.6224950E+002, 1.6449953E+002, 1.6449953E+002, 1.7061995E+002, 1.7708463E+002, 1.7439664E+002, 1.6409483E+002, 1.2047749E+002, 7.7279425E-001, 7.7279425E-001, 9.2429399E-001, 6.0300583E-001, 1.3271354E+000, 1.3271354E+000, 9.6534669E-001, 5.9503281E-001
 3.6038302E+002, 1.8674959E+002, 2.1682683E+002, 1.3824214E+002, 1.3900249E+002, 1.7303572E+002, 1.7645926E+002, 1.7645926E+002, 1.7645926E+002, 1.7645926E+002, 2.1902917E+002, 2.1902917E+002, 2.1215283E+002, 1.8954433E+002, 1.6220235E+002, 1.4824889E+002, 1.2165988E+002, 2.1811888E+002, 2.6429279E+002, 2.6429279E+002, 2.6429279E+002, 2.6429279E+002, 2.5509145E+002, 2.5509145E+002, 2.1839473E+002, 1.8242075E+002, 1.5724731E+002, 1.4043047E+002, 1.1892508E+002, 1.5589827E+002, 1.6629945E+002, 1.6629945E+002, 1.6629945E+002, 1.6629945E+002, 1.9847633E+002, 1.9847633E+002, 2.0833105E+002, 1.9765141E+002, 1.7555717E+002, 1.5627547E+002, 1.1915306E+002, 1.4630333E+002, 1.5829103E+002, 1.5829103E+002, 1.5829103E+002, 1.5829103E+002, 1.6433551E+002, 1.6433551E+002, 1.6731404E+002, 1.7111330E+002, 1.7191118E+002, 1.6291861E+002, 1.1826226E+002, 6.8891245E-001, 6.8891245E-001, 9.8066038E-001, 7.5959039E-001, 1.2425014E+000, 1.2425014E+000, 9.4332111E-001, 4.6608594E-001
 3.6075141E+002, 1.8673714E+002, 2.1719051E+002, 1.3834312E+002, 1.3908310E+002, 1.6959799E+002, 1.9042520E+002, 1.9042520E+002, 1.9042520E+002, 1.9042520E+002, 2.3173460E+002, 2.3173460E+002, 2.1759766E+002, 1.9030984E+002, 1.6342880E+002, 1.4874361E+002, 1.2193066E+002, 2.4160469E+002, 2.5634689E+002, 2.5634689E+002, 2.5634689E+002, 2.5634689E+002, 2.1987172E+002, 2.1987172E+002, 2.0224899E+002, 1.7857739E+002, 1.5843674E+002, 1.4236099E+002, 1.1998597E+002, 1.5196526E+002, 1.5664778E+002, 1.5664778E+002, 1.5664778E+002, 1.5664778E+002, 1.7282021E+002, 1.7282021E+002, 1.9427684E+002, 1.9421130E+002, 1.7121359E+002, 1.5333447E+002, 1.1948709E+002, 1.5153966E+002, 1.5571771E+002, 1.5571771E+002, 1.5571771E+002, 1.5571771E+002, 1.5925500E+002, 1.5925500E+002, 1.6327817E+002, 1.6836678E+002, 1.6711653E+002, 1.6277097E+002, 1.1749235E+002, 7.7044344E-001, 7.7044344E-001, 1.0441927E+000, 7.5644857E-001, 1.2525485E+000, 1.2525485E+000, 7.1876371E-001, 4.3371776E-001
 3.6112591E+002, 1.8693576E+002, 2.1748013E+002, 1.3850145E+002, 1.3916832E+002, 1.7804976E+002, 2.3068399E+002, 2.3068399E+002, 2.3068399E+002, 2.3068399E+002, 2.3892752E+002, 2.3892752E+002, 2.2478883E+002, 1.8925235E+002, 1.6168102E+002, 1.4710905E+002, 1.2412058E+002, 2.2876469E+002, 2.4225996E+002, 2.4225996E+002, 2.4225996E+002, 2.4225996E+002, 2.1950009E+002, 2.1950009E+002, 1.9797307E+002, 1.7737352E+002, 1.6040744E+002, 1.4498212E+002, 1.2207627E+002, 1.5933659E+002, 1.8088847E+002, 1.8088847E+002, 1.8088847E+002, 1.8088847E+002, 1.8100969E+002, 1.8100969E+002, 1.7759023E+002, 1.8741193E+002, 1.7371584E+002, 1.5134027E+002, 1.1930579E+002, 1.6089827E+002, 1.5872014E+002, 1.5872014E+002, 1.5872014E+002, 1.5872014E+002, 1.5980252E+002, 1.5980252E+002, 1.5792654E+002, 1.6821654E+002, 1.7710558E+002, 1.7389093E+002, 1.1647146E+002, 1.2286553E+000, 1.2286553E+000, 1.0717654E+000, 7.7259189E-001, 1.1498518E+000, 1.1498518E+000, 6.7810911E-001, 4.2144662E-001
 3.6149211E+002, 1.8741631E+002, 2.1775908E+002, 1.3890782E+002, 1.3928075E+002, 2.0221628E+002, 2.4217010E+002, 2.4217010E+002, 2.4217010E+002, 2.4217010E+002, 2.3743730E+002, 2.3743730E+002, 2.1236641E+002, 1.8568277E+002, 1.6043927E+002, 1.4530547E+002, 1.2590161E+002, 2.3229282E+002, 2.6518976E+002, 2.6518976E+002, 2.6518976E+002, 2.6518976E+002, 2.3760757E+002, 2.3760757E+002, 2.0995908E+002, 1.8182263E+002, 1.6331111E+002, 1.4809079E+002, 1.2550149E+002, 1.9567366E+002, 2.2094196E+002, 2.2094196E+002, 2.2094196E+002, 2.2094196E+002, 2.1918596E+002, 2.1918596E+002, 1.9750504E+002, 1.8517296E+002, 1.7817752E+002, 1.5151263E+002, 1.1912927E+002, 1.6638535E+002, 1.6309204E+002, 1.6309204E+002, 1.6309204E+002, 1.6309204E+002, 1.7446436E+002, 1.7446436E+002, 1.7689851E+002, 1.7013747E+002, 1.7210307E+002, 1.7362108E+002, 1.1616592E+002, 1.2807672E+000, 1.2807672E+000, 8.7055826E-001, 6.7949045E-001, 1.2896386E+000, 1.2896386E+000, 8.3166206E-001, 4.8537844E-001
 3.6186148E+002, 1.8775804E+002, 2.1840192E+002, 1.3943768E+002, 1.3945204E+002, 2.0393332E+002, 2.1907626E+002, 2.1907626E+002, 2.1907626E+002, 2.1907626E+002, 2.1317261E+002, 2.1317261E+002, 1.9638338E+002, 1.7640944E+002, 1.5815434E+002, 1.4433566E+002, 1.2619336E+002, 2.3761244E+002, 3.0651096E+002, 3.0651096E+002, 3.0651096E+002, 3.0651096E+002, 2.7232312E+002, 2.7232312E+002, 2.2680728E+002, 1.9275616E+002, 1.6813171E+002, 1.5112634E+002, 1.3033069E+002, 1.9838205E+002, 2.0637579E+002, 2.0637579E+002, 2.0637579E+002, 2.0637579E+002, 2.0592909E+002, 2.0592909E+002, 1.8980414E+002, 1.8624742E+002, 1.8022116E+002, 1.5034886E+002, 1.1904838E+002, 1.6767657E+002, 1.7318779E+002, 1.7318779E+002, 1.7318779E+002, 1.7318779E+002, 1.8033496E+002, 1.8033496E+002, 1.8493384E+002, 1.7481602E+002, 1.6733786E+002, 1.6173584E+002, 1.1414820E+002, 1.1256911E+000, 1.1256911E+000, 6.5480512E-001, 5.2470887E-001, 1.5738828E+000, 1.5738828E+000, 1.0223340E+000, 4.8976955E-001
 3.6223016E+002, 1.8799500E+002, 2.1931606E+002, 1.3981206E+002, 1.3965712E+002, 2.0902953E+002, 2.1333191E+002, 2.1333191E+002, 2.1333191E+002, 2.1333191E+002, 1.9366252E+002, 1.9366252E+002, 1.8494496E+002, 1.6735741E+002, 1.5484502E+002, 1.4377278E+002, 1.2531858E+002, 2.5252385E+002, 3.0051129E+002, 3.0051129E+002, 3.0051129E+002, 3.0051129E+002, 2.5730695E+002, 2.5730695E+002, 2.3242210E+002, 2.0128174E+002, 1.7175253E+002, 1.5357019E+002, 1.3301122E+002, 1.7462766E+002, 1.9067584E+002, 1.9067584E+002, 1.9067584E+002, 1.9067584E+002, 1.9696541E+002, 1.9696541E+002, 1.8680447E+002, 1.8107169E+002, 1.7073988E+002, 1.4640088E+002, 1.1914558E+002, 1.6780138E+002, 1.7272064E+002, 1.7272064E+002, 1.7272064E+002, 1.7272064E+002, 1.7604230E+002, 1.7604230E+002, 1.7224765E+002, 1.6930255E+002, 1.6544301E+002, 1.6132007E+002, 1.1225029E+002, 1.2023652E+000, 1.2023652E+000, 4.6194160E-001, 4.3538433E-001, 1.7276055E+000, 1.7276055E+000, 8.7935054E-001, 4.6718496E-001
 3.6260361E+002, 1.8822647E+002, 2.1984518E+002, 1.4007062E+002, 1.3982071E+002, 2.1057001E+002, 2.1729372E+002, 2.1729372E+002, 2.1729372E+002, 2.1729372E+002, 1.8359496E+002, 1.8359496E+002, 1.7735068E+002, 1.6202518E+002, 1.5229997E+002, 1.4322545E+002, 1.2477771E+002, 2.4054056E+002, 2.5309628E+002, 2.5309628E+002, 2.5309628E+002, 2.5309628E+002, 2.2006578E+002, 2.2006578E+002, 2.1643277E+002, 2.0125641E+002, 1.6993243E+002, 1.5435210E+002, 1.3108366E+002, 1.6378275E+002, 1.8023593E+002, 1.8023593E+002, 1.8023593E+002, 1.8023593E+002, 1.9962285E+002, 1.9962285E+002, 1.9395801E+002, 1.7891614E+002, 1.6269043E+002, 1.4910728E+002, 1.1955173E+002, 1.6675818E+002, 1.6921515E+002, 1.6921515E+002, 1.6921515E+002, 1.6921515E+002, 1.7239796E+002, 1.7239796E+002, 1.7140135E+002, 1.6647511E+002, 1.6582416E+002, 1.6626306E+002, 1.1118923E+002, 1.1540279E+000, 1.1540279E+000, 3.2025561E-001, 3.9000881E-001, 1.3480992E+000, 1.3480992E+000, 6.0816008E-001, 3.6354941E-001
 3.6297072E+002, 1.8851308E+002, 2.2000865E+002, 1.4025171E+002, 1.3995129E+002, 2.0169559E+002, 2.2811580E+002, 2.2811580E+002, 2.2811580E+002, 2.2811580E+002, 1.8581906E+002, 1.8581906E+002, 1.7427228E+002, 1.5960455E+002, 1.5009554E+002, 1.4194295E+002, 1.2492583E+002, 2.2649243E+002, 2.2014685E+002, 2.2014685E+002, 2.2014685E+002, 2.2014685E+002, 1.9643146E+002, 1.9643146E+002, 2.0574631E+002, 1.9660098E+002, 1.6558875E+002, 1.5299155E+002, 1.2873378E+002, 1.5648366E+002, 1.6904059E+002, 1.6904059E+002, 1.6904059E+002, 1.6904059E+002, 1.8908122E+002, 1.8908122E+002, 1.9713979E+002, 1.9249869E+002, 1.6985709E+002, 1.5910744E+002, 1.2007805E+002, 1.6518434E+002, 1.6922173E+002, 1.6922173E+002, 1.6922173E+002, 1.6922173E+002, 1.6805315E+002, 1.6805315E+002, 1.6781502E+002, 1.7461861E+002, 1.7683372E+002, 1.7291467E+002, 1.1026529E+002, 1.1809632E+000, 1.1809632E+000, 2.9352880E-001, 3.4482655E-001, 1.0304413E+000, 1.0304413E+000, 4.3127024E-001, 5.2228546E-001
 3.6334275E+002, 1.8889540E+002, 2.1997784E+002, 1.4039182E+002, 1.4008687E+002, 2.1150696E+002, 2.3336497E+002, 2.3336497E+002, 2.3336497E+002, 2.3336497E+002, 2.0740701E+002, 2.0740701E+002, 1.7836948E+002, 1.5873737E+002, 1.4768034E+002, 1.4040155E+002, 1.2527193E+002, 2.0442903E+002, 2.0403925E+002, 2.0403925E+002, 2.0403925E+002, 2.0403925E+002, 1.8934949E+002, 1.8934949E+002, 1.9986787E+002, 1.8908246E+002, 1.6297577E+002, 1.5153850E+002, 1.2929430E+002, 1.5308913E+002, 1.6011026E+002, 1.6011026E+002, 1.6011026E+002, 1.6011026E+002, 1.8157603E+002, 1.8157603E+002, 1.9068925E+002, 1.9657008E+002, 1.8761147E+002, 1.6573825E+002, 1.2016977E+002, 1.6427538E+002, 1.6994600E+002, 1.6994600E+002, 1.6994600E+002, 1.6994600E+002, 1.7217137E+002, 1.7217137E+002, 1.6747891E+002, 1.7019502E+002, 1.7743948E+002, 1.7446942E+002, 1.0912321E+002, 1.2890027E+000, 1.2890027E+000, 4.2305967E-001, 2.3988812E-001, 7.9060656E-001, 7.9060656E-001, 4.2618546E-001, 5.7585800E-001
