s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 8.4102670E+001, 2.4418520E+002, 1.3448343E+002, 7.9718010E+001, 9.4619354E+001, 4.0185007E+002, 4.0185007E+002, 3.9113989E+002, 3.9113989E+002, 3.9113989E+002, 3.3416574E+002, 3.3416574E+002, 2.5746359E+002, 2.0255579E+002, 1.7306712E+002, 1.6502644E+002, 1.2123182E+002, 2.4455319E+002, 2.4455319E+002, 2.4256578E+002, 2.4256578E+002, 2.4256578E+002, 2.2290704E+002, 2.2290704E+002, 2.1352423E+002, 2.0537140E+002, 1.6266664E+002, 1.5183943E+002, 1.3060863E+002, 1.6198648E+002, 1.6198648E+002, 1.7172722E+002, 1.7172722E+002, 1.7172722E+002, 1.6975525E+002, 1.6975525E+002, 1.6655685E+002, 1.6499236E+002, 1.5656807E+002, 1.5495847E+002, 1.3525966E+002, 1.8179329E+002, 1.8179329E+002, 1.8685385E+002, 1.8685385E+002, 1.8685385E+002, 1.7314571E+002, 1.7314571E+002, 1.6492818E+002, 1.6132861E+002, 1.5949001E+002, 1.5335344E+002, 1.2275276E+002, 4.0159154E+000, 2.3708200E+000, 5.4607844E-001, 9.1687328E-001, 1.2045459E+000, 9.2548406E-001, 5.2635545E-001, 1.3269593E-001
 8.4200444E+001, 2.4470531E+002, 1.3470987E+002, 7.9830811E+001, 9.4763168E+001, 3.6434061E+002, 3.6434061E+002, 3.5654779E+002, 3.5654779E+002, 3.5654779E+002, 3.1885968E+002, 3.1885968E+002, 2.5433389E+002, 1.9792822E+002, 1.7177951E+002, 1.6410011E+002, 1.2173515E+002, 2.4449355E+002, 2.4449355E+002, 2.4354733E+002, 2.4354733E+002, 2.4354733E+002, 2.2492316E+002, 2.2492316E+002, 2.1291551E+002, 2.0570822E+002, 1.6490964E+002, 1.5443619E+002, 1.3141647E+002, 1.6201047E+002, 1.6201047E+002, 1.7176559E+002, 1.7176559E+002, 1.7176559E+002, 1.6953949E+002, 1.6953949E+002, 1.6651805E+002, 1.6522484E+002, 1.5680922E+002, 1.5508751E+002, 1.3586914E+002, 1.8049315E+002, 1.8049315E+002, 1.8528391E+002, 1.8528391E+002, 1.8528391E+002, 1.7334105E+002, 1.7334105E+002, 1.6490097E+002, 1.6154588E+002, 1.6024556E+002, 1.5564969E+002, 1.2269846E+002, 3.6567690E+000, 2.3526440E+000, 5.9879738E-001, 8.7020975E-001, 1.1954693E+000, 9.3940538E-001, 5.8307385E-001, 1.3625662E-001
 8.4306675E+001, 2.4509171E+002, 1.3494371E+002, 7.9946228E+001, 9.4909615E+001, 3.3977344E+002, 3.3977344E+002, 3.3149280E+002, 3.3149280E+002, 3.3149280E+002, 3.0185284E+002, 3.0185284E+002, 2.4328320E+002, 1.9147766E+002, 1.7062413E+002, 1.6314368E+002, 1.2268895E+002, 2.4526993E+002, 2.4526993E+002, 2.4533084E+002, 2.4533084E+002, 2.4533084E+002, 2.2891409E+002, 2.2891409E+002, 2.1306497E+002, 2.0642284E+002, 1.6754274E+002, 1.5724438E+002, 1.3213400E+002, 1.6215553E+002, 1.6215553E+002, 1.7183899E+002, 1.7183899E+002, 1.7183899E+002, 1.6946567E+002, 1.6946567E+002, 1.6654701E+002, 1.6555917E+002, 1.5713448E+002, 1.5528239E+002, 1.3625826E+002, 1.8103900E+002, 1.8103900E+002, 1.8402896E+002, 1.8402896E+002, 1.8402896E+002, 1.7370789E+002, 1.7370789E+002, 1.6501285E+002, 1.6178856E+002, 1.6117783E+002, 1.5808551E+002, 1.2317606E+002, 3.2219224E+000, 2.1727340E+000, 6.2627435E-001, 7.9950917E-001, 1.1926275E+000, 9.6707487E-001, 6.7021739E-001, 1.4598244E-001
 8.4402183E+001, 2.4544315E+002, 1.3517740E+002, 8.0059914E+001, 9.5058365E+001, 3.5906686E+002, 3.5906686E+002, 3.2439621E+002, 3.2439621E+002, 3.2439621E+002, 2.8852386E+002, 2.8852386E+002, 2.3116118E+002, 1.8767517E+002, 1.7003984E+002, 1.6300507E+002, 1.2415192E+002, 2.4686464E+002, 2.4686464E+002, 2.4794351E+002, 2.4794351E+002, 2.4794351E+002, 2.3384886E+002, 2.3384886E+002, 2.1405797E+002, 2.0735930E+002, 1.7047391E+002, 1.6002110E+002, 1.3282608E+002, 1.6241020E+002, 1.6241020E+002, 1.7194353E+002, 1.7194353E+002, 1.7194353E+002, 1.6956497E+002, 1.6956497E+002, 1.6665273E+002, 1.6596303E+002, 1.5754143E+002, 1.5554646E+002, 1.3619287E+002, 1.8463509E+002, 1.8463509E+002, 1.8332887E+002, 1.8332887E+002, 1.8332887E+002, 1.7414389E+002, 1.7414389E+002, 1.6522559E+002, 1.6201576E+002, 1.6214497E+002, 1.6020061E+002, 1.2411517E+002, 2.9609718E+000, 1.9580331E+000, 6.0775489E-001, 7.1485913E-001, 1.1984494E+000, 1.0058980E+000, 7.6946008E-001, 1.6491649E-001
 8.4505649E+001, 2.4590971E+002, 1.3541365E+002, 8.0172699E+001, 9.5218475E+001, 4.0228882E+002, 4.0228882E+002, 3.3924063E+002, 3.3924063E+002, 3.3924063E+002, 2.8239270E+002, 2.8239270E+002, 2.2267677E+002, 1.8756238E+002, 1.7034230E+002, 1.6409227E+002, 1.2602190E+002, 2.4921997E+002, 2.4921997E+002, 2.5134229E+002, 2.5134229E+002, 2.5134229E+002, 2.3819948E+002, 2.3819948E+002, 2.1573488E+002, 2.0837476E+002, 1.7376779E+002, 1.6278601E+002, 1.3359242E+002, 1.6275385E+002, 1.6275385E+002, 1.7206029E+002, 1.7206029E+002, 1.7206029E+002, 1.6982422E+002, 1.6982422E+002, 1.6682730E+002, 1.6641977E+002, 1.5803090E+002, 1.5585379E+002, 1.3554900E+002, 1.9235222E+002, 1.9235222E+002, 1.8372903E+002, 1.8372903E+002, 1.8372903E+002, 1.7471233E+002, 1.7471233E+002, 1.6563606E+002, 1.6232281E+002, 1.6314798E+002, 1.6182561E+002, 1.2537564E+002, 2.7682328E+000, 1.7551550E+000, 5.6927109E-001, 6.6650575E-001, 1.2121044E+000, 1.0462741E+000, 8.4776092E-001, 1.9384867E-001
 8.4600361E+001, 2.4644849E+002, 1.3565640E+002, 8.0286057E+001, 9.5399155E+001, 4.2108667E+002, 4.2108667E+002, 3.5813287E+002, 3.5813287E+002, 3.5813287E+002, 2.8208017E+002, 2.8208017E+002, 2.1730502E+002, 1.8902458E+002, 1.7125302E+002, 1.6589465E+002, 1.2794897E+002, 2.5263022E+002, 2.5263022E+002, 2.5539905E+002, 2.5539905E+002, 2.5539905E+002, 2.4090756E+002, 2.4090756E+002, 2.1760217E+002, 2.0934682E+002, 1.7740916E+002, 1.6571059E+002, 1.3447702E+002, 1.6315283E+002, 1.6315283E+002, 1.7215656E+002, 1.7215656E+002, 1.7215656E+002, 1.7021394E+002, 1.7021394E+002, 1.6711293E+002, 1.6693263E+002, 1.5860939E+002, 1.5616391E+002, 1.3441536E+002, 2.0270049E+002, 2.0270049E+002, 1.8549231E+002, 1.8549231E+002, 1.8549231E+002, 1.7541937E+002, 1.7541937E+002, 1.6624080E+002, 1.6274924E+002, 1.6414487E+002, 1.6297659E+002, 1.2690842E+002, 2.4969923E+000, 1.5793729E+000, 5.2676344E-001, 6.8602967E-001, 1.2198888E+000, 1.0651681E+000, 8.6888933E-001, 2.1898970E-001
 8.4706295E+001, 2.4703979E+002, 1.3591240E+002, 8.0401871E+001, 9.5605026E+001, 4.4642975E+002, 4.4642975E+002, 3.8819672E+002, 3.8819672E+002, 3.8819672E+002, 2.8710284E+002, 2.8710284E+002, 2.1393872E+002, 1.9021335E+002, 1.7203278E+002, 1.6716754E+002, 1.2924481E+002, 2.5802567E+002, 2.5802567E+002, 2.6038699E+002, 2.6038699E+002, 2.6038699E+002, 2.4228464E+002, 2.4228464E+002, 2.1942590E+002, 2.1003566E+002, 1.8111032E+002, 1.6895854E+002, 1.3533832E+002, 1.6355876E+002, 1.6355876E+002, 1.7221411E+002, 1.7221411E+002, 1.7221411E+002, 1.7065868E+002, 1.7065868E+002, 1.6744791E+002, 1.6744321E+002, 1.5924759E+002, 1.5640540E+002, 1.3297737E+002, 2.1109819E+002, 2.1109819E+002, 1.8815634E+002, 1.8815634E+002, 1.8815634E+002, 1.7614299E+002, 1.7614299E+002, 1.6687480E+002, 1.6313042E+002, 1.6495403E+002, 1.6361548E+002, 1.2847188E+002, 2.3937793E+000, 1.5306776E+000, 5.2777773E-001, 7.3879498E-001, 1.2283826E+000, 1.0661346E+000, 8.4239632E-001, 2.4406047E-001
 8.4800673E+001, 2.4769521E+002, 1.3618219E+002, 8.0518944E+001, 9.5824730E+001, 4.4985178E+002, 4.4985178E+002, 4.2446454E+002, 4.2446454E+002, 4.2446454E+002, 3.0180878E+002, 3.0180878E+002, 2.1439580E+002, 1.9088956E+002, 1.7301004E+002, 1.6775543E+002, 1.2962753E+002, 2.6526956E+002, 2.6526956E+002, 2.6634702E+002, 2.6634702E+002, 2.6634702E+002, 2.4379428E+002, 2.4379428E+002, 2.2118748E+002, 2.1038084E+002, 1.8421060E+002, 1.7248650E+002, 1.3632999E+002, 1.6394585E+002, 1.6394585E+002, 1.7227415E+002, 1.7227415E+002, 1.7227415E+002, 1.7109236E+002, 1.7109236E+002, 1.6783850E+002, 1.6795166E+002, 1.5995392E+002, 1.5659532E+002, 1.3161110E+002, 2.1424794E+002, 2.1424794E+002, 1.9070273E+002, 1.9070273E+002, 1.9070273E+002, 1.7682425E+002, 1.7682425E+002, 1.6751125E+002, 1.6346104E+002, 1.6557918E+002, 1.6393968E+002, 1.3002957E+002, 2.6730685E+000, 1.6077502E+000, 5.5895972E-001, 8.0452269E-001, 1.2380737E+000, 1.0598588E+000, 8.0217373E-001, 2.7012399E-001
 8.4906607E+001, 2.4849020E+002, 1.3646664E+002, 8.0637329E+001, 9.6047043E+001, 5.1503522E+002, 5.1503522E+002, 4.3382254E+002, 4.3382254E+002, 4.3382254E+002, 3.2396951E+002, 3.2396951E+002, 2.2059329E+002, 1.9175208E+002, 1.7439339E+002, 1.6787141E+002, 1.2965576E+002, 2.7144070E+002, 2.7144070E+002, 2.7176907E+002, 2.7176907E+002, 2.7176907E+002, 2.4626224E+002, 2.4626224E+002, 2.2283803E+002, 2.1043584E+002, 1.8589972E+002, 1.7587787E+002, 1.3736823E+002, 1.6425510E+002, 1.6425510E+002, 1.7235590E+002, 1.7235590E+002, 1.7235590E+002, 1.7148579E+002, 1.7148579E+002, 1.6833321E+002, 1.6849538E+002, 1.6078035E+002, 1.5678363E+002, 1.3054892E+002, 2.1409303E+002, 2.1409303E+002, 1.9288914E+002, 1.9288914E+002, 1.9288914E+002, 1.7741452E+002, 1.7741452E+002, 1.6815552E+002, 1.6378412E+002, 1.6612247E+002, 1.6428004E+002, 1.3176868E+002, 3.3156793E+000, 1.7322983E+000, 6.1128378E-001, 9.0361941E-001, 1.2454357E+000, 1.0542122E+000, 7.7590424E-001, 2.8957412E-001
 8.5003569E+001, 2.4961520E+002, 1.3676276E+002, 8.0758072E+001, 9.6270180E+001, 5.1720746E+002, 5.1720746E+002, 4.5234360E+002, 4.5234360E+002, 4.5234360E+002, 3.4188693E+002, 3.4188693E+002, 2.2860312E+002, 1.9201172E+002, 1.7599995E+002, 1.6774721E+002, 1.2962404E+002, 2.7339340E+002, 2.7339340E+002, 2.7476740E+002, 2.7476740E+002, 2.7476740E+002, 2.4948430E+002, 2.4948430E+002, 2.2437715E+002, 2.1028758E+002, 1.8582944E+002, 1.7836986E+002, 1.3838245E+002, 1.6442101E+002, 1.6442101E+002, 1.7243770E+002, 1.7243770E+002, 1.7243770E+002, 1.7179085E+002, 1.7179085E+002, 1.6894623E+002, 1.6909192E+002, 1.6177274E+002, 1.5706046E+002, 1.2973999E+002, 2.1494110E+002, 2.1494110E+002, 1.9642239E+002, 1.9642239E+002, 1.9642239E+002, 1.7816978E+002, 1.7816978E+002, 1.6890202E+002, 1.6418068E+002, 1.6668060E+002, 1.6476025E+002, 1.3352641E+002, 3.7053483E+000, 1.8258880E+000, 6.2913865E-001, 9.8162109E-001, 1.2646830E+000, 1.0645146E+000, 7.8853482E-001, 3.0615288E-001
 8.5107761E+001, 2.5046602E+002, 1.3705789E+002, 8.0879128E+001, 9.6493874E+001, 4.4453317E+002, 4.4453317E+002, 4.3026303E+002, 4.3026303E+002, 4.3026303E+002, 3.3909158E+002, 3.3909158E+002, 2.3098648E+002, 1.8929198E+002, 1.7730791E+002, 1.6758620E+002, 1.2948499E+002, 2.7138269E+002, 2.7138269E+002, 2.7531833E+002, 2.7531833E+002, 2.7531833E+002, 2.5296690E+002, 2.5296690E+002, 2.2576993E+002, 2.1009126E+002, 1.8444148E+002, 1.7900885E+002, 1.3927884E+002, 1.6442032E+002, 1.6442032E+002, 1.7247781E+002, 1.7247781E+002, 1.7247781E+002, 1.7199803E+002, 1.7199803E+002, 1.6964511E+002, 1.6974542E+002, 1.6294998E+002, 1.5752818E+002, 1.2908771E+002, 2.1819223E+002, 2.1819223E+002, 2.0380499E+002, 2.0380499E+002, 2.0380499E+002, 1.7963309E+002, 1.7963309E+002, 1.6980138E+002, 1.6465387E+002, 1.6735440E+002, 1.6542653E+002, 1.3528375E+002, 3.5548198E+000, 1.8567251E+000, 5.9388989E-001, 9.8522043E-001, 1.2837175E+000, 1.0824811E+000, 8.3531624E-001, 3.1879660E-001
 8.5202481E+001, 2.5106607E+002, 1.3734399E+002, 8.0999565E+001, 9.6721138E+001, 3.8968423E+002, 3.8968423E+002, 3.8918442E+002, 3.8918442E+002, 3.8918442E+002, 3.2032239E+002, 3.2032239E+002, 2.2694144E+002, 1.8372336E+002, 1.7784029E+002, 1.6726997E+002, 1.2926204E+002, 2.6789227E+002, 2.6789227E+002, 2.7454382E+002, 2.7454382E+002, 2.7454382E+002, 2.5582802E+002, 2.5582802E+002, 2.2702844E+002, 2.1008957E+002, 1.8311606E+002, 1.7761890E+002, 1.3999638E+002, 1.6426729E+002, 1.6426729E+002, 1.7242519E+002, 1.7242519E+002, 1.7242519E+002, 1.7217001E+002, 1.7217001E+002, 1.7038091E+002, 1.7045810E+002, 1.6431212E+002, 1.5826711E+002, 1.2857042E+002, 2.2235152E+002, 2.2235152E+002, 2.1457990E+002, 2.1457990E+002, 2.1457990E+002, 1.8237509E+002, 1.8237509E+002, 1.7100664E+002, 1.6528618E+002, 1.6821495E+002, 1.6621565E+002, 1.3687892E+002, 3.3574033E+000, 1.7926444E+000, 5.7342315E-001, 9.4658810E-001, 1.2844806E+000, 1.0946558E+000, 8.8872522E-001, 3.2402745E-001
 8.5306673E+001, 2.5147533E+002, 1.3762067E+002, 8.1120255E+001, 9.6958115E+001, 3.4909723E+002, 3.4909723E+002, 3.4980011E+002, 3.4980011E+002, 3.4980011E+002, 2.9812292E+002, 2.9812292E+002, 2.2035735E+002, 1.7819093E+002, 1.7838271E+002, 1.6727652E+002, 1.2919229E+002, 2.6438318E+002, 2.6438318E+002, 2.7258539E+002, 2.7258539E+002, 2.7258539E+002, 2.5654660E+002, 2.5654660E+002, 2.2795598E+002, 2.1032666E+002, 1.8316692E+002, 1.7481201E+002, 1.4048491E+002, 1.6399738E+002, 1.6399738E+002, 1.7227841E+002, 1.7227841E+002, 1.7227841E+002, 1.7238426E+002, 1.7238426E+002, 1.7111147E+002, 1.7124782E+002, 1.6585588E+002, 1.5934157E+002, 1.2836823E+002, 2.2678345E+002, 2.2678345E+002, 2.2350819E+002, 2.2350819E+002, 2.2350819E+002, 1.8622423E+002, 1.8622423E+002, 1.7251421E+002, 1.6601054E+002, 1.6915002E+002, 1.6697261E+002, 1.3831030E+002, 3.1811042E+000, 1.6259851E+000, 5.4817849E-001, 8.7799203E-001, 1.2724460E+000, 1.1025467E+000, 9.3005913E-001, 3.2191387E-001
 8.5401392E+001, 2.5177518E+002, 1.3788860E+002, 8.1240990E+001, 9.7212646E+001, 3.3084445E+002, 3.3084445E+002, 3.2050220E+002, 3.2050220E+002, 3.2050220E+002, 2.8009637E+002, 2.8009637E+002, 2.1651476E+002, 1.7474635E+002, 1.7863968E+002, 1.6691299E+002, 1.2892017E+002, 2.6165158E+002, 2.6165158E+002, 2.6948239E+002, 2.6948239E+002, 2.6948239E+002, 2.5449249E+002, 2.5449249E+002, 2.2844279E+002, 2.1078311E+002, 1.8511867E+002, 1.7204657E+002, 1.4076862E+002, 1.6365312E+002, 1.6365312E+002, 1.7208385E+002, 1.7208385E+002, 1.7208385E+002, 1.7259532E+002, 1.7259532E+002, 1.7175522E+002, 1.7209093E+002, 1.6750266E+002, 1.6073724E+002, 1.2893970E+002, 2.3427208E+002, 2.3427208E+002, 2.2697429E+002, 2.2697429E+002, 2.2697429E+002, 1.9029842E+002, 1.9029842E+002, 1.7426862E+002, 1.6687416E+002, 1.7009808E+002, 1.6771739E+002, 1.3962285E+002, 2.9265394E+000, 1.4803425E+000, 5.0883424E-001, 7.9386902E-001, 1.2567549E+000, 1.1103189E+000, 9.5286578E-001, 3.1454369E-001
 8.5507831E+001, 2.5205930E+002, 1.3815274E+002, 8.1363174E+001, 9.7499344E+001, 3.4770932E+002, 3.4770932E+002, 3.0503049E+002, 3.0503049E+002, 3.0503049E+002, 2.7029453E+002, 2.7029453E+002, 2.1884401E+002, 1.7444420E+002, 1.7935559E+002, 1.6657735E+002, 1.2877405E+002, 2.6015439E+002, 2.6015439E+002, 2.6590222E+002, 2.6590222E+002, 2.6590222E+002, 2.5070386E+002, 2.5070386E+002, 2.2864194E+002, 2.1134319E+002, 1.8815297E+002, 1.7041701E+002, 1.4088124E+002, 1.6331648E+002, 1.6331648E+002, 1.7198444E+002, 1.7198444E+002, 1.7198444E+002, 1.7283571E+002, 1.7283571E+002, 1.7224644E+002, 1.7296896E+002, 1.6914708E+002, 1.6242657E+002, 1.3096445E+002, 2.4367491E+002, 2.4367491E+002, 2.2760930E+002, 2.2760930E+002, 2.2760930E+002, 1.9371642E+002, 1.9371642E+002, 1.7591179E+002, 1.6774190E+002, 1.7081206E+002, 1.6832736E+002, 1.4092494E+002, 2.7873447E+000, 1.3934183E+000, 4.7426298E-001, 7.1844512E-001, 1.2533563E+000, 1.1324266E+000, 9.6955353E-001, 3.1496766E-001
 8.5600670E+001, 2.5254211E+002, 1.3841241E+002, 8.1485306E+001, 9.7802910E+001, 4.5591974E+002, 4.5591974E+002, 3.1591589E+002, 3.1591589E+002, 3.1591589E+002, 2.6873639E+002, 2.6873639E+002, 2.2589334E+002, 1.7704591E+002, 1.8058264E+002, 1.6649265E+002, 1.2868665E+002, 2.5964188E+002, 2.5964188E+002, 2.6306256E+002, 2.6306256E+002, 2.6306256E+002, 2.4734666E+002, 2.4734666E+002, 2.2880305E+002, 2.1197575E+002, 1.9041295E+002, 1.6979854E+002, 1.4091780E+002, 1.6303596E+002, 1.6303596E+002, 1.7203722E+002, 1.7203722E+002, 1.7203722E+002, 1.7313351E+002, 1.7313351E+002, 1.7258965E+002, 1.7383652E+002, 1.7063777E+002, 1.6428662E+002, 1.3456395E+002, 2.4336650E+002, 2.4336650E+002, 2.2696889E+002, 2.2696889E+002, 2.2696889E+002, 1.9591270E+002, 1.9591270E+002, 1.7738730E+002, 1.6880098E+002, 1.7138243E+002, 1.6888220E+002, 1.4217804E+002, 2.6884706E+000, 1.3234690E+000, 4.6682832E-001, 7.1608794E-001, 1.2614757E+000, 1.1637470E+000, 9.8008311E-001, 3.1857702E-001
 8.5706169E+001, 2.5336687E+002, 1.3867302E+002, 8.1609077E+001, 9.8093712E+001, 5.1781958E+002, 5.1781958E+002, 3.6174655E+002, 3.6174655E+002, 3.6174655E+002, 2.7504919E+002, 2.7504919E+002, 2.3354352E+002, 1.8240765E+002, 1.8239995E+002, 1.6709070E+002, 1.2878307E+002, 2.5979739E+002, 2.5979739E+002, 2.6205615E+002, 2.6205615E+002, 2.6205615E+002, 2.4609972E+002, 2.4609972E+002, 2.2922446E+002, 2.1270827E+002, 1.9042824E+002, 1.6915282E+002, 1.4098093E+002, 1.6291486E+002, 1.6291486E+002, 1.7218729E+002, 1.7218729E+002, 1.7218729E+002, 1.7356364E+002, 1.7356364E+002, 1.7283340E+002, 1.7465765E+002, 1.7186501E+002, 1.6621532E+002, 1.3924403E+002, 2.3166951E+002, 2.3166951E+002, 2.2421030E+002, 2.2421030E+002, 2.2421030E+002, 1.9674382E+002, 1.9674382E+002, 1.7852338E+002, 1.6998688E+002, 1.7178911E+002, 1.6931210E+002, 1.4343382E+002, 2.5744145E+000, 1.3281649E+000, 5.2630121E-001, 7.8925937E-001, 1.2879648E+000, 1.2038980E+000, 9.9796754E-001, 3.2730541E-001
 8.5808291E+001, 2.5420680E+002, 1.3894894E+002, 8.1740784E+001, 9.8367134E+001, 4.8291339E+002, 4.8291339E+002, 4.2457272E+002, 4.2457272E+002, 4.2457272E+002, 2.9210339E+002, 2.9210339E+002, 2.3874965E+002, 1.9017715E+002, 1.8432974E+002, 1.6807704E+002, 1.2949619E+002, 2.6065848E+002, 2.6065848E+002, 2.6300732E+002, 2.6300732E+002, 2.6300732E+002, 2.4718372E+002, 2.4718372E+002, 2.2988028E+002, 2.1362750E+002, 1.8809370E+002, 1.6763812E+002, 1.4104446E+002, 1.6325209E+002, 1.6325209E+002, 1.7218434E+002, 1.7218434E+002, 1.7218434E+002, 1.7407733E+002, 1.7407733E+002, 1.7311304E+002, 1.7546939E+002, 1.7281996E+002, 1.6818613E+002, 1.4444826E+002, 2.2009421E+002, 2.2009421E+002, 2.2038574E+002, 2.2038574E+002, 2.2038574E+002, 1.9646977E+002, 1.9646977E+002, 1.7951129E+002, 1.7134137E+002, 1.7201106E+002, 1.6945905E+002, 1.4459457E+002, 2.4947066E+000, 1.4300123E+000, 5.6684941E-001, 8.9959979E-001, 1.3067393E+000, 1.2217991E+000, 1.0175928E+000, 3.1814909E-001
 8.5901130E+001, 2.5487056E+002, 1.3921219E+002, 8.1867180E+001, 9.8598915E+001, 4.5649326E+002, 4.5649326E+002, 4.6003452E+002, 4.6003452E+002, 4.6003452E+002, 3.2354160E+002, 3.2354160E+002, 2.4045485E+002, 1.9651880E+002, 1.8554175E+002, 1.6877020E+002, 1.2942389E+002, 2.6260245E+002, 2.6260245E+002, 2.6523425E+002, 2.6523425E+002, 2.6523425E+002, 2.4949686E+002, 2.4949686E+002, 2.3076172E+002, 2.1447699E+002, 1.8504453E+002, 1.6566800E+002, 1.4111269E+002, 1.6482712E+002, 1.6482712E+002, 1.7197626E+002, 1.7197626E+002, 1.7197626E+002, 1.7449054E+002, 1.7449054E+002, 1.7337946E+002, 1.7605975E+002, 1.7334003E+002, 1.6979796E+002, 1.4927792E+002, 2.1321765E+002, 2.1321765E+002, 2.1690764E+002, 2.1690764E+002, 2.1690764E+002, 1.9579233E+002, 1.9579233E+002, 1.8009462E+002, 1.7253917E+002, 1.7184346E+002, 1.6906256E+002, 1.4526636E+002, 3.1181042E+000, 1.6509286E+000, 6.1080909E-001, 1.0013832E+000, 1.3422338E+000, 1.2431153E+000, 1.0637606E+000, 3.1819180E-001
 8.6003252E+001, 2.5581931E+002, 1.3948643E+002, 8.2000732E+001, 9.8813957E+001, 5.3474963E+002, 5.3474963E+002, 4.6242624E+002, 4.6242624E+002, 4.6242624E+002, 3.5780612E+002, 3.5780612E+002, 2.4115768E+002, 1.9902072E+002, 1.8566180E+002, 1.6880719E+002, 1.2875328E+002, 2.6653943E+002, 2.6653943E+002, 2.6863446E+002, 2.6863446E+002, 2.6863446E+002, 2.5180872E+002, 2.5180872E+002, 2.3170647E+002, 2.1537494E+002, 1.8319731E+002, 1.6421938E+002, 1.4125658E+002, 1.6920517E+002, 1.6920517E+002, 1.7268312E+002, 1.7268312E+002, 1.7268312E+002, 1.7478616E+002, 1.7478616E+002, 1.7371651E+002, 1.7650793E+002, 1.7367778E+002, 1.7115773E+002, 1.5396123E+002, 2.0754544E+002, 2.0754544E+002, 2.1333258E+002, 2.1333258E+002, 2.1333258E+002, 1.9503656E+002, 1.9503656E+002, 1.8052477E+002, 1.7367188E+002, 1.7135361E+002, 1.6832031E+002, 1.4563902E+002, 3.9373820E+000, 1.9601241E+000, 6.7117387E-001, 1.0741110E+000, 1.4068834E+000, 1.2784411E+000, 1.1031216E+000, 3.2311931E-001
 8.6108160E+001, 2.5701547E+002, 1.3980080E+002, 8.2158524E+001, 9.9027321E+001, 5.3955713E+002, 5.3955713E+002, 4.4041132E+002, 4.4041132E+002, 4.4041132E+002, 3.6460599E+002, 3.6460599E+002, 2.3788499E+002, 1.9741606E+002, 1.8602293E+002, 1.6911310E+002, 1.2825500E+002, 2.7474908E+002, 2.7474908E+002, 2.7420255E+002, 2.7420255E+002, 2.7420255E+002, 2.5367052E+002, 2.5367052E+002, 2.3239409E+002, 2.1633533E+002, 1.8371321E+002, 1.6409810E+002, 1.4154364E+002, 1.7795361E+002, 1.7795361E+002, 1.7769357E+002, 1.7769357E+002, 1.7769357E+002, 1.7570305E+002, 1.7570305E+002, 1.7414041E+002, 1.7685669E+002, 1.7399637E+002, 1.7232433E+002, 1.5810495E+002, 2.0259160E+002, 2.0259160E+002, 2.0926382E+002, 2.0926382E+002, 2.0926382E+002, 1.9420950E+002, 1.9420950E+002, 1.8096507E+002, 1.7483943E+002, 1.7058755E+002, 1.6743115E+002, 1.4573271E+002, 4.0833926E+000, 2.1054530E+000, 7.4045014E-001, 1.0715148E+000, 1.5212030E+000, 1.3285986E+000, 1.0856386E+000, 3.2364103E-001
 8.6200070E+001, 2.5805579E+002, 1.4014240E+002, 8.2332108E+001, 9.9220589E+001, 4.9235233E+002, 4.9235233E+002, 4.0880371E+002, 4.0880371E+002, 4.0880371E+002, 3.4226086E+002, 3.4226086E+002, 2.2988190E+002, 1.9328206E+002, 1.8607411E+002, 1.6943285E+002, 1.2807698E+002, 2.9100098E+002, 2.9100098E+002, 2.8321689E+002, 2.8321689E+002, 2.8321689E+002, 2.5563574E+002, 2.5563574E+002, 2.3274352E+002, 2.1718259E+002, 1.8636595E+002, 1.6546513E+002, 1.4189172E+002, 1.8835361E+002, 1.8835361E+002, 1.8893408E+002, 1.8893408E+002, 1.8893408E+002, 1.7916727E+002, 1.7916727E+002, 1.7486021E+002, 1.7706171E+002, 1.7431642E+002, 1.7318082E+002, 1.6064116E+002, 2.0039995E+002, 2.0039995E+002, 2.0559151E+002, 2.0559151E+002, 2.0559151E+002, 1.9348648E+002, 1.9348648E+002, 1.8138570E+002, 1.7591272E+002, 1.6974397E+002, 1.6671764E+002, 1.4556120E+002, 4.0430527E+000, 2.0773530E+000, 7.9989839E-001, 9.9439657E-001, 1.6821661E+000, 1.3839732E+000, 1.0145780E+000, 3.2248712E-001
