s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.6899168E+002, 2.4677338E+002, 1.5960695E+002, 1.0669008E+002, 1.1846497E+002, 3.2393619E+002, 3.2393619E+002, 3.0241284E+002, 3.0241284E+002, 3.0241284E+002, 2.4310777E+002, 2.4310777E+002, 1.9665295E+002, 1.6324214E+002, 1.4827824E+002, 1.3563966E+002, 1.0940452E+002, 1.9605420E+002, 1.9605420E+002, 1.9823177E+002, 1.9823177E+002, 1.9823177E+002, 1.9015216E+002, 1.9015216E+002, 1.8202435E+002, 1.7323373E+002, 1.5365465E+002, 1.3970242E+002, 1.2056962E+002, 1.5164839E+002, 1.5164839E+002, 1.5626250E+002, 1.5626250E+002, 1.5626250E+002, 1.5334572E+002, 1.5334572E+002, 1.5053629E+002, 1.4665398E+002, 1.3551059E+002, 1.3569637E+002, 1.1981004E+002, 1.6061966E+002, 1.6061966E+002, 1.5875385E+002, 1.5875385E+002, 1.5875385E+002, 1.5077852E+002, 1.5077852E+002, 1.4634456E+002, 1.4191273E+002, 1.3500493E+002, 1.3009319E+002, 1.1510107E+002, 3.0187025E+000, 1.9010862E+000, 5.1903200E-001, 6.4506155E-001, 9.8960865E-001, 8.3911580E-001, 5.2715361E-001, 2.5081128E-001
 2.6936716E+002, 2.4732243E+002, 1.5985773E+002, 1.0693896E+002, 1.1876813E+002, 2.4986330E+002, 2.4986330E+002, 2.4761996E+002, 2.4761996E+002, 2.4761996E+002, 2.1326007E+002, 2.1326007E+002, 1.6559560E+002, 1.5236789E+002, 1.4632338E+002, 1.3353314E+002, 1.0879355E+002, 1.9154338E+002, 1.9154338E+002, 1.9399532E+002, 1.9399532E+002, 1.9399532E+002, 1.8508667E+002, 1.8508667E+002, 1.7832855E+002, 1.7218954E+002, 1.5486819E+002, 1.4199005E+002, 1.1883535E+002, 1.4916238E+002, 1.4916238E+002, 1.5421609E+002, 1.5421609E+002, 1.5421609E+002, 1.5149649E+002, 1.5149649E+002, 1.4963481E+002, 1.4597917E+002, 1.3633115E+002, 1.3595961E+002, 1.1737826E+002, 1.6086186E+002, 1.6086186E+002, 1.5883333E+002, 1.5883333E+002, 1.5883333E+002, 1.5141347E+002, 1.5141347E+002, 1.4767433E+002, 1.4306859E+002, 1.3554117E+002, 1.3194868E+002, 1.1496437E+002, 2.0293097E+000, 1.0367129E+000, 4.3987510E-001, 7.7978283E-001, 9.4367743E-001, 8.3077449E-001, 4.3392870E-001, 1.4994273E-001
 2.6973385E+002, 2.4730203E+002, 1.6010043E+002, 1.0716774E+002, 1.1904326E+002, 2.3979085E+002, 2.3979085E+002, 2.2340588E+002, 2.2340588E+002, 2.2340588E+002, 1.9633302E+002, 1.9633302E+002, 1.5852272E+002, 1.5149408E+002, 1.4326802E+002, 1.3146986E+002, 1.0904810E+002, 1.9374829E+002, 1.9374829E+002, 1.9538739E+002, 1.9538739E+002, 1.9538739E+002, 1.8408844E+002, 1.8408844E+002, 1.7751056E+002, 1.7053683E+002, 1.5475970E+002, 1.4336497E+002, 1.1775107E+002, 1.4784778E+002, 1.4784778E+002, 1.5281618E+002, 1.5281618E+002, 1.5281618E+002, 1.4975838E+002, 1.4975838E+002, 1.4846933E+002, 1.4558640E+002, 1.3790677E+002, 1.3682607E+002, 1.1663572E+002, 1.5539957E+002, 1.5539957E+002, 1.5639095E+002, 1.5639095E+002, 1.5639095E+002, 1.5159416E+002, 1.5159416E+002, 1.4845042E+002, 1.4278485E+002, 1.3600836E+002, 1.3316217E+002, 1.1490122E+002, 1.7360272E+000, 7.7282780E-001, 6.2329066E-001, 4.8710573E-001, 1.0256412E+000, 8.8780922E-001, 4.2605972E-001, 1.4665739E-001
 2.7010472E+002, 2.4771732E+002, 1.6039496E+002, 1.0739231E+002, 1.1926601E+002, 3.0914441E+002, 3.0914441E+002, 2.6932367E+002, 2.6932367E+002, 2.6932367E+002, 2.2136977E+002, 2.2136977E+002, 1.7522638E+002, 1.5719714E+002, 1.4658234E+002, 1.3373813E+002, 1.0967304E+002, 2.0154170E+002, 2.0154170E+002, 2.0369395E+002, 2.0369395E+002, 2.0369395E+002, 1.8770462E+002, 1.8770462E+002, 1.7898093E+002, 1.7010750E+002, 1.5388744E+002, 1.4372934E+002, 1.1745245E+002, 1.4935565E+002, 1.4935565E+002, 1.5416866E+002, 1.5416866E+002, 1.5416866E+002, 1.5044386E+002, 1.5044386E+002, 1.4780334E+002, 1.4564160E+002, 1.3925310E+002, 1.3690309E+002, 1.1682746E+002, 1.5068367E+002, 1.5068367E+002, 1.5350861E+002, 1.5350861E+002, 1.5350861E+002, 1.5218619E+002, 1.5218619E+002, 1.4839032E+002, 1.4166969E+002, 1.3619727E+002, 1.3368999E+002, 1.1475935E+002, 2.4509850E+000, 9.8074973E-001, 6.4898199E-001, 6.0673422E-001, 1.0736790E+000, 9.2564875E-001, 4.4977385E-001, 1.7624633E-001
 2.7047450E+002, 2.4821886E+002, 1.6070078E+002, 1.0763259E+002, 1.1946563E+002, 2.6209799E+002, 2.6209799E+002, 2.5496304E+002, 2.5496304E+002, 2.5496304E+002, 2.1990678E+002, 2.1990678E+002, 1.7576335E+002, 1.5869643E+002, 1.4622493E+002, 1.3448158E+002, 1.0981470E+002, 1.9759364E+002, 1.9759364E+002, 2.0147775E+002, 2.0147775E+002, 2.0147775E+002, 1.9167668E+002, 1.9167668E+002, 1.8270691E+002, 1.7370280E+002, 1.5739478E+002, 1.4634837E+002, 1.1784266E+002, 1.5096271E+002, 1.5096271E+002, 1.5766740E+002, 1.5766740E+002, 1.5766740E+002, 1.5234552E+002, 1.5234552E+002, 1.4812477E+002, 1.4589958E+002, 1.3931659E+002, 1.3577325E+002, 1.1685342E+002, 1.4985449E+002, 1.4985449E+002, 1.5158163E+002, 1.5158163E+002, 1.5158163E+002, 1.5219553E+002, 1.5219553E+002, 1.4771039E+002, 1.4075461E+002, 1.3623079E+002, 1.3384512E+002, 1.1446883E+002, 2.7432425E+000, 1.3715042E+000, 6.0469711E-001, 7.2869098E-001, 1.0921243E+000, 1.0133263E+000, 5.1714033E-001, 1.9127364E-001
 2.7084695E+002, 2.4862743E+002, 1.6100706E+002, 1.0787655E+002, 1.1966258E+002, 3.1710181E+002, 3.1710181E+002, 2.7523755E+002, 2.7523755E+002, 2.7523755E+002, 2.2307521E+002, 2.2307521E+002, 1.9001060E+002, 1.6044016E+002, 1.4470792E+002, 1.3419231E+002, 1.1025125E+002, 2.0169781E+002, 2.0169781E+002, 2.0632927E+002, 2.0632927E+002, 2.0632927E+002, 1.9440613E+002, 1.9440613E+002, 1.8679773E+002, 1.7819450E+002, 1.5619659E+002, 1.4718015E+002, 1.1888031E+002, 1.4938969E+002, 1.4938969E+002, 1.5679573E+002, 1.5679573E+002, 1.5679573E+002, 1.5338609E+002, 1.5338609E+002, 1.4876099E+002, 1.4600513E+002, 1.3799010E+002, 1.3296841E+002, 1.1638574E+002, 1.5091069E+002, 1.5091069E+002, 1.5161009E+002, 1.5161009E+002, 1.5161009E+002, 1.5164972E+002, 1.5164972E+002, 1.4683905E+002, 1.4030405E+002, 1.3614380E+002, 1.3342207E+002, 1.1389555E+002, 3.1040769E+000, 1.7959247E+000, 6.8641186E-001, 6.3071179E-001, 1.1344548E+000, 1.1128939E+000, 6.3443619E-001, 2.3058856E-001
 2.7121025E+002, 2.5003365E+002, 1.6133752E+002, 1.0812300E+002, 1.1985566E+002, 3.3991971E+002, 3.3991971E+002, 3.2860007E+002, 3.2860007E+002, 3.2860007E+002, 2.7746246E+002, 2.7746246E+002, 2.2452953E+002, 1.7995807E+002, 1.4761235E+002, 1.3772223E+002, 1.1149719E+002, 2.0300824E+002, 2.0300824E+002, 2.0943073E+002, 2.0943073E+002, 2.0943073E+002, 2.0147375E+002, 2.0147375E+002, 1.9042021E+002, 1.8166185E+002, 1.5146524E+002, 1.4384888E+002, 1.1986358E+002, 1.5179587E+002, 1.5179587E+002, 1.5690619E+002, 1.5690619E+002, 1.5690619E+002, 1.5467421E+002, 1.5467421E+002, 1.4910646E+002, 1.4577934E+002, 1.3562451E+002, 1.2941916E+002, 1.1610593E+002, 1.5195473E+002, 1.5195473E+002, 1.5273817E+002, 1.5273817E+002, 1.5273817E+002, 1.5098375E+002, 1.5098375E+002, 1.4629112E+002, 1.4016792E+002, 1.3604930E+002, 1.3249266E+002, 1.1320868E+002, 3.5358171E+000, 2.3542755E+000, 6.6297901E-001, 6.3555652E-001, 1.1567261E+000, 1.1260656E+000, 8.0825055E-001, 3.4365720E-001
 2.7158459E+002, 2.5070871E+002, 1.6168057E+002, 1.0839125E+002, 1.2005361E+002, 2.6765631E+002, 2.6765631E+002, 2.5898636E+002, 2.5898636E+002, 2.5898636E+002, 2.3989912E+002, 2.3989912E+002, 2.0386806E+002, 1.7718002E+002, 1.4903491E+002, 1.3854466E+002, 1.1263766E+002, 2.0337587E+002, 2.0337587E+002, 2.0862709E+002, 2.0862709E+002, 2.0862709E+002, 2.0615231E+002, 2.0615231E+002, 1.9389333E+002, 1.8448190E+002, 1.4946881E+002, 1.4216525E+002, 1.2023966E+002, 1.5406905E+002, 1.5406905E+002, 1.5986383E+002, 1.5986383E+002, 1.5986383E+002, 1.5663492E+002, 1.5663492E+002, 1.4946950E+002, 1.4541576E+002, 1.3318585E+002, 1.2773143E+002, 1.1549674E+002, 1.5418250E+002, 1.5418250E+002, 1.5409036E+002, 1.5409036E+002, 1.5409036E+002, 1.5055954E+002, 1.5055954E+002, 1.4621956E+002, 1.4011147E+002, 1.3626782E+002, 1.3213170E+002, 1.1294691E+002, 2.1822865E+000, 9.3880659E-001, 6.6703397E-001, 1.0696819E+000, 1.3527522E+000, 1.2941453E+000, 9.8726481E-001, 4.6526280E-001
 2.7195085E+002, 2.5097145E+002, 1.6207346E+002, 1.0863422E+002, 1.2026737E+002, 2.9605606E+002, 2.9605606E+002, 2.5745294E+002, 2.5745294E+002, 2.5745294E+002, 2.3484549E+002, 2.3484549E+002, 1.9907814E+002, 1.7401369E+002, 1.5226198E+002, 1.4131087E+002, 1.1411024E+002, 2.0901411E+002, 2.0901411E+002, 2.1196417E+002, 2.1196417E+002, 2.1196417E+002, 2.0287291E+002, 2.0287291E+002, 1.9264876E+002, 1.8534016E+002, 1.4964894E+002, 1.4048218E+002, 1.2056747E+002, 1.4837209E+002, 1.4837209E+002, 1.5478662E+002, 1.5478662E+002, 1.5478662E+002, 1.5490671E+002, 1.5490671E+002, 1.4952530E+002, 1.4520752E+002, 1.3245547E+002, 1.2738498E+002, 1.1262022E+002, 1.5541393E+002, 1.5541393E+002, 1.5803661E+002, 1.5803661E+002, 1.5803661E+002, 1.5262257E+002, 1.5262257E+002, 1.4741029E+002, 1.4057173E+002, 1.3713371E+002, 1.3296869E+002, 1.1330106E+002, 2.3419533E+000, 9.8040009E-001, 8.8403463E-001, 9.0527064E-001, 1.4788747E+000, 1.3725998E+000, 9.8215884E-001, 5.2483231E-001
 2.7232314E+002, 2.5170543E+002, 1.6249315E+002, 1.0882732E+002, 1.2047641E+002, 2.8504828E+002, 2.8504828E+002, 2.8922159E+002, 2.8922159E+002, 2.8922159E+002, 2.5398119E+002, 2.5398119E+002, 2.0594121E+002, 1.7486751E+002, 1.5515050E+002, 1.4346800E+002, 1.1561895E+002, 2.0912761E+002, 2.0912761E+002, 2.1244711E+002, 2.1244711E+002, 2.1244711E+002, 2.0120555E+002, 2.0120555E+002, 1.9037364E+002, 1.8355376E+002, 1.5069781E+002, 1.3906438E+002, 1.2127534E+002, 1.4228809E+002, 1.4228809E+002, 1.4834558E+002, 1.4834558E+002, 1.4834558E+002, 1.5084940E+002, 1.5084940E+002, 1.4898958E+002, 1.4524869E+002, 1.3448566E+002, 1.3157230E+002, 1.0885850E+002, 1.5207144E+002, 1.5207144E+002, 1.5841209E+002, 1.5841209E+002, 1.5841209E+002, 1.5697856E+002, 1.5697856E+002, 1.5031003E+002, 1.4189516E+002, 1.3805717E+002, 1.3347380E+002, 1.1437374E+002, 3.0811877E+000, 1.7263538E+000, 4.3787792E-001, 7.7376544E-001, 1.4113575E+000, 1.3303249E+000, 8.6841494E-001, 4.8650807E-001
 2.7269960E+002, 2.5209575E+002, 1.6289175E+002, 1.0900269E+002, 1.2068130E+002, 2.9100342E+002, 2.9100342E+002, 2.5907040E+002, 2.5907040E+002, 2.5907040E+002, 2.3211369E+002, 2.3211369E+002, 1.9185912E+002, 1.6719722E+002, 1.5264078E+002, 1.4127419E+002, 1.1611566E+002, 2.0716644E+002, 2.0716644E+002, 2.0679910E+002, 2.0679910E+002, 2.0679910E+002, 1.9648686E+002, 1.9648686E+002, 1.8688634E+002, 1.8058640E+002, 1.5561656E+002, 1.3889064E+002, 1.2183109E+002, 1.4126541E+002, 1.4126541E+002, 1.4709723E+002, 1.4709723E+002, 1.4709723E+002, 1.4872519E+002, 1.4872519E+002, 1.4835236E+002, 1.4538530E+002, 1.3683456E+002, 1.3788116E+002, 1.1351044E+002, 1.5141887E+002, 1.5141887E+002, 1.5515521E+002, 1.5515521E+002, 1.5515521E+002, 1.5706483E+002, 1.5706483E+002, 1.5266579E+002, 1.4385156E+002, 1.3834898E+002, 1.3242781E+002, 1.1559476E+002, 2.6651180E+000, 1.4820865E+000, 5.3556103E-001, 7.4736196E-001, 1.3522005E+000, 1.1982746E+000, 7.6096863E-001, 4.0342161E-001
 2.7306014E+002, 2.5269405E+002, 1.6326114E+002, 1.0920885E+002, 1.2089688E+002, 3.0518289E+002, 3.0518289E+002, 2.6517740E+002, 2.6517740E+002, 2.6517740E+002, 2.2019772E+002, 2.2019772E+002, 1.8046823E+002, 1.6181938E+002, 1.4762540E+002, 1.3913716E+002, 1.1521500E+002, 2.0721175E+002, 2.0721175E+002, 2.0523016E+002, 2.0523016E+002, 2.0523016E+002, 1.9108646E+002, 1.9108646E+002, 1.8260269E+002, 1.7809300E+002, 1.5846776E+002, 1.3897452E+002, 1.2178247E+002, 1.5212352E+002, 1.5212352E+002, 1.5190318E+002, 1.5190318E+002, 1.5190318E+002, 1.4909508E+002, 1.4909508E+002, 1.4815826E+002, 1.4561902E+002, 1.3898891E+002, 1.4046844E+002, 1.2303325E+002, 1.5432510E+002, 1.5432510E+002, 1.5572163E+002, 1.5572163E+002, 1.5572163E+002, 1.5447180E+002, 1.5447180E+002, 1.5223412E+002, 1.4526949E+002, 1.3798076E+002, 1.3086385E+002, 1.1617845E+002, 2.3335993E+000, 1.1184850E+000, 5.5242288E-001, 6.0063773E-001, 1.2070796E+000, 1.0275551E+000, 6.7941248E-001, 3.2905865E-001
 2.7343066E+002, 2.5318930E+002, 1.6359819E+002, 1.0949883E+002, 1.2112812E+002, 2.7983395E+002, 2.7983395E+002, 2.6607391E+002, 2.6607391E+002, 2.6607391E+002, 2.2637509E+002, 2.2637509E+002, 1.8276347E+002, 1.6213449E+002, 1.4796928E+002, 1.3863414E+002, 1.1420991E+002, 2.0361761E+002, 2.0361761E+002, 2.0678877E+002, 2.0678877E+002, 2.0678877E+002, 1.9073312E+002, 1.9073312E+002, 1.7990836E+002, 1.7655925E+002, 1.5698273E+002, 1.3906578E+002, 1.2151746E+002, 1.6004564E+002, 1.6004564E+002, 1.6074319E+002, 1.6074319E+002, 1.6074319E+002, 1.5200096E+002, 1.5200096E+002, 1.4899309E+002, 1.4642885E+002, 1.4060846E+002, 1.3863199E+002, 1.2444846E+002, 1.5741661E+002, 1.5741661E+002, 1.5628017E+002, 1.5628017E+002, 1.5628017E+002, 1.5342615E+002, 1.5342615E+002, 1.5155061E+002, 1.4627165E+002, 1.3775545E+002, 1.3023311E+002, 1.1619535E+002, 2.3158112E+000, 9.9731427E-001, 5.9712303E-001, 5.6554341E-001, 1.1362706E+000, 9.6928799E-001, 6.4864469E-001, 2.6434782E-001
 2.7380476E+002, 2.5374738E+002, 1.6389561E+002, 1.0980245E+002, 1.2146696E+002, 3.1240714E+002, 3.1240714E+002, 2.7432123E+002, 2.7432123E+002, 2.7432123E+002, 2.3021704E+002, 2.3021704E+002, 1.8919089E+002, 1.6468159E+002, 1.5085039E+002, 1.3923381E+002, 1.1362086E+002, 1.9770317E+002, 1.9770317E+002, 2.0346391E+002, 2.0346391E+002, 2.0346391E+002, 1.9406979E+002, 1.9406979E+002, 1.7927133E+002, 1.7527171E+002, 1.5460320E+002, 1.3874316E+002, 1.2147516E+002, 1.5566174E+002, 1.5566174E+002, 1.5974472E+002, 1.5974472E+002, 1.5974472E+002, 1.5555594E+002, 1.5555594E+002, 1.5110345E+002, 1.4821483E+002, 1.4193077E+002, 1.3895015E+002, 1.2156705E+002, 1.7242734E+002, 1.7242734E+002, 1.6685460E+002, 1.6685460E+002, 1.6685460E+002, 1.5515823E+002, 1.5515823E+002, 1.5205637E+002, 1.4723112E+002, 1.3762538E+002, 1.3030115E+002, 1.1597379E+002, 2.5075605E+000, 1.1821736E+000, 6.5261734E-001, 6.2764609E-001, 1.1527170E+000, 1.0214380E+000, 6.5529984E-001, 2.1990277E-001
 2.7417253E+002, 2.5462329E+002, 1.6418687E+002, 1.1007693E+002, 1.2182506E+002, 3.2398138E+002, 3.2398138E+002, 2.9454745E+002, 2.9454745E+002, 2.9454745E+002, 2.5114035E+002, 2.5114035E+002, 2.0271146E+002, 1.7017117E+002, 1.5296886E+002, 1.4060596E+002, 1.1363976E+002, 2.0244806E+002, 2.0244806E+002, 2.0401277E+002, 2.0401277E+002, 2.0401277E+002, 1.9437535E+002, 1.9437535E+002, 1.7953503E+002, 1.7412154E+002, 1.5065335E+002, 1.3735010E+002, 1.2182780E+002, 1.5350464E+002, 1.5350464E+002, 1.5785605E+002, 1.5785605E+002, 1.5785605E+002, 1.5676614E+002, 1.5676614E+002, 1.5323438E+002, 1.5048831E+002, 1.4365996E+002, 1.4072832E+002, 1.2166171E+002, 1.6439243E+002, 1.6439243E+002, 1.6785126E+002, 1.6785126E+002, 1.6785126E+002, 1.5936165E+002, 1.5936165E+002, 1.5253752E+002, 1.4756847E+002, 1.3672395E+002, 1.3013345E+002, 1.1597681E+002, 2.9952040E+000, 1.5104009E+000, 5.1994210E-001, 7.8523833E-001, 1.2668742E+000, 1.0773200E+000, 5.9995514E-001, 1.8002325E-001
 2.7454409E+002, 2.5520819E+002, 1.6452129E+002, 1.1031989E+002, 1.2212462E+002, 2.7825735E+002, 2.7825735E+002, 2.6470911E+002, 2.6470911E+002, 2.6470911E+002, 2.2748318E+002, 2.2748318E+002, 1.7729820E+002, 1.6355067E+002, 1.5273048E+002, 1.4111130E+002, 1.1347047E+002, 2.0315071E+002, 2.0315071E+002, 2.0719624E+002, 2.0719624E+002, 2.0719624E+002, 1.9502084E+002, 1.9502084E+002, 1.8006430E+002, 1.7387788E+002, 1.5378191E+002, 1.3741377E+002, 1.2254185E+002, 1.5042703E+002, 1.5042703E+002, 1.5643573E+002, 1.5643573E+002, 1.5643573E+002, 1.5535612E+002, 1.5535612E+002, 1.5406458E+002, 1.5227296E+002, 1.4400403E+002, 1.4035628E+002, 1.2278622E+002, 1.6240707E+002, 1.6240707E+002, 1.6152631E+002, 1.6152631E+002, 1.6152631E+002, 1.5876205E+002, 1.5876205E+002, 1.5165561E+002, 1.4654309E+002, 1.3498180E+002, 1.2953940E+002, 1.1608143E+002, 2.0735645E+000, 1.2297493E+000, 5.1264626E-001, 7.0763308E-001, 1.1586572E+000, 1.0784833E+000, 5.5710423E-001, 1.2285153E-001
 2.7491565E+002, 2.5570393E+002, 1.6479411E+002, 1.1054982E+002, 1.2242683E+002, 3.1152341E+002, 3.1152341E+002, 2.7286179E+002, 2.7286179E+002, 2.7286179E+002, 2.2840256E+002, 2.2840256E+002, 1.8477388E+002, 1.6088396E+002, 1.5361661E+002, 1.4281689E+002, 1.1377466E+002, 1.9631398E+002, 1.9631398E+002, 2.0049361E+002, 2.0049361E+002, 2.0049361E+002, 1.9334689E+002, 1.9334689E+002, 1.7987022E+002, 1.7408066E+002, 1.5546924E+002, 1.4234291E+002, 1.2332317E+002, 1.5264522E+002, 1.5264522E+002, 1.5655077E+002, 1.5655077E+002, 1.5655077E+002, 1.5436320E+002, 1.5436320E+002, 1.5377426E+002, 1.5326155E+002, 1.4154591E+002, 1.3671494E+002, 1.2075230E+002, 1.6469794E+002, 1.6469794E+002, 1.6089159E+002, 1.6089159E+002, 1.6089159E+002, 1.5600079E+002, 1.5600079E+002, 1.4991208E+002, 1.4464388E+002, 1.3350484E+002, 1.2890829E+002, 1.1581768E+002, 2.6543067E+000, 1.0823292E+000, 3.7338564E-001, 6.9294184E-001, 1.0286283E+000, 9.0281159E-001, 5.1024681E-001, 7.7171147E-002
 2.7528300E+002, 2.5631461E+002, 1.6504659E+002, 1.1086094E+002, 1.2272537E+002, 2.9533090E+002, 2.9533090E+002, 2.7067572E+002, 2.7067572E+002, 2.7067572E+002, 2.2951486E+002, 2.2951486E+002, 1.9797183E+002, 1.6143747E+002, 1.5594115E+002, 1.4638284E+002, 1.1423782E+002, 1.9924066E+002, 1.9924066E+002, 2.0234056E+002, 2.0234056E+002, 2.0234056E+002, 1.9325145E+002, 1.9325145E+002, 1.7987282E+002, 1.7363336E+002, 1.5253580E+002, 1.4432025E+002, 1.2374348E+002, 1.6704732E+002, 1.6704732E+002, 1.7016785E+002, 1.7016785E+002, 1.7016785E+002, 1.5794406E+002, 1.5794406E+002, 1.5419093E+002, 1.5379651E+002, 1.3951079E+002, 1.3577188E+002, 1.1818091E+002, 1.6434976E+002, 1.6434976E+002, 1.6137729E+002, 1.6137729E+002, 1.6137729E+002, 1.5429372E+002, 1.5429372E+002, 1.4855229E+002, 1.4310602E+002, 1.3315178E+002, 1.2873232E+002, 1.1527685E+002, 2.5694416E+000, 1.3176571E+000, 3.1079850E-001, 7.1417290E-001, 1.0502481E+000, 9.1197717E-001, 5.0387764E-001, 7.1730450E-002
 2.7565412E+002, 2.5674371E+002, 1.6532022E+002, 1.1119696E+002, 1.2303471E+002, 2.7763635E+002, 2.7763635E+002, 2.5938879E+002, 2.5938879E+002, 2.5938879E+002, 2.3171442E+002, 2.3171442E+002, 2.0901434E+002, 1.6849231E+002, 1.5741762E+002, 1.4881674E+002, 1.1465970E+002, 1.9932014E+002, 1.9932014E+002, 2.0466844E+002, 2.0466844E+002, 2.0466844E+002, 1.9481396E+002, 1.9481396E+002, 1.8096761E+002, 1.7429305E+002, 1.5418080E+002, 1.4001248E+002, 1.2382996E+002, 1.5851364E+002, 1.5851364E+002, 1.6763118E+002, 1.6763118E+002, 1.6763118E+002, 1.6215785E+002, 1.6215785E+002, 1.5518158E+002, 1.5354648E+002, 1.4001421E+002, 1.3886891E+002, 1.1657081E+002, 1.7015053E+002, 1.7015053E+002, 1.6458452E+002, 1.6458452E+002, 1.6458452E+002, 1.5456406E+002, 1.5456406E+002, 1.4820580E+002, 1.4245428E+002, 1.3397916E+002, 1.2946300E+002, 1.1493093E+002, 2.3266110E+000, 1.1483444E+000, 2.7683210E-001, 8.0486399E-001, 1.0738058E+000, 9.8197770E-001, 5.6190604E-001, 1.1588199E-001
 2.7602456E+002, 2.5721655E+002, 1.6557494E+002, 1.1147432E+002, 1.2342563E+002, 3.2810660E+002, 3.2810660E+002, 2.7526468E+002, 2.7526468E+002, 2.7526468E+002, 2.3196774E+002, 2.3196774E+002, 1.9271495E+002, 1.6958223E+002, 1.5745209E+002, 1.4882025E+002, 1.1556100E+002, 1.9667000E+002, 1.9667000E+002, 2.0209311E+002, 2.0209311E+002, 2.0209311E+002, 1.9563531E+002, 1.9563531E+002, 1.8221225E+002, 1.7528223E+002, 1.4849881E+002, 1.3646622E+002, 1.2397291E+002, 1.5535815E+002, 1.5535815E+002, 1.6277838E+002, 1.6277838E+002, 1.6277838E+002, 1.6371870E+002, 1.6371870E+002, 1.5521024E+002, 1.5210229E+002, 1.4194347E+002, 1.4222859E+002, 1.1499271E+002, 1.8154349E+002, 1.8154349E+002, 1.7653696E+002, 1.7653696E+002, 1.7653696E+002, 1.5790965E+002, 1.5790965E+002, 1.4919116E+002, 1.4261954E+002, 1.3540672E+002, 1.3094235E+002, 1.1512018E+002, 2.5214984E+000, 1.1890569E+000, 3.1587875E-001, 7.6585150E-001, 1.0545315E+000, 9.4270492E-001, 6.1073089E-001, 1.6497986E-001
 2.7639386E+002, 2.5814066E+002, 1.6583537E+002, 1.1173759E+002, 1.2382363E+002, 3.1226328E+002, 3.1226328E+002, 2.9346539E+002, 2.9346539E+002, 2.9346539E+002, 2.4381760E+002, 2.4381760E+002, 1.8704227E+002, 1.6331003E+002, 1.5656496E+002, 1.4618843E+002, 1.1639882E+002, 2.0086012E+002, 2.0086012E+002, 2.0550281E+002, 2.0550281E+002, 2.0550281E+002, 1.9912007E+002, 1.9912007E+002, 1.8413351E+002, 1.7591975E+002, 1.4963074E+002, 1.3794633E+002, 1.2435108E+002, 1.5440135E+002, 1.5440135E+002, 1.6360826E+002, 1.6360826E+002, 1.6360826E+002, 1.6336172E+002, 1.6336172E+002, 1.5410396E+002, 1.5051901E+002, 1.4413420E+002, 1.4287253E+002, 1.1331786E+002, 1.7357555E+002, 1.7357555E+002, 1.7631154E+002, 1.7631154E+002, 1.7631154E+002, 1.6198636E+002, 1.6198636E+002, 1.5126349E+002, 1.4351605E+002, 1.3650308E+002, 1.3244832E+002, 1.1577739E+002, 2.8095095E+000, 1.4179611E+000, 3.6157677E-001, 7.3163360E-001, 1.1161793E+000, 9.9857432E-001, 6.5850866E-001, 1.9054385E-001
 2.7676796E+002, 2.5897464E+002, 1.6613437E+002, 1.1197563E+002, 1.2414964E+002, 3.2134683E+002, 3.2134683E+002, 2.7895474E+002, 2.7895474E+002, 2.7895474E+002, 2.3138643E+002, 2.3138643E+002, 1.8509912E+002, 1.5763812E+002, 1.5421541E+002, 1.4306470E+002, 1.1653619E+002, 2.0407852E+002, 2.0407852E+002, 2.0781123E+002, 2.0781123E+002, 2.0781123E+002, 1.9919089E+002, 1.9919089E+002, 1.8533597E+002, 1.7564182E+002, 1.4874864E+002, 1.3868565E+002, 1.2475272E+002, 1.5052113E+002, 1.5052113E+002, 1.5993001E+002, 1.5993001E+002, 1.5993001E+002, 1.6119003E+002, 1.6119003E+002, 1.5256136E+002, 1.4950323E+002, 1.4553078E+002, 1.4245535E+002, 1.1282116E+002, 1.6922369E+002, 1.6922369E+002, 1.7035175E+002, 1.7035175E+002, 1.7035175E+002, 1.6296230E+002, 1.6296230E+002, 1.5339151E+002, 1.4508775E+002, 1.3700868E+002, 1.3409070E+002, 1.1673464E+002, 2.8737500E+000, 1.3861464E+000, 4.8803946E-001, 7.0750433E-001, 1.1319970E+000, 9.9650145E-001, 6.4783460E-001, 1.9078679E-001
