s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.2000156E+002, 1.0774020E+002, 1.3590840E+002, 1.2786266E+002, 1.2547530E+002, 1.3991969E+002, 1.3991969E+002, 1.3991969E+002, 1.3991969E+002, 1.4661357E+002, 1.4661357E+002, 1.4897145E+002, 1.4307660E+002, 1.3773521E+002, 1.3245972E+002, 1.0936200E+002, 1.6202811E+002, 1.7230974E+002, 1.7230974E+002, 1.7230974E+002, 1.7230974E+002, 1.6843118E+002, 1.6843118E+002, 1.5246870E+002, 1.3388136E+002, 1.2312486E+002, 1.1408801E+002, 1.0130032E+002, 1.6047559E+002, 1.6685849E+002, 1.6685849E+002, 1.6685849E+002, 1.6685849E+002, 1.7093227E+002, 1.7093227E+002, 1.7122260E+002, 1.6707445E+002, 1.5368726E+002, 1.3431213E+002, 9.6110603E+001, 1.5024892E+002, 1.5288167E+002, 1.5288167E+002, 1.5288167E+002, 1.5288167E+002, 1.5800946E+002, 1.5800946E+002, 1.6044821E+002, 1.5687271E+002, 1.4931729E+002, 1.4071407E+002, 1.0382902E+002, 3.4587169E-001, 3.4587169E-001, 2.6515353E-001, 3.4235102E-001, 1.3989141E+000, 1.3989141E+000, 1.0016291E+000, 6.4809084E-001, 0.0000000E+000
 3.2100389E+002, 1.0826508E+002, 1.3699203E+002, 1.2852478E+002, 1.2605255E+002, 1.4133618E+002, 1.4133618E+002, 1.4133618E+002, 1.4133618E+002, 1.4842612E+002, 1.4842612E+002, 1.5160782E+002, 1.4713144E+002, 1.4060057E+002, 1.3434363E+002, 1.1187189E+002, 1.6326978E+002, 1.7484242E+002, 1.7484242E+002, 1.7484242E+002, 1.7484242E+002, 1.7010066E+002, 1.7010066E+002, 1.5361957E+002, 1.3481155E+002, 1.2421379E+002, 1.1492115E+002, 1.0139924E+002, 1.6037941E+002, 1.6656171E+002, 1.6656171E+002, 1.6656171E+002, 1.6656171E+002, 1.7169449E+002, 1.7169449E+002, 1.7240442E+002, 1.6863283E+002, 1.5405356E+002, 1.3260080E+002, 9.6670502E+001, 1.5110405E+002, 1.5400401E+002, 1.5400401E+002, 1.5400401E+002, 1.5400401E+002, 1.5941971E+002, 1.5941971E+002, 1.6178032E+002, 1.5869803E+002, 1.5151393E+002, 1.4200845E+002, 1.0285793E+002, 9.3760598E-001, 9.3760598E-001, 5.7364875E-001, 4.5265186E-001, 7.8467315E-001, 7.8467315E-001, 1.0233879E+000, 5.0549436E-001, 0.0000000E+000
 3.2200476E+002, 1.0997697E+002, 1.3763995E+002, 1.2917490E+002, 1.2660986E+002, 1.5228726E+002, 1.5228726E+002, 1.5228726E+002, 1.5228726E+002, 1.5389978E+002, 1.5389978E+002, 1.5390514E+002, 1.4880273E+002, 1.4116185E+002, 1.3434401E+002, 1.1186710E+002, 1.6235339E+002, 1.7416069E+002, 1.7416069E+002, 1.7416069E+002, 1.7416069E+002, 1.7228098E+002, 1.7228098E+002, 1.5858618E+002, 1.3936632E+002, 1.2675182E+002, 1.1573833E+002, 1.0166579E+002, 1.5942105E+002, 1.6576517E+002, 1.6576517E+002, 1.6576517E+002, 1.6576517E+002, 1.7140060E+002, 1.7140060E+002, 1.7187402E+002, 1.6751427E+002, 1.5190831E+002, 1.2962422E+002, 9.7042793E+001, 1.5258861E+002, 1.5515356E+002, 1.5515356E+002, 1.5515356E+002, 1.5515356E+002, 1.6077779E+002, 1.6077779E+002, 1.6337315E+002, 1.6083672E+002, 1.5479314E+002, 1.4497784E+002, 1.0411446E+002, 9.2315972E-001, 9.2315972E-001, 3.8064936E-001, 3.9436215E-001, 8.2605404E-001, 8.2605404E-001, 9.3012500E-001, 7.4111849E-001, 0.0000000E+000
 3.2300509E+002, 1.1091201E+002, 1.3802562E+002, 1.2966942E+002, 1.2723652E+002, 1.5466817E+002, 1.5466817E+002, 1.5466817E+002, 1.5466817E+002, 1.5558495E+002, 1.5558495E+002, 1.5502826E+002, 1.4892264E+002, 1.4023097E+002, 1.3353851E+002, 1.1055405E+002, 1.6145149E+002, 1.7153043E+002, 1.7153043E+002, 1.7153043E+002, 1.7153043E+002, 1.6809750E+002, 1.6809750E+002, 1.5670531E+002, 1.3999922E+002, 1.2831822E+002, 1.1665973E+002, 1.0240285E+002, 1.5857269E+002, 1.6425415E+002, 1.6425415E+002, 1.6425415E+002, 1.6425415E+002, 1.6993410E+002, 1.6993410E+002, 1.7181744E+002, 1.6792262E+002, 1.5242152E+002, 1.3025803E+002, 9.7466537E+001, 1.5332988E+002, 1.5633147E+002, 1.5633147E+002, 1.5633147E+002, 1.5633147E+002, 1.6205380E+002, 1.6205380E+002, 1.6378908E+002, 1.6078433E+002, 1.5483427E+002, 1.4554425E+002, 1.0604601E+002, 6.5668243E-001, 6.5668243E-001, 3.0206940E-001, 3.4677583E-001, 4.8067868E-001, 4.8067868E-001, 3.8532642E-001, 6.1034441E-001, 0.0000000E+000
 3.2400071E+002, 1.1156905E+002, 1.3856491E+002, 1.3026714E+002, 1.2787296E+002, 1.5469505E+002, 1.5469505E+002, 1.5469505E+002, 1.5469505E+002, 1.5553484E+002, 1.5553484E+002, 1.5408911E+002, 1.4739043E+002, 1.3877850E+002, 1.3263579E+002, 1.0921092E+002, 1.6073906E+002, 1.7070514E+002, 1.7070514E+002, 1.7070514E+002, 1.7070514E+002, 1.6826659E+002, 1.6826659E+002, 1.6025266E+002, 1.4275301E+002, 1.2931786E+002, 1.1766869E+002, 1.0327994E+002, 1.5818649E+002, 1.6372044E+002, 1.6372044E+002, 1.6372044E+002, 1.6372044E+002, 1.6989902E+002, 1.6989902E+002, 1.7165688E+002, 1.6785471E+002, 1.5354689E+002, 1.3159866E+002, 9.7805740E+001, 1.5423070E+002, 1.5742641E+002, 1.5742641E+002, 1.5742641E+002, 1.5742641E+002, 1.6508224E+002, 1.6508224E+002, 1.6756700E+002, 1.6284805E+002, 1.5376057E+002, 1.4402272E+002, 1.0684608E+002, 4.9336234E-001, 4.9336234E-001, 3.6868551E-001, 3.2679239E-001, 9.3072867E-001, 9.3072867E-001, 1.0256803E+000, 8.5148293E-001, 0.0000000E+000
 3.2500518E+002, 1.1266960E+002, 1.3927019E+002, 1.3080605E+002, 1.2861783E+002, 1.5834853E+002, 1.5834853E+002, 1.5834853E+002, 1.5834853E+002, 1.5748630E+002, 1.5748630E+002, 1.5336017E+002, 1.4644121E+002, 1.3788528E+002, 1.3148711E+002, 1.0883229E+002, 1.6155827E+002, 1.7077879E+002, 1.7077879E+002, 1.7077879E+002, 1.7077879E+002, 1.6922516E+002, 1.6922516E+002, 1.6153465E+002, 1.4499268E+002, 1.3044415E+002, 1.1789274E+002, 1.0404456E+002, 1.5799529E+002, 1.6322453E+002, 1.6322453E+002, 1.6322453E+002, 1.6322453E+002, 1.6988022E+002, 1.6988022E+002, 1.7171219E+002, 1.6837900E+002, 1.5414711E+002, 1.3021002E+002, 9.8445648E+001, 1.5612512E+002, 1.5953575E+002, 1.5953575E+002, 1.5953575E+002, 1.5953575E+002, 1.6686993E+002, 1.6686993E+002, 1.6885089E+002, 1.6367137E+002, 1.5283076E+002, 1.4222623E+002, 1.0626366E+002, 1.2707373E+000, 1.2707373E+000, 7.6699775E-001, 2.0873906E-001, 1.0901376E+000, 1.0901376E+000, 9.7106385E-001, 7.0216674E-001, 0.0000000E+000
 3.2600368E+002, 1.1441000E+002, 1.4023927E+002, 1.3124396E+002, 1.2922777E+002, 1.6619859E+002, 1.6619859E+002, 1.6619859E+002, 1.6619859E+002, 1.6465909E+002, 1.6465909E+002, 1.5402515E+002, 1.4659770E+002, 1.3845056E+002, 1.3092024E+002, 1.0914871E+002, 1.6356870E+002, 1.7426637E+002, 1.7426637E+002, 1.7426637E+002, 1.7426637E+002, 1.7511316E+002, 1.7511316E+002, 1.6241708E+002, 1.4383504E+002, 1.2956117E+002, 1.1750958E+002, 1.0491968E+002, 1.5751718E+002, 1.6263182E+002, 1.6263182E+002, 1.6263182E+002, 1.6263182E+002, 1.6918486E+002, 1.6918486E+002, 1.7183618E+002, 1.7003903E+002, 1.5693518E+002, 1.3113686E+002, 9.9245445E+001, 1.5607782E+002, 1.5969981E+002, 1.5969981E+002, 1.5969981E+002, 1.5969981E+002, 1.6646964E+002, 1.6646964E+002, 1.6902568E+002, 1.6412202E+002, 1.5306589E+002, 1.4104427E+002, 1.0579221E+002, 8.0944765E-001, 8.0944765E-001, 4.8254129E-001, 5.1352197E-001, 1.0522219E+000, 1.0522219E+000, 8.6637491E-001, 5.5765343E-001, 0.0000000E+000
 3.2700307E+002, 1.1506213E+002, 1.4103987E+002, 1.3170174E+002, 1.2972432E+002, 1.6544923E+002, 1.6544923E+002, 1.6544923E+002, 1.6544923E+002, 1.6344688E+002, 1.6344688E+002, 1.5329138E+002, 1.4652251E+002, 1.3949724E+002, 1.3103430E+002, 1.0823280E+002, 1.6603642E+002, 1.7500795E+002, 1.7500795E+002, 1.7500795E+002, 1.7500795E+002, 1.7551443E+002, 1.7551443E+002, 1.6248080E+002, 1.4231850E+002, 1.2826500E+002, 1.1704105E+002, 1.0577000E+002, 1.5707808E+002, 1.6239580E+002, 1.6239580E+002, 1.6239580E+002, 1.6239580E+002, 1.6969914E+002, 1.6969914E+002, 1.7231360E+002, 1.7137364E+002, 1.6012067E+002, 1.3619435E+002, 1.0056651E+002, 1.5592972E+002, 1.5949120E+002, 1.5949120E+002, 1.5949120E+002, 1.5949120E+002, 1.6592044E+002, 1.6592044E+002, 1.6887041E+002, 1.6467799E+002, 1.5432048E+002, 1.4191956E+002, 1.0626051E+002, 3.4819421E-001, 3.4819421E-001, 3.0953351E-001, 3.8875344E-001, 7.7457732E-001, 7.7457732E-001, 3.3180380E-001, 3.7350005E-001, 0.0000000E+000
 3.2800403E+002, 1.1577469E+002, 1.4195535E+002, 1.3223564E+002, 1.3030063E+002, 1.6443498E+002, 1.6443498E+002, 1.6443498E+002, 1.6443498E+002, 1.6215552E+002, 1.6215552E+002, 1.5306615E+002, 1.4645833E+002, 1.4040417E+002, 1.3160844E+002, 1.0816713E+002, 1.6957686E+002, 1.7724779E+002, 1.7724779E+002, 1.7724779E+002, 1.7724779E+002, 1.7422610E+002, 1.7422610E+002, 1.6098926E+002, 1.4137288E+002, 1.2786037E+002, 1.1749898E+002, 1.0660191E+002, 1.5864108E+002, 1.6281197E+002, 1.6281197E+002, 1.6281197E+002, 1.6281197E+002, 1.7144025E+002, 1.7144025E+002, 1.7460136E+002, 1.7401355E+002, 1.6292870E+002, 1.3809055E+002, 1.0149819E+002, 1.5624315E+002, 1.5991237E+002, 1.5991237E+002, 1.5991237E+002, 1.5991237E+002, 1.6588356E+002, 1.6588356E+002, 1.6904126E+002, 1.6588667E+002, 1.5612216E+002, 1.4423280E+002, 1.0776986E+002, 9.6472168E-001, 9.6472168E-001, 4.5224857E-001, 4.8626420E-001, 1.0858487E+000, 1.0858487E+000, 5.2237397E-001, 3.8836542E-001, 0.0000000E+000
 3.2900046E+002, 1.1681019E+002, 1.4300674E+002, 1.3287236E+002, 1.3095518E+002, 1.6539925E+002, 1.6539925E+002, 1.6539925E+002, 1.6539925E+002, 1.6344725E+002, 1.6344725E+002, 1.5363403E+002, 1.4720888E+002, 1.4080444E+002, 1.3139801E+002, 1.0893963E+002, 1.7302528E+002, 1.8044469E+002, 1.8044469E+002, 1.8044469E+002, 1.8044469E+002, 1.7678215E+002, 1.7678215E+002, 1.6343945E+002, 1.4398245E+002, 1.2952034E+002, 1.1959567E+002, 1.0729996E+002, 1.6140862E+002, 1.6427414E+002, 1.6427414E+002, 1.6427414E+002, 1.6427414E+002, 1.7109039E+002, 1.7109039E+002, 1.7418217E+002, 1.7445898E+002, 1.6482744E+002, 1.4178331E+002, 1.0203036E+002, 1.5711778E+002, 1.6091570E+002, 1.6091570E+002, 1.6091570E+002, 1.6091570E+002, 1.6606914E+002, 1.6606914E+002, 1.6866772E+002, 1.6607869E+002, 1.5706107E+002, 1.4563237E+002, 1.0923563E+002, 1.0525812E+000, 1.0525812E+000, 5.1323295E-001, 4.7304466E-001, 1.2056042E+000, 1.2056042E+000, 8.3515525E-001, 6.6684204E-001, 0.0000000E+000
 3.3000270E+002, 1.1783495E+002, 1.4412025E+002, 1.3385019E+002, 1.3150945E+002, 1.6737199E+002, 1.6737199E+002, 1.6737199E+002, 1.6737199E+002, 1.6625140E+002, 1.6625140E+002, 1.5662433E+002, 1.4990401E+002, 1.4262944E+002, 1.3366147E+002, 1.0928760E+002, 1.7516919E+002, 1.8301982E+002, 1.8301982E+002, 1.8301982E+002, 1.8301982E+002, 1.7671370E+002, 1.7671370E+002, 1.6106847E+002, 1.4286821E+002, 1.3036351E+002, 1.2074293E+002, 1.0808012E+002, 1.6478957E+002, 1.6819443E+002, 1.6819443E+002, 1.6819443E+002, 1.6819443E+002, 1.7394548E+002, 1.7394548E+002, 1.7502570E+002, 1.7510123E+002, 1.6580234E+002, 1.4370573E+002, 1.0243174E+002, 1.5763821E+002, 1.6133145E+002, 1.6133145E+002, 1.6133145E+002, 1.6133145E+002, 1.6598848E+002, 1.6598848E+002, 1.6808597E+002, 1.6456691E+002, 1.5630374E+002, 1.4589671E+002, 1.0964822E+002, 4.7462678E-001, 4.7462678E-001, 7.2694731E-001, 6.2328410E-001, 1.1422765E+000, 1.1422765E+000, 5.5257392E-001, 3.8114405E-001, 0.0000000E+000
 3.3100020E+002, 1.1875687E+002, 1.4539166E+002, 1.3472304E+002, 1.3198755E+002, 1.6867499E+002, 1.6867499E+002, 1.6867499E+002, 1.6867499E+002, 1.6667787E+002, 1.6667787E+002, 1.5660809E+002, 1.5000452E+002, 1.4399478E+002, 1.3617610E+002, 1.0932925E+002, 1.7731679E+002, 1.8696268E+002, 1.8696268E+002, 1.8696268E+002, 1.8696268E+002, 1.7875568E+002, 1.7875568E+002, 1.6126239E+002, 1.4156566E+002, 1.3009401E+002, 1.2148190E+002, 1.0892226E+002, 1.6637714E+002, 1.7012315E+002, 1.7012315E+002, 1.7012315E+002, 1.7012315E+002, 1.7715416E+002, 1.7715416E+002, 1.7782271E+002, 1.7691492E+002, 1.6656892E+002, 1.4326189E+002, 1.0272210E+002, 1.5760388E+002, 1.6082150E+002, 1.6082150E+002, 1.6082150E+002, 1.6082150E+002, 1.6527907E+002, 1.6527907E+002, 1.6786879E+002, 1.6394926E+002, 1.5566031E+002, 1.4563872E+002, 1.1014616E+002, 1.0278913E+000, 1.0278913E+000, 3.7255201E-001, 1.7287609E-001, 1.1881626E+000, 1.1881626E+000, 5.9411198E-001, 3.8490415E-001, 0.0000000E+000
 3.3200314E+002, 1.1992339E+002, 1.4638861E+002, 1.3541087E+002, 1.3237238E+002, 1.7071329E+002, 1.7071329E+002, 1.7071329E+002, 1.7071329E+002, 1.6591412E+002, 1.6591412E+002, 1.5553319E+002, 1.4925096E+002, 1.4471811E+002, 1.3764343E+002, 1.0992090E+002, 1.7598692E+002, 1.8840582E+002, 1.8840582E+002, 1.8840582E+002, 1.8840582E+002, 1.7855475E+002, 1.7855475E+002, 1.5930684E+002, 1.3958963E+002, 1.2925262E+002, 1.2207130E+002, 1.0987177E+002, 1.6623798E+002, 1.7032668E+002, 1.7032668E+002, 1.7032668E+002, 1.7032668E+002, 1.7851950E+002, 1.7851950E+002, 1.8031226E+002, 1.7621277E+002, 1.6269749E+002, 1.4011423E+002, 1.0288775E+002, 1.5686781E+002, 1.5975285E+002, 1.5975285E+002, 1.5975285E+002, 1.5975285E+002, 1.6408595E+002, 1.6408595E+002, 1.6776321E+002, 1.6447162E+002, 1.5569685E+002, 1.4576778E+002, 1.1227380E+002, 8.6121631E-001, 8.6121631E-001, 4.1264316E-001, 2.7960241E-001, 7.8650367E-001, 7.8650367E-001, 7.1105182E-001, 2.8716654E-001, 0.0000000E+000
 3.3300152E+002, 1.2081706E+002, 1.4698541E+002, 1.3591814E+002, 1.3287881E+002, 1.7003918E+002, 1.7003918E+002, 1.7003918E+002, 1.7003918E+002, 1.6519014E+002, 1.6519014E+002, 1.5491585E+002, 1.4921227E+002, 1.4447597E+002, 1.3725377E+002, 1.1007807E+002, 1.7447794E+002, 1.8757635E+002, 1.8757635E+002, 1.8757635E+002, 1.8757635E+002, 1.7981009E+002, 1.7981009E+002, 1.6126601E+002, 1.3987524E+002, 1.2907372E+002, 1.2248736E+002, 1.1087907E+002, 1.6471124E+002, 1.6896341E+002, 1.6896341E+002, 1.6896341E+002, 1.6896341E+002, 1.7758278E+002, 1.7758278E+002, 1.8052388E+002, 1.7604999E+002, 1.6155115E+002, 1.3920908E+002, 1.0304104E+002, 1.5650694E+002, 1.5971465E+002, 1.5971465E+002, 1.5971465E+002, 1.5971465E+002, 1.6448790E+002, 1.6448790E+002, 1.6785197E+002, 1.6543106E+002, 1.5715692E+002, 1.4806081E+002, 1.1285835E+002, 8.2548249E-001, 8.2548249E-001, 5.9632027E-001, 5.9195554E-001, 5.2382052E-001, 5.2382052E-001, 5.2442229E-001, 3.4526539E-001, 0.0000000E+000
 3.3400364E+002, 1.2158118E+002, 1.4737933E+002, 1.3664938E+002, 1.3362074E+002, 1.6918677E+002, 1.6918677E+002, 1.6918677E+002, 1.6918677E+002, 1.6478746E+002, 1.6478746E+002, 1.5573534E+002, 1.5021623E+002, 1.4442491E+002, 1.3629466E+002, 1.0958638E+002, 1.7282204E+002, 1.8404858E+002, 1.8404858E+002, 1.8404858E+002, 1.8404858E+002, 1.7796353E+002, 1.7796353E+002, 1.6171132E+002, 1.4003485E+002, 1.3001082E+002, 1.2345620E+002, 1.1200386E+002, 1.6368060E+002, 1.6999883E+002, 1.6999883E+002, 1.6999883E+002, 1.6999883E+002, 1.7856966E+002, 1.7856966E+002, 1.8094731E+002, 1.7717114E+002, 1.6502373E+002, 1.4308824E+002, 1.0347981E+002, 1.5794550E+002, 1.6186333E+002, 1.6186333E+002, 1.6186333E+002, 1.6186333E+002, 1.6675345E+002, 1.6675345E+002, 1.6907196E+002, 1.6661870E+002, 1.5875536E+002, 1.4956244E+002, 1.1217994E+002, 6.3560975E-001, 6.3560975E-001, 4.9422693E-001, 4.6532029E-001, 6.5095466E-001, 6.5095466E-001, 3.5728288E-001, 4.3622518E-001, 0.0000000E+000
 3.3500041E+002, 1.2234832E+002, 1.4847432E+002, 1.3773219E+002, 1.3438103E+002, 1.6891606E+002, 1.6891606E+002, 1.6891606E+002, 1.6891606E+002, 1.6448125E+002, 1.6448125E+002, 1.5624277E+002, 1.5082552E+002, 1.4358815E+002, 1.3496068E+002, 1.0998202E+002, 1.7578076E+002, 1.8682288E+002, 1.8682288E+002, 1.8682288E+002, 1.8682288E+002, 1.8023834E+002, 1.8023834E+002, 1.6431099E+002, 1.4250783E+002, 1.3106062E+002, 1.2469571E+002, 1.1269408E+002, 1.6650600E+002, 1.7467630E+002, 1.7467630E+002, 1.7467630E+002, 1.7467630E+002, 1.8369456E+002, 1.8369456E+002, 1.8478047E+002, 1.7962862E+002, 1.6798848E+002, 1.4543088E+002, 1.0398837E+002, 1.5922652E+002, 1.6373715E+002, 1.6373715E+002, 1.6373715E+002, 1.6373715E+002, 1.6855682E+002, 1.6855682E+002, 1.6977991E+002, 1.6544649E+002, 1.5784459E+002, 1.4935887E+002, 1.1151585E+002, 7.8285241E-001, 7.8285241E-001, 4.1134083E-001, 4.4530362E-001, 1.3263150E+000, 1.3263150E+000, 9.2086947E-001, 6.9208169E-001, 0.0000000E+000
 3.3600300E+002, 1.2320209E+002, 1.4948024E+002, 1.3854677E+002, 1.3497162E+002, 1.6905304E+002, 1.6905304E+002, 1.6905304E+002, 1.6905304E+002, 1.6536815E+002, 1.6536815E+002, 1.5660638E+002, 1.5059233E+002, 1.4308954E+002, 1.3456303E+002, 1.1132593E+002, 1.7857404E+002, 1.8812692E+002, 1.8812692E+002, 1.8812692E+002, 1.8812692E+002, 1.8021396E+002, 1.8021396E+002, 1.6244687E+002, 1.4256757E+002, 1.3130264E+002, 1.2513171E+002, 1.1351838E+002, 1.6881096E+002, 1.7672942E+002, 1.7672942E+002, 1.7672942E+002, 1.7672942E+002, 1.8544939E+002, 1.8544939E+002, 1.8683504E+002, 1.8105643E+002, 1.6546303E+002, 1.4305502E+002, 1.0449234E+002, 1.6018924E+002, 1.6452417E+002, 1.6452417E+002, 1.6452417E+002, 1.6452417E+002, 1.6951117E+002, 1.6951117E+002, 1.7091393E+002, 1.6699356E+002, 1.5968515E+002, 1.5033174E+002, 1.1155995E+002, 8.1345391E-001, 8.1345391E-001, 6.2254637E-001, 3.3487493E-001, 1.2744124E+000, 1.2744124E+000, 6.7023093E-001, 3.7032560E-001, 0.0000000E+000
 3.3700133E+002, 1.2408358E+002, 1.5045244E+002, 1.3932617E+002, 1.3544978E+002, 1.6923206E+002, 1.6923206E+002, 1.6923206E+002, 1.6923206E+002, 1.6792604E+002, 1.6792604E+002, 1.5881471E+002, 1.5146419E+002, 1.4498102E+002, 1.3638776E+002, 1.1352601E+002, 1.8057829E+002, 1.8890048E+002, 1.8890048E+002, 1.8890048E+002, 1.8890048E+002, 1.8167615E+002, 1.8167615E+002, 1.6174696E+002, 1.4213361E+002, 1.3111110E+002, 1.2529680E+002, 1.1430718E+002, 1.6964790E+002, 1.7744960E+002, 1.7744960E+002, 1.7744960E+002, 1.7744960E+002, 1.8583392E+002, 1.8583392E+002, 1.8740410E+002, 1.8198795E+002, 1.6556061E+002, 1.4251262E+002, 1.0529904E+002, 1.6021193E+002, 1.6401315E+002, 1.6401315E+002, 1.6401315E+002, 1.6401315E+002, 1.6958978E+002, 1.6958978E+002, 1.7170634E+002, 1.6853688E+002, 1.6129761E+002, 1.5093730E+002, 1.1187005E+002, 8.6184055E-001, 8.6184055E-001, 6.5009671E-001, 2.5806427E-001, 1.1248635E+000, 1.1248635E+000, 1.0578278E+000, 4.5855382E-001, 0.0000000E+000
 3.3800271E+002, 1.2480156E+002, 1.5158350E+002, 1.4000099E+002, 1.3598163E+002, 1.6868190E+002, 1.6868190E+002, 1.6868190E+002, 1.6868190E+002, 1.6818130E+002, 1.6818130E+002, 1.5904718E+002, 1.5169221E+002, 1.4530107E+002, 1.3659036E+002, 1.1500376E+002, 1.8040958E+002, 1.9138109E+002, 1.9138109E+002, 1.9138109E+002, 1.9138109E+002, 1.8586569E+002, 1.8586569E+002, 1.6457675E+002, 1.4392813E+002, 1.3095842E+002, 1.2521441E+002, 1.1466143E+002, 1.6977429E+002, 1.7762859E+002, 1.7762859E+002, 1.7762859E+002, 1.7762859E+002, 1.8738274E+002, 1.8738274E+002, 1.8937567E+002, 1.8294644E+002, 1.6699385E+002, 1.4400151E+002, 1.0595660E+002, 1.6074768E+002, 1.6448262E+002, 1.6448262E+002, 1.6448262E+002, 1.6448262E+002, 1.7025694E+002, 1.7025694E+002, 1.7238319E+002, 1.6928801E+002, 1.6209140E+002, 1.5267340E+002, 1.1235989E+002, 6.4934456E-001, 6.4934456E-001, 5.3736949E-001, 3.2018253E-001, 1.4050124E+000, 1.4050124E+000, 7.4252218E-001, 3.7970772E-001, 0.0000000E+000
 3.3900287E+002, 1.2545692E+002, 1.5286534E+002, 1.4093747E+002, 1.3669366E+002, 1.6741251E+002, 1.6741251E+002, 1.6741251E+002, 1.6741251E+002, 1.6719669E+002, 1.6719669E+002, 1.5791092E+002, 1.5022371E+002, 1.4416507E+002, 1.3595547E+002, 1.1438055E+002, 1.8401767E+002, 1.9473824E+002, 1.9473824E+002, 1.9473824E+002, 1.9473824E+002, 1.8802693E+002, 1.8802693E+002, 1.6534639E+002, 1.4417599E+002, 1.3042903E+002, 1.2503551E+002, 1.1494960E+002, 1.7100920E+002, 1.8049866E+002, 1.8049866E+002, 1.8049866E+002, 1.8049866E+002, 1.8990967E+002, 1.8990967E+002, 1.9092755E+002, 1.8476779E+002, 1.7018477E+002, 1.4513934E+002, 1.0636602E+002, 1.6196443E+002, 1.6632278E+002, 1.6632278E+002, 1.6632278E+002, 1.6632278E+002, 1.7147778E+002, 1.7147778E+002, 1.7324564E+002, 1.6967284E+002, 1.6137503E+002, 1.5241672E+002, 1.1293978E+002, 7.9945582E-001, 7.9945582E-001, 4.6120203E-001, 3.0803779E-001, 1.2474489E+000, 1.2474489E+000, 9.6386951E-001, 2.7174816E-001, 0.0000000E+000
 3.4000387E+002, 1.2620872E+002, 1.5405064E+002, 1.4180209E+002, 1.3753194E+002, 1.6728012E+002, 1.6728012E+002, 1.6728012E+002, 1.6728012E+002, 1.6644585E+002, 1.6644585E+002, 1.5720311E+002, 1.4945583E+002, 1.4295964E+002, 1.3444899E+002, 1.1363926E+002, 1.8810417E+002, 1.9694843E+002, 1.9694843E+002, 1.9694843E+002, 1.9694843E+002, 1.8988411E+002, 1.8988411E+002, 1.6714825E+002, 1.4471353E+002, 1.2996318E+002, 1.2484831E+002, 1.1533312E+002, 1.7222208E+002, 1.8136653E+002, 1.8136653E+002, 1.8136653E+002, 1.8136653E+002, 1.8945151E+002, 1.8945151E+002, 1.8944656E+002, 1.8188260E+002, 1.6760666E+002, 1.4390945E+002, 1.0642645E+002, 1.6449265E+002, 1.6932550E+002, 1.6932550E+002, 1.6932550E+002, 1.6932550E+002, 1.7435693E+002, 1.7435693E+002, 1.7637502E+002, 1.7140466E+002, 1.6139183E+002, 1.5155400E+002, 1.1439316E+002, 6.8371946E-001, 6.8371946E-001, 4.1752937E-001, 3.0039102E-001, 1.0312612E+000, 1.0312612E+000, 6.4622402E-001, 2.8288227E-001, 0.0000000E+000
 3.4100418E+002, 1.2683471E+002, 1.5513612E+002, 1.4246480E+002, 1.3827547E+002, 1.6666548E+002, 1.6666548E+002, 1.6666548E+002, 1.6666548E+002, 1.6589832E+002, 1.6589832E+002, 1.5756902E+002, 1.4979678E+002, 1.4157614E+002, 1.3320769E+002, 1.1264687E+002, 1.8983675E+002, 1.9805597E+002, 1.9805597E+002, 1.9805597E+002, 1.9805597E+002, 1.8894098E+002, 1.8894098E+002, 1.6632579E+002, 1.4402293E+002, 1.2956529E+002, 1.2473352E+002, 1.1642622E+002, 1.7262924E+002, 1.8052589E+002, 1.8052589E+002, 1.8052589E+002, 1.8052589E+002, 1.8751541E+002, 1.8751541E+002, 1.8795932E+002, 1.8105685E+002, 1.6758421E+002, 1.4714261E+002, 1.0651637E+002, 1.6553503E+002, 1.7097174E+002, 1.7097174E+002, 1.7097174E+002, 1.7097174E+002, 1.7596135E+002, 1.7596135E+002, 1.7799797E+002, 1.7294485E+002, 1.6294394E+002, 1.5239227E+002, 1.1568168E+002, 8.0671513E-001, 8.0671513E-001, 6.3266164E-001, 5.4201853E-001, 1.4599369E+000, 1.4599369E+000, 7.8481513E-001, 2.8392237E-001, 0.0000000E+000
