s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.4700378E+002, 1.3642650E+002, 1.7441043E+002, 1.3449289E+002, 1.3701202E+002, 1.7343120E+002, 1.7343120E+002, 1.7343120E+002, 1.7343120E+002, 1.7938113E+002, 1.7938113E+002, 1.6772012E+002, 1.5402556E+002, 1.4179265E+002, 1.3302193E+002, 1.1197926E+002, 1.9563907E+002, 2.0964980E+002, 2.0964980E+002, 2.0964980E+002, 2.0964980E+002, 2.0169118E+002, 2.0169118E+002, 1.8033046E+002, 1.5541937E+002, 1.3884247E+002, 1.3085249E+002, 1.1548696E+002, 1.4404668E+002, 1.5916632E+002, 1.5916632E+002, 1.5916632E+002, 1.5916632E+002, 1.7433376E+002, 1.7433376E+002, 1.8225639E+002, 1.7853487E+002, 1.6995078E+002, 1.5505882E+002, 1.1180964E+002, 1.5946390E+002, 1.6487410E+002, 1.6487410E+002, 1.6487410E+002, 1.6487410E+002, 1.6895218E+002, 1.6895218E+002, 1.6941844E+002, 1.6613780E+002, 1.5847591E+002, 1.4745181E+002, 1.1241863E+002, 5.7432812E-001, 5.7432812E-001, 5.1089180E-001, 4.3661487E-001, 1.1493492E+000, 1.1493492E+000, 1.1638466E+000, 6.4771336E-001, 0.0000000E+000
 3.4800003E+002, 1.3683867E+002, 1.7573318E+002, 1.3491214E+002, 1.3756079E+002, 1.7054535E+002, 1.7054535E+002, 1.7054535E+002, 1.7054535E+002, 1.7736240E+002, 1.7736240E+002, 1.6856961E+002, 1.5645369E+002, 1.4316998E+002, 1.3297214E+002, 1.1175079E+002, 1.9612471E+002, 2.1374625E+002, 2.1374625E+002, 2.1374625E+002, 2.1374625E+002, 2.0562151E+002, 2.0562151E+002, 1.8265839E+002, 1.5574347E+002, 1.3864783E+002, 1.3099774E+002, 1.1611703E+002, 1.4369902E+002, 1.5899094E+002, 1.5899094E+002, 1.5899094E+002, 1.5899094E+002, 1.7553902E+002, 1.7553902E+002, 1.8382088E+002, 1.7911539E+002, 1.6789590E+002, 1.5350819E+002, 1.1189165E+002, 1.5903795E+002, 1.6486592E+002, 1.6486592E+002, 1.6486592E+002, 1.6486592E+002, 1.6915271E+002, 1.6915271E+002, 1.6964638E+002, 1.6703935E+002, 1.5896896E+002, 1.4729938E+002, 1.1317828E+002, 7.3823595E-001, 7.3823595E-001, 8.7542582E-001, 6.1329097E-001, 1.2066832E+000, 1.2066832E+000, 8.9223534E-001, 3.8128933E-001, 0.0000000E+000
 3.4900502E+002, 1.3710121E+002, 1.7633232E+002, 1.3541611E+002, 1.3820135E+002, 1.6720439E+002, 1.6720439E+002, 1.6720439E+002, 1.6720439E+002, 1.7467752E+002, 1.7467752E+002, 1.6909706E+002, 1.5904799E+002, 1.4753838E+002, 1.3688568E+002, 1.1208492E+002, 1.9605475E+002, 2.1119772E+002, 2.1119772E+002, 2.1119772E+002, 2.1119772E+002, 2.0162802E+002, 2.0162802E+002, 1.7976193E+002, 1.5490758E+002, 1.3871696E+002, 1.3138916E+002, 1.1698608E+002, 1.4370860E+002, 1.6001697E+002, 1.6001697E+002, 1.6001697E+002, 1.6001697E+002, 1.7763019E+002, 1.7763019E+002, 1.8454971E+002, 1.7958127E+002, 1.6711612E+002, 1.5163193E+002, 1.1183096E+002, 1.5918892E+002, 1.6598659E+002, 1.6598659E+002, 1.6598659E+002, 1.6598659E+002, 1.7053690E+002, 1.7053690E+002, 1.7031805E+002, 1.6729097E+002, 1.5841698E+002, 1.4630618E+002, 1.1378397E+002, 3.5000312E-001, 3.5000312E-001, 5.2919209E-001, 6.5758282E-001, 8.9360678E-001, 8.9360678E-001, 6.3556767E-001, 3.1799418E-001, 0.0000000E+000
 3.5000612E+002, 1.3725839E+002, 1.7716283E+002, 1.3600867E+002, 1.3876512E+002, 1.6377649E+002, 1.6377649E+002, 1.6377649E+002, 1.6377649E+002, 1.7088820E+002, 1.7088820E+002, 1.6762064E+002, 1.6021239E+002, 1.5062854E+002, 1.4101373E+002, 1.1257954E+002, 1.9637505E+002, 2.1093782E+002, 2.1093782E+002, 2.1093782E+002, 2.1093782E+002, 2.0357121E+002, 2.0357121E+002, 1.8348178E+002, 1.5799954E+002, 1.4139673E+002, 1.3312285E+002, 1.1803151E+002, 1.4448985E+002, 1.6186679E+002, 1.6186679E+002, 1.6186679E+002, 1.6186679E+002, 1.7952710E+002, 1.7952710E+002, 1.8551254E+002, 1.8165033E+002, 1.7174664E+002, 1.5677484E+002, 1.1171996E+002, 1.5860110E+002, 1.6601958E+002, 1.6601958E+002, 1.6601958E+002, 1.6601958E+002, 1.7116335E+002, 1.7116335E+002, 1.7102763E+002, 1.6728932E+002, 1.5875632E+002, 1.4653242E+002, 1.1441402E+002, 2.8722483E-001, 2.8722483E-001, 4.1319102E-001, 4.4011399E-001, 1.3841791E+000, 1.3841791E+000, 1.1069108E+000, 5.9353769E-001, 0.0000000E+000
 3.5100370E+002, 1.3738956E+002, 1.7800237E+002, 1.3673674E+002, 1.3925102E+002, 1.6082753E+002, 1.6082753E+002, 1.6082753E+002, 1.6082753E+002, 1.6717920E+002, 1.6717920E+002, 1.6532140E+002, 1.6016817E+002, 1.5285280E+002, 1.4378558E+002, 1.1307884E+002, 1.9812206E+002, 2.1107718E+002, 2.1107718E+002, 2.1107718E+002, 2.1107718E+002, 2.0189323E+002, 2.0189323E+002, 1.8384937E+002, 1.5887383E+002, 1.4262012E+002, 1.3431216E+002, 1.1891540E+002, 1.4666081E+002, 1.6542235E+002, 1.6542235E+002, 1.6542235E+002, 1.6542235E+002, 1.8276521E+002, 1.8276521E+002, 1.8795872E+002, 1.8351399E+002, 1.7429968E+002, 1.5866704E+002, 1.1181602E+002, 1.5789238E+002, 1.6564622E+002, 1.6564622E+002, 1.6564622E+002, 1.6564622E+002, 1.7114035E+002, 1.7114035E+002, 1.7071660E+002, 1.6694414E+002, 1.5823404E+002, 1.4704742E+002, 1.1483602E+002, 4.4104731E-001, 4.4104731E-001, 3.4627205E-001, 3.3324265E-001, 9.7067779E-001, 9.7067779E-001, 3.5761434E-001, 2.9176241E-001, 0.0000000E+000
 3.5200140E+002, 1.3758595E+002, 1.7867955E+002, 1.3737929E+002, 1.3962315E+002, 1.5905139E+002, 1.5905139E+002, 1.5905139E+002, 1.5905139E+002, 1.6624203E+002, 1.6624203E+002, 1.6484560E+002, 1.6020166E+002, 1.5396324E+002, 1.4580576E+002, 1.1404604E+002, 2.0003201E+002, 2.1071342E+002, 2.1071342E+002, 2.1071342E+002, 2.1071342E+002, 2.0054546E+002, 2.0054546E+002, 1.8199971E+002, 1.5753596E+002, 1.4217191E+002, 1.3437590E+002, 1.1937431E+002, 1.5058946E+002, 1.6737503E+002, 1.6737503E+002, 1.6737503E+002, 1.6737503E+002, 1.8314162E+002, 1.8314162E+002, 1.8821333E+002, 1.8431165E+002, 1.7533923E+002, 1.6025095E+002, 1.1294711E+002, 1.5683546E+002, 1.6428410E+002, 1.6428410E+002, 1.6428410E+002, 1.6428410E+002, 1.6999654E+002, 1.6999654E+002, 1.6979437E+002, 1.6613962E+002, 1.5755545E+002, 1.4763196E+002, 1.1565932E+002, 2.2860962E-001, 2.2860962E-001, 5.4306197E-001, 5.7934278E-001, 8.2518256E-001, 8.2518256E-001, 4.6276772E-001, 3.0301693E-001, 0.0000000E+000
 3.5300311E+002, 1.3769191E+002, 1.7952921E+002, 1.3801544E+002, 1.3994838E+002, 1.5699396E+002, 1.5699396E+002, 1.5699396E+002, 1.5699396E+002, 1.6507907E+002, 1.6507907E+002, 1.6460556E+002, 1.6100348E+002, 1.5609564E+002, 1.4856477E+002, 1.1517378E+002, 2.0207529E+002, 2.1160367E+002, 2.1160367E+002, 2.1160367E+002, 2.1160367E+002, 2.0168690E+002, 2.0168690E+002, 1.8270476E+002, 1.5692799E+002, 1.4176559E+002, 1.3425380E+002, 1.1939725E+002, 1.5373842E+002, 1.6986983E+002, 1.6986983E+002, 1.6986983E+002, 1.6986983E+002, 1.8336433E+002, 1.8336433E+002, 1.8867313E+002, 1.8516980E+002, 1.7598480E+002, 1.6285429E+002, 1.1424619E+002, 1.5578500E+002, 1.6286879E+002, 1.6286879E+002, 1.6286879E+002, 1.6286879E+002, 1.6881990E+002, 1.6881990E+002, 1.6906216E+002, 1.6575748E+002, 1.5776070E+002, 1.4865970E+002, 1.1623750E+002, 3.0077001E-001, 3.0077001E-001, 4.6939558E-001, 6.3839751E-001, 1.3755225E+000, 1.3755225E+000, 1.1584808E+000, 7.2016990E-001, 0.0000000E+000
 3.5400165E+002, 1.3791946E+002, 1.8067441E+002, 1.3861783E+002, 1.4033238E+002, 1.5626230E+002, 1.5626230E+002, 1.5626230E+002, 1.5626230E+002, 1.6503375E+002, 1.6503375E+002, 1.6597516E+002, 1.6278017E+002, 1.5808429E+002, 1.5153217E+002, 1.1645023E+002, 2.0556015E+002, 2.1445825E+002, 2.1445825E+002, 2.1445825E+002, 2.1445825E+002, 2.0220447E+002, 2.0220447E+002, 1.8262030E+002, 1.5675594E+002, 1.4175040E+002, 1.3427048E+002, 1.1942664E+002, 1.5665187E+002, 1.7102890E+002, 1.7102890E+002, 1.7102890E+002, 1.7102890E+002, 1.8330127E+002, 1.8330127E+002, 1.8781857E+002, 1.8419409E+002, 1.7443436E+002, 1.6260138E+002, 1.1512147E+002, 1.5525256E+002, 1.6255333E+002, 1.6255333E+002, 1.6255333E+002, 1.6255333E+002, 1.7019923E+002, 1.7019923E+002, 1.7072556E+002, 1.6726897E+002, 1.5950743E+002, 1.4959138E+002, 1.1618452E+002, 7.4433637E-001, 7.4433637E-001, 8.1650615E-001, 7.3533756E-001, 1.4318705E+000, 1.4318705E+000, 4.5956481E-001, 2.8420138E-001, 0.0000000E+000
 3.5500534E+002, 1.3965344E+002, 1.8186876E+002, 1.3913957E+002, 1.4090938E+002, 1.6927425E+002, 1.6927425E+002, 1.6927425E+002, 1.6927425E+002, 1.7447018E+002, 1.7447018E+002, 1.6990274E+002, 1.6482025E+002, 1.5937642E+002, 1.5296098E+002, 1.1757317E+002, 2.0898177E+002, 2.1767900E+002, 2.1767900E+002, 2.1767900E+002, 2.1767900E+002, 2.0198634E+002, 2.0198634E+002, 1.8187740E+002, 1.5668480E+002, 1.4197878E+002, 1.3450674E+002, 1.1977643E+002, 1.5772423E+002, 1.7137413E+002, 1.7137413E+002, 1.7137413E+002, 1.7137413E+002, 1.8273503E+002, 1.8273503E+002, 1.8660721E+002, 1.8106963E+002, 1.7032462E+002, 1.5877138E+002, 1.1543481E+002, 1.5591203E+002, 1.6450009E+002, 1.6450009E+002, 1.6450009E+002, 1.6450009E+002, 1.7287524E+002, 1.7287524E+002, 1.7376279E+002, 1.6933205E+002, 1.6095917E+002, 1.5010435E+002, 1.1564731E+002, 1.2514334E+000, 1.2514334E+000, 7.8895670E-001, 6.6449559E-001, 1.2265210E+000, 1.2265210E+000, 6.6123188E-001, 4.9898687E-001, 0.0000000E+000
 3.5600128E+002, 1.4063811E+002, 1.8284592E+002, 1.3971121E+002, 1.4173868E+002, 1.7368654E+002, 1.7368654E+002, 1.7368654E+002, 1.7368654E+002, 1.7491295E+002, 1.7491295E+002, 1.6781958E+002, 1.6267540E+002, 1.5765073E+002, 1.5175481E+002, 1.1664558E+002, 2.1032329E+002, 2.1851265E+002, 2.1851265E+002, 2.1851265E+002, 2.1851265E+002, 2.0200690E+002, 2.0200690E+002, 1.8281720E+002, 1.5808665E+002, 1.4263139E+002, 1.3514595E+002, 1.2025243E+002, 1.5824538E+002, 1.7157541E+002, 1.7157541E+002, 1.7157541E+002, 1.7157541E+002, 1.8327760E+002, 1.8327760E+002, 1.8679066E+002, 1.8064131E+002, 1.6898036E+002, 1.5647411E+002, 1.1526143E+002, 1.5846745E+002, 1.6836307E+002, 1.6836307E+002, 1.6836307E+002, 1.6836307E+002, 1.7555130E+002, 1.7555130E+002, 1.7528114E+002, 1.6987283E+002, 1.6203009E+002, 1.5113423E+002, 1.1522507E+002, 6.7007244E-001, 6.7007244E-001, 4.8849487E-001, 3.8037527E-001, 9.8787779E-001, 9.8787779E-001, 5.9617895E-001, 4.1458923E-001, 0.0000000E+000
 3.5700370E+002, 1.4131638E+002, 1.8356929E+002, 1.4001129E+002, 1.4248473E+002, 1.7488968E+002, 1.7488968E+002, 1.7488968E+002, 1.7488968E+002, 1.7227840E+002, 1.7227840E+002, 1.6438315E+002, 1.5937428E+002, 1.5433084E+002, 1.4838896E+002, 1.1496828E+002, 2.1000290E+002, 2.1801907E+002, 2.1801907E+002, 2.1801907E+002, 2.1801907E+002, 2.0411996E+002, 2.0411996E+002, 1.8456091E+002, 1.5962984E+002, 1.4358595E+002, 1.3593343E+002, 1.2083382E+002, 1.5683096E+002, 1.6918152E+002, 1.6918152E+002, 1.6918152E+002, 1.6918152E+002, 1.8044958E+002, 1.8044958E+002, 1.8533504E+002, 1.8099301E+002, 1.7020280E+002, 1.5646761E+002, 1.1533727E+002, 1.6022804E+002, 1.7038440E+002, 1.7038440E+002, 1.7038440E+002, 1.7038440E+002, 1.7718765E+002, 1.7718765E+002, 1.7755247E+002, 1.7282388E+002, 1.6444217E+002, 1.5263200E+002, 1.1515316E+002, 6.9648778E-001, 6.9648778E-001, 3.8353321E-001, 1.5766031E-001, 8.6547846E-001, 8.6547846E-001, 9.7379339E-001, 7.8816259E-001, 0.0000000E+000
 3.5800244E+002, 1.4236673E+002, 1.8460434E+002, 1.4037129E+002, 1.4314879E+002, 1.7915852E+002, 1.7915852E+002, 1.7915852E+002, 1.7915852E+002, 1.7531302E+002, 1.7531302E+002, 1.6430966E+002, 1.5735248E+002, 1.5140939E+002, 1.4529903E+002, 1.1417892E+002, 2.1031018E+002, 2.1995305E+002, 2.1995305E+002, 2.1995305E+002, 2.1995305E+002, 2.0869702E+002, 2.0869702E+002, 1.8972699E+002, 1.6497792E+002, 1.4692419E+002, 1.3766447E+002, 1.2161250E+002, 1.5489297E+002, 1.6732936E+002, 1.6732936E+002, 1.6732936E+002, 1.6732936E+002, 1.7825938E+002, 1.7825938E+002, 1.8255270E+002, 1.7931268E+002, 1.7071278E+002, 1.5631366E+002, 1.1556804E+002, 1.6016017E+002, 1.7111810E+002, 1.7111810E+002, 1.7111810E+002, 1.7111810E+002, 1.7797116E+002, 1.7797116E+002, 1.7901276E+002, 1.7493369E+002, 1.6606142E+002, 1.5336787E+002, 1.1526696E+002, 1.1056886E+000, 1.1056886E+000, 7.9936844E-001, 4.7312143E-001, 1.4043304E+000, 1.4043304E+000, 8.9381218E-001, 4.8970634E-001, 0.0000000E+000
 3.5900106E+002, 1.4345197E+002, 1.8556934E+002, 1.4102032E+002, 1.4349606E+002, 1.8342697E+002, 1.8342697E+002, 1.8342697E+002, 1.8342697E+002, 1.8236176E+002, 1.8236176E+002, 1.7110696E+002, 1.6032533E+002, 1.5129323E+002, 1.4435942E+002, 1.1460279E+002, 2.1025345E+002, 2.2043935E+002, 2.2043935E+002, 2.2043935E+002, 2.2043935E+002, 2.0610452E+002, 2.0610452E+002, 1.8668642E+002, 1.6415224E+002, 1.4728702E+002, 1.3811653E+002, 1.2206062E+002, 1.5584933E+002, 1.6983109E+002, 1.6983109E+002, 1.6983109E+002, 1.6983109E+002, 1.7979120E+002, 1.7979120E+002, 1.8254749E+002, 1.7919023E+002, 1.7026196E+002, 1.5541064E+002, 1.1559219E+002, 1.6013914E+002, 1.6957425E+002, 1.6957425E+002, 1.6957425E+002, 1.6957425E+002, 1.7763943E+002, 1.7763943E+002, 1.8004735E+002, 1.7678802E+002, 1.6794765E+002, 1.5528474E+002, 1.1617031E+002, 7.0539421E-001, 7.0539421E-001, 6.3692236E-001, 4.4163108E-001, 1.3277122E+000, 1.3277122E+000, 3.2050166E-001, 1.3233382E-001, 0.0000000E+000
 3.6000352E+002, 1.4440596E+002, 1.8667157E+002, 1.4167929E+002, 1.4401709E+002, 1.8588875E+002, 1.8588875E+002, 1.8588875E+002, 1.8588875E+002, 1.8636150E+002, 1.8636150E+002, 1.7633687E+002, 1.6261121E+002, 1.5079997E+002, 1.4304356E+002, 1.1529903E+002, 2.1198814E+002, 2.2250488E+002, 2.2250488E+002, 2.2250488E+002, 2.2250488E+002, 2.0516025E+002, 2.0516025E+002, 1.8402597E+002, 1.6229668E+002, 1.4648778E+002, 1.3787505E+002, 1.2214983E+002, 1.5875406E+002, 1.7257863E+002, 1.7257863E+002, 1.7257863E+002, 1.7257863E+002, 1.8210846E+002, 1.8210846E+002, 1.8485750E+002, 1.8163574E+002, 1.7096391E+002, 1.5594576E+002, 1.1608845E+002, 1.6223222E+002, 1.7037733E+002, 1.7037733E+002, 1.7037733E+002, 1.7037733E+002, 1.7763437E+002, 1.7763437E+002, 1.7956110E+002, 1.7642528E+002, 1.6774205E+002, 1.5666055E+002, 1.1748032E+002, 9.0661812E-001, 9.0661812E-001, 5.5163169E-001, 4.7893202E-001, 1.2503901E+000, 1.2503901E+000, 7.8358191E-001, 3.5549769E-001, 0.0000000E+000
 3.6100616E+002, 1.4519814E+002, 1.8765323E+002, 1.4210271E+002, 1.4476463E+002, 1.8591963E+002, 1.8591963E+002, 1.8591963E+002, 1.8591963E+002, 1.8759584E+002, 1.8759584E+002, 1.7777725E+002, 1.6217197E+002, 1.4941704E+002, 1.4211595E+002, 1.1558463E+002, 2.1267720E+002, 2.2303209E+002, 2.2303209E+002, 2.2303209E+002, 2.2303209E+002, 2.0735237E+002, 2.0735237E+002, 1.8465994E+002, 1.6121829E+002, 1.4581657E+002, 1.3779482E+002, 1.2213316E+002, 1.5845570E+002, 1.7283949E+002, 1.7283949E+002, 1.7283949E+002, 1.7283949E+002, 1.8350017E+002, 1.8350017E+002, 1.8717554E+002, 1.8402328E+002, 1.7184129E+002, 1.5665843E+002, 1.1696909E+002, 1.6510100E+002, 1.7276823E+002, 1.7276823E+002, 1.7276823E+002, 1.7276823E+002, 1.7884190E+002, 1.7884190E+002, 1.7932228E+002, 1.7475362E+002, 1.6716527E+002, 1.5646063E+002, 1.1800645E+002, 7.8390056E-001, 7.8390056E-001, 4.7553724E-001, 4.6086910E-001, 1.1295809E+000, 1.1295809E+000, 6.9675839E-001, 3.0976179E-001, 0.0000000E+000
 3.6200614E+002, 1.4595686E+002, 1.8840112E+002, 1.4256416E+002, 1.4540996E+002, 1.8569069E+002, 1.8569069E+002, 1.8569069E+002, 1.8569069E+002, 1.8748360E+002, 1.8748360E+002, 1.7736469E+002, 1.6074513E+002, 1.4824510E+002, 1.4145076E+002, 1.1653082E+002, 2.1136844E+002, 2.2227449E+002, 2.2227449E+002, 2.2227449E+002, 2.2227449E+002, 2.0689986E+002, 2.0689986E+002, 1.8228128E+002, 1.5986082E+002, 1.4552255E+002, 1.3801170E+002, 1.2251272E+002, 1.5590530E+002, 1.7164560E+002, 1.7164560E+002, 1.7164560E+002, 1.7164560E+002, 1.8475679E+002, 1.8475679E+002, 1.8939694E+002, 1.8460222E+002, 1.7128598E+002, 1.5617525E+002, 1.1788337E+002, 1.6564928E+002, 1.7369580E+002, 1.7369580E+002, 1.7369580E+002, 1.7369580E+002, 1.7970758E+002, 1.7970758E+002, 1.7803352E+002, 1.7190993E+002, 1.6525197E+002, 1.5477422E+002, 1.1750511E+002, 9.7162575E-001, 9.7162575E-001, 5.3135604E-001, 2.7955547E-001, 1.0412976E+000, 1.0412976E+000, 7.8090322E-001, 2.2629493E-001, 0.0000000E+000
 3.6300026E+002, 1.4735321E+002, 1.8915910E+002, 1.4330341E+002, 1.4607033E+002, 1.9098232E+002, 1.9098232E+002, 1.9098232E+002, 1.9098232E+002, 1.8922092E+002, 1.8922092E+002, 1.7700607E+002, 1.5912161E+002, 1.4683061E+002, 1.4028568E+002, 1.1711798E+002, 2.1050124E+002, 2.2152890E+002, 2.2152890E+002, 2.2152890E+002, 2.2152890E+002, 2.0864418E+002, 2.0864418E+002, 1.8310188E+002, 1.6051627E+002, 1.4586835E+002, 1.3851035E+002, 1.2352576E+002, 1.5641794E+002, 1.7379626E+002, 1.7379626E+002, 1.7379626E+002, 1.7379626E+002, 1.8787686E+002, 1.8787686E+002, 1.9172116E+002, 1.8580319E+002, 1.7191679E+002, 1.5689250E+002, 1.1878891E+002, 1.6528981E+002, 1.7449405E+002, 1.7449405E+002, 1.7449405E+002, 1.7449405E+002, 1.8043140E+002, 1.8043140E+002, 1.7767046E+002, 1.6977426E+002, 1.6284714E+002, 1.5301158E+002, 1.1774521E+002, 1.2451011E+000, 1.2451011E+000, 7.4203402E-001, 4.7990441E-001, 1.1648232E+000, 1.1648232E+000, 1.0959649E+000, 3.8168100E-001, 0.0000000E+000
 3.6400179E+002, 1.4857854E+002, 1.9020593E+002, 1.4419308E+002, 1.4680382E+002, 1.9431284E+002, 1.9431284E+002, 1.9431284E+002, 1.9431284E+002, 1.9247849E+002, 1.9247849E+002, 1.7766295E+002, 1.5853297E+002, 1.4556207E+002, 1.3856201E+002, 1.1745753E+002, 2.1176997E+002, 2.2376044E+002, 2.2376044E+002, 2.2376044E+002, 2.2376044E+002, 2.1439270E+002, 2.1439270E+002, 1.8855418E+002, 1.6301297E+002, 1.4721927E+002, 1.3925459E+002, 1.2462411E+002, 1.5644862E+002, 1.7711055E+002, 1.7711055E+002, 1.7711055E+002, 1.7711055E+002, 1.9031625E+002, 1.9031625E+002, 1.9216377E+002, 1.8558104E+002, 1.7237779E+002, 1.5642638E+002, 1.1943609E+002, 1.6527489E+002, 1.7528441E+002, 1.7528441E+002, 1.7528441E+002, 1.7528441E+002, 1.8109750E+002, 1.8109750E+002, 1.7831895E+002, 1.7063655E+002, 1.6229547E+002, 1.5228229E+002, 1.1943282E+002, 8.9702833E-001, 8.9702833E-001, 8.9534557E-001, 6.1274290E-001, 9.9324530E-001, 9.9324530E-001, 1.1780223E+000, 8.0558330E-001, 0.0000000E+000
 3.6500056E+002, 1.4981709E+002, 1.9078741E+002, 1.4514302E+002, 1.4755977E+002, 1.9718355E+002, 1.9718355E+002, 1.9718355E+002, 1.9718355E+002, 1.9601808E+002, 1.9601808E+002, 1.7929788E+002, 1.5902850E+002, 1.4473373E+002, 1.3705748E+002, 1.1807677E+002, 2.1026875E+002, 2.2132861E+002, 2.2132861E+002, 2.2132861E+002, 2.2132861E+002, 2.1437003E+002, 2.1437003E+002, 1.9360634E+002, 1.6827507E+002, 1.4870526E+002, 1.3945013E+002, 1.2509327E+002, 1.5707178E+002, 1.8019336E+002, 1.8019336E+002, 1.8019336E+002, 1.8019336E+002, 1.9103203E+002, 1.9103203E+002, 1.9153471E+002, 1.8405014E+002, 1.7081841E+002, 1.5477785E+002, 1.2026553E+002, 1.6546944E+002, 1.7625523E+002, 1.7625523E+002, 1.7625523E+002, 1.7625523E+002, 1.8245317E+002, 1.8245317E+002, 1.7968816E+002, 1.7319505E+002, 1.6522899E+002, 1.5327083E+002, 1.2042797E+002, 1.2057260E+000, 1.2057260E+000, 9.0225154E-001, 6.1010408E-001, 1.2997682E+000, 1.2997682E+000, 8.2266355E-001, 4.5708954E-001, 0.0000000E+000
 3.6600269E+002, 1.5108818E+002, 1.9156581E+002, 1.4569557E+002, 1.4819879E+002, 1.9999930E+002, 1.9999930E+002, 1.9999930E+002, 1.9999930E+002, 1.9947974E+002, 1.9947974E+002, 1.8000214E+002, 1.5929272E+002, 1.4436214E+002, 1.3625194E+002, 1.1844240E+002, 2.1062700E+002, 2.2138683E+002, 2.2138683E+002, 2.2138683E+002, 2.2138683E+002, 2.1352203E+002, 2.1352203E+002, 1.9210922E+002, 1.6892990E+002, 1.4869873E+002, 1.3896590E+002, 1.2500252E+002, 1.5946077E+002, 1.7953883E+002, 1.7953883E+002, 1.7953883E+002, 1.7953883E+002, 1.9033537E+002, 1.9033537E+002, 1.9242114E+002, 1.8501091E+002, 1.7009789E+002, 1.5357947E+002, 1.2123479E+002, 1.6612445E+002, 1.7687587E+002, 1.7687587E+002, 1.7687587E+002, 1.7687587E+002, 1.8293629E+002, 1.8293629E+002, 1.8002817E+002, 1.7399211E+002, 1.6641736E+002, 1.5471899E+002, 1.2048433E+002, 8.7209922E-001, 8.7209922E-001, 7.5552589E-001, 6.0614246E-001, 9.6314240E-001, 9.6314240E-001, 6.1174506E-001, 2.7910182E-001, 0.0000000E+000
 3.6700247E+002, 1.5193738E+002, 1.9236583E+002, 1.4594913E+002, 1.4881595E+002, 1.9898485E+002, 1.9898485E+002, 1.9898485E+002, 1.9898485E+002, 1.9907913E+002, 1.9907913E+002, 1.8113828E+002, 1.6080428E+002, 1.4543697E+002, 1.3656990E+002, 1.1830652E+002, 2.1192374E+002, 2.2202048E+002, 2.2202048E+002, 2.2202048E+002, 2.2202048E+002, 2.1370692E+002, 2.1370692E+002, 1.9129152E+002, 1.6783450E+002, 1.4801605E+002, 1.3861588E+002, 1.2477312E+002, 1.5865819E+002, 1.7642879E+002, 1.7642879E+002, 1.7642879E+002, 1.7642879E+002, 1.8679814E+002, 1.8679814E+002, 1.9168745E+002, 1.8680949E+002, 1.7294209E+002, 1.5480167E+002, 1.2201112E+002, 1.6704271E+002, 1.7730341E+002, 1.7730341E+002, 1.7730341E+002, 1.7730341E+002, 1.8268605E+002, 1.8268605E+002, 1.7957036E+002, 1.7305974E+002, 1.6567992E+002, 1.5439774E+002, 1.2018812E+002, 1.0119127E+000, 1.0119127E+000, 7.3269194E-001, 6.7969483E-001, 1.1549258E+000, 1.1549258E+000, 7.8213251E-001, 4.0795857E-001, 0.0000000E+000
 3.6800205E+002, 1.5318700E+002, 1.9334839E+002, 1.4678506E+002, 1.4947301E+002, 2.0055531E+002, 2.0055531E+002, 2.0055531E+002, 2.0055531E+002, 2.0124048E+002, 2.0124048E+002, 1.8186751E+002, 1.6162300E+002, 1.4679836E+002, 1.3773715E+002, 1.1834550E+002, 2.1332051E+002, 2.2430025E+002, 2.2430025E+002, 2.2430025E+002, 2.2430025E+002, 2.1535950E+002, 2.1535950E+002, 1.9221704E+002, 1.6836356E+002, 1.4885236E+002, 1.3951558E+002, 1.2502828E+002, 1.5929007E+002, 1.7897823E+002, 1.7897823E+002, 1.7897823E+002, 1.7897823E+002, 1.8998158E+002, 1.8998158E+002, 1.9406323E+002, 1.8897260E+002, 1.7583862E+002, 1.5679393E+002, 1.2228426E+002, 1.6840323E+002, 1.7851726E+002, 1.7851726E+002, 1.7851726E+002, 1.7851726E+002, 1.8380867E+002, 1.8380867E+002, 1.8140309E+002, 1.7441190E+002, 1.6521646E+002, 1.5392816E+002, 1.2024328E+002, 1.1097358E+000, 1.1097358E+000, 9.5101100E-001, 7.2503453E-001, 1.1245006E+000, 1.1245006E+000, 7.7866560E-001, 4.0285504E-001, 0.0000000E+000
