s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.1100583E+002, 9.3306541E+001, 1.0945793E+002, 1.2242159E+002, 1.1622820E+002, 1.3106650E+002, 1.3106650E+002, 1.3106650E+002, 1.3106650E+002, 1.3538905E+002, 1.3538905E+002, 1.3539723E+002, 1.3050960E+002, 1.2602880E+002, 1.1774775E+002, 9.0475563E+001, 1.4569472E+002, 1.5626988E+002, 1.5626988E+002, 1.5626988E+002, 1.5626988E+002, 1.5446216E+002, 1.5446216E+002, 1.4208403E+002, 1.2985773E+002, 1.1539610E+002, 1.0778199E+002, 9.0845917E+001, 1.4352812E+002, 1.5257195E+002, 1.5257195E+002, 1.5257195E+002, 1.5257195E+002, 1.5905956E+002, 1.5905956E+002, 1.5844460E+002, 1.5438728E+002, 1.3817632E+002, 1.1919482E+002, 8.7741714E+001, 1.4166759E+002, 1.4567429E+002, 1.4567429E+002, 1.4567429E+002, 1.4567429E+002, 1.5011198E+002, 1.5011198E+002, 1.5314970E+002, 1.4790868E+002, 1.3451111E+002, 1.2239271E+002, 9.2915543E+001, 3.1833932E-001, 3.1833932E-001, 4.8868731E-001, 2.8048116E-001, 5.6078941E-001, 5.6078941E-001, 6.1067712E-001, 5.7640624E-001, 0.0000000E+000
 3.1200139E+002, 9.3776886E+001, 1.1034952E+002, 1.2322704E+002, 1.1687067E+002, 1.3082555E+002, 1.3082555E+002, 1.3082555E+002, 1.3082555E+002, 1.3482520E+002, 1.3482520E+002, 1.3508540E+002, 1.3043085E+002, 1.2584905E+002, 1.1808305E+002, 9.3010796E+001, 1.4595908E+002, 1.5722940E+002, 1.5722940E+002, 1.5722940E+002, 1.5722940E+002, 1.5434471E+002, 1.5434471E+002, 1.4103093E+002, 1.2803586E+002, 1.1497052E+002, 1.0695664E+002, 9.1254204E+001, 1.4568697E+002, 1.5465874E+002, 1.5465874E+002, 1.5465874E+002, 1.5465874E+002, 1.6069899E+002, 1.6069899E+002, 1.5794264E+002, 1.5112578E+002, 1.3444397E+002, 1.1710495E+002, 8.7918892E+001, 1.4271558E+002, 1.4641335E+002, 1.4641335E+002, 1.4641335E+002, 1.4641335E+002, 1.5009506E+002, 1.5009506E+002, 1.5344044E+002, 1.4736452E+002, 1.3313438E+002, 1.2213281E+002, 9.2973541E+001, 5.3560811E-001, 5.3560811E-001, 5.4419255E-001, 4.9010450E-001, 1.1878844E+000, 1.1878844E+000, 7.9591793E-001, 2.9090941E-001, 0.0000000E+000
 3.1300255E+002, 9.4220383E+001, 1.1143252E+002, 1.2390622E+002, 1.1752858E+002, 1.2998793E+002, 1.2998793E+002, 1.2998793E+002, 1.2998793E+002, 1.3489064E+002, 1.3489064E+002, 1.3564095E+002, 1.3153070E+002, 1.2703719E+002, 1.1985716E+002, 9.5494308E+001, 1.4562704E+002, 1.5900319E+002, 1.5900319E+002, 1.5900319E+002, 1.5900319E+002, 1.5663487E+002, 1.5663487E+002, 1.4287671E+002, 1.2970816E+002, 1.1504782E+002, 1.0596613E+002, 9.1037102E+001, 1.4742555E+002, 1.5543295E+002, 1.5543295E+002, 1.5543295E+002, 1.5543295E+002, 1.6058315E+002, 1.6058315E+002, 1.5844098E+002, 1.5155673E+002, 1.3495685E+002, 1.1778890E+002, 8.8555725E+001, 1.4406163E+002, 1.4800323E+002, 1.4800323E+002, 1.4800323E+002, 1.4800323E+002, 1.5113390E+002, 1.5113390E+002, 1.5413824E+002, 1.4696185E+002, 1.3191490E+002, 1.2128841E+002, 9.2675377E+001, 3.8735670E-001, 3.8735670E-001, 6.5458530E-001, 6.7490441E-001, 6.7186129E-001, 6.7186129E-001, 6.4772111E-001, 4.8565719E-001, 0.0000000E+000
 3.1400615E+002, 9.4558281E+001, 1.1219978E+002, 1.2435159E+002, 1.1809541E+002, 1.2889285E+002, 1.2889285E+002, 1.2889285E+002, 1.2889285E+002, 1.3368591E+002, 1.3368591E+002, 1.3591154E+002, 1.3336687E+002, 1.2941705E+002, 1.2291248E+002, 9.8325417E+001, 1.4204745E+002, 1.5864067E+002, 1.5864067E+002, 1.5864067E+002, 1.5864067E+002, 1.5825395E+002, 1.5825395E+002, 1.4480122E+002, 1.3115425E+002, 1.1564233E+002, 1.0492963E+002, 9.1228874E+001, 1.4744281E+002, 1.5426050E+002, 1.5426050E+002, 1.5426050E+002, 1.5426050E+002, 1.5923087E+002, 1.5923087E+002, 1.5858873E+002, 1.5318343E+002, 1.3906577E+002, 1.2286931E+002, 8.9423874E+001, 1.4506895E+002, 1.4871309E+002, 1.4871309E+002, 1.4871309E+002, 1.4871309E+002, 1.5162180E+002, 1.5162180E+002, 1.5375072E+002, 1.4633507E+002, 1.3188086E+002, 1.2187428E+002, 9.2595329E+001, 2.5727212E-001, 2.5727212E-001, 4.5713830E-001, 5.0487727E-001, 5.8333457E-001, 5.8333457E-001, 5.6778562E-001, 3.6172691E-001, 0.0000000E+000
 3.1500153E+002, 9.4841568E+001, 1.1272723E+002, 1.2489641E+002, 1.1870225E+002, 1.2877435E+002, 1.2877435E+002, 1.2877435E+002, 1.2877435E+002, 1.3338507E+002, 1.3338507E+002, 1.3596606E+002, 1.3477986E+002, 1.3135574E+002, 1.2536005E+002, 1.0052644E+002, 1.4280121E+002, 1.5741600E+002, 1.5741600E+002, 1.5741600E+002, 1.5741600E+002, 1.5775439E+002, 1.5775439E+002, 1.4543297E+002, 1.3102437E+002, 1.1513636E+002, 1.0483165E+002, 9.1659935E+001, 1.4859407E+002, 1.5491006E+002, 1.5491006E+002, 1.5491006E+002, 1.5491006E+002, 1.6025040E+002, 1.6025040E+002, 1.6013818E+002, 1.5476389E+002, 1.4300169E+002, 1.2873495E+002, 9.0301163E+001, 1.4501566E+002, 1.4914343E+002, 1.4914343E+002, 1.4914343E+002, 1.4914343E+002, 1.5237407E+002, 1.5237407E+002, 1.5369534E+002, 1.4662778E+002, 1.3311964E+002, 1.2360593E+002, 9.3100998E+001, 2.0789903E-001, 2.0789903E-001, 5.2267295E-001, 5.1927793E-001, 5.1093966E-001, 5.1093966E-001, 4.5039994E-001, 4.9694625E-001, 0.0000000E+000
 3.1600491E+002, 9.5528069E+001, 1.1362073E+002, 1.2570023E+002, 1.1940144E+002, 1.3147316E+002, 1.3147316E+002, 1.3147316E+002, 1.3147316E+002, 1.3733517E+002, 1.3733517E+002, 1.3840691E+002, 1.3633279E+002, 1.3278465E+002, 1.2728306E+002, 1.0148573E+002, 1.4450128E+002, 1.5883792E+002, 1.5883792E+002, 1.5883792E+002, 1.5883792E+002, 1.5755377E+002, 1.5755377E+002, 1.4704285E+002, 1.3230612E+002, 1.1640767E+002, 1.0610010E+002, 9.1607124E+001, 1.5111023E+002, 1.5737469E+002, 1.5737469E+002, 1.5737469E+002, 1.5737469E+002, 1.6200005E+002, 1.6200005E+002, 1.6163219E+002, 1.5556650E+002, 1.4328920E+002, 1.3010104E+002, 9.0956764E+001, 1.4569832E+002, 1.5036441E+002, 1.5036441E+002, 1.5036441E+002, 1.5036441E+002, 1.5370740E+002, 1.5370740E+002, 1.5356340E+002, 1.4630836E+002, 1.3429782E+002, 1.2464227E+002, 9.3796249E+001, 9.3649507E-001, 9.3649507E-001, 8.9848530E-001, 5.9155208E-001, 8.7054414E-001, 8.7054414E-001, 5.1025772E-001, 4.8760116E-001, 0.0000000E+000
 3.1700457E+002, 9.6491325E+001, 1.1472202E+002, 1.2647012E+002, 1.2022305E+002, 1.3529991E+002, 1.3529991E+002, 1.3529991E+002, 1.3529991E+002, 1.4002486E+002, 1.4002486E+002, 1.3999152E+002, 1.3672244E+002, 1.3234920E+002, 1.2716418E+002, 9.9915718E+001, 1.4608551E+002, 1.6074831E+002, 1.6074831E+002, 1.6074831E+002, 1.6074831E+002, 1.5954492E+002, 1.5954492E+002, 1.5042967E+002, 1.3623058E+002, 1.2127469E+002, 1.0964071E+002, 9.1658371E+001, 1.5270673E+002, 1.5867049E+002, 1.5867049E+002, 1.5867049E+002, 1.5867049E+002, 1.6293182E+002, 1.6293182E+002, 1.6257513E+002, 1.5549597E+002, 1.4057761E+002, 1.2808743E+002, 9.1357597E+001, 1.4694833E+002, 1.5261125E+002, 1.5261125E+002, 1.5261125E+002, 1.5261125E+002, 1.5647371E+002, 1.5647371E+002, 1.5321799E+002, 1.4465759E+002, 1.3404985E+002, 1.2529449E+002, 9.4804848E+001, 8.0620790E-001, 8.0620790E-001, 6.6441560E-001, 4.6893498E-001, 1.1101377E+000, 1.1101377E+000, 9.7713828E-001, 5.8397496E-001, 0.0000000E+000
 3.1800270E+002, 9.7365715E+001, 1.1547070E+002, 1.2717580E+002, 1.2086627E+002, 1.3776785E+002, 1.3776785E+002, 1.3776785E+002, 1.3776785E+002, 1.3949028E+002, 1.3949028E+002, 1.3821733E+002, 1.3444017E+002, 1.2954132E+002, 1.2440028E+002, 9.9599564E+001, 1.4597853E+002, 1.6012752E+002, 1.6012752E+002, 1.6012752E+002, 1.6012752E+002, 1.6037160E+002, 1.6037160E+002, 1.5234885E+002, 1.3826355E+002, 1.2329195E+002, 1.1065400E+002, 9.1874023E+001, 1.5391643E+002, 1.5945648E+002, 1.5945648E+002, 1.5945648E+002, 1.5945648E+002, 1.6319270E+002, 1.6319270E+002, 1.6227451E+002, 1.5407919E+002, 1.3755327E+002, 1.2536522E+002, 9.1923241E+001, 1.4704956E+002, 1.5307248E+002, 1.5307248E+002, 1.5307248E+002, 1.5307248E+002, 1.5707545E+002, 1.5707545E+002, 1.5291725E+002, 1.4388422E+002, 1.3342236E+002, 1.2535583E+002, 9.5470497E+001, 7.2913134E-001, 7.2913134E-001, 4.0771535E-001, 2.3739718E-001, 7.0306611E-001, 7.0306611E-001, 6.5818661E-001, 4.4020143E-001, 0.0000000E+000
 3.1900036E+002, 9.8226593E+001, 1.1617131E+002, 1.2775218E+002, 1.2138309E+002, 1.4007347E+002, 1.4007347E+002, 1.4007347E+002, 1.4007347E+002, 1.3966524E+002, 1.3966524E+002, 1.3648808E+002, 1.3260074E+002, 1.2774207E+002, 1.2315181E+002, 9.9088509E+001, 1.4387531E+002, 1.6016106E+002, 1.6016106E+002, 1.6016106E+002, 1.6016106E+002, 1.6208501E+002, 1.6208501E+002, 1.5524863E+002, 1.4138834E+002, 1.2356367E+002, 1.1031763E+002, 9.2051926E+001, 1.5355247E+002, 1.5906030E+002, 1.5906030E+002, 1.5906030E+002, 1.5906030E+002, 1.6334410E+002, 1.6334410E+002, 1.6274568E+002, 1.5450929E+002, 1.3618758E+002, 1.2293168E+002, 9.2678902E+001, 1.4685039E+002, 1.5279797E+002, 1.5279797E+002, 1.5279797E+002, 1.5279797E+002, 1.5726282E+002, 1.5726282E+002, 1.5428661E+002, 1.4431851E+002, 1.3412779E+002, 1.2635175E+002, 9.5216194E+001, 6.1937004E-001, 6.1937004E-001, 5.4874492E-001, 2.0153828E-001, 4.2865577E-001, 4.2865577E-001, 4.7063535E-001, 2.9234695E-001, 0.0000000E+000
 3.2000298E+002, 9.9150230E+001, 1.1673270E+002, 1.2821188E+002, 1.2204382E+002, 1.4237387E+002, 1.4237387E+002, 1.4237387E+002, 1.4237387E+002, 1.4276756E+002, 1.4276756E+002, 1.3837782E+002, 1.3246672E+002, 1.2719038E+002, 1.2255878E+002, 9.8470734E+001, 1.4477921E+002, 1.6005357E+002, 1.6005357E+002, 1.6005357E+002, 1.6005357E+002, 1.6262386E+002, 1.6262386E+002, 1.5564526E+002, 1.4231972E+002, 1.2301997E+002, 1.1118910E+002, 9.2279900E+001, 1.5283141E+002, 1.5818262E+002, 1.5818262E+002, 1.5818262E+002, 1.5818262E+002, 1.6240704E+002, 1.6240704E+002, 1.6257913E+002, 1.5606184E+002, 1.3949379E+002, 1.2497945E+002, 9.3215942E+001, 1.4706728E+002, 1.5325226E+002, 1.5325226E+002, 1.5325226E+002, 1.5325226E+002, 1.5778267E+002, 1.5778267E+002, 1.5461105E+002, 1.4525424E+002, 1.3555240E+002, 1.2742807E+002, 9.5124710E+001, 1.0434107E+000, 1.0434107E+000, 8.0904287E-001, 4.5648673E-001, 5.5981904E-001, 5.5981904E-001, 5.8726323E-001, 2.7786139E-001, 0.0000000E+000
 3.2100552E+002, 9.9917923E+001, 1.1751236E+002, 1.2862369E+002, 1.2272759E+002, 1.4288620E+002, 1.4288620E+002, 1.4288620E+002, 1.4288620E+002, 1.4513251E+002, 1.4513251E+002, 1.4052310E+002, 1.3296910E+002, 1.2765738E+002, 1.2355337E+002, 9.9534927E+001, 1.4643117E+002, 1.6042526E+002, 1.6042526E+002, 1.6042526E+002, 1.6042526E+002, 1.6417018E+002, 1.6417018E+002, 1.5732564E+002, 1.4436317E+002, 1.2517667E+002, 1.1256430E+002, 9.2488007E+001, 1.5131261E+002, 1.5667540E+002, 1.5667540E+002, 1.5667540E+002, 1.5667540E+002, 1.6095868E+002, 1.6095868E+002, 1.6159171E+002, 1.5695938E+002, 1.4267696E+002, 1.2715862E+002, 9.3566444E+001, 1.4716356E+002, 1.5415710E+002, 1.5415710E+002, 1.5415710E+002, 1.5415710E+002, 1.5953815E+002, 1.5953815E+002, 1.5613016E+002, 1.4649908E+002, 1.3635757E+002, 1.2799364E+002, 9.6042511E+001, 5.3514707E-001, 5.3514707E-001, 5.7066423E-001, 3.4838754E-001, 7.4290836E-001, 7.4290836E-001, 8.2898331E-001, 4.1074821E-001, 0.0000000E+000
 3.2200036E+002, 1.0047519E+002, 1.1804573E+002, 1.2924945E+002, 1.2358219E+002, 1.4291640E+002, 1.4291640E+002, 1.4291640E+002, 1.4291640E+002, 1.4542157E+002, 1.4542157E+002, 1.4133636E+002, 1.3445790E+002, 1.2836142E+002, 1.2392223E+002, 1.0141926E+002, 1.4592384E+002, 1.5831276E+002, 1.5831276E+002, 1.5831276E+002, 1.5831276E+002, 1.6223222E+002, 1.6223222E+002, 1.5770341E+002, 1.4581296E+002, 1.2653583E+002, 1.1309281E+002, 9.2645813E+001, 1.5104161E+002, 1.5720740E+002, 1.5720740E+002, 1.5720740E+002, 1.5720740E+002, 1.6251778E+002, 1.6251778E+002, 1.6320561E+002, 1.5952663E+002, 1.4586125E+002, 1.2730383E+002, 9.3775528E+001, 1.4812454E+002, 1.5647742E+002, 1.5647742E+002, 1.5647742E+002, 1.5647742E+002, 1.6150876E+002, 1.6150876E+002, 1.5740300E+002, 1.4745570E+002, 1.3670441E+002, 1.2856174E+002, 9.7611977E+001, 3.8358429E-001, 3.8358429E-001, 3.3243617E-001, 2.9639804E-001, 4.9011478E-001, 4.9011478E-001, 4.8915371E-001, 3.9772657E-001, 0.0000000E+000
 3.2300046E+002, 1.0098448E+002, 1.1836275E+002, 1.2971111E+002, 1.2435499E+002, 1.4221822E+002, 1.4221822E+002, 1.4221822E+002, 1.4221822E+002, 1.4453772E+002, 1.4453772E+002, 1.4138475E+002, 1.3562666E+002, 1.2943669E+002, 1.2489521E+002, 1.0275243E+002, 1.4477870E+002, 1.5639697E+002, 1.5639697E+002, 1.5639697E+002, 1.5639697E+002, 1.5901962E+002, 1.5901962E+002, 1.5385469E+002, 1.4374051E+002, 1.2586201E+002, 1.1324748E+002, 9.3629135E+001, 1.5011279E+002, 1.5675520E+002, 1.5675520E+002, 1.5675520E+002, 1.5675520E+002, 1.6396445E+002, 1.6396445E+002, 1.6539565E+002, 1.6229840E+002, 1.4796443E+002, 1.2806165E+002, 9.3827988E+001, 1.4932268E+002, 1.5744402E+002, 1.5744402E+002, 1.5744402E+002, 1.5744402E+002, 1.6320218E+002, 1.6320218E+002, 1.5836465E+002, 1.4733409E+002, 1.3689671E+002, 1.2918083E+002, 9.9737534E+001, 4.3124661E-001, 4.3124661E-001, 3.7069914E-001, 3.5263601E-001, 2.5008041E-001, 2.5008041E-001, 3.7048566E-001, 4.4610009E-001, 0.0000000E+000
 3.2400033E+002, 1.0143291E+002, 1.1866862E+002, 1.3010466E+002, 1.2511993E+002, 1.4106094E+002, 1.4106094E+002, 1.4106094E+002, 1.4106094E+002, 1.4302971E+002, 1.4302971E+002, 1.4050432E+002, 1.3588483E+002, 1.3070734E+002, 1.2654497E+002, 1.0382104E+002, 1.4300507E+002, 1.5376218E+002, 1.5376218E+002, 1.5376218E+002, 1.5376218E+002, 1.5892867E+002, 1.5892867E+002, 1.5492212E+002, 1.4403168E+002, 1.2622006E+002, 1.1412455E+002, 9.4474037E+001, 1.4955095E+002, 1.5580690E+002, 1.5580690E+002, 1.5580690E+002, 1.5580690E+002, 1.6405539E+002, 1.6405539E+002, 1.6571913E+002, 1.6309853E+002, 1.4737749E+002, 1.2644693E+002, 9.3769264E+001, 1.4922086E+002, 1.5793297E+002, 1.5793297E+002, 1.5793297E+002, 1.5793297E+002, 1.6369991E+002, 1.6369991E+002, 1.5703981E+002, 1.4539809E+002, 1.3608395E+002, 1.2916632E+002, 1.0080534E+002, 4.3337756E-001, 4.3337756E-001, 4.1383028E-001, 4.0269431E-001, 5.6866843E-001, 5.6866843E-001, 8.2659394E-001, 6.5903246E-001, 0.0000000E+000
 3.2500048E+002, 1.0203179E+002, 1.1924629E+002, 1.3058372E+002, 1.2566299E+002, 1.4118608E+002, 1.4118608E+002, 1.4118608E+002, 1.4118608E+002, 1.4358986E+002, 1.4358986E+002, 1.4083591E+002, 1.3644708E+002, 1.3171133E+002, 1.2793424E+002, 1.0329437E+002, 1.4111198E+002, 1.5337459E+002, 1.5337459E+002, 1.5337459E+002, 1.5337459E+002, 1.5980350E+002, 1.5980350E+002, 1.5610107E+002, 1.4536571E+002, 1.2678979E+002, 1.1482236E+002, 9.4853745E+001, 1.4870859E+002, 1.5600656E+002, 1.5600656E+002, 1.5600656E+002, 1.5600656E+002, 1.6479663E+002, 1.6479663E+002, 1.6774042E+002, 1.6597055E+002, 1.4839668E+002, 1.2639668E+002, 9.3784683E+001, 1.4888029E+002, 1.5664798E+002, 1.5664798E+002, 1.5664798E+002, 1.5664798E+002, 1.6231813E+002, 1.6231813E+002, 1.5601332E+002, 1.4386777E+002, 1.3492177E+002, 1.2838313E+002, 1.0077740E+002, 8.9900124E-001, 8.9900124E-001, 8.6820012E-001, 5.3091782E-001, 9.0651214E-001, 9.0651214E-001, 8.5911292E-001, 6.4104921E-001, 0.0000000E+000
 3.2600114E+002, 1.0287455E+002, 1.2041502E+002, 1.3104823E+002, 1.2608436E+002, 1.4228860E+002, 1.4228860E+002, 1.4228860E+002, 1.4228860E+002, 1.4765546E+002, 1.4765546E+002, 1.4463466E+002, 1.3932294E+002, 1.3378918E+002, 1.2900865E+002, 1.0339493E+002, 1.4246646E+002, 1.5799522E+002, 1.5799522E+002, 1.5799522E+002, 1.5799522E+002, 1.6525697E+002, 1.6525697E+002, 1.6003899E+002, 1.4653685E+002, 1.2680540E+002, 1.1469122E+002, 9.5434525E+001, 1.4919904E+002, 1.5653067E+002, 1.5653067E+002, 1.5653067E+002, 1.5653067E+002, 1.6450392E+002, 1.6450392E+002, 1.6808937E+002, 1.6736980E+002, 1.5189842E+002, 1.3148466E+002, 9.4376205E+001, 1.4840921E+002, 1.5508073E+002, 1.5508073E+002, 1.5508073E+002, 1.5508073E+002, 1.6026794E+002, 1.6026794E+002, 1.5582843E+002, 1.4442352E+002, 1.3418895E+002, 1.2762638E+002, 9.9965218E+001, 6.8904042E-001, 6.8904042E-001, 8.0405420E-001, 6.2658638E-001, 1.2758527E+000, 1.2758527E+000, 8.4622496E-001, 8.6175287E-001, 0.0000000E+000
 3.2700260E+002, 1.0340466E+002, 1.2115148E+002, 1.3134868E+002, 1.2649185E+002, 1.4219418E+002, 1.4219418E+002, 1.4219418E+002, 1.4219418E+002, 1.4826654E+002, 1.4826654E+002, 1.4583655E+002, 1.4048604E+002, 1.3468993E+002, 1.2968628E+002, 1.0543726E+002, 1.4280443E+002, 1.5808104E+002, 1.5808104E+002, 1.5808104E+002, 1.5808104E+002, 1.6504086E+002, 1.6504086E+002, 1.5905635E+002, 1.4431056E+002, 1.2572905E+002, 1.1486120E+002, 9.5374214E+001, 1.4934132E+002, 1.5597325E+002, 1.5597325E+002, 1.5597325E+002, 1.5597325E+002, 1.6246306E+002, 1.6246306E+002, 1.6604269E+002, 1.6709329E+002, 1.5435785E+002, 1.3520065E+002, 9.5002937E+001, 1.4799208E+002, 1.5414738E+002, 1.5414738E+002, 1.5414738E+002, 1.5414738E+002, 1.5936235E+002, 1.5936235E+002, 1.5631551E+002, 1.4632666E+002, 1.3542822E+002, 1.2766932E+002, 9.9739723E+001, 3.7449068E-001, 3.7449068E-001, 3.0441719E-001, 4.8564121E-001, 7.8203917E-001, 7.8203917E-001, 5.4135358E-001, 5.0559604E-001, 0.0000000E+000
 3.2800443E+002, 1.0419913E+002, 1.2255437E+002, 1.3168259E+002, 1.2705970E+002, 1.4449255E+002, 1.4449255E+002, 1.4449255E+002, 1.4449255E+002, 1.4815756E+002, 1.4815756E+002, 1.4555031E+002, 1.3990262E+002, 1.3436876E+002, 1.2951648E+002, 1.0628683E+002, 1.4858154E+002, 1.6506351E+002, 1.6506351E+002, 1.6506351E+002, 1.6506351E+002, 1.6575029E+002, 1.6575029E+002, 1.5774951E+002, 1.4365662E+002, 1.2613639E+002, 1.1562425E+002, 9.4963196E+001, 1.4936440E+002, 1.5577502E+002, 1.5577502E+002, 1.5577502E+002, 1.5577502E+002, 1.6219809E+002, 1.6219809E+002, 1.6593301E+002, 1.6579594E+002, 1.5401283E+002, 1.3606900E+002, 9.5464417E+001, 1.4841167E+002, 1.5459752E+002, 1.5459752E+002, 1.5459752E+002, 1.5459752E+002, 1.5985684E+002, 1.5985684E+002, 1.5773326E+002, 1.4841908E+002, 1.3730249E+002, 1.2874672E+002, 1.0038197E+002, 1.1227274E+000, 1.1227274E+000, 5.0146806E-001, 2.9089329E-001, 9.8696619E-001, 9.8696619E-001, 4.6477306E-001, 4.9295530E-001, 0.0000000E+000
 3.2900161E+002, 1.0530048E+002, 1.2327566E+002, 1.3204118E+002, 1.2767290E+002, 1.4739218E+002, 1.4739218E+002, 1.4739218E+002, 1.4739218E+002, 1.5044215E+002, 1.5044215E+002, 1.4584027E+002, 1.4084315E+002, 1.3372577E+002, 1.2827975E+002, 1.0674080E+002, 1.5094679E+002, 1.6453168E+002, 1.6453168E+002, 1.6453168E+002, 1.6453168E+002, 1.6471185E+002, 1.6471185E+002, 1.5642249E+002, 1.4303700E+002, 1.2618279E+002, 1.1598649E+002, 9.4976845E+001, 1.5037366E+002, 1.5552579E+002, 1.5552579E+002, 1.5552579E+002, 1.5552579E+002, 1.6130446E+002, 1.6130446E+002, 1.6532835E+002, 1.6624324E+002, 1.5570634E+002, 1.3975591E+002, 9.5707649E+001, 1.4912741E+002, 1.5545691E+002, 1.5545691E+002, 1.5545691E+002, 1.5545691E+002, 1.6113153E+002, 1.6113153E+002, 1.6018710E+002, 1.5195660E+002, 1.3978197E+002, 1.2945010E+002, 1.0148307E+002, 8.2246393E-001, 8.2246393E-001, 5.2109265E-001, 2.5972232E-001, 5.6328648E-001, 5.6328648E-001, 6.7987943E-001, 3.4766027E-001, 0.0000000E+000
 3.3000113E+002, 1.0610193E+002, 1.2384712E+002, 1.3254709E+002, 1.2834848E+002, 1.4826230E+002, 1.4826230E+002, 1.4826230E+002, 1.4826230E+002, 1.5100822E+002, 1.5100822E+002, 1.4596999E+002, 1.4131282E+002, 1.3218330E+002, 1.2721719E+002, 1.0590871E+002, 1.5180305E+002, 1.6438205E+002, 1.6438205E+002, 1.6438205E+002, 1.6438205E+002, 1.6630879E+002, 1.6630879E+002, 1.5816911E+002, 1.4491412E+002, 1.2872633E+002, 1.1740610E+002, 9.5354172E+001, 1.5229250E+002, 1.5673341E+002, 1.5673341E+002, 1.5673341E+002, 1.5673341E+002, 1.6176500E+002, 1.6176500E+002, 1.6595522E+002, 1.6675604E+002, 1.5577138E+002, 1.3887834E+002, 9.6101608E+001, 1.5003416E+002, 1.5621941E+002, 1.5621941E+002, 1.5621941E+002, 1.5621941E+002, 1.6090570E+002, 1.6090570E+002, 1.5971782E+002, 1.5190431E+002, 1.4064854E+002, 1.2926425E+002, 1.0178106E+002, 8.3605397E-001, 8.3605397E-001, 6.5596157E-001, 3.6351863E-001, 5.6543642E-001, 5.6543642E-001, 4.3521258E-001, 2.0015374E-001, 0.0000000E+000
 3.3100314E+002, 1.0692799E+002, 1.2439005E+002, 1.3315128E+002, 1.2900833E+002, 1.4967451E+002, 1.4967451E+002, 1.4967451E+002, 1.4967451E+002, 1.5165051E+002, 1.5165051E+002, 1.4575233E+002, 1.4027792E+002, 1.3116035E+002, 1.2633162E+002, 1.0493147E+002, 1.5071124E+002, 1.6291913E+002, 1.6291913E+002, 1.6291913E+002, 1.6291913E+002, 1.6541087E+002, 1.6541087E+002, 1.5896239E+002, 1.4663788E+002, 1.3083784E+002, 1.1841939E+002, 9.5876045E+001, 1.5357065E+002, 1.5832292E+002, 1.5832292E+002, 1.5832292E+002, 1.5832292E+002, 1.6269826E+002, 1.6269826E+002, 1.6590652E+002, 1.6632483E+002, 1.5538927E+002, 1.3696086E+002, 9.6557915E+001, 1.5115103E+002, 1.5714311E+002, 1.5714311E+002, 1.5714311E+002, 1.5714311E+002, 1.6105585E+002, 1.6105585E+002, 1.5969855E+002, 1.5171970E+002, 1.4007016E+002, 1.2831465E+002, 1.0094035E+002, 6.5186214E-001, 6.5186214E-001, 3.9215523E-001, 4.5113450E-001, 5.0172818E-001, 5.0172818E-001, 4.0311193E-001, 2.4284446E-001, 0.0000000E+000
 3.3200198E+002, 1.0758317E+002, 1.2468948E+002, 1.3382234E+002, 1.2969839E+002, 1.4942584E+002, 1.4942584E+002, 1.4942584E+002, 1.4942584E+002, 1.5149452E+002, 1.5149452E+002, 1.4658376E+002, 1.4069649E+002, 1.3126089E+002, 1.2570517E+002, 1.0564233E+002, 1.4804604E+002, 1.6017171E+002, 1.6017171E+002, 1.6017171E+002, 1.6017171E+002, 1.6380458E+002, 1.6380458E+002, 1.5792383E+002, 1.4606050E+002, 1.3185933E+002, 1.1921075E+002, 9.6134941E+001, 1.5491139E+002, 1.6056441E+002, 1.6056441E+002, 1.6056441E+002, 1.6056441E+002, 1.6447865E+002, 1.6447865E+002, 1.6695209E+002, 1.6729211E+002, 1.5760558E+002, 1.4014676E+002, 9.6744270E+001, 1.5262007E+002, 1.5866010E+002, 1.5866010E+002, 1.5866010E+002, 1.5866010E+002, 1.6324797E+002, 1.6324797E+002, 1.6198558E+002, 1.5352626E+002, 1.4044876E+002, 1.2830588E+002, 1.0055834E+002, 5.7334787E-001, 5.7334787E-001, 5.6405246E-001, 5.4786259E-001, 3.2690415E-001, 3.2690415E-001, 4.4992959E-001, 3.1548056E-001, 0.0000000E+000
