s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.7700036E+001, 2.3323523E+002, 2.5171901E+002, 1.3344337E+002, 1.2607283E+002, 4.3542053E+002, 4.3542053E+002, 4.1507385E+002, 4.1507385E+002, 4.1507385E+002, 3.4888126E+002, 3.4888126E+002, 3.1666254E+002, 2.9565469E+002, 2.6501749E+002, 2.3801822E+002, 1.9526750E+002, 4.2968491E+002, 4.2968491E+002, 3.7284354E+002, 3.7284354E+002, 3.7284354E+002, 3.2631723E+002, 3.2631723E+002, 2.8918903E+002, 2.7541693E+002, 2.5299646E+002, 2.4619432E+002, 2.0014937E+002, 2.5277208E+002, 2.5277208E+002, 2.5246652E+002, 2.5246652E+002, 2.5246652E+002, 2.4822267E+002, 2.4822267E+002, 2.5014755E+002, 2.3374416E+002, 2.3162717E+002, 2.2727710E+002, 1.8755212E+002, 2.6470724E+002, 2.6470724E+002, 2.6646805E+002, 2.6646805E+002, 2.6646805E+002, 2.4456665E+002, 2.4456665E+002, 2.3792389E+002, 2.3558788E+002, 2.2547714E+002, 2.2578799E+002, 1.9871118E+002, 1.5628196E+000, 9.9106288E-001, 6.8473268E-001, 2.3079972E-001, 1.7410679E+000, 7.6713133E-001, 5.0188565E-001, 2.4421403E-001
 9.7800819E+001, 2.3367986E+002, 2.5219405E+002, 1.3364285E+002, 1.2632399E+002, 4.1535104E+002, 4.1535104E+002, 3.9899860E+002, 3.9899860E+002, 3.9899860E+002, 3.4376389E+002, 3.4376389E+002, 3.1455194E+002, 2.9487292E+002, 2.6530908E+002, 2.3865634E+002, 1.9543297E+002, 4.4194199E+002, 4.4194199E+002, 3.7258194E+002, 3.7258194E+002, 3.7258194E+002, 3.2824704E+002, 3.2824704E+002, 2.8929306E+002, 2.7453381E+002, 2.5228226E+002, 2.4483072E+002, 2.0061772E+002, 2.5294933E+002, 2.5294933E+002, 2.5203336E+002, 2.5203336E+002, 2.5203336E+002, 2.4700034E+002, 2.4700034E+002, 2.4898181E+002, 2.3452419E+002, 2.3172496E+002, 2.2652853E+002, 1.8881833E+002, 2.6509827E+002, 2.6509827E+002, 2.6705734E+002, 2.6705734E+002, 2.6705734E+002, 2.4670238E+002, 2.4670238E+002, 2.3777534E+002, 2.3527957E+002, 2.2582262E+002, 2.2614427E+002, 2.0362743E+002, 1.4063025E+000, 1.0040647E+000, 6.9286656E-001, 2.2328427E-001, 1.8199477E+000, 6.7897564E-001, 4.9045232E-001, 2.1265796E-001
 9.7901602E+001, 2.3408601E+002, 2.5274673E+002, 1.3385872E+002, 1.2659200E+002, 4.0003006E+002, 4.0003006E+002, 3.8493863E+002, 3.8493863E+002, 3.8493863E+002, 3.3967081E+002, 3.3967081E+002, 3.1223636E+002, 2.9378314E+002, 2.6564130E+002, 2.3932132E+002, 1.9549274E+002, 4.5454224E+002, 4.5454224E+002, 3.7665955E+002, 3.7665955E+002, 3.7665955E+002, 3.3111832E+002, 3.3111832E+002, 2.8999985E+002, 2.7452383E+002, 2.5211757E+002, 2.4376297E+002, 2.0100301E+002, 2.5487114E+002, 2.5487114E+002, 2.5419530E+002, 2.5419530E+002, 2.5419530E+002, 2.4608389E+002, 2.4608389E+002, 2.4712328E+002, 2.3506107E+002, 2.3116562E+002, 2.2553583E+002, 1.9014131E+002, 2.6658157E+002, 2.6658157E+002, 2.6823019E+002, 2.6823019E+002, 2.6823019E+002, 2.4909143E+002, 2.4909143E+002, 2.3794559E+002, 2.3497128E+002, 2.2605244E+002, 2.2644160E+002, 2.0697705E+002, 1.2999940E+000, 1.0315393E+000, 6.9028920E-001, 2.1534865E-001, 1.8562229E+000, 6.3528711E-001, 4.9187118E-001, 1.9924060E-001
 9.8002385E+001, 2.3445412E+002, 2.5327592E+002, 1.3408664E+002, 1.2686412E+002, 3.9126971E+002, 3.9126971E+002, 3.7620618E+002, 3.7620618E+002, 3.7620618E+002, 3.3696512E+002, 3.3696512E+002, 3.1043130E+002, 2.9294006E+002, 2.6622046E+002, 2.4025555E+002, 1.9558359E+002, 4.3698608E+002, 4.3698608E+002, 3.7623654E+002, 3.7623654E+002, 3.7623654E+002, 3.3237228E+002, 3.3237228E+002, 2.9089771E+002, 2.7519394E+002, 2.5195110E+002, 2.4281804E+002, 2.0135928E+002, 2.5886606E+002, 2.5886606E+002, 2.5975226E+002, 2.5975226E+002, 2.5975226E+002, 2.4624678E+002, 2.4624678E+002, 2.4536034E+002, 2.3539017E+002, 2.3029921E+002, 2.2484479E+002, 1.9141319E+002, 2.6876596E+002, 2.6876596E+002, 2.6993396E+002, 2.6993396E+002, 2.6993396E+002, 2.5137286E+002, 2.5137286E+002, 2.3842752E+002, 2.3470674E+002, 2.2618697E+002, 2.2669760E+002, 2.0808623E+002, 1.2807865E+000, 1.0466540E+000, 6.7174798E-001, 2.0618960E-001, 1.6683491E+000, 6.4346975E-001, 5.2470964E-001, 1.8936428E-001
 9.8103168E+001, 2.3481992E+002, 2.5370236E+002, 1.3433232E+002, 1.2714030E+002, 3.9362369E+002, 3.9362369E+002, 3.7481039E+002, 3.7481039E+002, 3.7481039E+002, 3.3543295E+002, 3.3543295E+002, 3.0904449E+002, 2.9205762E+002, 2.6678110E+002, 2.4120853E+002, 1.9567291E+002, 4.0928821E+002, 4.0928821E+002, 3.7021799E+002, 3.7021799E+002, 3.7021799E+002, 3.3157568E+002, 3.3157568E+002, 2.9232822E+002, 2.7664685E+002, 2.5193028E+002, 2.4223325E+002, 2.0177806E+002, 2.6471042E+002, 2.6471042E+002, 2.6823279E+002, 2.6823279E+002, 2.6823279E+002, 2.4818669E+002, 2.4818669E+002, 2.4427415E+002, 2.3569052E+002, 2.2959755E+002, 2.2498683E+002, 1.9264160E+002, 2.7131131E+002, 2.7131131E+002, 2.7206161E+002, 2.7206161E+002, 2.7206161E+002, 2.5353859E+002, 2.5353859E+002, 2.3918582E+002, 2.3450354E+002, 2.2627905E+002, 2.2692522E+002, 2.0738316E+002, 1.3730844E+000, 1.0330007E+000, 6.4035785E-001, 1.9652562E-001, 1.4501376E+000, 6.9556993E-001, 5.8307129E-001, 1.7849955E-001
 9.8203951E+001, 2.3522040E+002, 2.5405737E+002, 1.3459862E+002, 1.2742056E+002, 4.0401434E+002, 4.0401434E+002, 3.8028839E+002, 3.8028839E+002, 3.8028839E+002, 3.3546735E+002, 3.3546735E+002, 3.0826462E+002, 2.9144290E+002, 2.6753708E+002, 2.4227745E+002, 1.9579999E+002, 3.9590298E+002, 3.9590298E+002, 3.6503510E+002, 3.6503510E+002, 3.6503510E+002, 3.3066409E+002, 3.3066409E+002, 2.9485645E+002, 2.7902838E+002, 2.5238829E+002, 2.4201428E+002, 2.0227116E+002, 2.7118524E+002, 2.7118524E+002, 2.7719424E+002, 2.7719424E+002, 2.7719424E+002, 2.5174707E+002, 2.5174707E+002, 2.4403630E+002, 2.3609805E+002, 2.2943974E+002, 2.2625443E+002, 1.9380473E+002, 2.7402609E+002, 2.7402609E+002, 2.7449298E+002, 2.7449298E+002, 2.7449298E+002, 2.5572906E+002, 2.5572906E+002, 2.4019604E+002, 2.3441609E+002, 2.2636816E+002, 2.2705176E+002, 2.0556796E+002, 1.5113581E+000, 1.0054481E+000, 6.0276598E-001, 1.8837482E-001, 1.3953377E+000, 7.7412134E-001, 6.4096832E-001, 1.8177491E-001
 9.8304734E+001, 2.3565239E+002, 2.5442395E+002, 1.3488324E+002, 1.2770524E+002, 4.0722748E+002, 4.0722748E+002, 3.8595755E+002, 3.8595755E+002, 3.8595755E+002, 3.3633606E+002, 3.3633606E+002, 3.0787961E+002, 2.9109912E+002, 2.6852567E+002, 2.4337311E+002, 1.9593336E+002, 4.1092505E+002, 4.1092505E+002, 3.6953680E+002, 3.6953680E+002, 3.6953680E+002, 3.3241281E+002, 3.3241281E+002, 2.9877539E+002, 2.8260263E+002, 2.5372212E+002, 2.4227696E+002, 2.0267583E+002, 2.7648502E+002, 2.7648502E+002, 2.8331003E+002, 2.8331003E+002, 2.8331003E+002, 2.5571301E+002, 2.5571301E+002, 2.4445729E+002, 2.3656789E+002, 2.2989047E+002, 2.2845399E+002, 1.9478743E+002, 2.7692606E+002, 2.7692606E+002, 2.7719730E+002, 2.7719730E+002, 2.7719730E+002, 2.5806873E+002, 2.5806873E+002, 2.4142558E+002, 2.3447353E+002, 2.2642834E+002, 2.2696219E+002, 2.0338887E+002, 1.5619909E+000, 9.7567052E-001, 5.7204109E-001, 1.8543313E-001, 1.5690126E+000, 8.5000539E-001, 6.6846335E-001, 2.0398062E-001
 9.8405518E+001, 2.3607582E+002, 2.5489091E+002, 1.3517918E+002, 1.2799483E+002, 4.0055182E+002, 4.0055182E+002, 3.8552548E+002, 3.8552548E+002, 3.8552548E+002, 3.3652762E+002, 3.3652762E+002, 3.0769666E+002, 2.9107620E+002, 2.6992038E+002, 2.4458664E+002, 1.9608177E+002, 4.3682214E+002, 4.3682214E+002, 3.8995682E+002, 3.8995682E+002, 3.8995682E+002, 3.3947522E+002, 3.3947522E+002, 3.0362857E+002, 2.8694907E+002, 2.5578955E+002, 2.4295238E+002, 2.0330484E+002, 2.7953406E+002, 2.7953406E+002, 2.8468478E+002, 2.8468478E+002, 2.8468478E+002, 2.5845700E+002, 2.5845700E+002, 2.4511049E+002, 2.3699518E+002, 2.3083087E+002, 2.3110556E+002, 1.9551982E+002, 2.8010956E+002, 2.8010956E+002, 2.8018918E+002, 2.8018918E+002, 2.8018918E+002, 2.6045926E+002, 2.6045926E+002, 2.4284882E+002, 2.3475533E+002, 2.2644398E+002, 2.2662796E+002, 2.0138277E+002, 1.5430526E+000, 9.4339460E-001, 5.6032032E-001, 1.8784434E-001, 1.8666785E+000, 9.1830981E-001, 6.4193529E-001, 2.2391768E-001
 9.8506301E+001, 2.3648633E+002, 2.5539354E+002, 1.3547925E+002, 1.2829002E+002, 3.9953513E+002, 3.9953513E+002, 3.8131976E+002, 3.8131976E+002, 3.8131976E+002, 3.3600482E+002, 3.3600482E+002, 3.0764819E+002, 2.9138837E+002, 2.7173853E+002, 2.4596373E+002, 1.9647704E+002, 4.2440216E+002, 4.2440216E+002, 4.0485492E+002, 4.0485492E+002, 4.0485492E+002, 3.4854156E+002, 3.4854156E+002, 3.0884744E+002, 2.9181421E+002, 2.5870621E+002, 2.4411693E+002, 2.0401743E+002, 2.8118198E+002, 2.8118198E+002, 2.8258643E+002, 2.8258643E+002, 2.8258643E+002, 2.5913605E+002, 2.5913605E+002, 2.4556316E+002, 2.3720180E+002, 2.3180084E+002, 2.3334892E+002, 1.9602896E+002, 2.8362524E+002, 2.8362524E+002, 2.8338144E+002, 2.8338144E+002, 2.8338144E+002, 2.6241492E+002, 2.6241492E+002, 2.4429916E+002, 2.3524152E+002, 2.2634792E+002, 2.2612495E+002, 1.9998694E+002, 1.5825963E+000, 9.2519194E-001, 5.7109040E-001, 1.9645698E-001, 1.9096091E+000, 9.8784679E-001, 5.9416002E-001, 2.2913173E-001
 9.8607084E+001, 2.3691534E+002, 2.5582726E+002, 1.3578134E+002, 1.2859175E+002, 4.0760458E+002, 4.0760458E+002, 3.7957495E+002, 3.7957495E+002, 3.7957495E+002, 3.3591245E+002, 3.3591245E+002, 3.0748242E+002, 2.9151566E+002, 2.7374164E+002, 2.4740274E+002, 1.9700682E+002, 4.0305307E+002, 4.0305307E+002, 3.9849854E+002, 3.9849854E+002, 3.9849854E+002, 3.5129465E+002, 3.5129465E+002, 3.1277435E+002, 2.9607657E+002, 2.6211603E+002, 2.4557784E+002, 2.0470554E+002, 2.8340607E+002, 2.8340607E+002, 2.8054047E+002, 2.8054047E+002, 2.8054047E+002, 2.5849741E+002, 2.5849741E+002, 2.4582191E+002, 2.3724161E+002, 2.3268080E+002, 2.3474660E+002, 1.9632451E+002, 2.8738815E+002, 2.8738815E+002, 2.8664185E+002, 2.8664185E+002, 2.8664185E+002, 2.6347311E+002, 2.6347311E+002, 2.4569855E+002, 2.3605679E+002, 2.2624185E+002, 2.2573694E+002, 1.9932803E+002, 1.6286726E+000, 9.2243975E-001, 5.9368104E-001, 2.0942849E-001, 1.8482646E+000, 1.0169066E+000, 5.8781457E-001, 2.3733447E-001
 9.8707867E+001, 2.3735796E+002, 2.5621869E+002, 1.3608925E+002, 1.2890041E+002, 4.0893073E+002, 4.0893073E+002, 3.8153409E+002, 3.8153409E+002, 3.8153409E+002, 3.3717230E+002, 3.3717230E+002, 3.0765826E+002, 2.9194467E+002, 2.7628174E+002, 2.4933592E+002, 1.9775580E+002, 3.9707098E+002, 3.9707098E+002, 3.8302075E+002, 3.8302075E+002, 3.8302075E+002, 3.4725159E+002, 3.4725159E+002, 3.1519275E+002, 2.9965610E+002, 2.6577328E+002, 2.4720511E+002, 2.0541219E+002, 2.8758029E+002, 2.8758029E+002, 2.8174265E+002, 2.8174265E+002, 2.8174265E+002, 2.5874860E+002, 2.5874860E+002, 2.4625519E+002, 2.3716377E+002, 2.3329372E+002, 2.3508551E+002, 1.9641212E+002, 2.9084229E+002, 2.9084229E+002, 2.8962421E+002, 2.8962421E+002, 2.8962421E+002, 2.6344760E+002, 2.6344760E+002, 2.4689621E+002, 2.3723671E+002, 2.2623238E+002, 2.2569843E+002, 1.9940694E+002, 1.5840942E+000, 9.2377704E-001, 6.1964536E-001, 2.2568959E-001, 1.8011423E+000, 1.0141197E+000, 6.2536359E-001, 2.7867329E-001
 9.8808650E+001, 2.3777979E+002, 2.5659912E+002, 1.3640910E+002, 1.2921439E+002, 4.0140384E+002, 4.0140384E+002, 3.8356647E+002, 3.8356647E+002, 3.8356647E+002, 3.3930380E+002, 3.3930380E+002, 3.0821729E+002, 2.9255399E+002, 2.7927014E+002, 2.5179741E+002, 1.9860173E+002, 4.0237033E+002, 4.0237033E+002, 3.7107089E+002, 3.7107089E+002, 3.7107089E+002, 3.4016483E+002, 3.4016483E+002, 3.1588211E+002, 3.0228458E+002, 2.6908768E+002, 2.4886420E+002, 2.0616313E+002, 2.9358594E+002, 2.9358594E+002, 2.8720044E+002, 2.8720044E+002, 2.8720044E+002, 2.6233270E+002, 2.6233270E+002, 2.4757257E+002, 2.3723663E+002, 2.3365872E+002, 2.3459970E+002, 1.9615118E+002, 2.9312790E+002, 2.9312790E+002, 2.9199478E+002, 2.9199478E+002, 2.9199478E+002, 2.6286435E+002, 2.6286435E+002, 2.4789629E+002, 2.3880847E+002, 2.2639417E+002, 2.2599460E+002, 1.9993100E+002, 1.5153508E+000, 9.2321950E-001, 6.4134586E-001, 2.4159488E-001, 1.6248758E+000, 9.7637165E-001, 6.7247087E-001, 3.4394613E-001
 9.8909433E+001, 2.3817876E+002, 2.5698029E+002, 1.3674538E+002, 1.2952940E+002, 3.9705533E+002, 3.9705533E+002, 3.8462827E+002, 3.8462827E+002, 3.8462827E+002, 3.4215695E+002, 3.4215695E+002, 3.0946646E+002, 2.9339182E+002, 2.8234479E+002, 2.5459981E+002, 1.9958218E+002, 4.0987531E+002, 4.0987531E+002, 3.6792706E+002, 3.6792706E+002, 3.6792706E+002, 3.3353409E+002, 3.3353409E+002, 3.1473621E+002, 3.0341025E+002, 2.7120154E+002, 2.5010638E+002, 2.0686237E+002, 2.9980688E+002, 2.9980688E+002, 2.9506332E+002, 2.9506332E+002, 2.9506332E+002, 2.6939697E+002, 2.6939697E+002, 2.4987369E+002, 2.3746962E+002, 2.3373564E+002, 2.3373698E+002, 1.9567207E+002, 2.9338901E+002, 2.9338901E+002, 2.9332294E+002, 2.9332294E+002, 2.9332294E+002, 2.6242886E+002, 2.6242886E+002, 2.4854956E+002, 2.4049728E+002, 2.2674252E+002, 2.2655705E+002, 2.0074429E+002, 1.5258802E+000, 9.3676907E-001, 6.6462308E-001, 2.6597387E-001, 1.4916059E+000, 9.3467402E-001, 6.8999165E-001, 3.7952328E-001
 9.9000138E+001, 2.3857278E+002, 2.5734036E+002, 1.3708031E+002, 1.2982504E+002, 4.0927774E+002, 4.0927774E+002, 3.8714316E+002, 3.8714316E+002, 3.8714316E+002, 3.4587292E+002, 3.4587292E+002, 3.1154523E+002, 2.9447424E+002, 2.8530475E+002, 2.5767920E+002, 2.0063301E+002, 4.0513156E+002, 4.0513156E+002, 3.6945230E+002, 3.6945230E+002, 3.6945230E+002, 3.2900479E+002, 3.2900479E+002, 3.1250833E+002, 3.0318301E+002, 2.7228091E+002, 2.5087183E+002, 2.0748994E+002, 3.0387051E+002, 3.0387051E+002, 3.0162918E+002, 3.0162918E+002, 3.0162918E+002, 2.7679556E+002, 2.7679556E+002, 2.5225122E+002, 2.3774712E+002, 2.3359802E+002, 2.3293266E+002, 1.9503853E+002, 2.9175595E+002, 2.9175595E+002, 2.9345380E+002, 2.9345380E+002, 2.9345380E+002, 2.6270120E+002, 2.6270120E+002, 2.4884906E+002, 2.4192632E+002, 2.2721848E+002, 2.2717854E+002, 2.0158263E+002, 1.6399516E+000, 9.6457833E-001, 6.7876846E-001, 2.9026666E-001, 1.5215518E+000, 9.4225436E-001, 6.7486143E-001, 3.7097552E-001
 9.9100921E+001, 2.3906505E+002, 2.5768774E+002, 1.3742557E+002, 1.3011351E+002, 4.5200522E+002, 4.5200522E+002, 3.9938089E+002, 3.9938089E+002, 3.9938089E+002, 3.5157135E+002, 3.5157135E+002, 3.1475610E+002, 2.9593414E+002, 2.8804486E+002, 2.6092276E+002, 2.0160448E+002, 3.9768430E+002, 3.9768430E+002, 3.6938840E+002, 3.6938840E+002, 3.6938840E+002, 3.2636948E+002, 3.2636948E+002, 3.1022214E+002, 3.0227078E+002, 2.7327048E+002, 2.5155162E+002, 2.0815288E+002, 3.0436542E+002, 3.0436542E+002, 3.0416348E+002, 3.0416348E+002, 3.0416348E+002, 2.8119464E+002, 2.8119464E+002, 2.5355270E+002, 2.3784137E+002, 2.3341733E+002, 2.3247653E+002, 1.9435820E+002, 2.8892834E+002, 2.8892834E+002, 2.9242465E+002, 2.9242465E+002, 2.9242465E+002, 2.6383362E+002, 2.6383362E+002, 2.4906703E+002, 2.4300917E+002, 2.2782784E+002, 2.2783894E+002, 2.0247258E+002, 1.8680098E+000, 1.0036813E+000, 6.7331487E-001, 3.0626789E-001, 1.6437470E+000, 1.0288950E+000, 6.7378712E-001, 3.5129726E-001
 9.9201705E+001, 2.3973428E+002, 2.5809439E+002, 1.3779016E+002, 1.3040846E+002, 4.7782578E+002, 4.7782578E+002, 4.2164670E+002, 4.2164670E+002, 4.2164670E+002, 3.5915439E+002, 3.5915439E+002, 3.1848444E+002, 2.9728268E+002, 2.8972318E+002, 2.6338684E+002, 2.0247882E+002, 4.2524582E+002, 4.2524582E+002, 3.7452155E+002, 3.7452155E+002, 3.7452155E+002, 3.2616901E+002, 3.2616901E+002, 3.0836673E+002, 3.0104343E+002, 2.7475812E+002, 2.5214261E+002, 2.0874518E+002, 3.0131570E+002, 3.0131570E+002, 3.0124466E+002, 3.0124466E+002, 3.0124466E+002, 2.8076859E+002, 2.8076859E+002, 2.5315056E+002, 2.3753809E+002, 2.3318924E+002, 2.3231769E+002, 1.9358260E+002, 2.8555273E+002, 2.8555273E+002, 2.9028790E+002, 2.9028790E+002, 2.9028790E+002, 2.6563907E+002, 2.6563907E+002, 2.4959755E+002, 2.4382014E+002, 2.2853404E+002, 2.2849174E+002, 2.0338159E+002, 2.0882766E+000, 1.0759866E+000, 6.6876811E-001, 3.2076320E-001, 1.8692343E+000, 1.1238090E+000, 6.9952279E-001, 3.5277155E-001
 9.9302488E+001, 2.4039551E+002, 2.5868188E+002, 1.3814748E+002, 1.3069493E+002, 4.5637576E+002, 4.5637576E+002, 4.3012427E+002, 4.3012427E+002, 4.3012427E+002, 3.6494672E+002, 3.6494672E+002, 3.2189804E+002, 2.9868997E+002, 2.9002161E+002, 2.6451648E+002, 2.0310306E+002, 4.8015805E+002, 4.8015805E+002, 4.0276242E+002, 4.0276242E+002, 4.0276242E+002, 3.3182553E+002, 3.3182553E+002, 3.0732959E+002, 2.9979984E+002, 2.7709091E+002, 2.5299721E+002, 2.0926729E+002, 2.9712186E+002, 2.9712186E+002, 2.9471384E+002, 2.9471384E+002, 2.9471384E+002, 2.7645422E+002, 2.7645422E+002, 2.5141655E+002, 2.3684743E+002, 2.3300482E+002, 2.3244717E+002, 1.9285281E+002, 2.8217953E+002, 2.8217953E+002, 2.8742252E+002, 2.8742252E+002, 2.8742252E+002, 2.6738052E+002, 2.6738052E+002, 2.5054237E+002, 2.4442456E+002, 2.2926012E+002, 2.2910623E+002, 2.0430186E+002, 2.0808976E+000, 1.1914566E+000, 7.0174760E-001, 3.4007034E-001, 2.1653411E+000, 1.1326950E+000, 7.0249021E-001, 3.6515641E-001
 9.9403271E+001, 2.4106378E+002, 2.5933655E+002, 1.3849554E+002, 1.3097366E+002, 4.9784161E+002, 4.9784161E+002, 4.3524301E+002, 4.3524301E+002, 4.3524301E+002, 3.6934406E+002, 3.6934406E+002, 3.2486877E+002, 3.0023099E+002, 2.8891714E+002, 2.6403546E+002, 2.0342955E+002, 4.5020523E+002, 4.5020523E+002, 4.2274176E+002, 4.2274176E+002, 4.2274176E+002, 3.4219836E+002, 3.4219836E+002, 3.0676077E+002, 2.9828973E+002, 2.7977695E+002, 2.5384798E+002, 2.0969257E+002, 2.9458481E+002, 2.9458481E+002, 2.8887900E+002, 2.8887900E+002, 2.8887900E+002, 2.7111133E+002, 2.7111133E+002, 2.4926868E+002, 2.3603366E+002, 2.3293845E+002, 2.3281238E+002, 1.9216531E+002, 2.7882425E+002, 2.7882425E+002, 2.8431137E+002, 2.8431137E+002, 2.8431137E+002, 2.6843784E+002, 2.6843784E+002, 2.5160062E+002, 2.4496210E+002, 2.2998723E+002, 2.2970044E+002, 2.0522588E+002, 2.0510685E+000, 1.2368950E+000, 7.1634954E-001, 3.4110737E-001, 2.3989675E+000, 1.1365238E+000, 6.7183048E-001, 3.6306089E-001
 9.9504054E+001, 2.4198276E+002, 2.5986374E+002, 1.3883763E+002, 1.3124469E+002, 5.6460590E+002, 5.6460590E+002, 4.6678604E+002, 4.6678604E+002, 4.6678604E+002, 3.7673138E+002, 3.7673138E+002, 3.2712650E+002, 3.0131232E+002, 2.8642554E+002, 2.6187585E+002, 2.0365154E+002, 4.1948657E+002, 4.1948657E+002, 4.1014075E+002, 4.1014075E+002, 4.1014075E+002, 3.4767401E+002, 3.4767401E+002, 3.0603290E+002, 2.9649017E+002, 2.8184863E+002, 2.5411914E+002, 2.1003262E+002, 2.9448660E+002, 2.9448660E+002, 2.8617014E+002, 2.8617014E+002, 2.8617014E+002, 2.6654559E+002, 2.6654559E+002, 2.4721124E+002, 2.3527026E+002, 2.3292929E+002, 2.3333177E+002, 1.9156035E+002, 2.7532886E+002, 2.7532886E+002, 2.8112457E+002, 2.8112457E+002, 2.8112457E+002, 2.6844620E+002, 2.6844620E+002, 2.5215605E+002, 2.4531540E+002, 2.3067107E+002, 2.3025761E+002, 2.0610501E+002, 2.3630381E+000, 1.1987821E+000, 6.5019190E-001, 3.0145216E-001, 2.2637069E+000, 1.1633245E+000, 6.7704082E-001, 3.6542007E-001
 9.9604837E+001, 2.4294746E+002, 2.6031677E+002, 1.3917696E+002, 1.3150734E+002, 5.1214410E+002, 5.1214410E+002, 4.8070883E+002, 4.8070883E+002, 4.8070883E+002, 3.8134647E+002, 3.8134647E+002, 3.2666385E+002, 3.0110233E+002, 2.8311285E+002, 2.5856943E+002, 2.0365469E+002, 4.1010974E+002, 4.1010974E+002, 3.9224213E+002, 3.9224213E+002, 3.9224213E+002, 3.4757831E+002, 3.4757831E+002, 3.0592725E+002, 2.9498526E+002, 2.8322919E+002, 2.5441258E+002, 2.1049901E+002, 2.9576187E+002, 2.9576187E+002, 2.8602045E+002, 2.8602045E+002, 2.8602045E+002, 2.6318082E+002, 2.6318082E+002, 2.4545023E+002, 2.3465619E+002, 2.3291510E+002, 2.3390654E+002, 1.9098457E+002, 2.7174295E+002, 2.7174295E+002, 2.7788678E+002, 2.7788678E+002, 2.7788678E+002, 2.6748068E+002, 2.6748068E+002, 2.5179932E+002, 2.4525734E+002, 2.3130934E+002, 2.3078423E+002, 2.0691112E+002, 2.5770380E+000, 1.2319701E+000, 5.8541930E-001, 2.6680815E-001, 1.9528210E+000, 1.1540952E+000, 7.3824692E-001, 3.9632094E-001
 9.9705620E+001, 2.4375925E+002, 2.6070782E+002, 1.3951395E+002, 1.3176125E+002, 4.9468936E+002, 4.9468936E+002, 4.5762296E+002, 4.5762296E+002, 4.5762296E+002, 3.7435275E+002, 3.7435275E+002, 3.2259830E+002, 2.9957458E+002, 2.7971976E+002, 2.5495174E+002, 2.0350891E+002, 3.9916556E+002, 3.9916556E+002, 3.8152731E+002, 3.8152731E+002, 3.8152731E+002, 3.4950256E+002, 3.4950256E+002, 3.0913782E+002, 2.9442166E+002, 2.8379483E+002, 2.5492148E+002, 2.1115941E+002, 2.9689941E+002, 2.9689941E+002, 2.8666486E+002, 2.8666486E+002, 2.8666486E+002, 2.6096207E+002, 2.6096207E+002, 2.4409282E+002, 2.3419737E+002, 2.3289851E+002, 2.3456689E+002, 1.9065344E+002, 2.6827618E+002, 2.6827618E+002, 2.7460342E+002, 2.7460342E+002, 2.7460342E+002, 2.6577563E+002, 2.6577563E+002, 2.5046370E+002, 2.4457784E+002, 2.3196487E+002, 2.3137244E+002, 2.0762703E+002, 2.4150109E+000, 1.2624761E+000, 5.7732558E-001, 2.5939378E-001, 1.7021785E+000, 1.1139119E+000, 8.0730385E-001, 4.5408162E-001
 9.9806403E+001, 2.4452806E+002, 2.6106848E+002, 1.3984685E+002, 1.3200673E+002, 4.9225702E+002, 4.9225702E+002, 4.3211896E+002, 4.3211896E+002, 4.3211896E+002, 3.6204123E+002, 3.6204123E+002, 3.1716113E+002, 2.9776828E+002, 2.7684018E+002, 2.5182774E+002, 2.0322867E+002, 4.0310712E+002, 4.0310712E+002, 3.8053140E+002, 3.8053140E+002, 3.8053140E+002, 3.5655139E+002, 3.5655139E+002, 3.1711832E+002, 2.9522845E+002, 2.8366595E+002, 2.5558041E+002, 2.1181430E+002, 2.9700543E+002, 2.9700543E+002, 2.8701529E+002, 2.8701529E+002, 2.8701529E+002, 2.6015033E+002, 2.6015033E+002, 2.4335603E+002, 2.3393570E+002, 2.3282735E+002, 2.3519299E+002, 1.9042282E+002, 2.6524026E+002, 2.6524026E+002, 2.7147162E+002, 2.7147162E+002, 2.7147162E+002, 2.6362689E+002, 2.6362689E+002, 2.4847560E+002, 2.4326460E+002, 2.3259166E+002, 2.3197096E+002, 2.0817557E+002, 2.1933367E+000, 1.2036064E+000, 5.6197554E-001, 2.4492466E-001, 1.5899216E+000, 1.0500815E+000, 8.5513186E-001, 5.2343780E-001
