s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.5890520E+002, 3.1823547E+002, 3.4754236E+002, 1.8356450E+002, 1.8420111E+002, 3.3172748E+002, 3.3172748E+002, 3.2524365E+002, 3.2524365E+002, 3.2524365E+002, 2.9685898E+002, 2.9685898E+002, 2.7516592E+002, 2.5931085E+002, 2.2105173E+002, 2.1400438E+002, 1.7669658E+002, 3.9359274E+002, 3.9359274E+002, 3.5377847E+002, 3.5377847E+002, 3.5377847E+002, 2.9780243E+002, 2.9780243E+002, 2.6803616E+002, 2.4914539E+002, 2.1673892E+002, 2.0957022E+002, 1.8801546E+002, 2.3216035E+002, 2.3216035E+002, 2.3296735E+002, 2.3296735E+002, 2.3296735E+002, 2.2197049E+002, 2.2197049E+002, 2.1766284E+002, 2.1476289E+002, 2.1207211E+002, 2.0820795E+002, 1.8053461E+002, 2.2350731E+002, 2.2350731E+002, 2.2076457E+002, 2.2076457E+002, 2.2076457E+002, 2.1207715E+002, 2.1207715E+002, 2.0946007E+002, 2.0788864E+002, 2.0352908E+002, 1.9980452E+002, 1.7793800E+002, 2.4471855E+000, 1.4074744E+000, 1.8890665E-001, 5.6489259E-001, 2.1768951E+000, 8.1284755E-001, 2.8463513E-001, 6.5019250E-001
 3.5927527E+002, 3.1840436E+002, 3.4796106E+002, 1.8388139E+002, 1.8441670E+002, 3.3310745E+002, 3.3310745E+002, 2.9975354E+002, 2.9975354E+002, 2.9975354E+002, 2.8269632E+002, 2.8269632E+002, 2.6618857E+002, 2.4997696E+002, 2.1704369E+002, 2.1096466E+002, 1.7787044E+002, 3.6233981E+002, 3.6233981E+002, 3.3174808E+002, 3.3174808E+002, 3.3174808E+002, 2.8901324E+002, 2.8901324E+002, 2.5545695E+002, 2.3641145E+002, 2.1433389E+002, 2.0787483E+002, 1.8745113E+002, 2.3114548E+002, 2.3114548E+002, 2.3899893E+002, 2.3899893E+002, 2.3899893E+002, 2.2627206E+002, 2.2627206E+002, 2.1892609E+002, 2.1530540E+002, 2.1179234E+002, 2.0874367E+002, 1.8149916E+002, 2.1776736E+002, 2.1776736E+002, 2.1831702E+002, 2.1831702E+002, 2.1831702E+002, 2.1080261E+002, 2.1080261E+002, 2.0790807E+002, 2.0745367E+002, 2.0526093E+002, 2.0082275E+002, 1.7801280E+002, 2.0016294E+000, 9.6195328E-001, 2.4362966E-001, 5.9100223E-001, 2.0565913E+000, 5.9421450E-001, 3.6367941E-001, 6.1773819E-001
 3.5964455E+002, 3.1876822E+002, 3.4844821E+002, 1.8418660E+002, 1.8459169E+002, 3.4545120E+002, 3.4545120E+002, 3.0772754E+002, 3.0772754E+002, 3.0772754E+002, 2.7385312E+002, 2.7385312E+002, 2.5634720E+002, 2.3940808E+002, 2.1471158E+002, 2.0901552E+002, 1.7919830E+002, 4.0454529E+002, 4.0454529E+002, 3.4607593E+002, 3.4607593E+002, 3.4607593E+002, 2.9407675E+002, 2.9407675E+002, 2.5629730E+002, 2.3448242E+002, 2.1492871E+002, 2.0734662E+002, 1.8648773E+002, 2.3012363E+002, 2.3012363E+002, 2.3448637E+002, 2.3448637E+002, 2.3448637E+002, 2.2653351E+002, 2.2653351E+002, 2.1899985E+002, 2.1620891E+002, 2.1100533E+002, 2.0894099E+002, 1.8179575E+002, 2.1144598E+002, 2.1144598E+002, 2.1550291E+002, 2.1550291E+002, 2.1550291E+002, 2.0951297E+002, 2.0951297E+002, 2.0731963E+002, 2.0882068E+002, 2.0859911E+002, 2.0476752E+002, 1.7792384E+002, 1.7490369E+000, 6.4451110E-001, 2.4489763E-001, 5.2728355E-001, 2.5550373E+000, 8.5186243E-001, 2.9522181E-001, 6.2525809E-001
 3.6001383E+002, 3.1910822E+002, 3.4930914E+002, 1.8448409E+002, 1.8473988E+002, 3.5971762E+002, 3.5971762E+002, 3.2570108E+002, 3.2570108E+002, 3.2570108E+002, 2.7990439E+002, 2.7990439E+002, 2.5578011E+002, 2.3772469E+002, 2.1622403E+002, 2.0977908E+002, 1.7997552E+002, 3.8954236E+002, 3.8954236E+002, 3.5576233E+002, 3.5576233E+002, 3.5576233E+002, 2.9938742E+002, 2.9938742E+002, 2.6124002E+002, 2.3777457E+002, 2.1653833E+002, 2.0746455E+002, 1.8516734E+002, 2.2971362E+002, 2.2971362E+002, 2.3038487E+002, 2.3038487E+002, 2.3038487E+002, 2.2360510E+002, 2.2360510E+002, 2.1824324E+002, 2.1720129E+002, 2.1096344E+002, 2.0924921E+002, 1.8177815E+002, 2.0823315E+002, 2.0823315E+002, 2.1288287E+002, 2.1288287E+002, 2.1288287E+002, 2.0873471E+002, 2.0873471E+002, 2.0777721E+002, 2.1112016E+002, 2.0748297E+002, 2.0261299E+002, 1.7781941E+002, 1.8924737E+000, 8.3409065E-001, 1.9175541E-001, 5.4353362E-001, 2.6527653E+000, 1.1079530E+000, 2.9906598E-001, 6.7407912E-001
 3.6038312E+002, 3.1993146E+002, 3.4957730E+002, 1.8477293E+002, 1.8491702E+002, 4.0267484E+002, 4.0267484E+002, 3.5846194E+002, 3.5846194E+002, 3.5846194E+002, 3.0148349E+002, 3.0148349E+002, 2.6980399E+002, 2.4737582E+002, 2.1941905E+002, 2.1184808E+002, 1.7994362E+002, 3.4506628E+002, 3.4506628E+002, 3.2782608E+002, 3.2782608E+002, 3.2782608E+002, 2.8975339E+002, 2.8975339E+002, 2.5920444E+002, 2.3728059E+002, 2.1696017E+002, 2.0735197E+002, 1.8358662E+002, 2.3009721E+002, 2.3009721E+002, 2.2751889E+002, 2.2751889E+002, 2.2751889E+002, 2.2106470E+002, 2.2106470E+002, 2.1893393E+002, 2.1752815E+002, 2.1128015E+002, 2.0969025E+002, 1.8165909E+002, 2.1844823E+002, 2.1844823E+002, 2.1283482E+002, 2.1283482E+002, 2.1283482E+002, 2.0884035E+002, 2.0884035E+002, 2.0809969E+002, 2.1090028E+002, 2.0806435E+002, 2.0166133E+002, 1.7778140E+002, 2.5076816E+000, 1.1826445E+000, 1.6173534E-001, 6.1032069E-001, 1.9621782E+000, 7.8852254E-001, 3.4405428E-001, 6.3948041E-001
 3.6075240E+002, 3.2085782E+002, 3.4967899E+002, 1.8506046E+002, 1.8523122E+002, 3.6627008E+002, 3.6627008E+002, 3.3663544E+002, 3.3663544E+002, 3.3663544E+002, 2.9619266E+002, 2.9619266E+002, 2.7125937E+002, 2.5245569E+002, 2.2003090E+002, 2.1205412E+002, 1.7992662E+002, 3.7496835E+002, 3.7496835E+002, 3.3316034E+002, 3.3316034E+002, 3.3316034E+002, 2.9154968E+002, 2.9154968E+002, 2.6347156E+002, 2.4073836E+002, 2.2003729E+002, 2.1062277E+002, 1.8369839E+002, 2.2983594E+002, 2.2983594E+002, 2.2630104E+002, 2.2630104E+002, 2.2630104E+002, 2.1988139E+002, 2.1988139E+002, 2.2066493E+002, 2.1716403E+002, 2.1095638E+002, 2.1028575E+002, 1.8146767E+002, 2.3801695E+002, 2.3801695E+002, 2.2332365E+002, 2.2332365E+002, 2.2332365E+002, 2.1046783E+002, 2.1046783E+002, 2.0892204E+002, 2.1040050E+002, 2.0813918E+002, 2.0579849E+002, 1.7798691E+002, 2.1716430E+000, 9.6662796E-001, 2.5029439E-001, 6.5354747E-001, 2.2533770E+000, 9.0247226E-001, 3.1613597E-001, 6.4628816E-001
 3.6112168E+002, 3.2118210E+002, 3.5083096E+002, 1.8534108E+002, 1.8564128E+002, 3.2964792E+002, 3.2964792E+002, 3.0548367E+002, 3.0548367E+002, 3.0548367E+002, 2.8038715E+002, 2.8038715E+002, 2.6082318E+002, 2.4490486E+002, 2.1903577E+002, 2.1162804E+002, 1.8130757E+002, 4.5854303E+002, 4.5854303E+002, 3.8221042E+002, 3.8221042E+002, 3.8221042E+002, 3.1667062E+002, 3.1667062E+002, 2.7725406E+002, 2.5093036E+002, 2.2595564E+002, 2.1652559E+002, 1.8534265E+002, 2.2954224E+002, 2.2954224E+002, 2.2615437E+002, 2.2615437E+002, 2.2615437E+002, 2.1934056E+002, 2.1934056E+002, 2.2087686E+002, 2.1588997E+002, 2.1045462E+002, 2.1125130E+002, 1.8129514E+002, 2.4413927E+002, 2.4413927E+002, 2.3730275E+002, 2.3730275E+002, 2.3730275E+002, 2.1391411E+002, 2.1391411E+002, 2.1077594E+002, 2.1074629E+002, 2.0743259E+002, 2.0666707E+002, 1.7831808E+002, 1.4718455E+000, 5.3671056E-001, 3.0847934E-001, 6.8934941E-001, 3.5209904E+000, 1.5551205E+000, 2.1954063E-001, 7.4683928E-001
 3.6149096E+002, 3.2130377E+002, 3.5222397E+002, 1.8567201E+002, 1.8605898E+002, 3.2338025E+002, 3.2338025E+002, 3.0094464E+002, 3.0094464E+002, 3.0094464E+002, 2.7721286E+002, 2.7721286E+002, 2.5577368E+002, 2.4096591E+002, 2.1950217E+002, 2.1264648E+002, 1.8359897E+002, 4.2046274E+002, 4.2046274E+002, 3.7093732E+002, 3.7093732E+002, 3.7093732E+002, 3.0035654E+002, 3.0035654E+002, 2.6593185E+002, 2.4529979E+002, 2.2726764E+002, 2.1753552E+002, 1.8680887E+002, 2.3966212E+002, 2.3966212E+002, 2.3130347E+002, 2.3130347E+002, 2.3130347E+002, 2.2000874E+002, 2.2000874E+002, 2.1912721E+002, 2.1464255E+002, 2.1040317E+002, 2.1249451E+002, 1.8119427E+002, 2.4227954E+002, 2.4227954E+002, 2.3851294E+002, 2.3851294E+002, 2.3851294E+002, 2.1645908E+002, 2.1645908E+002, 2.1264563E+002, 2.1117410E+002, 2.0914113E+002, 2.0710655E+002, 1.7874596E+002, 1.3564759E+000, 4.8815006E-001, 3.0103216E-001, 6.7798859E-001, 2.6172292E+000, 1.0967275E+000, 3.3563864E-001, 6.9872612E-001
 3.6186218E+002, 3.2182895E+002, 3.5275500E+002, 1.8605490E+002, 1.8641217E+002, 4.1159296E+002, 4.1159296E+002, 3.7076068E+002, 3.7076068E+002, 3.7076068E+002, 3.1171982E+002, 3.1171982E+002, 2.7260706E+002, 2.5328098E+002, 2.2383757E+002, 2.1550546E+002, 1.8507631E+002, 3.6491519E+002, 3.6491519E+002, 3.2573404E+002, 3.2573404E+002, 3.2573404E+002, 2.8397345E+002, 2.8397345E+002, 2.5489374E+002, 2.3904666E+002, 2.2432164E+002, 2.1574205E+002, 1.8816502E+002, 2.4011684E+002, 2.4011684E+002, 2.3592343E+002, 2.3592343E+002, 2.3592343E+002, 2.2125647E+002, 2.2125647E+002, 2.1749973E+002, 2.1396400E+002, 2.1113571E+002, 2.1391455E+002, 1.8120502E+002, 2.3331967E+002, 2.3331967E+002, 2.3135776E+002, 2.3135776E+002, 2.3135776E+002, 2.1662994E+002, 2.1662994E+002, 2.1325175E+002, 2.1096638E+002, 2.0913416E+002, 2.0618582E+002, 1.7995984E+002, 2.4745789E+000, 1.2800263E+000, 3.4024960E-001, 6.8821579E-001, 1.4982587E+000, 4.2156363E-001, 5.0188160E-001, 6.2178230E-001
 3.6223632E+002, 3.2313577E+002, 3.5283640E+002, 1.8643744E+002, 1.8670088E+002, 3.9446072E+002, 3.9446072E+002, 3.8161646E+002, 3.8161646E+002, 3.8161646E+002, 3.4773486E+002, 3.4773486E+002, 2.9061880E+002, 2.5516870E+002, 2.2410017E+002, 2.1640497E+002, 1.8401001E+002, 3.3336035E+002, 3.3336035E+002, 3.0859283E+002, 3.0859283E+002, 3.0859283E+002, 2.8081772E+002, 2.8081772E+002, 2.5843555E+002, 2.4118675E+002, 2.2241669E+002, 2.1498874E+002, 1.8936954E+002, 2.4159262E+002, 2.4159262E+002, 2.3503127E+002, 2.3503127E+002, 2.3503127E+002, 2.2085295E+002, 2.2085295E+002, 2.1693631E+002, 2.1330200E+002, 2.1200377E+002, 2.1183612E+002, 1.8100961E+002, 2.2845773E+002, 2.2845773E+002, 2.2753770E+002, 2.2753770E+002, 2.2753770E+002, 2.1627213E+002, 2.1627213E+002, 2.1304640E+002, 2.1069695E+002, 2.1000854E+002, 2.1061856E+002, 1.8328998E+002, 2.8998110E+000, 1.6749873E+000, 3.7498996E-001, 6.6543692E-001, 1.1702154E+000, 2.5429365E-001, 4.4888118E-001, 5.5074060E-001
 3.6260092E+002, 3.2376208E+002, 3.5292612E+002, 1.8681096E+002, 1.8696358E+002, 3.5072372E+002, 3.5072372E+002, 3.1941394E+002, 3.1941394E+002, 3.1941394E+002, 2.9508145E+002, 2.9508145E+002, 2.6242670E+002, 2.3615987E+002, 2.1677246E+002, 2.1286220E+002, 1.8286473E+002, 3.8345068E+002, 3.8345068E+002, 3.6472238E+002, 3.6472238E+002, 3.6472238E+002, 3.1084500E+002, 3.1084500E+002, 2.8080240E+002, 2.5856775E+002, 2.2589778E+002, 2.1769341E+002, 1.9028705E+002, 2.3996883E+002, 2.3996883E+002, 2.3422278E+002, 2.3422278E+002, 2.3422278E+002, 2.1910815E+002, 2.1910815E+002, 2.1695314E+002, 2.1295584E+002, 2.1144557E+002, 2.0907059E+002, 1.8092699E+002, 2.2775346E+002, 2.2775346E+002, 2.2696722E+002, 2.2696722E+002, 2.2696722E+002, 2.1640170E+002, 2.1640170E+002, 2.1302933E+002, 2.1125829E+002, 2.1047481E+002, 2.1100716E+002, 1.8590411E+002, 1.9553745E+000, 9.3841422E-001, 2.9530683E-001, 6.4147395E-001, 2.6123564E+000, 1.2899728E+000, 4.1352391E-001, 6.3222247E-001
 3.6297424E+002, 3.2403671E+002, 3.5354248E+002, 1.8714082E+002, 1.8721223E+002, 3.4255536E+002, 3.4255536E+002, 3.0454007E+002, 3.0454007E+002, 3.0454007E+002, 2.7645157E+002, 2.7645157E+002, 2.4857564E+002, 2.2560867E+002, 2.1407561E+002, 2.1097826E+002, 1.8303639E+002, 3.5553406E+002, 3.5553406E+002, 3.6788995E+002, 3.6788995E+002, 3.6788995E+002, 3.5192151E+002, 3.5192151E+002, 3.0465677E+002, 2.7141260E+002, 2.2996320E+002, 2.1997920E+002, 1.8907954E+002, 2.3370126E+002, 2.3370126E+002, 2.3122275E+002, 2.3122275E+002, 2.3122275E+002, 2.1777097E+002, 2.1777097E+002, 2.1716666E+002, 2.1283391E+002, 2.1089749E+002, 2.0941985E+002, 1.8125830E+002, 2.2460695E+002, 2.2460695E+002, 2.2663882E+002, 2.2663882E+002, 2.2663882E+002, 2.1689128E+002, 2.1689128E+002, 2.1359300E+002, 2.1212036E+002, 2.0725305E+002, 2.0689586E+002, 1.8478247E+002, 1.3525326E+000, 4.8914474E-001, 2.0435730E-001, 4.8315012E-001, 3.0837009E+000, 1.9869037E+000, 4.9939123E-001, 6.4800501E-001
 3.6334508E+002, 3.2441101E+002, 3.5375687E+002, 1.8741734E+002, 1.8742712E+002, 3.7649768E+002, 3.7649768E+002, 3.4525409E+002, 3.4525409E+002, 3.4525409E+002, 3.0070267E+002, 3.0070267E+002, 2.6469788E+002, 2.3495345E+002, 2.1562085E+002, 2.1233641E+002, 1.8448946E+002, 3.9092972E+002, 3.9092972E+002, 3.2641559E+002, 3.2641559E+002, 3.2641559E+002, 2.9990912E+002, 2.9990912E+002, 2.7233820E+002, 2.4731558E+002, 2.2438438E+002, 2.1594435E+002, 1.8617332E+002, 2.2774042E+002, 2.2774042E+002, 2.2689830E+002, 2.2689830E+002, 2.2689830E+002, 2.1725589E+002, 2.1725589E+002, 2.1687373E+002, 2.1273750E+002, 2.1067622E+002, 2.0911169E+002, 1.8153966E+002, 2.1967316E+002, 2.1967316E+002, 2.2470180E+002, 2.2470180E+002, 2.2470180E+002, 2.1713602E+002, 2.1713602E+002, 2.1475085E+002, 2.1308118E+002, 2.0794801E+002, 2.0783679E+002, 1.8266646E+002, 2.1113961E+000, 1.0143199E+000, 3.1029382E-001, 5.0400007E-001, 2.0467622E+000, 8.2689440E-001, 2.8725457E-001, 5.5141354E-001
 3.6371023E+002, 3.2586557E+002, 3.5425189E+002, 1.8765758E+002, 1.8760628E+002, 4.6043326E+002, 4.6043326E+002, 4.1268884E+002, 4.1268884E+002, 4.1268884E+002, 3.5300531E+002, 3.5300531E+002, 3.0504568E+002, 2.6249673E+002, 2.1958824E+002, 2.1541731E+002, 1.8632730E+002, 3.6849365E+002, 3.6849365E+002, 3.4296918E+002, 3.4296918E+002, 3.4296918E+002, 2.9473004E+002, 2.9473004E+002, 2.6577179E+002, 2.4063176E+002, 2.2071167E+002, 2.1265607E+002, 1.8476712E+002, 2.2608908E+002, 2.2608908E+002, 2.2412434E+002, 2.2412434E+002, 2.2412434E+002, 2.1718323E+002, 2.1718323E+002, 2.1626628E+002, 2.1247818E+002, 2.1063969E+002, 2.0929602E+002, 1.8172173E+002, 2.1555051E+002, 2.1555051E+002, 2.2216103E+002, 2.2216103E+002, 2.2216103E+002, 2.1719460E+002, 2.1719460E+002, 2.1613396E+002, 2.1418149E+002, 2.1027487E+002, 2.0925314E+002, 1.8043150E+002, 3.3904495E+000, 1.9682653E+000, 5.1288849E-001, 4.7238067E-001, 2.0905545E+000, 6.0806280E-001, 2.8204864E-001, 5.6413335E-001
 3.6408581E+002, 3.2720901E+002, 3.5475684E+002, 1.8789360E+002, 1.8775928E+002, 3.8021091E+002, 3.8021091E+002, 3.4802097E+002, 3.4802097E+002, 3.4802097E+002, 3.0852283E+002, 3.0852283E+002, 2.8262918E+002, 2.5238560E+002, 2.1759109E+002, 2.1413779E+002, 1.8493587E+002, 4.0335464E+002, 4.0335464E+002, 3.6630209E+002, 3.6630209E+002, 3.6630209E+002, 3.1503522E+002, 3.1503522E+002, 2.7765445E+002, 2.4525899E+002, 2.2032091E+002, 2.1243880E+002, 1.8557466E+002, 2.2723438E+002, 2.2723438E+002, 2.2337616E+002, 2.2337616E+002, 2.2337616E+002, 2.1709502E+002, 2.1709502E+002, 2.1548331E+002, 2.1178790E+002, 2.1120934E+002, 2.1006767E+002, 1.8219678E+002, 2.1153716E+002, 2.1153716E+002, 2.1929356E+002, 2.1929356E+002, 2.1929356E+002, 2.1723051E+002, 2.1723051E+002, 2.1677495E+002, 2.1523283E+002, 2.1013860E+002, 2.0845937E+002, 1.7779457E+002, 2.3495989E+000, 1.2790233E+000, 3.7084818E-001, 4.9355981E-001, 2.6971879E+000, 1.1602823E+000, 2.2328790E-001, 6.9668853E-001
 3.6445096E+002, 3.2759665E+002, 3.5539435E+002, 1.8813615E+002, 1.8789243E+002, 3.3767987E+002, 3.3767987E+002, 3.1415433E+002, 3.1415433E+002, 3.1415433E+002, 2.8187381E+002, 2.8187381E+002, 2.6067538E+002, 2.3925838E+002, 2.1496848E+002, 2.1184163E+002, 1.8294318E+002, 3.9919489E+002, 3.9919489E+002, 3.4380499E+002, 3.4380499E+002, 3.4380499E+002, 3.0511603E+002, 3.0511603E+002, 2.7077600E+002, 2.3892180E+002, 2.1957545E+002, 2.1185709E+002, 1.8464473E+002, 2.2832135E+002, 2.2832135E+002, 2.2414563E+002, 2.2414563E+002, 2.2414563E+002, 2.1683177E+002, 2.1683177E+002, 2.1463383E+002, 2.1138960E+002, 2.1216873E+002, 2.1047926E+002, 1.8322391E+002, 2.0944699E+002, 2.0944699E+002, 2.1655809E+002, 2.1655809E+002, 2.1655809E+002, 2.1701805E+002, 2.1701805E+002, 2.1671695E+002, 2.1637030E+002, 2.0961819E+002, 2.0501555E+002, 1.7554518E+002, 1.3675377E+000, 5.2509373E-001, 2.5572106E-001, 4.4015193E-001, 2.2554948E+000, 9.8437274E-001, 2.1714307E-001, 6.6017586E-001
 3.6482654E+002, 3.2770554E+002, 3.5581235E+002, 1.8838190E+002, 1.8802222E+002, 3.2759073E+002, 3.2759073E+002, 3.0944946E+002, 3.0944946E+002, 3.0944946E+002, 2.7893680E+002, 2.7893680E+002, 2.5560445E+002, 2.3763994E+002, 2.1702121E+002, 2.1183710E+002, 1.8209792E+002, 3.7400229E+002, 3.7400229E+002, 3.4106418E+002, 3.4106418E+002, 3.4106418E+002, 2.9817001E+002, 2.9817001E+002, 2.6586600E+002, 2.3575726E+002, 2.1911626E+002, 2.1080339E+002, 1.8109628E+002, 2.2786716E+002, 2.2786716E+002, 2.2512279E+002, 2.2512279E+002, 2.2512279E+002, 2.1646907E+002, 2.1646907E+002, 2.1404465E+002, 2.1178326E+002, 2.1204741E+002, 2.1046687E+002, 1.8508403E+002, 2.1031905E+002, 2.1031905E+002, 2.1527034E+002, 2.1527034E+002, 2.1527034E+002, 2.1648532E+002, 2.1648532E+002, 2.1644432E+002, 2.1708372E+002, 2.0803336E+002, 2.0235947E+002, 1.7437366E+002, 1.2263675E+000, 4.2957300E-001, 2.8478718E-001, 4.9889365E-001, 2.2195735E+000, 7.5395322E-001, 2.4153525E-001, 6.5464598E-001
 3.6519169E+002, 3.2792020E+002, 3.5664215E+002, 1.8861804E+002, 1.8817497E+002, 3.4727219E+002, 3.4727219E+002, 3.3615634E+002, 3.3615634E+002, 3.3615634E+002, 2.9994955E+002, 2.9994955E+002, 2.7144992E+002, 2.4499573E+002, 2.2379782E+002, 2.1488847E+002, 1.8284903E+002, 4.4467105E+002, 4.4467105E+002, 3.7008145E+002, 3.7008145E+002, 3.7008145E+002, 3.0671631E+002, 3.0671631E+002, 2.6895190E+002, 2.4042053E+002, 2.2042816E+002, 2.1146979E+002, 1.8144206E+002, 2.2574214E+002, 2.2574214E+002, 2.2477551E+002, 2.2477551E+002, 2.2477551E+002, 2.1615959E+002, 2.1615959E+002, 2.1382639E+002, 2.1248703E+002, 2.1064844E+002, 2.0875015E+002, 1.8743280E+002, 2.1682442E+002, 2.1682442E+002, 2.1554909E+002, 2.1554909E+002, 2.1554909E+002, 2.1643246E+002, 2.1643246E+002, 2.1578339E+002, 2.1551785E+002, 2.0812219E+002, 2.0397115E+002, 1.7497176E+002, 1.9572320E+000, 9.4735318E-001, 2.5145856E-001, 5.6137425E-001, 2.5845103E+000, 8.9059943E-001, 2.4302597E-001, 7.3299855E-001
 3.6556727E+002, 3.2861102E+002, 3.5754449E+002, 1.8884062E+002, 1.8842905E+002, 3.9914624E+002, 3.9914624E+002, 3.6642819E+002, 3.6642819E+002, 3.6642819E+002, 3.2303979E+002, 3.2303979E+002, 2.9545248E+002, 2.6557715E+002, 2.2909424E+002, 2.1901373E+002, 1.8347147E+002, 3.8869022E+002, 3.8869022E+002, 3.5889212E+002, 3.5889212E+002, 3.5889212E+002, 3.0352579E+002, 3.0352579E+002, 2.6513138E+002, 2.4131024E+002, 2.2132771E+002, 2.1234503E+002, 1.8358281E+002, 2.2470874E+002, 2.2470874E+002, 2.2328282E+002, 2.2328282E+002, 2.2328282E+002, 2.1578149E+002, 2.1578149E+002, 2.1370262E+002, 2.1275255E+002, 2.0862953E+002, 2.0441272E+002, 1.8948546E+002, 2.3272926E+002, 2.3272926E+002, 2.2235730E+002, 2.2235730E+002, 2.2235730E+002, 2.1797186E+002, 2.1797186E+002, 2.1551480E+002, 2.1509367E+002, 2.0923259E+002, 2.0694568E+002, 1.7794095E+002, 2.9473655E+000, 1.5495368E+000, 3.0835441E-001, 5.6289440E-001, 2.1714287E+000, 1.0179050E+000, 2.4753816E-001, 7.1441644E-001
 3.6593242E+002, 3.2928311E+002, 3.5755856E+002, 1.8907086E+002, 1.8875394E+002, 3.5537537E+002, 3.5537537E+002, 3.2942929E+002, 3.2942929E+002, 3.2942929E+002, 3.0162903E+002, 3.0162903E+002, 2.8241751E+002, 2.5677115E+002, 2.2306664E+002, 2.1558093E+002, 1.8262534E+002, 3.1941162E+002, 3.1941162E+002, 3.2723889E+002, 3.2723889E+002, 3.2723889E+002, 3.0443185E+002, 3.0443185E+002, 2.7077423E+002, 2.4485692E+002, 2.2316061E+002, 2.1450571E+002, 1.8517751E+002, 2.2691295E+002, 2.2691295E+002, 2.2344878E+002, 2.2344878E+002, 2.2344878E+002, 2.1594658E+002, 2.1594658E+002, 2.1400546E+002, 2.1336859E+002, 2.0733389E+002, 2.0137650E+002, 1.9074626E+002, 2.3520926E+002, 2.3520926E+002, 2.3956776E+002, 2.3956776E+002, 2.3956776E+002, 2.2434984E+002, 2.2434984E+002, 2.1696455E+002, 2.1615959E+002, 2.1030939E+002, 2.0800574E+002, 1.8322272E+002, 2.2940805E+000, 1.1209818E+000, 3.4020081E-001, 6.1567408E-001, 1.7257307E+000, 1.1108040E+000, 3.1003907E-001, 7.1176505E-001
 3.6630197E+002, 3.2965906E+002, 3.5759671E+002, 1.8930112E+002, 1.8907210E+002, 3.6920972E+002, 3.6920972E+002, 3.1289279E+002, 3.1289279E+002, 3.1289279E+002, 2.8382413E+002, 2.8382413E+002, 2.6505496E+002, 2.4072018E+002, 2.1691389E+002, 2.1106425E+002, 1.8254004E+002, 3.7265030E+002, 3.7265030E+002, 3.3583173E+002, 3.3583173E+002, 3.3583173E+002, 3.0518665E+002, 3.0518665E+002, 2.8435745E+002, 2.5765576E+002, 2.2639365E+002, 2.1777519E+002, 1.8792169E+002, 2.2409360E+002, 2.2409360E+002, 2.2564307E+002, 2.2564307E+002, 2.2564307E+002, 2.1755109E+002, 2.1755109E+002, 2.1485187E+002, 2.1576634E+002, 2.0818770E+002, 2.0406541E+002, 1.9141347E+002, 2.3430505E+002, 2.3430505E+002, 2.4182753E+002, 2.4182753E+002, 2.4182753E+002, 2.2955161E+002, 2.2955161E+002, 2.1900581E+002, 2.1778477E+002, 2.1398216E+002, 2.1067007E+002, 1.8838091E+002, 1.4692755E+000, 5.0517458E-001, 2.6864648E-001, 5.5700612E-001, 2.4806893E+000, 1.0099024E+000, 2.2316818E-001, 7.4287075E-001
 3.6667144E+002, 3.3007870E+002, 3.5801047E+002, 1.8951509E+002, 1.8936357E+002, 3.5252448E+002, 3.5252448E+002, 3.2593512E+002, 3.2593512E+002, 3.2593512E+002, 2.8779834E+002, 2.8779834E+002, 2.6329355E+002, 2.3787650E+002, 2.1439253E+002, 2.0954800E+002, 1.8309160E+002, 3.9233099E+002, 3.9233099E+002, 3.3410117E+002, 3.3410117E+002, 3.3410117E+002, 2.9666855E+002, 2.9666855E+002, 2.8064612E+002, 2.5797037E+002, 2.2536174E+002, 2.1788005E+002, 1.9093263E+002, 2.2226331E+002, 2.2226331E+002, 2.2556671E+002, 2.2556671E+002, 2.2556671E+002, 2.2061211E+002, 2.2061211E+002, 2.1640498E+002, 2.1878444E+002, 2.0986891E+002, 2.0783264E+002, 1.9161256E+002, 2.2712067E+002, 2.2712067E+002, 2.3084190E+002, 2.3084190E+002, 2.3084190E+002, 2.2631848E+002, 2.2631848E+002, 2.1904575E+002, 2.1916342E+002, 2.1392607E+002, 2.1084177E+002, 1.8870126E+002, 1.3809429E+000, 3.7395576E-001, 3.2872352E-001, 5.7807201E-001, 2.4432502E+000, 8.3107620E-001, 2.9828551E-001, 6.8797928E-001
