s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.3855548E+002, 2.6821808E+002, 3.0796948E+002, 2.1027945E+002, 1.8757037E+002, 2.4397501E+002, 2.7760629E+002, 2.7760629E+002, 2.7760629E+002, 2.7760629E+002, 2.3857317E+002, 2.3857317E+002, 2.0918597E+002, 1.9151117E+002, 1.7971135E+002, 1.7176820E+002, 1.4951791E+002, 2.7886288E+002, 3.1491977E+002, 3.1491977E+002, 3.1491977E+002, 3.1491977E+002, 2.6432910E+002, 2.6432910E+002, 2.4328741E+002, 2.3326532E+002, 2.1770407E+002, 1.9381746E+002, 1.7150142E+002, 2.0929512E+002, 2.1988976E+002, 2.1988976E+002, 2.1988976E+002, 2.1988976E+002, 2.2314307E+002, 2.2314307E+002, 2.1729408E+002, 2.1594203E+002, 2.1999690E+002, 2.1011531E+002, 1.4460794E+002, 1.7608009E+002, 1.9312515E+002, 1.9312515E+002, 1.9312515E+002, 1.9312515E+002, 2.0140746E+002, 2.0140746E+002, 2.0011705E+002, 2.0238628E+002, 2.0697968E+002, 2.1367804E+002, 1.5504196E+002, 1.2194239E+000, 1.2194239E+000, 4.9659717E-001, 1.2031676E-001, 1.4137042E+000, 1.4137042E+000, 7.4586326E-001, 4.4895661E-001
 3.3892289E+002, 2.6836673E+002, 3.0831992E+002, 2.1049326E+002, 1.8758607E+002, 2.4531610E+002, 2.8779428E+002, 2.8779428E+002, 2.8779428E+002, 2.8779428E+002, 2.4837299E+002, 2.4837299E+002, 2.1541376E+002, 1.9796796E+002, 1.8300076E+002, 1.7473277E+002, 1.5044743E+002, 2.8088544E+002, 3.4019873E+002, 3.4019873E+002, 3.4019873E+002, 3.4019873E+002, 3.1236511E+002, 3.1236511E+002, 2.6867657E+002, 2.3965356E+002, 2.1784692E+002, 1.9576141E+002, 1.7314717E+002, 2.2747038E+002, 2.5451491E+002, 2.5451491E+002, 2.5451491E+002, 2.5451491E+002, 2.5544127E+002, 2.5544127E+002, 2.4740567E+002, 2.2905240E+002, 2.1474789E+002, 2.1837357E+002, 1.4811024E+002, 1.7100529E+002, 1.8114006E+002, 1.8114006E+002, 1.8114006E+002, 1.8114006E+002, 1.8863329E+002, 1.8863329E+002, 1.9126616E+002, 1.9846857E+002, 1.9763087E+002, 1.9936508E+002, 1.6012056E+002, 1.3134944E+000, 1.3134944E+000, 6.2411743E-001, 1.4692014E-001, 1.8902045E+000, 1.8902045E+000, 1.6690114E+000, 6.8237847E-001
 3.3929073E+002, 2.6863354E+002, 3.0852710E+002, 2.1080515E+002, 1.8754466E+002, 2.4169879E+002, 2.9309668E+002, 2.9309668E+002, 2.9309668E+002, 2.9309668E+002, 2.6585913E+002, 2.6585913E+002, 2.2760925E+002, 2.0377463E+002, 1.8457310E+002, 1.7486531E+002, 1.5082811E+002, 2.8038638E+002, 3.0888385E+002, 3.0888385E+002, 3.0888385E+002, 3.0888385E+002, 2.7907870E+002, 2.7907870E+002, 2.6353906E+002, 2.4077086E+002, 2.1619334E+002, 1.9615363E+002, 1.7342390E+002, 2.3802869E+002, 2.5544424E+002, 2.5544424E+002, 2.5544424E+002, 2.5544424E+002, 2.4855144E+002, 2.4855144E+002, 2.4861494E+002, 2.3836813E+002, 2.2582770E+002, 2.2586636E+002, 1.4784477E+002, 1.6891670E+002, 1.7144930E+002, 1.7144930E+002, 1.7144930E+002, 1.7144930E+002, 1.8693474E+002, 1.8693474E+002, 2.0207645E+002, 2.2946930E+002, 2.2881758E+002, 2.1075186E+002, 1.6640266E+002, 1.3353224E+000, 1.3353224E+000, 9.2874974E-001, 3.3921883E-001, 1.4578475E+000, 1.4578475E+000, 1.3260561E+000, 6.1526752E-001
 3.3966303E+002, 2.6883054E+002, 3.0858386E+002, 2.1105931E+002, 1.8746555E+002, 2.3472313E+002, 2.6636905E+002, 2.6636905E+002, 2.6636905E+002, 2.6636905E+002, 2.7426401E+002, 2.7426401E+002, 2.4996202E+002, 2.1353625E+002, 1.8790295E+002, 1.7493259E+002, 1.5114661E+002, 2.5919281E+002, 3.0076294E+002, 3.0076294E+002, 3.0076294E+002, 3.0076294E+002, 2.8637994E+002, 2.8637994E+002, 2.4779947E+002, 2.3403349E+002, 2.1314963E+002, 1.9388077E+002, 1.7249878E+002, 2.3547525E+002, 2.4487347E+002, 2.4487347E+002, 2.4487347E+002, 2.4487347E+002, 2.4613431E+002, 2.4613431E+002, 2.4132916E+002, 2.3632919E+002, 2.2728625E+002, 2.2407835E+002, 1.4492522E+002, 1.7133601E+002, 1.6864677E+002, 1.6864677E+002, 1.6864677E+002, 1.6864677E+002, 1.7555081E+002, 1.7555081E+002, 1.9688814E+002, 2.2297627E+002, 2.2574529E+002, 2.1306744E+002, 1.6774738E+002, 1.1378148E+000, 1.1378148E+000, 1.2131958E+000, 5.9172994E-001, 1.2520049E+000, 1.2520049E+000, 1.2554780E+000, 6.9113117E-001
 3.4003057E+002, 2.6867105E+002, 3.0855994E+002, 2.1129164E+002, 1.8740134E+002, 2.1939819E+002, 2.1428011E+002, 2.1428011E+002, 2.1428011E+002, 2.1428011E+002, 2.4702802E+002, 2.4702802E+002, 2.4837286E+002, 2.2347275E+002, 1.9478297E+002, 1.7684306E+002, 1.5119685E+002, 2.4800975E+002, 2.9874280E+002, 2.9874280E+002, 2.9874280E+002, 2.9874280E+002, 3.0333374E+002, 3.0333374E+002, 2.5954556E+002, 2.3797728E+002, 2.1434660E+002, 1.9139543E+002, 1.6975902E+002, 2.3240706E+002, 2.4537578E+002, 2.4537578E+002, 2.4537578E+002, 2.4537578E+002, 2.4914949E+002, 2.4914949E+002, 2.3935312E+002, 2.2408690E+002, 2.1162483E+002, 2.0364674E+002, 1.4233989E+002, 1.7219962E+002, 1.7597307E+002, 1.7597307E+002, 1.7597307E+002, 1.7597307E+002, 1.6839189E+002, 1.6839189E+002, 1.8206206E+002, 1.9382631E+002, 2.0257599E+002, 2.1461780E+002, 1.6505272E+002, 8.3189595E-001, 8.3189595E-001, 1.2497267E+000, 9.7970015E-001, 1.0697937E+000, 1.0697937E+000, 9.5653832E-001, 6.0549754E-001
 3.4040260E+002, 2.6838138E+002, 3.0901038E+002, 2.1153033E+002, 1.8736478E+002, 2.1297467E+002, 2.2031258E+002, 2.2031258E+002, 2.2031258E+002, 2.2031258E+002, 2.6126422E+002, 2.6126422E+002, 2.6595032E+002, 2.4532080E+002, 2.0897357E+002, 1.8196490E+002, 1.5121385E+002, 2.5399812E+002, 3.5651736E+002, 3.5651736E+002, 3.5651736E+002, 3.5651736E+002, 3.3224875E+002, 3.3224875E+002, 2.6807834E+002, 2.4294078E+002, 2.1673407E+002, 1.8944258E+002, 1.6601328E+002, 2.3239528E+002, 2.4298752E+002, 2.4298752E+002, 2.4298752E+002, 2.4298752E+002, 2.4028040E+002, 2.4028040E+002, 2.2931262E+002, 2.1755983E+002, 2.0418500E+002, 1.8449521E+002, 1.4121690E+002, 1.7214087E+002, 1.7630902E+002, 1.7630902E+002, 1.7630902E+002, 1.7630902E+002, 1.7161069E+002, 1.7161069E+002, 1.8249707E+002, 2.1777281E+002, 2.1137160E+002, 2.0377664E+002, 1.6360828E+002, 6.5130454E-001, 6.5130454E-001, 1.0547271E+000, 9.4599974E-001, 1.7159592E+000, 1.7159592E+000, 1.0493302E+000, 7.4586743E-001
 3.4077056E+002, 2.6818240E+002, 3.0917807E+002, 2.1177782E+002, 1.8731848E+002, 2.1318962E+002, 2.1755591E+002, 2.1755591E+002, 2.1755591E+002, 2.1755591E+002, 2.5044080E+002, 2.5044080E+002, 2.5477222E+002, 2.4738634E+002, 2.2044223E+002, 1.8903162E+002, 1.5229788E+002, 2.6061005E+002, 2.9856100E+002, 2.9856100E+002, 2.9856100E+002, 2.9856100E+002, 2.7359991E+002, 2.7359991E+002, 2.4653403E+002, 2.3254427E+002, 2.0971245E+002, 1.8619421E+002, 1.6273253E+002, 2.3336082E+002, 2.4752643E+002, 2.4752643E+002, 2.4752643E+002, 2.4752643E+002, 2.4713741E+002, 2.4713741E+002, 2.3812807E+002, 2.2444467E+002, 2.0604672E+002, 1.7313596E+002, 1.4118341E+002, 1.7333220E+002, 1.7056905E+002, 1.7056905E+002, 1.7056905E+002, 1.7056905E+002, 1.7564113E+002, 1.7564113E+002, 2.0285501E+002, 2.1526410E+002, 2.2103065E+002, 2.0642975E+002, 1.6563667E+002, 3.8371557E-001, 3.8371557E-001, 7.8644091E-001, 8.7892807E-001, 1.1367481E+000, 1.1367481E+000, 9.4046569E-001, 8.4525508E-001
 3.4114563E+002, 2.6800562E+002, 3.0910428E+002, 2.1202380E+002, 1.8727023E+002, 2.2748677E+002, 2.2446718E+002, 2.2446718E+002, 2.2446718E+002, 2.2446718E+002, 2.3919402E+002, 2.3919402E+002, 2.5844943E+002, 2.5088223E+002, 2.2512816E+002, 1.9291391E+002, 1.5188724E+002, 2.6103613E+002, 2.7816586E+002, 2.7816586E+002, 2.7816586E+002, 2.7816586E+002, 2.9001343E+002, 2.9001343E+002, 2.5895758E+002, 2.3763042E+002, 2.1294423E+002, 1.8656013E+002, 1.6134024E+002, 2.4145943E+002, 2.5029396E+002, 2.5029396E+002, 2.5029396E+002, 2.5029396E+002, 2.4542119E+002, 2.4542119E+002, 2.2513205E+002, 2.1516599E+002, 2.0227348E+002, 1.7497081E+002, 1.4182797E+002, 1.7485284E+002, 1.7899368E+002, 1.7899368E+002, 1.7899368E+002, 1.7899368E+002, 1.7754460E+002, 1.7754460E+002, 1.9169591E+002, 1.8876172E+002, 2.0421190E+002, 2.1271532E+002, 1.6489938E+002, 3.7601984E-001, 3.7601984E-001, 5.5992234E-001, 7.4264091E-001, 1.2464397E+000, 1.2464397E+000, 1.0075827E+000, 8.6094153E-001
 3.4151817E+002, 2.6797409E+002, 3.0920187E+002, 2.1230476E+002, 1.8733018E+002, 2.5120860E+002, 2.7700580E+002, 2.7700580E+002, 2.7700580E+002, 2.7700580E+002, 2.6347827E+002, 2.6347827E+002, 2.7123703E+002, 2.5796283E+002, 2.2688799E+002, 1.9829811E+002, 1.5175682E+002, 2.3132600E+002, 3.3782620E+002, 3.3782620E+002, 3.3782620E+002, 3.3782620E+002, 3.5403363E+002, 3.5403363E+002, 2.8301437E+002, 2.5191006E+002, 2.2582048E+002, 1.9134882E+002, 1.6192117E+002, 2.4005124E+002, 2.5480840E+002, 2.5480840E+002, 2.5480840E+002, 2.5480840E+002, 2.4200533E+002, 2.4200533E+002, 2.4263754E+002, 2.3835909E+002, 2.0506612E+002, 1.8169896E+002, 1.4281062E+002, 1.9093236E+002, 2.0676328E+002, 2.0676328E+002, 2.0676328E+002, 2.0676328E+002, 1.8796544E+002, 1.8796544E+002, 1.8312714E+002, 1.8048589E+002, 1.9355914E+002, 2.0865233E+002, 1.6005873E+002, 1.0300188E+000, 1.0300188E+000, 8.3251637E-001, 8.2089788E-001, 1.4888030E+000, 1.4888030E+000, 1.2755362E+000, 6.9172996E-001
 3.4188385E+002, 2.6826144E+002, 3.0927695E+002, 2.1261911E+002, 1.8756078E+002, 2.5710410E+002, 3.0174527E+002, 3.0174527E+002, 3.0174527E+002, 3.0174527E+002, 2.8137305E+002, 2.8137305E+002, 2.7492798E+002, 2.5271198E+002, 2.1716519E+002, 1.9725916E+002, 1.5163129E+002, 2.2948431E+002, 2.7498672E+002, 2.7498672E+002, 2.7498672E+002, 2.7498672E+002, 2.7164160E+002, 2.7164160E+002, 2.7560446E+002, 2.4484471E+002, 2.2092690E+002, 1.8743037E+002, 1.6340849E+002, 2.3830495E+002, 2.6331824E+002, 2.6331824E+002, 2.6331824E+002, 2.6331824E+002, 2.6212720E+002, 2.6212720E+002, 2.5663696E+002, 2.4256621E+002, 2.1157457E+002, 1.8544427E+002, 1.4523157E+002, 2.1051181E+002, 2.2199474E+002, 2.2199474E+002, 2.2199474E+002, 2.2199474E+002, 1.9315419E+002, 1.9315419E+002, 1.8335471E+002, 2.0081682E+002, 2.0317116E+002, 2.0331273E+002, 1.5717050E+002, 1.2753536E+000, 1.2753536E+000, 8.4296101E-001, 6.9036126E-001, 1.2149156E+000, 1.2149156E+000, 1.0949802E+000, 5.6081581E-001
 3.4225269E+002, 2.6848904E+002, 3.0905481E+002, 2.1289963E+002, 1.8781310E+002, 2.4684340E+002, 2.7617258E+002, 2.7617258E+002, 2.7617258E+002, 2.7617258E+002, 2.6020108E+002, 2.6020108E+002, 2.5606885E+002, 2.3955710E+002, 2.1081010E+002, 1.9530510E+002, 1.5052461E+002, 2.1899445E+002, 2.6707492E+002, 2.6707492E+002, 2.6707492E+002, 2.6707492E+002, 2.7659436E+002, 2.7659436E+002, 2.4800981E+002, 2.2974712E+002, 2.1043362E+002, 1.8263223E+002, 1.6454779E+002, 2.3517102E+002, 2.5322203E+002, 2.5322203E+002, 2.5322203E+002, 2.5322203E+002, 2.5477316E+002, 2.5477316E+002, 2.5004634E+002, 2.4693634E+002, 2.3701414E+002, 1.9540747E+002, 1.4833228E+002, 2.0337369E+002, 2.1919644E+002, 2.1919644E+002, 2.1919644E+002, 2.1919644E+002, 1.9966125E+002, 1.9966125E+002, 1.9712685E+002, 2.0504381E+002, 1.9426239E+002, 1.8939140E+002, 1.5254858E+002, 1.2459519E+000, 1.2459519E+000, 7.7820331E-001, 6.3868690E-001, 8.3999389E-001, 8.3999389E-001, 8.9911544E-001, 4.2774296E-001
 3.4262617E+002, 2.6852029E+002, 3.0881073E+002, 2.1313181E+002, 1.8803854E+002, 2.4727373E+002, 2.5093547E+002, 2.5093547E+002, 2.5093547E+002, 2.5093547E+002, 2.4244354E+002, 2.4244354E+002, 2.2994345E+002, 2.1011691E+002, 1.9391289E+002, 1.8876344E+002, 1.4788927E+002, 2.2457224E+002, 2.4549420E+002, 2.4549420E+002, 2.4549420E+002, 2.4549420E+002, 2.9180664E+002, 2.9180664E+002, 2.5275352E+002, 2.2391837E+002, 2.0093736E+002, 1.8210634E+002, 1.6455537E+002, 2.2930801E+002, 2.4531358E+002, 2.4531358E+002, 2.4531358E+002, 2.4531358E+002, 2.4807295E+002, 2.4807295E+002, 2.4860881E+002, 2.4869310E+002, 2.3608421E+002, 2.0889220E+002, 1.4854109E+002, 2.0017494E+002, 2.2269699E+002, 2.2269699E+002, 2.2269699E+002, 2.2269699E+002, 2.2453358E+002, 2.2453358E+002, 2.0728151E+002, 2.0656151E+002, 1.8894678E+002, 1.7708260E+002, 1.3878394E+002, 9.6587211E-001, 9.6587211E-001, 4.5572528E-001, 5.7086921E-001, 9.3615311E-001, 9.3615311E-001, 1.1320565E+000, 6.9064313E-001
 3.4299257E+002, 2.6839761E+002, 3.0835034E+002, 2.1318054E+002, 1.8826784E+002, 2.3968588E+002, 2.3636676E+002, 2.3636676E+002, 2.3636676E+002, 2.3636676E+002, 2.3412871E+002, 2.3412871E+002, 2.2518365E+002, 2.0349799E+002, 1.9021724E+002, 1.8868799E+002, 1.4992802E+002, 2.3909645E+002, 2.3523886E+002, 2.3523886E+002, 2.3523886E+002, 2.3523886E+002, 2.7492014E+002, 2.7492014E+002, 2.5715656E+002, 2.3177174E+002, 2.0433533E+002, 1.8616051E+002, 1.6669658E+002, 1.9860530E+002, 2.0076862E+002, 2.0076862E+002, 2.0076862E+002, 2.0076862E+002, 2.1606975E+002, 2.1606975E+002, 2.3305736E+002, 2.4393225E+002, 2.4027101E+002, 2.3216548E+002, 1.4723805E+002, 2.0727260E+002, 2.2802611E+002, 2.2802611E+002, 2.2802611E+002, 2.2802611E+002, 2.2727341E+002, 2.2727341E+002, 2.1980667E+002, 2.0934846E+002, 1.8746109E+002, 1.7382996E+002, 1.3486960E+002, 7.5565326E-001, 7.5565326E-001, 2.9781726E-001, 4.4957373E-001, 6.8178153E-001, 6.8178153E-001, 1.1302814E+000, 1.1684440E+000
 3.4336348E+002, 2.6827496E+002, 3.0814987E+002, 2.1319533E+002, 1.8848462E+002, 2.4045235E+002, 2.5293594E+002, 2.5293594E+002, 2.5293594E+002, 2.5293594E+002, 2.2689529E+002, 2.2689529E+002, 2.2067703E+002, 2.0287341E+002, 1.8774347E+002, 1.8187209E+002, 1.4951143E+002, 2.5537001E+002, 2.7771677E+002, 2.7771677E+002, 2.7771677E+002, 2.7771677E+002, 3.3703247E+002, 3.3703247E+002, 2.5648648E+002, 2.3037932E+002, 2.0772893E+002, 1.9020946E+002, 1.6623198E+002, 2.1317773E+002, 2.2799438E+002, 2.2799438E+002, 2.2799438E+002, 2.2799438E+002, 2.3093539E+002, 2.3093539E+002, 2.2830830E+002, 2.3398376E+002, 2.3885878E+002, 2.3470422E+002, 1.4725769E+002, 2.0550929E+002, 2.1558936E+002, 2.1558936E+002, 2.1558936E+002, 2.1558936E+002, 2.2047050E+002, 2.2047050E+002, 2.2857582E+002, 2.0636526E+002, 1.8808949E+002, 1.7509929E+002, 1.3113811E+002, 1.1514165E+000, 1.1514165E+000, 4.1882858E-001, 5.9176373E-001, 5.0238556E-001, 5.0238556E-001, 1.0324537E+000, 5.0238788E-001
 3.4373122E+002, 2.6836667E+002, 3.0821851E+002, 2.1337601E+002, 1.8865790E+002, 2.5659274E+002, 2.8515784E+002, 2.8515784E+002, 2.8515784E+002, 2.8515784E+002, 2.4136014E+002, 2.4136014E+002, 2.1740411E+002, 1.9888870E+002, 1.8583919E+002, 1.7746378E+002, 1.4904672E+002, 2.5443134E+002, 3.1503021E+002, 3.1503021E+002, 3.1503021E+002, 3.1503021E+002, 3.3260995E+002, 3.3260995E+002, 2.5746161E+002, 2.3153409E+002, 2.1069568E+002, 1.9330025E+002, 1.6502333E+002, 2.3243332E+002, 2.4926984E+002, 2.4926984E+002, 2.4926984E+002, 2.4926984E+002, 2.4731027E+002, 2.4731027E+002, 2.3696564E+002, 2.3291962E+002, 2.4250769E+002, 2.3777750E+002, 1.4670386E+002, 2.0774226E+002, 2.1632774E+002, 2.1632774E+002, 2.1632774E+002, 2.1632774E+002, 2.1801482E+002, 2.1801482E+002, 2.1586281E+002, 1.9616972E+002, 1.8339490E+002, 1.7433568E+002, 1.2994527E+002, 1.2433033E+000, 1.2433033E+000, 4.3012637E-001, 3.5244861E-001, 1.2860559E+000, 1.2860559E+000, 1.2304168E+000, 7.0175958E-001
 3.4410465E+002, 2.6855344E+002, 3.0837268E+002, 2.1357988E+002, 1.8883405E+002, 2.4978098E+002, 2.8255762E+002, 2.8255762E+002, 2.8255762E+002, 2.8255762E+002, 2.6544952E+002, 2.6544952E+002, 2.2880681E+002, 1.9806892E+002, 1.8299207E+002, 1.7504994E+002, 1.5020860E+002, 2.5775543E+002, 3.2684723E+002, 3.2684723E+002, 3.2684723E+002, 3.2684723E+002, 3.2711368E+002, 3.2711368E+002, 2.6436938E+002, 2.3439261E+002, 2.1408557E+002, 1.9541505E+002, 1.6172392E+002, 2.4443022E+002, 2.4017787E+002, 2.4017787E+002, 2.4017787E+002, 2.4017787E+002, 2.4220012E+002, 2.4220012E+002, 2.3583829E+002, 2.2982253E+002, 2.3449661E+002, 2.1945784E+002, 1.4567380E+002, 2.0426906E+002, 2.1108163E+002, 2.1108163E+002, 2.1108163E+002, 2.1108163E+002, 2.0769493E+002, 2.0769493E+002, 2.0496083E+002, 1.9914728E+002, 1.7991267E+002, 1.7302899E+002, 1.3124252E+002, 1.4120392E+000, 1.4120392E+000, 1.0079651E+000, 3.9649826E-001, 8.9439458E-001, 8.9439458E-001, 8.7146747E-001, 6.0224062E-001
 3.4447272E+002, 2.6891663E+002, 3.0862054E+002, 2.1371295E+002, 1.8894664E+002, 2.5466158E+002, 3.0647977E+002, 3.0647977E+002, 3.0647977E+002, 3.0647977E+002, 2.4409213E+002, 2.4409213E+002, 2.2008972E+002, 1.9069452E+002, 1.7803635E+002, 1.7102754E+002, 1.5155684E+002, 2.9379099E+002, 3.2654602E+002, 3.2654602E+002, 3.2654602E+002, 3.2654602E+002, 2.9859140E+002, 2.9859140E+002, 2.5180635E+002, 2.3486581E+002, 2.1376385E+002, 1.9451149E+002, 1.5727446E+002, 2.2396471E+002, 2.3025749E+002, 2.3025749E+002, 2.3025749E+002, 2.3025749E+002, 2.2753424E+002, 2.2753424E+002, 2.2936140E+002, 2.2091263E+002, 2.2009077E+002, 2.0111581E+002, 1.4451450E+002, 1.9115765E+002, 1.9866734E+002, 1.9866734E+002, 1.9866734E+002, 1.9866734E+002, 2.0595813E+002, 2.0595813E+002, 2.0078662E+002, 1.9748813E+002, 1.8077039E+002, 1.7491284E+002, 1.3280870E+002, 1.6758847E+000, 1.6758847E+000, 7.8819734E-001, 2.2987151E-001, 1.5170809E+000, 1.5170809E+000, 1.1897479E+000, 7.9014409E-001
 3.4484265E+002, 2.6917456E+002, 3.0902802E+002, 2.1380609E+002, 1.8899609E+002, 2.6243036E+002, 2.7973993E+002, 2.7973993E+002, 2.7973993E+002, 2.7973993E+002, 2.3821704E+002, 2.3821704E+002, 2.0716905E+002, 1.8510873E+002, 1.7576660E+002, 1.6738033E+002, 1.5232928E+002, 3.0238562E+002, 3.7199478E+002, 3.7199478E+002, 3.7199478E+002, 3.7199478E+002, 3.3176144E+002, 3.3176144E+002, 2.4305525E+002, 2.2937250E+002, 2.0976347E+002, 1.9194835E+002, 1.5397566E+002, 2.0958800E+002, 2.2098631E+002, 2.2098631E+002, 2.2098631E+002, 2.2098631E+002, 2.2046269E+002, 2.2046269E+002, 2.2014435E+002, 2.2002740E+002, 2.0505792E+002, 1.6696048E+002, 1.4523747E+002, 1.8871686E+002, 1.9325137E+002, 1.9325137E+002, 1.9325137E+002, 1.9325137E+002, 1.9605603E+002, 1.9605603E+002, 2.0255289E+002, 1.9779541E+002, 1.9122203E+002, 1.8346385E+002, 1.3397795E+002, 1.4363708E+000, 1.4363708E+000, 6.2400991E-001, 3.0518812E-001, 1.5048485E+000, 1.5048485E+000, 1.1731356E+000, 5.3839082E-001
 3.4521404E+002, 2.6932501E+002, 3.0958334E+002, 2.1385756E+002, 1.8903485E+002, 2.4670171E+002, 2.8230435E+002, 2.8230435E+002, 2.8230435E+002, 2.8230435E+002, 2.4639046E+002, 2.4639046E+002, 2.0656622E+002, 1.8289238E+002, 1.7306961E+002, 1.6372569E+002, 1.5203688E+002, 2.9230179E+002, 3.3158374E+002, 3.3158374E+002, 3.3158374E+002, 3.3158374E+002, 3.1228549E+002, 3.1228549E+002, 2.3635420E+002, 2.1935930E+002, 1.9958389E+002, 1.8661029E+002, 1.4913571E+002, 2.0285699E+002, 2.1687996E+002, 2.1687996E+002, 2.1687996E+002, 2.1687996E+002, 2.2721869E+002, 2.2721869E+002, 2.2623421E+002, 2.2250800E+002, 2.0333580E+002, 1.6447343E+002, 1.4460837E+002, 1.8830226E+002, 1.9451852E+002, 1.9451852E+002, 1.9451852E+002, 1.9451852E+002, 1.9338615E+002, 1.9338615E+002, 1.9044838E+002, 1.9563571E+002, 2.0429358E+002, 1.9603900E+002, 1.3550557E+002, 1.2055737E+000, 1.2055737E+000, 3.9859837E-001, 2.4343547E-001, 1.5655632E+000, 1.5655632E+000, 1.2939095E+000, 6.3337004E-001
 3.4558070E+002, 2.6941687E+002, 3.0969275E+002, 2.1392491E+002, 1.8906923E+002, 2.4253119E+002, 2.6220200E+002, 2.6220200E+002, 2.6220200E+002, 2.6220200E+002, 2.4067723E+002, 2.4067723E+002, 2.1153049E+002, 1.8454167E+002, 1.7243134E+002, 1.6260541E+002, 1.5166191E+002, 2.7995602E+002, 3.0107874E+002, 3.0107874E+002, 3.0107874E+002, 3.0107874E+002, 2.7430124E+002, 2.7430124E+002, 2.5145549E+002, 2.1367003E+002, 1.9465044E+002, 1.8447464E+002, 1.4764784E+002, 2.0462886E+002, 2.3335332E+002, 2.3335332E+002, 2.3335332E+002, 2.3335332E+002, 2.3113541E+002, 2.3113541E+002, 2.3666142E+002, 2.2826485E+002, 2.0787627E+002, 1.7073686E+002, 1.4429883E+002, 1.8539989E+002, 1.9118042E+002, 1.9118042E+002, 1.9118042E+002, 1.9118042E+002, 1.9357549E+002, 1.9357549E+002, 2.0175880E+002, 2.0658118E+002, 2.0200780E+002, 2.0465573E+002, 1.4236551E+002, 1.1616448E+000, 1.1616448E+000, 5.8127558E-001, 3.2332781E-001, 1.0558659E+000, 1.0558659E+000, 8.0716819E-001, 4.6912158E-001
 3.4595670E+002, 2.6940546E+002, 3.0973819E+002, 2.1410106E+002, 1.8908743E+002, 2.3699799E+002, 2.6116833E+002, 2.6116833E+002, 2.6116833E+002, 2.6116833E+002, 2.4011992E+002, 2.4011992E+002, 2.1152386E+002, 1.8501871E+002, 1.7157329E+002, 1.6171660E+002, 1.5112860E+002, 2.8457965E+002, 3.1541559E+002, 3.1541559E+002, 3.1541559E+002, 3.1541559E+002, 2.8679916E+002, 2.8679916E+002, 2.4698859E+002, 2.1221510E+002, 1.9085971E+002, 1.8208890E+002, 1.4505443E+002, 2.2228308E+002, 2.4366765E+002, 2.4366765E+002, 2.4366765E+002, 2.4366765E+002, 2.4182239E+002, 2.4182239E+002, 2.3533231E+002, 2.2084297E+002, 1.9863588E+002, 1.6936754E+002, 1.4457053E+002, 1.8270470E+002, 1.8769193E+002, 1.8769193E+002, 1.8769193E+002, 1.8769193E+002, 1.8939876E+002, 1.8939876E+002, 1.8276076E+002, 1.9172313E+002, 2.1294592E+002, 2.2211020E+002, 1.5223045E+002, 9.0358794E-001, 9.0358794E-001, 5.0226909E-001, 2.6497018E-001, 1.4910877E+000, 1.4910877E+000, 1.2544916E+000, 8.7866527E-001
 3.4632128E+002, 2.6938416E+002, 3.0992719E+002, 2.1440343E+002, 1.8907430E+002, 2.3782643E+002, 2.5051682E+002, 2.5051682E+002, 2.5051682E+002, 2.5051682E+002, 2.4178328E+002, 2.4178328E+002, 2.2309894E+002, 1.9417395E+002, 1.7617720E+002, 1.6472714E+002, 1.5242639E+002, 2.7862033E+002, 3.0795279E+002, 3.0795279E+002, 3.0795279E+002, 3.0795279E+002, 3.0291959E+002, 3.0291959E+002, 2.6523572E+002, 2.3383365E+002, 2.0038556E+002, 1.8504077E+002, 1.4607310E+002, 2.4140965E+002, 2.6681683E+002, 2.6681683E+002, 2.6681683E+002, 2.6681683E+002, 2.5528941E+002, 2.5528941E+002, 2.4381961E+002, 2.2588676E+002, 1.9443918E+002, 1.7021889E+002, 1.4539407E+002, 1.8117027E+002, 1.8069844E+002, 1.8069844E+002, 1.8069844E+002, 1.8069844E+002, 1.8668227E+002, 1.8668227E+002, 1.9235822E+002, 1.9784921E+002, 1.9160838E+002, 1.9223105E+002, 1.6603621E+002, 8.4317780E-001, 8.4317780E-001, 6.7757589E-001, 3.4247762E-001, 1.3666756E+000, 1.3666756E+000, 1.3538362E+000, 1.1462893E+000
