s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.6418224E+002, 2.3837952E+002, 1.4293503E+002, 1.7912022E+002, 2.2704401E+002, 2.1446335E+002, 2.2377234E+002, 2.2377234E+002, 2.2377234E+002, 2.2377234E+002, 3.1777835E+002, 3.1777835E+002, 3.6474231E+002, 3.0745343E+002, 2.4062154E+002, 1.9303912E+002, 1.2348593E+002, 1.6263678E+002, 1.8363414E+002, 1.8363414E+002, 1.8363414E+002, 1.8363414E+002, 1.7490181E+002, 1.7490181E+002, 1.7844427E+002, 1.7619498E+002, 1.6907884E+002, 1.6049692E+002, 1.4188705E+002, 1.8491736E+002, 2.0674545E+002, 2.0674545E+002, 2.0674545E+002, 2.0674545E+002, 1.9495334E+002, 1.9495334E+002, 1.7912823E+002, 1.7760750E+002, 1.7056612E+002, 1.6002100E+002, 1.2517476E+002, 2.4174295E+002, 2.7167529E+002, 2.7167529E+002, 2.7167529E+002, 2.7167529E+002, 2.6737665E+002, 2.6737665E+002, 2.6500800E+002, 2.6565543E+002, 2.6041113E+002, 2.3912538E+002, 1.2821002E+002, 7.0875520E-001, 7.0875520E-001, 1.2229099E+000, 1.0462623E+000, 8.5958081E-001, 8.5958081E-001, 5.1798815E-001, 7.0986432E-001
 2.6455278E+002, 2.3835272E+002, 1.4321890E+002, 1.7936343E+002, 2.2739555E+002, 2.1297223E+002, 2.3813298E+002, 2.3813298E+002, 2.3813298E+002, 2.3813298E+002, 3.2078970E+002, 3.2078970E+002, 3.4278851E+002, 3.5643661E+002, 2.7043488E+002, 2.0149911E+002, 1.2416130E+002, 1.7551770E+002, 1.8103670E+002, 1.8103670E+002, 1.8103670E+002, 1.8103670E+002, 1.7670500E+002, 1.7670500E+002, 1.7570236E+002, 1.7278168E+002, 1.6992369E+002, 1.6081544E+002, 1.3875746E+002, 1.8906100E+002, 2.0744508E+002, 2.0744508E+002, 2.0744508E+002, 2.0744508E+002, 2.0172096E+002, 2.0172096E+002, 1.8483035E+002, 1.7572647E+002, 1.6944711E+002, 1.6102486E+002, 1.2574960E+002, 2.5171696E+002, 2.7362698E+002, 2.7362698E+002, 2.7362698E+002, 2.7362698E+002, 2.6090948E+002, 2.6090948E+002, 2.6511121E+002, 2.6393054E+002, 2.5597530E+002, 2.3959529E+002, 1.2368941E+002, 5.2740991E-001, 5.2740991E-001, 8.1179595E-001, 9.5518565E-001, 8.9241344E-001, 8.9241344E-001, 5.2737916E-001, 5.5246693E-001
 2.6492044E+002, 2.3833812E+002, 1.4347499E+002, 1.7959435E+002, 2.2771161E+002, 2.1550673E+002, 2.3174927E+002, 2.3174927E+002, 2.3174927E+002, 2.3174927E+002, 2.9495676E+002, 2.9495676E+002, 2.9603842E+002, 3.0499008E+002, 2.5226617E+002, 1.9358513E+002, 1.2535951E+002, 1.7135628E+002, 1.8093875E+002, 1.8093875E+002, 1.8093875E+002, 1.8093875E+002, 1.7518686E+002, 1.7518686E+002, 1.6820026E+002, 1.6665599E+002, 1.6484306E+002, 1.5763875E+002, 1.3432841E+002, 1.8195987E+002, 2.0240623E+002, 2.0240623E+002, 2.0240623E+002, 2.0240623E+002, 1.9627177E+002, 1.9627177E+002, 1.8968422E+002, 1.7605232E+002, 1.6921991E+002, 1.6057520E+002, 1.2685320E+002, 2.5149324E+002, 2.6615054E+002, 2.6615054E+002, 2.6615054E+002, 2.6615054E+002, 2.5667438E+002, 2.5667438E+002, 2.6074014E+002, 2.5222783E+002, 2.3870976E+002, 2.0629143E+002, 1.2019322E+002, 7.5623941E-001, 7.5623941E-001, 9.6137422E-001, 8.1358886E-001, 1.0109218E+000, 1.0109218E+000, 5.9201437E-001, 6.1266267E-001
 2.6529134E+002, 2.3859245E+002, 1.4377324E+002, 1.7981886E+002, 2.2798816E+002, 2.2395505E+002, 2.9986105E+002, 2.9986105E+002, 2.9986105E+002, 2.9986105E+002, 3.3866846E+002, 3.3866846E+002, 3.1995816E+002, 2.8785406E+002, 2.3698299E+002, 1.9374541E+002, 1.2948073E+002, 1.6777214E+002, 1.8255751E+002, 1.8255751E+002, 1.8255751E+002, 1.8255751E+002, 1.7381471E+002, 1.7381471E+002, 1.6985255E+002, 1.6351735E+002, 1.6298959E+002, 1.5507080E+002, 1.3284303E+002, 1.7881369E+002, 2.0414056E+002, 2.0414056E+002, 2.0414056E+002, 2.0414056E+002, 1.9376268E+002, 1.9376268E+002, 1.8318845E+002, 1.7596596E+002, 1.6932408E+002, 1.5870889E+002, 1.2662518E+002, 2.3553749E+002, 2.5585152E+002, 2.5585152E+002, 2.5585152E+002, 2.5585152E+002, 2.5238385E+002, 2.5238385E+002, 2.4953946E+002, 2.3484627E+002, 2.4375192E+002, 2.2024841E+002, 1.2194048E+002, 1.3327789E+000, 1.3327789E+000, 8.3874023E-001, 7.5410366E-001, 1.0736834E+000, 1.0736834E+000, 6.7581719E-001, 6.4879143E-001
 2.6566915E+002, 2.3912808E+002, 1.4404460E+002, 1.8004155E+002, 2.2820706E+002, 2.3480147E+002, 2.9576111E+002, 2.9576111E+002, 2.9576111E+002, 2.9576111E+002, 3.0299905E+002, 3.0299905E+002, 2.8055606E+002, 2.4450711E+002, 2.1910643E+002, 1.8726538E+002, 1.3267239E+002, 1.6966518E+002, 1.8087796E+002, 1.8087796E+002, 1.8087796E+002, 1.8087796E+002, 1.7343784E+002, 1.7343784E+002, 1.7358160E+002, 1.6378807E+002, 1.6192931E+002, 1.5310645E+002, 1.2898087E+002, 1.9321123E+002, 2.0284975E+002, 2.0284975E+002, 2.0284975E+002, 2.0284975E+002, 2.0027359E+002, 2.0027359E+002, 1.8367577E+002, 1.7425090E+002, 1.6859109E+002, 1.5700839E+002, 1.2534005E+002, 2.3313176E+002, 2.5858670E+002, 2.5858670E+002, 2.5858670E+002, 2.5858670E+002, 2.5514755E+002, 2.5514755E+002, 2.4914447E+002, 2.4547646E+002, 2.5021005E+002, 2.3148056E+002, 1.2272939E+002, 8.3808762E-001, 8.3808762E-001, 5.2933234E-001, 4.7492975E-001, 9.1740108E-001, 9.1740108E-001, 4.6419427E-001, 5.5242193E-001
 2.6603383E+002, 2.3943896E+002, 1.4431891E+002, 1.8026547E+002, 2.2850093E+002, 2.3922072E+002, 2.6590405E+002, 2.6590405E+002, 2.6590405E+002, 2.6590405E+002, 2.7437405E+002, 2.7437405E+002, 2.6655881E+002, 2.2934503E+002, 2.1125293E+002, 1.8617679E+002, 1.3577007E+002, 1.6219653E+002, 1.8260660E+002, 1.8260660E+002, 1.8260660E+002, 1.8260660E+002, 1.7749570E+002, 1.7749570E+002, 1.7636862E+002, 1.7065544E+002, 1.6760732E+002, 1.5813896E+002, 1.2832083E+002, 1.7925903E+002, 2.0643776E+002, 2.0643776E+002, 2.0643776E+002, 2.0643776E+002, 2.0418199E+002, 2.0418199E+002, 1.9236604E+002, 1.7811156E+002, 1.6920955E+002, 1.5833582E+002, 1.2357887E+002, 2.3652879E+002, 2.5961899E+002, 2.5961899E+002, 2.5961899E+002, 2.5961899E+002, 2.5037755E+002, 2.5037755E+002, 2.5052411E+002, 2.4602643E+002, 2.4221107E+002, 2.4440546E+002, 1.2549774E+002, 9.6748036E-001, 9.6748036E-001, 8.4410721E-001, 5.0899422E-001, 9.6653384E-001, 9.6653384E-001, 6.3720977E-001, 8.4106892E-001
 2.6640830E+002, 2.3981755E+002, 1.4459647E+002, 1.8048204E+002, 2.2875253E+002, 2.4803416E+002, 3.1635858E+002, 3.1635858E+002, 3.1635858E+002, 3.1635858E+002, 3.1496634E+002, 3.1496634E+002, 2.7950424E+002, 2.5967703E+002, 2.2398686E+002, 1.9554773E+002, 1.3894617E+002, 1.6057256E+002, 1.8560843E+002, 1.8560843E+002, 1.8560843E+002, 1.8560843E+002, 1.7733495E+002, 1.7733495E+002, 1.7957294E+002, 1.7673163E+002, 1.6995576E+002, 1.6100101E+002, 1.2929788E+002, 1.8217258E+002, 2.0394406E+002, 2.0394406E+002, 2.0394406E+002, 2.0394406E+002, 1.8944962E+002, 1.8944962E+002, 1.8048776E+002, 1.7458849E+002, 1.6679735E+002, 1.5735033E+002, 1.2187952E+002, 2.2606975E+002, 2.6406793E+002, 2.6406793E+002, 2.6406793E+002, 2.6406793E+002, 2.5028091E+002, 2.5028091E+002, 2.4358687E+002, 2.5326952E+002, 2.5286728E+002, 2.4783847E+002, 1.3040651E+002, 1.2592210E+000, 1.2592210E+000, 1.0383573E+000, 5.8966887E-001, 1.0036849E+000, 1.0036849E+000, 6.7883092E-001, 8.0622745E-001
 2.6677475E+002, 2.4043687E+002, 1.4495076E+002, 1.8071812E+002, 2.2899554E+002, 2.4417577E+002, 2.8361307E+002, 2.8361307E+002, 2.8361307E+002, 2.8361307E+002, 3.3125299E+002, 3.3125299E+002, 3.3646719E+002, 2.9291705E+002, 2.6863651E+002, 2.1539493E+002, 1.4163065E+002, 1.6056111E+002, 1.9135719E+002, 1.9135719E+002, 1.9135719E+002, 1.9135719E+002, 1.8821288E+002, 1.8821288E+002, 1.8435266E+002, 1.7660315E+002, 1.6923956E+002, 1.6484412E+002, 1.2807639E+002, 1.7993964E+002, 2.0796127E+002, 2.0796127E+002, 2.0796127E+002, 2.0796127E+002, 1.9508656E+002, 1.9508656E+002, 1.9052319E+002, 1.7709845E+002, 1.6937601E+002, 1.5783014E+002, 1.2113803E+002, 2.1918553E+002, 2.4928485E+002, 2.4928485E+002, 2.4928485E+002, 2.4928485E+002, 2.5690222E+002, 2.5690222E+002, 2.5400304E+002, 2.5234744E+002, 2.5143890E+002, 2.4790169E+002, 1.4137523E+002, 1.2897165E+000, 1.2897165E+000, 1.3832814E+000, 8.5123861E-001, 1.2233254E+000, 1.2233254E+000, 9.9906421E-001, 8.9910346E-001
 2.6714913E+002, 2.4077257E+002, 1.4526614E+002, 1.8097491E+002, 2.2907416E+002, 2.1811064E+002, 2.8334036E+002, 2.8334036E+002, 2.8334036E+002, 2.8334036E+002, 3.2691351E+002, 3.2691351E+002, 3.1117651E+002, 2.5459990E+002, 2.3818010E+002, 2.0708618E+002, 1.3865956E+002, 1.6881860E+002, 1.8263190E+002, 1.8263190E+002, 1.8263190E+002, 1.8263190E+002, 1.8944759E+002, 1.8944759E+002, 1.8465489E+002, 1.7299509E+002, 1.6654320E+002, 1.6482083E+002, 1.2663063E+002, 1.9372624E+002, 2.0842552E+002, 2.0842552E+002, 2.0842552E+002, 2.0842552E+002, 1.9950287E+002, 1.9950287E+002, 1.9041447E+002, 1.7509396E+002, 1.6662439E+002, 1.5571954E+002, 1.2509621E+002, 2.2233615E+002, 2.3061668E+002, 2.3061668E+002, 2.3061668E+002, 2.3061668E+002, 2.3829364E+002, 2.3829364E+002, 2.4525613E+002, 2.4216745E+002, 2.4058838E+002, 2.5315964E+002, 1.4392828E+002, 8.1860149E-001, 8.1860149E-001, 8.9158839E-001, 5.9666318E-001, 9.1022509E-001, 9.1022509E-001, 8.7536097E-001, 7.6685864E-001
 2.6751279E+002, 2.4106691E+002, 1.4550226E+002, 1.8122476E+002, 2.2910696E+002, 2.1610684E+002, 2.8246417E+002, 2.8246417E+002, 2.8246417E+002, 2.8246417E+002, 2.8911026E+002, 2.8911026E+002, 2.9190118E+002, 2.4812488E+002, 2.1372017E+002, 1.9774031E+002, 1.3553931E+002, 1.6424149E+002, 1.7757901E+002, 1.7757901E+002, 1.7757901E+002, 1.7757901E+002, 1.8749847E+002, 1.8749847E+002, 1.8655946E+002, 1.7557661E+002, 1.6581830E+002, 1.6284033E+002, 1.2452184E+002, 1.8461948E+002, 2.0915610E+002, 2.0915610E+002, 2.0915610E+002, 2.0915610E+002, 1.9782794E+002, 1.9782794E+002, 1.8757480E+002, 1.7929434E+002, 1.6633740E+002, 1.5623154E+002, 1.3344144E+002, 2.2605937E+002, 2.3042805E+002, 2.3042805E+002, 2.3042805E+002, 2.3042805E+002, 2.3858723E+002, 2.3858723E+002, 2.3271298E+002, 2.4553862E+002, 2.4717357E+002, 2.3511697E+002, 1.4809674E+002, 1.0250024E+000, 1.0250024E+000, 9.7714478E-001, 7.3717737E-001, 9.4775951E-001, 9.4775951E-001, 8.4939331E-001, 8.2118332E-001
 2.6788673E+002, 2.4165849E+002, 1.4576599E+002, 1.8146042E+002, 2.2912067E+002, 2.1463522E+002, 3.1931027E+002, 3.1931027E+002, 3.1931027E+002, 3.1931027E+002, 3.3081641E+002, 3.3081641E+002, 2.9724625E+002, 2.7097556E+002, 2.2400217E+002, 1.9664407E+002, 1.3251952E+002, 1.6614822E+002, 1.8609680E+002, 1.8609680E+002, 1.8609680E+002, 1.8609680E+002, 1.8873074E+002, 1.8873074E+002, 1.8095764E+002, 1.7086142E+002, 1.6331093E+002, 1.5940672E+002, 1.2386201E+002, 1.8275522E+002, 2.0631859E+002, 2.0631859E+002, 2.0631859E+002, 2.0631859E+002, 1.9837553E+002, 1.9837553E+002, 1.8621867E+002, 1.7670969E+002, 1.6731401E+002, 1.5633893E+002, 1.3812210E+002, 2.2920767E+002, 2.2492488E+002, 2.2492488E+002, 2.2492488E+002, 2.2492488E+002, 2.3592403E+002, 2.3592403E+002, 2.3797018E+002, 2.3859630E+002, 2.4678856E+002, 2.5303435E+002, 1.5269537E+002, 1.4193205E+000, 1.4193205E+000, 1.0744736E+000, 5.9718490E-001, 9.1665524E-001, 9.1665524E-001, 7.4590009E-001, 7.5208420E-001
 2.6825076E+002, 2.4204790E+002, 1.4601099E+002, 1.8166789E+002, 2.2915414E+002, 2.2153893E+002, 2.4652629E+002, 2.4652629E+002, 2.4652629E+002, 2.4652629E+002, 2.9789764E+002, 2.9789764E+002, 2.9693286E+002, 2.7539499E+002, 2.4357895E+002, 2.0374416E+002, 1.3114195E+002, 1.6038445E+002, 1.7377431E+002, 1.7377431E+002, 1.7377431E+002, 1.7377431E+002, 1.8491124E+002, 1.8491124E+002, 1.8533775E+002, 1.8069908E+002, 1.6752664E+002, 1.5865746E+002, 1.2749468E+002, 1.7795837E+002, 2.0188602E+002, 2.0188602E+002, 2.0188602E+002, 2.0188602E+002, 1.9762648E+002, 1.9762648E+002, 1.8537987E+002, 1.7111612E+002, 1.6861992E+002, 1.5705536E+002, 1.3683946E+002, 2.2872261E+002, 2.3415692E+002, 2.3415692E+002, 2.3415692E+002, 2.3415692E+002, 2.3611903E+002, 2.3611903E+002, 2.4427602E+002, 2.4756403E+002, 2.4523717E+002, 2.4386951E+002, 1.6747632E+002, 9.3434948E-001, 9.3434948E-001, 9.7945535E-001, 7.5599861E-001, 9.2821324E-001, 9.2821324E-001, 8.7483382E-001, 9.6017998E-001
 2.6862653E+002, 2.4201567E+002, 1.4619005E+002, 1.8183800E+002, 2.2919067E+002, 2.2924242E+002, 2.2467155E+002, 2.2467155E+002, 2.2467155E+002, 2.2467155E+002, 2.4545483E+002, 2.4545483E+002, 2.8263281E+002, 2.8718903E+002, 2.4284273E+002, 2.0547934E+002, 1.2937007E+002, 1.5561632E+002, 1.7195982E+002, 1.7195982E+002, 1.7195982E+002, 1.7195982E+002, 1.8775668E+002, 1.8775668E+002, 1.8480547E+002, 1.8784294E+002, 1.8002548E+002, 1.5846553E+002, 1.3495706E+002, 1.8734706E+002, 1.9967088E+002, 1.9967088E+002, 1.9967088E+002, 1.9967088E+002, 1.8818011E+002, 1.8818011E+002, 1.7640707E+002, 1.7017032E+002, 1.6605736E+002, 1.5448074E+002, 1.3412543E+002, 2.2420380E+002, 2.2553246E+002, 2.2553246E+002, 2.2553246E+002, 2.2553246E+002, 2.3778145E+002, 2.3778145E+002, 2.4442537E+002, 2.5204344E+002, 2.5613214E+002, 2.5372040E+002, 1.6894252E+002, 5.9230787E-001, 5.9230787E-001, 7.8119463E-001, 6.3491857E-001, 7.1356577E-001, 7.1356577E-001, 6.7922181E-001, 8.1246865E-001
 2.6899248E+002, 2.4195314E+002, 1.4632144E+002, 1.8204082E+002, 2.2921597E+002, 2.1594640E+002, 2.2781216E+002, 2.2781216E+002, 2.2781216E+002, 2.2781216E+002, 2.4539517E+002, 2.4539517E+002, 2.7264609E+002, 2.9461099E+002, 2.5434929E+002, 2.0999252E+002, 1.2872365E+002, 1.5178789E+002, 1.5882401E+002, 1.5882401E+002, 1.5882401E+002, 1.5882401E+002, 1.7966133E+002, 1.7966133E+002, 1.8416658E+002, 1.8052443E+002, 1.8019997E+002, 1.6307912E+002, 1.3893867E+002, 1.7941991E+002, 2.0781267E+002, 2.0781267E+002, 2.0781267E+002, 2.0781267E+002, 1.9294139E+002, 1.9294139E+002, 1.8123853E+002, 1.7182570E+002, 1.6749223E+002, 1.5646359E+002, 1.3151392E+002, 2.2260710E+002, 2.3459880E+002, 2.3459880E+002, 2.3459880E+002, 2.3459880E+002, 2.4587083E+002, 2.4587083E+002, 2.4233562E+002, 2.4020578E+002, 2.6447137E+002, 2.4871187E+002, 1.4622095E+002, 6.4864224E-001, 6.4864224E-001, 9.3732500E-001, 8.8120115E-001, 7.4881446E-001, 7.4881446E-001, 9.5900261E-001, 1.0516174E+000
 2.6936439E+002, 2.4191293E+002, 1.4642273E+002, 1.8232899E+002, 2.2928395E+002, 2.1467595E+002, 2.2957727E+002, 2.2957727E+002, 2.2957727E+002, 2.2957727E+002, 2.7464404E+002, 2.7464404E+002, 2.7320639E+002, 2.8133414E+002, 2.5441827E+002, 2.1054016E+002, 1.2953865E+002, 1.5273300E+002, 1.7162183E+002, 1.7162183E+002, 1.7162183E+002, 1.7162183E+002, 1.8324265E+002, 1.8324265E+002, 1.8618384E+002, 1.7932234E+002, 1.7410214E+002, 1.6642267E+002, 1.3973479E+002, 1.8859941E+002, 2.1246481E+002, 2.1246481E+002, 2.1246481E+002, 2.1246481E+002, 1.9934541E+002, 1.9934541E+002, 1.8384138E+002, 1.7470454E+002, 1.7101694E+002, 1.5968742E+002, 1.3100653E+002, 2.2411469E+002, 2.3699194E+002, 2.3699194E+002, 2.3699194E+002, 2.3699194E+002, 2.6066968E+002, 2.6066968E+002, 2.6147253E+002, 2.4131313E+002, 2.4671863E+002, 2.5496960E+002, 1.2179974E+002, 5.8933753E-001, 5.8933753E-001, 6.6890621E-001, 5.1571095E-001, 5.9757042E-001, 5.9757042E-001, 7.5471377E-001, 7.6244199E-001
 2.6973266E+002, 2.4189890E+002, 1.4663686E+002, 1.8263770E+002, 2.2940349E+002, 2.2045665E+002, 2.4268802E+002, 2.4268802E+002, 2.4268802E+002, 2.4268802E+002, 2.7398895E+002, 2.7398895E+002, 2.7132553E+002, 2.6381396E+002, 2.3589249E+002, 2.0468359E+002, 1.3023820E+002, 1.5750594E+002, 1.8108104E+002, 1.8108104E+002, 1.8108104E+002, 1.8108104E+002, 1.8886247E+002, 1.8886247E+002, 1.9328162E+002, 1.7869569E+002, 1.6882199E+002, 1.6351073E+002, 1.3862157E+002, 1.8384981E+002, 2.1813815E+002, 2.1813815E+002, 2.1813815E+002, 2.1813815E+002, 2.1587344E+002, 2.1587344E+002, 2.0779443E+002, 1.8449126E+002, 1.7533459E+002, 1.6389679E+002, 1.3264505E+002, 2.2841536E+002, 2.5142586E+002, 2.5142586E+002, 2.5142586E+002, 2.5142586E+002, 2.5848798E+002, 2.5848798E+002, 2.4903833E+002, 2.5543533E+002, 2.7022141E+002, 2.7110889E+002, 1.1579188E+002, 5.3352427E-001, 5.3352427E-001, 5.5875558E-001, 5.5916125E-001, 1.0905155E+000, 1.0905155E+000, 1.0624301E+000, 1.0553888E+000
 2.7010359E+002, 2.4195003E+002, 1.4692798E+002, 1.8303247E+002, 2.2958714E+002, 2.1836972E+002, 2.4667696E+002, 2.4667696E+002, 2.4667696E+002, 2.4667696E+002, 2.6487314E+002, 2.6487314E+002, 2.5766403E+002, 2.4321097E+002, 2.1732033E+002, 2.0488313E+002, 1.3451503E+002, 1.5930287E+002, 1.8753632E+002, 1.8753632E+002, 1.8753632E+002, 1.8753632E+002, 1.9061299E+002, 1.9061299E+002, 1.8885349E+002, 1.8480307E+002, 1.7501489E+002, 1.6263269E+002, 1.3444064E+002, 1.9307158E+002, 2.2089767E+002, 2.2089767E+002, 2.2089767E+002, 2.2089767E+002, 2.1637608E+002, 2.1637608E+002, 2.0736050E+002, 1.9046268E+002, 1.7452853E+002, 1.6577936E+002, 1.3335201E+002, 2.3779143E+002, 2.5400343E+002, 2.5400343E+002, 2.5400343E+002, 2.5400343E+002, 2.5996735E+002, 2.5996735E+002, 2.6261694E+002, 2.7283875E+002, 2.8061908E+002, 2.7730688E+002, 1.1818723E+002, 3.7451565E-001, 3.7451565E-001, 4.1932708E-001, 4.9043524E-001, 9.4385302E-001, 9.4385302E-001, 8.1301510E-001, 7.8434956E-001
 2.7047730E+002, 2.4198383E+002, 1.4722710E+002, 1.8333792E+002, 2.2976526E+002, 2.1786346E+002, 2.4239655E+002, 2.4239655E+002, 2.4239655E+002, 2.4239655E+002, 2.6403412E+002, 2.6403412E+002, 2.6923163E+002, 2.5496193E+002, 2.2977876E+002, 2.0918513E+002, 1.3779674E+002, 1.7048787E+002, 1.9390063E+002, 1.9390063E+002, 1.9390063E+002, 1.9390063E+002, 1.8780899E+002, 1.8780899E+002, 1.8397656E+002, 1.8295993E+002, 1.7408673E+002, 1.6023260E+002, 1.2872127E+002, 1.9130804E+002, 2.1152367E+002, 2.1152367E+002, 2.1152367E+002, 2.1152367E+002, 1.9688972E+002, 1.9688972E+002, 1.8939198E+002, 1.7943640E+002, 1.6846010E+002, 1.6087677E+002, 1.3357703E+002, 2.4059377E+002, 2.5726901E+002, 2.5726901E+002, 2.5726901E+002, 2.5726901E+002, 2.6524640E+002, 2.6524640E+002, 2.7394299E+002, 2.7203479E+002, 2.7445645E+002, 2.4985352E+002, 1.1956133E+002, 3.1024310E-001, 3.1024310E-001, 5.3019029E-001, 5.2322423E-001, 1.0115384E+000, 1.0115384E+000, 7.5552303E-001, 7.5909245E-001
 2.7084451E+002, 2.4201962E+002, 1.4762936E+002, 1.8360860E+002, 2.2993973E+002, 2.1662016E+002, 2.4901572E+002, 2.4901572E+002, 2.4901572E+002, 2.4901572E+002, 2.7063483E+002, 2.7063483E+002, 2.6908554E+002, 2.6301221E+002, 2.4363489E+002, 2.1849567E+002, 1.4162143E+002, 1.7840616E+002, 2.0254802E+002, 2.0254802E+002, 2.0254802E+002, 2.0254802E+002, 1.8548105E+002, 1.8548105E+002, 1.8589868E+002, 1.7964893E+002, 1.6619604E+002, 1.5446172E+002, 1.2603936E+002, 1.8353127E+002, 2.1211064E+002, 2.1211064E+002, 2.1211064E+002, 2.1211064E+002, 1.9449963E+002, 1.9449963E+002, 1.8399580E+002, 1.7428308E+002, 1.6384572E+002, 1.5537833E+002, 1.3254814E+002, 2.3274042E+002, 2.5389366E+002, 2.5389366E+002, 2.5389366E+002, 2.5389366E+002, 2.6399203E+002, 2.6399203E+002, 2.7621982E+002, 2.8560727E+002, 2.7636072E+002, 2.3068974E+002, 1.2197079E+002, 3.1781927E-001, 3.1781927E-001, 4.6399379E-001, 5.0791723E-001, 1.1014290E+000, 1.1014290E+000, 6.9115859E-001, 7.9891908E-001
 2.7121471E+002, 2.4216212E+002, 1.4803084E+002, 1.8385616E+002, 2.3012787E+002, 2.2127313E+002, 2.7782318E+002, 2.7782318E+002, 2.7782318E+002, 2.7782318E+002, 2.7379434E+002, 2.7379434E+002, 2.6604926E+002, 2.5786972E+002, 2.3874782E+002, 2.2251010E+002, 1.4254889E+002, 1.7834482E+002, 2.0145598E+002, 2.0145598E+002, 2.0145598E+002, 2.0145598E+002, 1.7743770E+002, 1.7743770E+002, 1.8260770E+002, 1.7619331E+002, 1.6456895E+002, 1.5040160E+002, 1.2679741E+002, 1.8848209E+002, 2.0928569E+002, 2.0928569E+002, 2.0928569E+002, 2.0928569E+002, 1.9522675E+002, 1.9522675E+002, 1.8378703E+002, 1.7080096E+002, 1.6072537E+002, 1.5211441E+002, 1.3145421E+002, 2.3969542E+002, 2.6398221E+002, 2.6398221E+002, 2.6398221E+002, 2.6398221E+002, 2.6819464E+002, 2.6819464E+002, 2.8299606E+002, 2.8355292E+002, 2.5385487E+002, 2.0513298E+002, 1.2541749E+002, 7.4609935E-001, 7.4609935E-001, 4.8291859E-001, 4.7263768E-001, 1.0815270E+000, 1.0815270E+000, 6.1284286E-001, 8.2110584E-001
 2.7158063E+002, 2.4255254E+002, 1.4841112E+002, 1.8406569E+002, 2.3042320E+002, 2.3558511E+002, 3.1358954E+002, 3.1358954E+002, 3.1358954E+002, 3.1358954E+002, 3.1046643E+002, 3.1046643E+002, 2.8265778E+002, 2.6017239E+002, 2.3417564E+002, 2.2234102E+002, 1.4213033E+002, 1.7556955E+002, 1.9450793E+002, 1.9450793E+002, 1.9450793E+002, 1.9450793E+002, 1.7502245E+002, 1.7502245E+002, 1.7947227E+002, 1.7634212E+002, 1.6680016E+002, 1.5364980E+002, 1.2431355E+002, 1.8372008E+002, 2.0164674E+002, 2.0164674E+002, 2.0164674E+002, 2.0164674E+002, 1.8706094E+002, 1.8706094E+002, 1.7483873E+002, 1.6457158E+002, 1.5661360E+002, 1.5059045E+002, 1.2912195E+002, 2.4126732E+002, 2.7046793E+002, 2.7046793E+002, 2.7046793E+002, 2.7046793E+002, 2.7640082E+002, 2.7640082E+002, 2.7750461E+002, 2.6859705E+002, 2.3538762E+002, 1.9429471E+002, 1.2909972E+002, 1.1644120E+000, 1.1644120E+000, 1.0003555E+000, 6.5164626E-001, 9.8133123E-001, 9.8133123E-001, 5.5433249E-001, 6.6342413E-001
 2.7195189E+002, 2.4337648E+002, 1.4870834E+002, 1.8419060E+002, 2.3073924E+002, 2.5591130E+002, 3.2395670E+002, 3.2395670E+002, 3.2395670E+002, 3.2395670E+002, 3.0259045E+002, 3.0259045E+002, 2.7870694E+002, 2.4960373E+002, 2.2862288E+002, 2.1834908E+002, 1.3730319E+002, 1.7339609E+002, 1.8770253E+002, 1.8770253E+002, 1.8770253E+002, 1.8770253E+002, 1.7119098E+002, 1.7119098E+002, 1.7436847E+002, 1.7103818E+002, 1.6785669E+002, 1.5707608E+002, 1.2258668E+002, 1.8160704E+002, 1.9333813E+002, 1.9333813E+002, 1.9333813E+002, 1.9333813E+002, 1.7977187E+002, 1.7977187E+002, 1.7052600E+002, 1.5915942E+002, 1.5320239E+002, 1.4975461E+002, 1.2712085E+002, 2.4393565E+002, 2.7582254E+002, 2.7582254E+002, 2.7582254E+002, 2.7582254E+002, 2.7207654E+002, 2.7207654E+002, 2.6289966E+002, 2.4737669E+002, 2.2833208E+002, 1.9756204E+002, 1.2982678E+002, 1.5822580E+000, 1.5822580E+000, 1.1001868E+000, 6.4960229E-001, 9.7202837E-001, 9.7202837E-001, 5.1518518E-001, 6.5682626E-001
