s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.6075833E+002, 4.1838675E+002, 4.3993045E+002, 2.9611145E+002, 2.8919000E+002, 4.1995844E+002, 4.1995844E+002, 3.9066388E+002, 3.9066388E+002, 3.9066388E+002, 3.5611722E+002, 3.5611722E+002, 3.3483911E+002, 3.2238959E+002, 2.9517902E+002, 2.7578485E+002, 2.4389975E+002, 4.2590268E+002, 4.2590268E+002, 3.9332367E+002, 3.9332367E+002, 3.9332367E+002, 3.4283765E+002, 3.4283765E+002, 3.1902521E+002, 3.1400250E+002, 2.8031027E+002, 2.7245270E+002, 2.4555005E+002, 2.9478986E+002, 2.9478986E+002, 2.9143195E+002, 2.9143195E+002, 2.9143195E+002, 2.7893521E+002, 2.7893521E+002, 2.6891495E+002, 2.6365131E+002, 2.5350172E+002, 2.5551405E+002, 2.3043660E+002, 3.1744183E+002, 3.1744183E+002, 3.1376010E+002, 3.1376010E+002, 3.1376010E+002, 2.8420889E+002, 2.8420889E+002, 2.7099948E+002, 2.6229639E+002, 2.5642017E+002, 2.5639780E+002, 2.3088313E+002, 1.4374292E+000, 7.6361769E-001, 4.4948724E-001, 1.9637541E-001, 1.8198705E+000, 9.1575402E-001, 4.5855448E-001, 1.3988434E-001
 3.6112742E+002, 4.1843893E+002, 4.3985904E+002, 2.9614233E+002, 2.8941476E+002, 4.0818625E+002, 4.0818625E+002, 3.8010141E+002, 3.8010141E+002, 3.8010141E+002, 3.5031067E+002, 3.5031067E+002, 3.3107947E+002, 3.2121979E+002, 2.8743585E+002, 2.7318274E+002, 2.4436192E+002, 4.1732922E+002, 4.1732922E+002, 3.7456479E+002, 3.7456479E+002, 3.7456479E+002, 3.3816605E+002, 3.3816605E+002, 3.1863058E+002, 3.1341800E+002, 2.8141336E+002, 2.7170187E+002, 2.4471207E+002, 2.9456171E+002, 2.9456171E+002, 2.8905206E+002, 2.8905206E+002, 2.8905206E+002, 2.7559073E+002, 2.7559073E+002, 2.6584799E+002, 2.6261719E+002, 2.5315738E+002, 2.5465813E+002, 2.3144914E+002, 3.0779617E+002, 3.0779617E+002, 3.0393671E+002, 3.0393671E+002, 3.0393671E+002, 2.8466241E+002, 2.8466241E+002, 2.6876187E+002, 2.6083429E+002, 2.5571114E+002, 2.5551102E+002, 2.3010350E+002, 1.3398625E+000, 6.9101870E-001, 4.2879176E-001, 1.1078294E-001, 1.5237858E+000, 7.7434826E-001, 5.7186669E-001, 2.6837134E-001
 3.6149650E+002, 4.1860556E+002, 4.3991513E+002, 2.9621500E+002, 2.8957678E+002, 4.2357178E+002, 4.2357178E+002, 3.9545013E+002, 3.9545013E+002, 3.9545013E+002, 3.5497986E+002, 3.5497986E+002, 3.3056787E+002, 3.2095752E+002, 2.8100516E+002, 2.6952695E+002, 2.4372253E+002, 4.3065790E+002, 4.3065790E+002, 3.9764148E+002, 3.9764148E+002, 3.9764148E+002, 3.6150415E+002, 3.6150415E+002, 3.2381305E+002, 3.1506653E+002, 2.8607538E+002, 2.7428806E+002, 2.4381105E+002, 3.0221304E+002, 3.0221304E+002, 2.9379996E+002, 2.9379996E+002, 2.9379996E+002, 2.7663016E+002, 2.7663016E+002, 2.6565146E+002, 2.6249725E+002, 2.5308669E+002, 2.5361418E+002, 2.3361150E+002, 3.0301895E+002, 3.0301895E+002, 2.9730927E+002, 2.9730927E+002, 2.9730927E+002, 2.8149957E+002, 2.8149957E+002, 2.6737891E+002, 2.5928778E+002, 2.5456364E+002, 2.5382925E+002, 2.3049600E+002, 1.6483930E+000, 8.1934559E-001, 3.9872146E-001, 8.4532022E-002, 1.7796618E+000, 7.8703874E-001, 5.8468449E-001, 3.3107519E-001
 3.6186558E+002, 4.1876138E+002, 4.3998798E+002, 2.9631113E+002, 2.8972144E+002, 4.1423447E+002, 4.1423447E+002, 3.8531796E+002, 3.8531796E+002, 3.8531796E+002, 3.4925098E+002, 3.4925098E+002, 3.2910715E+002, 3.1972836E+002, 2.8085376E+002, 2.6693866E+002, 2.4283493E+002, 4.5406921E+002, 4.5406921E+002, 4.0074551E+002, 4.0074551E+002, 4.0074551E+002, 3.5849460E+002, 3.5849460E+002, 3.2403699E+002, 3.1583948E+002, 2.8866849E+002, 2.7663651E+002, 2.4295668E+002, 3.0069547E+002, 3.0069547E+002, 2.9691614E+002, 2.9691614E+002, 2.9691614E+002, 2.8094839E+002, 2.8094839E+002, 2.6687350E+002, 2.6278387E+002, 2.5361659E+002, 2.5275287E+002, 2.3760345E+002, 3.0317264E+002, 3.0317264E+002, 2.9478168E+002, 2.9478168E+002, 2.9478168E+002, 2.7844382E+002, 2.7844382E+002, 2.6738306E+002, 2.5841336E+002, 2.5406239E+002, 2.5302124E+002, 2.3212631E+002, 1.4335417E+000, 7.6901871E-001, 4.3144673E-001, 1.1833823E-001, 1.7657461E+000, 9.4593716E-001, 6.1181283E-001, 2.9729173E-001
 3.6223467E+002, 4.1878442E+002, 4.4034634E+002, 2.9637729E+002, 2.8985541E+002, 3.9843765E+002, 3.9843765E+002, 3.7317175E+002, 3.7317175E+002, 3.7317175E+002, 3.4092969E+002, 3.4092969E+002, 3.2604385E+002, 3.1727490E+002, 2.8101547E+002, 2.6565875E+002, 2.4205321E+002, 4.2484793E+002, 4.2484793E+002, 4.0054691E+002, 4.0054691E+002, 4.0054691E+002, 3.4056909E+002, 3.4056909E+002, 3.1849097E+002, 3.1410953E+002, 2.8617865E+002, 2.7455634E+002, 2.4199336E+002, 2.9796341E+002, 2.9796341E+002, 2.9458206E+002, 2.9458206E+002, 2.9458206E+002, 2.8677072E+002, 2.8677072E+002, 2.6763751E+002, 2.6268143E+002, 2.5423909E+002, 2.5224312E+002, 2.4243671E+002, 2.9903812E+002, 2.9903812E+002, 2.9210953E+002, 2.9210953E+002, 2.9210953E+002, 2.7570679E+002, 2.7570679E+002, 2.6753497E+002, 2.5807022E+002, 2.5422595E+002, 2.5300215E+002, 2.3376625E+002, 1.1672821E+000, 5.9376520E-001, 4.3209168E-001, 1.2376548E-001, 1.4718487E+000, 7.6522869E-001, 4.4980121E-001, 2.6562315E-001
 3.6260375E+002, 4.1879697E+002, 4.4021854E+002, 2.9646613E+002, 2.8992862E+002, 4.0276215E+002, 4.0276215E+002, 3.7300647E+002, 3.7300647E+002, 3.7300647E+002, 3.3935464E+002, 3.3935464E+002, 3.2350595E+002, 3.1468848E+002, 2.7839319E+002, 2.6456201E+002, 2.4142268E+002, 3.9867075E+002, 3.9867075E+002, 3.7037436E+002, 3.7037436E+002, 3.7037436E+002, 3.2741055E+002, 3.2741055E+002, 3.1591174E+002, 3.0990759E+002, 2.8440753E+002, 2.7142465E+002, 2.4180228E+002, 3.0409177E+002, 3.0409177E+002, 2.9474261E+002, 2.9474261E+002, 2.9474261E+002, 2.8352957E+002, 2.8352957E+002, 2.6857394E+002, 2.6172980E+002, 2.5431322E+002, 2.5196799E+002, 2.4423663E+002, 2.8808844E+002, 2.8808844E+002, 2.8832559E+002, 2.8832559E+002, 2.8832559E+002, 2.7359131E+002, 2.7359131E+002, 2.6689694E+002, 2.5817462E+002, 2.5434337E+002, 2.5302367E+002, 2.3431244E+002, 1.2490575E+000, 5.4449272E-001, 4.4314933E-001, 1.5353915E-001, 1.1854340E+000, 6.3823998E-001, 2.9297927E-001, 2.5838515E-001
 3.6297284E+002, 4.1878140E+002, 4.4015002E+002, 2.9656860E+002, 2.8993475E+002, 4.0865631E+002, 4.0865631E+002, 3.7535617E+002, 3.7535617E+002, 3.7535617E+002, 3.4179266E+002, 3.4179266E+002, 3.2146375E+002, 3.1315985E+002, 2.7642334E+002, 2.6350903E+002, 2.4090851E+002, 4.4855560E+002, 4.4855560E+002, 3.8946542E+002, 3.8946542E+002, 3.8946542E+002, 3.3838809E+002, 3.3838809E+002, 3.2143451E+002, 3.1087885E+002, 2.8518384E+002, 2.7070511E+002, 2.4220424E+002, 3.0152466E+002, 3.0152466E+002, 2.9356464E+002, 2.9356464E+002, 2.9356464E+002, 2.7959503E+002, 2.7959503E+002, 2.6773999E+002, 2.5978690E+002, 2.5385959E+002, 2.5219305E+002, 2.4125659E+002, 2.8039508E+002, 2.8039508E+002, 2.8441769E+002, 2.8441769E+002, 2.8441769E+002, 2.7423111E+002, 2.7423111E+002, 2.6649432E+002, 2.5886697E+002, 2.5439285E+002, 2.5350468E+002, 2.3382791E+002, 1.2866350E+000, 6.0163063E-001, 4.3289253E-001, 2.0228992E-001, 1.8297627E+000, 7.4598116E-001, 3.3567825E-001, 3.2113069E-001
 3.6334626E+002, 4.1894971E+002, 4.4087396E+002, 2.9664078E+002, 2.8991040E+002, 4.1685135E+002, 4.1685135E+002, 3.8881348E+002, 3.8881348E+002, 3.8881348E+002, 3.4673578E+002, 3.4673578E+002, 3.1959274E+002, 3.1091342E+002, 2.7486951E+002, 2.6227448E+002, 2.4071158E+002, 4.8287906E+002, 4.8287906E+002, 4.1762387E+002, 4.1762387E+002, 4.1762387E+002, 3.5553351E+002, 3.5553351E+002, 3.2938040E+002, 3.1608734E+002, 2.8382385E+002, 2.7014865E+002, 2.4264371E+002, 2.9798395E+002, 2.9798395E+002, 2.9260825E+002, 2.9260825E+002, 2.9260825E+002, 2.7687476E+002, 2.7687476E+002, 2.6375485E+002, 2.5773178E+002, 2.5354668E+002, 2.5329045E+002, 2.3627133E+002, 2.7731226E+002, 2.7731226E+002, 2.8329886E+002, 2.8329886E+002, 2.8329886E+002, 2.7894666E+002, 2.7894666E+002, 2.6767194E+002, 2.6021323E+002, 2.5463078E+002, 2.5420734E+002, 2.3322110E+002, 1.4794339E+000, 6.4782566E-001, 3.2198104E-001, 2.2614954E-001, 2.3613219E+000, 9.8825198E-001, 3.6953023E-001, 3.1094781E-001
 3.6371281E+002, 4.1892798E+002, 4.4122922E+002, 2.9669452E+002, 2.8987595E+002, 3.9186331E+002, 3.9186331E+002, 3.7508554E+002, 3.7508554E+002, 3.7508554E+002, 3.4214752E+002, 3.4214752E+002, 3.1583539E+002, 3.0689661E+002, 2.7292996E+002, 2.6069427E+002, 2.4100923E+002, 4.2627496E+002, 4.2627496E+002, 3.7859128E+002, 3.7859128E+002, 3.7859128E+002, 3.4231512E+002, 3.4231512E+002, 3.2621298E+002, 3.1340414E+002, 2.7823596E+002, 2.6767291E+002, 2.4251567E+002, 2.9545743E+002, 2.9545743E+002, 2.9224072E+002, 2.9224072E+002, 2.9224072E+002, 2.7579852E+002, 2.7579852E+002, 2.6244916E+002, 2.5664120E+002, 2.5361673E+002, 2.5560078E+002, 2.3412749E+002, 2.7814874E+002, 2.7814874E+002, 2.8241290E+002, 2.8241290E+002, 2.8241290E+002, 2.8020688E+002, 2.8020688E+002, 2.6860425E+002, 2.6157849E+002, 2.5510909E+002, 2.5456284E+002, 2.3313066E+002, 1.3141336E+000, 7.2340339E-001, 3.0744714E-001, 2.2692530E-001, 1.4901881E+000, 6.5528506E-001, 4.0470994E-001, 2.5360116E-001
 3.6408622E+002, 4.1886899E+002, 4.4104675E+002, 2.9672018E+002, 2.8989969E+002, 3.9578400E+002, 3.9578400E+002, 3.7262943E+002, 3.7262943E+002, 3.7262943E+002, 3.4064185E+002, 3.4064185E+002, 3.1594571E+002, 3.0540207E+002, 2.7241577E+002, 2.6023828E+002, 2.4167615E+002, 3.8291742E+002, 3.8291742E+002, 3.6431577E+002, 3.6431577E+002, 3.6431577E+002, 3.3560031E+002, 3.3560031E+002, 3.2355664E+002, 3.1127380E+002, 2.7661472E+002, 2.6687265E+002, 2.4239688E+002, 2.9049014E+002, 2.9049014E+002, 2.8821152E+002, 2.8821152E+002, 2.8821152E+002, 2.7587970E+002, 2.7587970E+002, 2.6395187E+002, 2.5741721E+002, 2.5477824E+002, 2.5754843E+002, 2.3593112E+002, 2.9462869E+002, 2.9462869E+002, 2.9689542E+002, 2.9689542E+002, 2.9689542E+002, 2.8367520E+002, 2.8367520E+002, 2.7137552E+002, 2.6321182E+002, 2.5601517E+002, 2.5487407E+002, 2.3420554E+002, 1.3697276E+000, 7.4792641E-001, 3.2431036E-001, 2.1497394E-001, 1.2485017E+000, 6.4890593E-001, 4.1674677E-001, 2.0423973E-001
 3.6445962E+002, 4.1883572E+002, 4.4084296E+002, 2.9672766E+002, 2.9006781E+002, 4.1018362E+002, 4.1018362E+002, 3.8547479E+002, 3.8547479E+002, 3.8547479E+002, 3.5093826E+002, 3.5093826E+002, 3.2386658E+002, 3.0852368E+002, 2.7411124E+002, 2.6145871E+002, 2.4228407E+002, 4.4058008E+002, 4.4058008E+002, 3.8445703E+002, 3.8445703E+002, 3.8445703E+002, 3.4003394E+002, 3.4003394E+002, 3.2619376E+002, 3.1526132E+002, 2.8339713E+002, 2.7025134E+002, 2.4324420E+002, 2.9163760E+002, 2.9163760E+002, 2.8634348E+002, 2.8634348E+002, 2.8634348E+002, 2.7562366E+002, 2.7562366E+002, 2.6605350E+002, 2.6128210E+002, 2.5751956E+002, 2.5806787E+002, 2.3679465E+002, 3.1456396E+002, 3.1456396E+002, 3.0570819E+002, 3.0570819E+002, 3.0570819E+002, 2.9046826E+002, 2.9046826E+002, 2.7656699E+002, 2.6574701E+002, 2.5698663E+002, 2.5525334E+002, 2.3759412E+002, 1.6956559E+000, 9.6247947E-001, 4.6049243E-001, 2.0621929E-001, 1.8280950E+000, 9.1066128E-001, 5.3786087E-001, 2.6876000E-001
 3.6482236E+002, 4.1910754E+002, 4.4135837E+002, 2.9678519E+002, 2.9033646E+002, 4.4310336E+002, 4.4310336E+002, 3.9936362E+002, 3.9936362E+002, 3.9936362E+002, 3.5903088E+002, 3.5903088E+002, 3.3432291E+002, 3.1538071E+002, 2.7785782E+002, 2.6315759E+002, 2.4211234E+002, 4.5617194E+002, 4.5617194E+002, 4.4235303E+002, 4.4235303E+002, 4.4235303E+002, 3.6455231E+002, 3.6455231E+002, 3.3123828E+002, 3.1928189E+002, 2.8753189E+002, 2.7449979E+002, 2.4392354E+002, 3.0416016E+002, 3.0416016E+002, 2.9648523E+002, 2.9648523E+002, 2.9648523E+002, 2.7666440E+002, 2.7666440E+002, 2.6868790E+002, 2.6499329E+002, 2.6093738E+002, 2.5953009E+002, 2.3624503E+002, 3.1515375E+002, 3.1515375E+002, 3.0176004E+002, 3.0176004E+002, 3.0176004E+002, 2.8670816E+002, 2.8670816E+002, 2.7572055E+002, 2.6543857E+002, 2.5720602E+002, 2.5538383E+002, 2.4236049E+002, 1.4703221E+000, 8.7248242E-001, 5.1103514E-001, 2.2256619E-001, 1.9661785E+000, 9.7681510E-001, 4.7937238E-001, 3.7045160E-001
 3.6519576E+002, 4.1932932E+002, 4.4146527E+002, 2.9690207E+002, 2.9053711E+002, 4.1188348E+002, 4.1188348E+002, 3.9040927E+002, 3.9040927E+002, 3.9040927E+002, 3.5450565E+002, 3.5450565E+002, 3.3392920E+002, 3.1727628E+002, 2.7611118E+002, 2.6253003E+002, 2.4146803E+002, 4.2970804E+002, 4.2970804E+002, 3.9977237E+002, 3.9977237E+002, 3.9977237E+002, 3.5182901E+002, 3.5182901E+002, 3.2527667E+002, 3.1584338E+002, 2.8459683E+002, 2.7406418E+002, 2.4362746E+002, 3.0352704E+002, 3.0352704E+002, 3.0077505E+002, 3.0077505E+002, 3.0077505E+002, 2.7870291E+002, 2.7870291E+002, 2.6976059E+002, 2.6467685E+002, 2.6356949E+002, 2.6312164E+002, 2.3645456E+002, 3.0379996E+002, 3.0379996E+002, 2.9195383E+002, 2.9195383E+002, 2.9195383E+002, 2.7912888E+002, 2.7912888E+002, 2.7095978E+002, 2.6254379E+002, 2.5625568E+002, 2.5499562E+002, 2.4565781E+002, 1.5027943E+000, 8.1612104E-001, 5.7927519E-001, 2.7387601E-001, 1.8347715E+000, 9.5189905E-001, 4.5063734E-001, 3.4369284E-001
 3.6556916E+002, 4.1929840E+002, 4.4147192E+002, 2.9697900E+002, 2.9065701E+002, 3.9047305E+002, 3.9047305E+002, 3.7314987E+002, 3.7314987E+002, 3.7314987E+002, 3.4300140E+002, 3.4300140E+002, 3.2518146E+002, 3.1274200E+002, 2.7262616E+002, 2.6156384E+002, 2.4111075E+002, 4.0709454E+002, 4.0709454E+002, 3.7521613E+002, 3.7521613E+002, 3.7521613E+002, 3.3702060E+002, 3.3702060E+002, 3.2234348E+002, 3.1607300E+002, 2.8407224E+002, 2.7258371E+002, 2.4302516E+002, 3.0029572E+002, 3.0029572E+002, 2.9782193E+002, 2.9782193E+002, 2.9782193E+002, 2.8002939E+002, 2.8002939E+002, 2.7018231E+002, 2.6653009E+002, 2.6496085E+002, 2.6322137E+002, 2.3602014E+002, 2.9752634E+002, 2.9752634E+002, 2.9002118E+002, 2.9002118E+002, 2.9002118E+002, 2.7418695E+002, 2.7418695E+002, 2.6751944E+002, 2.6002466E+002, 2.5461810E+002, 2.5416959E+002, 2.4651639E+002, 1.3254745E+000, 7.9903030E-001, 5.7264382E-001, 2.7284956E-001, 1.4171048E+000, 6.7964983E-001, 4.3836552E-001, 2.8653887E-001
 3.6593190E+002, 4.1921756E+002, 4.4128336E+002, 2.9709558E+002, 2.9073804E+002, 3.9369165E+002, 3.9369165E+002, 3.6862271E+002, 3.6862271E+002, 3.6862271E+002, 3.3543185E+002, 3.3543185E+002, 3.1634280E+002, 3.0741602E+002, 2.7565628E+002, 2.6281689E+002, 2.4140059E+002, 4.0428531E+002, 4.0428531E+002, 3.6297733E+002, 3.6297733E+002, 3.6297733E+002, 3.2899817E+002, 3.2899817E+002, 3.2131622E+002, 3.1833701E+002, 2.8330151E+002, 2.7104306E+002, 2.4233832E+002, 3.1120599E+002, 3.1120599E+002, 3.0778638E+002, 3.0778638E+002, 3.0778638E+002, 2.8440054E+002, 2.8440054E+002, 2.7160410E+002, 2.6865149E+002, 2.6345520E+002, 2.5950031E+002, 2.3449721E+002, 2.9342715E+002, 2.9342715E+002, 2.8913617E+002, 2.8913617E+002, 2.8913617E+002, 2.7172662E+002, 2.7172662E+002, 2.6498483E+002, 2.5841296E+002, 2.5318034E+002, 2.5339601E+002, 2.4600854E+002, 1.1720842E+000, 7.4041855E-001, 4.8169053E-001, 2.2571622E-001, 1.2501346E+000, 5.4193008E-001, 4.4427401E-001, 2.1110602E-001
 3.6630530E+002, 4.1915079E+002, 4.4131265E+002, 2.9726089E+002, 2.9078723E+002, 4.0142920E+002, 4.0142920E+002, 3.7979758E+002, 3.7979758E+002, 3.7979758E+002, 3.4141995E+002, 3.4141995E+002, 3.1467795E+002, 3.0541061E+002, 2.8394800E+002, 2.6697043E+002, 2.4206842E+002, 4.3292743E+002, 4.3292743E+002, 3.8928091E+002, 3.8928091E+002, 3.8928091E+002, 3.4093280E+002, 3.4093280E+002, 3.2289050E+002, 3.2001825E+002, 2.8197198E+002, 2.6995258E+002, 2.4197017E+002, 3.1102063E+002, 3.1102063E+002, 3.0700290E+002, 3.0700290E+002, 3.0700290E+002, 2.8687000E+002, 2.8687000E+002, 2.7219394E+002, 2.6680237E+002, 2.6141571E+002, 2.5817450E+002, 2.3349612E+002, 2.8894128E+002, 2.8894128E+002, 2.8591525E+002, 2.8591525E+002, 2.8591525E+002, 2.7110336E+002, 2.7110336E+002, 2.6344797E+002, 2.5758423E+002, 2.5254321E+002, 2.5274721E+002, 2.4463716E+002, 1.3682109E+000, 8.3650625E-001, 4.4840330E-001, 2.1209556E-001, 1.6800339E+000, 7.3511696E-001, 5.2109724E-001, 2.4837580E-001
 3.6667871E+002, 4.1931259E+002, 4.4129636E+002, 2.9739569E+002, 2.9082513E+002, 4.3140021E+002, 4.3140021E+002, 4.0588901E+002, 4.0588901E+002, 4.0588901E+002, 3.5819730E+002, 3.5819730E+002, 3.2249774E+002, 3.0746866E+002, 2.9011816E+002, 2.7133829E+002, 2.4262761E+002, 4.1145804E+002, 4.1145804E+002, 3.8600012E+002, 3.8600012E+002, 3.8600012E+002, 3.4312607E+002, 3.4312607E+002, 3.2194604E+002, 3.1738428E+002, 2.7894592E+002, 2.6841342E+002, 2.4182965E+002, 3.0526605E+002, 3.0526605E+002, 2.9919427E+002, 2.9919427E+002, 2.9919427E+002, 2.8320111E+002, 2.8320111E+002, 2.6910797E+002, 2.6231717E+002, 2.5976886E+002, 2.5787747E+002, 2.3338213E+002, 2.9143594E+002, 2.9143594E+002, 2.8850766E+002, 2.8850766E+002, 2.8850766E+002, 2.7597934E+002, 2.7597934E+002, 2.6571133E+002, 2.5822739E+002, 2.5265440E+002, 2.5205763E+002, 2.4202176E+002, 1.7342943E+000, 1.0422275E+000, 4.9899250E-001, 2.1856844E-001, 1.4864537E+000, 8.3764625E-001, 5.2042973E-001, 2.8114745E-001
 3.6704144E+002, 4.1952133E+002, 4.4120139E+002, 2.9747592E+002, 2.9089883E+002, 4.0932101E+002, 4.0932101E+002, 3.9552130E+002, 3.9552130E+002, 3.9552130E+002, 3.5957379E+002, 3.5957379E+002, 3.2887732E+002, 3.1046246E+002, 2.8977829E+002, 2.7199872E+002, 2.4271646E+002, 4.2278317E+002, 4.2278317E+002, 3.7518030E+002, 3.7518030E+002, 3.7518030E+002, 3.3663553E+002, 3.3663553E+002, 3.1961032E+002, 3.1381723E+002, 2.7625012E+002, 2.6716028E+002, 2.4202371E+002, 2.9788614E+002, 2.9788614E+002, 2.9421039E+002, 2.9421039E+002, 2.9421039E+002, 2.7888483E+002, 2.7888483E+002, 2.6629309E+002, 2.6306485E+002, 2.5945441E+002, 2.6019711E+002, 2.3298106E+002, 2.9534354E+002, 2.9534354E+002, 2.9620615E+002, 2.9620615E+002, 2.9620615E+002, 2.8250150E+002, 2.8250150E+002, 2.7038220E+002, 2.6033969E+002, 2.5327214E+002, 2.5234157E+002, 2.3873053E+002, 1.4570260E+000, 9.2935085E-001, 5.0759006E-001, 2.2731031E-001, 1.5046726E+000, 7.4589151E-001, 4.4089669E-001, 2.5574884E-001
 3.6741485E+002, 4.1947659E+002, 4.4125095E+002, 2.9755011E+002, 2.9093341E+002, 3.9166183E+002, 3.9166183E+002, 3.7607358E+002, 3.7607358E+002, 3.7607358E+002, 3.5047708E+002, 3.5047708E+002, 3.2879129E+002, 3.1168280E+002, 2.8871201E+002, 2.7176120E+002, 2.4255727E+002, 4.0863770E+002, 4.0863770E+002, 3.7937839E+002, 3.7937839E+002, 3.7937839E+002, 3.3571567E+002, 3.3571567E+002, 3.1863364E+002, 3.1228140E+002, 2.7447809E+002, 2.6663226E+002, 2.4248799E+002, 3.0684698E+002, 3.0684698E+002, 2.9564340E+002, 2.9564340E+002, 2.9564340E+002, 2.7882761E+002, 2.7882761E+002, 2.6803201E+002, 2.6752179E+002, 2.5928201E+002, 2.6014383E+002, 2.3218892E+002, 2.8246228E+002, 2.8246228E+002, 2.8503680E+002, 2.8503680E+002, 2.8503680E+002, 2.8234332E+002, 2.8234332E+002, 2.7274078E+002, 2.6078333E+002, 2.5466972E+002, 2.5463452E+002, 2.3600543E+002, 1.2165108E+000, 7.1073544E-001, 4.5754305E-001, 1.8459307E-001, 1.4963224E+000, 6.5355140E-001, 3.3654892E-001, 2.2962430E-001
 3.6778825E+002, 4.1944272E+002, 4.4112234E+002, 2.9771664E+002, 2.9092627E+002, 4.0627261E+002, 4.0627261E+002, 3.7488715E+002, 3.7488715E+002, 3.7488715E+002, 3.4628113E+002, 3.4628113E+002, 3.2789972E+002, 3.1229907E+002, 2.9311139E+002, 2.7439917E+002, 2.4250458E+002, 4.3497855E+002, 4.3497855E+002, 3.7684726E+002, 3.7684726E+002, 3.7684726E+002, 3.3560638E+002, 3.3560638E+002, 3.1850046E+002, 3.0967468E+002, 2.7442856E+002, 2.6715756E+002, 2.4317909E+002, 3.1307016E+002, 3.1307016E+002, 3.0534750E+002, 3.0534750E+002, 3.0534750E+002, 2.8340918E+002, 2.8340918E+002, 2.7270898E+002, 2.6987607E+002, 2.5845520E+002, 2.5744714E+002, 2.3168219E+002, 2.8717245E+002, 2.8717245E+002, 2.8178711E+002, 2.8178711E+002, 2.8178711E+002, 2.7474924E+002, 2.7474924E+002, 2.6962369E+002, 2.5916113E+002, 2.5662531E+002, 2.5728400E+002, 2.3457698E+002, 1.3805623E+000, 6.5922886E-001, 4.3047199E-001, 1.6088739E-001, 1.6526903E+000, 7.0050895E-001, 3.9605835E-001, 2.2978638E-001
 3.6815099E+002, 4.1947348E+002, 4.4145886E+002, 2.9782837E+002, 2.9098264E+002, 4.0117245E+002, 4.0117245E+002, 3.7709271E+002, 3.7709271E+002, 3.7709271E+002, 3.4254172E+002, 3.4254172E+002, 3.2593344E+002, 3.1162177E+002, 2.9462280E+002, 2.7633392E+002, 2.4254097E+002, 4.5536023E+002, 4.5536023E+002, 4.0371613E+002, 4.0371613E+002, 4.0371613E+002, 3.4675333E+002, 3.4675333E+002, 3.2027444E+002, 3.0725604E+002, 2.7641385E+002, 2.6851367E+002, 2.4367567E+002, 3.0012827E+002, 3.0012827E+002, 3.0066925E+002, 3.0066925E+002, 3.0066925E+002, 2.8758630E+002, 2.8758630E+002, 2.7760953E+002, 2.6953946E+002, 2.5901175E+002, 2.5795328E+002, 2.3138698E+002, 2.9374979E+002, 2.9374979E+002, 2.8488602E+002, 2.8488602E+002, 2.8488602E+002, 2.6881870E+002, 2.6881870E+002, 2.6520419E+002, 2.5794867E+002, 2.5809772E+002, 2.5841785E+002, 2.3407924E+002, 1.3070437E+000, 6.9583195E-001, 4.7134346E-001, 1.6618955E-001, 1.8639660E+000, 8.6931252E-001, 4.3681067E-001, 2.8829062E-001
 3.6852439E+002, 4.1937912E+002, 4.4183539E+002, 2.9787497E+002, 2.9103275E+002, 3.8027377E+002, 3.8027377E+002, 3.6674664E+002, 3.6674664E+002, 3.6674664E+002, 3.3655917E+002, 3.3655917E+002, 3.2135977E+002, 3.0923630E+002, 2.8658179E+002, 2.7308545E+002, 2.4257489E+002, 4.6253735E+002, 4.6253735E+002, 3.9565198E+002, 3.9565198E+002, 3.9565198E+002, 3.4197263E+002, 3.4197263E+002, 3.1555731E+002, 3.0309613E+002, 2.7492273E+002, 2.6857114E+002, 2.4357050E+002, 2.9554083E+002, 2.9554083E+002, 2.9536029E+002, 2.9536029E+002, 2.9536029E+002, 2.8969522E+002, 2.8969522E+002, 2.8116296E+002, 2.6984470E+002, 2.5912793E+002, 2.5593396E+002, 2.3113013E+002, 2.8915961E+002, 2.8915961E+002, 2.8661990E+002, 2.8661990E+002, 2.8661990E+002, 2.6617670E+002, 2.6617670E+002, 2.6237872E+002, 2.5846527E+002, 2.5846451E+002, 2.5843774E+002, 2.3407712E+002, 1.1070851E+000, 7.0710576E-001, 4.9816540E-001, 1.7036399E-001, 1.8125229E+000, 7.6467991E-001, 3.7128013E-001, 2.2947536E-001
