s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.8749712E+002, 4.2659473E+002, 4.5692227E+002, 2.4148026E+002, 2.3689008E+002, 3.9615872E+002, 3.9615872E+002, 3.6732266E+002, 3.6732266E+002, 3.6732266E+002, 3.2661923E+002, 3.2661923E+002, 2.9462982E+002, 2.7394693E+002, 2.5699167E+002, 2.5173662E+002, 2.1767819E+002, 4.9288940E+002, 4.9288940E+002, 4.1460681E+002, 4.1460681E+002, 4.1460681E+002, 3.5050485E+002, 3.5050485E+002, 3.1394507E+002, 2.9092056E+002, 2.6279965E+002, 2.5683322E+002, 2.2752290E+002, 2.6864923E+002, 2.6864923E+002, 2.6345377E+002, 2.6345377E+002, 2.6345377E+002, 2.5359554E+002, 2.5359554E+002, 2.5115280E+002, 2.5171518E+002, 2.4768066E+002, 2.3919733E+002, 2.1570398E+002, 2.5437802E+002, 2.5437802E+002, 2.4574800E+002, 2.4574800E+002, 2.4574800E+002, 2.4771014E+002, 2.4771014E+002, 2.4819853E+002, 2.4652496E+002, 2.4891661E+002, 2.4014682E+002, 2.2030885E+002, 1.5850207E+000, 5.6779993E-001, 2.6316243E-001, 5.7590103E-001, 2.6592398E+000, 8.2201761E-001, 3.1245595E-001, 6.9698739E-001
 2.8786125E+002, 4.2652493E+002, 4.5764316E+002, 2.4164900E+002, 2.3703493E+002, 4.2231555E+002, 4.2231555E+002, 3.7510028E+002, 3.7510028E+002, 3.7510028E+002, 3.3320242E+002, 3.3320242E+002, 3.0551303E+002, 2.8446848E+002, 2.5779138E+002, 2.5267851E+002, 2.1890791E+002, 4.8860175E+002, 4.8860175E+002, 4.2427603E+002, 4.2427603E+002, 4.2427603E+002, 3.5743274E+002, 3.5743274E+002, 3.2460825E+002, 3.0873932E+002, 2.6680554E+002, 2.5925980E+002, 2.2856123E+002, 2.6268228E+002, 2.6268228E+002, 2.6266742E+002, 2.6266742E+002, 2.6266742E+002, 2.5797104E+002, 2.5797104E+002, 2.5732550E+002, 2.5140820E+002, 2.4790654E+002, 2.4381543E+002, 2.1553857E+002, 2.5891858E+002, 2.5891858E+002, 2.4820207E+002, 2.4820207E+002, 2.4820207E+002, 2.4707477E+002, 2.4707477E+002, 2.4745976E+002, 2.4772401E+002, 2.4446790E+002, 2.3613393E+002, 2.1709573E+002, 2.0121968E+000, 8.1583160E-001, 1.6078641E-001, 5.6478900E-001, 2.7135465E+000, 1.0052204E+000, 2.8349945E-001, 7.5073165E-001
 2.8823641E+002, 4.2675909E+002, 4.5798633E+002, 2.4177992E+002, 2.3717470E+002, 4.1549884E+002, 4.1549884E+002, 3.8510403E+002, 3.8510403E+002, 3.8510403E+002, 3.3605911E+002, 3.3605911E+002, 3.1092892E+002, 2.9163132E+002, 2.5850864E+002, 2.5328273E+002, 2.2030524E+002, 4.5586774E+002, 4.5586774E+002, 4.0845490E+002, 4.0845490E+002, 4.0845490E+002, 3.5395935E+002, 3.5395935E+002, 3.1944733E+002, 3.0233054E+002, 2.6814444E+002, 2.5961014E+002, 2.2777365E+002, 2.5744595E+002, 2.5744595E+002, 2.6080862E+002, 2.6080862E+002, 2.6080862E+002, 2.5945160E+002, 2.5945160E+002, 2.5499393E+002, 2.4833638E+002, 2.4717018E+002, 2.4640071E+002, 2.1537483E+002, 2.5633997E+002, 2.5633997E+002, 2.4933929E+002, 2.4933929E+002, 2.4933929E+002, 2.4596175E+002, 2.4596175E+002, 2.4691652E+002, 2.4780190E+002, 2.4189485E+002, 2.3512833E+002, 2.1227205E+002, 2.0596581E+000, 9.0791118E-001, 1.5188868E-001, 5.2294171E-001, 2.3992310E+000, 8.8593894E-001, 3.7844035E-001, 7.9792571E-001
 2.8860241E+002, 4.2662155E+002, 4.5822153E+002, 2.4189326E+002, 2.3730765E+002, 3.9817014E+002, 3.9817014E+002, 3.6765759E+002, 3.6765759E+002, 3.6765759E+002, 3.2907895E+002, 3.2907895E+002, 3.0931073E+002, 2.9225876E+002, 2.5889502E+002, 2.5363983E+002, 2.2190526E+002, 4.5850452E+002, 4.5850452E+002, 3.9464127E+002, 3.9464127E+002, 3.9464127E+002, 3.3997952E+002, 3.3997952E+002, 2.9996024E+002, 2.8555399E+002, 2.6681921E+002, 2.5933514E+002, 2.2636513E+002, 2.5658585E+002, 2.5658585E+002, 2.5847565E+002, 2.5847565E+002, 2.5847565E+002, 2.5517258E+002, 2.5517258E+002, 2.4843620E+002, 2.4773795E+002, 2.4695248E+002, 2.4635196E+002, 2.1511035E+002, 2.5716199E+002, 2.5716199E+002, 2.5198618E+002, 2.5198618E+002, 2.5198618E+002, 2.4481656E+002, 2.4481656E+002, 2.4618442E+002, 2.4634793E+002, 2.3966704E+002, 2.3192210E+002, 2.0848940E+002, 1.9423113E+000, 9.1745740E-001, 9.9480592E-002, 4.2695659E-001, 2.0926659E+000, 6.0737020E-001, 4.5575538E-001, 7.4367660E-001
 2.8898013E+002, 4.2686621E+002, 4.5820349E+002, 2.4201033E+002, 2.3744945E+002, 4.3614734E+002, 4.3614734E+002, 4.0179929E+002, 4.0179929E+002, 4.0179929E+002, 3.3919287E+002, 3.3919287E+002, 3.1249887E+002, 2.9257553E+002, 2.6043314E+002, 2.5403662E+002, 2.2252609E+002, 4.1629453E+002, 4.1629453E+002, 3.8573148E+002, 3.8573148E+002, 3.8573148E+002, 3.3749313E+002, 3.3749313E+002, 2.9821240E+002, 2.8249152E+002, 2.6619321E+002, 2.5953900E+002, 2.2536397E+002, 2.5809286E+002, 2.5809286E+002, 2.5762161E+002, 2.5762161E+002, 2.5762161E+002, 2.5309288E+002, 2.5309288E+002, 2.4947762E+002, 2.4781003E+002, 2.4740729E+002, 2.4827711E+002, 2.1474451E+002, 2.5718216E+002, 2.5718216E+002, 2.5768005E+002, 2.5768005E+002, 2.5768005E+002, 2.4475487E+002, 2.4475487E+002, 2.4510869E+002, 2.4595186E+002, 2.4239536E+002, 2.3228102E+002, 2.0577902E+002, 2.2976239E+000, 1.0059377E+000, 9.3719840E-002, 4.8159462E-001, 2.1363716E+000, 6.4451414E-001, 4.3666503E-001, 7.2448176E-001
 2.8934995E+002, 4.2683554E+002, 4.5830740E+002, 2.4214684E+002, 2.3759676E+002, 3.9803860E+002, 3.9803860E+002, 3.7229483E+002, 3.7229483E+002, 3.7229483E+002, 3.3436874E+002, 3.3436874E+002, 3.0872717E+002, 2.9153406E+002, 2.5943921E+002, 2.5383124E+002, 2.2103787E+002, 4.7309637E+002, 4.7309637E+002, 4.1255844E+002, 4.1255844E+002, 4.1255844E+002, 3.5049271E+002, 3.5049271E+002, 3.1731241E+002, 2.9311380E+002, 2.6589764E+002, 2.5950745E+002, 2.2427742E+002, 2.6305090E+002, 2.6305090E+002, 2.6021729E+002, 2.6021729E+002, 2.6021729E+002, 2.5334279E+002, 2.5334279E+002, 2.5123888E+002, 2.4843524E+002, 2.4725310E+002, 2.4980264E+002, 2.1437558E+002, 2.5730963E+002, 2.5730963E+002, 2.6225317E+002, 2.6225317E+002, 2.6225317E+002, 2.4838445E+002, 2.4838445E+002, 2.4441856E+002, 2.4579933E+002, 2.4537680E+002, 2.3682982E+002, 2.0250554E+002, 2.0507874E+000, 1.0016826E+000, 1.0654375E-001, 4.4810569E-001, 2.4451349E+000, 8.6391181E-001, 3.4110951E-001, 7.8922778E-001
 2.8971977E+002, 4.2728165E+002, 4.5839081E+002, 2.4233388E+002, 2.3777698E+002, 4.7512634E+002, 4.7512634E+002, 4.1734552E+002, 4.1734552E+002, 4.1734552E+002, 3.4424048E+002, 3.4424048E+002, 3.1239810E+002, 2.9671463E+002, 2.6014627E+002, 2.5412006E+002, 2.1898427E+002, 4.1789526E+002, 4.1789526E+002, 3.9612485E+002, 3.9612485E+002, 3.9612485E+002, 3.5381116E+002, 3.5381116E+002, 3.2630746E+002, 3.0336508E+002, 2.6598590E+002, 2.5883612E+002, 2.2296559E+002, 2.7069855E+002, 2.7069855E+002, 2.6707266E+002, 2.6707266E+002, 2.6707266E+002, 2.5533632E+002, 2.5533632E+002, 2.5006264E+002, 2.4767693E+002, 2.4723128E+002, 2.4779793E+002, 2.1460576E+002, 2.6445441E+002, 2.6445441E+002, 2.6255090E+002, 2.6255090E+002, 2.6255090E+002, 2.5447536E+002, 2.5447536E+002, 2.4536882E+002, 2.4543701E+002, 2.4649324E+002, 2.4001665E+002, 2.0235640E+002, 2.5670238E+000, 1.1067190E+000, 1.3512357E-001, 5.1879579E-001, 2.3535972E+000, 9.8971814E-001, 2.6987261E-001, 7.2850990E-001
 2.9008958E+002, 4.2772318E+002, 4.5903995E+002, 2.4254860E+002, 2.3805453E+002, 4.2557294E+002, 4.2557294E+002, 3.9128635E+002, 3.9128635E+002, 3.9128635E+002, 3.3983536E+002, 3.3983536E+002, 3.0733972E+002, 2.9191177E+002, 2.5843292E+002, 2.5386513E+002, 2.1817194E+002, 5.3586932E+002, 5.3586932E+002, 4.4658728E+002, 4.4658728E+002, 4.4658728E+002, 3.6388812E+002, 3.6388812E+002, 3.3020493E+002, 2.9846973E+002, 2.6795090E+002, 2.5887830E+002, 2.2209586E+002, 2.6874557E+002, 2.6874557E+002, 2.6872336E+002, 2.6872336E+002, 2.6872336E+002, 2.5802893E+002, 2.5802893E+002, 2.4973824E+002, 2.4671332E+002, 2.4655051E+002, 2.4465347E+002, 2.1538387E+002, 2.7811310E+002, 2.7811310E+002, 2.7157800E+002, 2.7157800E+002, 2.7157800E+002, 2.5829550E+002, 2.5829550E+002, 2.4674435E+002, 2.4545682E+002, 2.4378557E+002, 2.3951631E+002, 2.1005746E+002, 2.0919447E+000, 9.3274254E-001, 1.8888499E-001, 5.3880525E-001, 2.9576948E+000, 1.0648296E+000, 2.5080025E-001, 7.5347638E-001
 2.9045861E+002, 4.2772278E+002, 4.5970624E+002, 2.4275359E+002, 2.3836111E+002, 3.9829929E+002, 3.9829929E+002, 3.6510931E+002, 3.6510931E+002, 3.6510931E+002, 3.2697397E+002, 3.2697397E+002, 2.9974387E+002, 2.8635678E+002, 2.5677725E+002, 2.5365237E+002, 2.1971420E+002, 4.6371127E+002, 4.6371127E+002, 4.1833594E+002, 4.1833594E+002, 4.1833594E+002, 3.5663925E+002, 3.5663925E+002, 3.1643134E+002, 2.8639478E+002, 2.6536078E+002, 2.5660651E+002, 2.2186617E+002, 2.6921606E+002, 2.6921606E+002, 2.6692279E+002, 2.6692279E+002, 2.6692279E+002, 2.6122873E+002, 2.6122873E+002, 2.5098445E+002, 2.4594572E+002, 2.4428868E+002, 2.4476445E+002, 2.1664983E+002, 2.7545456E+002, 2.7545456E+002, 2.7483176E+002, 2.7483176E+002, 2.7483176E+002, 2.5830179E+002, 2.5830179E+002, 2.4699486E+002, 2.4539655E+002, 2.4093811E+002, 2.3896884E+002, 2.1787460E+002, 1.6514691E+000, 6.4898467E-001, 1.9985403E-001, 4.8795402E-001, 2.4841571E+000, 1.0290360E+000, 3.0861819E-001, 6.6910601E-001
 2.9082312E+002, 4.2757700E+002, 4.5990533E+002, 2.4299141E+002, 2.3860258E+002, 3.8734778E+002, 3.8734778E+002, 3.6516357E+002, 3.6516357E+002, 3.6516357E+002, 3.2706677E+002, 3.2706677E+002, 3.0186456E+002, 2.9007916E+002, 2.5830847E+002, 2.5462711E+002, 2.2242416E+002, 4.5195300E+002, 4.5195300E+002, 4.1291461E+002, 4.1291461E+002, 4.1291461E+002, 3.5290192E+002, 3.5290192E+002, 3.1212164E+002, 2.8119565E+002, 2.6174496E+002, 2.5443916E+002, 2.2249501E+002, 2.7555966E+002, 2.7555966E+002, 2.6795886E+002, 2.6795886E+002, 2.6795886E+002, 2.6105283E+002, 2.6105283E+002, 2.5404501E+002, 2.4746794E+002, 2.4662697E+002, 2.4926292E+002, 2.1783020E+002, 2.6800037E+002, 2.6800037E+002, 2.7301788E+002, 2.7301788E+002, 2.7301788E+002, 2.5785510E+002, 2.5785510E+002, 2.4858322E+002, 2.4631462E+002, 2.4080553E+002, 2.3902715E+002, 2.2017091E+002, 1.5762388E+000, 7.2457391E-001, 1.6091464E-001, 4.5965984E-001, 2.2568848E+000, 9.0399098E-001, 2.7698031E-001, 6.1121821E-001
 2.9119191E+002, 4.2785037E+002, 4.5988907E+002, 2.4325854E+002, 2.3881088E+002, 4.6347482E+002, 4.6347482E+002, 4.4585730E+002, 4.4585730E+002, 4.4585730E+002, 3.7159366E+002, 3.7159366E+002, 3.2181830E+002, 3.0239142E+002, 2.6527829E+002, 2.5725333E+002, 2.2499667E+002, 4.3765619E+002, 4.3765619E+002, 3.9898929E+002, 3.9898929E+002, 3.9898929E+002, 3.4994247E+002, 3.4994247E+002, 3.1252756E+002, 2.7898392E+002, 2.6017261E+002, 2.5366974E+002, 2.2259848E+002, 2.7741989E+002, 2.7741989E+002, 2.6927060E+002, 2.6927060E+002, 2.6927060E+002, 2.5929388E+002, 2.5929388E+002, 2.5665363E+002, 2.5139212E+002, 2.4914406E+002, 2.5093608E+002, 2.1872089E+002, 2.6574881E+002, 2.6574881E+002, 2.7125809E+002, 2.7125809E+002, 2.7125809E+002, 2.5988388E+002, 2.5988388E+002, 2.5030148E+002, 2.4825186E+002, 2.4237402E+002, 2.3995985E+002, 2.1889931E+002, 2.6959584E+000, 1.3974754E+000, 2.7535710E-001, 5.5884087E-001, 2.4257114E+000, 1.1140374E+000, 1.5710600E-001, 4.9944821E-001
 2.9156409E+002, 4.2802972E+002, 4.6025299E+002, 2.4350278E+002, 2.3900868E+002, 3.9232730E+002, 3.9232730E+002, 3.8440268E+002, 3.8440268E+002, 3.8440268E+002, 3.5839191E+002, 3.5839191E+002, 3.1629007E+002, 2.9878748E+002, 2.6572601E+002, 2.5684848E+002, 2.2496596E+002, 4.7431586E+002, 4.7431586E+002, 4.5362039E+002, 4.5362039E+002, 4.5362039E+002, 3.8323926E+002, 3.8323926E+002, 3.3131012E+002, 2.8940240E+002, 2.6105023E+002, 2.5456013E+002, 2.2180379E+002, 2.7333301E+002, 2.7333301E+002, 2.6849121E+002, 2.6849121E+002, 2.6849121E+002, 2.5711191E+002, 2.5711191E+002, 2.5546402E+002, 2.5349747E+002, 2.4979860E+002, 2.5067819E+002, 2.1955226E+002, 2.6316577E+002, 2.6316577E+002, 2.6816058E+002, 2.6816058E+002, 2.6816058E+002, 2.6220593E+002, 2.6220593E+002, 2.5217979E+002, 2.4961589E+002, 2.4352237E+002, 2.4123271E+002, 2.1550494E+002, 2.2302785E+000, 1.2072662E+000, 3.2164028E-001, 5.6215429E-001, 2.8381791E+000, 1.5520732E+000, 2.1555142E-001, 6.2439167E-001
 2.9193478E+002, 4.2776459E+002, 4.6035010E+002, 2.4369974E+002, 2.3921176E+002, 3.7668607E+002, 3.7668607E+002, 3.4353058E+002, 3.4353058E+002, 3.4353058E+002, 3.2280487E+002, 3.2280487E+002, 2.9991388E+002, 2.8950537E+002, 2.5984146E+002, 2.5447540E+002, 2.2349850E+002, 4.3804089E+002, 4.3804089E+002, 3.9094543E+002, 3.9094543E+002, 3.9094543E+002, 3.5870627E+002, 3.5870627E+002, 3.1766681E+002, 2.8741321E+002, 2.5914706E+002, 2.5302182E+002, 2.2074759E+002, 2.6778473E+002, 2.6778473E+002, 2.6610364E+002, 2.6610364E+002, 2.6610364E+002, 2.5567619E+002, 2.5567619E+002, 2.5356914E+002, 2.5379817E+002, 2.5025320E+002, 2.5132677E+002, 2.2112366E+002, 2.6715146E+002, 2.6715146E+002, 2.6686545E+002, 2.6686545E+002, 2.6686545E+002, 2.6318878E+002, 2.6318878E+002, 2.5443863E+002, 2.5101038E+002, 2.4356483E+002, 2.4221663E+002, 2.1280299E+002, 1.2564108E+000, 4.9699533E-001, 2.5296989E-001, 4.7663635E-001, 2.3761859E+000, 9.5134175E-001, 3.2406121E-001, 6.2691623E-001
 2.9230547E+002, 4.2755112E+002, 4.6037595E+002, 2.4385727E+002, 2.3947459E+002, 4.0058881E+002, 4.0058881E+002, 3.5216470E+002, 3.5216470E+002, 3.5216470E+002, 3.2123779E+002, 3.2123779E+002, 2.9919470E+002, 2.8272720E+002, 2.5917538E+002, 2.5385616E+002, 2.2312883E+002, 4.6145816E+002, 4.6145816E+002, 3.8563400E+002, 3.8563400E+002, 3.8563400E+002, 3.4193796E+002, 3.4193796E+002, 3.1171533E+002, 2.8873642E+002, 2.5875894E+002, 2.5310074E+002, 2.2162038E+002, 2.6309500E+002, 2.6309500E+002, 2.6394485E+002, 2.6394485E+002, 2.6394485E+002, 2.5580893E+002, 2.5580893E+002, 2.5320949E+002, 2.5343750E+002, 2.5093785E+002, 2.5040373E+002, 2.2356093E+002, 2.7679602E+002, 2.7679602E+002, 2.7158392E+002, 2.7158392E+002, 2.7158392E+002, 2.6263547E+002, 2.6263547E+002, 2.5614563E+002, 2.5251762E+002, 2.4391841E+002, 2.4223253E+002, 2.1115445E+002, 1.4359939E+000, 5.2088183E-001, 2.3626660E-001, 4.7550890E-001, 2.1327770E+000, 7.7159429E-001, 2.8379920E-001, 5.4635006E-001
 2.9267615E+002, 4.2779626E+002, 4.6116718E+002, 2.4398605E+002, 2.3980228E+002, 4.2247098E+002, 4.2247098E+002, 4.2668710E+002, 4.2668710E+002, 4.2668710E+002, 3.7407892E+002, 3.7407892E+002, 3.2507642E+002, 2.9108563E+002, 2.6187119E+002, 2.5473088E+002, 2.2354570E+002, 4.9868185E+002, 4.9868185E+002, 4.6823596E+002, 4.6823596E+002, 4.6823596E+002, 3.8397836E+002, 3.8397836E+002, 3.3210281E+002, 3.0622299E+002, 2.6299844E+002, 2.5661478E+002, 2.2369441E+002, 2.5935498E+002, 2.5935498E+002, 2.6242957E+002, 2.6242957E+002, 2.6242957E+002, 2.5634357E+002, 2.5634357E+002, 2.5301799E+002, 2.5172647E+002, 2.4939616E+002, 2.4473070E+002, 2.2384720E+002, 2.8355032E+002, 2.8355032E+002, 2.7632697E+002, 2.7632697E+002, 2.7632697E+002, 2.5996185E+002, 2.5996185E+002, 2.5520711E+002, 2.5069783E+002, 2.4426103E+002, 2.4140915E+002, 2.0985971E+002, 2.8368273E+000, 1.6182449E+000, 4.0904474E-001, 6.1405677E-001, 3.0906720E+000, 1.3097441E+000, 2.2700268E-001, 7.1018857E-001
 2.9304684E+002, 4.2755438E+002, 4.6137668E+002, 2.4410500E+002, 2.4012759E+002, 3.7896234E+002, 3.7896234E+002, 3.6368997E+002, 3.6368997E+002, 3.6368997E+002, 3.4926700E+002, 3.4926700E+002, 3.1647638E+002, 2.8771851E+002, 2.5900793E+002, 2.5259810E+002, 2.2397508E+002, 4.4351166E+002, 4.4351166E+002, 3.9287888E+002, 3.9287888E+002, 3.9287888E+002, 3.6033121E+002, 3.6033121E+002, 3.2147147E+002, 3.0212839E+002, 2.6397879E+002, 2.5685483E+002, 2.2432048E+002, 2.6011163E+002, 2.6011163E+002, 2.6173071E+002, 2.6173071E+002, 2.6173071E+002, 2.5667844E+002, 2.5667844E+002, 2.5201436E+002, 2.5006792E+002, 2.4996761E+002, 2.5091570E+002, 2.2157307E+002, 2.8079395E+002, 2.8079395E+002, 2.7610239E+002, 2.7610239E+002, 2.7610239E+002, 2.5596657E+002, 2.5596657E+002, 2.5198309E+002, 2.4782088E+002, 2.4607980E+002, 2.4132666E+002, 2.0875085E+002, 2.1124148E+000, 1.2505317E+000, 4.0061161E-001, 5.6084675E-001, 2.3059213E+000, 9.8031145E-001, 3.1770900E-001, 6.5621430E-001
 2.9341753E+002, 4.2743869E+002, 4.6148340E+002, 2.4424339E+002, 2.4041362E+002, 4.1066055E+002, 4.1066055E+002, 3.5590915E+002, 3.5590915E+002, 3.5590915E+002, 3.2387323E+002, 3.2387323E+002, 3.0119272E+002, 2.8008545E+002, 2.5546104E+002, 2.4916963E+002, 2.2444621E+002, 4.4459451E+002, 4.4459451E+002, 4.0932196E+002, 4.0932196E+002, 4.0932196E+002, 3.5215695E+002, 3.5215695E+002, 3.1812122E+002, 3.0016751E+002, 2.6617908E+002, 2.5727914E+002, 2.2384018E+002, 2.6345297E+002, 2.6345297E+002, 2.6350082E+002, 2.6350082E+002, 2.6350082E+002, 2.5726160E+002, 2.5726160E+002, 2.5226013E+002, 2.4926218E+002, 2.5528857E+002, 2.5795242E+002, 2.2416432E+002, 2.7742520E+002, 2.7742520E+002, 2.7253278E+002, 2.7253278E+002, 2.7253278E+002, 2.5296758E+002, 2.5296758E+002, 2.5002374E+002, 2.4946335E+002, 2.4785593E+002, 2.4120844E+002, 2.0800914E+002, 1.6588758E+000, 5.5729175E-001, 2.2914189E-001, 5.3923595E-001, 2.1833045E+000, 7.1584219E-001, 3.7087026E-001, 6.8036497E-001
 2.9378821E+002, 4.2732657E+002, 4.6156406E+002, 2.4439008E+002, 2.4066283E+002, 3.8822525E+002, 3.8822525E+002, 3.6106381E+002, 3.6106381E+002, 3.6106381E+002, 3.2351007E+002, 3.2351007E+002, 2.9607053E+002, 2.7274887E+002, 2.5521062E+002, 2.4820268E+002, 2.2428604E+002, 4.7524707E+002, 4.7524707E+002, 4.0881830E+002, 4.0881830E+002, 4.0881830E+002, 3.5515381E+002, 3.5515381E+002, 3.2184863E+002, 3.0526947E+002, 2.7017908E+002, 2.5904422E+002, 2.2433913E+002, 2.6302939E+002, 2.6302939E+002, 2.6663376E+002, 2.6663376E+002, 2.6663376E+002, 2.5865210E+002, 2.5865210E+002, 2.5323378E+002, 2.4935501E+002, 2.5227866E+002, 2.5598160E+002, 2.2762303E+002, 2.7048032E+002, 2.7048032E+002, 2.6830304E+002, 2.6830304E+002, 2.6830304E+002, 2.5160851E+002, 2.5160851E+002, 2.5029971E+002, 2.5042206E+002, 2.4338864E+002, 2.3925798E+002, 2.0783435E+002, 1.6966003E+000, 5.3807461E-001, 2.3894684E-001, 5.5714107E-001, 2.4876664E+000, 8.2412755E-001, 3.2693031E-001, 6.8710244E-001
 2.9415684E+002, 4.2746097E+002, 4.6199304E+002, 2.4452901E+002, 2.4084343E+002, 4.5765900E+002, 4.5765900E+002, 4.0816739E+002, 4.0816739E+002, 4.0816739E+002, 3.4837448E+002, 3.4837448E+002, 3.1147537E+002, 2.8003311E+002, 2.5856967E+002, 2.5097826E+002, 2.2415921E+002, 4.4959210E+002, 4.4959210E+002, 4.1480222E+002, 4.1480222E+002, 4.1480222E+002, 3.5887817E+002, 3.5887817E+002, 3.2475708E+002, 3.0728629E+002, 2.7258170E+002, 2.6049152E+002, 2.2550185E+002, 2.6256824E+002, 2.6256824E+002, 2.6941360E+002, 2.6941360E+002, 2.6941360E+002, 2.6066580E+002, 2.6066580E+002, 2.5410312E+002, 2.5059744E+002, 2.4930804E+002, 2.5432893E+002, 2.2790866E+002, 2.6022760E+002, 2.6022760E+002, 2.6278531E+002, 2.6278531E+002, 2.6278531E+002, 2.5137189E+002, 2.5137189E+002, 2.5040961E+002, 2.4668118E+002, 2.3891646E+002, 2.3657620E+002, 2.0909877E+002, 2.5453069E+000, 1.1375114E+000, 2.2846374E-001, 5.8349401E-001, 2.5809991E+000, 9.8210877E-001, 3.0610779E-001, 6.9563091E-001
 2.9452691E+002, 4.2817743E+002, 4.6240848E+002, 2.4468033E+002, 2.4097913E+002, 4.6264536E+002, 4.6264536E+002, 4.0803299E+002, 4.0803299E+002, 4.0803299E+002, 3.5602853E+002, 3.5602853E+002, 3.1908612E+002, 2.9100238E+002, 2.6062906E+002, 2.5253189E+002, 2.2462775E+002, 5.0694724E+002, 5.0694724E+002, 4.4011362E+002, 4.4011362E+002, 4.4011362E+002, 3.6287527E+002, 3.6287527E+002, 3.2614130E+002, 3.0477557E+002, 2.7193439E+002, 2.6062018E+002, 2.2556870E+002, 2.6710321E+002, 2.6710321E+002, 2.7254187E+002, 2.7254187E+002, 2.7254187E+002, 2.6350638E+002, 2.6350638E+002, 2.5438831E+002, 2.5395839E+002, 2.5217615E+002, 2.5225000E+002, 2.2653008E+002, 2.5969009E+002, 2.5969009E+002, 2.5844690E+002, 2.5844690E+002, 2.5844690E+002, 2.5178856E+002, 2.5178856E+002, 2.5031750E+002, 2.4556987E+002, 2.3906528E+002, 2.3630379E+002, 2.1303441E+002, 2.5707755E+000, 1.3504028E+000, 3.0515310E-001, 5.3620297E-001, 2.7983336E+000, 1.1035929E+000, 2.4759656E-001, 7.0620239E-001
 2.9489325E+002, 4.2850812E+002, 4.6294305E+002, 2.4488907E+002, 2.4123203E+002, 4.2450961E+002, 4.2450961E+002, 3.6684409E+002, 3.6684409E+002, 3.6684409E+002, 3.2723740E+002, 3.2723740E+002, 3.0626974E+002, 2.9068948E+002, 2.5942868E+002, 2.5164940E+002, 2.2604193E+002, 4.6181604E+002, 4.6181604E+002, 4.1181088E+002, 4.1181088E+002, 4.1181088E+002, 3.5685504E+002, 3.5685504E+002, 3.1484073E+002, 2.9317984E+002, 2.6768686E+002, 2.5814957E+002, 2.2312642E+002, 2.7721024E+002, 2.7721024E+002, 2.8031586E+002, 2.8031586E+002, 2.8031586E+002, 2.6731680E+002, 2.6731680E+002, 2.5533739E+002, 2.5612625E+002, 2.5089450E+002, 2.4603172E+002, 2.2468977E+002, 2.9028171E+002, 2.9028171E+002, 2.6609708E+002, 2.6609708E+002, 2.6609708E+002, 2.5314503E+002, 2.5314503E+002, 2.5045110E+002, 2.4564177E+002, 2.3972395E+002, 2.3558244E+002, 2.1788011E+002, 1.7009846E+000, 7.2817945E-001, 2.1739434E-001, 4.9374816E-001, 2.4711070E+000, 7.8962272E-001, 4.4378325E-001, 7.5643265E-001
 2.9526991E+002, 4.2857016E+002, 4.6305228E+002, 2.4515269E+002, 2.4163695E+002, 4.0759534E+002, 4.0759534E+002, 3.7222308E+002, 3.7222308E+002, 3.7222308E+002, 3.2487045E+002, 3.2487045E+002, 3.0470264E+002, 2.9184711E+002, 2.6157690E+002, 2.5262700E+002, 2.2736749E+002, 4.3855234E+002, 4.3855234E+002, 3.7845407E+002, 3.7845407E+002, 3.7845407E+002, 3.3265744E+002, 3.3265744E+002, 2.9439325E+002, 2.7607156E+002, 2.6321643E+002, 2.5560944E+002, 2.2158682E+002, 2.8022043E+002, 2.8022043E+002, 2.8069202E+002, 2.8069202E+002, 2.8069202E+002, 2.6912048E+002, 2.6912048E+002, 2.5765912E+002, 2.5569223E+002, 2.4932083E+002, 2.4718871E+002, 2.2334564E+002, 2.9049484E+002, 2.9049484E+002, 2.8022772E+002, 2.8022772E+002, 2.8022772E+002, 2.5503673E+002, 2.5503673E+002, 2.4868877E+002, 2.4241396E+002, 2.3862332E+002, 2.3639412E+002, 2.1993466E+002, 1.5791137E+000, 6.0041034E-001, 1.7065921E-001, 5.0983846E-001, 1.7621175E+000, 4.0216592E-001, 4.6528679E-001, 6.1631727E-001
