s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.6006766E+001, 1.6413564E+002, 1.8334734E+002, 6.9073341E+001, 7.0176933E+001, 2.8658777E+002, 2.8658777E+002, 2.5869110E+002, 2.5869110E+002, 2.5869110E+002, 2.2966476E+002, 2.2966476E+002, 1.9598495E+002, 1.6855263E+002, 1.4598442E+002, 1.3818341E+002, 1.1271275E+002, 3.8321069E+002, 3.8321069E+002, 3.8600592E+002, 3.8600592E+002, 3.8600592E+002, 2.9253210E+002, 2.9253210E+002, 2.3308493E+002, 1.9851595E+002, 1.7015823E+002, 1.5495082E+002, 1.2508039E+002, 1.7157664E+002, 1.7157664E+002, 1.7217270E+002, 1.7217270E+002, 1.7217270E+002, 1.6643692E+002, 1.6643692E+002, 1.5558884E+002, 1.5218811E+002, 1.4952866E+002, 1.4918384E+002, 1.1801337E+002, 1.7579652E+002, 1.7579652E+002, 1.7582491E+002, 1.7582491E+002, 1.7582491E+002, 1.6296683E+002, 1.6296683E+002, 1.5903224E+002, 1.5883028E+002, 1.5058678E+002, 1.4410036E+002, 1.1831490E+002, 1.6616790E+000, 7.6401561E-001, 2.7095699E-001, 6.5929031E-001, 3.5330565E+000, 1.5979319E+000, 2.6235959E-001, 1.0303950E+000
 7.6107838E+001, 1.6443068E+002, 1.8397148E+002, 6.9243843E+001, 7.0344215E+001, 2.8358490E+002, 2.8358490E+002, 2.5218199E+002, 2.5218199E+002, 2.5218199E+002, 2.2263722E+002, 2.2263722E+002, 1.8963344E+002, 1.6402386E+002, 1.4411325E+002, 1.3731775E+002, 1.1193131E+002, 3.4335172E+002, 3.4335172E+002, 3.3952844E+002, 3.3952844E+002, 3.3952844E+002, 2.8504883E+002, 2.8504883E+002, 2.2845441E+002, 1.9423834E+002, 1.6902042E+002, 1.5522171E+002, 1.2380444E+002, 1.6970023E+002, 1.6970023E+002, 1.7170930E+002, 1.7170930E+002, 1.7170930E+002, 1.6665717E+002, 1.6665717E+002, 1.5615311E+002, 1.5254579E+002, 1.4930142E+002, 1.4979779E+002, 1.1824100E+002, 1.7492198E+002, 1.7492198E+002, 1.7663496E+002, 1.7663496E+002, 1.7663496E+002, 1.6377823E+002, 1.6377823E+002, 1.5968462E+002, 1.5900446E+002, 1.5014828E+002, 1.4355615E+002, 1.1890343E+002, 1.4650842E+000, 5.8696246E-001, 2.5516662E-001, 6.1421895E-001, 3.2532418E+000, 1.6308969E+000, 2.8105310E-001, 1.0154090E+000
 7.6201329E+001, 1.6469408E+002, 1.8447029E+002, 6.9403122E+001, 7.0502480E+001, 2.8030716E+002, 2.8030716E+002, 2.4864005E+002, 2.4864005E+002, 2.4864005E+002, 2.1866956E+002, 2.1866956E+002, 1.8577036E+002, 1.6147896E+002, 1.4293729E+002, 1.3704607E+002, 1.1131756E+002, 3.2718362E+002, 3.2718362E+002, 3.1019873E+002, 3.1019873E+002, 3.1019873E+002, 2.7155148E+002, 2.7155148E+002, 2.1970793E+002, 1.8784888E+002, 1.6701663E+002, 1.5479628E+002, 1.2241818E+002, 1.6771262E+002, 1.6771262E+002, 1.7098354E+002, 1.7098354E+002, 1.7098354E+002, 1.6660101E+002, 1.6660101E+002, 1.5662459E+002, 1.5294644E+002, 1.4913408E+002, 1.5038803E+002, 1.1851742E+002, 1.7371840E+002, 1.7371840E+002, 1.7698647E+002, 1.7698647E+002, 1.7698647E+002, 1.6455145E+002, 1.6455145E+002, 1.6033774E+002, 1.5908646E+002, 1.4985046E+002, 1.4331206E+002, 1.1953061E+002, 1.3597387E+000, 4.7629118E-001, 2.4649641E-001, 5.8141208E-001, 2.9762051E+000, 1.4407806E+000, 4.0040731E-001, 9.8414403E-001
 7.6300463E+001, 1.6494476E+002, 1.8491042E+002, 6.9556633E+001, 7.0657761E+001, 2.7875778E+002, 2.7875778E+002, 2.4787230E+002, 2.4787230E+002, 2.4787230E+002, 2.1748289E+002, 2.1748289E+002, 1.8432855E+002, 1.6060918E+002, 1.4222986E+002, 1.3707152E+002, 1.1093359E+002, 3.2882660E+002, 3.2882660E+002, 2.9049261E+002, 2.9049261E+002, 2.9049261E+002, 2.5678827E+002, 2.5678827E+002, 2.1062663E+002, 1.8220204E+002, 1.6510207E+002, 1.5401671E+002, 1.2098262E+002, 1.6559128E+002, 1.6559128E+002, 1.6989441E+002, 1.6989441E+002, 1.6989441E+002, 1.6631099E+002, 1.6631099E+002, 1.5702966E+002, 1.5341441E+002, 1.4908365E+002, 1.5089088E+002, 1.1878452E+002, 1.7230122E+002, 1.7230122E+002, 1.7682071E+002, 1.7682071E+002, 1.7682071E+002, 1.6529027E+002, 1.6529027E+002, 1.6102058E+002, 1.5914532E+002, 1.4972354E+002, 1.4341733E+002, 1.2021996E+002, 1.3448863E+000, 4.2294353E-001, 2.4342497E-001, 5.6856894E-001, 2.6218636E+000, 1.1958628E+000, 4.4490856E-001, 9.0604782E-001
 7.6402377E+001, 1.6521590E+002, 1.8539410E+002, 6.9710091E+001, 7.0817192E+001, 2.8798938E+002, 2.8798938E+002, 2.5090546E+002, 2.5090546E+002, 2.5090546E+002, 2.1927528E+002, 2.1927528E+002, 1.8547444E+002, 1.6135753E+002, 1.4195879E+002, 1.3717007E+002, 1.1073777E+002, 3.5423944E+002, 3.5423944E+002, 2.8227692E+002, 2.8227692E+002, 2.8227692E+002, 2.4575392E+002, 2.4575392E+002, 2.0459233E+002, 1.7872345E+002, 1.6322244E+002, 1.5290450E+002, 1.1997955E+002, 1.6337877E+002, 1.6337877E+002, 1.6842024E+002, 1.6842024E+002, 1.6842024E+002, 1.6581796E+002, 1.6581796E+002, 1.5745105E+002, 1.5396448E+002, 1.4914493E+002, 1.5124319E+002, 1.1903895E+002, 1.7080241E+002, 1.7080241E+002, 1.7609389E+002, 1.7609389E+002, 1.7609389E+002, 1.6598343E+002, 1.6598343E+002, 1.6178427E+002, 1.5928947E+002, 1.4984917E+002, 1.4393883E+002, 1.2099017E+002, 1.4289002E+000, 4.1859436E-001, 2.5195217E-001, 5.7859486E-001, 2.3614144E+000, 9.2981994E-001, 4.5247659E-001, 8.2407659E-001
 7.6505292E+001, 1.6554509E+002, 1.8591367E+002, 6.9859657E+001, 7.0978561E+001, 3.0858853E+002, 3.0858853E+002, 2.5958487E+002, 2.5958487E+002, 2.5958487E+002, 2.2382748E+002, 2.2382748E+002, 1.8896249E+002, 1.6363846E+002, 1.4250818E+002, 1.3772447E+002, 1.1083967E+002, 3.5896552E+002, 3.5896552E+002, 2.8245740E+002, 2.8245740E+002, 2.8245740E+002, 2.4001207E+002, 2.4001207E+002, 2.0274706E+002, 1.7780168E+002, 1.6199867E+002, 1.5228247E+002, 1.1921740E+002, 1.6129887E+002, 1.6129887E+002, 1.6673047E+002, 1.6673047E+002, 1.6673047E+002, 1.6519974E+002, 1.6519974E+002, 1.5812213E+002, 1.5466701E+002, 1.4938268E+002, 1.5147447E+002, 1.1937807E+002, 1.6960754E+002, 1.6960754E+002, 1.7499983E+002, 1.7499983E+002, 1.7499983E+002, 1.6668175E+002, 1.6668175E+002, 1.6270808E+002, 1.5964030E+002, 1.5025612E+002, 1.4487836E+002, 1.2182422E+002, 1.6072932E+000, 4.4999841E-001, 2.6622343E-001, 6.0386181E-001, 2.1380351E+000, 7.1860456E-001, 4.7462606E-001, 7.7571708E-001
 7.6606165E+001, 1.6591959E+002, 1.8638931E+002, 7.0003609E+001, 7.1141228E+001, 3.0723624E+002, 3.0723624E+002, 2.7055978E+002, 2.7055978E+002, 2.7055978E+002, 2.3039662E+002, 2.3039662E+002, 1.9437021E+002, 1.6766580E+002, 1.4367068E+002, 1.3843604E+002, 1.1103684E+002, 3.5009253E+002, 3.5009253E+002, 2.8464557E+002, 2.8464557E+002, 2.8464557E+002, 2.3866045E+002, 2.3866045E+002, 2.0433426E+002, 1.7896884E+002, 1.6134538E+002, 1.5211690E+002, 1.1874152E+002, 1.5959949E+002, 1.5959949E+002, 1.6506740E+002, 1.6506740E+002, 1.6506740E+002, 1.6454323E+002, 1.6454323E+002, 1.5896165E+002, 1.5545818E+002, 1.4971201E+002, 1.5157530E+002, 1.1970055E+002, 1.6910028E+002, 1.6910028E+002, 1.7384984E+002, 1.7384984E+002, 1.7384984E+002, 1.6734833E+002, 1.6734833E+002, 1.6376810E+002, 1.6021867E+002, 1.5094852E+002, 1.4617274E+002, 1.2265411E+002, 1.7765080E+000, 5.1554954E-001, 2.5988773E-001, 6.2447411E-001, 1.9199837E+000, 5.6517512E-001, 5.1368397E-001, 7.6629519E-001
 7.6707038E+001, 1.6626897E+002, 1.8681784E+002, 7.0142670E+001, 7.1306007E+001, 2.9239484E+002, 2.9239484E+002, 2.7643195E+002, 2.7643195E+002, 2.7643195E+002, 2.3672081E+002, 2.3672081E+002, 2.0060019E+002, 1.7312521E+002, 1.4523895E+002, 1.3916837E+002, 1.1129471E+002, 3.4081775E+002, 3.4081775E+002, 2.8687552E+002, 2.8687552E+002, 2.8687552E+002, 2.4009467E+002, 2.4009467E+002, 2.0810136E+002, 1.8192197E+002, 1.6117905E+002, 1.5226074E+002, 1.1864115E+002, 1.5853445E+002, 1.5853445E+002, 1.6358212E+002, 1.6358212E+002, 1.6358212E+002, 1.6389027E+002, 1.6389027E+002, 1.5972806E+002, 1.5626370E+002, 1.5009406E+002, 1.5160703E+002, 1.2002979E+002, 1.6965154E+002, 1.6965154E+002, 1.7304492E+002, 1.7304492E+002, 1.7304492E+002, 1.6796901E+002, 1.6796901E+002, 1.6491138E+002, 1.6095412E+002, 1.5188449E+002, 1.4769821E+002, 1.2331189E+002, 1.8586383E+000, 6.3288957E-001, 2.1475281E-001, 6.2036580E-001, 1.7960986E+000, 4.4989204E-001, 5.5680096E-001, 7.8486311E-001
 7.6807911E+001, 1.6659961E+002, 1.8719716E+002, 7.0281532E+001, 7.1476547E+001, 2.8821536E+002, 2.8821536E+002, 2.7839871E+002, 2.7839871E+002, 2.7839871E+002, 2.4138136E+002, 2.4138136E+002, 2.0713068E+002, 1.7986345E+002, 1.4736540E+002, 1.4003142E+002, 1.1171449E+002, 3.2012009E+002, 3.2012009E+002, 2.8729645E+002, 2.8729645E+002, 2.8729645E+002, 2.4266292E+002, 2.4266292E+002, 2.1236812E+002, 1.8617862E+002, 1.6149615E+002, 1.5271240E+002, 1.1895903E+002, 1.5866605E+002, 1.5866605E+002, 1.6238968E+002, 1.6238968E+002, 1.6238968E+002, 1.6328374E+002, 1.6328374E+002, 1.6034644E+002, 1.5701663E+002, 1.5050198E+002, 1.5162357E+002, 1.2038837E+002, 1.7155196E+002, 1.7155196E+002, 1.7286299E+002, 1.7286299E+002, 1.7286299E+002, 1.6850517E+002, 1.6850517E+002, 1.6605144E+002, 1.6172588E+002, 1.5305753E+002, 1.4938458E+002, 1.2380989E+002, 1.9293255E+000, 8.1712210E-001, 1.4451124E-001, 5.8195454E-001, 1.8069739E+000, 3.7531713E-001, 5.9015679E-001, 8.1412762E-001
 7.6908785E+001, 1.6693095E+002, 1.8753609E+002, 7.0426140E+001, 7.1655556E+001, 2.8767786E+002, 2.8767786E+002, 2.7971014E+002, 2.7971014E+002, 2.7971014E+002, 2.4673953E+002, 2.4673953E+002, 2.1407332E+002, 1.8767583E+002, 1.5023953E+002, 1.4114626E+002, 1.1229871E+002, 3.1250995E+002, 3.1250995E+002, 2.8636444E+002, 2.8636444E+002, 2.8636444E+002, 2.4530592E+002, 2.4530592E+002, 2.1537230E+002, 1.9075732E+002, 1.6221623E+002, 1.5344685E+002, 1.1959628E+002, 1.6110640E+002, 1.6110640E+002, 1.6167113E+002, 1.6167113E+002, 1.6167113E+002, 1.6268683E+002, 1.6268683E+002, 1.6072679E+002, 1.5762245E+002, 1.5090889E+002, 1.5165881E+002, 1.2074733E+002, 1.7500244E+002, 1.7500244E+002, 1.7345975E+002, 1.7345975E+002, 1.7345975E+002, 1.6898389E+002, 1.6898389E+002, 1.6711775E+002, 1.6241245E+002, 1.5443445E+002, 1.5112151E+002, 1.2414510E+002, 2.0467107E+000, 1.0939565E+000, 1.7612644E-001, 5.1578957E-001, 1.9054488E+000, 3.6514813E-001, 6.0254848E-001, 8.3666986E-001
 7.7000487E+001, 1.6727222E+002, 1.8789267E+002, 7.0577438E+001, 7.1837013E+001, 2.9978555E+002, 2.9978555E+002, 2.8556183E+002, 2.8556183E+002, 2.8556183E+002, 2.5502513E+002, 2.5502513E+002, 2.2229938E+002, 1.9658235E+002, 1.5446193E+002, 1.4287863E+002, 1.1287489E+002, 3.2940918E+002, 3.2940918E+002, 2.8848270E+002, 2.8848270E+002, 2.8848270E+002, 2.4771672E+002, 2.4771672E+002, 2.1619940E+002, 1.9443773E+002, 1.6333554E+002, 1.5446597E+002, 1.2046774E+002, 1.6693913E+002, 1.6693913E+002, 1.6203221E+002, 1.6203221E+002, 1.6203221E+002, 1.6226500E+002, 1.6226500E+002, 1.6096359E+002, 1.5808522E+002, 1.5132655E+002, 1.5176410E+002, 1.2110596E+002, 1.7958806E+002, 1.7958806E+002, 1.7470506E+002, 1.7470506E+002, 1.7470506E+002, 1.6943001E+002, 1.6943001E+002, 1.6801244E+002, 1.6290109E+002, 1.5585471E+002, 1.5267892E+002, 1.2434557E+002, 2.2710772E+000, 1.4377793E+000, 3.6259243E-001, 4.6264425E-001, 2.1039205E+000, 4.2933074E-001, 5.8911395E-001, 8.4245414E-001
 7.7101361E+001, 1.6775594E+002, 1.8828427E+002, 7.0750648E+001, 7.2030838E+001, 3.7036475E+002, 3.7036475E+002, 3.1761600E+002, 3.1761600E+002, 3.1761600E+002, 2.6885977E+002, 2.6885977E+002, 2.3298355E+002, 2.0667403E+002, 1.6056128E+002, 1.4559071E+002, 1.1344897E+002, 3.1945917E+002, 3.1945917E+002, 2.9202792E+002, 2.9202792E+002, 2.9202792E+002, 2.5041922E+002, 2.5041922E+002, 2.1564241E+002, 1.9707196E+002, 1.6514571E+002, 1.5581346E+002, 1.2164442E+002, 1.7629857E+002, 1.7629857E+002, 1.6416315E+002, 1.6416315E+002, 1.6416315E+002, 1.6210983E+002, 1.6210983E+002, 1.6109251E+002, 1.5842505E+002, 1.5177309E+002, 1.5197063E+002, 1.2149956E+002, 1.8470692E+002, 1.8470692E+002, 1.7639354E+002, 1.7639354E+002, 1.7639354E+002, 1.6989252E+002, 1.6989252E+002, 1.6874492E+002, 1.6319536E+002, 1.5726091E+002, 1.5396158E+002, 1.2451965E+002, 2.7086909E+000, 1.7225741E+000, 5.4223359E-001, 4.5614350E-001, 2.3906796E+000, 5.8947343E-001, 5.3997302E-001, 8.2787967E-001
 7.7202234E+001, 1.6857191E+002, 1.8867534E+002, 7.0959480E+001, 7.2246033E+001, 4.0627975E+002, 4.0627975E+002, 3.7891736E+002, 3.7891736E+002, 3.7891736E+002, 2.9636926E+002, 2.9636926E+002, 2.4608873E+002, 2.1668027E+002, 1.6835202E+002, 1.4945972E+002, 1.1409719E+002, 3.1141034E+002, 3.1141034E+002, 2.9140948E+002, 2.9140948E+002, 2.9140948E+002, 2.5319585E+002, 2.5319585E+002, 2.1496820E+002, 1.9823277E+002, 1.6727707E+002, 1.5733595E+002, 1.2322552E+002, 1.8688029E+002, 1.8688029E+002, 1.6843217E+002, 1.6843217E+002, 1.6843217E+002, 1.6238777E+002, 1.6238777E+002, 1.6112256E+002, 1.5860796E+002, 1.5225101E+002, 1.5227681E+002, 1.2186181E+002, 1.8926317E+002, 1.8926317E+002, 1.7825127E+002, 1.7825127E+002, 1.7825127E+002, 1.7038867E+002, 1.7038867E+002, 1.6931024E+002, 1.6333575E+002, 1.5849751E+002, 1.5475188E+002, 1.2467313E+002, 3.2968857E+000, 1.8568742E+000, 5.5861580E-001, 4.3970555E-001, 2.7857640E+000, 9.0994787E-001, 4.1650936E-001, 7.8092468E-001
 7.7303107E+001, 1.6932309E+002, 1.8908244E+002, 7.1191071E+001, 7.2469673E+001, 3.6124765E+002, 3.6124765E+002, 3.6591455E+002, 3.6591455E+002, 3.6591455E+002, 3.1165460E+002, 3.1165460E+002, 2.5501555E+002, 2.2291711E+002, 1.7590584E+002, 1.5384612E+002, 1.1472359E+002, 3.0694989E+002, 3.0694989E+002, 2.9236179E+002, 2.9236179E+002, 2.9236179E+002, 2.5594911E+002, 2.5594911E+002, 2.1662207E+002, 1.9873817E+002, 1.6969991E+002, 1.5908459E+002, 1.2507274E+002, 1.9410759E+002, 1.9410759E+002, 1.7401527E+002, 1.7401527E+002, 1.7401527E+002, 1.6325580E+002, 1.6325580E+002, 1.6113136E+002, 1.5868199E+002, 1.5280054E+002, 1.5275554E+002, 1.2223856E+002, 1.9189172E+002, 1.9189172E+002, 1.7991945E+002, 1.7991945E+002, 1.7991945E+002, 1.7087750E+002, 1.7087750E+002, 1.6966031E+002, 1.6341121E+002, 1.5926006E+002, 1.5480925E+002, 1.2487370E+002, 3.4628515E+000, 1.9369123E+000, 4.9341843E-001, 4.1140002E-001, 3.0753188E+000, 1.5405675E+000, 2.5405893E-001, 7.1325129E-001
 7.7403980E+001, 1.6995120E+002, 1.8953227E+002, 7.1432541E+001, 7.2696136E+001, 3.3409277E+002, 3.3409277E+002, 3.3453064E+002, 3.3453064E+002, 3.3453064E+002, 3.0253635E+002, 3.0253635E+002, 2.5411119E+002, 2.2391663E+002, 1.8213171E+002, 1.5815131E+002, 1.1517328E+002, 3.4934793E+002, 3.4934793E+002, 3.2339420E+002, 3.2339420E+002, 3.2339420E+002, 2.6806680E+002, 2.6806680E+002, 2.2367352E+002, 2.0014432E+002, 1.7225027E+002, 1.6099770E+002, 1.2716425E+002, 1.9663359E+002, 1.9663359E+002, 1.7985405E+002, 1.7985405E+002, 1.7985405E+002, 1.6465315E+002, 1.6465315E+002, 1.6115814E+002, 1.5866525E+002, 1.5340881E+002, 1.5338612E+002, 1.2252023E+002, 1.9254933E+002, 1.9254933E+002, 1.8142110E+002, 1.8142110E+002, 1.8142110E+002, 1.7138547E+002, 1.7138547E+002, 1.6985947E+002, 1.6358784E+002, 1.5941031E+002, 1.5422058E+002, 1.2516344E+002, 3.3572161E+000, 1.8216791E+000, 4.7083008E-001, 4.6826389E-001, 3.0795815E+000, 2.2569628E+000, 4.1398901E-001, 7.0958573E-001
 7.7504853E+001, 1.7048108E+002, 1.9037750E+002, 7.1672989E+001, 7.2921036E+001, 3.1567804E+002, 3.1567804E+002, 3.0836255E+002, 3.0836255E+002, 3.0836255E+002, 2.8452008E+002, 2.8452008E+002, 2.4599196E+002, 2.2138062E+002, 1.8691008E+002, 1.6185175E+002, 1.1530246E+002, 4.6802130E+002, 4.6802130E+002, 3.8962036E+002, 3.8962036E+002, 3.8962036E+002, 2.9779861E+002, 2.9779861E+002, 2.3601933E+002, 2.0284369E+002, 1.7438451E+002, 1.6263693E+002, 1.2922023E+002, 1.9643408E+002, 1.9643408E+002, 1.8536989E+002, 1.8536989E+002, 1.8536989E+002, 1.6647224E+002, 1.6647224E+002, 1.6127214E+002, 1.5864380E+002, 1.5412421E+002, 1.5420854E+002, 1.2261956E+002, 1.9205820E+002, 1.9205820E+002, 1.8308080E+002, 1.8308080E+002, 1.8308080E+002, 1.7196582E+002, 1.7196582E+002, 1.6998392E+002, 1.6395468E+002, 1.5889745E+002, 1.5325333E+002, 1.2546784E+002, 3.0268652E+000, 1.5992448E+000, 4.8874801E-001, 5.3836596E-001, 3.5622423E+000, 2.2849646E+000, 4.7004041E-001, 7.7815884E-001
 7.7602975E+001, 1.7092552E+002, 1.9131665E+002, 7.1905281E+001, 7.3140099E+001, 3.0528369E+002, 3.0528369E+002, 2.8780539E+002, 2.8780539E+002, 2.8780539E+002, 2.6708273E+002, 2.6708273E+002, 2.3669569E+002, 2.1858739E+002, 1.9040834E+002, 1.6475273E+002, 1.1520782E+002, 4.0903015E+002, 4.0903015E+002, 3.8486115E+002, 3.8486115E+002, 3.8486115E+002, 3.1505994E+002, 3.1505994E+002, 2.4477145E+002, 2.0415662E+002, 1.7534380E+002, 1.6332703E+002, 1.3107413E+002, 1.9552681E+002, 1.9552681E+002, 1.8997165E+002, 1.8997165E+002, 1.8997165E+002, 1.6837001E+002, 1.6837001E+002, 1.6132947E+002, 1.5847429E+002, 1.5482098E+002, 1.5508446E+002, 1.2270694E+002, 1.9117563E+002, 1.9117563E+002, 1.8503212E+002, 1.8503212E+002, 1.8503212E+002, 1.7258748E+002, 1.7258748E+002, 1.7004727E+002, 1.6448616E+002, 1.5795657E+002, 1.5243524E+002, 1.2588651E+002, 2.6099732E+000, 1.3332618E+000, 4.6971312E-001, 5.5002266E-001, 3.7092419E+000, 2.0245926E+000, 3.2795027E-001, 8.4695202E-001
 7.7703848E+001, 1.7131891E+002, 1.9203700E+002, 7.2130219E+001, 7.3354973E+001, 3.0441867E+002, 3.0441867E+002, 2.7362146E+002, 2.7362146E+002, 2.7362146E+002, 2.5351093E+002, 2.5351093E+002, 2.2963947E+002, 2.1717442E+002, 1.9236073E+002, 1.6680833E+002, 1.1506062E+002, 3.6757629E+002, 3.6757629E+002, 3.5779156E+002, 3.5779156E+002, 3.5779156E+002, 3.0564435E+002, 3.0564435E+002, 2.4304985E+002, 2.0245412E+002, 1.7460802E+002, 1.6269997E+002, 1.3262885E+002, 1.9437871E+002, 1.9437871E+002, 1.9300920E+002, 1.9300920E+002, 1.9300920E+002, 1.7001437E+002, 1.7001437E+002, 1.6129486E+002, 1.5823201E+002, 1.5564975E+002, 1.5607608E+002, 1.2282574E+002, 1.9030975E+002, 1.9030975E+002, 1.8705736E+002, 1.8705736E+002, 1.8705736E+002, 1.7325545E+002, 1.7325545E+002, 1.7008975E+002, 1.6513116E+002, 1.5692932E+002, 1.5216261E+002, 1.2637038E+002, 2.2234681E+000, 1.0704813E+000, 3.9650846E-001, 5.1823342E-001, 3.7519081E+000, 1.7645127E+000, 2.7598393E-001, 9.3187666E-001
 7.7804721E+001, 1.7170906E+002, 1.9262422E+002, 7.2350410E+001, 7.3569901E+001, 3.1847311E+002, 3.1847311E+002, 2.6586432E+002, 2.6586432E+002, 2.6586432E+002, 2.4405951E+002, 2.4405951E+002, 2.2541293E+002, 2.1657399E+002, 1.9250888E+002, 1.6810928E+002, 1.1482076E+002, 3.4362094E+002, 3.4362094E+002, 3.2593805E+002, 3.2593805E+002, 3.2593805E+002, 2.8651901E+002, 2.8651901E+002, 2.3469897E+002, 1.9900984E+002, 1.7202795E+002, 1.6078801E+002, 1.3401761E+002, 1.9266229E+002, 1.9266229E+002, 1.9406087E+002, 1.9406087E+002, 1.9406087E+002, 1.7112126E+002, 1.7112126E+002, 1.6111082E+002, 1.5793573E+002, 1.5654562E+002, 1.5696906E+002, 1.2290282E+002, 1.8974091E+002, 1.8974091E+002, 1.8865938E+002, 1.8865938E+002, 1.8865938E+002, 1.7400299E+002, 1.7400299E+002, 1.7020630E+002, 1.6589157E+002, 1.5621414E+002, 1.5271133E+002, 1.2686937E+002, 1.9441439E+000, 8.4602320E-001, 3.0108345E-001, 4.7799730E-001, 3.3933160E+000, 1.5412385E+000, 3.3375764E-001, 9.7879082E-001
 7.7903505E+001, 1.7212865E+002, 1.9312369E+002, 7.2559845E+001, 7.3781960E+001, 3.4104089E+002, 3.4104089E+002, 2.6474057E+002, 2.6474057E+002, 2.6474057E+002, 2.3835060E+002, 2.3835060E+002, 2.2346135E+002, 2.1550056E+002, 1.9134956E+002, 1.6911589E+002, 1.1482162E+002, 3.3612964E+002, 3.3612964E+002, 3.0054678E+002, 3.0054678E+002, 3.0054678E+002, 2.6912280E+002, 2.6912280E+002, 2.2591985E+002, 1.9563295E+002, 1.6882805E+002, 1.5852061E+002, 1.3545374E+002, 1.9029153E+002, 1.9029153E+002, 1.9324780E+002, 1.9324780E+002, 1.9324780E+002, 1.7163223E+002, 1.7163223E+002, 1.6087318E+002, 1.5776953E+002, 1.5751236E+002, 1.5761650E+002, 1.2294077E+002, 1.8991852E+002, 1.8991852E+002, 1.8954614E+002, 1.8954614E+002, 1.8954614E+002, 1.7482355E+002, 1.7482355E+002, 1.7043828E+002, 1.6668628E+002, 1.5597560E+002, 1.5395845E+002, 1.2732838E+002, 1.7805276E+000, 6.8127865E-001, 2.1769035E-001, 4.5524228E-001, 2.9238124E+000, 1.2546210E+000, 4.0648627E-001, 9.6687776E-001
 7.8002058E+001, 1.7257274E+002, 1.9357188E+002, 7.2757439E+001, 7.3992867E+001, 3.5191760E+002, 3.5191760E+002, 2.6859296E+002, 2.6859296E+002, 2.6859296E+002, 2.3563675E+002, 2.3563675E+002, 2.2275270E+002, 2.1332585E+002, 1.8970641E+002, 1.7005360E+002, 1.1492461E+002, 3.3729370E+002, 3.3729370E+002, 2.8419214E+002, 2.8419214E+002, 2.8419214E+002, 2.5654764E+002, 2.5654764E+002, 2.1917986E+002, 1.9298523E+002, 1.6573222E+002, 1.5621992E+002, 1.3669090E+002, 1.8752177E+002, 1.8752177E+002, 1.9109938E+002, 1.9109938E+002, 1.9109938E+002, 1.7159464E+002, 1.7159464E+002, 1.6053679E+002, 1.5770674E+002, 1.5838647E+002, 1.5784009E+002, 1.2297957E+002, 1.9112178E+002, 1.9112178E+002, 1.9003409E+002, 1.9003409E+002, 1.9003409E+002, 1.7566241E+002, 1.7566241E+002, 1.7076900E+002, 1.6742993E+002, 1.5617282E+002, 1.5556412E+002, 1.2773325E+002, 1.6806562E+000, 5.7803321E-001, 1.6371222E-001, 4.5864984E-001, 2.5273438E+000, 9.6073395E-001, 4.4397375E-001, 9.1310328E-001
 7.8107732E+001, 1.7303351E+002, 1.9401949E+002, 7.2953270E+001, 7.4215340E+001, 3.5314447E+002, 3.5314447E+002, 2.7623465E+002, 2.7623465E+002, 2.7623465E+002, 2.3579604E+002, 2.3579604E+002, 2.2279620E+002, 2.1055534E+002, 1.8822557E+002, 1.7104918E+002, 1.1516586E+002, 3.4242920E+002, 3.4242920E+002, 2.7636371E+002, 2.7636371E+002, 2.7636371E+002, 2.4878793E+002, 2.4878793E+002, 2.1512233E+002, 1.9174255E+002, 1.6318018E+002, 1.5427023E+002, 1.3733049E+002, 1.8466655E+002, 1.8466655E+002, 1.8811450E+002, 1.8811450E+002, 1.8811450E+002, 1.7115166E+002, 1.7115166E+002, 1.6010518E+002, 1.5776228E+002, 1.5908305E+002, 1.5757953E+002, 1.2302457E+002, 1.9326794E+002, 1.9326794E+002, 1.9073174E+002, 1.9073174E+002, 1.9073174E+002, 1.7658546E+002, 1.7658546E+002, 1.7120540E+002, 1.6809714E+002, 1.5669730E+002, 1.5722202E+002, 1.2806384E+002, 1.6435297E+000, 5.2006447E-001, 1.5566237E-001, 4.9141493E-001, 2.3002412E+000, 7.2357970E-001, 4.4775093E-001, 8.5173446E-001
