s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.7405624E+001, 7.1674866E+001, 7.7883911E+001, 6.7441147E+001, 6.6280937E+001, 1.1933116E+002, 1.2318193E+002, 1.2318193E+002, 1.2318193E+002, 1.2318193E+002, 1.2288607E+002, 1.2288607E+002, 1.3251866E+002, 1.4557693E+002, 1.4180997E+002, 1.2050799E+002, 8.5198235E+001, 1.6394170E+002, 2.2369766E+002, 2.2369766E+002, 2.2369766E+002, 2.2369766E+002, 1.9829962E+002, 1.9829962E+002, 2.0824965E+002, 1.9020886E+002, 1.7041232E+002, 1.2222435E+002, 8.3864578E+001, 1.4491283E+002, 1.5733975E+002, 1.5733975E+002, 1.5733975E+002, 1.5733975E+002, 1.5171501E+002, 1.5171501E+002, 1.6111304E+002, 1.6091257E+002, 1.3698698E+002, 1.2134788E+002, 6.3529358E+001, 1.4678461E+002, 1.5659407E+002, 1.5659407E+002, 1.5659407E+002, 1.5659407E+002, 1.7004198E+002, 1.7004198E+002, 1.6607947E+002, 1.5190623E+002, 1.2729477E+002, 1.1535626E+002, 6.7170456E+001, 5.4188913E-001, 5.4188913E-001, 6.2172878E-001, 7.5709671E-001, 1.4644377E+000, 1.4644377E+000, 1.2827305E+000, 1.1828160E+000
 7.7506675E+001, 7.1746170E+001, 7.8203033E+001, 6.7517761E+001, 6.6414322E+001, 1.1943574E+002, 1.2408573E+002, 1.2408573E+002, 1.2408573E+002, 1.2408573E+002, 1.2365416E+002, 1.2365416E+002, 1.3213361E+002, 1.4759462E+002, 1.4373445E+002, 1.2401302E+002, 8.4767334E+001, 1.6507645E+002, 2.2296365E+002, 2.2296365E+002, 2.2296365E+002, 2.2296365E+002, 2.1871115E+002, 2.1871115E+002, 2.0752548E+002, 1.8220149E+002, 1.6452394E+002, 1.1812350E+002, 8.3979156E+001, 1.4297495E+002, 1.5717401E+002, 1.5717401E+002, 1.5717401E+002, 1.5717401E+002, 1.5056013E+002, 1.5056013E+002, 1.5775421E+002, 1.6004996E+002, 1.4103654E+002, 1.2386817E+002, 6.3479408E+001, 1.4697620E+002, 1.6050710E+002, 1.6050710E+002, 1.6050710E+002, 1.6050710E+002, 1.7096928E+002, 1.7096928E+002, 1.6214621E+002, 1.4747551E+002, 1.2663902E+002, 1.1517110E+002, 6.7386955E+001, 5.5236417E-001, 5.5236417E-001, 6.5740001E-001, 7.6210326E-001, 1.2117639E+000, 1.2117639E+000, 1.2604905E+000, 8.7672889E-001
 7.7602708E+001, 7.1816422E+001, 7.8468552E+001, 6.7574097E+001, 6.6553108E+001, 1.1957110E+002, 1.2461919E+002, 1.2461919E+002, 1.2461919E+002, 1.2461919E+002, 1.2788643E+002, 1.2788643E+002, 1.3319333E+002, 1.4984528E+002, 1.4586812E+002, 1.2725500E+002, 8.4065208E+001, 1.6659702E+002, 2.1627188E+002, 2.1627188E+002, 2.1627188E+002, 2.1627188E+002, 2.2353023E+002, 2.2353023E+002, 1.9780019E+002, 1.7429968E+002, 1.5585689E+002, 1.1275013E+002, 8.3498901E+001, 1.4228926E+002, 1.5753287E+002, 1.5753287E+002, 1.5753287E+002, 1.5753287E+002, 1.5102493E+002, 1.5102493E+002, 1.5610327E+002, 1.5908163E+002, 1.4497740E+002, 1.2625800E+002, 6.3434250E+001, 1.4735893E+002, 1.6352171E+002, 1.6352171E+002, 1.6352171E+002, 1.6352171E+002, 1.6923441E+002, 1.6923441E+002, 1.5773080E+002, 1.4476799E+002, 1.2619183E+002, 1.1491933E+002, 6.7412437E+001, 5.5466205E-001, 5.5466205E-001, 7.0135719E-001, 7.8576273E-001, 9.8882508E-001, 9.8882508E-001, 1.1353055E+000, 6.5420097E-001
 7.7700801E+001, 7.1885887E+001, 7.8710861E+001, 6.7623466E+001, 6.6694824E+001, 1.1968570E+002, 1.2466601E+002, 1.2466601E+002, 1.2466601E+002, 1.2466601E+002, 1.3839883E+002, 1.3839883E+002, 1.3912955E+002, 1.5216173E+002, 1.4812184E+002, 1.3020326E+002, 8.3247017E+001, 1.6802971E+002, 2.1440340E+002, 2.1440340E+002, 2.1440340E+002, 2.1440340E+002, 2.1148734E+002, 2.1148734E+002, 1.8562610E+002, 1.6705342E+002, 1.4591805E+002, 1.0741635E+002, 8.2890152E+001, 1.4222513E+002, 1.5737167E+002, 1.5737167E+002, 1.5737167E+002, 1.5737167E+002, 1.5284683E+002, 1.5284683E+002, 1.5563268E+002, 1.5927303E+002, 1.4850809E+002, 1.2851337E+002, 6.3477192E+001, 1.4811464E+002, 1.6385933E+002, 1.6385933E+002, 1.6385933E+002, 1.6385933E+002, 1.6621915E+002, 1.6621915E+002, 1.5544949E+002, 1.4438312E+002, 1.2599817E+002, 1.1477706E+002, 6.7234894E+001, 5.4223961E-001, 5.4223961E-001, 7.5314581E-001, 8.1679177E-001, 1.0208585E+000, 1.0208585E+000, 1.0078735E+000, 5.2863008E-001
 7.7802398E+001, 7.1955727E+001, 7.8986275E+001, 6.7698845E+001, 6.6838852E+001, 1.1994263E+002, 1.2345269E+002, 1.2345269E+002, 1.2345269E+002, 1.2345269E+002, 1.6115034E+002, 1.6115034E+002, 1.5336066E+002, 1.5651852E+002, 1.5082733E+002, 1.3356442E+002, 8.2622574E+001, 1.7103275E+002, 2.2599715E+002, 2.2599715E+002, 2.2599715E+002, 2.2599715E+002, 2.0402650E+002, 2.0402650E+002, 1.7467857E+002, 1.5955473E+002, 1.3555576E+002, 1.0280165E+002, 8.2458809E+001, 1.4132672E+002, 1.5734370E+002, 1.5734370E+002, 1.5734370E+002, 1.5734370E+002, 1.5685959E+002, 1.5685959E+002, 1.5662289E+002, 1.6191820E+002, 1.5258421E+002, 1.3110535E+002, 6.3801632E+001, 1.4877171E+002, 1.6151393E+002, 1.6151393E+002, 1.6151393E+002, 1.6151393E+002, 1.6389711E+002, 1.6389711E+002, 1.5690678E+002, 1.4593420E+002, 1.2606307E+002, 1.1491296E+002, 6.7114197E+001, 4.9343476E-001, 4.9343476E-001, 8.2149243E-001, 8.2566971E-001, 1.1627223E+000, 1.1627223E+000, 8.7645316E-001, 4.5323211E-001
 7.7907078E+001, 7.2021568E+001, 7.9331825E+001, 6.7811790E+001, 6.6978928E+001, 1.2061241E+002, 1.2079057E+002, 1.2079057E+002, 1.2079057E+002, 1.2079057E+002, 1.9156116E+002, 1.9156116E+002, 1.7849741E+002, 1.6550266E+002, 1.5410828E+002, 1.3735020E+002, 8.2401115E+001, 1.8066432E+002, 2.5616745E+002, 2.5616745E+002, 2.5616745E+002, 2.5616745E+002, 2.0143927E+002, 2.0143927E+002, 1.6500114E+002, 1.5189447E+002, 1.2599965E+002, 9.9301598E+001, 8.2233452E+001, 1.3882358E+002, 1.5751633E+002, 1.5751633E+002, 1.5751633E+002, 1.5751633E+002, 1.6368175E+002, 1.6368175E+002, 1.6061122E+002, 1.6751137E+002, 1.5683902E+002, 1.3360651E+002, 6.4368095E+001, 1.4878625E+002, 1.5826550E+002, 1.5826550E+002, 1.5826550E+002, 1.5826550E+002, 1.6335730E+002, 1.6335730E+002, 1.6169400E+002, 1.4841455E+002, 1.2647175E+002, 1.1526470E+002, 6.7249893E+001, 4.3916115E-001, 4.3916115E-001, 9.2844105E-001, 7.8616434E-001, 1.1960164E+000, 1.1960164E+000, 6.8910557E-001, 3.7625420E-001
 7.8001072E+001, 7.2077400E+001, 7.9726318E+001, 6.7936066E+001, 6.7102615E+001, 1.2156297E+002, 1.1822591E+002, 1.1822591E+002, 1.1822591E+002, 1.1822591E+002, 2.0342351E+002, 2.0342351E+002, 2.0522142E+002, 1.7671486E+002, 1.5714529E+002, 1.4039165E+002, 8.2559052E+001, 1.9751175E+002, 2.7849646E+002, 2.7849646E+002, 2.7849646E+002, 2.7849646E+002, 1.9482042E+002, 1.9482042E+002, 1.5704646E+002, 1.4472679E+002, 1.1808678E+002, 9.6771301E+001, 8.2014290E+001, 1.3588492E+002, 1.5797513E+002, 1.5797513E+002, 1.5797513E+002, 1.5797513E+002, 1.7167500E+002, 1.7167500E+002, 1.6795117E+002, 1.7496042E+002, 1.5963481E+002, 1.3489633E+002, 6.5023987E+001, 1.4797208E+002, 1.5550616E+002, 1.5550616E+002, 1.5550616E+002, 1.5550616E+002, 1.6368330E+002, 1.6368330E+002, 1.6692984E+002, 1.5027899E+002, 1.2699534E+002, 1.1568526E+002, 6.7540489E+001, 4.0922892E-001, 4.0922892E-001, 9.9988717E-001, 7.2481930E-001, 1.2727878E+000, 1.2727878E+000, 5.2092302E-001, 3.4228846E-001
 7.8101307E+001, 7.2127869E+001, 8.0114258E+001, 6.8059753E+001, 6.7217148E+001, 1.2265410E+002, 1.1655042E+002, 1.1655042E+002, 1.1655042E+002, 1.1655042E+002, 1.8981834E+002, 1.8981834E+002, 2.1953503E+002, 1.8498962E+002, 1.5816611E+002, 1.4169640E+002, 8.2976135E+001, 2.1345325E+002, 2.5581006E+002, 2.5581006E+002, 2.5581006E+002, 2.5581006E+002, 1.8591490E+002, 1.8591490E+002, 1.5025853E+002, 1.3785419E+002, 1.1167619E+002, 9.5111557E+001, 8.1903610E+001, 1.3418222E+002, 1.5991545E+002, 1.5991545E+002, 1.5991545E+002, 1.5991545E+002, 1.7810954E+002, 1.7810954E+002, 1.7616490E+002, 1.8207808E+002, 1.6031721E+002, 1.3434151E+002, 6.5596634E+001, 1.4662425E+002, 1.5350867E+002, 1.5350867E+002, 1.5350867E+002, 1.5350867E+002, 1.6387798E+002, 1.6387798E+002, 1.7028238E+002, 1.5054201E+002, 1.2750449E+002, 1.1601691E+002, 6.7812881E+001, 3.9639595E-001, 3.9639595E-001, 9.9131614E-001, 7.4022561E-001, 1.2100142E+000, 1.2100142E+000, 3.7247345E-001, 3.3007702E-001
 7.8203812E+001, 7.2180145E+001, 8.0427094E+001, 6.8180763E+001, 6.7338684E+001, 1.2377899E+002, 1.1742561E+002, 1.1742561E+002, 1.1742561E+002, 1.1742561E+002, 1.6925351E+002, 1.6925351E+002, 2.1289771E+002, 1.8559366E+002, 1.5473569E+002, 1.3978072E+002, 8.3524063E+001, 2.1896304E+002, 2.1403862E+002, 2.1403862E+002, 2.1403862E+002, 2.1403862E+002, 1.7766316E+002, 1.7766316E+002, 1.4406413E+002, 1.3115703E+002, 1.0660815E+002, 9.4011497E+001, 8.2198380E+001, 1.3450957E+002, 1.6433025E+002, 1.6433025E+002, 1.6433025E+002, 1.6433025E+002, 1.8198715E+002, 1.8198715E+002, 1.8190974E+002, 1.8582127E+002, 1.5929836E+002, 1.3258508E+002, 6.6290016E+001, 1.4465076E+002, 1.5188814E+002, 1.5188814E+002, 1.5188814E+002, 1.5188814E+002, 1.6339906E+002, 1.6339906E+002, 1.6995447E+002, 1.4839288E+002, 1.2769065E+002, 1.1620437E+002, 6.7826988E+001, 3.8171360E-001, 3.8171360E-001, 9.0459359E-001, 8.0936974E-001, 1.0977964E+000, 1.0977964E+000, 3.0313188E-001, 3.2950160E-001
 7.8302578E+001, 7.2232864E+001, 8.0670975E+001, 6.8305817E+001, 6.7457741E+001, 1.2442019E+002, 1.1912531E+002, 1.1912531E+002, 1.1912531E+002, 1.1912531E+002, 1.5681422E+002, 1.5681422E+002, 1.9121103E+002, 1.7767856E+002, 1.4824600E+002, 1.3573174E+002, 8.4174553E+001, 2.1394360E+002, 2.0185626E+002, 2.0185626E+002, 2.0185626E+002, 2.0185626E+002, 1.7116592E+002, 1.7116592E+002, 1.3810376E+002, 1.2504136E+002, 1.0316289E+002, 9.3416397E+001, 8.2215813E+001, 1.3578284E+002, 1.7021631E+002, 1.7021631E+002, 1.7021631E+002, 1.7021631E+002, 1.8420016E+002, 1.8420016E+002, 1.8494635E+002, 1.8631195E+002, 1.5720860E+002, 1.3056001E+002, 6.7237518E+001, 1.4232913E+002, 1.5045143E+002, 1.5045143E+002, 1.5045143E+002, 1.5045143E+002, 1.6175064E+002, 1.6175064E+002, 1.6586046E+002, 1.4490573E+002, 1.2764510E+002, 1.1630499E+002, 6.7764038E+001, 3.6663607E-001, 3.6663607E-001, 7.9685569E-001, 8.1233585E-001, 1.0450300E+000, 1.0450300E+000, 2.7139741E-001, 2.9163685E-001
 7.8401581E+001, 7.2282883E+001, 8.0896187E+001, 6.8441254E+001, 6.7566574E+001, 1.2472365E+002, 1.1942133E+002, 1.1942133E+002, 1.1942133E+002, 1.1942133E+002, 1.5277853E+002, 1.5277853E+002, 1.7425220E+002, 1.6709450E+002, 1.4272824E+002, 1.3213173E+002, 8.4721970E+001, 2.0693140E+002, 2.0612300E+002, 2.0612300E+002, 2.0612300E+002, 2.0612300E+002, 1.6525696E+002, 1.6525696E+002, 1.3265921E+002, 1.2024991E+002, 1.0144860E+002, 9.3416527E+001, 8.1118248E+001, 1.3760393E+002, 1.7578137E+002, 1.7578137E+002, 1.7578137E+002, 1.7578137E+002, 1.8463853E+002, 1.8463853E+002, 1.8500342E+002, 1.8427133E+002, 1.5406277E+002, 1.2817468E+002, 6.8099236E+001, 1.4023186E+002, 1.4943684E+002, 1.4943684E+002, 1.4943684E+002, 1.4943684E+002, 1.5970456E+002, 1.5970456E+002, 1.6145137E+002, 1.4223604E+002, 1.2757416E+002, 1.1628146E+002, 6.7828827E+001, 3.4099633E-001, 3.4099633E-001, 7.0168513E-001, 7.3035032E-001, 1.0356873E+000, 1.0356873E+000, 2.2125663E-001, 2.5271484E-001
 7.8503637E+001, 7.2332550E+001, 8.1141045E+001, 6.8606529E+001, 6.7675117E+001, 1.2533182E+002, 1.1792886E+002, 1.1792886E+002, 1.1792886E+002, 1.1792886E+002, 1.5148032E+002, 1.5148032E+002, 1.6795377E+002, 1.5893829E+002, 1.3938551E+002, 1.2962575E+002, 8.5214966E+001, 1.9962086E+002, 2.1097386E+002, 2.1097386E+002, 2.1097386E+002, 2.1097386E+002, 1.6188699E+002, 1.6188699E+002, 1.2896104E+002, 1.1665173E+002, 1.0035098E+002, 9.2932487E+001, 7.9613197E+001, 1.3908336E+002, 1.7889322E+002, 1.7889322E+002, 1.7889322E+002, 1.7889322E+002, 1.8220947E+002, 1.8220947E+002, 1.8104782E+002, 1.7981351E+002, 1.4995198E+002, 1.2504164E+002, 6.8699852E+001, 1.3851416E+002, 1.4917258E+002, 1.4917258E+002, 1.4917258E+002, 1.4917258E+002, 1.5850288E+002, 1.5850288E+002, 1.5930122E+002, 1.4126465E+002, 1.2761126E+002, 1.1625442E+002, 6.8105354E+001, 3.2561356E-001, 3.2561356E-001, 6.3413143E-001, 6.4262915E-001, 1.0594333E+000, 1.0594333E+000, 1.7556137E-001, 2.3434974E-001
 7.8606789E+001, 7.2381126E+001, 8.1404602E+001, 6.8793388E+001, 6.7786812E+001, 1.2656919E+002, 1.1594640E+002, 1.1594640E+002, 1.1594640E+002, 1.1594640E+002, 1.4931572E+002, 1.4931572E+002, 1.6838176E+002, 1.5622171E+002, 1.3829590E+002, 1.2836592E+002, 8.6057610E+001, 1.9294882E+002, 2.1676193E+002, 2.1676193E+002, 2.1676193E+002, 2.1676193E+002, 1.6353183E+002, 1.6353183E+002, 1.2792138E+002, 1.1406547E+002, 9.9722763E+001, 9.2382484E+001, 7.8559669E+001, 1.4063322E+002, 1.7768539E+002, 1.7768539E+002, 1.7768539E+002, 1.7768539E+002, 1.7670918E+002, 1.7670918E+002, 1.7372868E+002, 1.7346619E+002, 1.4598293E+002, 1.2150434E+002, 6.9117523E+001, 1.3755113E+002, 1.5040213E+002, 1.5040213E+002, 1.5040213E+002, 1.5040213E+002, 1.5963902E+002, 1.5963902E+002, 1.6019984E+002, 1.4204767E+002, 1.2791296E+002, 1.1620499E+002, 6.8672539E+001, 3.1671146E-001, 3.1671146E-001, 5.9586406E-001, 5.9354663E-001, 1.0140206E+000, 1.0140206E+000, 1.7158315E-001, 2.1081984E-001
 7.8703406E+001, 7.2426453E+001, 8.1661201E+001, 6.8969330E+001, 6.7899834E+001, 1.2797486E+002, 1.1639091E+002, 1.1639091E+002, 1.1639091E+002, 1.1639091E+002, 1.4693478E+002, 1.4693478E+002, 1.7094499E+002, 1.5782022E+002, 1.3876701E+002, 1.2776122E+002, 8.7002525E+001, 1.8850896E+002, 2.2383797E+002, 2.2383797E+002, 2.2383797E+002, 2.2383797E+002, 1.6836833E+002, 1.6836833E+002, 1.2922659E+002, 1.1280531E+002, 9.9779907E+001, 9.2221916E+001, 7.7988419E+001, 1.4297736E+002, 1.7562473E+002, 1.7562473E+002, 1.7562473E+002, 1.7562473E+002, 1.7184343E+002, 1.7184343E+002, 1.6835063E+002, 1.6828355E+002, 1.4349574E+002, 1.1874274E+002, 6.9476440E+001, 1.3749193E+002, 1.5342380E+002, 1.5342380E+002, 1.5342380E+002, 1.5342380E+002, 1.6342413E+002, 1.6342413E+002, 1.6266476E+002, 1.4362480E+002, 1.2834741E+002, 1.1611732E+002, 6.9342163E+001, 3.3069065E-001, 3.3069065E-001, 5.8686113E-001, 5.7615149E-001, 9.4744837E-001, 9.4744837E-001, 1.6881196E-001, 1.7166728E-001
 7.8802395E+001, 7.2477364E+001, 8.1912979E+001, 6.9135338E+001, 6.8020424E+001, 1.2898367E+002, 1.2357350E+002, 1.2357350E+002, 1.2357350E+002, 1.2357350E+002, 1.4686472E+002, 1.4686472E+002, 1.7370773E+002, 1.6121317E+002, 1.4023560E+002, 1.2741915E+002, 8.7869385E+001, 1.8667928E+002, 2.2680559E+002, 2.2680559E+002, 2.2680559E+002, 2.2680559E+002, 1.7328287E+002, 1.7328287E+002, 1.3162466E+002, 1.1251870E+002, 1.0023257E+002, 9.2360474E+001, 7.7688972E+001, 1.4677359E+002, 1.7537828E+002, 1.7537828E+002, 1.7537828E+002, 1.7537828E+002, 1.6932851E+002, 1.6932851E+002, 1.6684447E+002, 1.6524225E+002, 1.4200317E+002, 1.1668427E+002, 6.9779221E+001, 1.3834688E+002, 1.5798289E+002, 1.5798289E+002, 1.5798289E+002, 1.5798289E+002, 1.6868306E+002, 1.6868306E+002, 1.6445364E+002, 1.4493768E+002, 1.2870567E+002, 1.1596156E+002, 7.0010452E+001, 4.0610895E-001, 4.0610895E-001, 5.8442736E-001, 5.5378145E-001, 8.8272440E-001, 8.8272440E-001, 1.6711447E-001, 1.4659886E-001
 7.8901528E+001, 7.2552460E+001, 8.2161606E+001, 6.9303131E+001, 6.8157692E+001, 1.2988713E+002, 1.4037460E+002, 1.4037460E+002, 1.4037460E+002, 1.4037460E+002, 1.5332751E+002, 1.5332751E+002, 1.7673692E+002, 1.6461406E+002, 1.4203874E+002, 1.2712241E+002, 8.8512932E+001, 1.8731470E+002, 2.2302805E+002, 2.2302805E+002, 2.2302805E+002, 2.2302805E+002, 1.7655896E+002, 1.7655896E+002, 1.3435387E+002, 1.1285686E+002, 1.0082766E+002, 9.2679291E+001, 7.7529533E+001, 1.5212537E+002, 1.7670992E+002, 1.7670992E+002, 1.7670992E+002, 1.7670992E+002, 1.6869775E+002, 1.6869775E+002, 1.6811447E+002, 1.6343483E+002, 1.4086815E+002, 1.1500324E+002, 7.0052933E+001, 1.4015425E+002, 1.6333218E+002, 1.6333218E+002, 1.6333218E+002, 1.6333218E+002, 1.7311404E+002, 1.7311404E+002, 1.6335356E+002, 1.4520630E+002, 1.2882674E+002, 1.1571257E+002, 7.0671158E+001, 5.1562417E-001, 5.1562417E-001, 5.6393409E-001, 5.0043261E-001, 8.3421504E-001, 8.3421504E-001, 1.7900909E-001, 1.3907766E-001
 7.9001850E+001, 7.2656105E+001, 8.2396721E+001, 6.9472679E+001, 6.8305565E+001, 1.3200136E+002, 1.5488394E+002, 1.5488394E+002, 1.5488394E+002, 1.5488394E+002, 1.6595383E+002, 1.6595383E+002, 1.8020528E+002, 1.6668347E+002, 1.4373183E+002, 1.2714079E+002, 8.8925697E+001, 1.9016820E+002, 2.1661412E+002, 2.1661412E+002, 2.1661412E+002, 2.1661412E+002, 1.7896812E+002, 1.7896812E+002, 1.3770157E+002, 1.1397911E+002, 1.0169900E+002, 9.3361595E+001, 7.7507561E+001, 1.5825882E+002, 1.7817708E+002, 1.7817708E+002, 1.7817708E+002, 1.7817708E+002, 1.6923241E+002, 1.6923241E+002, 1.7049927E+002, 1.6180452E+002, 1.3982544E+002, 1.1356429E+002, 7.0303993E+001, 1.4282523E+002, 1.6733681E+002, 1.6733681E+002, 1.6733681E+002, 1.6733681E+002, 1.7380199E+002, 1.7380199E+002, 1.5848732E+002, 1.4422183E+002, 1.2867412E+002, 1.1544273E+002, 7.1381042E+001, 5.4688656E-001, 5.4688656E-001, 5.3597677E-001, 4.2359537E-001, 8.4794068E-001, 8.4794068E-001, 2.3830870E-001, 1.5591106E-001
 7.9102198E+001, 7.2771393E+001, 8.2631226E+001, 6.9651787E+001, 6.8460548E+001, 1.3566353E+002, 1.5540678E+002, 1.5540678E+002, 1.5540678E+002, 1.5540678E+002, 1.7735989E+002, 1.7735989E+002, 1.8228973E+002, 1.6640161E+002, 1.4473074E+002, 1.2727926E+002, 8.9021645E+001, 1.9437755E+002, 2.1263562E+002, 2.1263562E+002, 2.1263562E+002, 2.1263562E+002, 1.8125848E+002, 1.8125848E+002, 1.4215434E+002, 1.1582087E+002, 1.0270759E+002, 9.4222702E+001, 7.7654716E+001, 1.6382927E+002, 1.7834929E+002, 1.7834929E+002, 1.7834929E+002, 1.7834929E+002, 1.7050734E+002, 1.7050734E+002, 1.7272165E+002, 1.5964922E+002, 1.3879832E+002, 1.1230033E+002, 7.0461296E+001, 1.4591644E+002, 1.6819818E+002, 1.6819818E+002, 1.6819818E+002, 1.6819818E+002, 1.7055740E+002, 1.7055740E+002, 1.5150941E+002, 1.4241624E+002, 1.2839410E+002, 1.1522977E+002, 7.2226082E+001, 5.3578627E-001, 5.3578627E-001, 5.7292527E-001, 3.7945211E-001, 9.1867393E-001, 9.1867393E-001, 3.3798110E-001, 1.9438139E-001
 7.9200711E+001, 7.2878845E+001, 8.2865211E+001, 6.9830040E+001, 6.8607025E+001, 1.3936287E+002, 1.5260483E+002, 1.5260483E+002, 1.5260483E+002, 1.5260483E+002, 1.8222163E+002, 1.8222163E+002, 1.8133952E+002, 1.6433881E+002, 1.4510561E+002, 1.2774182E+002, 8.8923248E+001, 1.9855156E+002, 2.1268935E+002, 2.1268935E+002, 2.1268935E+002, 2.1268935E+002, 1.8393713E+002, 1.8393713E+002, 1.4778400E+002, 1.1848434E+002, 1.0403067E+002, 9.5460716E+001, 7.7707123E+001, 1.6752257E+002, 1.7705785E+002, 1.7705785E+002, 1.7705785E+002, 1.7705785E+002, 1.7241902E+002, 1.7241902E+002, 1.7359048E+002, 1.5708067E+002, 1.3783667E+002, 1.1139458E+002, 7.0562973E+001, 1.4853456E+002, 1.6591986E+002, 1.6591986E+002, 1.6591986E+002, 1.6591986E+002, 1.6607108E+002, 1.6607108E+002, 1.4569508E+002, 1.4044868E+002, 1.2813223E+002, 1.1518000E+002, 7.3235664E+001, 5.5515176E-001, 5.5515176E-001, 6.1872071E-001, 3.6303464E-001, 1.0229888E+000, 1.0229888E+000, 4.5881194E-001, 2.4963346E-001
 7.9301251E+001, 7.2997467E+001, 8.3117844E+001, 7.0011215E+001, 6.8747734E+001, 1.4163347E+002, 1.6142555E+002, 1.6142555E+002, 1.6142555E+002, 1.6142555E+002, 1.8311476E+002, 1.8311476E+002, 1.7859891E+002, 1.6183667E+002, 1.4495148E+002, 1.2819865E+002, 8.8527481E+001, 2.0219936E+002, 2.1590746E+002, 2.1590746E+002, 2.1590746E+002, 2.1590746E+002, 1.8779927E+002, 1.8779927E+002, 1.5493733E+002, 1.2234891E+002, 1.0564307E+002, 9.6752274E+001, 7.7830246E+001, 1.6923549E+002, 1.7514862E+002, 1.7514862E+002, 1.7514862E+002, 1.7514862E+002, 1.7501663E+002, 1.7501663E+002, 1.7244870E+002, 1.5469031E+002, 1.3680896E+002, 1.1072176E+002, 7.0448753E+001, 1.5023489E+002, 1.6204138E+002, 1.6204138E+002, 1.6204138E+002, 1.6204138E+002, 1.6271538E+002, 1.6271538E+002, 1.4286179E+002, 1.3862546E+002, 1.2801384E+002, 1.1524254E+002, 7.4329376E+001, 6.8172753E-001, 6.8172753E-001, 6.2251717E-001, 3.4275743E-001, 1.1313168E+000, 1.1313168E+000, 5.6414038E-001, 2.9702201E-001
 7.9402184E+001, 7.3168427E+001, 8.3409195E+001, 7.0193123E+001, 6.8886681E+001, 1.4335986E+002, 1.8642679E+002, 1.8642679E+002, 1.8642679E+002, 1.8642679E+002, 1.8665257E+002, 1.8665257E+002, 1.7588350E+002, 1.5958258E+002, 1.4418544E+002, 1.2839618E+002, 8.8190475E+001, 2.0642290E+002, 2.2995447E+002, 2.2995447E+002, 2.2995447E+002, 2.2995447E+002, 1.9442725E+002, 1.9442725E+002, 1.6347488E+002, 1.2752932E+002, 1.0777584E+002, 9.8358665E+001, 7.8395699E+001, 1.6882562E+002, 1.7311005E+002, 1.7311005E+002, 1.7311005E+002, 1.7311005E+002, 1.7799617E+002, 1.7799617E+002, 1.7009312E+002, 1.5357542E+002, 1.3564915E+002, 1.1028603E+002, 7.0183472E+001, 1.5069566E+002, 1.5798982E+002, 1.5798982E+002, 1.5798982E+002, 1.5798982E+002, 1.6150514E+002, 1.6150514E+002, 1.4376030E+002, 1.3707176E+002, 1.2796052E+002, 1.1536531E+002, 7.5425919E+001, 8.7599051E-001, 8.7599051E-001, 5.8205557E-001, 2.9585138E-001, 1.2636644E+000, 1.2636644E+000, 6.4241642E-001, 3.2946002E-001
 7.9501313E+001, 7.3381607E+001, 8.3752998E+001, 7.0361755E+001, 6.9016090E+001, 1.4591875E+002, 1.9943936E+002, 1.9943936E+002, 1.9943936E+002, 1.9943936E+002, 1.9123712E+002, 1.9123712E+002, 1.7402846E+002, 1.5772722E+002, 1.4285629E+002, 1.2818604E+002, 8.7830528E+001, 2.1350954E+002, 2.5713684E+002, 2.5713684E+002, 2.5713684E+002, 2.5713684E+002, 2.0537849E+002, 2.0537849E+002, 1.7261360E+002, 1.3332898E+002, 1.1021671E+002, 1.0003072E+002, 7.8922760E+001, 1.6609351E+002, 1.7064583E+002, 1.7064583E+002, 1.7064583E+002, 1.7064583E+002, 1.8064346E+002, 1.8064346E+002, 1.6859610E+002, 1.5411304E+002, 1.3451544E+002, 1.1017471E+002, 6.9772095E+001, 1.5009982E+002, 1.5510057E+002, 1.5510057E+002, 1.5510057E+002, 1.5510057E+002, 1.6247420E+002, 1.6247420E+002, 1.4783257E+002, 1.3608412E+002, 1.2791460E+002, 1.1555288E+002, 7.6412819E+001, 8.9926851E-001, 8.9926851E-001, 5.3248811E-001, 2.3180583E-001, 1.4041002E+000, 1.4041002E+000, 7.0707500E-001, 3.5858157E-001
