s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.9970039E+002, 2.2057486E+002, 2.2830325E+002, 1.4904865E+002, 1.5181389E+002, 2.4840587E+002, 2.4840587E+002, 2.4606035E+002, 2.4606035E+002, 2.4606035E+002, 2.2949895E+002, 2.2949895E+002, 2.1715846E+002, 2.1073273E+002, 1.8225912E+002, 1.7386684E+002, 1.5345233E+002, 2.7149707E+002, 2.7149707E+002, 2.4920586E+002, 2.4920586E+002, 2.4920586E+002, 2.2834811E+002, 2.2834811E+002, 2.1332718E+002, 2.0728690E+002, 1.9422205E+002, 1.7829099E+002, 1.6001985E+002, 1.9839296E+002, 1.9839296E+002, 2.0305437E+002, 2.0305437E+002, 2.0305437E+002, 1.9580652E+002, 1.9580652E+002, 1.8929527E+002, 1.7850783E+002, 1.7304970E+002, 1.7499005E+002, 1.5657866E+002, 2.0991992E+002, 2.0991992E+002, 2.0794951E+002, 2.0794951E+002, 2.0794951E+002, 1.9962775E+002, 1.9962775E+002, 1.8541220E+002, 1.7883394E+002, 1.6851106E+002, 1.6826938E+002, 1.6306602E+002, 1.0173790E+000, 4.6004656E-001, 2.3348139E-001, 1.7031854E-001, 1.2949860E+000, 5.1124948E-001, 3.6257213E-001, 2.0618105E-001
 3.0007555E+002, 2.2085841E+002, 2.2883900E+002, 1.4936931E+002, 1.5222250E+002, 2.6490897E+002, 2.6490897E+002, 2.4737074E+002, 2.4737074E+002, 2.4737074E+002, 2.3074149E+002, 2.3074149E+002, 2.1944725E+002, 2.1358142E+002, 1.8659262E+002, 1.7506615E+002, 1.5357594E+002, 2.8509189E+002, 2.8509189E+002, 2.6044522E+002, 2.6044522E+002, 2.6044522E+002, 2.3360442E+002, 2.3360442E+002, 2.1407869E+002, 2.0726158E+002, 1.9739267E+002, 1.8182028E+002, 1.5954874E+002, 1.9765541E+002, 1.9765541E+002, 2.0055510E+002, 2.0055510E+002, 2.0055510E+002, 1.9105443E+002, 1.9105443E+002, 1.8413754E+002, 1.7728423E+002, 1.7356383E+002, 1.7542821E+002, 1.5540044E+002, 2.1023683E+002, 2.1023683E+002, 2.0955383E+002, 2.0955383E+002, 2.0955383E+002, 2.0473645E+002, 2.0473645E+002, 1.9226373E+002, 1.7902922E+002, 1.7130615E+002, 1.7127869E+002, 1.5922313E+002, 1.3034724E+000, 5.4282463E-001, 2.3433092E-001, 1.8773267E-001, 1.5954616E+000, 5.3360063E-001, 2.6604807E-001, 1.9384278E-001
 3.0044155E+002, 2.2133499E+002, 2.2929645E+002, 1.4966718E+002, 1.5262227E+002, 2.7058899E+002, 2.7058899E+002, 2.6054672E+002, 2.6054672E+002, 2.6054672E+002, 2.3672101E+002, 2.3672101E+002, 2.2211877E+002, 2.1579071E+002, 1.9380284E+002, 1.7784964E+002, 1.5396828E+002, 2.6779562E+002, 2.6779562E+002, 2.5275070E+002, 2.5275070E+002, 2.5275070E+002, 2.2947574E+002, 2.2947574E+002, 2.1181038E+002, 2.0619006E+002, 1.8999234E+002, 1.8185332E+002, 1.5821748E+002, 1.9495624E+002, 1.9495624E+002, 1.9734767E+002, 1.9734767E+002, 1.9734767E+002, 1.8852715E+002, 1.8852715E+002, 1.8175870E+002, 1.7644543E+002, 1.7513852E+002, 1.7458412E+002, 1.5390509E+002, 2.0992805E+002, 2.0992805E+002, 2.0800661E+002, 2.0800661E+002, 2.0800661E+002, 2.0315857E+002, 2.0315857E+002, 1.9268303E+002, 1.7738974E+002, 1.7359018E+002, 1.7083223E+002, 1.5354785E+002, 1.4683963E+000, 7.8277439E-001, 2.3416156E-001, 2.2602321E-001, 1.2707052E+000, 5.8340847E-001, 3.7202787E-001, 1.6560127E-001
 3.0081945E+002, 2.2174165E+002, 2.2952473E+002, 1.4992688E+002, 1.5301270E+002, 2.6194122E+002, 2.6194122E+002, 2.5352216E+002, 2.5352216E+002, 2.5352216E+002, 2.3607173E+002, 2.3607173E+002, 2.2192345E+002, 2.1566219E+002, 2.0168813E+002, 1.8035568E+002, 1.5446796E+002, 2.4563309E+002, 2.4563309E+002, 2.4154405E+002, 2.4154405E+002, 2.4154405E+002, 2.2409920E+002, 2.2409920E+002, 2.1235417E+002, 2.0752327E+002, 1.8718089E+002, 1.8183368E+002, 1.5771799E+002, 1.9084830E+002, 1.9084830E+002, 1.9304797E+002, 1.9304797E+002, 1.9304797E+002, 1.8832907E+002, 1.8832907E+002, 1.8505547E+002, 1.7741432E+002, 1.7554176E+002, 1.7261473E+002, 1.5250572E+002, 2.0967992E+002, 2.0967992E+002, 2.1021457E+002, 2.1021457E+002, 2.1021457E+002, 2.0016042E+002, 2.0016042E+002, 1.9015788E+002, 1.7545792E+002, 1.7167180E+002, 1.6720802E+002, 1.5127740E+002, 1.2586783E+000, 7.2651064E-001, 2.5458103E-001, 2.1062052E-001, 9.8788232E-001, 5.3739572E-001, 4.3879437E-001, 1.5049884E-001
 3.0118179E+002, 2.2213425E+002, 2.2989981E+002, 1.5017769E+002, 1.5339032E+002, 2.7168420E+002, 2.7168420E+002, 2.5471642E+002, 2.5471642E+002, 2.5471642E+002, 2.3656024E+002, 2.3656024E+002, 2.2247275E+002, 2.1529082E+002, 1.9937167E+002, 1.7943405E+002, 1.5501221E+002, 2.9814670E+002, 2.9814670E+002, 2.6388391E+002, 2.6388391E+002, 2.6388391E+002, 2.3250638E+002, 2.3250638E+002, 2.1729594E+002, 2.1168484E+002, 1.8905806E+002, 1.8297379E+002, 1.5854182E+002, 1.9450218E+002, 1.9450218E+002, 1.9420490E+002, 1.9420490E+002, 1.9420490E+002, 1.8753146E+002, 1.8753146E+002, 1.8637234E+002, 1.7905214E+002, 1.7410519E+002, 1.7282584E+002, 1.5143712E+002, 2.0762086E+002, 2.0762086E+002, 2.0944101E+002, 2.0944101E+002, 2.0944101E+002, 1.9877139E+002, 1.9877139E+002, 1.8878667E+002, 1.7527737E+002, 1.6997513E+002, 1.6479852E+002, 1.4981113E+002, 1.3323565E+000, 6.6150844E-001, 2.7321702E-001, 1.8187784E-001, 1.8489946E+000, 6.3810182E-001, 4.4408989E-001, 2.4265549E-001
 3.0155479E+002, 2.2258934E+002, 2.3070563E+002, 1.5051067E+002, 1.5375523E+002, 2.7082132E+002, 2.7082132E+002, 2.6046768E+002, 2.6046768E+002, 2.6046768E+002, 2.4146501E+002, 2.4146501E+002, 2.2581900E+002, 2.1584357E+002, 1.9906650E+002, 1.7919743E+002, 1.5564569E+002, 2.9950452E+002, 2.9950452E+002, 2.7524597E+002, 2.7524597E+002, 2.7524597E+002, 2.4815979E+002, 2.4815979E+002, 2.2286809E+002, 2.1464035E+002, 1.8975484E+002, 1.8309001E+002, 1.5981825E+002, 2.0781227E+002, 2.0781227E+002, 2.0472591E+002, 2.0472591E+002, 2.0472591E+002, 1.8849736E+002, 1.8849736E+002, 1.8552754E+002, 1.8031065E+002, 1.7536658E+002, 1.7411446E+002, 1.5082066E+002, 2.0662932E+002, 2.0662932E+002, 2.0585921E+002, 2.0585921E+002, 2.0585921E+002, 1.9724594E+002, 1.9724594E+002, 1.8794958E+002, 1.7665054E+002, 1.6949666E+002, 1.6465024E+002, 1.4763141E+002, 1.3894695E+000, 7.4435717E-001, 3.7444788E-001, 1.9673847E-001, 1.9605011E+000, 1.0910767E+000, 5.3143585E-001, 2.0656709E-001
 3.0192826E+002, 2.2299854E+002, 2.3129573E+002, 1.5091173E+002, 1.5412581E+002, 2.6210010E+002, 2.6210010E+002, 2.5791043E+002, 2.5791043E+002, 2.5791043E+002, 2.4216908E+002, 2.4216908E+002, 2.2801552E+002, 2.1598985E+002, 1.9788200E+002, 1.8003323E+002, 1.5633415E+002, 2.7689334E+002, 2.7689334E+002, 2.5813342E+002, 2.5813342E+002, 2.5813342E+002, 2.3345648E+002, 2.3345648E+002, 2.2080231E+002, 2.1462648E+002, 1.8917274E+002, 1.8242073E+002, 1.6089104E+002, 2.1027005E+002, 2.1027005E+002, 2.1025722E+002, 2.1025722E+002, 2.1025722E+002, 1.9214540E+002, 1.9214540E+002, 1.8586972E+002, 1.8397826E+002, 1.7754518E+002, 1.7438318E+002, 1.5092300E+002, 2.0981255E+002, 2.0981255E+002, 2.0571144E+002, 2.0571144E+002, 2.0571144E+002, 1.9539552E+002, 1.9539552E+002, 1.8706760E+002, 1.7776845E+002, 1.7142964E+002, 1.6626115E+002, 1.4804434E+002, 1.2533777E+000, 7.4726266E-001, 4.7666493E-001, 2.3576586E-001, 1.3845961E+000, 7.7374226E-001, 5.2426195E-001, 1.8512829E-001
 3.0229190E+002, 2.2328581E+002, 2.3162729E+002, 1.5131889E+002, 1.5452190E+002, 2.5144160E+002, 2.5144160E+002, 2.5034966E+002, 2.5034966E+002, 2.5034966E+002, 2.3717188E+002, 2.3717188E+002, 2.2657521E+002, 2.1477991E+002, 1.9565805E+002, 1.8110329E+002, 1.5710439E+002, 2.6158173E+002, 2.6158173E+002, 2.5265416E+002, 2.5265416E+002, 2.5265416E+002, 2.2792802E+002, 2.2792802E+002, 2.1805495E+002, 2.1397292E+002, 1.8819949E+002, 1.8172876E+002, 1.6119933E+002, 2.1263795E+002, 2.1263795E+002, 2.1306073E+002, 2.1306073E+002, 2.1306073E+002, 1.9697102E+002, 1.9697102E+002, 1.8766634E+002, 1.8694260E+002, 1.8101706E+002, 1.7710513E+002, 1.5216029E+002, 2.1371719E+002, 2.1371719E+002, 2.1502695E+002, 2.1502695E+002, 2.1502695E+002, 1.9607561E+002, 1.9607561E+002, 1.8685966E+002, 1.7870189E+002, 1.7369603E+002, 1.6834760E+002, 1.5305949E+002, 1.0170645E+000, 6.2820202E-001, 5.3750199E-001, 2.6757327E-001, 1.1927184E+000, 6.0268474E-001, 4.1777936E-001, 1.2793073E-001
 3.0266538E+002, 2.2356798E+002, 2.3192497E+002, 1.5171840E+002, 1.5486224E+002, 2.6425070E+002, 2.6425070E+002, 2.5335927E+002, 2.5335927E+002, 2.5335927E+002, 2.3718828E+002, 2.3718828E+002, 2.2461330E+002, 2.1345224E+002, 1.9531877E+002, 1.8062750E+002, 1.5788124E+002, 2.6767468E+002, 2.6767468E+002, 2.5290366E+002, 2.5290366E+002, 2.5290366E+002, 2.2965092E+002, 2.2965092E+002, 2.1806100E+002, 2.1424777E+002, 1.8847330E+002, 1.8126610E+002, 1.6057207E+002, 2.0842502E+002, 2.0842502E+002, 2.1247194E+002, 2.1247194E+002, 2.1247194E+002, 1.9868970E+002, 1.9868970E+002, 1.8932611E+002, 1.8632152E+002, 1.8449190E+002, 1.8026959E+002, 1.5440811E+002, 2.0033276E+002, 2.0033276E+002, 2.0326999E+002, 2.0326999E+002, 2.0326999E+002, 1.9551637E+002, 1.9551637E+002, 1.8677170E+002, 1.7969621E+002, 1.7371167E+002, 1.7088803E+002, 1.5706435E+002, 1.3831443E+000, 7.0335305E-001, 5.2039957E-001, 2.6708493E-001, 1.4127461E+000, 5.3880507E-001, 3.9571244E-001, 1.3458619E-001
 3.0303885E+002, 2.2419801E+002, 2.3226482E+002, 1.5204330E+002, 1.5511824E+002, 2.9602136E+002, 2.9602136E+002, 2.7592117E+002, 2.7592117E+002, 2.7592117E+002, 2.4476041E+002, 2.4476041E+002, 2.2429742E+002, 2.1213118E+002, 1.9393745E+002, 1.7745607E+002, 1.5846564E+002, 2.6311575E+002, 2.6311575E+002, 2.5275516E+002, 2.5275516E+002, 2.5275516E+002, 2.3166856E+002, 2.3166856E+002, 2.1869550E+002, 2.1519603E+002, 1.9149509E+002, 1.8126227E+002, 1.5901006E+002, 1.9662440E+002, 1.9662440E+002, 2.0046344E+002, 2.0046344E+002, 2.0046344E+002, 1.9458609E+002, 1.9458609E+002, 1.8559227E+002, 1.8311963E+002, 1.8408163E+002, 1.8098697E+002, 1.5693559E+002, 1.9282785E+002, 1.9282785E+002, 1.9662770E+002, 1.9662770E+002, 1.9662770E+002, 1.9270026E+002, 1.9270026E+002, 1.8612810E+002, 1.8055936E+002, 1.7428119E+002, 1.7111986E+002, 1.5767523E+002, 1.7908736E+000, 8.8604552E-001, 4.1562051E-001, 2.1412966E-001, 1.4991269E+000, 6.0627896E-001, 4.6302426E-001, 1.8031275E-001
 3.0340250E+002, 2.2473752E+002, 2.3259595E+002, 1.5231134E+002, 1.5534024E+002, 2.6817606E+002, 2.6817606E+002, 2.6143173E+002, 2.6143173E+002, 2.6143173E+002, 2.3971414E+002, 2.3971414E+002, 2.2054601E+002, 2.0907019E+002, 1.8926054E+002, 1.7387276E+002, 1.5869521E+002, 2.7154636E+002, 2.7154636E+002, 2.5204115E+002, 2.5204115E+002, 2.5204115E+002, 2.3354852E+002, 2.3354852E+002, 2.1873792E+002, 2.1570926E+002, 1.9632414E+002, 1.8139720E+002, 1.5681491E+002, 1.9443112E+002, 1.9443112E+002, 1.9590791E+002, 1.9590791E+002, 1.9590791E+002, 1.9198627E+002, 1.9198627E+002, 1.8422855E+002, 1.7924480E+002, 1.8108887E+002, 1.7998575E+002, 1.5869844E+002, 1.9039272E+002, 1.9039272E+002, 1.9651436E+002, 1.9651436E+002, 1.9651436E+002, 1.9058740E+002, 1.9058740E+002, 1.8529002E+002, 1.8151010E+002, 1.7480826E+002, 1.7075142E+002, 1.5802332E+002, 1.3168024E+000, 7.8944033E-001, 4.5835125E-001, 2.4854225E-001, 1.2835350E+000, 5.2582979E-001, 5.1442593E-001, 2.2719300E-001
 3.0377597E+002, 2.2505917E+002, 2.3301073E+002, 1.5259018E+002, 1.5553470E+002, 2.6041742E+002, 2.6041742E+002, 2.5188589E+002, 2.5188589E+002, 2.5188589E+002, 2.3561871E+002, 2.3561871E+002, 2.1864473E+002, 2.0760330E+002, 1.8603363E+002, 1.7234187E+002, 1.5866351E+002, 2.7402454E+002, 2.7402454E+002, 2.5458434E+002, 2.5458434E+002, 2.5458434E+002, 2.3618977E+002, 2.3618977E+002, 2.1842926E+002, 2.1472661E+002, 1.9831673E+002, 1.8011554E+002, 1.5539847E+002, 1.9620914E+002, 1.9620914E+002, 1.9648210E+002, 1.9648210E+002, 1.9648210E+002, 1.9064885E+002, 1.9064885E+002, 1.8438803E+002, 1.7881163E+002, 1.7879631E+002, 1.7875862E+002, 1.5933250E+002, 1.8798236E+002, 1.8798236E+002, 1.9306322E+002, 1.9306322E+002, 1.9306322E+002, 1.9086693E+002, 1.9086693E+002, 1.8483432E+002, 1.8214815E+002, 1.7552135E+002, 1.7239963E+002, 1.5811755E+002, 1.0043421E+000, 7.2225952E-001, 5.5085713E-001, 2.9870224E-001, 1.4624164E+000, 4.7685161E-001, 4.5690787E-001, 2.5119114E-001
 3.0414944E+002, 2.2548700E+002, 2.3329959E+002, 1.5287155E+002, 1.5576198E+002, 2.8500592E+002, 2.8500592E+002, 2.7445892E+002, 2.7445892E+002, 2.7445892E+002, 2.4929251E+002, 2.4929251E+002, 2.2463472E+002, 2.1002992E+002, 1.8728207E+002, 1.7293942E+002, 1.5904523E+002, 2.6466370E+002, 2.6466370E+002, 2.4505261E+002, 2.4505261E+002, 2.4505261E+002, 2.2745485E+002, 2.2745485E+002, 2.1578008E+002, 2.1186478E+002, 1.9400679E+002, 1.7809486E+002, 1.5695210E+002, 1.9485623E+002, 1.9485623E+002, 1.9374144E+002, 1.9374144E+002, 1.9374144E+002, 1.8939761E+002, 1.8939761E+002, 1.8402071E+002, 1.7944034E+002, 1.7779984E+002, 1.7785541E+002, 1.5913452E+002, 1.9572664E+002, 1.9572664E+002, 1.9499297E+002, 1.9499297E+002, 1.9499297E+002, 1.9295590E+002, 1.9295590E+002, 1.8547601E+002, 1.8247385E+002, 1.7696692E+002, 1.7481541E+002, 1.5796017E+002, 1.4891641E+000, 8.9245892E-001, 5.4138362E-001, 2.9981640E-001, 1.3138247E+000, 5.6506354E-001, 4.7786084E-001, 2.3013760E-001
 3.0451309E+002, 2.2601637E+002, 2.3389012E+002, 1.5315082E+002, 1.5603444E+002, 2.7455502E+002, 2.7455502E+002, 2.7510602E+002, 2.7510602E+002, 2.7510602E+002, 2.5649152E+002, 2.5649152E+002, 2.2960611E+002, 2.1195360E+002, 1.8941286E+002, 1.7417393E+002, 1.5969928E+002, 2.9836423E+002, 2.9836423E+002, 2.7044565E+002, 2.7044565E+002, 2.7044565E+002, 2.3425104E+002, 2.3425104E+002, 2.1753912E+002, 2.1030531E+002, 1.8909703E+002, 1.7758978E+002, 1.5951041E+002, 1.9773882E+002, 1.9773882E+002, 1.9682669E+002, 1.9682669E+002, 1.9682669E+002, 1.9036102E+002, 1.9036102E+002, 1.8561002E+002, 1.8134438E+002, 1.7768410E+002, 1.7698613E+002, 1.5838245E+002, 1.9718954E+002, 1.9718954E+002, 1.9844188E+002, 1.9844188E+002, 1.9844188E+002, 1.9436028E+002, 1.9436028E+002, 1.8807401E+002, 1.8315106E+002, 1.7809969E+002, 1.7629807E+002, 1.5809557E+002, 1.4520980E+000, 1.0655671E+000, 5.0590587E-001, 2.5079107E-001, 1.8612840E+000, 6.7696321E-001, 3.5064489E-001, 2.0785885E-001
 3.0488656E+002, 2.2638591E+002, 2.3445354E+002, 1.5348302E+002, 1.5631929E+002, 2.6142944E+002, 2.6142944E+002, 2.5904996E+002, 2.5904996E+002, 2.5904996E+002, 2.4502310E+002, 2.4502310E+002, 2.2632211E+002, 2.1145697E+002, 1.9145299E+002, 1.7579883E+002, 1.6040027E+002, 2.9903073E+002, 2.9903073E+002, 2.6691275E+002, 2.6691275E+002, 2.6691275E+002, 2.3795802E+002, 2.3795802E+002, 2.2026341E+002, 2.1009410E+002, 1.9146666E+002, 1.7884856E+002, 1.6082726E+002, 2.0762807E+002, 2.0762807E+002, 2.0788470E+002, 2.0788470E+002, 2.0788470E+002, 1.9190154E+002, 1.9190154E+002, 1.8537793E+002, 1.8142754E+002, 1.7744455E+002, 1.7588654E+002, 1.5734148E+002, 2.0249127E+002, 2.0249127E+002, 2.0032274E+002, 2.0032274E+002, 2.0032274E+002, 1.9585008E+002, 1.9585008E+002, 1.9060320E+002, 1.8313541E+002, 1.7791342E+002, 1.7650380E+002, 1.5811392E+002, 1.0776430E+000, 7.6826590E-001, 3.8249320E-001, 2.2101280E-001, 1.7792048E+000, 7.3000306E-001, 4.2342517E-001, 2.5829282E-001
 3.0525610E+002, 2.2666916E+002, 2.3519176E+002, 1.5386388E+002, 1.5666376E+002, 2.6484805E+002, 2.6484805E+002, 2.5243417E+002, 2.5243417E+002, 2.5243417E+002, 2.3728256E+002, 2.3728256E+002, 2.2363777E+002, 2.1147714E+002, 1.9487524E+002, 1.7906752E+002, 1.6096332E+002, 3.0027036E+002, 3.0027036E+002, 2.7242032E+002, 2.7242032E+002, 2.7242032E+002, 2.3951543E+002, 2.3951543E+002, 2.2148070E+002, 2.1203726E+002, 2.0062494E+002, 1.8339299E+002, 1.6168027E+002, 2.1046494E+002, 2.1046494E+002, 2.1036693E+002, 2.1036693E+002, 2.1036693E+002, 1.9140872E+002, 1.9140872E+002, 1.8203323E+002, 1.7915044E+002, 1.7679877E+002, 1.7555519E+002, 1.5634944E+002, 2.0846199E+002, 2.0846199E+002, 2.0773203E+002, 2.0773203E+002, 2.0773203E+002, 1.9637805E+002, 1.9637805E+002, 1.8963391E+002, 1.8147275E+002, 1.7757101E+002, 1.7675012E+002, 1.5775647E+002, 9.9709487E-001, 5.1617366E-001, 2.7943695E-001, 1.9504492E-001, 1.8321792E+000, 7.4623758E-001, 4.1375515E-001, 2.4978839E-001
 3.0562368E+002, 2.2717867E+002, 2.3576553E+002, 1.5420534E+002, 1.5699815E+002, 2.9572366E+002, 2.9572366E+002, 2.7231216E+002, 2.7231216E+002, 2.7231216E+002, 2.4214841E+002, 2.4214841E+002, 2.2619562E+002, 2.1367038E+002, 1.9991154E+002, 1.8520114E+002, 1.6148512E+002, 2.7983258E+002, 2.7983258E+002, 2.6311295E+002, 2.6311295E+002, 2.6311295E+002, 2.3223587E+002, 2.3223587E+002, 2.1792415E+002, 2.1340947E+002, 2.0473451E+002, 1.8803796E+002, 1.6334360E+002, 2.0428305E+002, 2.0428305E+002, 2.0677223E+002, 2.0677223E+002, 2.0677223E+002, 1.9074953E+002, 1.9074953E+002, 1.7955164E+002, 1.7851331E+002, 1.7680556E+002, 1.7652690E+002, 1.5590106E+002, 2.0169681E+002, 2.0169681E+002, 2.0515195E+002, 2.0515195E+002, 2.0515195E+002, 1.9633150E+002, 1.9633150E+002, 1.8678471E+002, 1.7972707E+002, 1.7809503E+002, 1.7719557E+002, 1.5714096E+002, 1.5075029E+000, 6.5281504E-001, 2.7856979E-001, 2.8508633E-001, 1.4201878E+000, 6.6875768E-001, 4.0241399E-001, 1.9301756E-001
 3.0599817E+002, 2.2774290E+002, 2.3607925E+002, 1.5448940E+002, 1.5729556E+002, 2.8436270E+002, 2.8436270E+002, 2.7444299E+002, 2.7444299E+002, 2.7444299E+002, 2.4735017E+002, 2.4735017E+002, 2.2929514E+002, 2.1701849E+002, 2.0570990E+002, 1.9384859E+002, 1.6176645E+002, 2.7055292E+002, 2.7055292E+002, 2.5826953E+002, 2.5826953E+002, 2.5826953E+002, 2.3293459E+002, 2.3293459E+002, 2.1689232E+002, 2.1493883E+002, 2.0592050E+002, 1.9084128E+002, 1.6514500E+002, 1.9655983E+002, 1.9655983E+002, 2.0083748E+002, 2.0083748E+002, 2.0083748E+002, 1.9154137E+002, 1.9154137E+002, 1.8052615E+002, 1.7945013E+002, 1.7747931E+002, 1.7751254E+002, 1.5570317E+002, 1.9988393E+002, 1.9988393E+002, 1.9985709E+002, 1.9985709E+002, 1.9985709E+002, 1.9722499E+002, 1.9722499E+002, 1.8378690E+002, 1.7835617E+002, 1.7800658E+002, 1.7443265E+002, 1.5632018E+002, 1.2706342E+000, 7.2556120E-001, 3.1355879E-001, 3.4741563E-001, 1.3160524E+000, 6.4046508E-001, 3.4945682E-001, 1.2833866E-001
 3.0636021E+002, 2.2817456E+002, 2.3650728E+002, 1.5473245E+002, 1.5759122E+002, 2.7065054E+002, 2.7065054E+002, 2.6316452E+002, 2.6316452E+002, 2.6316452E+002, 2.4596953E+002, 2.4596953E+002, 2.2997914E+002, 2.1985628E+002, 2.1114998E+002, 2.0195145E+002, 1.6200394E+002, 2.8218716E+002, 2.8218716E+002, 2.6769528E+002, 2.6769528E+002, 2.6769528E+002, 2.4090953E+002, 2.4090953E+002, 2.2009709E+002, 2.1617491E+002, 2.0063394E+002, 1.9143137E+002, 1.6666998E+002, 1.9241861E+002, 1.9241861E+002, 1.9722551E+002, 1.9722551E+002, 1.9722551E+002, 1.9336514E+002, 1.9336514E+002, 1.8441440E+002, 1.8183008E+002, 1.7854190E+002, 1.7773393E+002, 1.5547247E+002, 2.0112708E+002, 2.0112708E+002, 2.0059872E+002, 2.0059872E+002, 2.0059872E+002, 1.9423268E+002, 1.9423268E+002, 1.8040353E+002, 1.7732329E+002, 1.7737666E+002, 1.7149532E+002, 1.5544040E+002, 1.0633831E+000, 6.2321597E-001, 3.5693631E-001, 3.2379901E-001, 1.7245793E+000, 7.1444172E-001, 3.7552792E-001, 1.3968600E-001
 3.0673580E+002, 2.2846378E+002, 2.3696724E+002, 1.5497345E+002, 1.5788771E+002, 2.5942310E+002, 2.5942310E+002, 2.5632144E+002, 2.5632144E+002, 2.5632144E+002, 2.4357756E+002, 2.4357756E+002, 2.2950180E+002, 2.2014450E+002, 2.1209267E+002, 2.0045183E+002, 1.6186514E+002, 2.8492242E+002, 2.8492242E+002, 2.6460922E+002, 2.6460922E+002, 2.6460922E+002, 2.4286530E+002, 2.4286530E+002, 2.2163600E+002, 2.1581712E+002, 1.9330887E+002, 1.8852191E+002, 1.6733611E+002, 1.9633418E+002, 1.9633418E+002, 1.9691101E+002, 1.9691101E+002, 1.9691101E+002, 1.9607249E+002, 1.9607249E+002, 1.8985941E+002, 1.8655592E+002, 1.8000838E+002, 1.7758411E+002, 1.5515947E+002, 2.0291190E+002, 2.0291190E+002, 1.9975308E+002, 1.9975308E+002, 1.9975308E+002, 1.9095244E+002, 1.9095244E+002, 1.7839876E+002, 1.7719722E+002, 1.7720355E+002, 1.7228938E+002, 1.5449779E+002, 9.7523522E-001, 5.5432564E-001, 3.8445607E-001, 2.5672257E-001, 1.5419438E+000, 8.0845702E-001, 4.5255595E-001, 1.2783958E-001
 3.0710391E+002, 2.2882022E+002, 2.3744981E+002, 1.5526874E+002, 1.5820151E+002, 2.8254916E+002, 2.8254916E+002, 2.6393808E+002, 2.6393808E+002, 2.6393808E+002, 2.4419589E+002, 2.4419589E+002, 2.3010814E+002, 2.2020496E+002, 2.0097446E+002, 1.9147414E+002, 1.6122829E+002, 2.8153363E+002, 2.8153363E+002, 2.6221805E+002, 2.6221805E+002, 2.6221805E+002, 2.4189261E+002, 2.4189261E+002, 2.2250543E+002, 2.1574954E+002, 1.9139886E+002, 1.8555475E+002, 1.6717001E+002, 2.0404935E+002, 2.0404935E+002, 2.0141718E+002, 2.0141718E+002, 2.0141718E+002, 1.9813469E+002, 1.9813469E+002, 1.9409311E+002, 1.9079073E+002, 1.8129312E+002, 1.7772049E+002, 1.5488881E+002, 2.0621907E+002, 2.0621907E+002, 2.0196576E+002, 2.0196576E+002, 2.0196576E+002, 1.9253883E+002, 1.9253883E+002, 1.7824814E+002, 1.7767189E+002, 1.7704034E+002, 1.7491464E+002, 1.5358615E+002, 1.4672029E+000, 6.3979793E-001, 3.8517860E-001, 2.2646239E-001, 1.2561753E+000, 6.0145921E-001, 5.2632481E-001, 1.6711117E-001
 3.0747201E+002, 2.2937585E+002, 2.3778693E+002, 1.5557744E+002, 1.5853136E+002, 2.8301889E+002, 2.8301889E+002, 2.6890173E+002, 2.6890173E+002, 2.6890173E+002, 2.4549962E+002, 2.4549962E+002, 2.3048021E+002, 2.2125162E+002, 1.9385533E+002, 1.8651796E+002, 1.6048288E+002, 2.8722058E+002, 2.8722058E+002, 2.6446664E+002, 2.6446664E+002, 2.6446664E+002, 2.4378694E+002, 2.4378694E+002, 2.2464360E+002, 2.1682831E+002, 1.9339224E+002, 1.8473489E+002, 1.6677257E+002, 2.0315611E+002, 2.0315611E+002, 2.0379341E+002, 2.0379341E+002, 2.0379341E+002, 1.9648213E+002, 1.9648213E+002, 1.9175121E+002, 1.9119379E+002, 1.8275658E+002, 1.7837975E+002, 1.5445660E+002, 2.0764247E+002, 2.0764247E+002, 2.0532034E+002, 2.0532034E+002, 2.0532034E+002, 1.9552448E+002, 1.9552448E+002, 1.7938789E+002, 1.7834557E+002, 1.7838931E+002, 1.7941061E+002, 1.5300424E+002, 1.5838387E+000, 8.7310231E-001, 4.4490835E-001, 2.3544244E-001, 1.3855422E+000, 7.9400945E-001, 5.9239608E-001, 2.2864868E-001
