s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.7824242E+002, 2.1611292E+002, 2.6938858E+002, 1.8541478E+002, 1.9539240E+002, 2.1843399E+002, 2.2942995E+002, 2.2942995E+002, 2.2942995E+002, 2.2942995E+002, 2.0366556E+002, 2.0366556E+002, 1.8721568E+002, 1.7105219E+002, 1.6751233E+002, 1.5508322E+002, 1.3679012E+002, 2.3725829E+002, 2.4992676E+002, 2.4992676E+002, 2.4992676E+002, 2.4992676E+002, 2.4594629E+002, 2.4594629E+002, 2.4753993E+002, 2.1653075E+002, 1.8178232E+002, 1.6911588E+002, 1.4998146E+002, 2.3855188E+002, 2.7035623E+002, 2.7035623E+002, 2.7035623E+002, 2.7035623E+002, 2.6563791E+002, 2.6563791E+002, 2.6520877E+002, 2.4798929E+002, 2.1609570E+002, 1.7175801E+002, 1.3334950E+002, 2.0364447E+002, 2.0985240E+002, 2.0985240E+002, 2.0985240E+002, 2.0985240E+002, 2.1706628E+002, 2.1706628E+002, 2.1486293E+002, 2.0092801E+002, 1.8932538E+002, 1.7669740E+002, 1.4344997E+002, 8.0977899E-001, 8.0977899E-001, 4.2043644E-001, 4.3079266E-001, 9.3180245E-001, 9.3180245E-001, 4.4629160E-001, 3.2214260E-001
 2.7861391E+002, 2.1628329E+002, 2.6946204E+002, 1.8593932E+002, 1.9551456E+002, 2.2747420E+002, 2.2435027E+002, 2.2435027E+002, 2.2435027E+002, 2.2435027E+002, 2.0856523E+002, 2.0856523E+002, 1.8992104E+002, 1.7000493E+002, 1.6419664E+002, 1.4948152E+002, 1.3775562E+002, 2.4045351E+002, 2.9504111E+002, 2.9504111E+002, 2.9504111E+002, 2.9504111E+002, 2.5517375E+002, 2.5517375E+002, 2.4153983E+002, 2.2633380E+002, 1.9167320E+002, 1.7390216E+002, 1.5187614E+002, 2.4338402E+002, 2.6601114E+002, 2.6601114E+002, 2.6601114E+002, 2.6601114E+002, 2.5102449E+002, 2.5102449E+002, 2.5164030E+002, 2.3582590E+002, 2.1627065E+002, 1.9543733E+002, 1.3734106E+002, 2.0196562E+002, 2.1171423E+002, 2.1171423E+002, 2.1171423E+002, 2.1171423E+002, 2.1290967E+002, 2.1290967E+002, 2.1127223E+002, 2.0553410E+002, 1.9587880E+002, 1.8047673E+002, 1.4526477E+002, 8.2436097E-001, 8.2436097E-001, 4.5343164E-001, 4.4203660E-001, 1.3419814E+000, 1.3419814E+000, 6.0974264E-001, 2.7605373E-001
 2.7898008E+002, 2.1632607E+002, 2.6970584E+002, 1.8636601E+002, 1.9563805E+002, 2.1377011E+002, 2.2072241E+002, 2.2072241E+002, 2.2072241E+002, 2.2072241E+002, 2.1387852E+002, 2.1387852E+002, 1.9085207E+002, 1.6990347E+002, 1.6277768E+002, 1.5162743E+002, 1.3822990E+002, 2.5638779E+002, 2.8668353E+002, 2.8668353E+002, 2.8668353E+002, 2.8668353E+002, 2.8966849E+002, 2.8966849E+002, 2.5135072E+002, 2.2446808E+002, 1.9346054E+002, 1.7650610E+002, 1.5294095E+002, 2.3418315E+002, 2.4629858E+002, 2.4629858E+002, 2.4629858E+002, 2.4629858E+002, 2.3883107E+002, 2.3883107E+002, 2.3052545E+002, 2.1861360E+002, 2.0104497E+002, 2.0068878E+002, 1.4568280E+002, 1.9894377E+002, 2.0775433E+002, 2.0775433E+002, 2.0775433E+002, 2.0775433E+002, 2.1353110E+002, 2.1353110E+002, 2.0513083E+002, 2.0738762E+002, 1.9947601E+002, 1.8451337E+002, 1.4862491E+002, 6.6500884E-001, 6.6500884E-001, 5.3050172E-001, 4.3597743E-001, 1.2891146E+000, 1.2891146E+000, 8.1862086E-001, 4.0887657E-001
 2.7935687E+002, 2.1641841E+002, 2.6993073E+002, 1.8668105E+002, 1.9571756E+002, 2.1148933E+002, 2.3236519E+002, 2.3236519E+002, 2.3236519E+002, 2.3236519E+002, 2.1954788E+002, 2.1954788E+002, 1.9801353E+002, 1.7452911E+002, 1.6348218E+002, 1.5659232E+002, 1.3807611E+002, 2.5637109E+002, 2.8430661E+002, 2.8430661E+002, 2.8430661E+002, 2.8430661E+002, 2.8947382E+002, 2.8947382E+002, 2.8347855E+002, 2.3684116E+002, 1.9275206E+002, 1.7562852E+002, 1.5413029E+002, 2.1913396E+002, 2.2043431E+002, 2.2043431E+002, 2.2043431E+002, 2.2043431E+002, 2.3559212E+002, 2.3559212E+002, 2.2975441E+002, 2.1641055E+002, 1.9330942E+002, 1.8878334E+002, 1.4739473E+002, 1.9405431E+002, 2.0208275E+002, 2.0208275E+002, 2.0208275E+002, 2.0208275E+002, 2.1187482E+002, 2.1187482E+002, 2.1429793E+002, 2.0683347E+002, 1.9688632E+002, 1.8500479E+002, 1.5117039E+002, 8.3347195E-001, 8.3347195E-001, 4.9275708E-001, 4.7053787E-001, 1.3981059E+000, 1.3981059E+000, 1.3069818E+000, 1.0324827E+000
 2.7972136E+002, 2.1664589E+002, 2.7000922E+002, 1.8684860E+002, 1.9576971E+002, 2.1857797E+002, 2.4371185E+002, 2.4371185E+002, 2.4371185E+002, 2.4371185E+002, 2.2656310E+002, 2.2656310E+002, 2.0698840E+002, 1.8189214E+002, 1.6528177E+002, 1.5676294E+002, 1.3802515E+002, 2.4394957E+002, 2.5740445E+002, 2.5740445E+002, 2.5740445E+002, 2.5740445E+002, 2.5486212E+002, 2.5486212E+002, 2.6153973E+002, 2.5157289E+002, 1.9295354E+002, 1.7198116E+002, 1.5450711E+002, 2.0548595E+002, 2.0520894E+002, 2.0520894E+002, 2.0520894E+002, 2.0520894E+002, 2.2612576E+002, 2.2612576E+002, 2.4365135E+002, 2.3321043E+002, 2.0369534E+002, 1.8597945E+002, 1.4238696E+002, 1.9127441E+002, 1.9887636E+002, 1.9887636E+002, 1.9887636E+002, 1.9887636E+002, 2.1496457E+002, 2.1496457E+002, 2.1552396E+002, 2.0085184E+002, 1.8892685E+002, 1.8131676E+002, 1.5122452E+002, 1.2617773E+000, 1.2617773E+000, 6.0897881E-001, 5.5810267E-001, 9.7508925E-001, 9.7508925E-001, 1.1696094E+000, 9.4433105E-001
 2.8009085E+002, 2.1683762E+002, 2.7002426E+002, 1.8697115E+002, 1.9581956E+002, 2.1934221E+002, 2.4095692E+002, 2.4095692E+002, 2.4095692E+002, 2.4095692E+002, 2.3154192E+002, 2.3154192E+002, 2.1138438E+002, 1.8681227E+002, 1.6889728E+002, 1.5739600E+002, 1.3995097E+002, 2.2956879E+002, 2.7893137E+002, 2.7893137E+002, 2.7893137E+002, 2.7893137E+002, 2.6023959E+002, 2.6023959E+002, 2.5478145E+002, 2.4725443E+002, 1.9425923E+002, 1.6904475E+002, 1.5374080E+002, 2.0054185E+002, 2.1082610E+002, 2.1082610E+002, 2.1082610E+002, 2.1082610E+002, 2.2289027E+002, 2.2289027E+002, 2.4683868E+002, 2.5768066E+002, 2.3702715E+002, 2.0262631E+002, 1.4140224E+002, 1.9487059E+002, 2.0541974E+002, 2.0541974E+002, 2.0541974E+002, 2.0541974E+002, 2.0813326E+002, 2.0813326E+002, 2.0796510E+002, 1.9415988E+002, 1.8238263E+002, 1.7547992E+002, 1.5191835E+002, 9.3750018E-001, 9.3750018E-001, 5.7403439E-001, 5.3025770E-001, 1.5253180E+000, 1.5253180E+000, 1.1433866E+000, 7.6414603E-001
 2.8046215E+002, 2.1702124E+002, 2.7028842E+002, 1.8711996E+002, 1.9597813E+002, 2.1828374E+002, 2.2615152E+002, 2.2615152E+002, 2.2615152E+002, 2.2615152E+002, 2.4298038E+002, 2.4298038E+002, 2.2268320E+002, 1.8915573E+002, 1.7179132E+002, 1.6045607E+002, 1.4160008E+002, 2.3575757E+002, 2.9827042E+002, 2.9827042E+002, 2.9827042E+002, 2.9827042E+002, 2.5888626E+002, 2.5888626E+002, 2.4471645E+002, 2.1918338E+002, 1.7805388E+002, 1.6574791E+002, 1.5093661E+002, 1.9674368E+002, 2.1689317E+002, 2.1689317E+002, 2.1689317E+002, 2.1689317E+002, 2.2484854E+002, 2.2484854E+002, 2.3513864E+002, 2.4670319E+002, 2.5190137E+002, 2.2961087E+002, 1.4354475E+002, 2.0611421E+002, 2.1721399E+002, 2.1721399E+002, 2.1721399E+002, 2.1721399E+002, 2.0563348E+002, 2.0563348E+002, 2.0115869E+002, 1.8895367E+002, 1.7631657E+002, 1.6940074E+002, 1.5132510E+002, 7.6821095E-001, 7.6821095E-001, 8.3861619E-001, 5.7339263E-001, 1.4127431E+000, 1.4127431E+000, 6.6199613E-001, 3.5082746E-001
 2.8083277E+002, 2.1701001E+002, 2.7040097E+002, 1.8724496E+002, 1.9609706E+002, 2.0294632E+002, 2.0099200E+002, 2.0099200E+002, 2.0099200E+002, 2.0099200E+002, 2.1526793E+002, 2.1526793E+002, 2.3177757E+002, 1.9561473E+002, 1.7478587E+002, 1.6309444E+002, 1.4121597E+002, 2.5038902E+002, 2.5267632E+002, 2.5267632E+002, 2.5267632E+002, 2.5267632E+002, 2.1699838E+002, 2.1699838E+002, 2.1117812E+002, 1.8064612E+002, 1.6015591E+002, 1.6603290E+002, 1.4746390E+002, 1.8898029E+002, 2.0039238E+002, 2.0039238E+002, 2.0039238E+002, 2.0039238E+002, 2.1470786E+002, 2.1470786E+002, 2.1950096E+002, 2.2937415E+002, 2.2722543E+002, 2.3581679E+002, 1.4635123E+002, 2.0320023E+002, 2.0348935E+002, 2.0348935E+002, 2.0348935E+002, 2.0348935E+002, 1.9714572E+002, 1.9714572E+002, 1.9159749E+002, 1.8008379E+002, 1.6972237E+002, 1.6517650E+002, 1.4759105E+002, 5.9310615E-001, 5.9310615E-001, 7.4137485E-001, 5.8333427E-001, 1.0575823E+000, 1.0575823E+000, 4.7423628E-001, 3.9447930E-001
 2.8120719E+002, 2.1699176E+002, 2.7030435E+002, 1.8728517E+002, 1.9615907E+002, 1.9787480E+002, 2.1783029E+002, 2.1783029E+002, 2.1783029E+002, 2.1783029E+002, 2.2978738E+002, 2.2978738E+002, 2.3277367E+002, 2.0392944E+002, 1.7918794E+002, 1.6502901E+002, 1.4154414E+002, 2.4449164E+002, 2.4648734E+002, 2.4648734E+002, 2.4648734E+002, 2.4648734E+002, 1.9138336E+002, 1.9138336E+002, 1.8312772E+002, 1.6345845E+002, 1.5861232E+002, 1.6653961E+002, 1.4556454E+002, 1.8462253E+002, 1.8774602E+002, 1.8774602E+002, 1.8774602E+002, 1.8774602E+002, 1.9852785E+002, 1.9852785E+002, 2.0768085E+002, 2.1639751E+002, 2.2006532E+002, 2.1795934E+002, 1.4745639E+002, 1.9956685E+002, 2.0051697E+002, 2.0051697E+002, 2.0051697E+002, 2.0051697E+002, 1.9065572E+002, 1.9065572E+002, 1.8580429E+002, 1.7332744E+002, 1.6604541E+002, 1.6278511E+002, 1.4253311E+002, 7.4183702E-001, 7.4183702E-001, 7.0879859E-001, 5.1745963E-001, 8.6430323E-001, 8.6430323E-001, 3.1303605E-001, 3.4365618E-001
 2.8157028E+002, 2.1703572E+002, 2.7023312E+002, 1.8731099E+002, 1.9620586E+002, 1.9789256E+002, 2.1662874E+002, 2.1662874E+002, 2.1662874E+002, 2.1662874E+002, 2.3814920E+002, 2.3814920E+002, 2.2922635E+002, 2.0518303E+002, 1.8136397E+002, 1.6706561E+002, 1.3978844E+002, 2.4840416E+002, 2.6978464E+002, 2.6978464E+002, 2.6978464E+002, 2.6978464E+002, 1.9987775E+002, 1.9987775E+002, 1.8228499E+002, 1.6567082E+002, 1.6402365E+002, 1.6566348E+002, 1.4596933E+002, 1.8695140E+002, 1.9250311E+002, 1.9250311E+002, 1.9250311E+002, 1.9250311E+002, 1.9862387E+002, 1.9862387E+002, 2.0550784E+002, 2.1273181E+002, 2.2045950E+002, 2.1423746E+002, 1.4841336E+002, 1.9832921E+002, 1.9924704E+002, 1.9924704E+002, 1.9924704E+002, 1.9924704E+002, 1.8737552E+002, 1.8737552E+002, 1.8519577E+002, 1.7091437E+002, 1.6567616E+002, 1.6143207E+002, 1.4063855E+002, 6.0943103E-001, 6.0943103E-001, 7.6408529E-001, 5.2656972E-001, 1.0436449E+000, 1.0436449E+000, 3.7615636E-001, 3.6496323E-001
 2.8194289E+002, 2.1704230E+002, 2.7070297E+002, 1.8736220E+002, 1.9625067E+002, 1.9699942E+002, 2.1090837E+002, 2.1090837E+002, 2.1090837E+002, 2.1090837E+002, 2.1985237E+002, 2.1985237E+002, 2.1986711E+002, 2.0272124E+002, 1.8034702E+002, 1.6714944E+002, 1.3685320E+002, 2.9867349E+002, 3.3716568E+002, 3.3716568E+002, 3.3716568E+002, 3.3716568E+002, 2.8020520E+002, 2.8020520E+002, 2.2437816E+002, 1.8321233E+002, 1.7358080E+002, 1.6758455E+002, 1.4772627E+002, 1.8609769E+002, 1.9307443E+002, 1.9307443E+002, 1.9307443E+002, 1.9307443E+002, 2.1103720E+002, 2.1103720E+002, 2.2214337E+002, 2.1694945E+002, 2.1908571E+002, 2.1696519E+002, 1.5001396E+002, 1.9559221E+002, 2.0028598E+002, 2.0028598E+002, 2.0028598E+002, 2.0028598E+002, 1.8884680E+002, 1.8884680E+002, 1.8550522E+002, 1.7147900E+002, 1.6630603E+002, 1.6052188E+002, 1.4132802E+002, 5.4266226E-001, 5.4266226E-001, 6.2547249E-001, 5.7390946E-001, 1.8255603E+000, 1.8255603E+000, 7.9187161E-001, 3.6106068E-001
 2.8231362E+002, 2.1704057E+002, 2.7119662E+002, 1.8738348E+002, 1.9633525E+002, 1.9697678E+002, 2.1202861E+002, 2.1202861E+002, 2.1202861E+002, 2.1202861E+002, 2.1985210E+002, 2.1985210E+002, 2.1529491E+002, 2.0046342E+002, 1.8068593E+002, 1.6772008E+002, 1.3941408E+002, 2.7464459E+002, 2.8993866E+002, 2.8993866E+002, 2.8993866E+002, 2.8993866E+002, 2.9298166E+002, 2.9298166E+002, 2.4419073E+002, 2.0076875E+002, 1.8258133E+002, 1.7296194E+002, 1.5060153E+002, 1.8971440E+002, 1.8345044E+002, 1.8345044E+002, 1.8345044E+002, 1.8345044E+002, 2.0327452E+002, 2.0327452E+002, 2.2710612E+002, 2.2676379E+002, 2.2932356E+002, 2.2700475E+002, 1.5050365E+002, 1.9633189E+002, 2.0974393E+002, 2.0974393E+002, 2.0974393E+002, 2.0974393E+002, 1.9582909E+002, 1.9582909E+002, 1.9225920E+002, 1.7468422E+002, 1.6793973E+002, 1.6063245E+002, 1.4247273E+002, 4.6929714E-001, 4.6929714E-001, 5.9686542E-001, 4.9535725E-001, 1.5465288E+000, 1.5465288E+000, 1.1164597E+000, 4.7129589E-001
 2.8268173E+002, 2.1704321E+002, 2.7129846E+002, 1.8738493E+002, 1.9646739E+002, 1.9886736E+002, 2.1218347E+002, 2.1218347E+002, 2.1218347E+002, 2.1218347E+002, 2.2345245E+002, 2.2345245E+002, 2.1134058E+002, 1.9444931E+002, 1.8049290E+002, 1.6975253E+002, 1.4144347E+002, 2.5366658E+002, 2.6733432E+002, 2.6733432E+002, 2.6733432E+002, 2.6733432E+002, 2.4315384E+002, 2.4315384E+002, 2.1913583E+002, 1.9699065E+002, 1.8652321E+002, 1.7491115E+002, 1.5425656E+002, 1.9187781E+002, 1.9089020E+002, 1.9089020E+002, 1.9089020E+002, 1.9089020E+002, 1.8716843E+002, 1.8716843E+002, 1.9819337E+002, 2.1357616E+002, 2.2998007E+002, 2.2713708E+002, 1.4861497E+002, 1.9700505E+002, 2.1136176E+002, 2.1136176E+002, 2.1136176E+002, 2.1136176E+002, 2.0444902E+002, 2.0444902E+002, 1.9945154E+002, 1.7924789E+002, 1.7049028E+002, 1.6242535E+002, 1.4296040E+002, 3.8822579E-001, 3.8822579E-001, 5.6488633E-001, 4.8296154E-001, 1.0271914E+000, 1.0271914E+000, 6.2524676E-001, 3.6747509E-001
 2.8305248E+002, 2.1706444E+002, 2.7142426E+002, 1.8744240E+002, 1.9661964E+002, 2.0249178E+002, 2.2199033E+002, 2.2199033E+002, 2.2199033E+002, 2.2199033E+002, 2.2818674E+002, 2.2818674E+002, 2.1623036E+002, 1.9008380E+002, 1.7850714E+002, 1.7167075E+002, 1.4092294E+002, 2.6719031E+002, 2.9226562E+002, 2.9226562E+002, 2.9226562E+002, 2.9226562E+002, 2.3802872E+002, 2.3802872E+002, 2.1531741E+002, 1.9908255E+002, 1.9049730E+002, 1.7590146E+002, 1.5797980E+002, 1.9482671E+002, 1.8910507E+002, 1.8910507E+002, 1.8910507E+002, 1.8910507E+002, 2.0550073E+002, 2.0550073E+002, 2.1163881E+002, 2.0026744E+002, 2.0170773E+002, 2.1867538E+002, 1.4514203E+002, 1.9904399E+002, 2.1673708E+002, 2.1673708E+002, 2.1673708E+002, 2.1673708E+002, 2.0672818E+002, 2.0672818E+002, 2.0623534E+002, 1.8817317E+002, 1.7401250E+002, 1.6655948E+002, 1.4152542E+002, 4.6254751E-001, 4.6254751E-001, 4.9577132E-001, 4.3578175E-001, 1.4869463E+000, 1.4869463E+000, 3.8826132E-001, 3.9014503E-001
 2.8342093E+002, 2.1713574E+002, 2.7160007E+002, 1.8746275E+002, 1.9678362E+002, 2.0627522E+002, 2.2542299E+002, 2.2542299E+002, 2.2542299E+002, 2.2542299E+002, 2.4408380E+002, 2.4408380E+002, 2.2644980E+002, 1.9129807E+002, 1.7578903E+002, 1.7186066E+002, 1.4184023E+002, 2.6293616E+002, 2.7396774E+002, 2.7396774E+002, 2.7396774E+002, 2.7396774E+002, 2.3685181E+002, 2.3685181E+002, 2.2080540E+002, 1.9535005E+002, 1.9158107E+002, 1.7835289E+002, 1.6097208E+002, 1.9632166E+002, 1.8749228E+002, 1.8749228E+002, 1.8749228E+002, 1.8749228E+002, 2.0010799E+002, 2.0010799E+002, 2.3771513E+002, 2.3415732E+002, 2.2601155E+002, 2.1834985E+002, 1.4118227E+002, 2.0076485E+002, 2.1465962E+002, 2.1465962E+002, 2.1465962E+002, 2.1465962E+002, 2.1188437E+002, 2.1188437E+002, 2.1320833E+002, 2.0115862E+002, 1.8028447E+002, 1.7101494E+002, 1.3866592E+002, 6.4635432E-001, 6.4635432E-001, 6.6759884E-001, 3.5709155E-001, 1.2370319E+000, 1.2370319E+000, 5.3112650E-001, 4.8232025E-001
 2.8379429E+002, 2.1721159E+002, 2.7170148E+002, 1.8747238E+002, 1.9690486E+002, 2.0739812E+002, 2.2407603E+002, 2.2407603E+002, 2.2407603E+002, 2.2407603E+002, 2.3905811E+002, 2.3905811E+002, 2.1777470E+002, 1.8874722E+002, 1.7244193E+002, 1.7033879E+002, 1.4250102E+002, 2.4894472E+002, 2.8484598E+002, 2.8484598E+002, 2.8484598E+002, 2.8484598E+002, 2.5099095E+002, 2.5099095E+002, 2.3456992E+002, 2.0193727E+002, 1.9158682E+002, 1.8073915E+002, 1.6269052E+002, 1.9239114E+002, 1.8824214E+002, 1.8824214E+002, 1.8824214E+002, 1.8824214E+002, 2.0586504E+002, 2.0586504E+002, 2.3034929E+002, 2.4684294E+002, 2.3124553E+002, 2.0547260E+002, 1.3722212E+002, 1.9571793E+002, 2.0558604E+002, 2.0558604E+002, 2.0558604E+002, 2.0558604E+002, 2.1192680E+002, 2.1192680E+002, 2.0665628E+002, 1.9863855E+002, 1.8515691E+002, 1.7429926E+002, 1.3654788E+002, 6.7501915E-001, 6.7501915E-001, 7.8001797E-001, 3.9555535E-001, 9.4833809E-001, 9.4833809E-001, 4.8019752E-001, 5.6143069E-001
 2.8416353E+002, 2.1725543E+002, 2.7183853E+002, 1.8764281E+002, 1.9694736E+002, 2.0467255E+002, 2.1424010E+002, 2.1424010E+002, 2.1424010E+002, 2.1424010E+002, 2.2616653E+002, 2.2616653E+002, 2.0796976E+002, 1.8411862E+002, 1.6993800E+002, 1.6863696E+002, 1.4180843E+002, 2.5193463E+002, 2.6556116E+002, 2.6556116E+002, 2.6556116E+002, 2.6556116E+002, 2.7656601E+002, 2.7656601E+002, 2.6767227E+002, 2.2627342E+002, 1.9511566E+002, 1.8250540E+002, 1.6241209E+002, 1.8518375E+002, 2.3537094E+002, 2.3537094E+002, 2.3537094E+002, 2.3537094E+002, 2.5120648E+002, 2.5120648E+002, 2.3929390E+002, 2.3853839E+002, 2.2356757E+002, 1.8629277E+002, 1.3357434E+002, 1.9133212E+002, 1.9421576E+002, 1.9421576E+002, 1.9421576E+002, 1.9421576E+002, 2.0557361E+002, 2.0557361E+002, 2.0152583E+002, 1.9107652E+002, 1.8492929E+002, 1.7674509E+002, 1.3487495E+002, 5.6693268E-001, 5.6693268E-001, 6.4599484E-001, 3.9102262E-001, 9.7914839E-001, 9.7914839E-001, 5.6837034E-001, 5.2010548E-001
 2.8453052E+002, 2.1726019E+002, 2.7175943E+002, 1.8801492E+002, 1.9695518E+002, 2.0178957E+002, 2.1350072E+002, 2.1350072E+002, 2.1350072E+002, 2.1350072E+002, 2.1682661E+002, 2.1682661E+002, 2.0256654E+002, 1.8146518E+002, 1.6924637E+002, 1.6778125E+002, 1.4013855E+002, 2.4420090E+002, 2.7077249E+002, 2.7077249E+002, 2.7077249E+002, 2.7077249E+002, 2.5672961E+002, 2.5672961E+002, 2.6815753E+002, 2.3543341E+002, 1.9739220E+002, 1.8255913E+002, 1.6098055E+002, 2.0239915E+002, 2.3862697E+002, 2.3862697E+002, 2.3862697E+002, 2.3862697E+002, 2.2983130E+002, 2.2983130E+002, 2.2095534E+002, 2.0880927E+002, 1.7830922E+002, 1.5487140E+002, 1.3223558E+002, 1.9217902E+002, 1.9949591E+002, 1.9949591E+002, 1.9949591E+002, 1.9949591E+002, 2.0160298E+002, 2.0160298E+002, 2.0189189E+002, 1.9209076E+002, 1.8237109E+002, 1.7849341E+002, 1.3355493E+002, 5.5299997E-001, 5.5299997E-001, 6.0090357E-001, 4.2901805E-001, 9.7641832E-001, 9.7641832E-001, 6.8040466E-001, 4.7922158E-001
 2.8490031E+002, 2.1730870E+002, 2.7217947E+002, 1.8825055E+002, 1.9713919E+002, 2.0918138E+002, 2.2937564E+002, 2.2937564E+002, 2.2937564E+002, 2.2937564E+002, 2.0810246E+002, 2.0810246E+002, 2.0181387E+002, 1.8316666E+002, 1.7050655E+002, 1.6812349E+002, 1.3833829E+002, 2.6366699E+002, 3.2208246E+002, 3.2208246E+002, 3.2208246E+002, 3.2208246E+002, 2.8333951E+002, 2.8333951E+002, 2.5657303E+002, 2.2695146E+002, 1.9436505E+002, 1.7944305E+002, 1.5899017E+002, 1.9295486E+002, 2.1605505E+002, 2.1605505E+002, 2.1605505E+002, 2.1605505E+002, 2.2557867E+002, 2.2557867E+002, 2.1953035E+002, 2.0000514E+002, 1.6687347E+002, 1.6196297E+002, 1.3279114E+002, 2.0525041E+002, 2.3385750E+002, 2.3385750E+002, 2.3385750E+002, 2.3385750E+002, 2.2720007E+002, 2.2720007E+002, 2.0804280E+002, 1.9283444E+002, 1.7914995E+002, 1.7853812E+002, 1.3301097E+002, 6.7640132E-001, 6.7640132E-001, 5.3320581E-001, 5.4205400E-001, 1.5886987E+000, 1.5886987E+000, 7.3407507E-001, 4.4737333E-001
 2.8527464E+002, 2.1745261E+002, 2.7263034E+002, 1.8838907E+002, 1.9745416E+002, 2.2126440E+002, 2.3436301E+002, 2.3436301E+002, 2.3436301E+002, 2.3436301E+002, 2.2196391E+002, 2.2196391E+002, 2.1743753E+002, 1.9293573E+002, 1.7455394E+002, 1.6911179E+002, 1.3839130E+002, 2.5547807E+002, 3.1412253E+002, 3.1412253E+002, 3.1412253E+002, 3.1412253E+002, 2.8188034E+002, 2.8188034E+002, 2.3750972E+002, 2.0829803E+002, 1.8623679E+002, 1.7327501E+002, 1.5558104E+002, 1.7337555E+002, 2.0628333E+002, 2.0628333E+002, 2.0628333E+002, 2.0628333E+002, 2.1879800E+002, 2.1879800E+002, 2.2106821E+002, 2.1457991E+002, 1.8574008E+002, 1.7208160E+002, 1.3374997E+002, 2.1733986E+002, 2.3234558E+002, 2.3234558E+002, 2.3234558E+002, 2.3234558E+002, 2.2128621E+002, 2.2128621E+002, 2.0062781E+002, 1.8873656E+002, 1.7627504E+002, 1.7685286E+002, 1.3443164E+002, 9.7978401E-001, 9.7978401E-001, 6.5256834E-001, 6.2313890E-001, 1.2383822E+000, 1.2383822E+000, 6.4002556E-001, 4.6171615E-001
 2.8564293E+002, 2.1762051E+002, 2.7298920E+002, 1.8856683E+002, 1.9770139E+002, 2.2096530E+002, 2.4891391E+002, 2.4891391E+002, 2.4891391E+002, 2.4891391E+002, 2.3179626E+002, 2.3179626E+002, 2.2823912E+002, 2.1061589E+002, 1.8317741E+002, 1.7117747E+002, 1.4212257E+002, 2.7520444E+002, 3.1873932E+002, 3.1873932E+002, 3.1873932E+002, 3.1873932E+002, 2.8880377E+002, 2.8880377E+002, 2.3915274E+002, 2.0143004E+002, 1.8122420E+002, 1.6854575E+002, 1.5295856E+002, 1.7496964E+002, 2.1556046E+002, 2.1556046E+002, 2.1556046E+002, 2.1556046E+002, 2.2901900E+002, 2.2901900E+002, 2.2586014E+002, 2.1813617E+002, 1.9654202E+002, 1.8173163E+002, 1.3518974E+002, 2.1671127E+002, 2.1982195E+002, 2.1982195E+002, 2.1982195E+002, 2.1982195E+002, 2.1215656E+002, 2.1215656E+002, 1.9537546E+002, 1.9162514E+002, 1.7616638E+002, 1.7553287E+002, 1.4002470E+002, 1.2471230E+000, 1.2471230E+000, 8.4718025E-001, 6.2386918E-001, 1.2828070E+000, 1.2828070E+000, 6.7992383E-001, 3.9784151E-001
 2.8601195E+002, 2.1811404E+002, 2.7349896E+002, 1.8875475E+002, 1.9785568E+002, 2.3205980E+002, 2.7042908E+002, 2.7042908E+002, 2.7042908E+002, 2.7042908E+002, 2.6546381E+002, 2.6546381E+002, 2.3151422E+002, 2.1536853E+002, 1.9035471E+002, 1.7212215E+002, 1.4461288E+002, 2.9309982E+002, 3.0558517E+002, 3.0558517E+002, 3.0558517E+002, 3.0558517E+002, 2.5786584E+002, 2.5786584E+002, 2.2831207E+002, 1.9507028E+002, 1.7569702E+002, 1.6419754E+002, 1.4856447E+002, 1.7434842E+002, 2.0740785E+002, 2.0740785E+002, 2.0740785E+002, 2.0740785E+002, 2.3731366E+002, 2.3731366E+002, 2.3571126E+002, 2.2635161E+002, 1.9904726E+002, 1.8872182E+002, 1.3728860E+002, 2.0932877E+002, 2.1254370E+002, 2.1254370E+002, 2.1254370E+002, 2.1254370E+002, 2.1716861E+002, 2.1716861E+002, 2.0197847E+002, 1.9796024E+002, 1.7806213E+002, 1.7489871E+002, 1.4668962E+002, 1.3960612E+000, 1.3960612E+000, 9.9603415E-001, 5.9696597E-001, 1.7863724E+000, 1.7863724E+000, 6.3742107E-001, 4.7200710E-001
