s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.2901887E+001, 1.2647131E+002, 1.3920796E+002, 7.9118935E+001, 8.3248314E+001, 2.6595880E+002, 3.0875174E+002, 3.0875174E+002, 3.0875174E+002, 3.0875174E+002, 2.9039694E+002, 2.9039694E+002, 2.3822209E+002, 1.9535866E+002, 1.7870432E+002, 1.6182187E+002, 1.2645698E+002, 2.3168893E+002, 3.1743585E+002, 3.1743585E+002, 3.1743585E+002, 3.1743585E+002, 2.7216541E+002, 2.7216541E+002, 2.4252975E+002, 1.9338901E+002, 1.9672153E+002, 1.8897203E+002, 1.1579384E+002, 1.8059088E+002, 2.2941785E+002, 2.2941785E+002, 2.2941785E+002, 2.2941785E+002, 2.3797281E+002, 2.3797281E+002, 2.3236737E+002, 2.3946878E+002, 2.3507283E+002, 2.0500070E+002, 1.0551627E+002, 1.6997491E+002, 1.7584515E+002, 1.7584515E+002, 1.7584515E+002, 1.7584515E+002, 1.8674992E+002, 1.8674992E+002, 1.7783182E+002, 1.7931206E+002, 1.9544316E+002, 1.9353120E+002, 1.4626312E+002, 1.7310141E+000, 1.7310141E+000, 1.2893053E+000, 1.0381927E+000, 1.4403137E+000, 1.4403137E+000, 1.1151809E+000, 9.8870796E-001
 9.3005081E+001, 1.2699224E+002, 1.3961963E+002, 7.9331894E+001, 8.3372124E+001, 2.7213013E+002, 3.4043484E+002, 3.4043484E+002, 3.4043484E+002, 3.4043484E+002, 2.9329935E+002, 2.9329935E+002, 2.4460483E+002, 1.9431569E+002, 1.7646736E+002, 1.6043416E+002, 1.2663068E+002, 2.4407132E+002, 3.3122101E+002, 3.3122101E+002, 3.3122101E+002, 3.3122101E+002, 3.0966119E+002, 3.0966119E+002, 3.0501746E+002, 2.1587189E+002, 1.9710190E+002, 1.9147229E+002, 1.1647861E+002, 1.8820886E+002, 2.3751518E+002, 2.3751518E+002, 2.3751518E+002, 2.3751518E+002, 2.4138327E+002, 2.4138327E+002, 2.3390839E+002, 2.3767856E+002, 2.3412578E+002, 2.0337595E+002, 1.0550755E+002, 1.6988013E+002, 1.7777229E+002, 1.7777229E+002, 1.7777229E+002, 1.7777229E+002, 1.9362787E+002, 1.9362787E+002, 1.8755180E+002, 1.8039395E+002, 1.9131584E+002, 1.9460703E+002, 1.4744707E+002, 2.1194890E+000, 2.1194890E+000, 1.2118703E+000, 1.0276297E+000, 1.3131294E+000, 1.3131294E+000, 1.0172486E+000, 1.0196857E+000
 9.3100473E+001, 1.2763143E+002, 1.4006232E+002, 7.9550346E+001, 8.3502853E+001, 2.8762173E+002, 3.4370102E+002, 3.4370102E+002, 3.4370102E+002, 3.4370102E+002, 3.0023401E+002, 3.0023401E+002, 2.5260416E+002, 1.9372169E+002, 1.7420547E+002, 1.5870657E+002, 1.2639169E+002, 2.6811826E+002, 3.4360950E+002, 3.4360950E+002, 3.4360950E+002, 3.4360950E+002, 3.3643637E+002, 3.3643637E+002, 3.2829529E+002, 2.4007700E+002, 2.0093138E+002, 1.9358377E+002, 1.1671176E+002, 1.9768222E+002, 2.4058614E+002, 2.4058614E+002, 2.4058614E+002, 2.4058614E+002, 2.3876224E+002, 2.3876224E+002, 2.3164035E+002, 2.3364381E+002, 2.3131047E+002, 1.9971008E+002, 1.0592896E+002, 1.6950620E+002, 1.8083784E+002, 1.8083784E+002, 1.8083784E+002, 1.8083784E+002, 1.9496851E+002, 1.9496851E+002, 1.9262343E+002, 1.8579613E+002, 1.8877190E+002, 1.9377654E+002, 1.4894429E+002, 2.5024951E+000, 2.5024951E+000, 1.0112627E+000, 9.6066582E-001, 1.5483758E+000, 1.5483758E+000, 1.1908649E+000, 1.1295329E+000
 9.3200875E+001, 1.2818297E+002, 1.4060567E+002, 7.9769791E+001, 8.3635635E+001, 2.9068820E+002, 2.9839044E+002, 2.9839044E+002, 2.9839044E+002, 2.9839044E+002, 3.0421161E+002, 3.0421161E+002, 2.5342868E+002, 1.9139493E+002, 1.7217665E+002, 1.5675478E+002, 1.2585489E+002, 2.9232840E+002, 3.6214801E+002, 3.6214801E+002, 3.6214801E+002, 3.6214801E+002, 3.4015506E+002, 3.4015506E+002, 2.9009366E+002, 2.5348558E+002, 2.0487399E+002, 1.9428886E+002, 1.1719335E+002, 2.0520621E+002, 2.3926755E+002, 2.3926755E+002, 2.3926755E+002, 2.3926755E+002, 2.3408388E+002, 2.3408388E+002, 2.2931958E+002, 2.2886292E+002, 2.2798860E+002, 1.9717267E+002, 1.0686150E+002, 1.6920804E+002, 1.8510349E+002, 1.8510349E+002, 1.8510349E+002, 1.8510349E+002, 1.9238359E+002, 1.9238359E+002, 1.9067130E+002, 1.9009570E+002, 1.8856807E+002, 1.9275934E+002, 1.5105515E+002, 2.2053220E+000, 2.2053220E+000, 8.1344515E-001, 8.4022111E-001, 2.0802839E+000, 2.0802839E+000, 1.6000304E+000, 1.2929897E+000
 9.3303318E+001, 1.2861913E+002, 1.4126019E+002, 8.0010094E+001, 8.3783005E+001, 2.7719366E+002, 2.8119186E+002, 2.8119186E+002, 2.8119186E+002, 2.8119186E+002, 3.0035803E+002, 3.0035803E+002, 2.4774532E+002, 1.8806631E+002, 1.7099091E+002, 1.5510042E+002, 1.2558469E+002, 2.9325662E+002, 3.5329895E+002, 3.5329895E+002, 3.5329895E+002, 3.5329895E+002, 3.3208765E+002, 3.3208765E+002, 2.6047855E+002, 2.5257416E+002, 2.0729250E+002, 1.9391621E+002, 1.1847373E+002, 2.0707367E+002, 2.3089688E+002, 2.3089688E+002, 2.3089688E+002, 2.3089688E+002, 2.2487657E+002, 2.2487657E+002, 2.2654514E+002, 2.2025839E+002, 2.1966864E+002, 1.9757845E+002, 1.0753902E+002, 1.6984605E+002, 1.9277724E+002, 1.9277724E+002, 1.9277724E+002, 1.9277724E+002, 1.9481792E+002, 1.9481792E+002, 1.8809404E+002, 1.9031114E+002, 1.8895021E+002, 1.9276945E+002, 1.5377412E+002, 1.7661092E+000, 1.7661092E+000, 6.9048291E-001, 6.7874861E-001, 2.3577816E+000, 2.3577816E+000, 1.9387741E+000, 1.4172822E+000
 9.3401833E+001, 1.2896864E+002, 1.4184042E+002, 8.0231697E+001, 8.3945663E+001, 2.5990768E+002, 2.6361206E+002, 2.6361206E+002, 2.6361206E+002, 2.6361206E+002, 2.8572723E+002, 2.8572723E+002, 2.4036957E+002, 1.8594734E+002, 1.7117877E+002, 1.5436238E+002, 1.2508943E+002, 2.6791547E+002, 3.3463153E+002, 3.3463153E+002, 3.3463153E+002, 3.3463153E+002, 3.3982559E+002, 3.3982559E+002, 2.6887650E+002, 2.4064565E+002, 2.0779468E+002, 1.9317157E+002, 1.1905495E+002, 2.0163820E+002, 2.0821909E+002, 2.0821909E+002, 2.0821909E+002, 2.0821909E+002, 2.0459320E+002, 2.0459320E+002, 2.2149376E+002, 2.1340115E+002, 2.0923180E+002, 2.0211874E+002, 1.0707526E+002, 1.7219925E+002, 2.0356616E+002, 2.0356616E+002, 2.0356616E+002, 2.0356616E+002, 2.0400308E+002, 2.0400308E+002, 1.9065012E+002, 1.8825833E+002, 1.8776515E+002, 1.9282463E+002, 1.5623808E+002, 1.6193227E+000, 1.6193227E+000, 5.9663022E-001, 5.2498817E-001, 2.2648604E+000, 2.2648604E+000, 2.0234487E+000, 1.5124571E+000
 9.3502961E+001, 1.2926625E+002, 1.4234590E+002, 8.0402176E+001, 8.4140701E+001, 2.4412933E+002, 2.4847311E+002, 2.4847311E+002, 2.4847311E+002, 2.4847311E+002, 2.6347549E+002, 2.6347549E+002, 2.3113799E+002, 1.8447615E+002, 1.7139175E+002, 1.5346228E+002, 1.2485966E+002, 2.5193060E+002, 3.1545575E+002, 3.1545575E+002, 3.1545575E+002, 3.1545575E+002, 3.3564233E+002, 3.3564233E+002, 2.8646130E+002, 2.3409476E+002, 2.0786592E+002, 1.9165503E+002, 1.2061174E+002, 1.9188840E+002, 1.8839380E+002, 1.8839380E+002, 1.8839380E+002, 1.8839380E+002, 1.8338290E+002, 1.8338290E+002, 2.1105672E+002, 2.1581987E+002, 2.0898773E+002, 2.0859898E+002, 1.0658478E+002, 1.7605331E+002, 2.1379544E+002, 2.1379544E+002, 2.1379544E+002, 2.1379544E+002, 2.1202554E+002, 2.1202554E+002, 1.9740860E+002, 1.8704770E+002, 1.8533910E+002, 1.9161162E+002, 1.5785730E+002, 1.5587500E+000, 1.5587500E+000, 5.9254324E-001, 4.5266634E-001, 2.0345275E+000, 2.0345275E+000, 1.8224342E+000, 1.4721373E+000
 9.3602911E+001, 1.2953862E+002, 1.4278102E+002, 8.0518074E+001, 8.4374313E+001, 2.3289258E+002, 2.4098201E+002, 2.4098201E+002, 2.4098201E+002, 2.4098201E+002, 2.3859128E+002, 2.3859128E+002, 2.1904512E+002, 1.8282697E+002, 1.7123016E+002, 1.5241310E+002, 1.2470299E+002, 2.6099210E+002, 3.1035706E+002, 3.1035706E+002, 3.1035706E+002, 3.1035706E+002, 3.1553394E+002, 3.1553394E+002, 3.0156558E+002, 2.4231073E+002, 2.0982051E+002, 1.9111060E+002, 1.2050896E+002, 1.8217801E+002, 1.8672420E+002, 1.8672420E+002, 1.8672420E+002, 1.8672420E+002, 1.7513374E+002, 1.7513374E+002, 1.9703430E+002, 2.1749689E+002, 2.1434181E+002, 2.1360803E+002, 1.0704925E+002, 1.7991788E+002, 2.1754721E+002, 2.1754721E+002, 2.1754721E+002, 2.1754721E+002, 2.1048981E+002, 2.1048981E+002, 2.0180577E+002, 1.8728029E+002, 1.8471434E+002, 1.9197461E+002, 1.5794406E+002, 1.5409933E+000, 1.5409933E+000, 7.1353054E-001, 4.7842130E-001, 1.5898721E+000, 1.5898721E+000, 1.3842264E+000, 1.1809553E+000
 9.3700994E+001, 1.2979463E+002, 1.4315953E+002, 8.0645340E+001, 8.4622200E+001, 2.2815656E+002, 2.3609093E+002, 2.3609093E+002, 2.3609093E+002, 2.3609093E+002, 2.1757126E+002, 2.1757126E+002, 2.0770183E+002, 1.8141121E+002, 1.7035388E+002, 1.5071446E+002, 1.2437895E+002, 2.8105112E+002, 3.0623956E+002, 3.0623956E+002, 3.0623956E+002, 3.0623956E+002, 3.0356668E+002, 3.0356668E+002, 2.9481848E+002, 2.5120126E+002, 2.1215779E+002, 1.8994484E+002, 1.1937574E+002, 1.7597609E+002, 1.9480647E+002, 1.9480647E+002, 1.9480647E+002, 1.9480647E+002, 1.7889519E+002, 1.7889519E+002, 1.8789116E+002, 2.1254755E+002, 2.1514609E+002, 2.1392000E+002, 1.0836045E+002, 1.8072861E+002, 2.0997113E+002, 2.0997113E+002, 2.0997113E+002, 2.0997113E+002, 2.0062926E+002, 2.0062926E+002, 1.9833302E+002, 1.8653278E+002, 1.8783220E+002, 2.0024336E+002, 1.5616273E+002, 1.5416445E+000, 1.5416445E+000, 8.1001949E-001, 4.8343441E-001, 1.2853992E+000, 1.2853992E+000, 1.1034608E+000, 8.8486874E-001
 9.3801343E+001, 1.3003792E+002, 1.4348112E+002, 8.0806519E+001, 8.4856514E+001, 2.2940297E+002, 2.3294901E+002, 2.3294901E+002, 2.3294901E+002, 2.3294901E+002, 2.0542291E+002, 2.0542291E+002, 2.0028268E+002, 1.8015993E+002, 1.6841469E+002, 1.4847142E+002, 1.2416706E+002, 2.9158069E+002, 2.8967770E+002, 2.8967770E+002, 2.8967770E+002, 2.8967770E+002, 2.8562778E+002, 2.8562778E+002, 2.7241385E+002, 2.4980350E+002, 2.1332637E+002, 1.8796909E+002, 1.1858973E+002, 1.7353470E+002, 1.9840848E+002, 1.9840848E+002, 1.9840848E+002, 1.9840848E+002, 1.8635783E+002, 1.8635783E+002, 1.8782730E+002, 2.0648799E+002, 2.1281123E+002, 2.1143478E+002, 1.1120098E+002, 1.7800160E+002, 2.0166899E+002, 2.0166899E+002, 2.0166899E+002, 2.0166899E+002, 1.9552107E+002, 1.9552107E+002, 1.9319920E+002, 1.8528767E+002, 1.9346494E+002, 2.1181752E+002, 1.5303503E+002, 1.5357724E+000, 1.5357724E+000, 7.9236746E-001, 4.3443862E-001, 1.1179098E+000, 1.1179098E+000, 9.8341423E-001, 7.7523106E-001
 9.3901664E+001, 1.3027025E+002, 1.4375101E+002, 8.0958542E+001, 8.5089127E+001, 2.3261598E+002, 2.2920772E+002, 2.2920772E+002, 2.2920772E+002, 2.2920772E+002, 2.0049982E+002, 2.0049982E+002, 1.9695464E+002, 1.7949692E+002, 1.6647044E+002, 1.4682008E+002, 1.2428375E+002, 2.8450766E+002, 2.7138309E+002, 2.7138309E+002, 2.7138309E+002, 2.7138309E+002, 2.7068158E+002, 2.7068158E+002, 2.5241982E+002, 2.4184552E+002, 2.1426297E+002, 1.8572974E+002, 1.1827282E+002, 1.7229051E+002, 1.9567618E+002, 1.9567618E+002, 1.9567618E+002, 1.9567618E+002, 1.8975829E+002, 1.8975829E+002, 1.9192316E+002, 2.0316287E+002, 2.1020131E+002, 2.0898047E+002, 1.1470236E+002, 1.7537578E+002, 2.0817621E+002, 2.0817621E+002, 2.0817621E+002, 2.0817621E+002, 2.0163235E+002, 2.0163235E+002, 1.9542459E+002, 1.8741098E+002, 1.9921765E+002, 2.1385054E+002, 1.4921339E+002, 1.4648252E+000, 1.4648252E+000, 6.8816453E-001, 3.5735324E-001, 1.1478751E+000, 1.1478751E+000, 1.0549409E+000, 8.9292508E-001
 9.4000375E+001, 1.3048398E+002, 1.4402603E+002, 8.1089005E+001, 8.5341377E+001, 2.3331505E+002, 2.2489287E+002, 2.2489287E+002, 2.2489287E+002, 2.2489287E+002, 1.9959161E+002, 1.9959161E+002, 1.9686368E+002, 1.7995284E+002, 1.6568855E+002, 1.4656252E+002, 1.2509377E+002, 2.7348215E+002, 2.7404712E+002, 2.7404712E+002, 2.7404712E+002, 2.7404712E+002, 2.8834909E+002, 2.8834909E+002, 2.5128264E+002, 2.3397984E+002, 2.1600244E+002, 1.8442116E+002, 1.1913436E+002, 1.7004456E+002, 1.9307776E+002, 1.9307776E+002, 1.9307776E+002, 1.9307776E+002, 1.9060558E+002, 1.9060558E+002, 1.9251067E+002, 1.9974896E+002, 2.1005954E+002, 2.0903413E+002, 1.1663605E+002, 1.7601157E+002, 2.2556741E+002, 2.2556741E+002, 2.2556741E+002, 2.2556741E+002, 2.1266675E+002, 2.1266675E+002, 2.0238376E+002, 1.9377229E+002, 2.0339865E+002, 2.0818581E+002, 1.4522772E+002, 1.2934861E+000, 1.2934861E+000, 5.4957783E-001, 2.5669497E-001, 1.5363148E+000, 1.5363148E+000, 1.4863898E+000, 1.2293652E+000
 9.4102402E+001, 1.3067992E+002, 1.4440202E+002, 8.1266830E+001, 8.5612801E+001, 2.3089806E+002, 2.2394257E+002, 2.2394257E+002, 2.2394257E+002, 2.2394257E+002, 2.0018893E+002, 2.0018893E+002, 1.9916109E+002, 1.8216962E+002, 1.6683749E+002, 1.4794821E+002, 1.2652715E+002, 2.6850476E+002, 3.1115482E+002, 3.1115482E+002, 3.1115482E+002, 3.1115482E+002, 3.6967108E+002, 3.6967108E+002, 2.8836295E+002, 2.3555212E+002, 2.1714679E+002, 1.8426010E+002, 1.1919547E+002, 1.6672940E+002, 1.8875032E+002, 1.8875032E+002, 1.8875032E+002, 1.8875032E+002, 1.9450439E+002, 1.9450439E+002, 1.9053246E+002, 1.9067584E+002, 2.0854297E+002, 2.1078514E+002, 1.1494052E+002, 1.7973500E+002, 2.3839062E+002, 2.3839062E+002, 2.3839062E+002, 2.3839062E+002, 2.2201630E+002, 2.2201630E+002, 2.0873665E+002, 2.0071611E+002, 2.0649507E+002, 2.0434900E+002, 1.4142960E+002, 1.1177639E+000, 1.1177639E+000, 4.7170621E-001, 2.1777397E-001, 1.8823085E+000, 1.8823085E+000, 2.0647035E+000, 1.5051185E+000
 9.4202297E+001, 1.3086641E+002, 1.4491713E+002, 8.1465355E+001, 8.5881104E+001, 2.2786278E+002, 2.2732124E+002, 2.2732124E+002, 2.2732124E+002, 2.2732124E+002, 2.0079713E+002, 2.0079713E+002, 2.0262880E+002, 1.8539780E+002, 1.6884109E+002, 1.4994391E+002, 1.2835472E+002, 2.6676886E+002, 3.4240594E+002, 3.4240594E+002, 3.4240594E+002, 3.4240594E+002, 3.7731046E+002, 3.7731046E+002, 3.0952267E+002, 2.3695834E+002, 2.1502277E+002, 1.8312361E+002, 1.1965379E+002, 1.6479366E+002, 1.8072441E+002, 1.8072441E+002, 1.8072441E+002, 1.8072441E+002, 1.9433104E+002, 1.9433104E+002, 1.9035005E+002, 1.7994414E+002, 1.9556439E+002, 2.1056079E+002, 1.1045499E+002, 1.8393031E+002, 2.3897507E+002, 2.3897507E+002, 2.3897507E+002, 2.3897507E+002, 2.2627344E+002, 2.2627344E+002, 2.1378996E+002, 2.0631000E+002, 2.0910435E+002, 2.0431862E+002, 1.3846477E+002, 9.8637736E-001, 9.8637736E-001, 4.4323757E-001, 2.4725309E-001, 2.2105675E+000, 2.2105675E+000, 2.2169008E+000, 1.4975927E+000
 9.4306222E+001, 1.3105153E+002, 1.4553459E+002, 8.1652687E+001, 8.6126778E+001, 2.2593942E+002, 2.3001399E+002, 2.3001399E+002, 2.3001399E+002, 2.3001399E+002, 2.0035533E+002, 2.0035533E+002, 2.0674200E+002, 1.8917905E+002, 1.7148914E+002, 1.5249777E+002, 1.3065446E+002, 2.6976874E+002, 3.5469980E+002, 3.5469980E+002, 3.5469980E+002, 3.5469980E+002, 3.2352728E+002, 3.2352728E+002, 2.8004263E+002, 2.2676530E+002, 2.0914676E+002, 1.8064697E+002, 1.2008390E+002, 1.6586052E+002, 1.7500545E+002, 1.7500545E+002, 1.7500545E+002, 1.7500545E+002, 1.8966539E+002, 1.8966539E+002, 1.9411267E+002, 1.8075136E+002, 1.7959138E+002, 2.0342790E+002, 1.0561864E+002, 1.8665007E+002, 2.3091130E+002, 2.3091130E+002, 2.3091130E+002, 2.3091130E+002, 2.2182777E+002, 2.2182777E+002, 2.1769160E+002, 2.1177132E+002, 2.1117798E+002, 2.0565594E+002, 1.3673642E+002, 9.0633893E-001, 9.0633893E-001, 4.4925204E-001, 3.1908637E-001, 2.3567808E+000, 2.3567808E+000, 1.9378511E+000, 1.2894866E+000
 9.4402153E+001, 1.3122833E+002, 1.4611478E+002, 8.1814957E+001, 8.6332886E+001, 2.2507826E+002, 2.2693040E+002, 2.2693040E+002, 2.2693040E+002, 2.2693040E+002, 1.9880417E+002, 1.9880417E+002, 2.1084830E+002, 1.9291614E+002, 1.7427866E+002, 1.5510156E+002, 1.3278133E+002, 2.7887009E+002, 3.4382565E+002, 3.4382565E+002, 3.4382565E+002, 3.4382565E+002, 3.2177435E+002, 3.2177435E+002, 2.6507242E+002, 2.2231798E+002, 2.0380341E+002, 1.7801245E+002, 1.2065299E+002, 1.6730656E+002, 1.7380391E+002, 1.7380391E+002, 1.7380391E+002, 1.7380391E+002, 1.8629976E+002, 1.8629976E+002, 1.9624994E+002, 1.9289850E+002, 1.7652760E+002, 1.9158841E+002, 1.0263252E+002, 1.8674483E+002, 2.2032159E+002, 2.2032159E+002, 2.2032159E+002, 2.2032159E+002, 2.0731757E+002, 2.0731757E+002, 2.1808971E+002, 2.1759273E+002, 2.1309193E+002, 2.0614220E+002, 1.3587329E+002, 8.9711040E-001, 8.9711040E-001, 5.1618862E-001, 4.3445209E-001, 2.0374696E+000, 2.0374696E+000, 1.7332964E+000, 1.0883473E+000
 9.4501484E+001, 1.3139220E+002, 1.4660127E+002, 8.1951553E+001, 8.6502205E+001, 2.2456319E+002, 2.2195932E+002, 2.2195932E+002, 2.2195932E+002, 2.2195932E+002, 1.9880859E+002, 1.9880859E+002, 2.1313672E+002, 1.9582822E+002, 1.7686346E+002, 1.5767766E+002, 1.3441974E+002, 2.8968661E+002, 3.2612723E+002, 3.2612723E+002, 3.2612723E+002, 3.2612723E+002, 3.1305258E+002, 3.1305258E+002, 2.6283484E+002, 2.2386377E+002, 2.0015302E+002, 1.7593536E+002, 1.2150166E+002, 1.6781117E+002, 1.7352475E+002, 1.7352475E+002, 1.7352475E+002, 1.7352475E+002, 1.8309625E+002, 1.8309625E+002, 1.9684322E+002, 2.0366945E+002, 1.8539130E+002, 1.8451251E+002, 1.0207245E+002, 1.8464313E+002, 2.1085170E+002, 2.1085170E+002, 2.1085170E+002, 2.1085170E+002, 1.8888229E+002, 1.8888229E+002, 2.0997147E+002, 2.2043939E+002, 2.1534895E+002, 2.0501419E+002, 1.3485480E+002, 9.0923148E-001, 9.0923148E-001, 5.9604710E-001, 5.3357017E-001, 1.7684906E+000, 1.7684906E+000, 1.5652581E+000, 9.5765382E-001
 9.4602961E+001, 1.3155881E+002, 1.4700264E+002, 8.2075920E+001, 8.6653015E+001, 2.2436206E+002, 2.2372348E+002, 2.2372348E+002, 2.2372348E+002, 2.2372348E+002, 2.0653069E+002, 2.0653069E+002, 2.1304445E+002, 1.9750183E+002, 1.7902428E+002, 1.6011568E+002, 1.3541679E+002, 2.9032755E+002, 2.9440320E+002, 2.9440320E+002, 2.9440320E+002, 2.9440320E+002, 2.8403806E+002, 2.8403806E+002, 2.6028229E+002, 2.2667497E+002, 1.9801291E+002, 1.7440395E+002, 1.2214407E+002, 1.6793344E+002, 1.7357283E+002, 1.7357283E+002, 1.7357283E+002, 1.7357283E+002, 1.7615990E+002, 1.7615990E+002, 1.9298270E+002, 2.0714539E+002, 1.9809436E+002, 1.8487384E+002, 1.0352158E+002, 1.8146365E+002, 2.0302626E+002, 2.0302626E+002, 2.0302626E+002, 2.0302626E+002, 1.7577484E+002, 1.7577484E+002, 1.9160471E+002, 2.1374472E+002, 2.1701718E+002, 2.0349591E+002, 1.3311287E+002, 1.0131540E+000, 1.0131540E+000, 7.0859510E-001, 6.1282468E-001, 1.6516132E+000, 1.6516132E+000, 1.4332141E+000, 9.4759029E-001
 9.4702744E+001, 1.3175897E+002, 1.4733240E+002, 8.2201660E+001, 8.6796989E+001, 2.2600240E+002, 2.3985361E+002, 2.3985361E+002, 2.3985361E+002, 2.3985361E+002, 2.2857301E+002, 2.2857301E+002, 2.1353683E+002, 1.9823393E+002, 1.8078452E+002, 1.6245711E+002, 1.3595007E+002, 2.7938928E+002, 2.7704974E+002, 2.7704974E+002, 2.7704974E+002, 2.7704974E+002, 2.6471835E+002, 2.6471835E+002, 2.5859924E+002, 2.2866461E+002, 1.9777448E+002, 1.7368398E+002, 1.2247106E+002, 1.6840605E+002, 1.7421672E+002, 1.7421672E+002, 1.7421672E+002, 1.7421672E+002, 1.6998286E+002, 1.6998286E+002, 1.8082491E+002, 2.0110593E+002, 2.0648747E+002, 1.9035591E+002, 1.0645829E+002, 1.7733118E+002, 1.9567889E+002, 1.9567889E+002, 1.9567889E+002, 1.9567889E+002, 1.7197377E+002, 1.7197377E+002, 1.7462813E+002, 1.9707942E+002, 2.1375677E+002, 2.0329480E+002, 1.3064391E+002, 1.1914898E+000, 1.1914898E+000, 8.4596932E-001, 6.2841833E-001, 1.5428203E+000, 1.5428203E+000, 1.2990726E+000, 1.0167317E+000
 9.4801110E+001, 1.3201689E+002, 1.4763907E+002, 8.2321854E+001, 8.6931847E+001, 2.3072484E+002, 2.6399298E+002, 2.6399298E+002, 2.6399298E+002, 2.6399298E+002, 2.5995248E+002, 2.5995248E+002, 2.1948933E+002, 1.9902806E+002, 1.8217253E+002, 1.6443748E+002, 1.3607574E+002, 2.6966510E+002, 2.8585358E+002, 2.8585358E+002, 2.8585358E+002, 2.8585358E+002, 2.6500784E+002, 2.6500784E+002, 2.5835822E+002, 2.2945042E+002, 1.9895775E+002, 1.7354199E+002, 1.2233621E+002, 1.6919772E+002, 1.7541475E+002, 1.7541475E+002, 1.7541475E+002, 1.7541475E+002, 1.6918159E+002, 1.6918159E+002, 1.6924106E+002, 1.8683162E+002, 2.0593607E+002, 1.9634567E+002, 1.1062434E+002, 1.7201846E+002, 1.8839331E+002, 1.8839331E+002, 1.8839331E+002, 1.8839331E+002, 1.7331592E+002, 1.7331592E+002, 1.7266319E+002, 1.8369341E+002, 2.0352049E+002, 2.0372795E+002, 1.2808972E+002, 1.3310989E+000, 1.3310989E+000, 9.9016172E-001, 6.0221589E-001, 1.4978080E+000, 1.4978080E+000, 1.2215662E+000, 1.2026856E+000
 9.4907123E+001, 1.3234030E+002, 1.4800128E+002, 8.2444397E+001, 8.7063004E+001, 2.3711069E+002, 2.7900995E+002, 2.7900995E+002, 2.7900995E+002, 2.7900995E+002, 2.8537369E+002, 2.8537369E+002, 2.3294296E+002, 2.0218774E+002, 1.8419212E+002, 1.6653264E+002, 1.3609727E+002, 2.6369800E+002, 3.0530734E+002, 3.0530734E+002, 3.0530734E+002, 3.0530734E+002, 2.7716782E+002, 2.7716782E+002, 2.6221631E+002, 2.3067851E+002, 2.0159698E+002, 1.7413818E+002, 1.2192440E+002, 1.6989230E+002, 1.7956589E+002, 1.7956589E+002, 1.7956589E+002, 1.7956589E+002, 1.7287410E+002, 1.7287410E+002, 1.6653903E+002, 1.7234299E+002, 1.9679681E+002, 1.9941383E+002, 1.1727392E+002, 1.6596564E+002, 1.8104594E+002, 1.8104594E+002, 1.8104594E+002, 1.8104594E+002, 1.7420709E+002, 1.7420709E+002, 1.8130750E+002, 1.8340508E+002, 1.9287062E+002, 2.0168307E+002, 1.2608076E+002, 1.3732007E+000, 1.3732007E+000, 1.1651752E+000, 6.2845391E-001, 1.5501368E+000, 1.5501368E+000, 1.2364006E+000, 1.3764344E+000
 9.5004948E+001, 1.3268005E+002, 1.4838815E+002, 8.2583847E+001, 8.7182854E+001, 2.4311107E+002, 2.8715100E+002, 2.8715100E+002, 2.8715100E+002, 2.8715100E+002, 2.9712427E+002, 2.9712427E+002, 2.5253990E+002, 2.0930025E+002, 1.8739189E+002, 1.6866672E+002, 1.3604604E+002, 2.5670560E+002, 3.0476788E+002, 3.0476788E+002, 3.0476788E+002, 3.0476788E+002, 2.8362335E+002, 2.8362335E+002, 2.6478937E+002, 2.3202870E+002, 2.0497560E+002, 1.7557127E+002, 1.2108667E+002, 1.6941302E+002, 1.8651639E+002, 1.8651639E+002, 1.8651639E+002, 1.8651639E+002, 1.8003932E+002, 1.8003932E+002, 1.7199730E+002, 1.6573997E+002, 1.8412915E+002, 1.9794647E+002, 1.2715270E+002, 1.6129768E+002, 1.7413080E+002, 1.7413080E+002, 1.7413080E+002, 1.7413080E+002, 1.7315732E+002, 1.7315732E+002, 1.8825043E+002, 1.9284947E+002, 1.8887981E+002, 1.9745354E+002, 1.2526051E+002, 1.3410938E+000, 1.3410938E+000, 1.3468163E+000, 7.6187396E-001, 1.6007129E+000, 1.6007129E+000, 1.3239334E+000, 1.4648362E+000
