s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9620383E+002, 4.9590415E+002, 4.9590415E+002, 4.9590415E+002, 4.9590415E+002, 2.9579982E+002, 3.2622809E+002, 3.4892383E+002, 4.2555952E+002, 1.8253590E+002, 1.9471769E+002, 1.9750518E+002, 1.2486333E+002, 1.0237226E+002, 1.1028782E+002, 1.1053472E+002, 1.1538098E+002, 7.2538544E+001, 7.9417672E+001, 7.9770838E+001, 6.1721622E+001
 4.9680029E+002, 4.9650424E+002, 4.9650424E+002, 4.9650424E+002, 4.9650424E+002, 2.9621722E+002, 3.2691079E+002, 3.5161797E+002, 2.9090145E+002, 1.8229590E+002, 1.9413907E+002, 1.9438255E+002, 1.5058327E+002, 1.0246532E+002, 1.1034581E+002, 1.1053177E+002, 7.5315281E+001, 7.2510897E+001, 7.9328485E+001, 7.9216964E+001, 5.1740579E+001
 4.9740063E+002, 4.9710251E+002, 4.9710251E+002, 4.9710251E+002, 4.9710251E+002, 2.9655923E+002, 3.2714144E+002, 3.5138902E+002, 4.2383125E+002, 1.8238881E+002, 1.9407601E+002, 1.9364485E+002, 1.7581537E+002, 1.0236002E+002, 1.1006969E+002, 1.0889934E+002, 7.0699732E+001, 7.2536190E+001, 7.9312709E+001, 7.8975005E+001, 8.8215509E+001
 4.9800040E+002, 4.9770288E+002, 4.9770288E+002, 4.9770288E+002, 4.9770288E+002, 2.9699633E+002, 3.2767498E+002, 3.5434052E+002, 2.5569643E+002, 1.8244881E+002, 1.9401581E+002, 1.9369298E+002, 2.0335619E+002, 1.0238792E+002, 1.1002660E+002, 1.0873696E+002, 1.0417567E+002, 7.2554941E+001, 7.9306005E+001, 7.9019972E+001, 7.1437780E+001
 4.9860123E+002, 4.9830307E+002, 4.9830307E+002, 4.9830307E+002, 4.9830307E+002, 2.9660224E+002, 3.2677858E+002, 3.4829304E+002, 1.5462853E+002, 1.8262373E+002, 1.9417234E+002, 1.9473298E+002, 2.3182560E+002, 1.0239180E+002, 1.0999654E+002, 1.0890547E+002, 1.1557141E+002, 7.2549995E+001, 7.9276864E+001, 7.8966501E+001, 8.6916592E+001
 4.9920435E+002, 4.9890495E+002, 4.9890495E+002, 4.9890495E+002, 4.9890495E+002, 2.9624605E+002, 3.2605114E+002, 3.4381087E+002, 3.1247825E+002, 1.8270758E+002, 1.9421251E+002, 1.9507772E+002, 1.7112658E+002, 1.0247125E+002, 1.1006939E+002, 1.0949102E+002, 1.2548233E+002, 7.2628244E+001, 7.9382158E+001, 7.9452906E+001, 7.5353386E+001
 4.9980252E+002, 4.9950574E+002, 4.9950574E+002, 4.9950574E+002, 4.9950574E+002, 2.9654899E+002, 3.2670950E+002, 3.4506828E+002, 3.3001769E+002, 1.8257871E+002, 1.9386030E+002, 1.9315906E+002, 1.4248733E+002, 1.0251901E+002, 1.1009272E+002, 1.0961736E+002, 1.1321205E+002, 7.2617648E+001, 7.9296525E+001, 7.9021413E+001, 7.1664601E+001
 5.0040112E+002, 5.0010426E+002, 5.0010426E+002, 5.0010426E+002, 5.0010426E+002, 2.9642217E+002, 3.2637841E+002, 3.4269356E+002, 1.9597541E+002, 1.8229840E+002, 1.9332861E+002, 1.9131684E+002, 1.7331518E+002, 1.0255128E+002, 1.1009244E+002, 1.0961647E+002, 8.4575667E+001, 7.2740641E+001, 7.9440428E+001, 7.9443894E+001, 8.9567281E+001
 5.0100330E+002, 5.0070463E+002, 5.0070463E+002, 5.0070463E+002, 5.0070463E+002, 2.9588817E+002, 3.2533737E+002, 3.3720865E+002, 1.6267715E+002, 1.8202586E+002, 1.9284112E+002, 1.8936055E+002, 1.1103566E+002, 1.0249084E+002, 1.0992236E+002, 1.0883655E+002, 1.0103805E+002, 7.2785558E+001, 7.9494340E+001, 7.9834350E+001, 9.4222710E+001
 5.0160071E+002, 5.0130410E+002, 5.0130410E+002, 5.0130410E+002, 5.0130410E+002, 2.9590160E+002, 3.2501967E+002, 3.3479127E+002, 3.9251246E+002, 1.8178894E+002, 1.9240317E+002, 1.8698340E+002, 1.3054262E+002, 1.0246528E+002, 1.0979298E+002, 1.0811624E+002, 7.9010211E+001, 7.2805092E+001, 7.9503269E+001, 8.0102962E+001, 7.9902122E+001
 5.0220050E+002, 5.0190269E+002, 5.0190269E+002, 5.0190269E+002, 5.0190269E+002, 2.9614385E+002, 3.2520542E+002, 3.3682084E+002, 3.1644751E+002, 1.8162093E+002, 1.9206439E+002, 1.8512330E+002, 1.6677204E+002, 1.0234150E+002, 1.0955739E+002, 1.0716343E+002, 9.5461668E+001, 7.2804109E+001, 7.9498593E+001, 8.0514058E+001, 9.0011076E+001
 5.0280173E+002, 5.0250328E+002, 5.0250328E+002, 5.0250328E+002, 5.0250328E+002, 2.9631932E+002, 3.2525642E+002, 3.3646232E+002, 2.9606185E+002, 1.8156408E+002, 1.9206712E+002, 1.8662118E+002, 2.4000424E+002, 1.0229414E+002, 1.0946966E+002, 1.0715903E+002, 1.0657567E+002, 7.2806165E+001, 7.9462469E+001, 8.0399812E+001, 6.5330558E+001
 5.0340109E+002, 5.0310364E+002, 5.0310364E+002, 5.0310364E+002, 5.0310364E+002, 2.9624006E+002, 3.2481673E+002, 3.3366177E+002, 3.0144481E+002, 1.8167719E+002, 1.9219452E+002, 1.8747505E+002, 1.5632304E+002, 1.0241216E+002, 1.0963849E+002, 1.0838666E+002, 1.3757246E+002, 7.2767780E+001, 7.9356994E+001, 7.9797089E+001, 5.6141569E+001
 5.0400174E+002, 5.0370351E+002, 5.0370351E+002, 5.0370351E+002, 5.0370351E+002, 2.9749396E+002, 3.2655427E+002, 3.4002476E+002, 4.0678603E+002, 1.8166272E+002, 1.9207953E+002, 1.8672086E+002, 1.9338217E+002, 1.0248083E+002, 1.0965751E+002, 1.0882651E+002, 1.0208600E+002, 7.2812958E+001, 7.9394299E+001, 7.9981192E+001, 1.0726873E+002
 5.0460239E+002, 5.0430416E+002, 5.0430416E+002, 5.0430416E+002, 5.0430416E+002, 2.9798299E+002, 3.2711411E+002, 3.4298290E+002, 4.5320063E+002, 1.8178518E+002, 1.9222552E+002, 1.8730137E+002, 1.9662567E+002, 1.0242610E+002, 1.0951881E+002, 1.0831362E+002, 8.3511895E+001, 7.2950863E+001, 7.9596807E+001, 8.0904353E+001, 7.6703632E+001
 5.0520166E+002, 5.0490415E+002, 5.0490415E+002, 5.0490415E+002, 5.0490415E+002, 2.9867846E+002, 3.2799004E+002, 3.4780459E+002, 3.7777705E+002, 1.8173953E+002, 1.9200288E+002, 1.8653195E+002, 1.6438259E+002, 1.0237007E+002, 1.0934823E+002, 1.0777518E+002, 1.2312505E+002, 7.2931183E+001, 7.9522662E+001, 8.0558576E+001, 6.9004734E+001
 5.0580173E+002, 5.0550387E+002, 5.0550387E+002, 5.0550387E+002, 5.0550387E+002, 2.9874006E+002, 3.2787738E+002, 3.4669678E+002, 2.6250989E+002, 1.8176051E+002, 1.9204768E+002, 1.8744698E+002, 2.1915407E+002, 1.0255280E+002, 1.0961262E+002, 1.0865714E+002, 1.1053249E+002, 7.2886260E+001, 7.9409800E+001, 8.0024988E+001, 5.3928246E+001
 5.0640182E+002, 5.0610387E+002, 5.0610387E+002, 5.0610387E+002, 5.0610387E+002, 2.9924537E+002, 3.2847554E+002, 3.4600112E+002, 4.0003238E+002, 1.8191154E+002, 1.9222127E+002, 1.8808531E+002, 1.9787265E+002, 1.0264386E+002, 1.0969005E+002, 1.0866061E+002, 1.1475680E+002, 7.2869491E+001, 7.9339835E+001, 7.9666797E+001, 8.1581528E+001
 5.0700214E+002, 5.0670410E+002, 5.0670410E+002, 5.0670410E+002, 5.0670410E+002, 2.9983952E+002, 3.2919352E+002, 3.4727621E+002, 2.9896388E+002, 1.8206210E+002, 1.9235210E+002, 1.8883965E+002, 1.9176140E+002, 1.0274214E+002, 1.0981227E+002, 1.0962776E+002, 1.2629254E+002, 7.2928794E+001, 7.9413825E+001, 7.9913042E+001, 8.3119888E+001
 5.0760022E+002, 5.0730338E+002, 5.0730338E+002, 5.0730338E+002, 5.0730338E+002, 2.9974532E+002, 3.2898407E+002, 3.4490186E+002, 3.0521249E+002, 1.8206757E+002, 1.9217457E+002, 1.8860495E+002, 1.5403227E+002, 1.0279196E+002, 1.0986650E+002, 1.0967558E+002, 1.0982906E+002, 7.2954503E+001, 7.9435090E+001, 8.0042417E+001, 9.1632039E+001
 5.0820142E+002, 5.0790295E+002, 5.0790295E+002, 5.0790295E+002, 5.0790295E+002, 2.9992238E+002, 3.2901058E+002, 3.4334695E+002, 2.5108948E+002, 1.8198709E+002, 1.9187692E+002, 1.8737909E+002, 1.9305562E+002, 1.0280962E+002, 1.0987406E+002, 1.0952367E+002, 7.6761373E+001, 7.3037180E+001, 7.9545388E+001, 8.0622460E+001, 8.6271371E+001
 5.0880035E+002, 5.0850306E+002, 5.0850306E+002, 5.0850306E+002, 5.0850306E+002, 2.9999672E+002, 3.2922635E+002, 3.4578827E+002, 4.2444622E+002, 1.8229187E+002, 1.9227533E+002, 1.8963966E+002, 2.5931075E+002, 1.0280974E+002, 1.0980205E+002, 1.0927791E+002, 1.0568047E+002, 7.3096251E+001, 7.9658053E+001, 8.1225276E+001, 1.0557287E+002
 5.0940421E+002, 5.0910454E+002, 5.0910454E+002, 5.0910454E+002, 5.0910454E+002, 3.0033452E+002, 3.2950588E+002, 3.4638952E+002, 3.3803022E+002, 1.8286513E+002, 1.9322714E+002, 1.9481753E+002, 2.2063120E+002, 1.0288475E+002, 1.0988453E+002, 1.0960256E+002, 1.2430473E+002, 7.3157777E+001, 7.9731184E+001, 8.1413468E+001, 6.7161881E+001
 5.1000275E+002, 5.0970565E+002, 5.0970565E+002, 5.0970565E+002, 5.0970565E+002, 3.0039500E+002, 3.2950604E+002, 3.4663979E+002, 3.4474984E+002, 1.8302562E+002, 1.9340322E+002, 1.9460234E+002, 1.8660171E+002, 1.0301021E+002, 1.1005039E+002, 1.1069195E+002, 1.4480804E+002, 7.3150727E+001, 7.9663102E+001, 8.0978386E+001, 7.2158441E+001
 5.1060117E+002, 5.1030405E+002, 5.1030405E+002, 5.1030405E+002, 5.1030405E+002, 3.0056414E+002, 3.2943183E+002, 3.4577361E+002, 3.0220151E+002, 1.8301995E+002, 1.9339205E+002, 1.9377558E+002, 1.5379747E+002, 1.0300953E+002, 1.0999779E+002, 1.1070182E+002, 9.3940244E+001, 7.3236659E+001, 7.9712381E+001, 8.1039861E+001, 8.5834065E+001
 5.1120410E+002, 5.1090480E+002, 5.1090480E+002, 5.1090480E+002, 5.1090480E+002, 3.0086804E+002, 3.2978525E+002, 3.4590421E+002, 3.1350462E+002, 1.8293283E+002, 1.9306431E+002, 1.9174265E+002, 1.7339448E+002, 1.0308690E+002, 1.1006435E+002, 1.1108374E+002, 1.2245187E+002, 7.3315745E+001, 7.9784011E+001, 8.1446899E+001, 8.9197936E+001
 5.1180209E+002, 5.1150516E+002, 5.1150516E+002, 5.1150516E+002, 5.1150516E+002, 3.0085055E+002, 3.2944039E+002, 3.4300079E+002, 2.8822709E+002, 1.8288588E+002, 1.9298965E+002, 1.9171686E+002, 1.8380231E+002, 1.0307132E+002, 1.0996809E+002, 1.1041621E+002, 6.7505689E+001, 7.3352579E+001, 7.9796553E+001, 8.1478359E+001, 7.9082910E+001
 5.1240204E+002, 5.1210423E+002, 5.1210423E+002, 5.1210423E+002, 5.1210423E+002, 3.0110210E+002, 3.2969199E+002, 3.4330794E+002, 3.5417972E+002, 1.8303886E+002, 1.9311400E+002, 1.9202561E+002, 2.1953424E+002, 1.0304348E+002, 1.0988268E+002, 1.1013351E+002, 1.2416945E+002, 7.3360410E+001, 7.9765621E+001, 8.1258410E+001, 6.4978775E+001
 5.1300201E+002, 5.1270424E+002, 5.1270424E+002, 5.1270424E+002, 5.1270424E+002, 3.0092284E+002, 3.2921059E+002, 3.4025686E+002, 2.1590187E+002, 1.8316495E+002, 1.9326238E+002, 1.9338080E+002, 1.7964893E+002, 1.0305737E+002, 1.0987839E+002, 1.1030854E+002, 1.0217644E+002, 7.3346320E+001, 7.9727465E+001, 8.1111447E+001, 8.2181050E+001
 5.1360126E+002, 5.1330373E+002, 5.1330373E+002, 5.1330373E+002, 5.1330373E+002, 3.0088353E+002, 3.2895219E+002, 3.3852389E+002, 4.0110073E+002, 1.8319325E+002, 1.9318124E+002, 1.9351808E+002, 2.1128397E+002, 1.0310556E+002, 1.0989329E+002, 1.1055978E+002, 1.3723027E+002, 7.3332684E+001, 7.9699472E+001, 8.0838029E+001, 6.6916489E+001
 5.1420190E+002, 5.1390382E+002, 5.1390382E+002, 5.1390382E+002, 5.1390382E+002, 3.0158261E+002, 3.2983114E+002, 3.4182323E+002, 3.5218939E+002, 1.8315947E+002, 1.9306677E+002, 1.9311598E+002, 1.2470015E+002, 1.0316930E+002, 1.0996580E+002, 1.1104690E+002, 1.1566956E+002, 7.3347467E+001, 7.9683420E+001, 8.0694362E+001, 7.9684285E+001
 5.1480078E+002, 5.1450352E+002, 5.1450352E+002, 5.1450352E+002, 5.1450352E+002, 3.0163200E+002, 3.2957454E+002, 3.3905521E+002, 2.1484669E+002, 1.8293628E+002, 1.9254639E+002, 1.9037736E+002, 1.6561974E+002, 1.0322570E+002, 1.0999412E+002, 1.1095925E+002, 9.7940713E+001, 7.3353679E+001, 7.9673055E+001, 8.0626344E+001, 7.3435237E+001
 5.1540369E+002, 5.1510440E+002, 5.1510440E+002, 5.1510440E+002, 5.1510440E+002, 3.0162437E+002, 3.2908595E+002, 3.3451942E+002, 2.3422772E+002, 1.8300133E+002, 1.9239927E+002, 1.8982043E+002, 1.7718900E+002, 1.0312857E+002, 1.0979242E+002, 1.1020142E+002, 8.3084761E+001, 7.3346712E+001, 7.9637843E+001, 8.0542662E+001, 8.5902101E+001
 5.1600287E+002, 5.1570552E+002, 5.1570552E+002, 5.1570552E+002, 5.1570552E+002, 3.0142781E+002, 3.2858005E+002, 3.3120573E+002, 2.4575690E+002, 1.8288338E+002, 1.9210867E+002, 1.8904414E+002, 1.5726687E+002, 1.0309768E+002, 1.0966486E+002, 1.0936712E+002, 9.3914170E+001, 7.3386277E+001, 7.9667942E+001, 8.0778893E+001, 8.1854641E+001
 5.1660205E+002, 5.1630471E+002, 5.1630471E+002, 5.1630471E+002, 5.1630471E+002, 3.0154955E+002, 3.2841214E+002, 3.3067935E+002, 3.3946660E+002, 1.8282615E+002, 1.9188863E+002, 1.8823163E+002, 1.9110350E+002, 1.0301983E+002, 1.0950097E+002, 1.0856642E+002, 6.9119493E+001, 7.3400426E+001, 7.9636499E+001, 8.0571773E+001, 6.6231946E+001
 5.1720062E+002, 5.1690358E+002, 5.1690358E+002, 5.1690358E+002, 5.1690358E+002, 3.0173655E+002, 3.2841017E+002, 3.3126737E+002, 3.5387926E+002, 1.8303529E+002, 1.9210504E+002, 1.9060587E+002, 2.4152172E+002, 1.0293927E+002, 1.0930797E+002, 1.0789597E+002, 1.0971652E+002, 7.3363309E+001, 7.9534315E+001, 8.0095999E+001, 6.1008302E+001
 5.1780054E+002, 5.1750274E+002, 5.1750274E+002, 5.1750274E+002, 5.1750274E+002, 3.0199647E+002, 3.2857687E+002, 3.3230036E+002, 2.9876996E+002, 1.8328932E+002, 1.9240824E+002, 1.9170272E+002, 1.8323855E+002, 1.0304186E+002, 1.0938839E+002, 1.0831688E+002, 1.0432380E+002, 7.3326875E+001, 7.9442699E+001, 7.9567030E+001, 5.6446911E+001
 5.1840009E+002, 5.1810248E+002, 5.1810248E+002, 5.1810248E+002, 5.1810248E+002, 3.0195735E+002, 3.2815272E+002, 3.3097478E+002, 3.1547941E+002, 1.8346846E+002, 1.9268119E+002, 1.9209480E+002, 2.0946343E+002, 1.0312872E+002, 1.0949860E+002, 1.0864680E+002, 1.1966843E+002, 7.3352379E+001, 7.9449393E+001, 7.9378488E+001, 9.1300139E+001
 5.1900232E+002, 5.1870326E+002, 5.1870326E+002, 5.1870326E+002, 5.1870326E+002, 3.0198345E+002, 3.2826942E+002, 3.3247833E+002, 3.0844917E+002, 1.8337830E+002, 1.9252125E+002, 1.9091821E+002, 1.5139900E+002, 1.0325938E+002, 1.0970254E+002, 1.0881518E+002, 9.4545439E+001, 7.3380890E+001, 7.9467163E+001, 7.9446202E+001, 6.6702931E+001
 5.1960284E+002, 5.1930470E+002, 5.1930470E+002, 5.1930470E+002, 5.1930470E+002, 3.0226991E+002, 3.2842946E+002, 3.3186127E+002, 3.3217847E+002, 1.8350878E+002, 1.9274822E+002, 1.9210319E+002, 2.1748491E+002, 1.0327626E+002, 1.0968249E+002, 1.0851650E+002, 1.1735402E+002, 7.3414055E+001, 7.9465236E+001, 7.9214555E+001, 7.8030586E+001
 5.2020331E+002, 5.1990521E+002, 5.1990521E+002, 5.1990521E+002, 5.1990521E+002, 3.0238574E+002, 3.2818186E+002, 3.3035785E+002, 2.6493146E+002, 1.8367159E+002, 1.9313560E+002, 1.9398350E+002, 2.5751484E+002, 1.0337141E+002, 1.0979894E+002, 1.0936861E+002, 1.1345525E+002, 7.3441847E+001, 7.9463469E+001, 7.9111988E+001, 6.7310127E+001
 5.2080383E+002, 5.2050572E+002, 5.2050572E+002, 5.2050572E+002, 5.2050572E+002, 3.0239623E+002, 3.2790207E+002, 3.2829700E+002, 2.8096040E+002, 1.8361931E+002, 1.9321398E+002, 1.9534382E+002, 1.8428233E+002, 1.0348564E+002, 1.0995290E+002, 1.1013953E+002, 1.4374270E+002, 7.3503925E+001, 7.9486036E+001, 7.8970979E+001, 7.6600596E+001
 5.2140002E+002, 5.2110412E+002, 5.2110412E+002, 5.2110412E+002, 5.2110412E+002, 3.0260417E+002, 3.2781349E+002, 3.2713357E+002, 2.9639956E+002, 1.8361446E+002, 1.9328481E+002, 1.9533101E+002, 1.7668709E+002, 1.0353014E+002, 1.0999800E+002, 1.1042846E+002, 9.3968539E+001, 7.3554049E+001, 7.9490533E+001, 7.8650666E+001, 6.3096903E+001
 5.2200122E+002, 5.2170277E+002, 5.2170277E+002, 5.2170277E+002, 5.2170277E+002, 3.0335226E+002, 3.2847713E+002, 3.3018380E+002, 4.2016649E+002, 1.8369346E+002, 1.9336209E+002, 1.9573342E+002, 2.1700489E+002, 1.0345632E+002, 1.0986740E+002, 1.0997811E+002, 9.9903545E+001, 7.3627891E+001, 7.9551547E+001, 7.8424625E+001, 6.7716813E+001
 5.2260364E+002, 5.2230468E+002, 5.2230468E+002, 5.2230468E+002, 5.2230468E+002, 3.0360225E+002, 3.2854115E+002, 3.3034206E+002, 2.5050402E+002, 1.8379952E+002, 1.9351112E+002, 1.9600120E+002, 2.0052570E+002, 1.0356923E+002, 1.0996733E+002, 1.1020284E+002, 1.2523375E+002, 7.3628344E+001, 7.9502118E+001, 7.8142243E+001, 6.7770132E+001
 5.2320392E+002, 5.2290581E+002, 5.2290581E+002, 5.2290581E+002, 5.2290581E+002, 3.0374507E+002, 3.2885409E+002, 3.3187834E+002, 4.0731222E+002, 1.8391488E+002, 1.9365368E+002, 1.9632566E+002, 1.8015809E+002, 1.0364014E+002, 1.1001065E+002, 1.1021999E+002, 1.0878137E+002, 7.3643614E+001, 7.9504548E+001, 7.8235013E+001, 9.4174043E+001
 5.2380194E+002, 5.2350503E+002, 5.2350503E+002, 5.2350503E+002, 5.2350503E+002, 3.0384169E+002, 3.2876156E+002, 3.3289121E+002, 2.8454958E+002, 1.8402734E+002, 1.9383513E+002, 1.9669876E+002, 2.6032654E+002, 1.0369999E+002, 1.1009958E+002, 1.1070089E+002, 1.0386846E+002, 7.3752831E+001, 7.9666213E+001, 7.8959091E+001, 8.3438745E+001
 5.2440198E+002, 5.2410419E+002, 5.2410419E+002, 5.2410419E+002, 5.2410419E+002, 3.0353524E+002, 3.2813213E+002, 3.2985479E+002, 2.4775192E+002, 1.8435583E+002, 1.9432240E+002, 1.9954815E+002, 1.8912732E+002, 1.0380182E+002, 1.1021776E+002, 1.1135136E+002, 1.4234247E+002, 7.3818163E+001, 7.9735048E+001, 7.8850381E+001, 7.9169351E+001
 5.2500183E+002, 5.2470393E+002, 5.2470393E+002, 5.2470393E+002, 5.2470393E+002, 3.0350155E+002, 3.2785980E+002, 3.2754379E+002, 3.0983780E+002, 1.8441798E+002, 1.9435267E+002, 2.0001859E+002, 2.0813968E+002, 1.0398935E+002, 1.1047219E+002, 1.1256642E+002, 1.3477112E+002, 7.3870701E+001, 7.9806910E+001, 7.9109125E+001, 8.6754010E+001
 5.2560376E+002, 5.2530483E+002, 5.2530483E+002, 5.2530483E+002, 5.2530483E+002, 3.0396508E+002, 3.2848636E+002, 3.2937798E+002, 3.6688685E+002, 1.8457612E+002, 1.9445267E+002, 1.9990425E+002, 1.9159164E+002, 1.0416507E+002, 1.1075174E+002, 1.1417565E+002, 1.6592325E+002, 7.4043728E+001, 8.0046800E+001, 8.0329034E+001, 1.3312142E+002
 5.2620380E+002, 5.2590581E+002, 5.2590581E+002, 5.2590581E+002, 5.2590581E+002, 3.0428150E+002, 3.2879858E+002, 3.3150748E+002, 3.9082172E+002, 1.8460698E+002, 1.9447201E+002, 1.9979315E+002, 2.2363922E+002, 1.0434935E+002, 1.1105295E+002, 1.1565902E+002, 1.1743694E+002, 7.4233072E+001, 8.0331944E+001, 8.1620782E+001, 1.1123713E+002
 5.2680066E+002, 5.2650427E+002, 5.2650427E+002, 5.2650427E+002, 5.2650427E+002, 3.0485915E+002, 3.2963316E+002, 3.3528267E+002, 3.7743502E+002, 1.8496959E+002, 1.9504516E+002, 2.0282121E+002, 2.4639083E+002, 1.0443906E+002, 1.1115975E+002, 1.1608185E+002, 1.2548200E+002, 7.4414305E+001, 8.0634470E+001, 8.3216906E+001, 1.1361817E+002
 5.2740387E+002, 5.2710445E+002, 5.2710445E+002, 5.2710445E+002, 5.2710445E+002, 3.0522165E+002, 3.3032138E+002, 3.3815795E+002, 3.3902194E+002, 1.8500640E+002, 1.9509762E+002, 2.0283864E+002, 1.6425701E+002, 1.0458287E+002, 1.1141347E+002, 1.1734104E+002, 1.4461024E+002, 7.4485340E+001, 8.0703768E+001, 8.3475816E+001, 7.9226395E+001
 5.2800269E+002, 5.2770546E+002, 5.2770546E+002, 5.2770546E+002, 5.2770546E+002, 3.0510081E+002, 3.3009867E+002, 3.3743221E+002, 2.8334906E+002, 1.8479955E+002, 1.9459629E+002, 2.0003021E+002, 1.3415740E+002, 1.0465662E+002, 1.1147105E+002, 1.1728387E+002, 9.8805694E+001, 7.4554912E+001, 8.0759880E+001, 8.3711610E+001, 9.1249863E+001
 5.2860236E+002, 5.2830459E+002, 5.2830459E+002, 5.2830459E+002, 5.2830459E+002, 3.0506388E+002, 3.2988955E+002, 3.3677017E+002, 3.2711772E+002, 1.8536499E+002, 1.9540002E+002, 2.0215450E+002, 2.7493664E+002, 1.0465357E+002, 1.1142367E+002, 1.1679544E+002, 1.0394766E+002, 7.4652507E+001, 8.0880004E+001, 8.4208921E+001, 1.0220790E+002
 5.2920428E+002, 5.2890560E+002, 5.2890560E+002, 5.2890560E+002, 5.2890560E+002, 3.0504331E+002, 3.2978152E+002, 3.3693543E+002, 3.2356144E+002, 1.8566623E+002, 1.9571261E+002, 2.0258791E+002, 2.1039002E+002, 1.0485828E+002, 1.1176873E+002, 1.1745995E+002, 1.5193474E+002, 7.4720974E+001, 8.0962453E+001, 8.4398439E+001, 8.1224075E+001
 5.2980054E+002, 5.2950452E+002, 5.2950452E+002, 5.2950452E+002, 5.2950452E+002, 3.0490634E+002, 3.2947432E+002, 3.3512706E+002, 2.7708400E+002, 1.8563296E+002, 1.9557548E+002, 2.0266791E+002, 1.7038531E+002, 1.0500575E+002, 1.1197240E+002, 1.1807359E+002, 1.1661834E+002, 7.4807974E+001, 8.1097093E+001, 8.5012422E+001, 1.1164573E+002
 5.3040222E+002, 5.3010347E+002, 5.3010347E+002, 5.3010347E+002, 5.3010347E+002, 3.0501580E+002, 3.2934701E+002, 3.3431281E+002, 3.2579393E+002, 1.8546684E+002, 1.9527338E+002, 2.0141208E+002, 1.6559194E+002, 1.0507415E+002, 1.1201780E+002, 1.1796406E+002, 1.1859877E+002, 7.4878035E+001, 8.1200862E+001, 8.5398075E+001, 6.9810692E+001
 5.3100391E+002, 5.3070515E+002, 5.3070515E+002, 5.3070515E+002, 5.3070515E+002, 3.0485795E+002, 3.2886193E+002, 3.3628102E+002, 3.9329628E+002, 1.8556852E+002, 1.9540814E+002, 2.0097090E+002, 1.9408523E+002, 1.0513591E+002, 1.1210978E+002, 1.1856829E+002, 1.0157893E+002, 7.4977928E+001, 8.1298890E+001, 8.5143966E+001, 8.9242912E+001
 5.3160345E+002, 5.3130584E+002, 5.3130584E+002, 5.3130584E+002, 5.3130584E+002, 3.0506134E+002, 3.2897291E+002, 3.3982290E+002, 4.0202161E+002, 1.8551621E+002, 1.9527997E+002, 1.9973789E+002, 1.8990420E+002, 1.0516378E+002, 1.1215070E+002, 1.1873042E+002, 1.3788892E+002, 7.5078423E+001, 8.1418144E+001, 8.5336508E+001, 8.5636936E+001
 5.3220203E+002, 5.3190479E+002, 5.3190479E+002, 5.3190479E+002, 5.3190479E+002, 3.0510211E+002, 3.2915703E+002, 3.4229733E+002, 3.8036609E+002, 1.8554469E+002, 1.9523495E+002, 1.9927193E+002, 1.8024462E+002, 1.0522190E+002, 1.1221406E+002, 1.1876680E+002, 1.0171408E+002, 7.5166703E+001, 8.1514549E+001, 8.5456921E+001, 8.4235592E+001
 5.3280170E+002, 5.3250405E+002, 5.3250405E+002, 5.3250405E+002, 5.3250405E+002, 3.0539430E+002, 3.2994388E+002, 3.4638883E+002, 3.7761717E+002, 1.8561163E+002, 1.9522816E+002, 1.9915894E+002, 1.8659605E+002, 1.0529000E+002, 1.1227077E+002, 1.1854827E+002, 1.2219053E+002, 7.5233043E+001, 8.1590222E+001, 8.5274930E+001, 7.5798258E+001
 5.3340308E+002, 5.3310448E+002, 5.3310448E+002, 5.3310448E+002, 5.3310448E+002, 3.0535609E+002, 3.2993209E+002, 3.4722986E+002, 3.2245887E+002, 1.8576574E+002, 1.9539828E+002, 1.9960300E+002, 1.9648856E+002, 1.0536997E+002, 1.1235216E+002, 1.1854435E+002, 1.0958577E+002, 7.5250059E+001, 8.1569656E+001, 8.5072205E+001, 8.8475452E+001
 5.3400214E+002, 5.3370482E+002, 5.3370482E+002, 5.3370482E+002, 5.3370482E+002, 3.0514681E+002, 3.2960609E+002, 3.4618491E+002, 2.9536637E+002, 1.8601411E+002, 1.9574458E+002, 1.9975228E+002, 1.8398647E+002, 1.0545675E+002, 1.1239882E+002, 1.1873558E+002, 1.2220943E+002, 7.5320549E+001, 8.1689313E+001, 8.5542204E+001, 8.0365194E+001
 5.3460309E+002, 5.3430473E+002, 5.3430473E+002, 5.3430473E+002, 5.3430473E+002, 3.0532755E+002, 3.2976907E+002, 3.4511015E+002, 2.8267469E+002, 1.8592675E+002, 1.9550454E+002, 1.9795191E+002, 1.8369176E+002, 1.0545320E+002, 1.1234311E+002, 1.1835844E+002, 9.6165709E+001, 7.5289553E+001, 8.1598354E+001, 8.4975101E+001, 6.7483139E+001
 5.3520288E+002, 5.3490502E+002, 5.3490502E+002, 5.3490502E+002, 5.3490502E+002, 3.0579510E+002, 3.3004119E+002, 3.4566581E+002, 4.2902803E+002, 1.8606540E+002, 1.9554123E+002, 1.9757520E+002, 1.9153594E+002, 1.0541853E+002, 1.1223322E+002, 1.1754836E+002, 8.6206654E+001, 7.5330587E+001, 8.1639701E+001, 8.5090960E+001, 8.6384281E+001
