s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.3100262E+002, 5.3070942E+002, 5.3070942E+002, 5.3070942E+002, 5.3070942E+002, 2.4453913E+002, 2.7319140E+002, 2.7924444E+002, 2.6343298E+002, 6.2919640E+001, 7.6310917E+001, 9.3558514E+001, 7.4278482E+001, 4.9867418E+001, 5.8412521E+001, 6.7417799E+001, 6.9846433E+001, 4.0852553E+001, 4.7357171E+001, 5.4526503E+001, 4.9853637E+001
 5.3160962E+002, 5.3131127E+002, 5.3131127E+002, 5.3131127E+002, 5.3131127E+002, 2.4453159E+002, 2.7313864E+002, 2.7893952E+002, 2.6000747E+002, 6.2986028E+001, 7.6355688E+001, 9.3289146E+001, 8.9286441E+001, 4.9921195E+001, 5.8473895E+001, 6.7541826E+001, 7.1306288E+001, 4.0873689E+001, 4.7374036E+001, 5.4504439E+001, 5.7066380E+001
 5.3220630E+002, 5.3191311E+002, 5.3191311E+002, 5.3191311E+002, 5.3191311E+002, 2.4446817E+002, 2.7294847E+002, 2.7809077E+002, 2.4731662E+002, 6.3075373E+001, 7.6435286E+001, 9.3233182E+001, 9.0941485E+001, 4.9959227E+001, 5.8508071E+001, 6.7547591E+001, 6.3552215E+001, 4.0911361E+001, 4.7420302E+001, 5.4634559E+001, 6.1100884E+001
 5.3280304E+002, 5.3250981E+002, 5.3250981E+002, 5.3250981E+002, 5.3250981E+002, 2.4453618E+002, 2.7300291E+002, 2.7760411E+002, 2.5058916E+002, 6.3146165E+001, 7.6484344E+001, 9.3088261E+001, 7.8712049E+001, 4.9985313E+001, 5.8522482E+001, 6.7453627E+001, 6.0103920E+001, 4.0945078E+001, 4.7456951E+001, 5.4690314E+001, 5.3248509E+001
 5.3340649E+002, 5.3310964E+002, 5.3310964E+002, 5.3310964E+002, 5.3310964E+002, 2.4472772E+002, 2.7303966E+002, 2.7751034E+002, 2.8686928E+002, 6.3165364E+001, 7.6478611E+001, 9.2853828E+001, 7.9719493E+001, 5.0013600E+001, 5.8541414E+001, 6.7392584E+001, 6.9012454E+001, 4.0964182E+001, 4.7468944E+001, 5.4628638E+001, 4.7495011E+001
 5.3401038E+002, 5.3371394E+002, 5.3371394E+002, 5.3371394E+002, 5.3371394E+002, 2.4464998E+002, 2.7285592E+002, 2.7641259E+002, 1.8754231E+002, 6.3216872E+001, 7.6524444E+001, 9.2715132E+001, 9.0529773E+001, 5.0056744E+001, 5.8587182E+001, 6.7472066E+001, 6.7037920E+001, 4.0975204E+001, 4.7468133E+001, 5.4512288E+001, 4.6001160E+001
 5.3460303E+002, 5.3431228E+002, 5.3431228E+002, 5.3431228E+002, 5.3431228E+002, 2.4447622E+002, 2.7261764E+002, 2.7463430E+002, 2.3917752E+002, 6.3315091E+001, 7.6635197E+001, 9.2773044E+001, 9.7618273E+001, 5.0081733E+001, 5.8602123E+001, 6.7400874E+001, 6.1117179E+001, 4.0992695E+001, 4.7478403E+001, 5.4451404E+001, 5.6267706E+001
 5.3520062E+002, 5.3490727E+002, 5.3490727E+002, 5.3490727E+002, 5.3490727E+002, 2.4431505E+002, 2.7231937E+002, 2.7223557E+002, 2.0226209E+002, 6.3359419E+001, 7.6639944E+001, 9.2394672E+001, 6.0660656E+001, 5.0104562E+001, 5.8612583E+001, 6.7305784E+001, 6.1219390E+001, 4.1035780E+001, 4.7531890E+001, 5.4603790E+001, 6.1545017E+001
 5.3580194E+002, 5.3550629E+002, 5.3550629E+002, 5.3550629E+002, 5.3550629E+002, 2.4431804E+002, 2.7225671E+002, 2.7272482E+002, 2.9325213E+002, 6.3351799E+001, 7.6552773E+001, 9.1536659E+001, 6.0548637E+001, 5.0143374E+001, 5.8645626E+001, 6.7285290E+001, 7.2857061E+001, 4.1069666E+001, 4.7568575E+001, 5.4663937E+001, 5.3550833E+001
 5.3640320E+002, 5.3610758E+002, 5.3610758E+002, 5.3610758E+002, 5.3610758E+002, 2.4437252E+002, 2.7233814E+002, 2.7321779E+002, 2.8305109E+002, 6.3371133E+001, 7.6536130E+001, 9.1103003E+001, 7.8482404E+001, 5.0206200E+001, 5.8719112E+001, 6.7476744E+001, 7.1480664E+001, 4.1087962E+001, 4.7578965E+001, 5.4594081E+001, 4.6913505E+001
 5.3700452E+002, 5.3670888E+002, 5.3670888E+002, 5.3670888E+002, 5.3670888E+002, 2.4448882E+002, 2.7245851E+002, 2.7375646E+002, 2.6482173E+002, 6.3414054E+001, 7.6564945E+001, 9.1002366E+001, 9.4071376E+001, 5.0243604E+001, 5.8748443E+001, 6.7429815E+001, 5.6832780E+001, 4.1098151E+001, 4.7576370E+001, 5.4466445E+001, 4.6616030E+001
 5.3760583E+002, 5.3731018E+002, 5.3731018E+002, 5.3731018E+002, 5.3731018E+002, 2.4457641E+002, 2.7240752E+002, 2.7341208E+002, 2.6250092E+002, 6.3448027E+001, 7.6587883E+001, 9.1047638E+001, 9.4244587E+001, 5.0253064E+001, 5.8733864E+001, 6.7188646E+001, 5.2702668E+001, 4.1119694E+001, 4.7593970E+001, 5.4449899E+001, 5.8600946E+001
 5.3820709E+002, 5.3791147E+002, 5.3791147E+002, 5.3791147E+002, 5.3791147E+002, 2.4475540E+002, 2.7255978E+002, 2.7341787E+002, 2.7491945E+002, 6.3482875E+001, 7.6615449E+001, 9.1059265E+001, 9.2864301E+001, 5.0282628E+001, 5.8763853E+001, 6.7176659E+001, 7.6264208E+001, 4.1155204E+001, 4.7633629E+001, 5.4528924E+001, 5.5106474E+001
 5.3880841E+002, 5.3851277E+002, 5.3851277E+002, 5.3851277E+002, 5.3851277E+002, 2.4499956E+002, 2.7280904E+002, 2.7390528E+002, 2.7948887E+002, 6.3532341E+001, 7.6658629E+001, 9.1014354E+001, 9.4132367E+001, 5.0328512E+001, 5.8812432E+001, 6.7276428E+001, 6.2447520E+001, 4.1182588E+001, 4.7658202E+001, 5.4527181E+001, 5.4076450E+001
 5.3940973E+002, 5.3911407E+002, 5.3911407E+002, 5.3911407E+002, 5.3911407E+002, 2.4526617E+002, 2.7298185E+002, 2.7458658E+002, 2.3151400E+002, 6.3620942E+001, 7.6782317E+001, 9.1344095E+001, 1.0683267E+002, 5.0343826E+001, 5.8806227E+001, 6.7099996E+001, 5.4700408E+001, 4.1217515E+001, 4.7696923E+001, 5.4609219E+001, 6.0943049E+001
 5.4000098E+002, 5.3971035E+002, 5.3971035E+002, 5.3971035E+002, 5.3971035E+002, 2.4516477E+002, 2.7245806E+002, 2.7222258E+002, 1.9976096E+002, 6.3713969E+001, 7.6839278E+001, 9.1379559E+001, 8.5870584E+001, 5.0370977E+001, 5.8824382E+001, 6.7045910E+001, 7.0316845E+001, 4.1256079E+001, 4.7739582E+001, 5.4686980E+001, 5.4239644E+001
 5.4060229E+002, 5.4030664E+002, 5.4030664E+002, 5.4030664E+002, 5.4030664E+002, 2.4514174E+002, 2.7238908E+002, 2.7183854E+002, 2.5545219E+002, 6.3793923E+001, 7.6888771E+001, 9.1187590E+001, 8.8343457E+001, 5.0414618E+001, 5.8868086E+001, 6.7102886E+001, 6.8885068E+001, 4.1277772E+001, 4.7754714E+001, 5.4641040E+001, 4.8273791E+001
 5.4120355E+002, 5.4090794E+002, 5.4090794E+002, 5.4090794E+002, 5.4090794E+002, 2.4523658E+002, 2.7229613E+002, 2.7128859E+002, 2.4319242E+002, 6.3803753E+001, 7.6835537E+001, 9.0747358E+001, 5.7125100E+001, 5.0459171E+001, 5.8912735E+001, 6.7187278E+001, 6.8674864E+001, 4.1286549E+001, 4.7749870E+001, 5.4509834E+001, 4.3295727E+001
 5.4180487E+002, 5.4150923E+002, 5.4150923E+002, 5.4150923E+002, 5.4150923E+002, 2.4531253E+002, 2.7230071E+002, 2.7098716E+002, 2.7209124E+002, 6.3805804E+001, 7.6786255E+001, 9.0050173E+001, 7.4706349E+001, 5.0489146E+001, 5.8933919E+001, 6.7148477E+001, 6.2854518E+001, 4.1290044E+001, 4.7737353E+001, 5.4350360E+001, 4.4035086E+001
 5.4240674E+002, 5.4211065E+002, 5.4211065E+002, 5.4211065E+002, 5.4211065E+002, 2.4534097E+002, 2.7234968E+002, 2.7068821E+002, 2.3341222E+002, 6.3829293E+001, 7.6792777E+001, 9.0213135E+001, 1.0212604E+002, 5.0522369E+001, 5.8958574E+001, 6.7101771E+001, 6.6844223E+001, 4.1307930E+001, 4.7748513E+001, 5.4308509E+001, 5.8402880E+001
 5.4300958E+002, 5.4271308E+002, 5.4271308E+002, 5.4271308E+002, 5.4271308E+002, 2.4551320E+002, 2.7237912E+002, 2.6992575E+002, 2.8282863E+002, 6.3887099E+001, 7.6843986E+001, 9.0293748E+001, 8.6413143E+001, 5.0572702E+001, 5.9007224E+001, 6.7141024E+001, 6.4323239E+001, 4.1341518E+001, 4.7785435E+001, 5.4388233E+001, 5.3942718E+001
 5.4360254E+002, 5.4331100E+002, 5.4331100E+002, 5.4331100E+002, 5.4331100E+002, 2.4573305E+002, 2.7259190E+002, 2.7152244E+002, 2.7844094E+002, 6.3951230E+001, 7.6911335E+001, 9.0267181E+001, 9.8918307E+001, 5.0594206E+001, 5.9001309E+001, 6.6941776E+001, 5.0772757E+001, 4.1364679E+001, 4.7801945E+001, 5.4348132E+001, 4.9835862E+001
 5.4420544E+002, 5.4390893E+002, 5.4390893E+002, 5.4390893E+002, 5.4390893E+002, 2.4565971E+002, 2.7233351E+002, 2.7074422E+002, 2.4344242E+002, 6.4045048E+001, 7.7010183E+001, 9.0467623E+001, 9.9698767E+001, 5.0586846E+001, 5.8957624E+001, 6.6604448E+001, 4.2297125E+001, 4.1382369E+001, 4.7810543E+001, 5.4278914E+001, 5.1917410E+001
 5.4480829E+002, 5.4451179E+002, 5.4451179E+002, 5.4451179E+002, 5.4451179E+002, 2.4550458E+002, 2.7191696E+002, 2.7047981E+002, 2.5314608E+002, 6.4079811E+001, 7.7069847E+001, 9.0869877E+001, 9.9935182E+001, 5.0600097E+001, 5.8948831E+001, 6.6431965E+001, 6.7570715E+001, 4.1410723E+001, 4.7839606E+001, 5.4330175E+001, 5.9322053E+001
 5.4540125E+002, 5.4510971E+002, 5.4510971E+002, 5.4510971E+002, 5.4510971E+002, 2.4546996E+002, 2.7177466E+002, 2.7100513E+002, 3.0491718E+002, 6.4110808E+001, 7.7090398E+001, 9.0714586E+001, 7.3980127E+001, 5.0636332E+001, 5.8985943E+001, 6.6529335E+001, 6.8059912E+001, 4.1442626E+001, 4.7872995E+001, 5.4384809E+001, 5.3862204E+001
 5.4600415E+002, 5.4570763E+002, 5.4570763E+002, 5.4570763E+002, 5.4570763E+002, 2.4565577E+002, 2.7211123E+002, 2.7285220E+002, 3.0606924E+002, 6.4180475E+001, 7.7147511E+001, 9.0630192E+001, 9.0247916E+001, 5.0673038E+001, 5.9018831E+001, 6.6551789E+001, 6.3690074E+001, 4.1469119E+001, 4.7895679E+001, 5.4378610E+001, 5.3899681E+001
 5.4660699E+002, 5.4631050E+002, 5.4631050E+002, 5.4631050E+002, 5.4631050E+002, 2.4565902E+002, 2.7209251E+002, 2.7303252E+002, 2.7132340E+002, 6.4241729E+001, 7.7197742E+001, 9.0619858E+001, 9.4200473E+001, 5.0699148E+001, 5.9030290E+001, 6.6451208E+001, 5.8201228E+001, 4.1493552E+001, 4.7914762E+001, 5.4376528E+001, 5.3210510E+001
 5.4720984E+002, 5.4691336E+002, 5.4691336E+002, 5.4691336E+002, 5.4691336E+002, 2.4565410E+002, 2.7211786E+002, 2.7381505E+002, 2.6679430E+002, 6.4274325E+001, 7.7217775E+001, 9.0563388E+001, 8.0457831E+001, 5.0716939E+001, 5.9031521E+001, 6.6326387E+001, 5.8443634E+001, 4.1509049E+001, 4.7924285E+001, 5.4364654E+001, 5.1639725E+001
 5.4780286E+002, 5.4751128E+002, 5.4751128E+002, 5.4751128E+002, 5.4751128E+002, 2.4574872E+002, 2.7219352E+002, 2.7366540E+002, 2.5717548E+002, 6.4315010E+001, 7.7233445E+001, 9.0441382E+001, 8.9891642E+001, 5.0738419E+001, 5.9040928E+001, 6.6286802E+001, 7.1025652E+001, 4.1519822E+001, 4.7925401E+001, 5.4299142E+001, 4.7153106E+001
 5.4840570E+002, 5.4810920E+002, 5.4810920E+002, 5.4810920E+002, 5.4810920E+002, 2.4583816E+002, 2.7221165E+002, 2.7365686E+002, 2.8684299E+002, 6.4373531E+001, 7.7287356E+001, 9.0469429E+001, 1.0096202E+002, 5.0772923E+001, 5.9074572E+001, 6.6381495E+001, 6.2755641E+001, 4.1527693E+001, 4.7920245E+001, 5.4182842E+001, 4.7028690E+001
 5.4900854E+002, 5.4871207E+002, 5.4871207E+002, 5.4871207E+002, 5.4871207E+002, 2.4594546E+002, 2.7222389E+002, 2.7442465E+002, 2.8441553E+002, 6.4457754E+001, 7.7392548E+001, 9.0712968E+001, 9.3610318E+001, 5.0788941E+001, 5.9072955E+001, 6.6241677E+001, 5.7096307E+001, 4.1539826E+001, 4.7928582E+001, 5.4171356E+001, 5.7572325E+001
 5.4960156E+002, 5.4930999E+002, 5.4930999E+002, 5.4930999E+002, 5.4930999E+002, 2.4609526E+002, 2.7232901E+002, 2.7576258E+002, 3.3009696E+002, 6.4547045E+001, 7.7498589E+001, 9.0748966E+001, 9.5437608E+001, 5.0815157E+001, 5.9086840E+001, 6.6171998E+001, 6.7565293E+001, 4.1564943E+001, 4.7956124E+001, 5.4234859E+001, 5.5032832E+001
 5.5020441E+002, 5.4990791E+002, 5.4990791E+002, 5.4990791E+002, 5.4990791E+002, 2.4626949E+002, 2.7251821E+002, 2.7813998E+002, 2.9568367E+002, 6.4627172E+001, 7.7599952E+001, 9.0944282E+001, 1.0196162E+002, 5.0862718E+001, 5.9138692E+001, 6.6305313E+001, 7.2138497E+001, 4.1586485E+001, 4.7972194E+001, 5.4204461E+001, 4.8661185E+001
 5.5080725E+002, 5.5051077E+002, 5.5051077E+002, 5.5051077E+002, 5.5051077E+002, 2.4631054E+002, 2.7252641E+002, 2.7813892E+002, 2.8190557E+002, 6.4676070E+001, 7.7664361E+001, 9.1199675E+001, 1.0088327E+002, 5.0903536E+001, 5.9177328E+001, 6.6357563E+001, 6.5247130E+001, 4.1597355E+001, 4.7970186E+001, 5.4088674E+001, 4.5920074E+001
 5.5140027E+002, 5.5110870E+002, 5.5110870E+002, 5.5110870E+002, 5.5110870E+002, 2.4619204E+002, 2.7238036E+002, 2.7974153E+002, 2.9175492E+002, 6.4724186E+001, 7.7706495E+001, 9.1229165E+001, 8.7987571E+001, 5.0937892E+001, 5.9204760E+001, 6.6351430E+001, 6.7047995E+001, 4.1609783E+001, 4.7974915E+001, 5.4055670E+001, 5.8145344E+001
 5.5200311E+002, 5.5170662E+002, 5.5170662E+002, 5.5170662E+002, 5.5170662E+002, 2.4607776E+002, 2.7206964E+002, 2.7915062E+002, 2.3548690E+002, 6.4758666E+001, 7.7721259E+001, 9.1075597E+001, 8.5329818E+001, 5.0981461E+001, 5.9249663E+001, 6.6446919E+001, 7.1730130E+001, 4.1641185E+001, 4.8009402E+001, 5.4142147E+001, 5.4704554E+001
 5.5260596E+002, 5.5230948E+002, 5.5230948E+002, 5.5230948E+002, 5.5230948E+002, 2.4601644E+002, 2.7181274E+002, 2.7747092E+002, 2.3230194E+002, 6.4883755E+001, 7.7889190E+001, 9.1272325E+001, 1.0660511E+002, 5.1017439E+001, 5.9283524E+001, 6.6496846E+001, 6.4255648E+001, 4.1664759E+001, 4.8026208E+001, 5.4123145E+001, 5.0218728E+001
 5.5320886E+002, 5.5291235E+002, 5.5291235E+002, 5.5291235E+002, 5.5291235E+002, 2.4597204E+002, 2.7169664E+002, 2.7720927E+002, 2.9831197E+002, 6.4924950E+001, 7.7921196E+001, 9.1232135E+001, 8.3456125E+001, 5.1036953E+001, 5.9289884E+001, 6.6406859E+001, 5.8814256E+001, 4.1680948E+001, 4.8030993E+001, 5.4041545E+001, 4.9395749E+001
 5.5380835E+002, 5.5351338E+002, 5.5351338E+002, 5.5351338E+002, 5.5351338E+002, 2.4598434E+002, 2.7165630E+002, 2.7747623E+002, 2.4726822E+002, 6.4972920E+001, 7.7969917E+001, 9.1293093E+001, 9.8036477E+001, 5.1068773E+001, 5.9311843E+001, 6.6356811E+001, 6.8836467E+001, 4.1706869E+001, 4.8054517E+001, 5.4066838E+001, 5.9918771E+001
 5.5440918E+002, 5.5411355E+002, 5.5411355E+002, 5.5411355E+002, 5.5411355E+002, 2.4609180E+002, 2.7170125E+002, 2.7809230E+002, 2.7759694E+002, 6.5036031E+001, 7.8020389E+001, 9.1373991E+001, 9.7217250E+001, 5.1132601E+001, 5.9382340E+001, 6.6501482E+001, 7.2241971E+001, 4.1742720E+001, 4.8094992E+001, 5.4169887E+001, 5.6220116E+001
 5.5500824E+002, 5.5471353E+002, 5.5471353E+002, 5.5471353E+002, 5.5471353E+002, 2.4624252E+002, 2.7188524E+002, 2.7777346E+002, 2.6379663E+002, 6.5094034E+001, 7.8087146E+001, 9.1450653E+001, 8.8009864E+001, 5.1165002E+001, 5.9407465E+001, 6.6497082E+001, 5.9656148E+001, 4.1768243E+001, 4.8117989E+001, 5.4182022E+001, 5.2026828E+001
 5.5560724E+002, 5.5531257E+002, 5.5531257E+002, 5.5531257E+002, 5.5531257E+002, 2.4636473E+002, 2.7205908E+002, 2.7787763E+002, 2.7682579E+002, 6.5138107E+001, 7.8118862E+001, 9.1303816E+001, 8.6628557E+001, 5.1186488E+001, 5.9417218E+001, 6.6434093E+001, 6.8894927E+001, 4.1785073E+001, 4.8126933E+001, 5.4128212E+001, 4.9215287E+001
 5.5620630E+002, 5.5591162E+002, 5.5591162E+002, 5.5591162E+002, 5.5591162E+002, 2.4631096E+002, 2.7191113E+002, 2.7679527E+002, 2.0730028E+002, 6.5204171E+001, 7.8184437E+001, 9.1283923E+001, 9.5745258E+001, 5.1220586E+001, 5.9449618E+001, 6.6503691E+001, 6.4739078E+001, 4.1801098E+001, 4.8134965E+001, 5.4073903E+001, 5.1701714E+001
 5.5680536E+002, 5.5651066E+002, 5.5651066E+002, 5.5651066E+002, 5.5651066E+002, 2.4629548E+002, 2.7186275E+002, 2.7512166E+002, 2.1982134E+002, 6.5318266E+001, 7.8319151E+001, 9.1321313E+001, 9.2541060E+001, 5.1247992E+001, 5.9464539E+001, 6.6431433E+001, 6.0472519E+001, 4.1824802E+001, 4.8154896E+001, 5.4075216E+001, 5.4217888E+001
 5.5740442E+002, 5.5710970E+002, 5.5710970E+002, 5.5710970E+002, 5.5710970E+002, 2.4633912E+002, 2.7195000E+002, 2.7428209E+002, 2.7197963E+002, 6.5376134E+001, 7.8363440E+001, 9.1131275E+001, 7.9438513E+001, 5.1273154E+001, 5.9476923E+001, 6.6359348E+001, 6.4311531E+001, 4.1858113E+001, 4.8186752E+001, 5.4103051E+001, 5.6436126E+001
 5.5800342E+002, 5.5770874E+002, 5.5770874E+002, 5.5770874E+002, 5.5770874E+002, 2.4657373E+002, 2.7206824E+002, 2.7468687E+002, 2.9254852E+002, 6.5442051E+001, 7.8425041E+001, 9.1093532E+001, 1.0011345E+002, 5.1321061E+001, 5.9528064E+001, 6.6475532E+001, 7.5171822E+001, 4.1891725E+001, 4.8222905E+001, 5.4177437E+001, 5.7212333E+001
 5.5860248E+002, 5.5830779E+002, 5.5830779E+002, 5.5830779E+002, 5.5830779E+002, 2.4684176E+002, 2.7235960E+002, 2.7661636E+002, 3.0495764E+002, 6.5538206E+001, 7.8564282E+001, 9.1315280E+001, 9.4214164E+001, 5.1362179E+001, 5.9568321E+001, 6.6545638E+001, 6.3100538E+001, 4.1913957E+001, 4.8242675E+001, 5.4197640E+001, 5.1900463E+001
 5.5920636E+002, 5.5890946E+002, 5.5890946E+002, 5.5890946E+002, 5.5890946E+002, 2.4684398E+002, 2.7212857E+002, 2.7517472E+002, 1.8194594E+002, 6.5607103E+001, 7.8615783E+001, 9.1252915E+001, 9.0939851E+001, 5.1385494E+001, 5.9579175E+001, 6.6482460E+001, 6.3808403E+001, 4.1926324E+001, 4.8246399E+001, 5.4141344E+001, 4.9754635E+001
 5.5980151E+002, 5.5950925E+002, 5.5950925E+002, 5.5950925E+002, 5.5950925E+002, 2.4662622E+002, 2.7163226E+002, 2.7310246E+002, 2.1045992E+002, 6.5680293E+001, 7.8692121E+001, 9.1331356E+001, 9.9227148E+001, 5.1425620E+001, 5.9615004E+001, 6.6511100E+001, 7.2202109E+001, 4.1942284E+001, 4.8254718E+001, 5.4097430E+001, 5.2520931E+001
 5.6040448E+002, 5.6010820E+002, 5.6010820E+002, 5.6010820E+002, 5.6010820E+002, 2.4658949E+002, 2.7164405E+002, 2.7273883E+002, 2.9680772E+002, 6.5749592E+001, 7.8760141E+001, 9.1194823E+001, 7.3191939E+001, 5.1475013E+001, 5.9668544E+001, 6.6631142E+001, 6.6740486E+001, 4.1971134E+001, 4.8280285E+001, 5.4104930E+001, 5.4384794E+001
 5.6100409E+002, 5.6070930E+002, 5.6070930E+002, 5.6070930E+002, 5.6070930E+002, 2.4656723E+002, 2.7187275E+002, 2.7421946E+002, 2.8474196E+002, 6.5763339E+001, 7.8752516E+001, 9.1029036E+001, 8.6136707E+001, 5.1494893E+001, 5.9676347E+001, 6.6566274E+001, 6.0175021E+001, 4.2000155E+001, 4.8307159E+001, 5.4123163E+001, 5.5375987E+001
 5.6160095E+002, 5.6130735E+002, 5.6130735E+002, 5.6130735E+002, 5.6130735E+002, 2.4668624E+002, 2.7202114E+002, 2.7454695E+002, 2.6160081E+002, 6.5787226E+001, 7.8745322E+001, 9.0847447E+001, 8.6426804E+001, 5.1513083E+001, 5.9682093E+001, 6.6497877E+001, 6.3555640E+001, 4.2029757E+001, 4.8338043E+001, 5.4185746E+001, 5.7249268E+001
 5.6220105E+002, 5.6190601E+002, 5.6190601E+002, 5.6190601E+002, 5.6190601E+002, 2.4663707E+002, 2.7181832E+002, 2.7279909E+002, 2.0606508E+002, 6.5838306E+001, 7.8779991E+001, 9.0756900E+001, 9.1592919E+001, 5.1537787E+001, 5.9698778E+001, 6.6472986E+001, 6.4080862E+001, 4.2057188E+001, 4.8365187E+001, 5.4228862E+001, 5.4280987E+001
 5.6280219E+002, 5.6250672E+002, 5.6250672E+002, 5.6250672E+002, 5.6250672E+002, 2.4656202E+002, 2.7165044E+002, 2.7192415E+002, 2.2784055E+002, 6.5917091E+001, 7.8874653E+001, 9.0970259E+001, 1.0724586E+002, 5.1556136E+001, 5.9702559E+001, 6.6375956E+001, 5.6807054E+001, 4.2079917E+001, 4.8383587E+001, 5.4221008E+001, 5.2680543E+001
 5.6340704E+002, 5.6310926E+002, 5.6310926E+002, 5.6310926E+002, 5.6310926E+002, 2.4646526E+002, 2.7137392E+002, 2.6955235E+002, 1.8691898E+002, 6.5992396E+001, 7.8965293E+001, 9.1055519E+001, 7.9812988E+001, 5.1583581E+001, 5.9715887E+001, 6.6287039E+001, 6.8878840E+001, 4.2101700E+001, 4.8401263E+001, 5.4214805E+001, 5.3755737E+001
 5.6400256E+002, 5.6370963E+002, 5.6370963E+002, 5.6370963E+002, 5.6370963E+002, 2.4651361E+002, 2.7133180E+002, 2.6814390E+002, 2.4332536E+002, 6.6044793E+001, 7.9030109E+001, 9.1157176E+001, 1.0288967E+002, 5.1635635E+001, 5.9774162E+001, 6.6440616E+001, 6.9957802E+001, 4.2122667E+001, 4.8418673E+001, 5.4216444E+001, 5.3240746E+001
 5.6460651E+002, 5.6430968E+002, 5.6430968E+002, 5.6430968E+002, 5.6430968E+002, 2.4658793E+002, 2.7135562E+002, 2.6775648E+002, 2.4667114E+002, 6.6073004E+001, 7.9049308E+001, 9.1088206E+001, 7.5311842E+001, 5.1672596E+001, 5.9808040E+001, 6.6499028E+001, 6.9103596E+001, 4.2140957E+001, 4.8431773E+001, 5.4195838E+001, 5.1091374E+001
 5.6520020E+002, 5.6490849E+002, 5.6490849E+002, 5.6490849E+002, 5.6490849E+002, 2.4660438E+002, 2.7131142E+002, 2.6742389E+002, 2.6203371E+002, 6.6125293E+001, 7.9082961E+001, 9.0962809E+001, 9.3903920E+001, 5.1708923E+001, 5.9839257E+001, 6.6519578E+001, 6.2395814E+001, 4.2154938E+001, 4.8437219E+001, 5.4133410E+001, 4.8634586E+001
 5.6580414E+002, 5.6550731E+002, 5.6550731E+002, 5.6550731E+002, 5.6550731E+002, 2.4673658E+002, 2.7124973E+002, 2.6867544E+002, 2.9317054E+002, 6.6211965E+001, 7.9154807E+001, 9.0865790E+001, 9.6179839E+001, 5.1730199E+001, 5.9850572E+001, 6.6475735E+001, 6.9085537E+001, 4.2167566E+001, 4.8439704E+001, 5.4054699E+001, 4.9591292E+001
 5.6640808E+002, 5.6611124E+002, 5.6611124E+002, 5.6611124E+002, 5.6611124E+002, 2.4700588E+002, 2.7136869E+002, 2.6861990E+002, 2.5700946E+002, 6.6325658E+001, 7.9370340E+001, 9.1420360E+001, 9.6031092E+001, 5.1760548E+001, 5.9877695E+001, 6.6498191E+001, 5.9535626E+001, 4.2192243E+001, 4.8460122E+001, 5.4049934E+001, 5.7660513E+001
 5.6700177E+002, 5.6671005E+002, 5.6671005E+002, 5.6671005E+002, 5.6671005E+002, 2.4719414E+002, 2.7152487E+002, 2.6875334E+002, 2.5756163E+002, 6.6376883E+001, 7.9410252E+001, 9.1266887E+001, 8.6395885E+001, 5.1777820E+001, 5.9876426E+001, 6.6349517E+001, 6.0045450E+001, 4.2238744E+001, 4.8518411E+001, 5.4242111E+001, 6.4195565E+001
 5.6760571E+002, 5.6730887E+002, 5.6730887E+002, 5.6730887E+002, 5.6730887E+002, 2.4731371E+002, 2.7152292E+002, 2.6885713E+002, 2.8321182E+002, 6.6421359E+001, 7.9451649E+001, 9.1505476E+001, 1.0073215E+002, 5.1810053E+001, 5.9903296E+001, 6.6386318E+001, 7.1922070E+001, 4.2278950E+001, 4.8565523E+001, 5.4378206E+001, 5.6304909E+001
 5.6820966E+002, 5.6791280E+002, 5.6791280E+002, 5.6791280E+002, 5.6791280E+002, 2.4754539E+002, 2.7165858E+002, 2.6967386E+002, 2.8856030E+002, 6.6490928E+001, 7.9510008E+001, 9.1568789E+001, 8.4210981E+001, 5.1843973E+001, 5.9933770E+001, 6.6437690E+001, 6.2280958E+001, 4.2300891E+001, 4.8581667E+001, 5.4355721E+001, 4.9003061E+001
 5.6880334E+002, 5.6851161E+002, 5.6851161E+002, 5.6851161E+002, 5.6851161E+002, 2.4796187E+002, 2.7206655E+002, 2.7089568E+002, 3.1536553E+002, 6.6523054E+001, 7.9510355E+001, 9.1420023E+001, 9.3663490E+001, 5.1857415E+001, 5.9931345E+001, 6.6317227E+001, 5.9518997E+001, 4.2310639E+001, 4.8578976E+001, 5.4249936E+001, 4.5804311E+001
 5.6940729E+002, 5.6911043E+002, 5.6911043E+002, 5.6911043E+002, 5.6911043E+002, 2.4817401E+002, 2.7227979E+002, 2.7268199E+002, 2.5223306E+002, 6.6570613E+001, 7.9546214E+001, 9.1465422E+001, 9.1933450E+001, 5.1890409E+001, 5.9960306E+001, 6.6357900E+001, 7.2827072E+001, 4.2318166E+001, 4.8573838E+001, 5.4141588E+001, 4.7443290E+001
 5.7000098E+002, 5.6970924E+002, 5.6970924E+002, 5.6970924E+002, 5.6970924E+002, 2.4830320E+002, 2.7233482E+002, 2.7283608E+002, 2.8427141E+002, 6.6678539E+001, 7.9647926E+001, 9.1409997E+001, 8.8413426E+001, 5.1932471E+001, 6.0000217E+001, 6.6429723E+001, 6.4228723E+001, 4.2331210E+001, 4.8578018E+001, 5.4081309E+001, 5.1883215E+001
