s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.4840472E+002, 5.4810604E+002, 5.4810604E+002, 5.4810604E+002, 5.4810604E+002, 4.1907434E+002, 4.5167511E+002, 4.4208431E+002, 4.3549073E+002, 1.6412037E+002, 1.7443320E+002, 1.7418422E+002, 1.4731840E+002, 9.5153577E+001, 1.0538589E+002, 1.1093580E+002, 9.3397324E+001, 6.8574323E+001, 7.6764139E+001, 7.9676278E+001, 8.5661087E+001
 5.4900043E+002, 5.4870519E+002, 5.4870519E+002, 5.4870519E+002, 5.4870519E+002, 4.1872670E+002, 4.5083886E+002, 4.3922622E+002, 3.1973625E+002, 1.6419054E+002, 1.7440037E+002, 1.7375657E+002, 1.8456179E+002, 9.5181347E+001, 1.0538830E+002, 1.1080634E+002, 1.2419461E+002, 6.8589829E+001, 7.6757678E+001, 7.9557903E+001, 7.3369581E+001
 5.4960468E+002, 5.4930520E+002, 5.4930520E+002, 5.4930520E+002, 5.4930520E+002, 4.1843785E+002, 4.5002462E+002, 4.3855766E+002, 4.2412503E+002, 1.6459648E+002, 1.7499090E+002, 1.7567009E+002, 2.3841391E+002, 9.5275514E+001, 1.0555740E+002, 1.1149755E+002, 1.1664969E+002, 6.8636380E+001, 7.6794933E+001, 7.9731364E+001, 9.4458185E+001
 5.5020251E+002, 5.4990633E+002, 5.4990633E+002, 5.4990633E+002, 5.4990633E+002, 4.1800240E+002, 4.4903880E+002, 4.3515169E+002, 2.4036008E+002, 1.6491682E+002, 1.7547833E+002, 1.7802704E+002, 1.9511371E+002, 9.5280065E+001, 1.0553891E+002, 1.1158528E+002, 1.1885169E+002, 6.8659788E+001, 7.6806534E+001, 7.9896050E+001, 7.5595101E+001
 5.5080011E+002, 5.5050389E+002, 5.5050389E+002, 5.5050389E+002, 5.5050389E+002, 4.1757486E+002, 4.4826789E+002, 4.3051803E+002, 3.4005011E+002, 1.6498449E+002, 1.7539968E+002, 1.7848339E+002, 2.1665698E+002, 9.5319860E+001, 1.0558143E+002, 1.1199880E+002, 1.2403627E+002, 6.8697204E+001, 7.6852790E+001, 8.0109224E+001, 9.6597386E+001
 5.5140149E+002, 5.5110348E+002, 5.5110348E+002, 5.5110348E+002, 5.5110348E+002, 4.1709674E+002, 4.4741638E+002, 4.2707233E+002, 3.0386696E+002, 1.6511423E+002, 1.7555397E+002, 1.8021659E+002, 1.9373226E+002, 9.5385031E+001, 1.0563483E+002, 1.1228054E+002, 1.1381142E+002, 6.8760256E+001, 7.6969116E+001, 8.0566167E+001, 8.5475541E+001
 5.5200287E+002, 5.5170485E+002, 5.5170485E+002, 5.5170485E+002, 5.5170485E+002, 4.1706488E+002, 4.4712400E+002, 4.2481206E+002, 3.7694125E+002, 1.6521626E+002, 1.7568369E+002, 1.8074738E+002, 1.8048016E+002, 9.5413569E+001, 1.0563391E+002, 1.1164113E+002, 6.3855841E+001, 6.8793950E+001, 7.6963849E+001, 8.0350494E+001, 6.9115326E+001
 5.5260419E+002, 5.5230622E+002, 5.5230622E+002, 5.5230622E+002, 5.5230622E+002, 4.1693588E+002, 4.4671886E+002, 4.2216989E+002, 3.1472368E+002, 1.6517341E+002, 1.7543204E+002, 1.7907773E+002, 1.2655252E+002, 9.5397290E+001, 1.0556857E+002, 1.1048363E+002, 9.3127565E+001, 6.8889397E+001, 7.7075952E+001, 8.0778214E+001, 9.9290478E+001
 5.5320020E+002, 5.5290490E+002, 5.5290490E+002, 5.5290490E+002, 5.5290490E+002, 4.1638019E+002, 4.4553605E+002, 4.1841254E+002, 3.2488658E+002, 1.6523463E+002, 1.7549744E+002, 1.7890968E+002, 1.6886896E+002, 9.5479098E+001, 1.0563958E+002, 1.1032270E+002, 9.1011703E+001, 6.8958520E+001, 7.7175246E+001, 8.1152839E+001, 8.2629402E+001
 5.5380157E+002, 5.5350358E+002, 5.5350358E+002, 5.5350358E+002, 5.5350358E+002, 4.1595114E+002, 4.4471690E+002, 4.1477503E+002, 3.3587817E+002, 1.6536829E+002, 1.7555295E+002, 1.7833040E+002, 1.7736083E+002, 9.5549789E+001, 1.0566782E+002, 1.1011481E+002, 1.0369858E+002, 6.8961277E+001, 7.7149102E+001, 8.1000877E+001, 6.6527874E+001
 5.5440100E+002, 5.5410393E+002, 5.5410393E+002, 5.5410393E+002, 5.5410393E+002, 4.1640886E+002, 4.4547745E+002, 4.2138749E+002, 5.6750953E+002, 1.6522985E+002, 1.7533048E+002, 1.7767640E+002, 1.2340689E+002, 9.5550248E+001, 1.0560153E+002, 1.0960388E+002, 7.3562713E+001, 6.8936164E+001, 7.7080271E+001, 8.0636776E+001, 6.6643727E+001
 5.5500153E+002, 5.5470391E+002, 5.5470391E+002, 5.5470391E+002, 5.5470391E+002, 4.1650071E+002, 4.4576431E+002, 4.2368259E+002, 3.4767114E+002, 1.6506767E+002, 1.7494263E+002, 1.7586900E+002, 1.5255556E+002, 9.5611451E+001, 1.0564766E+002, 1.0968802E+002, 1.2019698E+002, 6.8975251E+001, 7.7121689E+001, 8.0485359E+001, 8.7161592E+001
 5.5560577E+002, 5.5530634E+002, 5.5530634E+002, 5.5530634E+002, 5.5530634E+002, 4.1593764E+002, 4.4471330E+002, 4.2082154E+002, 2.9999347E+002, 1.6506654E+002, 1.7496299E+002, 1.7599151E+002, 1.7802613E+002, 9.5639953E+001, 1.0563384E+002, 1.0940154E+002, 9.9134739E+001, 6.9000954E+001, 7.7123592E+001, 8.0504108E+001, 5.7693655E+001
 5.5620447E+002, 5.5590780E+002, 5.5590780E+002, 5.5590780E+002, 5.5590780E+002, 4.1566598E+002, 4.4392709E+002, 4.1629743E+002, 3.2010083E+002, 1.6494037E+002, 1.7480566E+002, 1.7488878E+002, 1.6487859E+002, 9.5685105E+001, 1.0564510E+002, 1.0927611E+002, 1.1434186E+002, 6.8955701E+001, 7.6985722E+001, 7.9673096E+001, 5.2918586E+001
 5.5680096E+002, 5.5650531E+002, 5.5650531E+002, 5.5650531E+002, 5.5650531E+002, 4.1538583E+002, 4.4311175E+002, 4.1288801E+002, 3.1247457E+002, 1.6511226E+002, 1.7510985E+002, 1.7570982E+002, 1.7436745E+002, 9.5741320E+001, 1.0567634E+002, 1.0925869E+002, 7.9719428E+001, 6.8948769E+001, 7.6946625E+001, 7.9711584E+001, 9.6121738E+001
 5.5740204E+002, 5.5710412E+002, 5.5710412E+002, 5.5710412E+002, 5.5710412E+002, 4.1521544E+002, 4.4245577E+002, 4.1253050E+002, 4.8294493E+002, 1.6507810E+002, 1.7489549E+002, 1.7498986E+002, 1.5808765E+002, 9.5734973E+001, 1.0557125E+002, 1.0853286E+002, 7.2868593E+001, 6.9024863E+001, 7.7033540E+001, 8.0122632E+001, 9.1138454E+001
 5.5800378E+002, 5.5770569E+002, 5.5770569E+002, 5.5770569E+002, 5.5770569E+002, 4.1495265E+002, 4.4189597E+002, 4.1327388E+002, 2.8671624E+002, 1.6524876E+002, 1.7501439E+002, 1.7487670E+002, 1.7649487E+002, 9.5746668E+001, 1.0549159E+002, 1.0788603E+002, 1.0721322E+002, 6.9052785E+001, 7.7045949E+001, 8.0121958E+001, 6.6168805E+001
 5.5860468E+002, 5.5830676E+002, 5.5830676E+002, 5.5830676E+002, 5.5830676E+002, 4.1470948E+002, 4.4145307E+002, 4.1229701E+002, 4.8555407E+002, 1.6530873E+002, 1.7515964E+002, 1.7523076E+002, 1.7395257E+002, 9.5840892E+001, 1.0561311E+002, 1.0865268E+002, 1.1687063E+002, 6.9049305E+001, 7.7005843E+001, 7.9827557E+001, 6.2923753E+001
 5.5920056E+002, 5.5890516E+002, 5.5890516E+002, 5.5890516E+002, 5.5890516E+002, 4.1550697E+002, 4.4251490E+002, 4.1765107E+002, 4.0389817E+002, 1.6535466E+002, 1.7518855E+002, 1.7529084E+002, 1.7628636E+002, 9.5860912E+001, 1.0559526E+002, 1.0863280E+002, 1.2003064E+002, 6.9065807E+001, 7.6980623E+001, 7.9488750E+001, 7.4411232E+001
 5.5980200E+002, 5.5950383E+002, 5.5950383E+002, 5.5950383E+002, 5.5950383E+002, 4.1602023E+002, 4.4291206E+002, 4.1973930E+002, 5.1520296E+002, 1.6544550E+002, 1.7532642E+002, 1.7677386E+002, 2.1888569E+002, 9.5985078E+001, 1.0575685E+002, 1.0971664E+002, 1.3123874E+002, 6.9171023E+001, 7.7119452E+001, 7.9992931E+001, 8.9588838E+001
 5.6040497E+002, 5.6010615E+002, 5.6010615E+002, 5.6010615E+002, 5.6010615E+002, 4.1660871E+002, 4.4377283E+002, 4.2626485E+002, 5.4861661E+002, 1.6548617E+002, 1.7527022E+002, 1.7714393E+002, 1.4983038E+002, 9.5920445E+001, 1.0557051E+002, 1.0936985E+002, 5.6489039E+001, 6.9200915E+001, 7.7114407E+001, 7.9905613E+001, 6.8165202E+001
 5.6100262E+002, 5.6070647E+002, 5.6070647E+002, 5.6070647E+002, 5.6070647E+002, 4.1689188E+002, 4.4450394E+002, 4.3458750E+002, 3.6007312E+002, 1.6553896E+002, 1.7512567E+002, 1.7567572E+002, 1.3166153E+002, 9.5857472E+001, 1.0538969E+002, 1.0848854E+002, 8.8115240E+001, 6.9214039E+001, 7.7111375E+001, 8.0129371E+001, 9.5040836E+001
 5.6160162E+002, 5.6130467E+002, 5.6130467E+002, 5.6130467E+002, 5.6130467E+002, 4.1643945E+002, 4.4357103E+002, 4.3098330E+002, 3.8062114E+002, 1.6549400E+002, 1.7492512E+002, 1.7411496E+002, 1.3812391E+002, 9.5903269E+001, 1.0538954E+002, 1.0815948E+002, 1.0454675E+002, 6.9244333E+001, 7.7128486E+001, 8.0218497E+001, 6.5480048E+001
 5.6220264E+002, 5.6190457E+002, 5.6190457E+002, 5.6190457E+002, 5.6190457E+002, 4.1694118E+002, 4.4422205E+002, 4.3530519E+002, 5.4078148E+002, 1.6545559E+002, 1.7477092E+002, 1.7352101E+002, 1.9611737E+002, 9.5921823E+001, 1.0536950E+002, 1.0782613E+002, 8.0295981E+001, 6.9217514E+001, 7.7053976E+001, 7.9850217E+001, 6.7832088E+001
 5.6280359E+002, 5.6250558E+002, 5.6250558E+002, 5.6250558E+002, 5.6250558E+002, 4.1698471E+002, 4.4457955E+002, 4.4188418E+002, 5.6232148E+002, 1.6560743E+002, 1.7493977E+002, 1.7447467E+002, 1.5189532E+002, 9.5954172E+001, 1.0535625E+002, 1.0767190E+002, 1.0796043E+002, 6.9214342E+001, 7.7036506E+001, 7.9716980E+001, 7.6337248E+001
 5.6340460E+002, 5.6310683E+002, 5.6310683E+002, 5.6310683E+002, 5.6310683E+002, 4.1704321E+002, 4.4467405E+002, 4.4940272E+002, 4.7189970E+002, 1.6586645E+002, 1.7524538E+002, 1.7412843E+002, 1.6959017E+002, 9.5951131E+001, 1.0525533E+002, 1.0705546E+002, 7.5580809E+001, 6.9248773E+001, 7.7066220E+001, 7.9772397E+001, 8.4641968E+001
 5.6400507E+002, 5.6370756E+002, 5.6370756E+002, 5.6370756E+002, 5.6370756E+002, 4.1702055E+002, 4.4439951E+002, 4.4847772E+002, 3.9523239E+002, 1.6608749E+002, 1.7556909E+002, 1.7546127E+002, 2.0574767E+002, 9.5987825E+001, 1.0526120E+002, 1.0675670E+002, 1.1881436E+002, 6.9316386E+001, 7.7147934E+001, 8.0076275E+001, 8.1619683E+001
 5.6460364E+002, 5.6430708E+002, 5.6430708E+002, 5.6430708E+002, 5.6430708E+002, 4.1699551E+002, 4.4414907E+002, 4.4925809E+002, 4.0520103E+002, 1.6638144E+002, 1.7600528E+002, 1.7632638E+002, 1.7106668E+002, 9.6022191E+001, 1.0530517E+002, 1.0699935E+002, 9.6302988E+001, 6.9327098E+001, 7.7115398E+001, 7.9810783E+001, 5.9235239E+001
 5.6520416E+002, 5.6490666E+002, 5.6490666E+002, 5.6490666E+002, 5.6490666E+002, 4.1674625E+002, 4.4355804E+002, 4.4469532E+002, 3.2304601E+002, 1.6658838E+002, 1.7636183E+002, 1.7783090E+002, 2.5689749E+002, 9.6080115E+001, 1.0539002E+002, 1.0745666E+002, 1.3108682E+002, 6.9311814E+001, 7.7071799E+001, 7.9606066E+001, 7.7494042E+001
 5.6580487E+002, 5.6550733E+002, 5.6550733E+002, 5.6550733E+002, 5.6550733E+002, 4.1617884E+002, 4.4259991E+002, 4.3954911E+002, 3.0623055E+002, 1.6676823E+002, 1.7661775E+002, 1.7887189E+002, 1.4140617E+002, 9.6177985E+001, 1.0553164E+002, 1.0808452E+002, 1.2253882E+002, 6.9355466E+001, 7.7119284E+001, 7.9800758E+001, 8.7737646E+001
 5.6640210E+002, 5.6610613E+002, 5.6610613E+002, 5.6610613E+002, 5.6610613E+002, 4.1594413E+002, 4.4200582E+002, 4.3624095E+002, 4.2281660E+002, 1.6666332E+002, 1.7640256E+002, 1.7820900E+002, 1.8282190E+002, 9.6319049E+001, 1.0572699E+002, 1.0877609E+002, 1.1451138E+002, 6.9417917E+001, 7.7198908E+001, 8.0144318E+001, 9.5899022E+001
 5.6700464E+002, 5.6670601E+002, 5.6670601E+002, 5.6670601E+002, 5.6670601E+002, 4.1656691E+002, 4.4294554E+002, 4.3853143E+002, 3.8827551E+002, 1.6682811E+002, 1.7664906E+002, 1.7917182E+002, 1.8321675E+002, 9.6342315E+001, 1.0572522E+002, 1.0871620E+002, 9.7282587E+001, 6.9480358E+001, 7.7263810E+001, 8.0343236E+001, 7.8478009E+001
 5.6760291E+002, 5.6730653E+002, 5.6730653E+002, 5.6730653E+002, 5.6730653E+002, 4.1677755E+002, 4.4294819E+002, 4.3753455E+002, 4.4105569E+002, 1.6688094E+002, 1.7668463E+002, 1.7904347E+002, 1.7249453E+002, 9.6390874E+001, 1.0572629E+002, 1.0849241E+002, 1.1081175E+002, 6.9538619E+001, 7.7325351E+001, 8.0539968E+001, 9.3382139E+001
 5.6820227E+002, 5.6790524E+002, 5.6790524E+002, 5.6790524E+002, 5.6790524E+002, 4.1642646E+002, 4.4237775E+002, 4.3664673E+002, 3.4521509E+002, 1.6689875E+002, 1.7664816E+002, 1.7853826E+002, 1.5122110E+002, 9.6432106E+001, 1.0574804E+002, 1.0843946E+002, 1.0982602E+002, 6.9592625E+001, 7.7372294E+001, 8.0670729E+001, 7.4101121E+001
 5.6880243E+002, 5.6850496E+002, 5.6850496E+002, 5.6850496E+002, 5.6850496E+002, 4.1605252E+002, 4.4178391E+002, 4.3480610E+002, 3.4383686E+002, 1.6700899E+002, 1.7672176E+002, 1.7806805E+002, 1.6041601E+002, 9.6481276E+001, 1.0579232E+002, 1.0869305E+002, 9.8632176E+001, 6.9673607E+001, 7.7459251E+001, 8.0898548E+001, 9.6876549E+001
 5.6940375E+002, 5.6910566E+002, 5.6910566E+002, 5.6910566E+002, 5.6910566E+002, 4.1646104E+002, 4.4268174E+002, 4.3737040E+002, 5.2126603E+002, 1.6712287E+002, 1.7671255E+002, 1.7691053E+002, 1.4855720E+002, 9.6523711E+001, 1.0580935E+002, 1.0862391E+002, 1.1697732E+002, 6.9732694E+001, 7.7515356E+001, 8.1086243E+001, 7.6720920E+001
 5.7000256E+002, 5.6970592E+002, 5.6970592E+002, 5.6970592E+002, 5.6970592E+002, 4.1647376E+002, 4.4248818E+002, 4.3601361E+002, 2.6959979E+002, 1.6711414E+002, 1.7659359E+002, 1.7604161E+002, 1.8426717E+002, 9.6623742E+001, 1.0592158E+002, 1.0909915E+002, 1.2758873E+002, 6.9719551E+001, 7.7464827E+001, 8.0806570E+001, 6.4465170E+001
 5.7060004E+002, 5.7030400E+002, 5.7030400E+002, 5.7030400E+002, 5.7030400E+002, 4.1591164E+002, 4.4125543E+002, 4.2832190E+002, 2.4686942E+002, 1.6712869E+002, 1.7654336E+002, 1.7546130E+002, 1.3576506E+002, 9.6683001E+001, 1.0601814E+002, 1.1023639E+002, 1.3145760E+002, 6.9734399E+001, 7.7457867E+001, 8.0736391E+001, 8.9711068E+001
 5.7120288E+002, 5.7090422E+002, 5.7090422E+002, 5.7090422E+002, 5.7090422E+002, 4.1536242E+002, 4.4001425E+002, 4.2280340E+002, 2.8478313E+002, 1.6710218E+002, 1.7652490E+002, 1.7489118E+002, 1.7951569E+002, 9.6728853E+001, 1.0604774E+002, 1.1025068E+002, 8.7614256E+001, 6.9835759E+001, 7.7586696E+001, 8.1210112E+001, 8.8957260E+001
 5.7180450E+002, 5.7150624E+002, 5.7150624E+002, 5.7150624E+002, 5.7150624E+002, 4.1506030E+002, 4.3908756E+002, 4.1824557E+002, 2.2836324E+002, 1.6709989E+002, 1.7652499E+002, 1.7497416E+002, 1.6174283E+002, 9.6698914E+001, 1.0592887E+002, 1.0946657E+002, 7.1462322E+001, 6.9870714E+001, 7.7600294E+001, 8.1062916E+001, 6.3741646E+001
 5.7240454E+002, 5.7210727E+002, 5.7210727E+002, 5.7210727E+002, 5.7210727E+002, 4.1454206E+002, 4.3793800E+002, 4.1223302E+002, 2.9239414E+002, 1.6700283E+002, 1.7634112E+002, 1.7427618E+002, 1.5954470E+002, 9.6688745E+001, 1.0583559E+002, 1.0883309E+002, 1.0337068E+002, 6.9871025E+001, 7.7564405E+001, 8.0768884E+001, 6.8853031E+001
 5.7300214E+002, 5.7270597E+002, 5.7270597E+002, 5.7270597E+002, 5.7270597E+002, 4.1399680E+002, 4.3680691E+002, 4.0796261E+002, 2.7615826E+002, 1.6691806E+002, 1.7619343E+002, 1.7395284E+002, 1.4044690E+002, 9.6687302E+001, 1.0578642E+002, 1.0843961E+002, 6.7552727E+001, 6.9882177E+001, 7.7541341E+001, 8.0529178E+001, 6.9145417E+001
 5.7360504E+002, 5.7330621E+002, 5.7330621E+002, 5.7330621E+002, 5.7330621E+002, 4.1372269E+002, 4.3657318E+002, 4.1157321E+002, 4.2767286E+002, 1.6677904E+002, 1.7585479E+002, 1.7282483E+002, 1.9534299E+002, 9.6627635E+001, 1.0564874E+002, 1.0757846E+002, 8.7753201E+001, 6.9887229E+001, 7.7517834E+001, 8.0343383E+001, 8.1470859E+001
 5.7420551E+002, 5.7390813E+002, 5.7390813E+002, 5.7390813E+002, 5.7390813E+002, 4.1317476E+002, 4.3552277E+002, 4.0690247E+002, 2.0093206E+002, 1.6673363E+002, 1.7582376E+002, 1.7540481E+002, 1.9524780E+002, 9.6661302E+001, 1.0568105E+002, 1.0773010E+002, 1.1530452E+002, 6.9939139E+001, 7.7571165E+001, 8.0521516E+001, 7.9147088E+001
 5.7480292E+002, 5.7450691E+002, 5.7450691E+002, 5.7450691E+002, 5.7450691E+002, 4.1240588E+002, 4.3402044E+002, 3.9958875E+002, 3.3951970E+002, 1.6664541E+002, 1.7566630E+002, 1.7537479E+002, 1.7159376E+002, 9.6679246E+001, 1.0566798E+002, 1.0759510E+002, 9.4596176E+001, 6.9974725E+001, 7.7592107E+001, 8.0287702E+001, 6.3725901E+001
 5.7540295E+002, 5.7510548E+002, 5.7510548E+002, 5.7510548E+002, 5.7510548E+002, 4.1224652E+002, 4.3392985E+002, 4.0358574E+002, 3.7659257E+002, 1.6662605E+002, 1.7561538E+002, 1.7572697E+002, 1.7712950E+002, 9.6696692E+001, 1.0566209E+002, 1.0746368E+002, 9.7419003E+001, 7.0002283E+001, 7.7572413E+001, 8.0130791E+001, 9.0121384E+001
 5.7600299E+002, 5.7570552E+002, 5.7570552E+002, 5.7570552E+002, 5.7570552E+002, 4.1198225E+002, 4.3326139E+002, 4.0035012E+002, 2.6454634E+002, 1.6668241E+002, 1.7570781E+002, 1.7661189E+002, 1.8819880E+002, 9.6767534E+001, 1.0573749E+002, 1.0779830E+002, 1.3027329E+002, 7.0059497E+001, 7.7636511E+001, 8.0474624E+001, 7.7498020E+001
 5.7660406E+002, 5.7630614E+002, 5.7630614E+002, 5.7630614E+002, 5.7630614E+002, 4.1143267E+002, 4.3209708E+002, 3.9534859E+002, 3.0011330E+002, 1.6667334E+002, 1.7564524E+002, 1.7688237E+002, 1.9711881E+002, 9.6850352E+001, 1.0582555E+002, 1.0836721E+002, 1.2249045E+002, 7.0057976E+001, 7.7606590E+001, 8.0281440E+001, 7.2994497E+001
 5.7720398E+002, 5.7690661E+002, 5.7690661E+002, 5.7690661E+002, 5.7690661E+002, 4.1136136E+002, 4.3168989E+002, 3.9508807E+002, 4.6611171E+002, 1.6679322E+002, 1.7584025E+002, 1.7747782E+002, 1.4559438E+002, 9.6963122E+001, 1.0594241E+002, 1.0874374E+002, 9.1655447E+001, 7.0096889E+001, 7.7643328E+001, 8.0473077E+001, 9.7543963E+001
 5.7780200E+002, 5.7750554E+002, 5.7750554E+002, 5.7750554E+002, 5.7750554E+002, 4.1194719E+002, 4.3247384E+002, 4.0269916E+002, 5.7710772E+002, 1.6678117E+002, 1.7574947E+002, 1.7611260E+002, 1.4029347E+002, 9.6975861E+001, 1.0589415E+002, 1.0844406E+002, 1.0876657E+002, 7.0180153E+001, 7.7740184E+001, 8.0980848E+001, 8.9095245E+001
 5.7840045E+002, 5.7810405E+002, 5.7810405E+002, 5.7810405E+002, 5.7810405E+002, 4.1195915E+002, 4.3238388E+002, 4.0710816E+002, 3.0005463E+002, 1.6669208E+002, 1.7557702E+002, 1.7508413E+002, 1.3565783E+002, 9.6978448E+001, 1.0583689E+002, 1.0855363E+002, 1.1085452E+002, 7.0213978E+001, 7.7779880E+001, 8.1344562E+001, 9.1673799E+001
 5.7900098E+002, 5.7870345E+002, 5.7870345E+002, 5.7870345E+002, 5.7870345E+002, 4.1146302E+002, 4.3132137E+002, 4.0458825E+002, 3.8270753E+002, 1.6669832E+002, 1.7540998E+002, 1.7394181E+002, 1.3488709E+002, 9.6876319E+001, 1.0564848E+002, 1.0830127E+002, 9.1076641E+001, 7.0261407E+001, 7.7809286E+001, 8.1267003E+001, 7.0595623E+001
 5.7960150E+002, 5.7930399E+002, 5.7930399E+002, 5.7930399E+002, 5.7930399E+002, 4.1139367E+002, 4.3083864E+002, 4.0474167E+002, 3.3733448E+002, 1.6651297E+002, 1.7490625E+002, 1.7166469E+002, 1.6160766E+002, 9.6814470E+001, 1.0554227E+002, 1.0802417E+002, 1.0990471E+002, 7.0280278E+001, 7.7793030E+001, 8.1073988E+001, 7.1201666E+001
 5.8020209E+002, 5.7990452E+002, 5.7990452E+002, 5.7990452E+002, 5.7990452E+002, 4.1130234E+002, 4.3022925E+002, 4.0129441E+002, 2.9743701E+002, 1.6658682E+002, 1.7492170E+002, 1.7208341E+002, 1.4357207E+002, 9.6877732E+001, 1.0558873E+002, 1.0808609E+002, 1.0044284E+002, 7.0269690E+001, 7.7732342E+001, 8.0699552E+001, 6.3508964E+001
 5.8080475E+002, 5.8050621E+002, 5.8050621E+002, 5.8050621E+002, 5.8050621E+002, 4.1094487E+002, 4.2932820E+002, 3.9882307E+002, 3.4736211E+002, 1.6659271E+002, 1.7481663E+002, 1.7125640E+002, 1.7286558E+002, 9.6895473E+001, 1.0554577E+002, 1.0752658E+002, 8.7066426E+001, 7.0225307E+001, 7.7645990E+001, 8.0281525E+001, 5.9487992E+001
 5.8140265E+002, 5.8110645E+002, 5.8110645E+002, 5.8110645E+002, 5.8110645E+002, 4.1065784E+002, 4.2867810E+002, 3.9598713E+002, 2.4884996E+002, 1.6664255E+002, 1.7483811E+002, 1.7123692E+002, 1.5084681E+002, 9.6923787E+001, 1.0554409E+002, 1.0731280E+002, 1.0319197E+002, 7.0232919E+001, 7.7612411E+001, 7.9997347E+001, 8.1397200E+001
 5.8200299E+002, 5.8170550E+002, 5.8170550E+002, 5.8170550E+002, 5.8170550E+002, 4.0994535E+002, 4.2755992E+002, 3.9044746E+002, 2.7514863E+002, 1.6660168E+002, 1.7475326E+002, 1.7070791E+002, 1.3760629E+002, 9.6949271E+001, 1.0556232E+002, 1.0756439E+002, 1.1090348E+002, 7.0259776E+001, 7.7599275E+001, 7.9847694E+001, 6.4859276E+001
 5.8260339E+002, 5.8230588E+002, 5.8230588E+002, 5.8230588E+002, 5.8230588E+002, 4.0981990E+002, 4.2748018E+002, 3.9025763E+002, 4.6135705E+002, 1.6650760E+002, 1.7456034E+002, 1.6947821E+002, 1.8743925E+002, 9.6973856E+001, 1.0555849E+002, 1.0745536E+002, 1.0485731E+002, 7.0222082E+001, 7.7510932E+001, 7.9483832E+001, 6.3206535E+001
 5.8320264E+002, 5.8290570E+002, 5.8290570E+002, 5.8290570E+002, 5.8290570E+002, 4.1008266E+002, 4.2822278E+002, 3.9543429E+002, 4.3712563E+002, 1.6661140E+002, 1.7489989E+002, 1.7270343E+002, 2.2832202E+002, 9.6960030E+001, 1.0548384E+002, 1.0710052E+002, 8.7762383E+001, 7.0234640E+001, 7.7509790E+001, 7.9500389E+001, 8.9567906E+001
 5.8380273E+002, 5.8350520E+002, 5.8350520E+002, 5.8350520E+002, 5.8350520E+002, 4.0966716E+002, 4.2745353E+002, 3.9510932E+002, 3.4907669E+002, 1.6649579E+002, 1.7482684E+002, 1.7292225E+002, 1.4878660E+002, 9.6906132E+001, 1.0533111E+002, 1.0637762E+002, 7.4648829E+001, 7.0272482E+001, 7.7525588E+001, 7.9492381E+001, 6.4923348E+001
 5.8440027E+002, 5.8410408E+002, 5.8410408E+002, 5.8410408E+002, 5.8410408E+002, 4.0916165E+002, 4.2645463E+002, 3.9172012E+002, 2.5066216E+002, 1.6642424E+002, 1.7470351E+002, 1.7224778E+002, 1.3368385E+002, 9.6853773E+001, 1.0514725E+002, 1.0563502E+002, 7.0017302E+001, 7.0272825E+001, 7.7465466E+001, 7.9096960E+001, 6.8258298E+001
 5.8500330E+002, 5.8470428E+002, 5.8470428E+002, 5.8470428E+002, 5.8470428E+002, 4.0913733E+002, 4.2590526E+002, 3.8867147E+002, 3.5175324E+002, 1.6648964E+002, 1.7474975E+002, 1.7313427E+002, 2.0147386E+002, 9.6774267E+001, 1.0497852E+002, 1.0511858E+002, 9.1747317E+001, 7.0267415E+001, 7.7412138E+001, 7.8740724E+001, 5.8106411E+001
 5.8560474E+002, 5.8530662E+002, 5.8530662E+002, 5.8530662E+002, 5.8530662E+002, 4.0912784E+002, 4.2549663E+002, 3.8678303E+002, 2.5945015E+002, 1.6648309E+002, 1.7470484E+002, 1.7314739E+002, 1.6109565E+002, 9.6724368E+001, 1.0487075E+002, 1.0486522E+002, 1.0677413E+002, 7.0242831E+001, 7.7337989E+001, 7.8267161E+001, 5.7534587E+001
 5.8620154E+002, 5.8590598E+002, 5.8590598E+002, 5.8590598E+002, 5.8590598E+002, 4.0856757E+002, 4.2418325E+002, 3.8240143E+002, 2.3259982E+002, 1.6646050E+002, 1.7460578E+002, 1.7263389E+002, 1.4787803E+002, 9.6789896E+001, 1.0496254E+002, 1.0540218E+002, 9.6894839E+001, 7.0224529E+001, 7.7260291E+001, 7.7814868E+001, 5.7328762E+001
 5.8680359E+002, 5.8650502E+002, 5.8650502E+002, 5.8650502E+002, 5.8650502E+002, 4.0776504E+002, 4.2282344E+002, 3.7822354E+002, 3.5562670E+002, 1.6653020E+002, 1.7466160E+002, 1.7274636E+002, 1.8007768E+002, 9.6771625E+001, 1.0491256E+002, 1.0534514E+002, 1.1704599E+002, 7.0199512E+001, 7.7150274E+001, 7.7273895E+001, 5.6777739E+001
 5.8740088E+002, 5.8710471E+002, 5.8710471E+002, 5.8710471E+002, 5.8710471E+002, 4.0775084E+002, 4.2304637E+002, 3.8141816E+002, 4.1811430E+002, 1.6646442E+002, 1.7451982E+002, 1.7191932E+002, 1.0760316E+002, 9.6839415E+001, 1.0497266E+002, 1.0562075E+002, 1.0456831E+002, 7.0205930E+001, 7.7146662E+001, 7.7305781E+001, 8.6775675E+001
