s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.1300031E+002, 5.1270580E+002, 5.1270580E+002, 5.1270580E+002, 5.1270580E+002, 8.9092485E+002, 9.6498623E+002, 1.0316811E+003, 9.0668709E+002, 2.9176400E+002, 3.2155103E+002, 3.2953532E+002, 3.7886392E+002, 1.4831142E+002, 1.6973323E+002, 1.8422889E+002, 1.8271752E+002, 1.0571676E+002, 1.2275095E+002, 1.3532005E+002, 1.5046337E+002
 5.1360010E+002, 5.1330306E+002, 5.1330306E+002, 5.1330306E+002, 5.1330306E+002, 8.9007092E+002, 9.6281380E+002, 1.0183527E+003, 7.3645928E+002, 2.9232083E+002, 3.2257840E+002, 3.3088810E+002, 3.0917501E+002, 1.4860873E+002, 1.7010137E+002, 1.8540339E+002, 2.3028935E+002, 1.0584827E+002, 1.2289038E+002, 1.3572589E+002, 1.3526151E+002
 5.1420551E+002, 5.1390569E+002, 5.1390569E+002, 5.1390569E+002, 5.1390569E+002, 8.8971380E+002, 9.6222194E+002, 1.0174829E+003, 1.0117445E+003, 2.9241224E+002, 3.2264712E+002, 3.3068514E+002, 2.2858972E+002, 1.4882112E+002, 1.7033326E+002, 1.8601133E+002, 1.1784792E+002, 1.0595899E+002, 1.2299722E+002, 1.3596260E+002, 1.4765880E+002
 5.1480511E+002, 5.1450819E+002, 5.1450819E+002, 5.1450819E+002, 5.1450819E+002, 8.9042323E+002, 9.6294473E+002, 1.0238880E+003, 1.0338791E+003, 2.9242505E+002, 3.2230968E+002, 3.2801245E+002, 2.9655154E+002, 1.4886529E+002, 1.7025149E+002, 1.8516659E+002, 1.6207614E+002, 1.0615307E+002, 1.2323934E+002, 1.3685240E+002, 1.6695369E+002
 5.1540240E+002, 5.1510663E+002, 5.1510663E+002, 5.1510663E+002, 5.1510663E+002, 8.9104452E+002, 9.6355853E+002, 1.0286877E+003, 9.2916817E+002, 2.9272687E+002, 3.2257358E+002, 3.2912721E+002, 3.9510430E+002, 1.4882606E+002, 1.7007069E+002, 1.8395764E+002, 1.4840800E+002, 1.0625833E+002, 1.2332842E+002, 1.3688914E+002, 1.1113985E+002
 5.1600189E+002, 5.1570483E+002, 5.1570483E+002, 5.1570483E+002, 5.1570483E+002, 8.9119836E+002, 9.6398032E+002, 1.0270010E+003, 9.5510504E+002, 2.9321807E+002, 3.2317676E+002, 3.3124863E+002, 3.6807606E+002, 1.4885807E+002, 1.7009276E+002, 1.8397674E+002, 1.8261076E+002, 1.0628944E+002, 1.2329405E+002, 1.3634843E+002, 1.1805597E+002
 5.1660382E+002, 5.1630559E+002, 5.1630559E+002, 5.1630559E+002, 5.1630559E+002, 8.9027559E+002, 9.6270568E+002, 1.0257566E+003, 9.4443370E+002, 2.9380378E+002, 3.2380745E+002, 3.3378126E+002, 4.3170958E+002, 1.4888299E+002, 1.7005503E+002, 1.8362437E+002, 1.8484735E+002, 1.0630975E+002, 1.2327164E+002, 1.3583636E+002, 1.1029308E+002
 5.1720441E+002, 5.1690688E+002, 5.1690688E+002, 5.1690688E+002, 5.1690688E+002, 8.8956093E+002, 9.6163355E+002, 1.0232642E+003, 9.3999609E+002, 2.9434409E+002, 3.2431988E+002, 3.3542531E+002, 2.1620194E+002, 1.4900631E+002, 1.7016438E+002, 1.8395952E+002, 2.0440784E+002, 1.0626881E+002, 1.2313260E+002, 1.3450424E+002, 7.1223037E+001
 5.1780481E+002, 5.1750737E+002, 5.1750737E+002, 5.1750737E+002, 5.1750737E+002, 8.9002664E+002, 9.6250223E+002, 1.0267880E+003, 8.9878324E+002, 2.9461737E+002, 3.2429548E+002, 3.3115280E+002, 2.7515679E+002, 1.4925877E+002, 1.7048320E+002, 1.8534533E+002, 1.9557573E+002, 1.0627958E+002, 1.2309693E+002, 1.3397790E+002, 1.2102248E+002
 5.1840015E+002, 5.1810518E+002, 5.1810518E+002, 5.1810518E+002, 5.1810518E+002, 8.8962208E+002, 9.6144164E+002, 1.0239578E+003, 1.0009196E+003, 2.9493826E+002, 3.2459919E+002, 3.3060317E+002, 3.4216672E+002, 1.4938527E+002, 1.7059600E+002, 1.8559274E+002, 2.0682597E+002, 1.0628346E+002, 1.2302565E+002, 1.3326953E+002, 1.1474221E+002
 5.1900085E+002, 5.1870321E+002, 5.1870321E+002, 5.1870321E+002, 5.1870321E+002, 8.8976776E+002, 9.6194577E+002, 1.0310040E+003, 9.9604798E+002, 2.9511578E+002, 3.2453337E+002, 3.2996944E+002, 2.6701084E+002, 1.4955742E+002, 1.7079012E+002, 1.8632673E+002, 1.8741091E+002, 1.0639940E+002, 1.2314296E+002, 1.3369581E+002, 1.4449358E+002
 5.1960162E+002, 5.1930395E+002, 5.1930395E+002, 5.1930395E+002, 5.1930395E+002, 8.8951960E+002, 9.6150569E+002, 1.0248182E+003, 7.6366899E+002, 2.9543455E+002, 3.2469901E+002, 3.2920659E+002, 3.3614449E+002, 1.4975192E+002, 1.7099207E+002, 1.8670775E+002, 2.0282063E+002, 1.0648100E+002, 1.2317750E+002, 1.3347537E+002, 1.1430952E+002
 5.2020233E+002, 5.1990469E+002, 5.1990469E+002, 5.1990469E+002, 5.1990469E+002, 8.8951075E+002, 9.6111977E+002, 1.0206650E+003, 9.2848244E+002, 2.9553350E+002, 3.2459635E+002, 3.2898351E+002, 3.0365572E+002, 1.4991650E+002, 1.7114816E+002, 1.8690175E+002, 1.9948620E+002, 1.0661655E+002, 1.2331794E+002, 1.3367546E+002, 1.5081468E+002
 5.2080310E+002, 5.2050542E+002, 5.2050542E+002, 5.2050542E+002, 5.2050542E+002, 8.9085945E+002, 9.6245123E+002, 1.0225961E+003, 1.0739160E+003, 2.9559772E+002, 3.2445674E+002, 3.2911719E+002, 4.0008692E+002, 1.5004299E+002, 1.7127953E+002, 1.8737797E+002, 1.8640670E+002, 1.0671775E+002, 1.2340285E+002, 1.3379004E+002, 1.3927815E+002
 5.2140381E+002, 5.2110616E+002, 5.2110616E+002, 5.2110616E+002, 5.2110616E+002, 8.9154182E+002, 9.6390056E+002, 1.0318369E+003, 1.0647738E+003, 2.9611261E+002, 3.2519058E+002, 3.3569009E+002, 3.7918245E+002, 1.5013065E+002, 1.7131983E+002, 1.8709179E+002, 1.7380316E+002, 1.0684555E+002, 1.2354029E+002, 1.3426260E+002, 1.3655002E+002
 5.2200458E+002, 5.2170690E+002, 5.2170690E+002, 5.2170690E+002, 5.2170690E+002, 8.9206370E+002, 9.6502467E+002, 1.0427020E+003, 1.1256224E+003, 2.9624452E+002, 3.2510441E+002, 3.3630708E+002, 3.2971849E+002, 1.5050893E+002, 1.7176164E+002, 1.8825792E+002, 1.9788942E+002, 1.0688454E+002, 1.2353610E+002, 1.3409128E+002, 1.2693139E+002
 5.2260529E+002, 5.2230764E+002, 5.2230764E+002, 5.2230764E+002, 5.2230764E+002, 8.9245980E+002, 9.6526439E+002, 1.0552003E+003, 1.1065165E+003, 2.9652192E+002, 3.2528576E+002, 3.3763719E+002, 4.0891943E+002, 1.5065233E+002, 1.7182369E+002, 1.8772330E+002, 1.6362591E+002, 1.0698076E+002, 1.2361164E+002, 1.3417465E+002, 1.4416327E+002
 5.2320062E+002, 5.2290567E+002, 5.2290567E+002, 5.2290567E+002, 5.2290567E+002, 8.9377329E+002, 9.6728827E+002, 1.0657217E+003, 1.1260490E+003, 2.9700165E+002, 3.2585277E+002, 3.4038841E+002, 3.4748198E+002, 1.5071928E+002, 1.7183804E+002, 1.8735386E+002, 1.9053125E+002, 1.0726777E+002, 1.2398879E+002, 1.3551474E+002, 1.7953484E+002
 5.2380084E+002, 5.2350351E+002, 5.2350351E+002, 5.2350351E+002, 5.2350351E+002, 8.9516014E+002, 9.6907586E+002, 1.0707522E+003, 9.3966256E+002, 2.9733000E+002, 3.2614780E+002, 3.4069337E+002, 3.6381497E+002, 1.5086002E+002, 1.7199577E+002, 1.8788209E+002, 1.7172782E+002, 1.0735695E+002, 1.2406447E+002, 1.3569190E+002, 1.0825559E+002
 5.2440546E+002, 5.2410602E+002, 5.2410602E+002, 5.2410602E+002, 5.2410602E+002, 8.9550214E+002, 9.6940761E+002, 1.0603842E+003, 8.4095469E+002, 2.9774943E+002, 3.2651787E+002, 3.4173127E+002, 3.5130865E+002, 1.5096665E+002, 1.7207326E+002, 1.8792341E+002, 2.1248088E+002, 1.0739874E+002, 1.2404279E+002, 1.3518406E+002, 1.2226875E+002
 5.2500189E+002, 5.2470656E+002, 5.2470656E+002, 5.2470656E+002, 5.2470656E+002, 8.9589862E+002, 9.7033080E+002, 1.0581396E+003, 1.0314773E+003, 2.9747029E+002, 3.2574925E+002, 3.3871530E+002, 1.3627197E+002, 1.5119090E+002, 1.7234334E+002, 1.8881330E+002, 2.1029684E+002, 1.0748545E+002, 1.2412273E+002, 1.3541181E+002, 1.5189195E+002
 5.2560406E+002, 5.2530587E+002, 5.2530587E+002, 5.2530587E+002, 5.2530587E+002, 8.9585327E+002, 9.7057289E+002, 1.0648460E+003, 1.0833925E+003, 2.9723853E+002, 3.2510901E+002, 3.3470635E+002, 3.3547276E+002, 1.5136467E+002, 1.7251209E+002, 1.8910873E+002, 1.6989341E+002, 1.0758225E+002, 1.2421072E+002, 1.3559070E+002, 1.2143703E+002
 5.2620117E+002, 5.2590543E+002, 5.2590543E+002, 5.2590543E+002, 5.2590543E+002, 8.9629005E+002, 9.7099977E+002, 1.0651475E+003, 9.4373694E+002, 2.9742552E+002, 3.2519453E+002, 3.3472173E+002, 2.8238307E+002, 1.5140214E+002, 1.7244330E+002, 1.8824349E+002, 1.5229456E+002, 1.0766843E+002, 1.2427030E+002, 1.3555535E+002, 1.5688935E+002
 5.2680359E+002, 5.2650516E+002, 5.2650516E+002, 5.2650516E+002, 5.2650516E+002, 8.9733087E+002, 9.7271617E+002, 1.0699532E+003, 1.0805560E+003, 2.9829800E+002, 3.2615263E+002, 3.3706202E+002, 3.2681141E+002, 1.5140650E+002, 1.7233745E+002, 1.8721869E+002, 1.5195388E+002, 1.0783410E+002, 1.2446808E+002, 1.3623997E+002, 1.4122432E+002
 5.2740033E+002, 5.2710479E+002, 5.2710479E+002, 5.2710479E+002, 5.2710479E+002, 8.9776464E+002, 9.7371378E+002, 1.0713269E+003, 1.0082878E+003, 2.9868666E+002, 3.2651615E+002, 3.3768063E+002, 3.9913380E+002, 1.5160932E+002, 1.7249915E+002, 1.8698998E+002, 1.8169040E+002, 1.0792451E+002, 1.2452844E+002, 1.3620880E+002, 1.2973583E+002
 5.2800269E+002, 5.2770435E+002, 5.2770435E+002, 5.2770435E+002, 5.2770435E+002, 8.9824383E+002, 9.7519485E+002, 1.0764554E+003, 9.5534976E+002, 2.9915824E+002, 3.2690854E+002, 3.3773233E+002, 2.7752732E+002, 1.5170044E+002, 1.7254717E+002, 1.8692942E+002, 2.0279449E+002, 1.0799295E+002, 1.2456059E+002, 1.3612731E+002, 1.3083546E+002
 5.2860510E+002, 5.2830675E+002, 5.2830675E+002, 5.2830675E+002, 5.2830675E+002, 8.9859877E+002, 9.7522581E+002, 1.0740465E+003, 1.0366298E+003, 2.9932787E+002, 3.2682002E+002, 3.3799225E+002, 4.0905974E+002, 1.5192585E+002, 1.7276561E+002, 1.8755778E+002, 1.6666661E+002, 1.0805773E+002, 1.2457944E+002, 1.3587123E+002, 1.1925136E+002
 5.2920294E+002, 5.2890709E+002, 5.2890709E+002, 5.2890709E+002, 5.2890709E+002, 8.9834646E+002, 9.7426973E+002, 1.0635303E+003, 5.5798737E+002, 2.9968300E+002, 3.2715026E+002, 3.4002524E+002, 2.6459560E+002, 1.5204709E+002, 1.7284848E+002, 1.8742640E+002, 1.8281515E+002, 1.0808938E+002, 1.2455721E+002, 1.3549034E+002, 1.3354944E+002
 5.2980151E+002, 5.2950508E+002, 5.2950508E+002, 5.2950508E+002, 5.2950508E+002, 8.9729638E+002, 9.7145253E+002, 1.0483367E+003, 8.7861647E+002, 2.9956207E+002, 3.2665063E+002, 3.3661997E+002, 3.2181594E+002, 1.5218163E+002, 1.7295741E+002, 1.8748303E+002, 1.9791766E+002, 1.0828087E+002, 1.2478932E+002, 1.3632992E+002, 1.5808361E+002
 5.3040558E+002, 5.3010646E+002, 5.3010646E+002, 5.3010646E+002, 5.3010646E+002, 8.9681604E+002, 9.7004643E+002, 1.0417564E+003, 8.6864018E+002, 3.0007908E+002, 3.2732599E+002, 3.3855366E+002, 3.9433539E+002, 1.5231261E+002, 1.7304458E+002, 1.8726676E+002, 1.5855018E+002, 1.0835835E+002, 1.2483115E+002, 1.3614452E+002, 9.8775237E+001
 5.3100055E+002, 5.3070593E+002, 5.3070593E+002, 5.3070593E+002, 5.3070593E+002, 8.9626343E+002, 9.6879224E+002, 1.0367283E+003, 8.8219828E+002, 3.0035628E+002, 3.2761606E+002, 3.3917384E+002, 3.1678645E+002, 1.5241665E+002, 1.7307841E+002, 1.8674819E+002, 1.6451009E+002, 1.0844662E+002, 1.2489302E+002, 1.3601972E+002, 1.5935169E+002
 5.3160132E+002, 5.3130380E+002, 5.3130380E+002, 5.3130380E+002, 5.3130380E+002, 8.9670114E+002, 9.6900797E+002, 1.0397347E+003, 1.1060843E+003, 3.0042216E+002, 3.2768388E+002, 3.3947368E+002, 3.8492177E+002, 1.5242506E+002, 1.7301207E+002, 1.8631756E+002, 1.7211836E+002, 1.0860953E+002, 1.2508101E+002, 1.3653920E+002, 1.2705203E+002
 5.3220508E+002, 5.3190599E+002, 5.3190599E+002, 5.3190599E+002, 5.3190599E+002, 8.9766434E+002, 9.7072548E+002, 1.0507358E+003, 9.9577947E+002, 3.0084971E+002, 3.2808468E+002, 3.4017066E+002, 3.0429992E+002, 1.5250604E+002, 1.7303196E+002, 1.8604895E+002, 1.8353429E+002, 1.0870649E+002, 1.2514499E+002, 1.3631438E+002, 1.2340960E+002
 5.3280219E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 5.3250641E+002, 8.9789650E+002, 9.7065190E+002, 1.0494757E+003, 1.0154154E+003, 3.0094951E+002, 3.2802402E+002, 3.3928352E+002, 2.9939431E+002, 1.5263236E+002, 1.7310738E+002, 1.8572301E+002, 1.6436945E+002, 1.0871974E+002, 1.2508829E+002, 1.3571877E+002, 1.0676967E+002
 5.3340027E+002, 5.3310397E+002, 5.3310397E+002, 5.3310397E+002, 5.3310397E+002, 8.9709825E+002, 9.6909510E+002, 1.0443618E+003, 7.0312884E+002, 3.0110628E+002, 3.2833412E+002, 3.4109552E+002, 3.6740957E+002, 1.5270740E+002, 1.7315289E+002, 1.8558389E+002, 1.8220892E+002, 1.0875151E+002, 1.2508092E+002, 1.3549114E+002, 1.4282370E+002
 5.3400293E+002, 5.3370437E+002, 5.3370437E+002, 5.3370437E+002, 5.3370437E+002, 8.9564927E+002, 9.6667833E+002, 1.0295900E+003, 8.0666509E+002, 3.0130859E+002, 3.2857946E+002, 3.4126344E+002, 3.1718285E+002, 1.5289434E+002, 1.7334397E+002, 1.8607856E+002, 1.9341393E+002, 1.0884343E+002, 1.2514395E+002, 1.3540422E+002, 1.1365541E+002
 5.3460004E+002, 5.3430424E+002, 5.3430424E+002, 5.3430424E+002, 5.3430424E+002, 8.9555841E+002, 9.6565577E+002, 1.0224083E+003, 7.3446510E+002, 3.0156689E+002, 3.2881442E+002, 3.4274353E+002, 3.3987873E+002, 1.5301828E+002, 1.7341138E+002, 1.8560694E+002, 1.4203042E+002, 1.0883801E+002, 1.2506346E+002, 1.3480137E+002, 1.0471208E+002
 5.3520599E+002, 5.3490591E+002, 5.3490591E+002, 5.3490591E+002, 5.3490591E+002, 8.9507085E+002, 9.6349011E+002, 1.0041259E+003, 6.4428309E+002, 3.0152835E+002, 3.2856033E+002, 3.3976561E+002, 2.5324651E+002, 1.5325404E+002, 1.7371769E+002, 1.8658793E+002, 2.1425284E+002, 1.0889896E+002, 1.2509894E+002, 1.3471786E+002, 1.5382227E+002
 5.3580151E+002, 5.3550676E+002, 5.3550676E+002, 5.3550676E+002, 5.3550676E+002, 8.9463052E+002, 9.6211023E+002, 9.9425864E+002, 8.9610185E+002, 3.0145312E+002, 3.2831720E+002, 3.3724258E+002, 3.1841752E+002, 1.5341367E+002, 1.7384874E+002, 1.8673621E+002, 1.8616814E+002, 1.0901951E+002, 1.2522158E+002, 1.3502218E+002, 1.2023740E+002
 5.3640302E+002, 5.3610526E+002, 5.3610526E+002, 5.3610526E+002, 5.3610526E+002, 8.9489484E+002, 9.6196832E+002, 1.0017202E+003, 1.0927509E+003, 3.0161500E+002, 3.2813340E+002, 3.3487641E+002, 2.8442181E+002, 1.5349238E+002, 1.7384181E+002, 1.8606224E+002, 1.4984102E+002, 1.0911360E+002, 1.2529400E+002, 1.3497791E+002, 1.4816485E+002
 5.3700452E+002, 5.3670677E+002, 5.3670677E+002, 5.3670677E+002, 5.3670677E+002, 8.9553587E+002, 9.6322827E+002, 1.0148511E+003, 1.0460521E+003, 3.0187581E+002, 3.2850668E+002, 3.3599738E+002, 3.6855491E+002, 1.5361634E+002, 1.7386725E+002, 1.8502301E+002, 1.3978680E+002, 1.0923152E+002, 1.2540167E+002, 1.3508334E+002, 1.1046830E+002
 5.3760461E+002, 5.3730738E+002, 5.3730738E+002, 5.3730738E+002, 5.3730738E+002, 8.9493418E+002, 9.6195876E+002, 1.0073170E+003, 7.0122129E+002, 3.0187311E+002, 3.2846520E+002, 3.3538520E+002, 3.0813208E+002, 1.5375449E+002, 1.7390848E+002, 1.8411576E+002, 1.6464277E+002, 1.0927874E+002, 1.2539978E+002, 1.3465755E+002, 1.2402437E+002
 5.3820020E+002, 5.3790508E+002, 5.3790508E+002, 5.3790508E+002, 5.3790508E+002, 8.9632429E+002, 9.6304014E+002, 1.0065704E+003, 1.0722625E+003, 3.0179588E+002, 3.2815365E+002, 3.3556979E+002, 2.7562948E+002, 1.5382842E+002, 1.7391764E+002, 1.8373765E+002, 1.7448655E+002, 1.0939199E+002, 1.2547445E+002, 1.3430929E+002, 1.3288869E+002
 5.3880115E+002, 5.3850334E+002, 5.3850334E+002, 5.3850334E+002, 5.3850334E+002, 8.9772023E+002, 9.6561325E+002, 1.0187157E+003, 1.1393442E+003, 3.0171523E+002, 3.2777211E+002, 3.3326655E+002, 3.2437728E+002, 1.5392287E+002, 1.7395819E+002, 1.8360393E+002, 1.8350809E+002, 1.0951635E+002, 1.2558933E+002, 1.3440263E+002, 1.2613111E+002
 5.3940204E+002, 5.3910428E+002, 5.3910428E+002, 5.3910428E+002, 5.3910428E+002, 8.9897147E+002, 9.6775460E+002, 1.0319595E+003, 1.0911890E+003, 3.0204568E+002, 3.2809633E+002, 3.3364037E+002, 3.3040114E+002, 1.5397523E+002, 1.7393748E+002, 1.8319586E+002, 1.6802402E+002, 1.0956784E+002, 1.2558596E+002, 1.3399602E+002, 1.2148616E+002
 5.4000513E+002, 5.3970635E+002, 5.3970635E+002, 5.3970635E+002, 5.3970635E+002, 9.0075731E+002, 9.7037757E+002, 1.0394274E+003, 9.9017810E+002, 3.0195237E+002, 3.2783631E+002, 3.3336900E+002, 3.0561705E+002, 1.5408809E+002, 1.7402094E+002, 1.8332469E+002, 1.7459405E+002, 1.0962879E+002, 1.2561081E+002, 1.3396122E+002, 1.2798778E+002
 5.4060126E+002, 5.4030615E+002, 5.4030615E+002, 5.4030615E+002, 5.4030615E+002, 9.0116812E+002, 9.7047785E+002, 1.0314707E+003, 7.3254310E+002, 3.0183580E+002, 3.2751966E+002, 3.3301146E+002, 3.2221917E+002, 1.5413531E+002, 1.7400173E+002, 1.8300492E+002, 1.7458347E+002, 1.0969751E+002, 1.2565222E+002, 1.3396150E+002, 1.3479048E+002
 5.4120233E+002, 5.4090462E+002, 5.4090462E+002, 5.4090462E+002, 5.4090462E+002, 9.0133080E+002, 9.6890237E+002, 1.0158116E+003, 7.1651949E+002, 3.0181237E+002, 3.2733502E+002, 3.3200129E+002, 2.3807307E+002, 1.5426220E+002, 1.7412257E+002, 1.8336850E+002, 1.8712331E+002, 1.0975941E+002, 1.2568530E+002, 1.3394867E+002, 1.3897760E+002
 5.4180310E+002, 5.4150550E+002, 5.4150550E+002, 5.4150550E+002, 5.4150550E+002, 9.0278332E+002, 9.6919467E+002, 1.0100267E+003, 1.0295175E+003, 3.0213036E+002, 3.2741447E+002, 3.3086462E+002, 3.6949082E+002, 1.5437162E+002, 1.7422105E+002, 1.8388212E+002, 2.1181044E+002, 1.0985393E+002, 1.2577891E+002, 1.3425267E+002, 1.3132457E+002
 5.4240546E+002, 5.4210703E+002, 5.4210703E+002, 5.4210703E+002, 5.4210703E+002, 9.0437642E+002, 9.7150150E+002, 1.0212780E+003, 1.0889130E+003, 3.0279724E+002, 3.2812556E+002, 3.3358211E+002, 2.3306898E+002, 1.5449951E+002, 1.7431857E+002, 1.8401824E+002, 1.6853347E+002, 1.0989894E+002, 1.2578633E+002, 1.3412563E+002, 1.4542760E+002
 5.4300232E+002, 5.4270664E+002, 5.4270664E+002, 5.4270664E+002, 5.4270664E+002, 9.0457876E+002, 9.7142712E+002, 1.0243934E+003, 9.1633778E+002, 3.0272458E+002, 3.2792713E+002, 3.3190870E+002, 3.1990510E+002, 1.5472276E+002, 1.7453887E+002, 1.8398715E+002, 1.6037832E+002, 1.1006085E+002, 1.2599858E+002, 1.3517652E+002, 1.6199015E+002
 5.4360028E+002, 5.4330411E+002, 5.4330411E+002, 5.4330411E+002, 5.4330411E+002, 9.0549133E+002, 9.7297639E+002, 1.0246357E+003, 8.9383130E+002, 3.0281597E+002, 3.2794541E+002, 3.3288802E+002, 2.9334894E+002, 1.5474118E+002, 1.7446899E+002, 1.8340933E+002, 1.9550978E+002, 1.1016328E+002, 1.2608857E+002, 1.3532301E+002, 1.1490746E+002
 5.4420142E+002, 5.4390363E+002, 5.4390363E+002, 5.4390363E+002, 5.4390363E+002, 9.0551911E+002, 9.7260512E+002, 1.0202487E+003, 9.4531689E+002, 3.0249634E+002, 3.2720757E+002, 3.2883602E+002, 2.0757134E+002, 1.5500734E+002, 1.7481276E+002, 1.8501422E+002, 1.7986242E+002, 1.1022606E+002, 1.2607877E+002, 1.3477064E+002, 1.1457452E+002
 5.4480280E+002, 5.4450507E+002, 5.4450507E+002, 5.4450507E+002, 5.4450507E+002, 9.0689400E+002, 9.7355659E+002, 1.0197550E+003, 8.8324255E+002, 3.0225875E+002, 3.2659133E+002, 3.2497153E+002, 2.8926978E+002, 1.5508534E+002, 1.7482351E+002, 1.8471578E+002, 1.7308197E+002, 1.1027821E+002, 1.2609915E+002, 1.3471589E+002, 1.3256560E+002
 5.4540393E+002, 5.4510625E+002, 5.4510625E+002, 5.4510625E+002, 5.4510625E+002, 9.0802372E+002, 9.7395418E+002, 1.0131842E+003, 8.5176630E+002, 3.0231460E+002, 3.2652269E+002, 3.2524094E+002, 3.4011442E+002, 1.5508595E+002, 1.7472289E+002, 1.8391880E+002, 1.6166233E+002, 1.1040671E+002, 1.2625507E+002, 1.3537165E+002, 1.7049129E+002
 5.4600238E+002, 5.4570596E+002, 5.4570596E+002, 5.4570596E+002, 5.4570596E+002, 9.0760445E+002, 9.7269961E+002, 1.0035749E+003, 6.8367821E+002, 3.0250129E+002, 3.2649797E+002, 3.2387670E+002, 2.1839548E+002, 1.5516006E+002, 1.7472549E+002, 1.8351339E+002, 1.8378856E+002, 1.1051880E+002, 1.2635683E+002, 1.3558143E+002, 1.0368242E+002
 5.4660559E+002, 5.4630682E+002, 5.4630682E+002, 5.4630682E+002, 5.4630682E+002, 9.0768370E+002, 9.7155576E+002, 9.9709568E+002, 9.1175831E+002, 3.0230187E+002, 3.2600850E+002, 3.2202302E+002, 2.9491949E+002, 1.5535709E+002, 1.7492354E+002, 1.8380757E+002, 1.5802929E+002, 1.1055282E+002, 1.2633741E+002, 1.3522490E+002, 1.3647406E+002
 5.4720306E+002, 5.4690718E+002, 5.4690718E+002, 5.4690718E+002, 5.4690718E+002, 9.0878035E+002, 9.7300335E+002, 1.0054185E+003, 1.1475989E+003, 3.0241668E+002, 3.2610244E+002, 3.2223450E+002, 3.8711243E+002, 1.5538526E+002, 1.7486079E+002, 1.8334439E+002, 1.7874910E+002, 1.1063562E+002, 1.2639742E+002, 1.3530195E+002, 1.3644378E+002
 5.4780511E+002, 5.4750690E+002, 5.4750690E+002, 5.4750690E+002, 5.4750690E+002, 9.0937032E+002, 9.7425326E+002, 1.0196703E+003, 1.1059170E+003, 3.0274766E+002, 3.2650181E+002, 3.2261633E+002, 2.6920307E+002, 1.5544326E+002, 1.7485700E+002, 1.8325979E+002, 1.9368984E+002, 1.1073950E+002, 1.2648366E+002, 1.3541589E+002, 1.3150957E+002
 5.4840192E+002, 5.4810632E+002, 5.4810632E+002, 5.4810632E+002, 5.4810632E+002, 9.0995466E+002, 9.7606932E+002, 1.0313154E+003, 1.1299823E+003, 3.0267907E+002, 3.2629677E+002, 3.2153438E+002, 2.8823077E+002, 1.5556282E+002, 1.7497867E+002, 1.8383522E+002, 1.8310703E+002, 1.1078327E+002, 1.2648839E+002, 1.3528223E+002, 1.3064890E+002
 5.4900433E+002, 5.4870592E+002, 5.4870592E+002, 5.4870592E+002, 5.4870592E+002, 9.0986234E+002, 9.7683119E+002, 1.0427582E+003, 1.1027125E+003, 3.0275462E+002, 3.2624420E+002, 3.2049951E+002, 2.8805371E+002, 1.5560210E+002, 1.7492200E+002, 1.8315114E+002, 1.4034265E+002, 1.1085735E+002, 1.2654196E+002, 1.3532319E+002, 1.3921535E+002
 5.4960107E+002, 5.4930552E+002, 5.4930552E+002, 5.4930552E+002, 5.4930552E+002, 9.1056329E+002, 9.7858367E+002, 1.0526136E+003, 1.0780615E+003, 3.0283820E+002, 3.2632666E+002, 3.2107424E+002, 3.1971607E+002, 1.5564340E+002, 1.7488168E+002, 1.8255913E+002, 1.7108356E+002, 1.1095763E+002, 1.2662539E+002, 1.3540629E+002, 1.2468952E+002
 5.5020349E+002, 5.4990511E+002, 5.4990511E+002, 5.4990511E+002, 5.4990511E+002, 9.1029269E+002, 9.7956778E+002, 1.0565093E+003, 1.0230946E+003, 3.0317367E+002, 3.2683677E+002, 3.2165038E+002, 3.3691507E+002, 1.5573324E+002, 1.7493724E+002, 1.8255920E+002, 1.8037888E+002, 1.1096430E+002, 1.2657041E+002, 1.3495039E+002, 1.0321635E+002
 5.5080029E+002, 5.5050471E+002, 5.5050471E+002, 5.5050471E+002, 5.5050471E+002, 9.1066911E+002, 9.8050579E+002, 1.0593157E+003, 1.0361118E+003, 3.0337679E+002, 3.2704676E+002, 3.2114452E+002, 3.1246042E+002, 1.5590491E+002, 1.7513151E+002, 1.8327718E+002, 2.2583149E+002, 1.1096517E+002, 1.2650927E+002, 1.3448347E+002, 1.2485300E+002
 5.5140271E+002, 5.5110430E+002, 5.5110430E+002, 5.5110430E+002, 5.5110430E+002, 9.1163725E+002, 9.8237438E+002, 1.0687366E+003, 1.1280836E+003, 3.0353482E+002, 3.2718093E+002, 3.2144295E+002, 2.6130686E+002, 1.5603899E+002, 1.7525962E+002, 1.8368474E+002, 1.6570375E+002, 1.1104249E+002, 1.2656894E+002, 1.3459178E+002, 1.4083992E+002
 5.5200513E+002, 5.5170672E+002, 5.5170672E+002, 5.5170672E+002, 5.5170672E+002, 9.1253655E+002, 9.8432137E+002, 1.0795565E+003, 1.1170975E+003, 3.0367282E+002, 3.2743399E+002, 3.2426341E+002, 4.3339652E+002, 1.5617647E+002, 1.7539742E+002, 1.8421367E+002, 1.6404190E+002, 1.1118083E+002, 1.2672063E+002, 1.3504047E+002, 1.6376220E+002
