s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.2680469E+002, 5.2651344E+002, 5.2651344E+002, 5.2651344E+002, 5.2651344E+002, 2.6783501E+002, 2.9502625E+002, 3.4038064E+002, 3.4443121E+002, 7.7477120E+001, 9.5346693E+001, 1.2035421E+002, 1.2146751E+002, 5.8021419E+001, 7.0551403E+001, 8.4635423E+001, 8.6958886E+001, 4.3648938E+001, 5.1919423E+001, 6.2012130E+001, 5.9611804E+001
 5.2741101E+002, 5.2711379E+002, 5.2711379E+002, 5.2711379E+002, 5.2711379E+002, 2.6793948E+002, 2.9541130E+002, 3.4077224E+002, 3.6338113E+002, 7.7522345E+001, 9.5381844E+001, 1.2028583E+002, 1.1619178E+002, 5.8067492E+001, 7.0595922E+001, 8.4658543E+001, 8.4197058E+001, 4.3678872E+001, 5.1948167E+001, 6.2009761E+001, 6.2187654E+001
 5.2800543E+002, 5.2771415E+002, 5.2771415E+002, 5.2771415E+002, 5.2771415E+002, 2.6811080E+002, 2.9565944E+002, 3.4017409E+002, 3.0325874E+002, 7.7568118E+001, 9.5411952E+001, 1.2016420E+002, 1.1664486E+002, 5.8112994E+001, 7.0640169E+001, 8.4685649E+001, 8.6376508E+001, 4.3712201E+001, 5.1982848E+001, 6.2038153E+001, 6.3366285E+001
 5.2861169E+002, 5.2831450E+002, 5.2831450E+002, 5.2831450E+002, 5.2831450E+002, 2.6810837E+002, 2.9559191E+002, 3.3909362E+002, 3.3968000E+002, 7.7614022E+001, 9.5452880E+001, 1.2007882E+002, 1.2144052E+002, 5.8160243E+001, 7.0687032E+001, 8.4720404E+001, 8.5127766E+001, 4.3743929E+001, 5.2015433E+001, 6.2063252E+001, 6.2016370E+001
 5.2920612E+002, 5.2891486E+002, 5.2891486E+002, 5.2891486E+002, 5.2891486E+002, 2.6824179E+002, 2.9564790E+002, 3.3896865E+002, 3.2902346E+002, 7.7672956E+001, 9.5505927E+001, 1.2008202E+002, 1.2931599E+002, 5.8207202E+001, 7.0732390E+001, 8.4737054E+001, 8.4522556E+001, 4.3772427E+001, 5.2042675E+001, 6.2063806E+001, 6.0637542E+001
 5.2981091E+002, 5.2951424E+002, 5.2951424E+002, 5.2951424E+002, 5.2951424E+002, 2.6845256E+002, 2.9573521E+002, 3.3885870E+002, 3.5223508E+002, 7.7745622E+001, 9.5572158E+001, 1.2016135E+002, 1.3190838E+002, 5.8250432E+001, 7.0773162E+001, 8.4746140E+001, 8.3408789E+001, 4.3800944E+001, 5.2069448E+001, 6.2057565E+001, 6.1125194E+001
 5.3040930E+002, 5.3011598E+002, 5.3011598E+002, 5.3011598E+002, 5.3011598E+002, 2.6862302E+002, 2.9581490E+002, 3.3839403E+002, 3.0559611E+002, 7.7819575E+001, 9.5651008E+001, 1.2026570E+002, 1.2936454E+002, 5.8289852E+001, 7.0807512E+001, 8.4725361E+001, 8.2049906E+001, 4.3833132E+001, 5.2101823E+001, 6.2073593E+001, 6.3457520E+001
 5.3100769E+002, 5.3071438E+002, 5.3071438E+002, 5.3071438E+002, 5.3071438E+002, 2.6886065E+002, 2.9608543E+002, 3.3699818E+002, 3.1091391E+002, 7.7891860E+001, 9.5725658E+001, 1.2035669E+002, 1.2971892E+002, 5.8336591E+001, 7.0852527E+001, 8.4742393E+001, 8.7283053E+001, 4.3867794E+001, 5.2138831E+001, 6.2115808E+001, 6.3770312E+001
 5.3160614E+002, 5.3131278E+002, 5.3131278E+002, 5.3131278E+002, 5.3131278E+002, 2.6909074E+002, 2.9637120E+002, 3.3681963E+002, 3.4216177E+002, 7.7970225E+001, 9.5793916E+001, 1.2033771E+002, 1.2544698E+002, 5.8388425E+001, 7.0905882E+001, 8.4803679E+001, 8.6809254E+001, 4.3898534E+001, 5.2169780E+001, 6.2134043E+001, 6.1134450E+001
 5.3220453E+002, 5.3191118E+002, 5.3191118E+002, 5.3191118E+002, 5.3191118E+002, 2.6943304E+002, 2.9651575E+002, 3.3651503E+002, 3.2804895E+002, 7.8048498E+001, 9.5878999E+001, 1.2042755E+002, 1.3178943E+002, 5.8437775E+001, 7.0955338E+001, 8.4845938E+001, 8.6704446E+001, 4.3925205E+001, 5.2194099E+001, 6.2121688E+001, 5.9974869E+001
 5.3280292E+002, 5.3250957E+002, 5.3250957E+002, 5.3250957E+002, 5.3250957E+002, 2.6968181E+002, 2.9668331E+002, 3.3675812E+002, 4.1398756E+002, 7.8113661E+001, 9.5941262E+001, 1.2044543E+002, 1.2136478E+002, 5.8488685E+001, 7.1007074E+001, 8.4897811E+001, 8.6808877E+001, 4.3951958E+001, 5.2218527E+001, 6.2109595E+001, 6.0895309E+001
 5.3340131E+002, 5.3310797E+002, 5.3310797E+002, 5.3310797E+002, 5.3310797E+002, 2.6994501E+002, 2.9684008E+002, 3.3856581E+002, 3.3849744E+002, 7.8170298E+001, 9.5998078E+001, 1.2040554E+002, 1.2256226E+002, 5.8538449E+001, 7.1056626E+001, 8.4941404E+001, 8.7312752E+001, 4.3980845E+001, 5.2246359E+001, 6.2112703E+001, 6.1673253E+001
 5.3401141E+002, 5.3371224E+002, 5.3371224E+002, 5.3371224E+002, 5.3371224E+002, 2.7001092E+002, 2.9687500E+002, 3.3643903E+002, 3.0155255E+002, 7.8224175E+001, 9.6053365E+001, 1.2039935E+002, 1.3316869E+002, 5.8593871E+001, 7.1114525E+001, 8.5010886E+001, 8.8239292E+001, 4.4010582E+001, 5.2275251E+001, 6.2119158E+001, 6.1591163E+001
 5.3460980E+002, 5.3431650E+002, 5.3431650E+002, 5.3431650E+002, 5.3431650E+002, 2.7012144E+002, 2.9683933E+002, 3.3612161E+002, 3.5767749E+002, 7.8295199E+001, 9.6134420E+001, 1.2052396E+002, 1.2284525E+002, 5.8642680E+001, 7.1163618E+001, 8.5053504E+001, 8.4439723E+001, 4.4040334E+001, 5.2304119E+001, 6.2126401E+001, 6.1930141E+001
 5.3520825E+002, 5.3491490E+002, 5.3491490E+002, 5.3491490E+002, 5.3491490E+002, 2.7029647E+002, 2.9727925E+002, 3.3640776E+002, 3.3989578E+002, 7.8368992E+001, 9.6213514E+001, 1.2054608E+002, 1.2708783E+002, 5.8682987E+001, 7.1198999E+001, 8.5035343E+001, 8.1932655E+001, 4.4072036E+001, 5.2336071E+001, 6.2147183E+001, 6.3529110E+001
 5.3580664E+002, 5.3551329E+002, 5.3551329E+002, 5.3551329E+002, 5.3551329E+002, 2.7063694E+002, 2.9766194E+002, 3.3695142E+002, 4.1432985E+002, 7.8424392E+001, 9.6261592E+001, 1.2051506E+002, 1.2953220E+002, 5.8725595E+001, 7.1237887E+001, 8.5027691E+001, 8.5020459E+001, 4.4107874E+001, 5.2374688E+001, 6.2197949E+001, 6.5201529E+001
 5.3640503E+002, 5.3611169E+002, 5.3611169E+002, 5.3611169E+002, 5.3611169E+002, 2.7087770E+002, 2.9767528E+002, 3.3890376E+002, 3.3382057E+002, 7.8490368E+001, 9.6334412E+001, 1.2071666E+002, 1.2697135E+002, 5.8769653E+001, 7.1280428E+001, 8.5052533E+001, 8.5265649E+001, 4.4143214E+001, 5.2412715E+001, 6.2248468E+001, 6.3687806E+001
 5.3700342E+002, 5.3671009E+002, 5.3671009E+002, 5.3671009E+002, 5.3671009E+002, 2.7115571E+002, 2.9765944E+002, 3.3921972E+002, 3.3947648E+002, 7.8526856E+001, 9.6364855E+001, 1.2063013E+002, 1.2091006E+002, 5.8814090E+001, 7.1322854E+001, 8.5072572E+001, 8.5860086E+001, 4.4174757E+001, 5.2444502E+001, 6.2269322E+001, 6.2028443E+001
 5.3760181E+002, 5.3730849E+002, 5.3730849E+002, 5.3730849E+002, 5.3730849E+002, 2.7137082E+002, 2.9757778E+002, 3.3868262E+002, 3.4091404E+002, 7.8583896E+001, 9.6423725E+001, 1.2059817E+002, 1.2218187E+002, 5.8868156E+001, 7.1379493E+001, 8.5136059E+001, 8.9387588E+001, 4.4204233E+001, 5.2472935E+001, 6.2274594E+001, 6.1619534E+001
 5.3820020E+002, 5.3790689E+002, 5.3790689E+002, 5.3790689E+002, 5.3790689E+002, 2.7157303E+002, 2.9763730E+002, 3.3890936E+002, 3.5222193E+002, 7.8634783E+001, 9.6469858E+001, 1.2055561E+002, 1.2310780E+002, 5.8923451E+001, 7.1437120E+001, 8.5201398E+001, 8.6709045E+001, 4.4233710E+001, 5.2501538E+001, 6.2281551E+001, 6.2078564E+001
 5.3881036E+002, 5.3851115E+002, 5.3851115E+002, 5.3851115E+002, 5.3851115E+002, 2.7189077E+002, 2.9761401E+002, 3.3864024E+002, 3.2189093E+002, 7.8677828E+001, 9.6508993E+001, 1.2051527E+002, 1.2311560E+002, 5.8972587E+001, 7.1486242E+001, 8.5246724E+001, 8.6599287E+001, 4.4263286E+001, 5.2530429E+001, 6.2291099E+001, 6.1717838E+001
 5.3940875E+002, 5.3911541E+002, 5.3911541E+002, 5.3911541E+002, 5.3911541E+002, 2.7208083E+002, 2.9756815E+002, 3.3819325E+002, 3.4204478E+002, 7.8735634E+001, 9.6567619E+001, 1.2051496E+002, 1.2478954E+002, 5.9012826E+001, 7.1522622E+001, 8.5240546E+001, 8.0626431E+001, 4.4290921E+001, 5.2556284E+001, 6.2288575E+001, 6.0792341E+001
 5.4000714E+002, 5.3971381E+002, 5.3971381E+002, 5.3971381E+002, 5.3971381E+002, 2.7228964E+002, 2.9754907E+002, 3.3803805E+002, 3.3276973E+002, 7.8795269E+001, 9.6631577E+001, 1.2058327E+002, 1.3784743E+002, 5.9046500E+001, 7.1547734E+001, 8.5169902E+001, 7.9233995E+001, 4.4318090E+001, 5.2581387E+001, 6.2282923E+001, 6.1533362E+001
 5.4060553E+002, 5.4031221E+002, 5.4031221E+002, 5.4031221E+002, 5.4031221E+002, 2.7253942E+002, 2.9759190E+002, 3.3907583E+002, 4.1096427E+002, 7.8858094E+001, 9.6700141E+001, 1.2067750E+002, 1.2131869E+002, 5.9087334E+001, 7.1583400E+001, 8.5142042E+001, 8.4841278E+001, 4.4348843E+001, 5.2612191E+001, 6.2303077E+001, 6.3843742E+001
 5.4120392E+002, 5.4091061E+002, 5.4091061E+002, 5.4091061E+002, 5.4091061E+002, 2.7289533E+002, 2.9778197E+002, 3.4071721E+002, 3.7402909E+002, 7.8923006E+001, 9.6754193E+001, 1.2059931E+002, 1.1888409E+002, 5.9131486E+001, 7.1625234E+001, 8.5160336E+001, 8.4434252E+001, 4.4383010E+001, 5.2648305E+001, 6.2346098E+001, 6.4216120E+001
 5.4180231E+002, 5.4150900E+002, 5.4150900E+002, 5.4150900E+002, 5.4150900E+002, 2.7304271E+002, 2.9772447E+002, 3.4066124E+002, 3.1508176E+002, 7.8969027E+001, 9.6784086E+001, 1.2049095E+002, 1.1078319E+002, 5.9173382E+001, 7.1663106E+001, 8.5158603E+001, 8.4716642E+001, 4.4417198E+001, 5.2683985E+001, 6.2382019E+001, 6.3371814E+001
 5.4240076E+002, 5.4210740E+002, 5.4210740E+002, 5.4210740E+002, 5.4210740E+002, 2.7309375E+002, 2.9770335E+002, 3.4037121E+002, 3.4571785E+002, 7.9004623E+001, 9.6808413E+001, 1.2038080E+002, 1.2012797E+002, 5.9223181E+001, 7.1713368E+001, 8.5208494E+001, 8.8910926E+001, 4.4448497E+001, 5.2715142E+001, 6.2398482E+001, 6.1716495E+001
 5.4301086E+002, 5.4271167E+002, 5.4271167E+002, 5.4271167E+002, 5.4271167E+002, 2.7323397E+002, 2.9788057E+002, 3.3986941E+002, 3.1915829E+002, 7.9091449E+001, 9.6905827E+001, 1.2038814E+002, 1.3470146E+002, 5.9276688E+001, 7.1768961E+001, 8.5280492E+001, 8.7525529E+001, 4.4475515E+001, 5.2739868E+001, 6.2390594E+001, 6.0308525E+001
 5.4360925E+002, 5.4331593E+002, 5.4331593E+002, 5.4331593E+002, 5.4331593E+002, 2.7341782E+002, 2.9808229E+002, 3.3960013E+002, 3.2511320E+002, 7.9175415E+001, 9.6996376E+001, 1.2049083E+002, 1.1641451E+002, 5.9324704E+001, 7.1814438E+001, 8.5297427E+001, 8.3397345E+001, 4.4499900E+001, 5.2760889E+001, 6.2369758E+001, 5.9698067E+001
 5.4420764E+002, 5.4391433E+002, 5.4391433E+002, 5.4391433E+002, 5.4391433E+002, 2.7349803E+002, 2.9800080E+002, 3.3931785E+002, 3.3939158E+002, 7.9201430E+001, 9.7006122E+001, 1.2031989E+002, 1.0825217E+002, 5.9366884E+001, 7.1852205E+001, 8.5289347E+001, 8.3759652E+001, 4.4523642E+001, 5.2780839E+001, 6.2342850E+001, 5.9372018E+001
 5.4480603E+002, 5.4451272E+002, 5.4451272E+002, 5.4451272E+002, 5.4451272E+002, 2.7361911E+002, 2.9803458E+002, 3.3881446E+002, 3.1228161E+002, 7.9276774E+001, 9.7061025E+001, 1.2025213E+002, 1.2552495E+002, 5.9405321E+001, 7.1884737E+001, 8.5270057E+001, 8.2610905E+001, 4.4549068E+001, 5.2802722E+001, 6.2319221E+001, 6.0499370E+001
 5.4540448E+002, 5.4511112E+002, 5.4511112E+002, 5.4511112E+002, 5.4511112E+002, 2.7387646E+002, 2.9825052E+002, 3.3884405E+002, 3.5811346E+002, 7.9377642E+001, 9.7147048E+001, 1.2024035E+002, 1.2233760E+002, 5.9453444E+001, 7.1929046E+001, 8.5277728E+001, 8.6361798E+001, 4.4579767E+001, 5.2832747E+001, 6.2331613E+001, 6.4087935E+001
 5.4600287E+002, 5.4570952E+002, 5.4570952E+002, 5.4570952E+002, 5.4570952E+002, 2.7409277E+002, 2.9841586E+002, 3.3841379E+002, 3.1179767E+002, 7.9428179E+001, 9.7183322E+001, 1.2015702E+002, 1.1898693E+002, 5.9506201E+001, 7.1979846E+001, 8.5311855E+001, 8.5925910E+001, 4.4615221E+001, 5.2871081E+001, 6.2389182E+001, 6.5407442E+001
 5.4660126E+002, 5.4630792E+002, 5.4630792E+002, 5.4630792E+002, 5.4630792E+002, 2.7419130E+002, 2.9859567E+002, 3.3825304E+002, 3.5313132E+002, 7.9507903E+001, 9.7253163E+001, 1.2012791E+002, 1.2296859E+002, 5.9551855E+001, 7.2021703E+001, 8.5322959E+001, 8.3727757E+001, 4.4649374E+001, 5.2907330E+001, 6.2435775E+001, 6.3580827E+001
 5.4721136E+002, 5.4691218E+002, 5.4691218E+002, 5.4691218E+002, 5.4691218E+002, 2.7444679E+002, 2.9883955E+002, 3.3803697E+002, 3.2519608E+002, 7.9591586E+001, 9.7318141E+001, 1.2006683E+002, 1.1564654E+002, 5.9601247E+001, 7.2066834E+001, 8.5328078E+001, 8.6871420E+001, 4.4680526E+001, 5.2938144E+001, 6.2451229E+001, 6.1552600E+001
 5.4780975E+002, 5.4751645E+002, 5.4751645E+002, 5.4751645E+002, 5.4751645E+002, 2.7469945E+002, 2.9900442E+002, 3.3775046E+002, 3.3243929E+002, 7.9658675E+001, 9.7378404E+001, 1.2002245E+002, 1.2595010E+002, 5.9659599E+001, 7.2126476E+001, 8.5393179E+001, 8.7067757E+001, 4.4707885E+001, 5.2962846E+001, 6.2439729E+001, 6.0107653E+001
 5.4840820E+002, 5.4811484E+002, 5.4811484E+002, 5.4811484E+002, 5.4811484E+002, 2.7499930E+002, 2.9938839E+002, 3.3819374E+002, 3.7310369E+002, 7.9745663E+001, 9.7460668E+001, 1.1997819E+002, 1.1918215E+002, 5.9702119E+001, 7.2163440E+001, 8.5389019E+001, 8.1934671E+001, 4.4733069E+001, 5.2984490E+001, 6.2418622E+001, 6.0150615E+001
 5.4900659E+002, 5.4871324E+002, 5.4871324E+002, 5.4871324E+002, 5.4871324E+002, 2.7547632E+002, 2.9983337E+002, 3.3951970E+002, 4.1593373E+002, 7.9816242E+001, 9.7528644E+001, 1.1999333E+002, 1.2797769E+002, 5.9748280E+001, 7.2202240E+001, 8.5365849E+001, 8.4234507E+001, 4.4759760E+001, 5.3008609E+001, 6.2410149E+001, 6.1851556E+001
 5.4960498E+002, 5.4931164E+002, 5.4931164E+002, 5.4931164E+002, 5.4931164E+002, 2.7578415E+002, 3.0025935E+002, 3.4118074E+002, 4.0935625E+002, 7.9868901E+001, 9.7574918E+001, 1.1997231E+002, 1.1978076E+002, 5.9794085E+001, 7.2243586E+001, 8.5374581E+001, 8.4373536E+001, 4.4791890E+001, 5.3041006E+001, 6.2435728E+001, 6.4432826E+001
 5.5020337E+002, 5.4991004E+002, 5.4991004E+002, 5.4991004E+002, 5.4991004E+002, 2.7580343E+002, 3.0029145E+002, 3.4268731E+002, 3.4574008E+002, 7.9946330E+001, 9.7661145E+001, 1.2005256E+002, 1.3381118E+002, 5.9833765E+001, 7.2276170E+001, 8.5351115E+001, 8.1467117E+001, 4.4828414E+001, 5.3079939E+001, 6.2487255E+001, 6.4692342E+001
 5.5080176E+002, 5.5050843E+002, 5.5050843E+002, 5.5050843E+002, 5.5050843E+002, 2.7583967E+002, 3.0037584E+002, 3.4244235E+002, 3.4743125E+002, 8.0034946E+001, 9.7774017E+001, 1.2010231E+002, 1.2514832E+002, 5.9877885E+001, 7.2312847E+001, 8.5324275E+001, 8.4553372E+001, 4.4862037E+001, 5.3114312E+001, 6.2520788E+001, 6.2939958E+001
 5.5140015E+002, 5.5110683E+002, 5.5110683E+002, 5.5110683E+002, 5.5110683E+002, 2.7596674E+002, 3.0050958E+002, 3.4174272E+002, 3.1130414E+002, 8.0087179E+001, 9.7815323E+001, 1.2005479E+002, 1.1912486E+002, 5.9924655E+001, 7.2356439E+001, 8.5339780E+001, 8.4035568E+001, 4.4892902E+001, 5.3144426E+001, 6.2535443E+001, 6.2490523E+001
 5.5201031E+002, 5.5171110E+002, 5.5171110E+002, 5.5171110E+002, 5.5171110E+002, 2.7614916E+002, 3.0059046E+002, 3.4103974E+002, 3.1704433E+002, 8.0146455E+001, 9.7867845E+001, 1.2001906E+002, 1.2362289E+002, 5.9961686E+001, 7.2384741E+001, 8.5298212E+001, 7.9938390E+001, 4.4923201E+001, 5.3173677E+001, 6.2546845E+001, 6.2058377E+001
 5.5260870E+002, 5.5231536E+002, 5.5231536E+002, 5.5231536E+002, 5.5231536E+002, 2.7624934E+002, 3.0063783E+002, 3.4046409E+002, 3.3161982E+002, 8.0244764E+001, 9.7950101E+001, 1.1996698E+002, 1.1873760E+002, 6.0000136E+001, 7.2415782E+001, 8.5270958E+001, 8.5942839E+001, 4.4951592E+001, 5.3199677E+001, 6.2544122E+001, 6.0955518E+001
 5.5320709E+002, 5.5291376E+002, 5.5291376E+002, 5.5291376E+002, 5.5291376E+002, 2.7631917E+002, 3.0064955E+002, 3.3977076E+002, 3.1142181E+002, 8.0346816E+001, 9.8051011E+001, 1.1999255E+002, 1.2713903E+002, 6.0046351E+001, 7.2458154E+001, 8.5298097E+001, 8.3853511E+001, 4.4979854E+001, 5.3225100E+001, 6.2534926E+001, 6.1278935E+001
 5.5380548E+002, 5.5351215E+002, 5.5351215E+002, 5.5351215E+002, 5.5351215E+002, 2.7643954E+002, 3.0083668E+002, 3.3928861E+002, 3.4451525E+002, 8.0518338E+001, 9.8176692E+001, 1.2006674E+002, 1.3396566E+002, 6.0090484E+001, 7.2494541E+001, 8.5266750E+001, 8.1372445E+001, 4.5009011E+001, 5.3252293E+001, 6.2535577E+001, 6.1853896E+001
 5.5440387E+002, 5.5411055E+002, 5.5411055E+002, 5.5411055E+002, 5.5411055E+002, 2.7659918E+002, 3.0102727E+002, 3.3964315E+002, 3.8811995E+002, 8.0660713E+001, 9.8345154E+001, 1.2041329E+002, 1.4400199E+002, 6.0129687E+001, 7.2526561E+001, 8.5240420E+001, 8.4661375E+001, 4.5036985E+001, 5.3278050E+001, 6.2535521E+001, 6.1285700E+001
 5.5500226E+002, 5.5470895E+002, 5.5470895E+002, 5.5470895E+002, 5.5470895E+002, 2.7669676E+002, 3.0122376E+002, 3.4040862E+002, 3.8114155E+002, 8.0760262E+001, 9.8435347E+001, 1.2059835E+002, 1.2732708E+002, 6.0180982E+001, 7.2576046E+001, 8.5286156E+001, 8.8108473E+001, 4.5064404E+001, 5.3302630E+001, 6.2527472E+001, 6.1070855E+001
 5.5560071E+002, 5.5530735E+002, 5.5530735E+002, 5.5530735E+002, 5.5530735E+002, 2.7679580E+002, 3.0131041E+002, 3.4117625E+002, 3.2377776E+002, 8.0836276E+001, 9.8500062E+001, 1.2054230E+002, 1.1371807E+002, 6.0237429E+001, 7.2634255E+001, 8.5368304E+001, 9.0162049E+001, 4.5092315E+001, 5.3328021E+001, 6.2522316E+001, 6.1309351E+001
 5.5621082E+002, 5.5591161E+002, 5.5591161E+002, 5.5591161E+002, 5.5591161E+002, 2.7694311E+002, 3.0141975E+002, 3.4037199E+002, 3.3749521E+002, 8.0882614E+001, 9.8526990E+001, 1.2038329E+002, 1.1974227E+002, 6.0299009E+001, 7.2700802E+001, 8.5495135E+001, 9.1333279E+001, 4.5119316E+001, 5.3351825E+001, 6.2511838E+001, 6.0483132E+001
 5.5680920E+002, 5.5651588E+002, 5.5651588E+002, 5.5651588E+002, 5.5651588E+002, 2.7714926E+002, 3.0141951E+002, 3.4016093E+002, 3.4662016E+002, 8.0940667E+001, 9.8570672E+001, 1.2026229E+002, 1.1090498E+002, 6.0353388E+001, 7.2754643E+001, 8.5559395E+001, 8.4605432E+001, 4.5146910E+001, 5.3375930E+001, 6.2498639E+001, 6.1483486E+001
 5.5740759E+002, 5.5711427E+002, 5.5711427E+002, 5.5711427E+002, 5.5711427E+002, 2.7732600E+002, 3.0140697E+002, 3.3972034E+002, 3.2880411E+002, 8.1019231E+001, 9.8621039E+001, 1.2017293E+002, 1.2330980E+002, 6.0395715E+001, 7.2788611E+001, 8.5521479E+001, 7.9867557E+001, 4.5179233E+001, 5.3407412E+001, 6.2515454E+001, 6.3469581E+001
 5.5800598E+002, 5.5771267E+002, 5.5771267E+002, 5.5771267E+002, 5.5771267E+002, 2.7753110E+002, 3.0153022E+002, 3.3922085E+002, 3.0691544E+002, 8.1156284E+001, 9.8761523E+001, 1.2023194E+002, 1.2954302E+002, 6.0431217E+001, 7.2812457E+001, 8.5437053E+001, 7.8695294E+001, 4.5212351E+001, 5.3440265E+001, 6.2539857E+001, 6.2784869E+001
 5.5860443E+002, 5.5831107E+002, 5.5831107E+002, 5.5831107E+002, 5.5831107E+002, 2.7766948E+002, 3.0162587E+002, 3.3867375E+002, 3.5887830E+002, 8.1181459E+001, 9.8787864E+001, 1.2015894E+002, 1.1349415E+002, 6.0466536E+001, 7.2837850E+001, 8.5375210E+001, 8.1886570E+001, 4.5244432E+001, 5.3471773E+001, 6.2562453E+001, 6.3972895E+001
 5.5920282E+002, 5.5890947E+002, 5.5890947E+002, 5.5890947E+002, 5.5890947E+002, 2.7804099E+002, 3.0212143E+002, 3.3869974E+002, 3.2971978E+002, 8.1277196E+001, 9.8851147E+001, 1.2008340E+002, 1.2229842E+002, 6.0505987E+001, 7.2869622E+001, 8.5343355E+001, 8.1856159E+001, 4.5281710E+001, 5.3511800E+001, 6.2624562E+001, 6.6759607E+001
 5.5980121E+002, 5.5950786E+002, 5.5950786E+002, 5.5950786E+002, 5.5950786E+002, 2.7826932E+002, 3.0234504E+002, 3.3804271E+002, 3.2814577E+002, 8.1370870E+001, 9.8970535E+001, 1.2029144E+002, 1.4405071E+002, 6.0547663E+001, 7.2902379E+001, 8.5297601E+001, 8.1966812E+001, 4.5321227E+001, 5.3555444E+001, 6.2703060E+001, 6.5937068E+001
 5.6041132E+002, 5.6011213E+002, 5.6011213E+002, 5.6011213E+002, 5.6011213E+002, 2.7831367E+002, 3.0238747E+002, 3.3874623E+002, 3.7251352E+002, 8.1475919E+001, 9.9110874E+001, 1.2064845E+002, 1.3428592E+002, 6.0587803E+001, 7.2935154E+001, 8.5272917E+001, 8.2230067E+001, 4.5356175E+001, 5.3591461E+001, 6.2745174E+001, 6.2912336E+001
 5.6100970E+002, 5.6071639E+002, 5.6071639E+002, 5.6071639E+002, 5.6071639E+002, 2.7866036E+002, 3.0276334E+002, 3.3896970E+002, 3.6426244E+002, 8.1555711E+001, 9.9197033E+001, 1.2068907E+002, 1.2765755E+002, 6.0627994E+001, 7.2966476E+001, 8.5228889E+001, 8.2394055E+001, 4.5384299E+001, 5.3616714E+001, 6.2738679E+001, 6.0123586E+001
 5.6160809E+002, 5.6131479E+002, 5.6131479E+002, 5.6131479E+002, 5.6131479E+002, 2.7892729E+002, 3.0327599E+002, 3.4007040E+002, 3.7300139E+002, 8.1629044E+001, 9.9281775E+001, 1.2077443E+002, 1.2717011E+002, 6.0689877E+001, 7.3027191E+001, 8.5282084E+001, 9.1048283E+001, 4.5408088E+001, 5.3635475E+001, 6.2704888E+001, 5.9053792E+001
 5.6220654E+002, 5.6191319E+002, 5.6191319E+002, 5.6191319E+002, 5.6191319E+002, 2.7913947E+002, 3.0384825E+002, 3.4177184E+002, 4.2785429E+002, 8.1722587E+001, 9.9386774E+001, 1.2099802E+002, 1.4553055E+002, 6.0746296E+001, 7.3083839E+001, 8.5362744E+001, 8.4639796E+001, 4.5431214E+001, 5.3653260E+001, 6.2667629E+001, 5.9496679E+001
 5.6280493E+002, 5.6251158E+002, 5.6251158E+002, 5.6251158E+002, 5.6251158E+002, 2.7935605E+002, 3.0405308E+002, 3.4284429E+002, 3.4309627E+002, 8.1793596E+001, 9.9479788E+001, 1.2132595E+002, 1.2779812E+002, 6.0784992E+001, 7.3111430E+001, 8.5314446E+001, 7.9227647E+001, 4.5456803E+001, 5.3674790E+001, 6.2647676E+001, 6.1509990E+001
 5.6340332E+002, 5.6310998E+002, 5.6310998E+002, 5.6310998E+002, 5.6310998E+002, 2.7952735E+002, 3.0413545E+002, 3.4259675E+002, 3.2239305E+002, 8.1855479E+001, 9.9515963E+001, 1.2119151E+002, 1.1204680E+002, 6.0823067E+001, 7.3135048E+001, 8.5231945E+001, 8.0169965E+001, 4.5487736E+001, 5.3704566E+001, 6.2664666E+001, 6.3819791E+001
 5.6400171E+002, 5.6370838E+002, 5.6370838E+002, 5.6370838E+002, 5.6370838E+002, 2.7979594E+002, 3.0428883E+002, 3.4260150E+002, 3.7251608E+002, 8.1902891E+001, 9.9544755E+001, 1.2104253E+002, 1.1492817E+002, 6.0869851E+001, 7.3174634E+001, 8.5231046E+001, 8.7202570E+001, 4.5521654E+001, 5.3738662E+001, 6.2698090E+001, 6.3627774E+001
 5.6460010E+002, 5.6430678E+002, 5.6430678E+002, 5.6430678E+002, 5.6430678E+002, 2.8018695E+002, 3.0483388E+002, 3.4232481E+002, 3.1259623E+002, 8.1988368E+001, 9.9624771E+001, 1.2094487E+002, 1.2753619E+002, 6.0917476E+001, 7.3218635E+001, 8.5259347E+001, 8.3032466E+001, 4.5554348E+001, 5.3770654E+001, 6.2720777E+001, 6.3028498E+001
 5.6521027E+002, 5.6491104E+002, 5.6491104E+002, 5.6491104E+002, 5.6491104E+002, 2.8042017E+002, 3.0512875E+002, 3.4112550E+002, 3.1729156E+002, 8.2087197E+001, 9.9743427E+001, 1.2108021E+002, 1.2862031E+002, 6.0958653E+001, 7.3250046E+001, 8.5221701E+001, 8.2417619E+001, 4.5588391E+001, 5.3804419E+001, 6.2747845E+001, 6.4312827E+001
 5.6580865E+002, 5.6551531E+002, 5.6551531E+002, 5.6551531E+002, 5.6551531E+002, 2.8058880E+002, 3.0528753E+002, 3.4008157E+002, 2.8668215E+002, 8.2154432E+001, 9.9793455E+001, 1.2101334E+002, 1.1902812E+002, 6.1006876E+001, 7.3290836E+001, 8.5205452E+001, 8.2521947E+001, 4.5624308E+001, 5.3841564E+001, 6.2793083E+001, 6.4279668E+001
