s,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 1.600E+02, 2.081E+01, 2.081E+01, 2.081E+01, 2.422E-01, 3.410E+01, 6.404E+01, 6.404E+01, 6.404E+01, 1.567E+00, 1.257E+02, 3.707E+01, 3.707E+01, 3.707E+01, 3.844E-01, 4.637E+01, 5.625E+01, 5.625E+01, 5.625E+01, 2.284E-01, 8.704E+01, 3.986E+01, 3.986E+01, 3.986E+01, 4.360E-01, 5.313E+01, 3.578E+01, 3.487E+01, 2.871E+01, 2.772E+01, 2.523E+01, 2.502E+01, 2.502E+01, 1.140E-01, 1.329E+02, 1.298E+02, 9.388E+01, 8.535E+01, 7.246E+01, 4.669E+01, 3.785E+01, 4.923E-01, 4.463E+01, 4.630E+01, 3.904E+01, 3.519E+01, 2.565E+01, 2.536E+01, 2.519E+01, 2.049E-01, 8.732E+01, 8.815E+01, 5.141E+01, 3.187E+01, 2.750E+01, 2.577E+01, 2.520E+01, 3.928E-01, 5.105E+01, 4.447E+01, 3.704E+01, 3.468E+01, 3.146E+01, 2.722E+01, 2.517E+01, 1.927E-01, 7.139E+01, 5.584E+01, 3.692E+01, 3.211E+01, 2.597E+01, 2.516E+01, 2.507E+01, 3.308E-01
 1.610E+02, 2.115E+01, 2.115E+01, 2.115E+01, 1.754E-01, 3.434E+01, 6.426E+01, 6.426E+01, 6.426E+01, 1.298E+00, 1.277E+02, 3.739E+01, 3.739E+01, 3.739E+01, 4.358E-01, 4.666E+01, 5.754E+01, 5.754E+01, 5.754E+01, 2.084E-01, 8.798E+01, 3.847E+01, 3.847E+01, 3.847E+01, 4.144E-01, 5.367E+01, 3.608E+01, 3.500E+01, 2.885E+01, 2.782E+01, 2.525E+01, 2.502E+01, 2.502E+01, 1.226E-01, 1.365E+02, 1.293E+02, 9.465E+01, 8.536E+01, 7.382E+01, 4.742E+01, 3.831E+01, 4.252E-01, 4.517E+01, 4.682E+01, 3.958E+01, 3.518E+01, 2.585E+01, 2.537E+01, 2.521E+01, 2.135E-01, 8.825E+01, 8.846E+01, 5.128E+01, 3.251E+01, 2.758E+01, 2.585E+01, 2.521E+01, 3.961E-01, 5.202E+01, 4.505E+01, 3.727E+01, 3.507E+01, 3.177E+01, 2.729E+01, 2.520E+01, 2.201E-01, 7.251E+01, 5.754E+01, 3.723E+01, 3.250E+01, 2.608E+01, 2.519E+01, 2.507E+01, 3.403E-01
 1.620E+02, 2.113E+01, 2.113E+01, 2.113E+01, 1.966E-01, 3.452E+01, 6.510E+01, 6.510E+01, 6.510E+01, 1.298E+00, 1.297E+02, 3.976E+01, 3.976E+01, 3.976E+01, 5.276E-01, 4.715E+01, 5.762E+01, 5.762E+01, 5.762E+01, 1.645E-01, 8.793E+01, 3.868E+01, 3.868E+01, 3.868E+01, 3.859E-01, 5.409E+01, 3.647E+01, 3.514E+01, 2.899E+01, 2.794E+01, 2.528E+01, 2.502E+01, 2.502E+01, 1.273E-01, 1.361E+02, 1.295E+02, 9.798E+01, 8.735E+01, 7.443E+01, 4.783E+01, 3.848E+01, 4.545E-01, 4.574E+01, 4.742E+01, 4.007E+01, 3.545E+01, 2.607E+01, 2.537E+01, 2.523E+01, 2.179E-01, 8.893E+01, 8.820E+01, 5.250E+01, 3.368E+01, 2.775E+01, 2.595E+01, 2.523E+01, 3.848E-01, 5.270E+01, 4.558E+01, 3.747E+01, 3.543E+01, 3.209E+01, 2.737E+01, 2.525E+01, 2.027E-01, 7.375E+01, 5.898E+01, 3.734E+01, 3.276E+01, 2.625E+01, 2.522E+01, 2.507E+01, 3.230E-01
 1.630E+02, 2.115E+01, 2.115E+01, 2.115E+01, 2.368E-01, 3.475E+01, 6.294E+01, 6.294E+01, 6.294E+01, 1.834E+00, 1.307E+02, 4.117E+01, 4.117E+01, 4.117E+01, 5.576E-01, 4.786E+01, 5.738E+01, 5.738E+01, 5.738E+01, 3.114E-01, 8.814E+01, 4.066E+01, 4.066E+01, 4.066E+01, 4.291E-01, 5.478E+01, 3.675E+01, 3.535E+01, 2.917E+01, 2.809E+01, 2.531E+01, 2.502E+01, 2.502E+01, 1.222E-01, 1.365E+02, 1.306E+02, 1.009E+02, 8.836E+01, 7.459E+01, 4.808E+01, 3.857E+01, 4.908E-01, 4.621E+01, 4.788E+01, 4.032E+01, 3.588E+01, 2.629E+01, 2.538E+01, 2.525E+01, 2.199E-01, 8.971E+01, 8.852E+01, 5.570E+01, 3.429E+01, 2.803E+01, 2.609E+01, 2.525E+01, 3.952E-01, 5.324E+01, 4.609E+01, 3.763E+01, 3.572E+01, 3.243E+01, 2.742E+01, 2.529E+01, 2.235E-01, 7.436E+01, 5.826E+01, 3.728E+01, 3.298E+01, 2.648E+01, 2.526E+01, 2.508E+01, 3.323E-01
 1.640E+02, 2.143E+01, 2.143E+01, 2.143E+01, 2.308E-01, 3.497E+01, 6.283E+01, 6.283E+01, 6.283E+01, 1.120E+00, 1.324E+02, 4.124E+01, 4.124E+01, 4.124E+01, 4.888E-01, 4.844E+01, 5.925E+01, 5.925E+01, 5.925E+01, 4.386E-01, 8.919E+01, 4.215E+01, 4.215E+01, 4.215E+01, 4.448E-01, 5.556E+01, 3.700E+01, 3.548E+01, 2.933E+01, 2.829E+01, 2.539E+01, 2.502E+01, 2.502E+01, 1.310E-01, 1.368E+02, 1.324E+02, 1.001E+02, 8.889E+01, 7.428E+01, 4.845E+01, 3.862E+01, 4.986E-01, 4.667E+01, 4.825E+01, 4.048E+01, 3.628E+01, 2.648E+01, 2.539E+01, 2.528E+01, 2.221E-01, 9.059E+01, 8.853E+01, 5.762E+01, 3.460E+01, 2.823E+01, 2.622E+01, 2.528E+01, 3.890E-01, 5.428E+01, 4.649E+01, 3.781E+01, 3.603E+01, 3.282E+01, 2.744E+01, 2.532E+01, 2.332E-01, 7.467E+01, 5.761E+01, 3.743E+01, 3.320E+01, 2.675E+01, 2.530E+01, 2.508E+01, 3.339E-01
 1.650E+02, 2.153E+01, 2.153E+01, 2.153E+01, 1.676E-01, 3.501E+01, 6.629E+01, 6.629E+01, 6.629E+01, 1.733E+00, 1.344E+02, 4.142E+01, 4.142E+01, 4.142E+01, 4.861E-01, 4.881E+01, 5.885E+01, 5.885E+01, 5.885E+01, 3.051E-01, 9.041E+01, 4.166E+01, 4.166E+01, 4.166E+01, 3.770E-01, 5.605E+01, 3.749E+01, 3.559E+01, 2.946E+01, 2.853E+01, 2.553E+01, 2.503E+01, 2.502E+01, 1.394E-01, 1.369E+02, 1.338E+02, 9.971E+01, 8.946E+01, 7.475E+01, 4.896E+01, 3.880E+01, 4.915E-01, 4.725E+01, 4.883E+01, 4.058E+01, 3.659E+01, 2.665E+01, 2.542E+01, 2.531E+01, 2.260E-01, 9.105E+01, 8.885E+01, 5.832E+01, 3.495E+01, 2.831E+01, 2.635E+01, 2.535E+01, 3.959E-01, 5.490E+01, 4.667E+01, 3.801E+01, 3.636E+01, 3.325E+01, 2.743E+01, 2.535E+01, 2.224E-01, 7.493E+01, 5.917E+01, 3.800E+01, 3.344E+01, 2.706E+01, 2.536E+01, 2.508E+01, 3.326E-01
 1.660E+02, 2.176E+01, 2.176E+01, 2.176E+01, 2.261E-01, 3.507E+01, 6.575E+01, 6.575E+01, 6.575E+01, 1.300E+00, 1.363E+02, 4.175E+01, 4.175E+01, 4.175E+01, 4.877E-01, 4.914E+01, 5.909E+01, 5.909E+01, 5.909E+01, 2.733E-01, 9.105E+01, 4.106E+01, 4.106E+01, 4.106E+01, 3.720E-01, 5.635E+01, 3.778E+01, 3.584E+01, 2.958E+01, 2.878E+01, 2.571E+01, 2.505E+01, 2.502E+01, 1.319E-01, 1.387E+02, 1.373E+02, 9.956E+01, 9.050E+01, 7.622E+01, 4.960E+01, 3.893E+01, 5.177E-01, 4.755E+01, 4.928E+01, 4.064E+01, 3.681E+01, 2.679E+01, 2.545E+01, 2.534E+01, 2.268E-01, 9.226E+01, 9.000E+01, 5.978E+01, 3.546E+01, 2.837E+01, 2.648E+01, 2.544E+01, 4.142E-01, 5.504E+01, 4.681E+01, 3.817E+01, 3.679E+01, 3.368E+01, 2.744E+01, 2.537E+01, 2.181E-01, 7.565E+01, 6.094E+01, 3.848E+01, 3.356E+01, 2.737E+01, 2.547E+01, 2.509E+01, 3.410E-01
 1.670E+02, 2.328E+01, 2.328E+01, 2.328E+01, 3.098E-01, 3.537E+01, 6.774E+01, 6.774E+01, 6.774E+01, 1.179E+00, 1.372E+02, 4.284E+01, 4.284E+01, 4.284E+01, 5.451E-01, 4.950E+01, 5.876E+01, 5.876E+01, 5.876E+01, 2.991E-01, 9.188E+01, 4.352E+01, 4.352E+01, 4.352E+01, 3.529E-01, 5.728E+01, 3.801E+01, 3.616E+01, 2.974E+01, 2.902E+01, 2.590E+01, 2.507E+01, 2.502E+01, 1.361E-01, 1.413E+02, 1.380E+02, 1.034E+02, 9.176E+01, 7.692E+01, 4.993E+01, 3.903E+01, 5.157E-01, 4.767E+01, 4.955E+01, 4.089E+01, 3.704E+01, 2.690E+01, 2.550E+01, 2.536E+01, 2.341E-01, 9.371E+01, 9.160E+01, 6.087E+01, 3.594E+01, 2.847E+01, 2.665E+01, 2.553E+01, 4.219E-01, 5.537E+01, 4.718E+01, 3.841E+01, 3.728E+01, 3.408E+01, 2.748E+01, 2.539E+01, 2.288E-01, 7.680E+01, 6.143E+01, 3.862E+01, 3.352E+01, 2.766E+01, 2.562E+01, 2.510E+01, 3.646E-01
 1.680E+02, 2.435E+01, 2.435E+01, 2.435E+01, 2.877E-01, 3.561E+01, 6.847E+01, 6.847E+01, 6.847E+01, 1.451E+00, 1.405E+02, 4.403E+01, 4.403E+01, 4.403E+01, 5.813E-01, 5.007E+01, 5.979E+01, 5.979E+01, 5.979E+01, 2.035E-01, 9.292E+01, 4.320E+01, 4.320E+01, 4.320E+01, 3.252E-01, 5.758E+01, 3.842E+01, 3.631E+01, 2.998E+01, 2.924E+01, 2.607E+01, 2.510E+01, 2.502E+01, 1.521E-01, 1.460E+02, 1.384E+02, 1.067E+02, 9.299E+01, 7.648E+01, 4.976E+01, 3.928E+01, 5.514E-01, 4.808E+01, 5.000E+01, 4.153E+01, 3.742E+01, 2.701E+01, 2.557E+01, 2.538E+01, 2.395E-01, 9.461E+01, 9.249E+01, 6.115E+01, 3.655E+01, 2.860E+01, 2.678E+01, 2.555E+01, 4.189E-01, 5.619E+01, 4.756E+01, 3.889E+01, 3.772E+01, 3.441E+01, 2.756E+01, 2.541E+01, 2.392E-01, 7.750E+01, 6.180E+01, 3.845E+01, 3.347E+01, 2.793E+01, 2.576E+01, 2.511E+01, 3.512E-01
 1.690E+02, 2.467E+01, 2.467E+01, 2.467E+01, 3.356E-01, 3.594E+01, 6.925E+01, 6.925E+01, 6.925E+01, 1.418E+00, 1.421E+02, 4.440E+01, 4.440E+01, 4.440E+01, 5.680E-01, 5.083E+01, 5.990E+01, 5.990E+01, 5.990E+01, 3.332E-01, 9.367E+01, 4.146E+01, 4.146E+01, 4.146E+01, 3.800E-01, 5.759E+01, 3.885E+01, 3.685E+01, 3.021E+01, 2.944E+01, 2.623E+01, 2.513E+01, 2.502E+01, 1.516E-01, 1.513E+02, 1.401E+02, 1.076E+02, 9.354E+01, 7.667E+01, 4.986E+01, 3.973E+01, 5.596E-01, 4.856E+01, 5.057E+01, 4.230E+01, 3.789E+01, 2.712E+01, 2.566E+01, 2.540E+01, 2.365E-01, 9.573E+01, 9.203E+01, 6.006E+01, 3.679E+01, 2.877E+01, 2.685E+01, 2.552E+01, 4.164E-01, 5.663E+01, 4.784E+01, 3.946E+01, 3.817E+01, 3.473E+01, 2.765E+01, 2.543E+01, 2.392E-01, 7.820E+01, 6.240E+01, 3.834E+01, 3.349E+01, 2.816E+01, 2.589E+01, 2.511E+01, 3.676E-01
 1.700E+02, 2.520E+01, 2.520E+01, 2.520E+01, 3.506E-01, 3.636E+01, 6.817E+01, 6.817E+01, 6.817E+01, 1.676E+00, 1.454E+02, 4.450E+01, 4.450E+01, 4.450E+01, 5.258E-01, 5.150E+01, 6.255E+01, 6.255E+01, 6.255E+01, 3.303E-01, 9.580E+01, 4.072E+01, 4.072E+01, 4.072E+01, 3.259E-01, 5.756E+01, 3.920E+01, 3.752E+01, 3.040E+01, 2.962E+01, 2.636E+01, 2.516E+01, 2.502E+01, 1.514E-01, 1.545E+02, 1.417E+02, 1.092E+02, 9.432E+01, 7.810E+01, 5.063E+01, 4.015E+01, 4.864E-01, 4.901E+01, 5.113E+01, 4.326E+01, 3.834E+01, 2.721E+01, 2.575E+01, 2.541E+01, 2.427E-01, 9.688E+01, 9.272E+01, 5.963E+01, 3.700E+01, 2.896E+01, 2.691E+01, 2.550E+01, 4.193E-01, 5.716E+01, 4.825E+01, 4.003E+01, 3.857E+01, 3.500E+01, 2.776E+01, 2.544E+01, 2.407E-01, 7.957E+01, 6.405E+01, 3.841E+01, 3.352E+01, 2.835E+01, 2.603E+01, 2.511E+01, 3.704E-01
 1.710E+02, 2.539E+01, 2.539E+01, 2.539E+01, 2.902E-01, 3.663E+01, 6.868E+01, 6.868E+01, 6.868E+01, 1.379E+00, 1.466E+02, 4.538E+01, 4.538E+01, 4.538E+01, 5.322E-01, 5.205E+01, 6.243E+01, 6.243E+01, 6.243E+01, 2.352E-01, 9.735E+01, 4.112E+01, 4.112E+01, 4.112E+01, 3.227E-01, 5.759E+01, 3.945E+01, 3.796E+01, 3.064E+01, 2.979E+01, 2.646E+01, 2.519E+01, 2.502E+01, 1.552E-01, 1.558E+02, 1.432E+02, 1.080E+02, 9.514E+01, 7.922E+01, 5.119E+01, 4.050E+01, 5.239E-01, 4.944E+01, 5.153E+01, 4.378E+01, 3.870E+01, 2.728E+01, 2.585E+01, 2.542E+01, 2.550E-01, 9.784E+01, 9.341E+01, 5.999E+01, 3.724E+01, 2.911E+01, 2.697E+01, 2.547E+01, 4.250E-01, 5.757E+01, 4.879E+01, 4.055E+01, 3.887E+01, 3.525E+01, 2.790E+01, 2.545E+01, 2.437E-01, 8.045E+01, 6.429E+01, 3.859E+01, 3.353E+01, 2.849E+01, 2.617E+01, 2.512E+01, 3.662E-01
 1.720E+02, 2.579E+01, 2.579E+01, 2.579E+01, 2.999E-01, 3.688E+01, 6.720E+01, 6.720E+01, 6.720E+01, 1.483E+00, 1.479E+02, 4.584E+01, 4.584E+01, 4.584E+01, 5.312E-01, 5.250E+01, 6.335E+01, 6.335E+01, 6.335E+01, 3.243E-01, 9.868E+01, 4.293E+01, 4.293E+01, 4.293E+01, 3.818E-01, 5.801E+01, 3.985E+01, 3.838E+01, 3.121E+01, 2.994E+01, 2.656E+01, 2.520E+01, 2.502E+01, 1.630E-01, 1.579E+02, 1.474E+02, 1.092E+02, 9.557E+01, 7.990E+01, 5.165E+01, 4.078E+01, 5.085E-01, 4.996E+01, 5.202E+01, 4.391E+01, 3.898E+01, 2.735E+01, 2.594E+01, 2.544E+01, 2.555E-01, 9.849E+01, 9.503E+01, 6.094E+01, 3.767E+01, 2.924E+01, 2.697E+01, 2.544E+01, 4.448E-01, 5.796E+01, 4.945E+01, 4.101E+01, 3.913E+01, 3.555E+01, 2.805E+01, 2.544E+01, 2.477E-01, 8.133E+01, 6.401E+01, 3.871E+01, 3.351E+01, 2.861E+01, 2.633E+01, 2.513E+01, 3.799E-01
 1.730E+02, 2.713E+01, 2.713E+01, 2.713E+01, 3.779E-01, 3.740E+01, 6.950E+01, 6.950E+01, 6.950E+01, 1.880E+00, 1.506E+02, 4.524E+01, 4.524E+01, 4.524E+01, 4.909E-01, 5.280E+01, 6.295E+01, 6.295E+01, 6.295E+01, 2.352E-01, 9.917E+01, 4.441E+01, 4.441E+01, 4.441E+01, 4.688E-01, 5.863E+01, 4.015E+01, 3.862E+01, 3.172E+01, 3.011E+01, 2.663E+01, 2.520E+01, 2.503E+01, 1.583E-01, 1.601E+02, 1.506E+02, 1.142E+02, 9.773E+01, 7.991E+01, 5.235E+01, 4.127E+01, 5.418E-01, 5.027E+01, 5.250E+01, 4.396E+01, 3.920E+01, 2.743E+01, 2.603E+01, 2.545E+01, 2.488E-01, 9.943E+01, 9.651E+01, 5.992E+01, 3.767E+01, 2.931E+01, 2.689E+01, 2.542E+01, 4.628E-01, 5.848E+01, 5.010E+01, 4.145E+01, 3.939E+01, 3.586E+01, 2.822E+01, 2.544E+01, 2.505E-01, 8.194E+01, 6.484E+01, 3.880E+01, 3.352E+01, 2.875E+01, 2.652E+01, 2.515E+01, 3.689E-01
 1.740E+02, 2.852E+01, 2.852E+01, 2.852E+01, 2.926E-01, 3.791E+01, 6.666E+01, 6.666E+01, 6.666E+01, 1.213E+00, 1.509E+02, 4.458E+01, 4.458E+01, 4.458E+01, 4.277E-01, 5.292E+01, 6.325E+01, 6.325E+01, 6.325E+01, 2.993E-01, 1.002E+02, 4.695E+01, 4.695E+01, 4.695E+01, 4.854E-01, 5.980E+01, 4.057E+01, 3.861E+01, 3.181E+01, 3.025E+01, 2.666E+01, 2.520E+01, 2.503E+01, 1.700E-01, 1.605E+02, 1.512E+02, 1.160E+02, 9.960E+01, 8.027E+01, 5.305E+01, 4.204E+01, 4.577E-01, 5.054E+01, 5.282E+01, 4.402E+01, 3.943E+01, 2.754E+01, 2.609E+01, 2.547E+01, 2.680E-01, 1.010E+02, 9.839E+01, 5.800E+01, 3.744E+01, 2.939E+01, 2.683E+01, 2.541E+01, 4.807E-01, 5.871E+01, 5.065E+01, 4.185E+01, 3.965E+01, 3.610E+01, 2.838E+01, 2.544E+01, 2.524E-01, 8.181E+01, 6.566E+01, 3.900E+01, 3.360E+01, 2.891E+01, 2.672E+01, 2.517E+01, 3.728E-01
 1.750E+02, 2.886E+01, 2.886E+01, 2.886E+01, 2.955E-01, 3.808E+01, 7.036E+01, 7.036E+01, 7.036E+01, 1.962E+00, 1.524E+02, 4.493E+01, 4.493E+01, 4.493E+01, 4.229E-01, 5.303E+01, 6.446E+01, 6.446E+01, 6.446E+01, 4.084E-01, 1.017E+02, 4.799E+01, 4.799E+01, 4.799E+01, 4.196E-01, 6.088E+01, 4.116E+01, 3.882E+01, 3.182E+01, 3.033E+01, 2.668E+01, 2.520E+01, 2.503E+01, 1.817E-01, 1.588E+02, 1.527E+02, 1.165E+02, 1.010E+02, 8.076E+01, 5.357E+01, 4.256E+01, 5.228E-01, 5.130E+01, 5.350E+01, 4.433E+01, 3.976E+01, 2.772E+01, 2.612E+01, 2.548E+01, 2.721E-01, 1.022E+02, 9.943E+01, 5.766E+01, 3.750E+01, 2.954E+01, 2.684E+01, 2.539E+01, 4.824E-01, 5.954E+01, 5.114E+01, 4.223E+01, 3.989E+01, 3.628E+01, 2.852E+01, 2.544E+01, 2.773E-01, 8.211E+01, 6.620E+01, 3.947E+01, 3.372E+01, 2.910E+01, 2.691E+01, 2.519E+01, 4.009E-01
 1.760E+02, 2.948E+01, 2.948E+01, 2.948E+01, 3.663E-01, 3.838E+01, 6.955E+01, 6.955E+01, 6.955E+01, 1.281E+00, 1.551E+02, 4.663E+01, 4.663E+01, 4.663E+01, 4.633E-01, 5.329E+01, 6.455E+01, 6.455E+01, 6.455E+01, 3.429E-01, 1.029E+02, 4.497E+01, 4.497E+01, 4.497E+01, 3.533E-01, 6.088E+01, 4.179E+01, 3.918E+01, 3.187E+01, 3.037E+01, 2.671E+01, 2.521E+01, 2.503E+01, 1.833E-01, 1.608E+02, 1.542E+02, 1.186E+02, 1.023E+02, 8.079E+01, 5.386E+01, 4.255E+01, 5.265E-01, 5.181E+01, 5.416E+01, 4.494E+01, 4.025E+01, 2.796E+01, 2.614E+01, 2.549E+01, 2.638E-01, 1.028E+02, 1.008E+02, 6.066E+01, 3.779E+01, 2.978E+01, 2.691E+01, 2.538E+01, 4.784E-01, 6.093E+01, 5.152E+01, 4.261E+01, 4.013E+01, 3.641E+01, 2.864E+01, 2.545E+01, 2.747E-01, 8.353E+01, 6.683E+01, 3.988E+01, 3.396E+01, 2.929E+01, 2.711E+01, 2.521E+01, 4.023E-01
 1.770E+02, 3.081E+01, 3.081E+01, 3.081E+01, 3.860E-01, 3.892E+01, 6.727E+01, 6.727E+01, 6.727E+01, 1.590E+00, 1.546E+02, 4.815E+01, 4.815E+01, 4.815E+01, 5.882E-01, 5.370E+01, 6.453E+01, 6.453E+01, 6.453E+01, 2.501E-01, 1.042E+02, 4.628E+01, 4.628E+01, 4.628E+01, 4.603E-01, 6.127E+01, 4.232E+01, 3.940E+01, 3.198E+01, 3.040E+01, 2.680E+01, 2.524E+01, 2.503E+01, 1.846E-01, 1.620E+02, 1.560E+02, 1.213E+02, 1.047E+02, 8.202E+01, 5.393E+01, 4.235E+01, 5.260E-01, 5.198E+01, 5.443E+01, 4.545E+01, 4.085E+01, 2.821E+01, 2.617E+01, 2.549E+01, 2.713E-01, 1.049E+02, 1.028E+02, 6.129E+01, 3.784E+01, 2.998E+01, 2.696E+01, 2.538E+01, 4.824E-01, 6.111E+01, 5.208E+01, 4.305E+01, 4.042E+01, 3.645E+01, 2.874E+01, 2.546E+01, 2.596E-01, 8.498E+01, 6.671E+01, 4.007E+01, 3.430E+01, 2.949E+01, 2.730E+01, 2.524E+01, 4.266E-01
 1.780E+02, 3.187E+01, 3.187E+01, 3.187E+01, 2.956E-01, 3.939E+01, 6.913E+01, 6.913E+01, 6.913E+01, 1.169E+00, 1.550E+02, 4.968E+01, 4.968E+01, 4.968E+01, 6.040E-01, 5.461E+01, 6.523E+01, 6.523E+01, 6.523E+01, 2.019E-01, 1.056E+02, 4.830E+01, 4.830E+01, 4.830E+01, 4.002E-01, 6.221E+01, 4.261E+01, 3.960E+01, 3.220E+01, 3.047E+01, 2.698E+01, 2.531E+01, 2.503E+01, 1.737E-01, 1.645E+02, 1.553E+02, 1.231E+02, 1.074E+02, 8.438E+01, 5.427E+01, 4.259E+01, 5.470E-01, 5.223E+01, 5.467E+01, 4.572E+01, 4.146E+01, 2.842E+01, 2.617E+01, 2.549E+01, 2.908E-01, 1.065E+02, 1.033E+02, 6.025E+01, 3.776E+01, 3.008E+01, 2.697E+01, 2.537E+01, 4.810E-01, 6.117E+01, 5.278E+01, 4.369E+01, 4.079E+01, 3.640E+01, 2.882E+01, 2.549E+01, 2.668E-01, 8.562E+01, 6.789E+01, 4.013E+01, 3.459E+01, 2.969E+01, 2.745E+01, 2.527E+01, 4.070E-01
 1.790E+02, 3.218E+01, 3.218E+01, 3.218E+01, 1.145E-01, 3.968E+01, 7.297E+01, 7.297E+01, 7.297E+01, 1.698E+00, 1.568E+02, 4.980E+01, 4.980E+01, 4.980E+01, 5.338E-01, 5.547E+01, 6.562E+01, 6.562E+01, 6.562E+01, 3.146E-01, 1.066E+02, 4.840E+01, 4.840E+01, 4.840E+01, 4.677E-01, 6.292E+01, 4.271E+01, 3.979E+01, 3.248E+01, 3.061E+01, 2.722E+01, 2.542E+01, 2.503E+01, 1.785E-01, 1.671E+02, 1.547E+02, 1.249E+02, 1.077E+02, 8.561E+01, 5.445E+01, 4.309E+01, 5.985E-01, 5.291E+01, 5.522E+01, 4.631E+01, 4.202E+01, 2.857E+01, 2.617E+01, 2.548E+01, 2.961E-01, 1.071E+02, 1.036E+02, 5.794E+01, 3.766E+01, 3.016E+01, 2.695E+01, 2.537E+01, 4.777E-01, 6.171E+01, 5.331E+01, 4.443E+01, 4.127E+01, 3.630E+01, 2.892E+01, 2.553E+01, 2.819E-01, 8.638E+01, 6.765E+01, 4.024E+01, 3.487E+01, 2.987E+01, 2.758E+01, 2.527E+01, 4.297E-01
 1.800E+02, 3.213E+01, 3.213E+01, 3.213E+01, 7.411E-02, 3.987E+01, 7.142E+01, 7.142E+01, 7.142E+01, 1.559E+00, 1.603E+02, 5.047E+01, 5.047E+01, 5.047E+01, 5.414E-01, 5.614E+01, 6.529E+01, 6.529E+01, 6.529E+01, 3.046E-01, 1.072E+02, 4.905E+01, 4.905E+01, 4.905E+01, 3.681E-01, 6.383E+01, 4.306E+01, 4.001E+01, 3.273E+01, 3.080E+01, 2.748E+01, 2.558E+01, 2.503E+01, 1.924E-01, 1.717E+02, 1.557E+02, 1.258E+02, 1.071E+02, 8.579E+01, 5.413E+01, 4.352E+01, 5.434E-01, 5.360E+01, 5.594E+01, 4.717E+01, 4.249E+01, 2.867E+01, 2.618E+01, 2.547E+01, 2.937E-01, 1.076E+02, 1.050E+02, 5.730E+01, 3.801E+01, 3.034E+01, 2.697E+01, 2.537E+01, 4.777E-01, 6.251E+01, 5.402E+01, 4.509E+01, 4.183E+01, 3.622E+01, 2.907E+01, 2.556E+01, 2.909E-01, 8.810E+01, 6.761E+01, 4.072E+01, 3.519E+01, 3.005E+01, 2.767E+01, 2.528E+01, 4.366E-01
