s,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 1.390E+02, 9.650E+01, 9.684E+01, 9.682E+01, 9.683E+01, 9.687E+01, 8.651E-01, 1.275E+02, 9.995E+01, 9.997E+01, 9.989E+01, 9.990E+01, 9.989E+01, 2.003E+00, 1.320E+02, 9.913E+01, 9.880E+01, 9.889E+01, 9.889E+01, 9.892E+01, 1.060E+00, 5.049E+01, 9.997E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 8.369E-01, 1.155E+02, 9.991E+01, 9.985E+01, 9.989E+01, 9.989E+01, 9.988E+01, 1.484E+00, 8.272E+01, 4.185E+01, 3.809E+01, 3.396E+01, 2.844E+01, 2.264E+01, 2.207E+01, 2.206E+01, 1.735E+00, 1.434E+02, 1.325E+02, 9.482E+01, 7.135E+01, 4.970E+01, 3.431E+01, 3.094E+01, 4.007E+00, 4.824E+01, 4.904E+01, 3.176E+01, 2.622E+01, 2.248E+01, 2.208E+01, 2.206E+01, 2.225E+00, 1.091E+02, 1.126E+02, 6.725E+01, 4.285E+01, 2.626E+01, 2.435E+01, 2.317E+01, 3.533E+00, 5.644E+01, 4.349E+01, 3.317E+01, 3.027E+01, 2.622E+01, 2.404E+01, 2.225E+01, 2.133E+00, 8.991E+01, 6.439E+01, 3.492E+01, 2.694E+01, 2.223E+01, 2.218E+01, 2.216E+01, 3.608E+00
 1.400E+02, 9.678E+01, 9.678E+01, 9.675E+01, 9.673E+01, 9.671E+01, 1.090E+00, 1.297E+02, 9.997E+01, 9.993E+01, 9.994E+01, 9.994E+01, 9.992E+01, 1.741E+00, 1.330E+02, 9.934E+01, 9.894E+01, 9.904E+01, 9.904E+01, 9.907E+01, 1.054E+00, 5.182E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 8.653E-01, 1.152E+02, 9.992E+01, 9.990E+01, 9.991E+01, 9.991E+01, 9.991E+01, 1.560E+00, 8.406E+01, 4.234E+01, 3.905E+01, 3.468E+01, 2.851E+01, 2.268E+01, 2.208E+01, 2.206E+01, 1.762E+00, 1.443E+02, 1.337E+02, 9.605E+01, 7.284E+01, 4.952E+01, 3.464E+01, 3.108E+01, 3.999E+00, 4.960E+01, 5.033E+01, 3.207E+01, 2.662E+01, 2.273E+01, 2.210E+01, 2.206E+01, 2.249E+00, 1.105E+02, 1.136E+02, 6.609E+01, 4.206E+01, 2.617E+01, 2.423E+01, 2.311E+01, 3.472E+00, 5.692E+01, 4.427E+01, 3.377E+01, 3.079E+01, 2.635E+01, 2.416E+01, 2.226E+01, 2.028E+00, 9.109E+01, 6.607E+01, 3.541E+01, 2.714E+01, 2.225E+01, 2.219E+01, 2.216E+01, 3.483E+00
 1.410E+02, 9.699E+01, 9.674E+01, 9.642E+01, 9.657E+01, 9.671E+01, 5.000E-01, 1.300E+02, 9.997E+01, 9.996E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.686E+00, 1.334E+02, 9.950E+01, 9.913E+01, 9.928E+01, 9.928E+01, 9.931E+01, 1.011E+00, 5.332E+01, 9.997E+01, 9.998E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.642E-01, 1.160E+02, 9.993E+01, 9.992E+01, 9.992E+01, 9.992E+01, 9.992E+01, 1.501E+00, 8.493E+01, 4.283E+01, 4.045E+01, 3.519E+01, 2.935E+01, 2.276E+01, 2.210E+01, 2.207E+01, 1.909E+00, 1.432E+02, 1.340E+02, 9.871E+01, 7.902E+01, 4.967E+01, 3.476E+01, 3.138E+01, 3.812E+00, 5.053E+01, 5.139E+01, 3.244E+01, 2.714E+01, 2.308E+01, 2.221E+01, 2.207E+01, 2.354E+00, 1.115E+02, 1.149E+02, 6.564E+01, 4.152E+01, 2.615E+01, 2.439E+01, 2.319E+01, 3.490E+00, 5.713E+01, 4.521E+01, 3.433E+01, 3.129E+01, 2.643E+01, 2.424E+01, 2.227E+01, 2.086E+00, 9.188E+01, 6.563E+01, 3.565E+01, 2.700E+01, 2.228E+01, 2.220E+01, 2.217E+01, 3.514E+00
 1.420E+02, 9.708E+01, 9.676E+01, 9.590E+01, 9.640E+01, 9.672E+01, 7.436E-01, 1.297E+02, 9.996E+01, 9.998E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.727E+00, 1.349E+02, 9.957E+01, 9.937E+01, 9.949E+01, 9.949E+01, 9.952E+01, 9.348E-01, 5.444E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.033E+00, 1.162E+02, 9.992E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.993E+01, 1.480E+00, 8.539E+01, 4.371E+01, 4.131E+01, 3.558E+01, 3.070E+01, 2.286E+01, 2.214E+01, 2.207E+01, 1.981E+00, 1.451E+02, 1.333E+02, 1.016E+02, 8.265E+01, 4.927E+01, 3.523E+01, 3.149E+01, 3.717E+00, 5.204E+01, 5.278E+01, 3.287E+01, 2.748E+01, 2.339E+01, 2.240E+01, 2.207E+01, 2.418E+00, 1.126E+02, 1.156E+02, 6.601E+01, 4.141E+01, 2.639E+01, 2.468E+01, 2.359E+01, 3.669E+00, 5.767E+01, 4.608E+01, 3.483E+01, 3.175E+01, 2.650E+01, 2.428E+01, 2.227E+01, 2.157E+00, 9.266E+01, 6.660E+01, 3.589E+01, 2.684E+01, 2.231E+01, 2.221E+01, 2.218E+01, 3.509E+00
 1.430E+02, 9.721E+01, 9.678E+01, 9.542E+01, 9.607E+01, 9.680E+01, 6.536E-01, 1.301E+02, 9.996E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.994E+01, 1.735E+00, 1.365E+02, 9.958E+01, 9.955E+01, 9.961E+01, 9.961E+01, 9.964E+01, 9.059E-01, 5.516E+01, 9.996E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.443E-01, 1.170E+02, 9.992E+01, 9.993E+01, 9.992E+01, 9.992E+01, 9.992E+01, 1.536E+00, 8.610E+01, 4.463E+01, 4.131E+01, 3.596E+01, 3.157E+01, 2.295E+01, 2.219E+01, 2.207E+01, 2.024E+00, 1.447E+02, 1.329E+02, 1.025E+02, 8.233E+01, 4.899E+01, 3.535E+01, 3.112E+01, 3.593E+00, 5.317E+01, 5.398E+01, 3.322E+01, 2.764E+01, 2.369E+01, 2.267E+01, 2.209E+01, 2.347E+00, 1.129E+02, 1.148E+02, 6.676E+01, 4.218E+01, 2.696E+01, 2.510E+01, 2.406E+01, 3.790E+00, 5.832E+01, 4.670E+01, 3.537E+01, 3.222E+01, 2.662E+01, 2.428E+01, 2.226E+01, 2.103E+00, 9.377E+01, 6.772E+01, 3.614E+01, 2.709E+01, 2.238E+01, 2.223E+01, 2.218E+01, 3.412E+00
 1.440E+02, 9.734E+01, 9.684E+01, 9.580E+01, 9.633E+01, 9.695E+01, 6.073E-01, 1.301E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.996E+01, 1.503E+00, 1.369E+02, 9.960E+01, 9.964E+01, 9.963E+01, 9.963E+01, 9.963E+01, 9.521E-01, 5.567E+01, 9.997E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 1.046E+00, 1.188E+02, 9.991E+01, 9.992E+01, 9.993E+01, 9.993E+01, 9.993E+01, 1.419E+00, 8.580E+01, 4.566E+01, 4.166E+01, 3.644E+01, 3.240E+01, 2.304E+01, 2.224E+01, 2.208E+01, 2.121E+00, 1.435E+02, 1.322E+02, 1.017E+02, 8.158E+01, 4.862E+01, 3.515E+01, 3.083E+01, 3.416E+00, 5.354E+01, 5.452E+01, 3.340E+01, 2.775E+01, 2.403E+01, 2.304E+01, 2.220E+01, 2.277E+00, 1.135E+02, 1.151E+02, 7.016E+01, 4.349E+01, 2.755E+01, 2.573E+01, 2.441E+01, 3.632E+00, 5.845E+01, 4.709E+01, 3.589E+01, 3.276E+01, 2.681E+01, 2.428E+01, 2.226E+01, 2.054E+00, 9.378E+01, 6.677E+01, 3.678E+01, 2.776E+01, 2.245E+01, 2.224E+01, 2.219E+01, 3.416E+00
 1.450E+02, 9.768E+01, 9.719E+01, 9.668E+01, 9.695E+01, 9.738E+01, 5.302E-01, 1.294E+02, 9.996E+01, 9.997E+01, 9.996E+01, 9.997E+01, 9.997E+01, 1.836E+00, 1.347E+02, 9.967E+01, 9.961E+01, 9.960E+01, 9.960E+01, 9.959E+01, 1.021E+00, 5.623E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.979E-01, 1.187E+02, 9.992E+01, 9.991E+01, 9.990E+01, 9.990E+01, 9.989E+01, 1.499E+00, 8.602E+01, 4.671E+01, 4.224E+01, 3.722E+01, 3.315E+01, 2.322E+01, 2.230E+01, 2.209E+01, 2.147E+00, 1.426E+02, 1.317E+02, 1.016E+02, 8.101E+01, 4.780E+01, 3.509E+01, 3.115E+01, 3.643E+00, 5.343E+01, 5.470E+01, 3.357E+01, 2.781E+01, 2.435E+01, 2.337E+01, 2.245E+01, 2.391E+00, 1.139E+02, 1.167E+02, 7.213E+01, 4.360E+01, 2.774E+01, 2.564E+01, 2.426E+01, 3.725E+00, 5.886E+01, 4.741E+01, 3.639E+01, 3.331E+01, 2.709E+01, 2.428E+01, 2.229E+01, 2.163E+00, 9.337E+01, 6.574E+01, 3.772E+01, 2.827E+01, 2.251E+01, 2.225E+01, 2.220E+01, 3.427E+00
 1.460E+02, 9.809E+01, 9.754E+01, 9.741E+01, 9.759E+01, 9.794E+01, 3.383E-01, 1.280E+02, 9.996E+01, 9.994E+01, 9.995E+01, 9.996E+01, 9.995E+01, 1.596E+00, 1.345E+02, 9.974E+01, 9.959E+01, 9.962E+01, 9.962E+01, 9.963E+01, 9.790E-01, 5.695E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.020E+00, 1.178E+02, 9.993E+01, 9.989E+01, 9.992E+01, 9.992E+01, 9.992E+01, 1.436E+00, 8.642E+01, 4.765E+01, 4.306E+01, 3.804E+01, 3.430E+01, 2.370E+01, 2.236E+01, 2.209E+01, 2.183E+00, 1.432E+02, 1.319E+02, 1.044E+02, 8.186E+01, 4.749E+01, 3.525E+01, 3.173E+01, 4.032E+00, 5.376E+01, 5.491E+01, 3.417E+01, 2.790E+01, 2.466E+01, 2.369E+01, 2.277E+01, 2.575E+00, 1.142E+02, 1.174E+02, 6.975E+01, 4.237E+01, 2.750E+01, 2.521E+01, 2.400E+01, 3.677E+00, 5.931E+01, 4.764E+01, 3.697E+01, 3.383E+01, 2.749E+01, 2.433E+01, 2.235E+01, 2.227E+00, 9.284E+01, 6.523E+01, 3.868E+01, 2.879E+01, 2.255E+01, 2.228E+01, 2.221E+01, 3.548E+00
 1.470E+02, 9.839E+01, 9.795E+01, 9.789E+01, 9.795E+01, 9.810E+01, 5.238E-01, 1.279E+02, 9.997E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 1.911E+00, 1.356E+02, 9.978E+01, 9.965E+01, 9.971E+01, 9.971E+01, 9.972E+01, 9.666E-01, 5.767E+01, 9.996E+01, 9.998E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.582E-01, 1.177E+02, 9.992E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.993E+01, 1.397E+00, 8.612E+01, 4.804E+01, 4.357E+01, 3.878E+01, 3.590E+01, 2.451E+01, 2.252E+01, 2.210E+01, 2.214E+00, 1.439E+02, 1.336E+02, 1.062E+02, 8.138E+01, 4.744E+01, 3.503E+01, 3.214E+01, 3.995E+00, 5.415E+01, 5.560E+01, 3.558E+01, 2.815E+01, 2.494E+01, 2.397E+01, 2.310E+01, 2.685E+00, 1.141E+02, 1.177E+02, 6.813E+01, 4.115E+01, 2.736E+01, 2.489E+01, 2.379E+01, 3.537E+00, 5.981E+01, 4.766E+01, 3.762E+01, 3.441E+01, 2.794E+01, 2.443E+01, 2.240E+01, 2.207E+00, 9.304E+01, 6.692E+01, 3.920E+01, 2.909E+01, 2.259E+01, 2.233E+01, 2.221E+01, 3.629E+00
 1.480E+02, 9.868E+01, 9.816E+01, 9.811E+01, 9.817E+01, 9.840E+01, 8.091E-01, 1.277E+02, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.998E+01, 1.926E+00, 1.371E+02, 9.979E+01, 9.974E+01, 9.979E+01, 9.979E+01, 9.980E+01, 9.141E-01, 5.824E+01, 9.997E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 1.075E+00, 1.177E+02, 9.994E+01, 9.992E+01, 9.991E+01, 9.991E+01, 9.991E+01, 1.491E+00, 8.670E+01, 4.824E+01, 4.416E+01, 3.934E+01, 3.708E+01, 2.531E+01, 2.276E+01, 2.211E+01, 2.351E+00, 1.457E+02, 1.359E+02, 1.040E+02, 7.976E+01, 4.864E+01, 3.493E+01, 3.207E+01, 3.666E+00, 5.520E+01, 5.674E+01, 3.660E+01, 2.843E+01, 2.520E+01, 2.427E+01, 2.340E+01, 2.705E+00, 1.136E+02, 1.191E+02, 7.118E+01, 4.009E+01, 2.721E+01, 2.480E+01, 2.363E+01, 3.614E+00, 5.983E+01, 4.778E+01, 3.834E+01, 3.507E+01, 2.835E+01, 2.457E+01, 2.242E+01, 2.233E+00, 9.382E+01, 6.767E+01, 3.945E+01, 2.912E+01, 2.263E+01, 2.239E+01, 2.222E+01, 3.604E+00
 1.490E+02, 9.887E+01, 9.845E+01, 9.846E+01, 9.852E+01, 9.869E+01, 1.047E+00, 1.293E+02, 9.999E+01, 9.997E+01, 9.997E+01, 9.998E+01, 9.998E+01, 1.291E+00, 1.394E+02, 9.978E+01, 9.981E+01, 9.982E+01, 9.981E+01, 9.982E+01, 8.669E-01, 5.862E+01, 9.998E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.137E+00, 1.189E+02, 9.995E+01, 9.992E+01, 9.994E+01, 9.994E+01, 9.994E+01, 1.437E+00, 8.736E+01, 4.848E+01, 4.494E+01, 3.984E+01, 3.780E+01, 2.608E+01, 2.291E+01, 2.212E+01, 2.372E+00, 1.475E+02, 1.387E+02, 1.014E+02, 7.921E+01, 4.919E+01, 3.440E+01, 3.165E+01, 4.107E+00, 5.592E+01, 5.761E+01, 3.687E+01, 2.851E+01, 2.551E+01, 2.460E+01, 2.371E+01, 2.638E+00, 1.137E+02, 1.194E+02, 7.180E+01, 3.903E+01, 2.720E+01, 2.484E+01, 2.350E+01, 3.718E+00, 6.028E+01, 4.824E+01, 3.899E+01, 3.575E+01, 2.868E+01, 2.470E+01, 2.243E+01, 2.347E+00, 9.473E+01, 6.744E+01, 3.992E+01, 2.903E+01, 2.268E+01, 2.241E+01, 2.223E+01, 3.661E+00
 1.500E+02, 9.904E+01, 9.871E+01, 9.875E+01, 9.880E+01, 9.894E+01, 8.053E-01, 1.321E+02, 9.998E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.434E+00, 1.387E+02, 9.978E+01, 9.982E+01, 9.981E+01, 9.981E+01, 9.981E+01, 9.210E-01, 5.877E+01, 9.998E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.998E+01, 1.131E+00, 1.203E+02, 9.994E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.368E+00, 8.662E+01, 4.856E+01, 4.561E+01, 4.057E+01, 3.808E+01, 2.682E+01, 2.294E+01, 2.213E+01, 2.346E+00, 1.479E+02, 1.397E+02, 9.976E+01, 7.936E+01, 4.863E+01, 3.426E+01, 3.172E+01, 3.640E+00, 5.602E+01, 5.761E+01, 3.656E+01, 2.850E+01, 2.589E+01, 2.498E+01, 2.407E+01, 2.663E+00, 1.136E+02, 1.180E+02, 7.053E+01, 3.830E+01, 2.727E+01, 2.500E+01, 2.345E+01, 3.771E+00, 6.081E+01, 4.870E+01, 3.955E+01, 3.640E+01, 2.893E+01, 2.480E+01, 2.245E+01, 2.352E+00, 9.495E+01, 6.695E+01, 4.018E+01, 2.902E+01, 2.277E+01, 2.241E+01, 2.223E+01, 3.646E+00
 1.510E+02, 9.915E+01, 9.893E+01, 9.896E+01, 9.900E+01, 9.910E+01, 7.821E-01, 1.319E+02, 9.998E+01, 9.999E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.537E+00, 1.374E+02, 9.979E+01, 9.980E+01, 9.979E+01, 9.979E+01, 9.978E+01, 8.929E-01, 5.890E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.999E+01, 1.121E+00, 1.206E+02, 9.994E+01, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 1.472E+00, 8.668E+01, 4.859E+01, 4.618E+01, 4.096E+01, 3.757E+01, 2.723E+01, 2.295E+01, 2.213E+01, 2.180E+00, 1.478E+02, 1.395E+02, 1.010E+02, 8.031E+01, 4.900E+01, 3.468E+01, 3.169E+01, 3.945E+00, 5.650E+01, 5.813E+01, 3.643E+01, 2.845E+01, 2.632E+01, 2.536E+01, 2.443E+01, 2.688E+00, 1.139E+02, 1.162E+02, 7.237E+01, 3.842E+01, 2.748E+01, 2.528E+01, 2.365E+01, 3.851E+00, 6.093E+01, 4.919E+01, 4.005E+01, 3.699E+01, 2.916E+01, 2.488E+01, 2.248E+01, 2.265E+00, 9.503E+01, 6.700E+01, 4.014E+01, 2.896E+01, 2.286E+01, 2.241E+01, 2.224E+01, 3.615E+00
 1.520E+02, 9.921E+01, 9.908E+01, 9.909E+01, 9.912E+01, 9.920E+01, 5.774E-01, 1.318E+02, 9.997E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.536E+00, 1.364E+02, 9.980E+01, 9.978E+01, 9.978E+01, 9.978E+01, 9.978E+01, 8.625E-01, 5.897E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.073E+00, 1.197E+02, 9.995E+01, 9.992E+01, 9.994E+01, 9.994E+01, 9.994E+01, 1.487E+00, 8.772E+01, 4.865E+01, 4.645E+01, 4.093E+01, 3.693E+01, 2.743E+01, 2.299E+01, 2.214E+01, 2.233E+00, 1.485E+02, 1.387E+02, 1.006E+02, 8.023E+01, 5.002E+01, 3.530E+01, 3.155E+01, 3.925E+00, 5.717E+01, 5.887E+01, 3.709E+01, 2.841E+01, 2.664E+01, 2.568E+01, 2.474E+01, 2.687E+00, 1.148E+02, 1.160E+02, 7.399E+01, 3.993E+01, 2.785E+01, 2.573E+01, 2.409E+01, 3.911E+00, 6.091E+01, 4.962E+01, 4.052E+01, 3.752E+01, 2.942E+01, 2.493E+01, 2.252E+01, 2.352E+00, 9.533E+01, 6.750E+01, 4.017E+01, 2.894E+01, 2.297E+01, 2.245E+01, 2.225E+01, 3.625E+00
 1.530E+02, 9.924E+01, 9.921E+01, 9.922E+01, 9.924E+01, 9.932E+01, 5.741E-01, 1.314E+02, 9.997E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.883E+00, 1.376E+02, 9.981E+01, 9.978E+01, 9.979E+01, 9.979E+01, 9.979E+01, 8.638E-01, 5.906E+01, 9.997E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 7.853E-01, 1.198E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 1.397E+00, 8.883E+01, 4.913E+01, 4.678E+01, 4.090E+01, 3.641E+01, 2.776E+01, 2.318E+01, 2.215E+01, 2.442E+00, 1.464E+02, 1.381E+02, 9.921E+01, 7.957E+01, 5.044E+01, 3.617E+01, 3.137E+01, 3.761E+00, 5.760E+01, 5.957E+01, 3.770E+01, 2.851E+01, 2.684E+01, 2.591E+01, 2.502E+01, 2.647E+00, 1.155E+02, 1.167E+02, 7.323E+01, 4.214E+01, 2.828E+01, 2.625E+01, 2.446E+01, 3.899E+00, 6.141E+01, 5.012E+01, 4.103E+01, 3.803E+01, 2.975E+01, 2.496E+01, 2.257E+01, 2.516E+00, 9.599E+01, 6.838E+01, 4.026E+01, 2.913E+01, 2.317E+01, 2.254E+01, 2.226E+01, 3.692E+00
 1.540E+02, 9.925E+01, 9.928E+01, 9.928E+01, 9.930E+01, 9.934E+01, 5.122E-01, 1.313E+02, 9.997E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.873E+00, 1.387E+02, 9.982E+01, 9.979E+01, 9.980E+01, 9.980E+01, 9.980E+01, 9.385E-01, 5.943E+01, 9.998E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.279E-01, 1.214E+02, 9.996E+01, 9.995E+01, 9.996E+01, 9.995E+01, 9.996E+01, 1.394E+00, 8.896E+01, 4.985E+01, 4.747E+01, 4.129E+01, 3.618E+01, 2.828E+01, 2.367E+01, 2.223E+01, 2.563E+00, 1.432E+02, 1.379E+02, 1.001E+02, 7.929E+01, 5.103E+01, 3.658E+01, 3.140E+01, 3.474E+00, 5.762E+01, 5.999E+01, 3.822E+01, 2.872E+01, 2.697E+01, 2.596E+01, 2.523E+01, 2.677E+00, 1.154E+02, 1.177E+02, 7.241E+01, 4.390E+01, 2.869E+01, 2.669E+01, 2.447E+01, 3.988E+00, 6.263E+01, 5.056E+01, 4.163E+01, 3.855E+01, 3.018E+01, 2.499E+01, 2.261E+01, 2.542E+00, 9.587E+01, 6.893E+01, 4.063E+01, 2.938E+01, 2.339E+01, 2.264E+01, 2.228E+01, 3.780E+00
 1.550E+02, 9.934E+01, 9.932E+01, 9.931E+01, 9.931E+01, 9.933E+01, 6.956E-01, 1.304E+02, 9.996E+01, 9.997E+01, 9.995E+01, 9.996E+01, 9.996E+01, 1.789E+00, 1.383E+02, 9.985E+01, 9.980E+01, 9.980E+01, 9.980E+01, 9.981E+01, 8.788E-01, 6.004E+01, 9.998E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 8.853E-01, 1.221E+02, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.345E+00, 8.929E+01, 5.040E+01, 4.847E+01, 4.178E+01, 3.692E+01, 2.895E+01, 2.441E+01, 2.254E+01, 2.597E+00, 1.408E+02, 1.379E+02, 1.011E+02, 7.936E+01, 5.181E+01, 3.657E+01, 3.192E+01, 3.678E+00, 5.785E+01, 6.018E+01, 3.875E+01, 2.892E+01, 2.706E+01, 2.594E+01, 2.536E+01, 2.868E+00, 1.147E+02, 1.180E+02, 7.346E+01, 4.537E+01, 2.903E+01, 2.675E+01, 2.427E+01, 3.871E+00, 6.304E+01, 5.090E+01, 4.227E+01, 3.908E+01, 3.075E+01, 2.504E+01, 2.266E+01, 2.541E+00, 9.581E+01, 6.938E+01, 4.134E+01, 2.955E+01, 2.357E+01, 2.278E+01, 2.234E+01, 3.831E+00
 1.560E+02, 9.943E+01, 9.934E+01, 9.933E+01, 9.933E+01, 9.931E+01, 9.593E-01, 1.317E+02, 9.997E+01, 9.996E+01, 9.994E+01, 9.994E+01, 9.995E+01, 1.660E+00, 1.390E+02, 9.986E+01, 9.981E+01, 9.982E+01, 9.983E+01, 9.983E+01, 8.236E-01, 6.045E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.999E+01, 1.009E+00, 1.217E+02, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.997E+01, 1.314E+00, 8.810E+01, 5.083E+01, 4.903E+01, 4.229E+01, 3.757E+01, 2.971E+01, 2.523E+01, 2.308E+01, 2.597E+00, 1.407E+02, 1.388E+02, 1.011E+02, 7.921E+01, 5.152E+01, 3.572E+01, 3.238E+01, 4.173E+00, 5.845E+01, 6.052E+01, 3.941E+01, 2.922E+01, 2.706E+01, 2.587E+01, 2.542E+01, 2.901E+00, 1.159E+02, 1.184E+02, 7.451E+01, 4.594E+01, 2.918E+01, 2.663E+01, 2.404E+01, 3.695E+00, 6.325E+01, 5.119E+01, 4.290E+01, 3.965E+01, 3.137E+01, 2.515E+01, 2.271E+01, 2.457E+00, 9.532E+01, 6.825E+01, 4.198E+01, 2.972E+01, 2.380E+01, 2.294E+01, 2.242E+01, 3.793E+00
 1.570E+02, 9.948E+01, 9.935E+01, 9.929E+01, 9.932E+01, 9.933E+01, 7.353E-01, 1.325E+02, 9.998E+01, 9.995E+01, 9.997E+01, 9.997E+01, 9.998E+01, 1.636E+00, 1.390E+02, 9.986E+01, 9.984E+01, 9.986E+01, 9.986E+01, 9.987E+01, 8.139E-01, 6.065E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.787E-01, 1.217E+02, 9.995E+01, 9.996E+01, 9.994E+01, 9.994E+01, 9.994E+01, 1.353E+00, 8.799E+01, 5.130E+01, 4.910E+01, 4.296E+01, 3.801E+01, 3.037E+01, 2.594E+01, 2.364E+01, 2.487E+00, 1.442E+02, 1.389E+02, 1.014E+02, 7.950E+01, 5.059E+01, 3.501E+01, 3.242E+01, 4.120E+00, 5.849E+01, 6.085E+01, 3.988E+01, 2.981E+01, 2.702E+01, 2.584E+01, 2.547E+01, 2.884E+00, 1.165E+02, 1.200E+02, 7.571E+01, 4.578E+01, 2.918E+01, 2.641E+01, 2.385E+01, 3.710E+00, 6.342E+01, 5.159E+01, 4.351E+01, 4.022E+01, 3.193E+01, 2.531E+01, 2.276E+01, 2.564E+00, 9.567E+01, 6.913E+01, 4.261E+01, 2.997E+01, 2.409E+01, 2.304E+01, 2.250E+01, 3.797E+00
 1.580E+02, 9.951E+01, 9.937E+01, 9.930E+01, 9.935E+01, 9.939E+01, 1.015E+00, 1.334E+02, 9.998E+01, 9.997E+01, 9.997E+01, 9.998E+01, 9.998E+01, 1.779E+00, 1.395E+02, 9.986E+01, 9.987E+01, 9.987E+01, 9.987E+01, 9.987E+01, 7.475E-01, 6.081E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.052E+00, 1.214E+02, 9.995E+01, 9.993E+01, 9.994E+01, 9.994E+01, 9.994E+01, 1.438E+00, 8.800E+01, 5.196E+01, 4.897E+01, 4.345E+01, 3.851E+01, 3.081E+01, 2.650E+01, 2.409E+01, 2.666E+00, 1.471E+02, 1.410E+02, 1.027E+02, 8.074E+01, 5.023E+01, 3.471E+01, 3.243E+01, 3.819E+00, 5.837E+01, 6.078E+01, 4.026E+01, 3.056E+01, 2.694E+01, 2.577E+01, 2.554E+01, 2.974E+00, 1.158E+02, 1.209E+02, 7.477E+01, 4.497E+01, 2.932E+01, 2.635E+01, 2.371E+01, 3.719E+00, 6.397E+01, 5.210E+01, 4.407E+01, 4.074E+01, 3.240E+01, 2.548E+01, 2.281E+01, 2.531E+00, 9.648E+01, 7.003E+01, 4.307E+01, 3.049E+01, 2.443E+01, 2.311E+01, 2.254E+01, 3.731E+00
